name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Erick Fedde|607200|2026|34|33|27|30|42|18|40|58|8|53|10|45|3|3||34|36|9|
Emerson Hancock|676106|2026|31|28|16|15|63|6|16|12|17|14|62|88|37|11||31|61|76|
Tyler Holton|663947|2026|54|15|54|82|48|66|73|48|44|28|40|91|51|36||54|7|16|
Jhoan Duran|661395|2026|98|86|96|96|98|92|75|2|39|3|100|93|99|95||98|99|8|
Anthony Nunez|689296|2026|50|65|34|22|60|50|40|40|44|28|74|35|96|90||50|73|94|
Travis Adams|701519|2026|||||||||33||||||||42|81|
Gavin Hollowell|668970|2026|||||||||79||||||||42|100|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Ty Madden|680744|2026|||||||||46||||||||24|57|
JR Ritchie|702275|2026|23|45|40|38|9|57|57|40|75|38|31|8|27|17||23|44|70|57
Nick Lodolo|666157|2026|1|2|5|13|2|35|31|27|2|43|13|47|17|76||1|40|60|61
Max Fried|608331|2026|94|86|97|99|87|92|99|93|33|90|38|59|37|40||94|36|12|86
Tony Santillan|663574|2026|15|33|10|6|38|43|9|3|48|5|44|30|33|29||15|50|66|
Cristian Javier|664299|2026|||||||||53||||||||24|31|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Burch Smith|572143|2026|||||||||68||||||||36|69|33
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Dennis Santana|642701|2026|25|28|36|43|14|50|40|46|58|56|26|18|41|86||25|42|86|
Calvin Faucher|676534|2026|41|55|82|94|4|82|84|50|36|33|59|1|55|4||41|78|61|94
Peyton Gray|682608|2026|74|63|66|65|76|66|43|71|48|68|68|81|54|93||74|21|64|
Aaron Bummer|607481|2026|||||||||71||||||||4|5|12
Reynaldo López|625643|2026|28|30|38|43|24|57|75|80|8|71|36|21|13|8||28|44|9|10
Justin Bruihl|677865|2026|28|18|55|81|10|75|86|62|39|30|8|47|7|27||28|5|28|
Andrew Alvarez|674841|2026|41|17|48|71|33|75|73|5|1|8|80|45|73|70||41|16|54|69
Drew Pomeranz|519141|2026|28|33|22|19|16|66|48|71|54|76|5|21|21|21||28|16|99|8
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Martín Pérez|527048|2026|55|44|60|67|51|35|65|62|1|58|38|50|37|21||55|2|4|25
Trent Thornton|663423|2026|||||||||1||||||||53|74|
Zac Gallen|668678|2026|8|2|9|22|12|3|28|19|13|20|4|75|10|61||8|30|56|27
Patrick Corbin|571578|2026|9|4|13|29|8|21|50|42|7|20|13|59|16|53||9|8|10|
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Chase Dollander|801403|2026|57|79|51|32|65|35|22|14|36|1|67|35|72|23||57|97|76|75
Ryan Weiss|680802|2026|3|18|8|7|3|46|11|19|56|3|52|3|41|34||3|53|83|
Gregory Soto|642397|2026|85|87|92|90|76|82|82|97|37|65|90|30|66|19||85|81|58|
Eli Morgan|669212|2026|||||||||52||||||||7|52|
Tyler Samaniego|701719|2026|||||||||36||||||||28|28|
Robert Gasser|688107|2026|81|91|81|61|81|75|69|91|77|96|59|40|57|28||81|16|22|
Chase Petty|695534|2026|||||||||22||||||||85|36|
Trevor McDonald|686790|2026|34|36|61|76|13|57|82|34|9|36|36|45|38|42||34|35|52|
Victor Vodnik|680767|2026|28|47|54|57|6|75|48|36|46|56|13|3|67|13||28|97|42|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Matthew Liberatore|669461|2026|6|5|6|10|19|6|15|3|27|11|40|53|28|30||6|48|12|95
Matt Svanson|694335|2026|5|4|12|24|4|57|60|4|52|6|42|23|13|5||5|77|46|
Adrian Morejon|670970|2026|96|77|94|98|94|97|99|94|16|91|91|98|96|98||96|99|85|
Ian Seymour|693855|2026|63|78|50|30|58|40|30|71|42|57|62|28|80|74||63|6|13|
Ryne Stanek|592773|2026|52|75|62|46|39|57|32|19|9|62|81|9|91|53||52|94|61|
Aaron Nola|605400|2026|42|36|26|26|61|10|30|65|14|45|53|67|49|68||42|14|57|54
Jared Jones|683003|2026|||||||||5||||||||97|98|
Tyler Rogers|643511|2026|97|67|98|100|78|100|100|99|18|99|2|67|1|14||97|1|2|
Cole Sands|663485|2026|||||||||66||||||||24|39|
Brant Hurter|676428|2026|61|61|80|89|28|92|89|75|64|83|19|15|16|17||61|16|7|
Christian Scott|681035|2026|35|44|52|59|19|66|75|71|19|87|78|24|35|20||35|63|54|
George Klassen|691946|2026|||||||||36||||||||84|74|
Tyron Guerrero|594027|2026|||||||||46||||||||99|34|
Elvis Alvarado|665660|2026|||||||||10||||||||96|88|
Carter Baumler|691945|2026|||||||||79||||||||||37
Garrett Crochet|676979|2026|19|23|21|24|23|46|15|31|19|11|80|58|43|47||19|69|77|
Luis Medina|665622|2026|45|50|36|31|49|50|37|9|39|46|74|31|88|3||45|85|82|46
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Juan Morillo|666661|2026|97|97|97|89|94|82|78|78|41|75|94|47|95|79||97|97|33|
MacKenzie Gore|669022|2026|50|52|50|50|46|14|33|24|17|10|74|27|54|54||50|65|37|10
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Colin Rea|607067|2026|11|11|8|9|22|1|7|22|23|25|15|56|16|54||11|32|24|3
Zach Agnos|688642|2026|8|8|9|13|9|19|13|46|41|26|8|35|41|89||8|46|62|
Matt Festa|670036|2026|61|72|43|26|78|50|33|80|57|59|71|79|65|84||61|16|90|
Jack Leiter|683004|2026|26|30|26|30|29|6|19|66|17|40|55|31|52|50||26|81|86|76
Antonio Senzatela|622608|2026|78|65|77|83|71|57|66|68|25|33|38|56|58|39||78|87|52|38
Mason Black|696131|2026|||||||||66||||||||44|21|
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Luis Gil|661563|2026|||||||||9||||||||56|87|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Sean Manaea|640455|2026|51|44|47|49|51|31|41|66|7|46|56|65|43|74||51|4|5|
Yohan Ramírez|670990|2026|71|74|87|92|16|66|78|98|74|90|71|13|59|70||71|78|55|32
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Jose Quintana|500779|2026|21|13|22|35|23|35|40|62|3|83|1|37|18|68||21|3|16|4
Ryan Feltner|663372|2026|6|12|5|5|20|31|15|46|41|14|29|40|48|5||6|50|79|67
Eduardo Rodriguez|593958|2026|21|21|18|21|30|10|44|59|39|70|20|34|8|30||21|14|49|14
Jakob Junis|596001|2026|69|36|58|71|70|82|89|89|25|80|24|99|7|66||69|15|14|
Trey Yesavage|702056|2026|86|93|89|79|82|57|84|54|44|73|57|19|82|53||86|47|49|
Shane Drohan|675660|2026|80|73|73|68|85|40|43|78|13|68|57|72|75|85||80|56|81|87
Tommy Nance|667297|2026|40|31|40|45|44|82|75|82|44|75|67|40|52|97||40|53|42|90
Lucas Erceg|668674|2026|47|50|82|94|9|75|73|93|41|58|22|5|25|15||47|87|2|
Steven Cruz|674444|2026|26|40|25|21|20|50|2|26|23|73|93|11|94|10||26|94|35|
David Morgan|688158|2026|||||||||56||||||||85|64|48
Bryce Miller|682243|2026|99|94|86|65|99|75|79|91|34|96|95|100|75|97||99|81|96|
Max Scherzer|453286|2026|4|14|3|2|11|43|3|42|42|44|2|24|3|50||4|26|71|67
José Urquidy|664353|2026|||||||||92||||||||22|48|
Eury Pérez|691587|2026|19|65|15|5|40|6|1|42|14|25|81|25|79|62||19|94|99|73
Nick Martinez|607259|2026|30|8|23|41|49|14|58|77|28|82|7|97|6|63||30|23|52|40
Ryan Johnson|696270|2026|||||||||13||||||||19|33|
Elmer Rodríguez|695684|2026|||||||||77||||||||61|1|
Cooper Criswell|681867|2026|75|52|69|78|75|82|87|80|37|68|28|78|25|96||75|6|13|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Zach Pop|647315|2026|||||||||69||||||||77|24|
Didier Fuentes|800311|2026|86|79|88|91|81|92|91|50|60|80|88|65|63|47||86|87|17|
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Wilkin Ramos|678576|2026|||||||||94||||||||55|20|
Nick Mears|683232|2026|||||||||54||||||||48|43|
Mick Abel|690953|2026|||||||||61||||||||53|94|
Ben Brown|676962|2026|79|74|79|81|82|31|53|19|17|22|64|71|66|52||79|80|28|14
Nathan Eovaldi|543135|2026|44|38|28|28|64|8|35|57|2|46|57|88|84|96||44|42|23|1
Jonathan Hernández|642546|2026|||||||||27||||||||87|53|
Taijuan Walker|592836|2026|1|1|1|1|3|40|5|75|65|68|5|34|3|15||1|13|2|15
Germán Márquez|608566|2026|6|13|4|4|22|43|18|42|23|9|5|37|9|5||6|44|19|54
Joel Kuhnel|669270|2026|27|8|30|56|30|66|69|66|83|59|9|83|40|53||27|56|46|
Austin Warren|681810|2026|27|26|30|36|24|43|6|36|70|38|62|26|69|25||27|40|66|76
Zack Littell|641793|2026|1|3|1|1|15|2|9|1|4|10|2|69|1|25||1|11|3|
Peyton Pallette|688883|2026|||||||||37||||||||65|50|79
Tobias Myers|668964|2026|61|40|42|41|73|57|69|4|48|8|23|79|9|22||61|24|38|
Andre Pallante|669467|2026|64|68|60|52|68|26|61|73|1|70|30|62|28|19||64|61|31|78
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Alimber Santa|695001|2026|||||||||69||||||||42|1|
Dylan Lee|669276|2026|99|97|98|95|99|92|92|85|46|81|97|99|98|97||99|28|79|
Bryan Hudson|663542|2026|73|68|83|90|52|82|92|65|60|75|38|39|35|2||73|12|30|
Josh Hader|623352|2026|||||||||88||||||||65|57|
Chase Silseth|681217|2026|66|89|72|46|52|57|26|83|78|92|76|7|95|43||66|74|80|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Cody Bolton|675989|2026|||||||||45||||||||53|58|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
Walker Buehler|621111|2026|38|15|38|57|37|21|51|11|28|25|41|67|12|21||38|42|15|35
Evan Sisk|681895|2026|95|96|97|93|90|92|94|98|57|94|94|58|61|9||95|8|2|4
Raisel Iglesias|628452|2026|||||||||31||||||||50|61|
Bubba Chandler|696149|2026|45|75|55|39|35|21|49|42|6|75|41|10|48|50||45|95|80|
Emmet Sheehan|686218|2026|52|59|33|24|70|14|16|46|41|44|76|75|85|89||52|48|87|52
Cole Sulser|642121|2026|13|15|4|3|31|35|5|80|61|37|44|44|52|76||13|15|81|
Mason Miller|695243|2026|100|100|100|100|100|99|98|100|95|100|100|28|100|94||100|100|96|
Brandon Sproat|687075|2026|18|40|26|22|15|21|28|22|26|22|52|17|50|8||18|78|3|41
Randy Vásquez|681190|2026|3|3|2|2|12|1|4|5|10|9|19|67|23|34||3|56|85|97
Spencer Arrighetti|681293|2026|31|57|60|60|16|35|61|75|60|90|55|23|55|26||31|20|64|85
George Soriano|666277|2026|25|48|17|9|49|43|15|8|14|19|35|42|88|81||25|81|26|
Mike Burrows|681347|2026|27|22|24|28|37|8|30|66|12|55|26|50|37|75||27|55|41|92
Craig Kimbrel|518886|2026|||||||||77||||||||35|59|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Yoendrys Gómez|672782|2026|16|47|18|12|19|40|10|42|6|30|45|19|47|16||16|56|86|
Ranger Suarez|624133|2026|74|57|76|85|68|35|73|86|39|85|62|63|41|69||74|6|4|2
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
Trevor Richards|670950|2026|40|48|16|8|76|66|45|9|74|53|30|76|13|23||40|16|47|
Gage Jump|695611|2026|82|67|87|95|70|97|97|71|77|94|48|65|41|93||82|80|75|57
Robert Suarez|663158|2026|79|37|73|88|79|92|95|98|76|82|44|96|43|99||79|97|84|
Adam Macko|671936|2026|||||||||52||||||||50|56|
Brandon Pfaadt|694297|2026|14|26|15|14|20|29|7|34|24|35|23|31|47|50||14|30|79|36
Shohei Ohtani|660271|2026|92|87|95|94|87|57|93|77|37|66|80|65|83|40||92|92|90|60
Sean Burke|680732|2026|52|55|51|50|54|21|55|46|14|65|60|49|35|52||52|48|93|31
Justin Topa|623437|2026|||||||||3||||||||30|26|
Sam Moll|594580|2026|53|84|76|59|30|75|57|80|53|97|70|15|56|4||53|11|91|
Mitchell Parker|680730|2026|19|15|13|16|41|43|37|15|26|33|28|81|62|75||19|32|22|7
Riley Martin|702303|2026|||||||||71||||||||48|84|
Paul Skenes|694973|2026|94|89|86|76|96|31|69|73|46|65|95|93|78|76||94|87|32|
Reid Detmers|672282|2026|88|83|84|79|89|21|61|36|31|62|81|70|73|66||88|42|21|44
Chris Martin|455119|2026|||||||||50||||||||47|25|
Kyle Harrison|690986|2026|78|71|74|74|82|35|61|50|34|82|93|83|79|84||78|59|74|
Philip Abner|691769|2026|||||||||12||||||||4|77|
Tarik Skubal|669373|2026|66|21|57|80|71|46|68|50|30|31|80|99|76|89||66|83|54|
Brandan Bidois|684049|2026|||||||||65||||||||85|72|
Kirby Yates|489446|2026|||||||||25||||||||4|55|
Riley O'Brien|676617|2026|34|37|55|66|20|75|75|59|54|50|56|59|72|59||34|95|33|
Troy Melton|675512|2026|61|48|55|57|64|66|66|42|28|61|8|71|15|39||61|69|31|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Andrew Hoffmann|694851|2026|||||||||45||||||||48|49|
Beck Way|694360|2026|||||||||33||||||||90|13|
Tyler Phillips|663969|2026|45|59|54|50|39|35|47|62|33|49|32|16|74|64||45|74|15|48
Graham Ashcraft|668933|2026|74|91|89|83|47|82|53|48|79|66|91|4|91|79||74|||
Keegan Akin|669211|2026|42|15|42|62|43|75|65|87|63|92|2|62|13|34||42|35|70|
Jacob Webb|657097|2026|44|31|28|32|61|46|22|15|33|4|85|72|90|81||44|40|87|
José Alvarado|621237|2026|57|45|63|72|35|92|93|59|56|88|84|65|86|93||57|94|4|
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Jake Bennett|687562|2026|||||||||3||||||||22|11|
Andrés Muñoz|662253|2026|38|48|49|48|38|57|19|66|28|17|97|25|100|96||38|97|51|
Cade Smith|671922|2026|98|92|94|88|98|66|43|3|22|21|99|86|96|63||98|84|60|
Zack Kelly|677161|2026|||||||||33||||||||74|27|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Seth Lugo|607625|2026|15|11|10|14|32|2|19|19|42|25|25|62|5|12||15|11|60|99
Clay Holmes|605280|2026|59|38|64|80|49|50|81|27|39|18|40|53|25|76||59|35|15|93
Yennier Cano|666974|2026|82|79|65|50|95|66|35|46|50|16|68|99|81|85||82|55|7|
Edgardo Henriquez|683618|2026|96|96|99|97|89|97|97|99|65|94|77|50|51|89||96|100|89|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Simeon Woods Richardson|680573|2026|8|9|13|18|7|21|42|22|22|18|1|22|8|1||8|23|33|49
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Jordan Wicks|696136|2026|||||||||14||||||||26|54|
JT Brubaker|664141|2026|28|26|30|36|27|66|81|58|63|73|18|19|28|50||28|34|32|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Mike Paredes|702474|2026|||||||||65||||||||25|14|
David Peterson|656849|2026|24|18|39|57|18|26|59|34|31|27|32|37|27|54||24|16|18|26
Griffin Jax|643377|2026|13|10|10|14|24|26|13|59|50|40|52|44|87|81||13|74|94|93
Grayson Rodriguez|680570|2026|1|1|1|4|1|46|14|4|12|1|31|13|19|1||1|80|49|65
Cole Henry|669371|2026|||||||||79||||||||38|93|
Matt Gage|657424|2026|19|33|31|34|13|57|30|90|45|92|20|12|40|81||19|19|17|
Daniel Lynch IV|663738|2026|82|84|81|72|82|75|73|82|58|77|53|50|89|64||82|50|44|
Andrew Painter|691725|2026|17|14|15|17|30|10|26|82|17|73|19|58|28|72||17|77|36|58
Alex Lange|656638|2026|27|63|45|36|16|35|2|8|10|20|56|11|78|36||27|69|27|
Albert Suárez|544150|2026|15|14|14|17|29|43|23|29|30|46|4|42|33|19||15|30|59|
Walbert Ureña|700712|2026|78|87|91|88|58|40|70|85|7|82|47|14|70|52||78|92|30|
Joe Rock|697812|2026|||||||||58||||||||26|70|
Logan Henderson|701656|2026|||||||||82||||||||26|79|
Jack Kochanowicz|686799|2026|12|14|23|34|4|26|51|36|36|24|11|13|40|12||12|73|29|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Payton Tolle|801139|2026|88|82|80|70|91|35|59|71|31|79|59|75|43|83||88|70|42|24
Tyler Mahle|641816|2026|48|45|43|39|54|29|40|42|45|70|52|34|11|27||48|16|68|
Justin Wrobleski|680736|2026|45|20|28|39|63|18|53|15|34|15|11|93|4|43||45|40|83|3
Noah Schultz|702273|2026|11|34|23|19|5|35|11|50|52|52|32|10|23|4||11|64|93|
Louis Varland|686973|2026|100|96|99|99|99|92|96|90|20|78|98|76|76|94||100|96|43|42
Brandon Woodruff|605540|2026|79|75|58|42|90|57|44|29|64|82|38|87|33|83||79|16|71|
Braydon Fisher|680755|2026|52|74|70|63|41|40|11|62|80|37|68|15|71|63||52|53|34|37
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Nick Davila|689546|2026|||||||||63||||||||56|6|
Stephen Kolek|663568|2026|61|22|52|74|61|35|53|50|19|51|12|92|12|16||61|38|36|
Yusei Kikuchi|579328|2026|24|28|19|18|32|50|37|22|2|25|55|31|55|21||24|65|45|50
Gabe Speier|642100|2026|||||||||27||||||||56|32|
Brandon Williamson|682227|2026|1|12|9|10|1|46|16|65|39|30|5|2|45|8||1|22|18|
Hunter Brown|686613|2026|||||||||27||||||||74|48|50
Michael Lorenzen|547179|2026|10|3|11|24|14|6|32|19|10|7|19|72|11|11||10|36|64|44
Sean Newcomb|656794|2026|69|42|75|87|54|75|89|87|41|72|65|84|51|43||69|38|50|
Ryan Gusto|687473|2026|||||||||60||||||||32|71|
John Schreiber|670167|2026|38|23|24|26|37|66|58|42|48|51|22|42|11|29||38|26|49|
Alex Vesia|681911|2026|96|99|100|98|76|97|94|87|14|81|96|2|97|86||96|11|91|
Brady Singer|663903|2026|6|8|7|8|16|6|11|6|14|25|16|65|35|23||6|7|72|
Matt Waldron|663362|2026|59|70|47|35|76|66|49|27|85|46|34|80|5|64||59|13|6|
Connelly Early|813349|2026|37|62|33|21|48|4|14|18|16|31|51|45|35|56||37|30|48|24
Kyle Finnegan|640448|2026|33|57|64|67|10|66|73|34|20|33|5|2|43|18||33|78|38|
Samy Natera Jr.|696519|2026|||||||||89||||||||55|53|
Jack Dreyer|676263|2026|73|73|52|38|89|57|33|36|28|38|87|88|67|56||73|32|90|50
Joe Ross|605452|2026|||||||||71||||||||67|17|
Phil Maton|664208|2026|11|15|32|49|3|57|26|58|56|25|52|15|59|37||11|4|55|97
Andre Granillo|701552|2026|||||||||69||||||||44|43|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Wandy Peralta|593974|2026|38|31|60|74|16|75|88|65|80|81|8|18|31|37||38|76|11|
Jake Woodford|663765|2026|6|1|10|54|4|66|55|8|52|5|20|81|12|23||6|36|8|
Luis García|472610|2026|||||||||61||||||||59|28|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Ryne Nelson|669194|2026|16|25|6|3|52|2|21|15|23|20|18|83|17|85||16|78|49|61
Carlos Carrasco|471911|2026|||||||||62||||||||6|30|
Michael King|650633|2026|25|37|30|32|26|8|22|77|7|75|41|29|54|23||25|27|51|
Tanner Banks|621383|2026|48|28|46|57|41|82|89|83|73|81|51|35|41|72||48|12|6|
Slade Cecconi|677944|2026|36|23|26|33|47|10|45|58|25|62|24|69|17|18||36|28|62|20
Mitch Keller|656605|2026|19|7|30|57|11|21|65|54|37|33|25|45|15|31||19|25|76|62
Matt Strahm|621381|2026|48|58|34|27|52|57|30|19|76|23|15|50|28|37||48|7|97|
Sonny Gray|543243|2026|54|31|45|52|61|26|51|50|39|58|30|85|21|66||54|15|85|52
Garrett Cleavinger|664076|2026|||||||||28||||||||70|78|
