name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Joe Boyle|671212|2026|||||||||72||||||||88|94|
Kohl Drake|684442|2026|||||||||72||||||||12|47|
Roki Sasaki|808963|2026|43|53|39|30|51|9|10|19|4|17|59|36|82|73||43|93|44|
Andrew Hoffmann|694851|2026|||||||||47||||||||50|49|
Angel Chivilli|683409|2026|||||||||8||||||||94|32|
Yennier Cano|666974|2026|91|80|83|78|95|86|78|35|54|32|48|97|61|67||91|57|10|
Gerrit Cole|543037|2026|72|58|56|54|88|31|19|19|10|21|72|90|20|19||72|84|64|83
Justin Lawrence|664875|2026|2|17|14|13|1|57|14|22|1|19|62|1|58|1||2|70|87|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Mason Barnett|686930|2026|||||||||40||||||||60|51|74
Cade Horton|690990|2026|||||||||55||||||||69|95|
Colton Gordon|676467|2026|||||||||73||||||||8|4|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Yuki Matsui|673513|2026|79|99|87|46|72|64|28|82|67|87|78|4|98|69||79|14|84|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|8
Brent Headrick|687396|2026|90|75|90|92|83|86|91|67|62|56|91|54|92|78||90|42|69|
Cristian Javier|664299|2026|||||||||56||||||||27|32|
George Soriano|666277|2026|48|66|40|24|63|45|21|13|16|27|52|36|81|83||48|81|20|
Nathan Eovaldi|543135|2026|47|41|31|28|70|7|32|47|3|30|70|90|87|96||47|44|22|1
Matt Brash|666374|2026|||||||||39||||||||89|40|
Ryan Walker|676254|2026|||||||||51||||||||63|69|
Tejay Antone|622088|2026|73|78|67|54|79|79|52|63|53|76|47|75|59|94||73|50|99|86
Emerson Hancock|676106|2026|47|42|30|22|70|10|25|31|7|20|52|84|36|24||47|63|74|47
Kyle Hart|606996|2026|79|81|73|60|81|73|66|88|6|97|42|66|11|27||79|39|29|
Jacob Webb|657097|2026|57|47|52|60|63|64|63|31|35|11|80|52|93|83||57|44|89|49
Andrew Kittredge|552640|2026|54|24|41|60|52|79|67|43|8|39|30|65|41|100||54|57|68|
Anthony Bender|669622|2026|||||||||57||||||||80|62|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Chad Patrick|694477|2026|55|47|50|56|54|41|70|51|2|59|44|42|60|67||55|64|39|
Eduard Bazardo|660825|2026|43|34|30|30|58|45|23|25|49|53|61|75|24|29||43|66|30|
Spencer Strider|675911|2026|70|96|69|27|76|55|8|43|36|62|84|13|87|30||70|60|68|59
John Schreiber|670167|2026|19|14|17|18|15|64|54|25|51|15|17|25|27|5||19|33|45|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Tim Mayza|641835|2026|77|53|60|63|83|57|56|36|45|7|67|87|42|22||77|47|7|
Jesús Luzardo|666200|2026|90|85|91|90|85|27|74|84|44|90|89|62|89|79||90|81|37|
Ryan Yarbrough|642232|2026|72|68|88|92|51|92|95|100|45|100|8|33|31|15||72|1|1|
Jack Perkins|678022|2026|51|60|49|43|52|35|39|49|40|56|79|48|73|85||51|74|40|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Matthew Liberatore|669461|2026|22|19|20|20|30|12|32|13|30|24|49|46|36|44||22|48|13|96
Jacob Latz|656641|2026|98|95|90|74|99|79|78|51|71|60|83|82|79|93||98|53|60|79
Michael King|650633|2026|32|45|35|34|30|7|32|75|8|82|40|28|51|44||32|31|51|
José Alvarado|621237|2026|65|64|75|77|46|86|83|75|23|98|85|57|78|81||65|94|5|
Tyler Glasnow|607192|2026|96|98|87|54|97|79|42|13|68|51|97|42|81|41||96|69|94|84
Reid Detmers|672282|2026|73|75|65|52|84|17|43|25|24|52|86|65|78|69||73|42|18|41
Brendan Beck|694341|2026|||||||||44||||||||20|23|
Adrian Houser|605288|2026|14|13|8|9|33|10|19|19|22|27|6|64|5|6||14|58|36|1
Chris Bassitt|605135|2026|17|6|37|74|5|73|91|77|13|77|4|48|17|2||17|12|11|13
Jack Leiter|683004|2026|24|28|24|25|24|20|13|65|20|38|54|29|50|51||24|81|86|77
Trevor Megill|656730|2026|95|88|89|80|95|92|88|4|41|22|92|81|90|95||95|93|80|71
Aaron Ashby|676879|2026|84|85|93|95|63|79|89|70|1|41|94|14|91|54||84|92|12|73
Framber Valdez|664285|2026|40|34|47|61|35|20|72|25|30|17|22|54|16|70||40|41|24|89
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Taylor Clarke|664199|2026|59|48|37|35|75|48|45|94|28|89|3|96|9|51||59|63|32|
Beck Way|694360|2026|||||||||35||||||||87|14|
Dax Fulton|690978|2026|||||||||45||||||||57|71|
Tyler Phillips|663969|2026|26|21|33|48|20|27|49|13|21|13|12|29|53|62||26|74|11|47
Joel Kuhnel|669270|2026|8|2|20|54|4|79|74|43|22|41|3|62|29|38||8|60|46|
Yariel Rodríguez|684320|2026|||||||||54||||||||72|82|
Matt Pushard|690155|2026|||||||||85||||||||58|34|
Logan Gilbert|669302|2026|66|55|43|38|84|3|13|22|5|24|78|93|82|77||66|76|29|
Garrett Crochet|676979|2026|||||||||22||||||||70|77|
Tanner Bibee|676440|2026|36|27|28|30|49|6|36|36|4|41|24|69|40|12||36|37|18|48
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Ryan Fernandez|681676|2026|||||||||67||||||||50|21|
Tyler Samaniego|701719|2026|||||||||38||||||||29|27|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Eury Pérez|691587|2026|59|83|54|29|69|14|13|65|16|45|76|33|69|67||59|94|99|75
Drew Rasmussen|656876|2026|84|63|70|71|90|24|59|70|31|82|76|99|51|81||84|72|90|55
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Kumar Rocker|677958|2026|34|28|33|41|36|22|55|51|14|35|40|46|57|69||34|47|17|
Michael McGreevy|700241|2026|6|4|4|7|30|1|12|13|2|14|11|84|6|32||6|8|35|40
José Urquidy|664353|2026|||||||||92||||||||22|48|
Scott Barlow|605130|2026|7|53|17|6|3|64|22|67|74|66|27|8|94|60||7|2|37|38
Angel Zerpa|672582|2026|||||||||8||||||||70|5|
Jhoan Duran|661395|2026|99|93|98|99|99|97|95|6|41|13|99|99|98|82||99|99|9|63
Drew Rom|680723|2026|||||||||14||||||||20|49|
Ian Seymour|693855|2026|70|78|54|35|78|27|17|54|44|54|87|55|79|77||70|7|14|
Griffin Canning|656288|2026|25|39|27|20|25|29|14|13|13|3|47|23|46|9||25|44|22|43
Seth Halvorsen|678020|2026|||||||||54||||||||98|53|
Geoff Hartlieb|664129|2026|||||||||70||||||||53|53|
Seranthony Domínguez|622554|2026|19|58|32|17|8|57|13|28|41|54|82|2|79|12||19|90|53|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Matt Festa|670036|2026|44|44|39|40|54|48|25|70|61|31|66|73|72|44||44|21|93|
JP Sears|676664|2026|16|21|20|19|29|64|29|10|49|8|14|60|14|17||16|23|1|
Alec Gamboa|687941|2026|||||||||51||||||||70|14|
Aaron Civale|650644|2026|19|14|11|11|40|14|16|19|29|6|14|75|14|56||19|10|65|95
Sean Newcomb|656794|2026|51|34|70|88|24|64|81|74|43|69|50|40|49|18||51|42|47|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Andrew Alvarez|674841|2026|32|22|55|79|10|64|87|19|2|14|51|17|64|51||32|17|56|70
Jared Jones|683003|2026|77|80|56|35|92|48|44|35|5|40|81|71|87|38||77|95|97|93
Sonny Gray|543243|2026|59|31|51|70|60|24|63|36|41|50|41|81|26|75||59|14|81|53
Gavin Hollowell|668970|2026|||||||||78||||||||53|99|
Robert Gasser|688107|2026|57|49|48|48|70|48|67|90|49|88|44|85|30|38||57|20|23|
Kevin Kelly|687330|2026|63|19|55|81|57|64|67|35|20|14|42|97|9|71||63|11|6|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Robbie Ray|592662|2026|36|52|35|26|40|10|36|40|21|57|37|19|46|34||36|26|56|3
Juan Morillo|666661|2026|99|99|99|97|96|95|94|97|43|93|92|44|92|91||99|97|36|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Daniel Duarte|650960|2026|||||||||71||||||||37|39|
Ron Marinaccio|676760|2026|22|26|28|32|21|48|51|43|18|31|22|42|55|12||22|38|25|
Grayson Rodriguez|680570|2026|1|1|1|2|1|31|6|6|14|1|17|35|26|9||1|78|48|67
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
Chris Roycroft|688297|2026|||||||||74||||||||70|22|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Bryan Hudson|663542|2026|77|58|88|95|52|92|94|65|49|75|46|46|46|1||77|14|30|
Raisel Iglesias|628452|2026|89|78|80|74|92|73|52|70|34|67|79|77|81|99||89|50|67|
Lazaro Estrada|681751|2026|||||||||84||||||||23|42|
Devin Williams|642207|2026|83|81|92|94|61|92|87|77|69|96|91|14|96|99||83|39|67|
Connor Prielipp|687570|2026|49|62|48|38|54|34|39|13|48|36|60|40|30|52||49|66|53|99
Jack Flaherty|656427|2026|38|53|45|40|30|29|36|12|15|4|73|21|64|19||38|22|38|21
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Hogan Harris|663687|2026|65|89|90|81|30|73|66|86|48|88|91|4|67|1||65|60|64|60
Gus Varland|681402|2026|1|1|1|1|3|35|1|1|49|1|32|29|20|72||1|60|58|
Nolan McLean|690997|2026|68|76|76|70|61|24|59|75|22|71|87|46|51|24||68|69|42|100
Isaac Mattson|676755|2026|2|3|4|6|4|44|2|1|36|1|40|25|25|13||2|42|72|
Jordan Hicks|663855|2026|86|87|98|100|26|100|100|57|44|91|75|1|44|36||86|98|3|
Andrés Muñoz|662253|2026|76|83|83|74|73|73|29|60|31|15|99|31|99|98||76|99|57|
Nate Pearson|663878|2026|||||||||54||||||||92|53|
Jacob Misiorowski|694819|2026|100|99|100|97|99|79|97|82|34|78|100|86|99|90||100|100|99|6
Cole Ragans|666142|2026|17|77|15|3|26|45|1|33|35|39|92|2|90|22||17|57|98|29
Lance McCullers Jr.|621121|2026|32|53|55|58|14|64|49|12|31|3|65|5|69|14||32|8|10|83
Jack Dreyer|676263|2026|73|68|59|49|80|73|56|43|28|35|90|67|73|67||73|41|90|45
Justin Bruihl|677865|2026|51|34|77|93|23|79|92|89|41|67|9|52|4|25||51|5|24|
Jacob Lopez|682052|2026|64|77|84|81|40|57|89|97|45|93|25|10|38|7||64|5|26|
Braxton Ashcraft|677952|2026|73|64|67|66|81|27|73|28|19|34|78|87|58|97||73|88|70|74
Didier Fuentes|800311|2026|87|75|86|87|80|86|86|51|62|69|93|60|76|54||87|88|12|
Hunter Brown|686613|2026|63|91|82|64|46|64|64|86|30|52|66|6|67|14||63|75|31|46
Seth Lugo|607625|2026|10|9|9|12|18|4|29|22|36|15|20|52|7|3||10|11|61|99
Connelly Early|813349|2026|40|57|36|24|49|14|11|10|17|32|58|44|40|59||40|31|49|21
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Jordan Wicks|696136|2026|||||||||16||||||||27|49|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Reynaldo López|625643|2026|30|29|28|28|36|38|47|73|10|64|42|33|22|17||30|44|8|10
Shohei Ohtani|660271|2026|94|90|95|96|90|73|94|77|40|80|84|62|85|47||94|93|89|61
Jonathan Bowlan|680742|2026|96|93|92|86|96|92|83|96|67|85|94|88|95|88||96|89|80|
Julian Garcia|670062|2026|||||||||76||||||||20|100|
Gavin Williams|668909|2026|57|63|36|19|79|1|6|10|2|2|96|69|89|81||57|88|29|29
Brennan Bernardino|657514|2026|65|32|64|85|54|86|90|91|41|93|15|75|31|9||65|4|27|64
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Troy Melton|675512|2026|85|78|84|81|81|55|80|65|31|81|49|54|55|75||85|78|37|28
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Brady Singer|663903|2026|19|19|19|19|26|7|28|10|16|32|28|59|55|24||19|8|74|
Sam Moll|594580|2026|34|70|70|66|8|73|56|67|56|87|55|10|44|7||34|12|93|
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Samy Natera Jr.|696519|2026|||||||||56||||||||52|62|
Jordan Romano|605447|2026|||||||||79||||||||42|60|
Patrick Sandoval|663776|2026|||||||||68||||||||42|11|
Brett Kerry|695049|2026|||||||||51||||||||15|31|
Blade Tidwell|694918|2026|||||||||54||||||||66|33|
George Klassen|691946|2026|||||||||39||||||||84|74|
Gregory Soto|642397|2026|87|94|93|89|73|86|85|94|4|77|86|23|66|38||87|83|62|
Jacob Waguespack|621097|2026|||||||||76||||||||25|19|
Jimmy Herget|623474|2026|30|49|26|14|25|55|5|40|5|39|48|17|67|43||30|7|86|
Max Fried|608331|2026|98|94|99|99|94|97|99|96|35|94|54|57|43|33||98|41|12|85
Walker Buehler|621111|2026|34|34|35|41|33|14|32|28|31|36|34|31|17|9||34|42|15|32
José Soriano|667755|2026|40|48|51|56|29|17|42|53|23|57|67|17|89|64||40|83|6|19
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Cristopher Sánchez|650911|2026|77|55|65|70|85|7|45|39|23|19|84|92|94|98||77|63|15|
Zack Wheeler|554430|2026|97|90|90|84|97|41|74|88|53|74|95|88|90|96||97|60|79|88
Max Scherzer|453286|2026|||||||||44||||||||29|72|68
Mason Miller|695243|2026|100|100|100|100|100|97|91|98|59|98|100|40|100|97||100|100|96|
Mason Montgomery|682254|2026|93|94|91|80|87|64|28|82|21|29|99|21|89|62||93|95|34|67
Keaton Winn|676775|2026|63|51|75|85|44|95|95|94|69|89|30|40|34|19||63|74|65|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Tanner Banks|621383|2026|38|22|31|41|36|79|59|77|75|81|44|40|34|62||38|12|6|
Jose Cuas|621016|2026|||||||||85||||||||19|85|
Dylan Lee|669276|2026|99|96|93|81|100|79|76|88|49|94|97|94|99|94||99|29|77|
Xzavion Curry|675540|2026|||||||||84||||||||4|14|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Danny Young|664849|2026|||||||||87||||||||34|65|
Michael Petersen|656848|2026|76|95|65|26|84|48|9|5|44|21|90|25|69|73||76|93|75|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Mitch Keller|656605|2026|8|5|13|32|8|14|52|35|34|24|15|51|13|41||8|26|76|60
Edgardo Henriquez|683618|2026|92|97|99|98|67|97|97|99|68|99|69|12|71|74||92|100|93|
Brandon Williamson|682227|2026|||||||||41||||||||22|18|
Tim Hill|657612|2026|32|22|23|25|42|57|56|31|13|14|1|88|1|34||32|1|8|
Tyler Mahle|641816|2026|48|45|48|52|51|31|62|28|48|62|44|36|20|27||48|22|63|
Luis Medina|665622|2026|28|45|33|27|22|48|25|17|41|43|76|16|85|4||28|91|81|49
Luis Gastelum|703725|2026|||||||||65||||||||39|95|
JR Ritchie|702275|2026|17|49|36|30|6|41|22|33|31|41|36|4|36|6||17|48|65|57
Lucas Giolito|608337|2026|||||||||36||||||||6|17|
Shane Baz|669358|2026|40|24|38|54|40|17|66|13|1|26|33|52|22|49||40|75|77|58
Jose Franco|683742|2026|||||||||67||||||||60|71|
Connor Thomas|671162|2026|||||||||71||||||||5|84|
Randy Dobnak|677976|2026|||||||||14||||||||15|2|
DL Hall|669084|2026|||||||||57||||||||57|19|68
Hayden Wesneski|669713|2026|||||||||73||||||||29|11|
Carmen Mlodzinski|669387|2026|23|7|25|49|22|24|51|10|34|4|26|60|20|49||23|55|8|51
Cole Wilcox|677961|2026|||||||||7||||||||83|8|
Brendon Little|663893|2026|||||||||41||||||||60|5|1
Jordan Leasure|673929|2026|||||||||5||||||||74|55|
Rhett Lowder|695076|2026|12|17|14|14|14|20|21|8|22|47|24|31|17|12||12|26|42|
Michael Soroka|647336|2026|51|40|36|40|71|29|32|73|30|79|57|95|25|80||51|34|91|
Justin Sterner|686993|2026|69|70|41|22|87|48|23|16|29|9|43|69|82|82||69|33|68|
Walbert Ureña|700712|2026|80|92|94|92|54|45|88|85|8|83|49|12|72|56||80|92|31|
Brad Lord|695418|2026|44|44|46|51|38|57|74|67|3|34|39|48|14|57||44|48|77|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
José Fermin|820862|2026|36|58|51|47|21|64|16|10|21|15|80|12|90|67||36|80|62|
Shane Smith|681343|2026|||||||||56||||||||70|30|2
Mason Fluharty|689254|2026|85|93|83|63|83|57|40|94|31|81|75|25|69|88||85|||
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Chris Sale|519242|2026|87|74|86|87|85|38|81|77|18|85|93|92|87|92||87|76|60|
Erik Miller|669062|2026|83|98|96|88|47|92|62|99|14|98|95|1|97|9||83|86|68|
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|12
Zach Agnos|688642|2026|6|3|9|21|7|34|40|40|43|22|2|48|15|80||6|44|64|
Griffin Jax|643377|2026|38|36|31|32|51|22|22|49|53|40|75|57|88|90||38|72|95|94
Philip Abner|691769|2026|||||||||14||||||||5|75|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Dennis Santana|642701|2026|10|20|13|11|9|48|19|28|61|30|32|17|55|88||10|42|84|
Tony Santillan|663574|2026|||||||||51||||||||52|65|
Austin Warren|681810|2026|12|24|23|22|7|45|2|19|6|23|57|16|58|14||12|41|62|77
Tarik Skubal|669373|2026|89|68|75|74|94|31|52|85|33|75|94|100|92|94||89|83|48|43
Tyler Alexander|641302|2026|72|45|76|90|67|86|92|84|55|69|32|83|20|65||72|11|19|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Lucas Erceg|668674|2026|24|26|69|90|2|79|83|88|11|46|5|8|14|25||24|87|2|
Brandon Sproat|687075|2026|23|45|37|37|14|24|29|22|13|18|61|14|47|6||23|80|4|42
Shane Bieber|669456|2026|1|1|1|2|1|45|10|36|18|6|11|14|34|49||1|19|77|38
Alek Jacob|689690|2026|||||||||85||||||||1|50|
Andrew Abbott|671096|2026|27|31|31|35|23|14|51|33|20|53|19|17|30|30||27|21|70|82
Zach Pop|647315|2026|||||||||72||||||||78|23|
Calvin Faucher|676534|2026|34|42|73|88|4|79|80|40|38|28|61|2|57|18||34|79|65|95
Dustin May|669160|2026|55|44|60|71|52|29|67|19|7|5|52|62|27|44||55|84|71|98
Aaron Nola|605400|2026|40|42|24|16|60|3|14|51|15|29|52|57|64|67||40|15|58|56
Justin Slaten|686580|2026|||||||||61||||||||84|87|
Hunter Dobbins|690928|2026|65|53|62|66|66|73|63|54|57|35|41|51|31|12||65|58|66|53
Brandon Eisert|685126|2026|69|64|60|58|76|79|56|35|47|48|78|55|83|46||69|3|11|
Joe Ryan|657746|2026|70|72|48|32|91|2|11|28|5|25|75|94|51|69||70|31|45|78
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Will Warren|701542|2026|34|20|33|47|42|22|56|13|1|28|51|62|27|25||34|33|92|86
Slade Cecconi|677944|2026|26|15|17|19|40|7|29|45|26|39|20|67|12|20||26|31|65|24
Landen Roupp|694738|2026|67|62|82|89|49|44|90|90|21|95|60|25|47|47||67|29|8|96
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
JoJo Romero|668941|2026|23|22|23|27|19|57|40|4|33|18|52|46|38|22||23|39|30|
Trey Yesavage|702056|2026|76|91|84|69|70|41|73|57|43|80|57|13|82|47||76|47|41|
Bryan Woo|693433|2026|69|49|51|56|81|22|64|35|11|22|64|94|49|87||69|74|53|
Cam Booser|592155|2026|||||||||82||||||||72|1|
Jake Irvin|663623|2026|7|34|6|4|19|27|2|33|6|5|58|31|47|3||7|21|59|41
Matt Waldron|663362|2026|55|49|40|35|74|79|70|39|61|37|27|93|2|47||55|12|6|
Carson Whisenhunt|687931|2026|||||||||70||||||||23|45|
Brad Keller|641745|2026|||||||||75||||||||86|73|
Kyle Harrison|690986|2026|83|72|75|72|89|44|67|40|6|62|91|87|78|76||83|58|75|
Will Dion|702021|2026|||||||||41||||||||10|74|35
Jakob Junis|596001|2026|61|20|52|78|58|95|97|81|29|76|21|99|7|44||61|16|14|
Janson Junk|676083|2026|49|36|38|46|66|34|56|19|11|32|20|81|1|23||49|44|65|36
Riley O'Brien|676617|2026|34|52|60|64|12|73|62|63|57|50|64|35|67|27||34|94|30|
Taj Bradley|671737|2026|54|66|52|44|58|6|19|6|23|7|76|29|57|32||54|87|59|22
Josh Walker|677020|2026|||||||||61||||||||17|17|
Shane McClanahan|663556|2026|47|51|41|38|54|20|32|40|29|37|46|46|62|62||47|70|35|39
Ryan Borucki|621366|2026|||||||||47||||||||33|47|
Andrew Painter|691725|2026|12|13|10|11|24|24|21|77|20|63|21|48|29|60||12|78|38|58
Eli Morgan|669212|2026|||||||||55||||||||8|47|
Ryan Zeferjahn|666171|2026|91|100|98|90|63|86|81|47|73|72|97|5|96|2||91|87|32|
Tyler Ferguson|621053|2026|||||||||63||||||||66|60|
Brady Basso|669620|2026|||||||||23||||||||27|45|
Luis Mey|682825|2026|||||||||63||||||||98|58|
Pete Fairbanks|664126|2026|27|74|13|3|51|48|2|1|5|11|93|25|82|77||27|90|81|
Gage Jump|695611|2026|42|36|52|66|24|57|81|22|14|27|70|21|47|49||42|76|72|55
Kevin Gausman|592332|2026|53|40|41|47|69|10|47|56|26|48|55|77|62|87||53|39|49|
Dean Kremer|665152|2026|19|29|6|4|58|64|29|85|70|76|66|67|73|43||19|23|34|82
Anthony Banda|607455|2026|34|57|57|58|15|79|56|17|2|47|40|33|60|16||34|52|12|
Logan Allen|671106|2026|||||||||68||||||||4|16|
Tanner Scott|656945|2026|87|53|70|77|90|73|49|45|20|82|98|97|98|99||87|83|96|
Clay Holmes|605280|2026|55|38|63|79|46|73|83|28|41|13|37|48|23|74||55|37|16|94
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Grant Taylor|691799|2026|98|98|97|91|98|64|62|31|68|31|98|55|79|88||98|95|70|37
Payton Tolle|801139|2026|89|83|81|72|91|31|59|67|24|71|76|71|62|91||89|72|43|25
Colin Holderman|670059|2026|86|91|89|78|76|73|52|77|51|9|66|42|73|44||86|87|47|75
Matt Strahm|621381|2026|44|70|26|8|67|45|7|35|38|46|24|44|34|64||44|8|94|
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|1|6|1|10|2|90|4|9||1|19|74|66
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Ryan Feltner|663372|2026|6|17|3|2|29|12|7|70|43|35|12|39|44|9||6|53|76|64
Tanner Gordon|685299|2026|21|20|5|4|66|19|6|3|26|12|30|97|31|38||21|23|35|9
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Tatsuya Imai|837227|2026|25|72|41|21|14|35|9|28|24|8|85|2|93|16||25|55|2|
Erick Fedde|607200|2026|27|26|20|17|42|14|43|53|6|37|10|54|4|2||27|41|7|
Ronel Blanco|669854|2026|||||||||76||||||||34|53|5
Gabriel Hughes|687312|2026|||||||||66||||||||21|33|
Anthony Nunez|689296|2026|43|58|42|34|36|64|56|57|46|40|55|17|92|87||43|76|96|
Colin Rea|607067|2026|9|12|7|8|22|1|11|25|26|31|15|54|11|54||9|33|22|3
Cam Schlittler|693645|2026|90|82|78|69|94|12|42|60|5|44|94|90|71|88||90|93|90|43
Tyler Schweitzer|805326|2026|||||||||51||||||||44|83|
Stephen Kolek|663568|2026|59|22|53|78|58|48|62|54|22|60|6|93|10|13||59|41|36|
Peyton Pallette|688883|2026|||||||||40||||||||66|51|80
Mitch Bratt|683352|2026|||||||||33||||||||11|65|
Grant Wolfram|664991|2026|73|66|81|86|61|92|85|53|61|63|64|64|44|49||73|72|51|26
Trevor Rogers|669432|2026|55|36|46|59|63|24|67|43|1|44|28|73|38|88||55|33|88|
Eduardo Rivera|700842|2026|||||||||26||||||||64|36|
Matt Gage|657424|2026|||||||||48||||||||19|19|
Germán Márquez|608566|2026|5|17|6|5|15|35|16|45|15|14|7|27|8|7||5|50|21|54
Spencer Arrighetti|681293|2026|16|52|44|41|4|34|47|80|62|93|49|8|50|9||16|20|65|86
Joey Cantillo|676282|2026|51|58|57|56|47|14|40|60|34|45|69|21|86|36||51|16|1|65
Anthony Kay|641743|2026|18|22|37|56|8|10|32|56|16|41|20|48|33|77||18|69|55|
Bailey Falter|663559|2026|||||||||59||||||||17|16|
Cameron Foster|671382|2026|||||||||84||||||||76|91|
Braydon Fisher|680755|2026|57|78|76|65|38|38|7|60|63|40|59|11|62|52||57|55|35|36
Enyel De Los Santos|660853|2026|80|60|60|59|90|73|85|63|61|61|54|92|77|74||80|58|40|
Jovani Morán|663558|2026|81|89|77|56|79|73|54|70|29|90|83|24|93|24||81|21|71|
Edwin Díaz|621242|2026|||||||||87||||||||75|64|
Nick Martinez|607259|2026|31|8|19|30|54|9|52|85|31|85|2|100|3|67||31|22|52|39
Luis Castillo|622491|2026|23|17|15|15|36|7|17|17|28|29|29|67|36|74||23|64|35|
Greg Weissert|669711|2026|72|70|69|64|75|86|88|90|8|91|46|71|30|85||72|39|30|
Justin Wrobleski|680736|2026|33|16|19|22|57|6|25|25|36|17|28|95|10|70||33|44|83|6
