name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Ron Marinaccio|676760|2026|22|21|25|28|24|46|46|43|18|35|20|45|52|13||22|38|24|
Shane Baz|669358|2026|41|26|38|51|40|13|59|14|1|29|33|49|25|46||41|75|78|57
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
DL Hall|669084|2026|||||||||57||||||||55|19|68
Gage Jump|695611|2026|47|39|51|64|40|55|78|27|14|33|70|35|50|58||47|79|73|55
Yennier Cano|666974|2026|87|76|79|73|91|84|75|43|54|43|38|95|61|78||88|57|10|
Tanner Gordon|685299|2026|26|26|8|5|65|20|6|5|36|17|35|94|36|28||26|23|35|8
Adrian Morejon|670970|2026|96|78|94|98|89|96|99|93|18|91|79|81|95|96||96|99|85|
Brayan Bello|678394|2026|4|2|4|10|10|19|17|17|18|17|12|57|44|64||5|58|4|27
Seth Lugo|607625|2026|10|9|7|9|22|3|25|9|36|10|21|61|6|4||11|11|61|99
Jacob Latz|656641|2026|98|95|90|71|99|75|77|56|70|62|85|84|75|91||98|53|60|78
Justin Sterner|686993|2026|68|70|43|24|86|46|25|14|29|9|43|69|82|82||68|32|67|
Kodai Senga|673540|2026|10|47|26|16|4|38|2|22|62|46|69|1|77|14||10|69|71|
Brad Keller|641745|2026|76|69|90|95|57|94|89|96|76|89|56|32|28|25||76|86|72|
Luis Castillo|622491|2026|24|17|16|16|37|6|19|17|27|29|30|68|34|74||24|64|34|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Tanner Scott|656945|2026|93|67|77|78|95|75|54|43|20|83|98|100|98|100||93|84|97|
Ranger Suarez|624133|2026|77|51|80|89|73|43|87|93|14|88|74|78|42|67||77|6|5|4
Framber Valdez|664285|2026|42|37|49|59|34|20|73|31|30|23|20|53|17|69||42|41|25|90
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Cal Quantrill|615698|2026|34|39|26|19|47|36|33|66|40|72|7|68|9|41||34|41|12|
Mitch Farris|815083|2026|11|11|13|16|15|55|38|27|24|3|59|32|70|48||11|12|25|
Jeff Hoffman|656546|2026|77|83|87|85|67|60|42|76|70|80|98|53|98|98||77|81|95|
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Chase Dollander|801403|2026|56|78|50|28|65|46|16|11|38|1|68|34|72|20||56|96|76|75
José Suarez|660761|2026|65|43|84|96|34|96|99|64|6|81|65|34|70|60||65|21|69|
Hunter Gaddis|683769|2026|42|18|40|61|40|69|47|93|12|96|43|57|85|65||42|63|41|
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Tim Mayza|641835|2026|76|59|60|62|84|55|50|43|45|12|66|90|38|23||76|47|7|
Rico Garcia|670329|2026|89|89|73|50|93|69|55|90|67|70|83|56|96|20||89|64|93|31
Greg Weissert|669711|2026|67|63|60|59|72|84|87|87|8|84|43|73|25|84||67|39|30|
Kevin Ginkel|656464|2026|61|51|46|42|75|46|21|20|59|16|56|78|81|93||62|66|80|
Sonny Gray|543243|2026|61|39|53|65|65|20|52|40|41|57|42|80|28|74||62|14|81|53
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
JoJo Romero|668941|2026|24|21|24|27|19|55|39|4|32|19|52|47|36|23||24|39|30|
Andre Pallante|669467|2026|65|53|63|68|68|25|78|69|1|78|16|75|17|13||66|64|27|79
Brooks Raley|548384|2026|70|77|82|78|62|90|88|87|46|95|59|37|31|53||70|3|84|
Mitch Keller|656605|2026|16|6|23|44|13|17|62|36|33|25|17|59|13|46||17|26|76|60
Michael Lorenzen|547179|2026|7|3|8|21|11|4|26|7|11|5|8|56|7|5||7|36|62|44
Huascar Brazobán|623211|2026|92|90|97|97|75|96|98|99|33|99|55|20|52|62||92|78|51|
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Troy Melton|675512|2026|80|75|79|76|79|51|73|53|31|65|52|54|56|64||80|78|35|28
Adrian Houser|605288|2026|12|15|9|9|29|11|23|22|22|28|6|61|5|6||12|58|35|1
Tejay Antone|622088|2026|77|83|68|49|83|75|44|60|53|74|43|80|58|92||77|50|99|84
Zebby Matthews|805673|2026|26|29|16|10|48|9|4|24|22|56|22|63|23|20||26|63|55|18
Griffin Jax|643377|2026|28|26|24|24|38|19|17|53|53|41|72|49|89|89||28|73|95|94
Mason Barnett|686930|2026|||||||||82||||||||58|51|73
Jonathan Loáisiga|642528|2026|76|48|71|82|79|90|93|90|27|84|25|91|35|93||76|92|66|61
Evan Phillips|623465|2026|||||||||67||||||||86|78|
Simeon Woods Richardson|680573|2026|4|8|9|14|3|33|34|22|24|19|1|13|5|1||4|21|32|50
Spencer Strider|675911|2026|70|96|69|27|77|51|9|43|36|62|84|13|86|31||70|60|68|59
Cade Smith|671922|2026|81|78|63|49|91|51|21|2|18|14|97|83|96|77||82|88|67|
Randy Vásquez|681190|2026|2|1|2|3|7|2|4|1|12|4|8|66|12|18||2|58|85|97
Luis Morales|806960|2026|||||||||49||||||||84|83|
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Brock Burke|656271|2026|42|54|55|56|16|51|42|75|57|96|31|6|74|28||42|68|53|
Shane Drohan|675660|2026|77|67|74|75|81|28|39|60|14|56|58|77|67|82||77|55|81|90
Ryan Watson|670245|2026|5|7|5|8|13|25|7|36|10|50|17|57|32|62||6|39|30|6
Jake Bird|656234|2026|19|33|20|15|25|60|17|36|18|53|46|57|62|1||20|50|70|88
José Alvarado|621237|2026|65|66|77|80|46|90|89|78|23|99|87|54|80|86||66|94|5|
Jacob Lopez|682052|2026|60|76|81|77|34|55|87|96|45|91|14|7|26|6||60|4|24|
Grayson Rodriguez|680570|2026|1|1|1|2|1|42|12|1|14|1|10|25|17|6||1|76|48|66
Rhett Lowder|695076|2026|7|11|11|14|8|19|19|8|22|37|21|23|15|11||8|26|41|
Anthony Bender|669622|2026|95|93|96|94|87|84|55|58|57|81|90|47|41|9||95|80|61|
Landen Roupp|694738|2026|70|66|85|89|57|43|91|91|21|97|58|26|46|49||70|29|9|96
Carlos Rodón|607074|2026|65|83|86|85|43|84|85|24|33|68|77|5|77|31||66|42|68|
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Wilber Dotel|696062|2026|||||||||81||||||||95|57|
Chris Murphy|669684|2026|||||||||74||||||||77|80|48
Bryse Wilson|669060|2026|||||||||28||||||||26|13|
Yuki Matsui|673513|2026|68|99|81|31|62|60|15|86|67|92|78|2|99|62||68|12|81|
Jack Flaherty|656427|2026|37|55|46|39|29|25|36|12|16|5|73|21|64|20||37|21|38|21
Brady Basso|669620|2026|||||||||23||||||||28|46|
Parker Messick|800048|2026|84|67|81|85|82|33|87|80|49|86|66|66|51|65||85|34|14|11
Noah Schultz|702273|2026|4|11|10|13|2|30|13|40|46|40|33|15|14|13||5|60|90|
Mick Abel|690953|2026|||||||||64||||||||53|94|
Mike Burrows|681347|2026|25|20|22|22|32|13|36|60|13|48|16|51|21|70||25|55|38|92
Bryce Miller|682243|2026|95|87|77|59|99|46|65|82|36|92|78|99|66|95||95|76|93|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Anthony Kay|641743|2026|15|20|35|52|7|9|29|53|16|42|23|43|38|75||15|68|55|
Carter Baumler|691945|2026|||||||||81||||||||||36
Matt Festa|670036|2026|44|43|37|38|55|46|23|66|60|37|62|77|68|49||44|21|93|
Tyler Wells|669330|2026|83|81|65|48|92|69|77|78|26|86|73|86|86|87||83|32|84|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|13
Phil Maton|664208|2026|2|3|5|11|1|55|5|53|59|21|50|15|52|39||2|4|56|98
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Aroldis Chapman|547973|2026|91|95|96|92|79|84|55|60|16|52|94|15|78|75||91|91|88|
Brent Headrick|687396|2026|89|75|89|90|84|84|90|68|62|59|88|59|92|81||89|42|70|
Paxton Schultz|687606|2026|25|18|18|19|32|60|29|7|69|51|38|53|8|10||25|34|39|
Eric Lauer|641778|2026|20|33|8|4|48|7|8|63|10|68|5|54|6|73||21|6|23|22
Carmen Mlodzinski|669387|2026|22|7|27|53|19|25|54|14|61|5|23|57|20|51||22|55|8|50
Luis Mey|682825|2026|||||||||64||||||||98|58|
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Dustin May|669160|2026|54|41|59|73|50|30|74|17|7|6|54|63|30|49||54|84|71|98
Yoendrys Gómez|672782|2026|18|45|19|9|19|43|20|54|7|9|37|19|47|30||19|63|86|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Cole Winn|668390|2026|20|10|13|17|34|69|52|60|23|13|52|81|68|94||21|60|78|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Matthew Liberatore|669461|2026|15|11|15|19|21|9|26|11|30|22|44|43|32|38||15|48|13|96
Sam Hentges|656529|2026|||||||||56||||||||36|19|15
Dennis Santana|642701|2026|11|20|13|12|11|46|21|27|61|31|32|18|54|88||11|42|84|
Kyle Backhus|679775|2026|||||||||74||||||||5|25|
Paul Sewald|623149|2026|49|86|6|1|96|36|1|3|53|13|85|86|78|65||49|10|98|
Nick Lodolo|666157|2026|3|4|10|23|2|38|40|13|3|50|17|30|16|35||4|39|54|56
Logan Allen|671106|2026|||||||||68||||||||4|16|
Jacob Webb|657097|2026|46|40|44|52|50|60|52|27|35|6|78|43|93|82||46|44|89|49
Chase Silseth|681217|2026|61|76|69|59|46|60|31|88|80|87|82|10|93|61||62|75|79|
Chris Sale|519242|2026|83|71|84|86|81|36|80|75|18|81|92|88|84|92||83|76|58|
Janson Junk|676083|2026|50|37|38|44|67|36|62|22|11|31|18|81|2|25||50|44|63|35
Seranthony Domínguez|622554|2026|23|59|34|22|12|60|14|24|41|54|83|5|82|17||23|90|51|
Walker Buehler|621111|2026|36|37|37|41|32|13|29|20|31|32|37|30|21|9||36|42|15|32
Raisel Iglesias|628452|2026|88|74|72|67|94|69|36|73|33|70|90|91|87|99||88|52|66|
Kody Funderburk|681892|2026|||||||||17||||||||24|77|
Franco Aleman|680916|2026|||||||||77||||||||81|97|
Kevin Gausman|592332|2026|56|43|41|42|68|9|44|56|27|48|57|75|63|83||56|39|47|
Bubba Chandler|696149|2026|54|73|67|59|40|28|73|49|7|61|32|11|32|39||54|96|80|29
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Evan Sisk|681895|2026|90|94|97|95|75|96|96|98|60|91|86|47|59|3||90|8|2|5
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Tyler Rogers|643511|2026|97|64|94|99|84|99|100|99|21|99|3|77|1|26||97|1|2|
Luis Medina|665622|2026|36|53|48|45|22|55|44|13|41|48|78|13|87|4||36|90|81|48
Ryan Rolison|669020|2026|49|51|69|77|34|84|78|33|26|22|71|15|24|7||49|53|50|64
Alex Vesia|681911|2026|90|99|96|84|67|90|67|73|16|61|97|1|98|76||90|14|92|
Max Fried|608331|2026|97|92|99|99|90|96|100|91|35|90|47|54|40|38||97|39|12|86
Zack Wheeler|554430|2026|95|89|89|83|96|38|74|89|53|71|95|88|89|95||95|60|79|88
Clayton Beeter|690925|2026|54|87|78|62|25|90|74|49|81|32|65|3|74|34||54|69|82|
Tristan Beck|663941|2026|||||||||71||||||||50|11|
Connor Thomas|671162|2026|||||||||70||||||||5|84|
Shane Bieber|669456|2026|1|1|1|2|1|51|11|46|18|8|7|9|44|41||1|18|77|37
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Bryan King|687911|2026|44|35|53|67|30|69|80|80|69|68|19|56|3|51||45|12|8|
Alex Lange|656638|2026|17|43|32|30|9|38|4|17|12|29|50|11|66|41||17|71|29|
Hunter Brown|686613|2026|65|93|87|70|43|75|77|88|30|40|68|4|80|10||65|73|31|46
Ryne Stanek|592773|2026|56|76|65|53|38|69|52|46|11|83|61|7|77|39||56|94|56|
Robbie Ray|592662|2026|33|53|32|22|38|8|29|43|21|59|35|17|48|34||33|26|56|3
Dean Kremer|665152|2026|20|29|6|4|59|60|31|85|69|75|67|68|74|44||21|23|33|81
Christian Scott|681035|2026|52|70|63|58|43|51|60|73|22|78|88|22|54|18||52|64|54|64
Matt Gage|657424|2026|||||||||48||||||||18|19|
JP Sears|676664|2026|||||||||49||||||||24|1|
Alec Gamboa|687941|2026|||||||||51||||||||69|14|
Logan Webb|657277|2026|50|28|51|70|53|28|81|58|10|40|28|81|14|85||50|16|2|
Cole Sulser|642121|2026|35|33|12|7|62|36|5|80|46|44|62|69|62|92||35|16|79|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Peyton Gray|682608|2026|76|50|80|89|62|84|84|91|51|87|62|72|53|76||76|24|63|
Brandon Pfaadt|694297|2026|50|47|43|42|63|23|26|49|27|59|8|75|12|61||50|28|82|35
Reid Detmers|672282|2026|75|75|65|53|83|13|42|24|24|51|86|64|78|70||75|42|18|41
Josh Walker|677020|2026|||||||||60||||||||15|16|
Martín Pérez|527048|2026|29|21|37|53|21|33|69|58|1|52|22|28|21|7||29|2|3|22
Kyle Nicolas|693312|2026|||||||||49||||||||84|78|
Luinder Avila|679883|2026|24|40|45|52|10|46|73|73|56|78|32|6|40|18||24|79|89|71
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Ryne Nelson|669194|2026|12|24|4|2|50|11|14|12|26|17|14|83|16|84||12|79|49|61
Louis Varland|686973|2026|100|97|99|100|99|96|98|88|23|74|98|73|81|95||100|96|41|44
Taylor Rogers|573124|2026|47|40|63|77|29|75|80|95|55|98|26|29|4|10||47|14|20|
Chris Paddack|663978|2026|19|8|17|28|25|33|36|49|2|60|5|69|21|77||19|25|28|2
William Kempner|687531|2026|||||||||85||||||||60|75|
Keider Montero|672456|2026|70|59|50|44|84|17|55|49|26|55|17|93|6|20||70|48|36|89
Gerrit Cole|543037|2026|80|64|59|56|90|30|17|24|10|25|73|95|25|27||80|84|67|83
Jesús Luzardo|666200|2026|92|88|92|90|88|33|83|86|44|90|92|63|91|76||92|82|37|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Tyler Glasnow|607192|2026|96|98|86|55|97|75|40|13|68|50|96|43|81|41||96|68|94|83
Tim Hill|657612|2026|32|24|26|30|37|60|62|17|14|12|1|84|1|18||32|1|9|
Michael Petersen|656848|2026|74|95|62|21|83|46|8|5|44|16|89|25|74|64||74|93|74|
Reynaldo López|625643|2026|30|31|28|28|36|36|46|69|10|63|42|34|22|17||31|44|8|11
Joe Mantiply|573009|2026|||||||||62||||||||1|20|24
Ben Brown|676962|2026|82|73|83|83|81|43|52|14|19|19|65|68|65|53||82|80|27|14
Drew Rasmussen|656876|2026|85|64|72|71|90|25|67|75|38|84|70|98|47|83||85|71|90|54
Ronel Blanco|669854|2026|||||||||76||||||||39|52|
Noah Cameron|702070|2026|20|14|14|16|32|5|20|31|3|40|38|59|48|26||21|18|60|12
Yoshinobu Yamamoto|808967|2026|83|69|71|66|89|23|71|75|11|76|65|88|62|80||83|73|45|83
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Logan Henderson|701656|2026|95|88|85|74|97|69|47|83|41|76|96|93|73|55||95|26|74|
Peyton Pallette|688883|2026|||||||||40||||||||66|50|80
Anthony Banda|607455|2026|35|57|57|58|16|75|55|17|2|46|40|32|61|17||35|52|12|
Ian Seymour|693855|2026|68|81|56|36|73|30|21|54|44|56|85|43|79|77||68|7|14|
Jack Dreyer|676263|2026|69|61|53|47|77|69|49|43|27|35|88|69|70|60||69|39|90|46
Danny Young|664849|2026|||||||||88||||||||34|61|
Cionel Pérez|672335|2026|12|18|7|7|30|36|3|1|7|1|47|40|47|46||12|84|24|62
Victor Vodnik|680767|2026|33|29|45|62|15|75|73|7|49|25|7|14|39|18||33|96|40|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Sandy Alcantara|645261|2026|62|35|57|74|62|13|81|60|38|69|21|83|23|67||63|91|51|26
Garrett Crochet|676979|2026|17|21|20|20|18|60|12|33|22|9|77|56|41|48||17|69|77|
Trevor Rogers|669432|2026|47|32|43|55|55|23|67|43|1|46|28|64|34|87||47|32|88|
Will Warren|701542|2026|31|18|31|41|34|19|49|13|1|32|50|56|25|26||31|32|91|87
Tyler Ferguson|621053|2026|||||||||64||||||||68|61|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Zach Agnos|688642|2026|6|3|8|21|7|30|36|40|43|25|3|48|15|80||6|44|64|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Hunter Dobbins|690928|2026|64|49|60|68|63|75|55|36|57|12|47|60|30|14||64|60|65|
Cade Gibson|806188|2026|||||||||72||||||||16|64|97
Ryan Gusto|687473|2026|38|26|38|53|43|60|36|27|62|14|35|66|20|39||39|34|69|
Brent Suter|608718|2026|38|15|30|47|48|46|60|90|49|92|41|84|26|41||39|1|18|
Andrew Kittredge|552640|2026|57|28|38|50|57|75|55|43|8|36|34|66|36|99||58|57|67|
Jacob Waguespack|621097|2026|||||||||76||||||||25|17|
Will Dion|702021|2026|||||||||41||||||||8|74|34
Justin Lawrence|664875|2026|2|17|15|14|1|55|15|22|1|19|61|1|58|2||2|69|87|
José Urquidy|664353|2026|||||||||92||||||||21|47|
Connor Prielipp|687570|2026|50|61|45|35|60|30|29|14|48|35|62|51|29|53||50|64|53|99
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Cristopher Sánchez|650911|2026|75|51|62|67|84|6|42|38|23|21|81|96|93|98||75|63|15|
José Fermin|820862|2026|47|67|72|70|22|84|55|14|21|24|75|11|88|64||47|80|64|
Will Vest|676684|2026|||||||||24||||||||71|35|
Mitch Bratt|683352|2026|||||||||32||||||||10|66|
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Logan Gilbert|669302|2026|65|55|46|39|82|4|15|17|5|27|77|91|82|79||66|76|28|20
Will Klein|694361|2026|74|55|91|98|32|96|98|49|19|44|71|20|38|34||74|92|33|33
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Luke Weaver|596133|2026|91|91|80|61|94|60|36|64|30|80|75|77|82|78||91|64|87|
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Michael King|650633|2026|31|46|34|33|30|7|31|76|8|82|40|30|54|46||31|31|50|
Anthony Nunez|689296|2026|42|54|36|27|45|60|46|64|46|50|61|28|95|90||42|76|96|
Sam Aldegheri|691951|2026|9|14|17|21|10|55|26|86|20|71|4|18|13|22||10|16|30|
Justin Wrobleski|680736|2026|41|17|25|34|62|9|38|27|36|19|30|97|11|73||41|44|84|5
Tim Herrin|682120|2026|44|82|62|40|22|69|38|69|48|57|26|8|86|31||44|44|53|16
Brandyn Garcia|805299|2026|||||||||8||||||||90|51|
Steven Cruz|674444|2026|59|69|51|38|54|51|7|43|25|76|87|23|90|34||60|95|33|
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Jack Leiter|683004|2026|25|29|26|26|25|17|13|64|20|40|54|28|50|51||25|81|86|77
Zack Littell|641793|2026|3|5|2|2|17|1|10|2|5|10|6|69|2|53||3|11|3|
Daniel Lynch IV|663738|2026|73|57|69|71|74|75|83|68|38|65|30|73|67|59||73|52|39|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Mason Fluharty|689254|2026|87|91|83|63|86|55|34|93|31|81|81|32|76|89||88|||
Edwin Díaz|621242|2026|||||||||96||||||||71|65|
Kyle Bradish|680694|2026|52|57|57|58|48|11|38|63|11|54|50|24|46|53||52|48|41|62
Owen Murphy|702566|2026|||||||||61||||||||32|87|
Antonio Senzatela|622608|2026|67|45|68|82|60|60|77|64|28|36|36|57|43|55||67|87|52|38
Michael McGreevy|700241|2026|6|5|4|7|28|1|12|17|3|22|10|83|5|35||7|8|34|40
Andrew Hoffmann|694851|2026|||||||||47||||||||50|48|
Foster Griffin|656492|2026|57|45|41|42|68|5|25|69|1|60|49|90|46|78||58|10|9|18
Scott Barlow|605130|2026|8|55|18|6|4|60|23|66|74|66|26|7|93|61||9|2|37|39
Robert Gasser|688107|2026|64|55|50|49|72|51|69|93|49|95|41|88|30|41||64|19|24|
Taijuan Walker|592836|2026|||||||||68||||||||12|2|17
