name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tim Mayza|641835|2026|81|64|67|65|85|61|65|48|45|14|64|81|43|20||81|47|6|
Kumar Rocker|677958|2026|28|24|27|32|34|19|46|48|14|29|41|44|56|63||28|48|17|
Riley O'Brien|676617|2026|36|54|64|67|11|75|68|67|57|42|60|29|65|26||36|94|29|
Randy Dobnak|677976|2026|24|2|44|90|6|93|91|9|14|27|2|38|2|51||24|12|1|
Logan Allen|671106|2026|||||||||67||||||||4|16|
Tanner Scott|656945|2026|85|54|70|76|85|75|54|42|20|82|97|91|98|99||85|84|97|
Hayden Wesneski|669713|2026|||||||||73||||||||28|10|
Enmanuel De Jesus|646241|2026|54|48|50|52|58|75|49|9|81|8|58|51|47|47||54|45|63|
Bryan Woo|693433|2026|67|47|48|52|79|20|60|33|11|19|63|94|47|83||67|74|52|
Chris Bassitt|605135|2026|15|6|36|73|5|75|92|78|13|77|4|50|19|2||15|13|10|14
Bryan Baker|641329|2026|94|94|93|87|93|81|69|86|29|77|87|48|73|96||94|84|56|
Josh Hader|623352|2026|||||||||89||||||||59|46|
Ryan Watson|670245|2026|6|7|6|9|14|30|8|46|10|53|14|61|33|64||6|39|29|7
Parker Messick|800048|2026|86|71|80|81|87|33|84|79|39|86|68|74|52|60||86|36|15|11
Jordan Wicks|696136|2026|||||||||16||||||||28|50|
Julian Garcia|670062|2026|||||||||76||||||||18|99|
Ryan Borucki|621366|2026|||||||||47||||||||32|48|
Noah Schultz|702273|2026|5|12|14|16|2|35|20|39|46|36|34|22|17|19||5|59|90|
Pete Fairbanks|664126|2026|31|75|18|3|55|51|2|1|5|6|94|28|88|78||31|90|82|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Keegan Thompson|624522|2026|||||||||30||||||||17|91|
Brandon Eisert|685126|2026|70|63|60|57|78|81|57|33|47|48|77|55|84|45||70|3|11|
Chris Paddack|663978|2026|18|7|16|27|24|37|38|51|2|62|6|72|20|77||18|25|28|2
Easton McGee|668834|2026|||||||||5||||||||26|89|
Jacob deGrom|594798|2026|68|58|41|30|85|14|26|8|7|6|90|84|94|89||68|90|90|76
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Orion Kerkering|689147|2026|80|94|93|89|57|81|80|98|38|97|67|9|64|30||80|87|64|
Chris Sale|519242|2026|85|73|83|86|83|35|77|76|18|83|93|91|86|91||85|75|60|
Hunter Bigge|685801|2026|||||||||57||||||||82|80|
Luis Gastelum|703725|2026|||||||||64||||||||41|96|
Yennier Cano|666974|2026|92|80|85|80|95|89|80|33|54|35|53|98|62|60||92|56|10|
Javier Assad|665871|2026|32|17|25|38|43|40|60|17|27|6|12|81|1|1||32|29|7|34
Austin Warren|681810|2026|11|24|23|21|7|47|2|20|6|21|56|15|57|13||11|41|62|78
JP Sears|676664|2026|||||||||49||||||||23|1|
Peyton Pallette|688883|2026|||||||||40||||||||65|51|81
Edwin Díaz|621242|2026|||||||||85||||||||77|65|
MacKenzie Gore|669022|2026|58|56|54|53|61|7|26|39|4|21|70|46|52|59||58|65|37|10
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Freddy Peralta|642547|2026|54|49|59|64|47|30|81|70|8|46|43|38|59|45||54|45|86|12
Anthony Banda|607455|2026|34|56|57|57|14|81|57|17|2|47|39|33|61|15||34|52|12|
Slade Cecconi|677944|2026|22|13|15|16|36|7|28|42|26|38|18|62|12|18||22|31|65|24
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Bryse Wilson|669060|2026|||||||||29||||||||24|13|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Ryne Stanek|592773|2026|34|59|44|37|21|61|43|29|11|64|64|6|78|35||34|93|56|
Jimmy Herget|623474|2026|35|52|33|17|30|56|6|46|5|45|49|17|67|45||35|7|86|
Troy Melton|675512|2026|87|78|85|84|85|56|84|67|32|80|47|60|56|77||87|78|37|28
Cristian Javier|664299|2026|4|7|7|12|4|61|20|11|45|49|13|22|45|62||4|26|32|
Seth Lugo|607625|2026|11|9|11|14|20|5|35|25|37|18|20|55|6|4||11|11|60|99
Michael Rucker|621074|2026|||||||||40||||||||75|59|80
Dylan Cease|656302|2026|95|96|96|93|89|51|90|94|18|85|99|26|96|75||95|88|89|68
José Suarez|660761|2026|65|44|80|94|39|96|99|67|7|89|53|34|64|64||65|21|68|
Luke Weaver|596133|2026|90|88|78|60|93|67|46|56|30|75|71|76|82|81||90|64|88|
J.T. Ginn|669372|2026|52|52|67|73|36|33|80|82|29|76|39|25|65|47||52|32|2|
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Trevor Martin|694680|2026|||||||||59||||||||56|47|
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Kyle Harrison|690986|2026|89|77|80|77|91|44|70|38|6|67|93|88|79|78||89|58|76|
Mason Montgomery|682254|2026|94|95|91|83|90|67|28|82|21|28|99|22|90|60||94|96|34|67
Christian Scott|681035|2026|60|70|71|69|47|51|70|79|22|82|87|28|55|37||60|64|54|67
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Walker Buehler|621111|2026|36|34|37|46|34|14|35|25|32|34|33|34|15|9||36|42|14|33
Craig Kimbrel|518886|2026|||||||||79||||||||34|47|55
Cristopher Sánchez|650911|2026|77|52|65|71|81|7|46|35|23|19|83|91|93|96||77|62|15|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Chase Silseth|681217|2026|47|66|54|46|25|56|19|90|80|89|74|6|92|55||47|75|79|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Sean Manaea|640455|2026|34|39|33|32|41|14|22|48|9|32|53|61|28|63||34|5|6|
Burch Smith|572143|2026|||||||||71||||||||37|69|32
Justin Wrobleski|680736|2026|29|14|19|21|50|6|26|25|37|16|27|92|10|63||29|47|84|6
Jose Quintana|500779|2026|17|10|20|32|18|51|38|61|3|87|1|36|18|65||17|3|16|4
Adrian Houser|605288|2026|15|14|11|12|34|12|26|22|22|27|7|67|4|7||15|59|36|1
Trey Yesavage|702056|2026|77|91|83|67|69|42|73|59|43|80|56|13|83|47||77|47|41|
Yuki Matsui|673513|2026|76|99|82|39|69|61|22|80|66|92|69|3|98|64||76|13|84|
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Drew Pomeranz|519141|2026|||||||||57||||||||15|99|8
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Matt Strahm|621381|2026|43|68|26|9|68|47|6|33|38|46|24|44|33|64||43|8|94|
Casey Legumina|668984|2026|29|12|29|47|25|51|51|80|1|57|9|87|13|67||29|28|71|
Tyler Wells|669330|2026|86|84|67|47|94|61|65|76|27|87|72|83|85|93||86|32|84|
Sam Hentges|656529|2026|||||||||56||||||||39|18|15
Drew Sommers|805427|2026|||||||||88||||||||55|27|
Eli Morgan|669212|2026|||||||||55||||||||7|48|
Michael Petersen|656848|2026|78|97|72|32|81|51|11|5|44|28|90|17|74|68||78|93|75|
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|61
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Carson Whisenhunt|687931|2026|||||||||69||||||||23|40|
Matthew Liberatore|669461|2026|18|16|18|18|24|10|30|15|30|24|44|46|31|39||18|48|13|96
Kyle Nicolas|693312|2026|||||||||49||||||||85|79|
Ron Marinaccio|676760|2026|15|19|25|36|12|51|57|46|18|30|19|42|51|15||15|37|25|
Blake Treinen|595014|2026|||||||||51||||||||56|52|
Kade Morris|695034|2026|||||||||83||||||||48|22|
Cody Laweryson|689520|2026|||||||||76||||||||21|60|
Garrett Whitlock|676477|2026|97|76|90|92|98|96|95|64|59|82|88|99|81|100||97|58|24|
Andrew Painter|691725|2026|14|13|13|14|23|27|26|82|20|73|24|51|33|64||14|78|38|59
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Kris Bubic|663460|2026|32|48|44|43|21|61|46|35|11|42|66|9|56|29||32|11|76|
Hunter Gaddis|683769|2026|31|24|34|47|27|56|22|86|12|91|40|38|82|52||31|59|45|
Carmen Mlodzinski|669387|2026|20|6|23|49|19|23|51|9|34|4|22|61|18|49||20|55|9|52
Ben Brown|676962|2026|80|73|82|82|80|47|54|15|19|17|65|69|64|53||80|81|27|14
Shohei Ohtani|660271|2026|95|90|95|95|90|75|93|78|40|83|84|62|85|47||95|93|89|62
Mason Fluharty|689254|2026|91|95|88|67|91|61|44|94|32|88|81|28|75|89||91|||
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
Merrill Kelly|518876|2026|1|2|1|1|3|1|3|17|10|10|7|33|21|84||1|17|67|50
Joel Payamps|606303|2026|||||||||64||||||||37|82|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Eduard Bazardo|660825|2026|38|30|24|20|58|44|22|29|49|59|56|81|20|27||38|65|30|
Brent Suter|608718|2026|36|14|32|51|42|51|73|91|49|92|34|76|30|36||36|1|20|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Mike Burrows|681347|2026|22|22|20|18|31|19|38|59|13|48|17|51|21|68||22|55|39|92
José Urquidy|664353|2026|||||||||91||||||||21|49|
Sean Burke|680732|2026|68|65|62|58|73|19|46|42|16|64|81|65|52|68||68|55|96|30
Gabe Speier|642100|2026|||||||||30||||||||59|33|
Grayson Rodriguez|680570|2026|1|2|2|4|1|33|8|5|14|1|30|27|39|7||1|77|47|66
Cade Gibson|806188|2026|||||||||64||||||||17|61|97
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Robert Stock|476594|2026|||||||||89||||||||68|41|
Evan Sisk|681895|2026|87|93|97|96|64|98|97|98|33|91|83|34|62|2||87|8|2|5
Ranger Suarez|624133|2026|69|41|73|90|61|44|87|88|14|82|69|72|36|59||69|6|5|4
Max Kranick|668820|2026|||||||||87||||||||68|23|
Alex Lange|656638|2026|21|47|36|32|10|40|4|14|12|20|53|9|62|42||21|71|29|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Joe Mantiply|573009|2026|||||||||62||||||||1|20|25
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Hunter Dobbins|690928|2026|63|51|61|65|65|75|63|54|57|34|40|51|31|11||63|58|66|53
Juan Morillo|666661|2026|99|99|99|97|95|96|96|97|43|91|90|48|91|91||99|97|37|
Jake Bennett|687562|2026|87|68|71|70|91|51|84|70|3|71|18|94|36|95||87|23|12|
Shawn Armstrong|542888|2026|||||||||39||||||||34|21|
Ryan Fernandez|681676|2026|||||||||66||||||||50|20|
Reid Detmers|672282|2026|70|73|56|43|83|12|31|20|24|49|85|65|75|65||70|41|18|41
Luis García|472610|2026|||||||||63||||||||58|27|
Eury Pérez|691587|2026|60|80|56|36|69|14|14|63|16|42|80|36|72|75||60|94|99|75
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Ryan Yarbrough|642232|2026|75|66|88|93|50|93|95|100|45|100|9|34|31|14||75|1|1|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Raisel Iglesias|628452|2026|84|75|75|71|88|61|28|67|33|67|82|76|86|99||84|50|67|
Peyton Gray|682608|2026|81|60|81|88|71|81|83|91|51|85|61|72|59|67||81|25|63|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Daniel Palencia|694037|2026|||||||||74||||||||99|74|
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Chase Shugart|663767|2026|45|71|38|16|53|56|8|92|71|80|81|31|49|6||45|65|13|
Anthony Bender|669622|2026|||||||||57||||||||81|62|
Luis Mey|682825|2026|||||||||63||||||||98|55|
Elvis Alvarado|665660|2026|21|86|15|1|55|42|1|17|12|2|92|15|92|57||21|97|89|
Griffin Jax|643377|2026|36|34|31|32|50|23|22|51|53|41|75|57|88|90||36|71|95|94
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Chris Roycroft|688297|2026|||||||||74||||||||70|22|
Matt Waldron|663362|2026|58|52|46|42|77|81|73|42|60|50|25|89|3|38||58|14|5|
Lance McCullers Jr.|621121|2026|31|52|55|57|12|67|49|11|32|3|66|4|68|13||31|8|10|83
Alek Jacob|689690|2026|||||||||84||||||||1|50|
Riley Cornelio|683000|2026|||||||||72||||||||82|75|
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Aaron Nola|605400|2026|41|42|28|16|61|3|15|53|16|28|58|57|65|65||41|15|58|57
Peter Lambert|663567|2026|73|87|73|54|77|28|63|48|8|60|55|38|51|45||73|37|48|
Jordan Hicks|663855|2026|89|84|98|100|37|100|100|53|44|88|74|2|40|41||89|98|4|
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Trevor McDonald|686790|2026|49|42|67|82|31|67|91|46|10|55|22|65|20|38||49|31|51|
Justin Bruihl|677865|2026|57|41|81|94|30|81|93|94|41|77|8|51|5|35||57|4|25|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Dietrich Enns|608650|2026|||||||||77||||||||37|24|
Mitchell Parker|680730|2026|13|12|11|13|27|56|35|6|29|26|27|67|70|65||13|34|22|8
Gregory Soto|642397|2026|86|92|91|88|73|89|87|85|4|64|87|28|71|43||86|84|61|
Caleb Kilian|668873|2026|69|78|67|54|65|56|33|70|59|74|78|25|68|72||69|83|79|69
Taj Bradley|671737|2026|56|66|56|47|60|7|26|6|23|6|76|29|57|33||56|88|59|22
Aroldis Chapman|547973|2026|91|96|92|80|87|75|43|61|16|58|91|22|73|84||91|91|88|
Chris Martin|455119|2026|||||||||53||||||||47|26|
Craig Yoho|684974|2026|||||||||46||||||||47|85|
Carlos Rodón|607074|2026|65|80|86|84|42|89|84|25|34|70|78|6|75|30||65|42|68|
Connor Thomas|671162|2026|||||||||70||||||||5|84|
Mason Englert|669438|2026|5|7|1|1|43|37|1|39|24|53|36|96|40|97||5|17|39|73
Andrew Nardi|677053|2026|||||||||54||||||||52|80|
Drew Anderson|623454|2026|76|81|77|65|74|44|48|15|5|47|78|41|77|90||76|71|49|71
Luis Gil|661563|2026|||||||||11||||||||56|86|
Joe Ryan|657746|2026|72|70|47|32|91|3|12|25|5|23|75|94|51|68||72|31|47|79
Brandon Pfaadt|694297|2026|65|58|56|56|75|28|48|53|28|72|6|78|12|51||65|28|84|35
Gerrit Cole|543037|2026|73|49|56|60|85|33|30|17|10|15|75|94|21|19||73|85|63|84
Adam Macko|671936|2026|||||||||55||||||||50|54|
Lucas Giolito|608337|2026|||||||||37||||||||5|17|
Emmet Sheehan|686218|2026|53|62|38|25|68|14|12|48|43|46|73|67|87|89||53|48|88|56
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
David Peterson|656849|2026|19|11|29|49|15|23|63|35|34|28|23|41|15|32||19|17|16|24
Mason Miller|695243|2026|100|100|100|100|100|98|93|98|59|98|100|48|100|97||100|100|96|
Luinder Avila|679883|2026|21|36|44|53|6|51|77|64|56|73|30|5|40|14||21|80|89|72
Carter Baumler|691945|2026|||||||||81||||||||||36
Paul Blackburn|621112|2026|75|70|75|76|71|56|70|94|32|85|36|38|24|24||75|47|9|71
Jakob Junis|596001|2026|60|21|53|79|58|96|97|80|29|76|20|99|8|43||60|15|13|
Ryan Gusto|687473|2026|40|22|31|43|47|47|40|17|62|12|32|81|15|57||40|39|70|45
José A. Ferrer|678606|2026|67|49|64|71|61|67|78|88|2|71|20|79|12|43||67|91|16|
Jovani Morán|663558|2026|80|92|83|62|77|75|59|72|29|94|85|16|95|25||80|21|71|
Stephen Kolek|663568|2026|58|23|54|79|58|51|60|54|22|62|6|93|11|12||58|41|36|
Gavin Hollowell|668970|2026|||||||||78||||||||53|100|
Connor Seabold|657756|2026|||||||||33||||||||34|19|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Tanner Bibee|676440|2026|36|28|25|21|55|4|28|35|4|42|30|78|43|15||36|36|18|49
JR Ritchie|702275|2026|17|48|36|30|6|42|22|31|32|42|36|3|35|5||17|48|66|58
Bubba Chandler|696149|2026|48|60|61|60|31|30|77|48|7|58|34|11|36|36||48|96|81|29
Reynaldo López|625643|2026|29|28|28|27|36|40|48|72|10|66|42|34|23|16||29|45|8|11
Jordan Romano|605447|2026|||||||||78||||||||41|59|
Spencer Strider|675911|2026|72|96|67|27|78|56|7|42|37|64|84|12|86|30||72|59|69|60
Logan Henderson|701656|2026|96|90|85|73|99|61|38|72|41|68|96|94|74|44||96|26|73|
Kyle Leahy|681517|2026|13|9|10|14|21|4|10|2|16|2|36|67|27|10||13|42|25|16
Michael King|650633|2026|36|49|39|36|38|7|33|79|9|88|41|31|53|49||36|31|51|
Antwone Kelly|699008|2026|||||||||70||||||||98|32|
Drew Rom|680723|2026|||||||||14||||||||19|50|
Albert Suárez|544150|2026|26|26|26|29|34|47|40|35|33|36|9|40|28|11||26|34|58|9
Jake Woodford|663765|2026|||||||||55||||||||36|7|
Gordon Graceffo|700669|2026|15|31|16|9|18|37|11|1|9|5|10|14|2|5||15|65|5|77
Jake Bird|656234|2026|||||||||18||||||||52|70|89
Luis Morales|806960|2026|||||||||49||||||||87|85|
Tyler Schweitzer|805326|2026|||||||||51||||||||45|83|
Didier Fuentes|800311|2026|88|78|81|77|87|81|80|51|62|68|94|69|80|56||88|89|12|
Tyler Phillips|663969|2026|20|17|26|40|18|23|44|9|21|8|14|32|53|65||20|74|11|48
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|2|7|1|12|2|89|6|9||1|18|75|68
Shane Bieber|669456|2026|1|1|1|2|1|42|10|33|18|10|10|13|40|42||1|18|77|38
JT Brubaker|664141|2026|27|19|28|40|23|67|81|67|30|70|12|29|18|55||27|34|32|69
Nick Martinez|607259|2026|30|7|20|35|55|10|54|83|32|87|3|100|3|68||30|21|53|40
Robert Gasser|688107|2026|45|38|41|50|51|51|75|86|49|86|40|83|24|26||45|19|23|
Mark Leiter Jr.|643410|2026|||||||||48||||||||17|3|15
Tyler Alexander|641302|2026|79|49|80|90|74|89|93|86|55|73|38|86|26|74||79|11|19|
Coleman Crow|689441|2026|||||||||23||||||||8|98|93
Max Fried|608331|2026|98|94|99|99|94|98|99|94|36|94|61|55|46|30||98|42|11|84
Landen Roupp|694738|2026|70|66|85|90|50|44|91|94|21|96|56|21|48|47||70|29|8|97
Aaron Bummer|607481|2026|||||||||74||||||||4|5|13
Jeff Hoffman|656546|2026|77|84|88|82|64|56|26|63|68|64|98|44|99|98||77|81|95|
Jared Koenig|657649|2026|||||||||2||||||||45|60|
Josh Simpson|681006|2026|||||||||21||||||||25|36|
Michael Lorenzen|547179|2026|3|1|4|12|5|1|19|5|9|4|5|48|6|2||3|36|62|43
Mitch Keller|656605|2026|7|6|14|32|7|17|53|33|34|22|17|51|14|39||7|26|77|60
Seth Johnson|686751|2026|||||||||54||||||||93|75|
Connor Prielipp|687570|2026|43|54|39|30|51|30|31|11|48|30|66|41|36|52||43|65|52|99
Colin Rea|607067|2026|7|11|6|7|19|1|11|29|26|33|14|53|11|49||7|32|22|3
Clayton Beeter|690925|2026|40|83|65|47|15|89|65|35|24|23|63|2|67|30||40|70|82|
Paul Skenes|694973|2026|89|84|83|75|91|23|57|56|41|46|92|78|77|75||89|85|24|
Nolan McLean|690997|2026|65|71|73|70|57|23|59|72|22|68|86|43|49|24||65|68|42|100
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Mason Black|696131|2026|||||||||68||||||||41|15|
Mitch Farris|815083|2026|10|17|16|16|9|56|35|15|24|2|61|17|67|38||10|12|24|
Andrew Abbott|671096|2026|27|27|31|39|21|12|49|31|20|51|17|20|30|33||27|21|70|82
Will Dion|702021|2026|||||||||41||||||||10|73|33
Jonathan Loáisiga|642528|2026|79|56|71|77|83|81|87|85|28|77|25|89|36|93||79|92|67|61
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Alex Hoppe|695380|2026|||||||||56||||||||93|38|
William Kempner|687531|2026|||||||||84||||||||59|75|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
DL Hall|669084|2026|||||||||57||||||||56|19|70
Philip Abner|691769|2026|||||||||14||||||||5|73|
Andrew Hoffmann|694851|2026|||||||||47||||||||50|50|
Christian Roa|685005|2026|||||||||34||||||||75|11|
Ryan Rolison|669020|2026|56|56|70|73|45|75|60|35|27|24|68|20|28|6||56|53|49|65
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Bradgley Rodriguez|699134|2026|99|96|98|95|98|96|98|83|86|94|67|65|75|77||99|94|72|
Erick Fedde|607200|2026|28|26|22|16|42|17|45|54|7|40|10|53|5|1||28|39|7|
Luis Severino|622663|2026|41|60|48|42|39|42|31|51|14|49|61|16|33|58||41|83|27|
Tommy Nance|667297|2026|47|34|46|58|42|81|78|70|46|76|61|31|43|90||47|52|41|87
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Yusei Kikuchi|579328|2026|||||||||2||||||||65|45|53
Zach McCambley|685112|2026|||||||||43||||||||39|95|
George Kirby|669923|2026|57|30|40|52|73|10|51|31|63|28|36|94|26|87||57|84|52|21
Kyle Finnegan|640448|2026|14|34|26|20|10|47|24|31|23|15|18|8|48|24||14|80|37|
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Ryan Feltner|663372|2026|7|23|4|3|33|10|6|75|43|38|11|38|40|9||7|53|76|64
Elmer Rodríguez|695684|2026|||||||||79||||||||59|1|
Caleb Thielbar|573204|2026|24|42|5|2|62|51|4|39|20|38|87|60|72|98||24|29|60|53
José Alvarado|621237|2026|63|73|80|80|39|89|86|75|23|97|82|36|80|79||63|94|5|
Braxton Ashcraft|677952|2026|73|63|63|62|81|21|65|25|19|32|76|88|56|97||73|88|70|74
Tobias Myers|668964|2026|28|9|22|37|41|67|75|2|19|5|12|79|4|27||28|23|38|
Kyle Hart|606996|2026|86|87|79|64|89|75|73|85|6|98|44|67|20|29||86|39|28|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Hunter Brown|686613|2026|69|92|84|65|53|61|63|92|30|58|70|8|69|12||69|75|29|47
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Chris Murphy|669684|2026|||||||||74||||||||75|80|48
Codi Heuer|676051|2026|||||||||81||||||||65|84|
Enyel De Los Santos|660853|2026|83|62|63|62|92|75|86|67|60|66|58|93|77|79||83|59|40|
Eric Orze|679358|2026|49|34|63|81|19|67|59|92|17|95|26|20|23|25||49|24|48|91
Andrés Muñoz|662253|2026|80|85|85|79|79|75|35|61|32|20|99|34|100|98||80|99|57|
Kirby Yates|489446|2026|||||||||26||||||||6|58|
Antonio Senzatela|622608|2026|65|36|65|83|54|61|72|59|29|34|38|57|44|55||65|87|53|38
Cole Ragans|666142|2026|15|76|15|3|25|47|1|31|36|40|91|1|89|22||15|56|98|30
Tony Santillan|663574|2026|||||||||51||||||||52|66|
José Soriano|667755|2026|38|46|52|57|25|19|46|48|23|51|65|17|89|70||38|84|6|20
Keider Montero|672456|2026|70|62|51|43|83|14|51|51|27|53|14|91|9|17||70|48|37|90
Alec Gamboa|687941|2026|||||||||51||||||||70|14|
Tyler Samaniego|701719|2026|||||||||38||||||||29|27|
Cade Cavalli|676917|2026|48|40|48|59|46|17|51|39|37|35|69|72|48|59||48|83|43|7
Jack Perkins|678022|2026|45|59|43|35|47|28|17|46|40|50|75|42|68|77||45|74|40|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Jacob Webb|657097|2026|63|49|57|62|68|67|66|39|36|12|80|57|93|81||63|45|89|52
Louis Varland|686973|2026|99|92|98|98|97|89|92|76|23|64|94|69|78|96||99|96|44|45
Tejay Antone|622088|2026|83|81|74|60|81|81|60|78|53|83|46|74|62|94||83|50|99|86
Anthony Nunez|689296|2026|42|58|42|35|38|67|57|59|46|41|55|19|91|86||42|75|96|
Trevor Richards|670950|2026|67|70|52|41|79|56|53|20|76|42|50|51|36|38||67|15|45|
Ryne Nelson|669194|2026|11|24|4|2|47|17|14|11|27|15|14|84|17|84||11|80|50|62
Josh Ekness|694795|2026|||||||||67||||||||92|94|
Victor Vodnik|680767|2026|36|33|51|65|17|75|70|7|49|31|11|15|43|20||36|96|41|
Jacob Waguespack|621097|2026|||||||||76||||||||24|19|
Bryan Abreu|650556|2026|43|91|78|59|15|89|68|3|81|14|92|1|93|9||43|65|33|
Victor Mederos|682989|2026|||||||||64||||||||86|91|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Tim Herrin|682120|2026|41|79|64|47|18|67|41|64|48|59|28|6|85|30||41|47|53|16
Ty Madden|680744|2026|||||||||49||||||||25|56|
Nick Davila|689546|2026|||||||||65||||||||55|5|
Aaron Civale|650644|2026|20|13|10|11|42|14|17|20|29|6|16|79|15|57||20|10|66|95
Kervin Castro|665645|2026|||||||||32||||||||37|74|
Chase Burns|695505|2026|81|85|78|63|83|21|45|42|19|61|86|38|89|86||81|92|99|
Dylan Dodd|689266|2026|||||||||18||||||||37|24|
Jack Anderson|681252|2026|||||||||76||||||||5|13|
Tyler Glasnow|607192|2026|96|98|86|54|97|81|43|14|67|50|97|43|81|39||96|68|94|85
Casey Mize|663554|2026|78|60|67|69|85|35|57|46|49|55|58|86|59|39||78|32|49|
