name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alek Jacob|689690|2026|||||||||85||||||||1|51|
Kyle Leahy|681517|2026|20|11|14|17|32|4|11|1|17|1|47|77|31|13||20|45|26|14
John King|667463|2026|50|65|36|18|65|62|32|33|51|54|11|47|23|79||50|6|23|88
Gage Jump|695611|2026|31|22|41|62|17|43|66|28|16|39|67|23|53|51||31|78|73|56
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Ryan Rolison|669020|2026|40|46|48|52|38|68|50|46|28|32|48|22|13|5||40|55|44|65
TJ Shook|669298|2026|||||||||74||||||||20|20|
Cade Horton|690990|2026|||||||||56||||||||67|95|
Shohei Ohtani|660271|2026|94|90|95|95|87|86|94|77|42|80|85|63|86|43||94|93|89|62
Luke Murphy|684665|2026|||||||||57||||||||70|39|
Luis Morales|806960|2026|||||||||51||||||||87|85|
Jonathan Hernández|642546|2026|||||||||32||||||||88|55|
Aaron Nola|605400|2026|54|52|34|25|70|3|20|53|17|33|63|61|70|75||54|15|61|57
Domingo Gonzalez|682445|2026|||||||||60||||||||25|38|
Hunter Dobbins|690928|2026|54|58|66|65|41|68|54|56|53|41|50|26|33|10||54|52|65|51
Lucas Erceg|668674|2026|16|18|68|92|1|91|89|87|12|45|3|3|15|29||16|87|2|
Mason Black|696131|2026|||||||||67||||||||40|13|
Sam Bachman|696147|2026|64|82|88|88|27|79|48|95|13|90|56|5|95|61||64|97|71|
James Karinchak|675916|2026|||||||||80||||||||58|82|37
Javier Assad|665871|2026|25|16|22|34|35|43|63|17|28|4|10|66|1|1||25|31|8|35
Justin Topa|623437|2026|||||||||4||||||||34|26|
Brock Burke|656271|2026|69|83|81|74|48|58|46|71|47|91|62|5|78|27||69|67|49|
Pierce Johnson|572955|2026|10|12|7|7|19|58|10|10|54|59|30|39|34|84||10|68|66|87
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Zebby Matthews|805673|2026|28|28|18|13|52|4|5|7|24|23|31|77|24|21||28|61|55|19
Tim Hill|657612|2026|35|20|26|38|55|68|69|26|15|15|1|96|1|23||35|1|7|
Parker Messick|800048|2026|88|74|81|82|89|35|88|79|41|87|75|77|58|59||88|40|18|12
Spencer Arrighetti|681293|2026|6|48|28|20|3|27|20|85|27|93|43|8|51|9||6|19|64|86
Trevor Richards|670950|2026|64|56|41|30|80|54|56|14|76|43|46|61|24|47||64|15|44|
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Framber Valdez|664285|2026|32|20|45|66|19|21|76|16|5|16|14|51|9|56||32|40|23|88
Cristopher Sánchez|650911|2026|82|56|75|82|82|13|63|38|24|28|82|92|92|96||82|60|14|
Tyler Ferguson|621053|2026|||||||||64||||||||67|60|
Tanner Gordon|685299|2026|33|24|9|7|75|17|11|5|28|19|25|99|27|64||33|23|35|7
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Josh Hader|623352|2026|||||||||73||||||||58|48|
Antwone Kelly|699008|2026|||||||||71||||||||98|34|
Jameson Taillon|592791|2026|3|20|1|1|32|7|1|34|28|39|35|47|60|46||3|13|62|48
Cam Schlittler|693645|2026|90|84|80|71|94|14|43|53|6|37|94|86|77|83||90|93|92|45
Keider Montero|672456|2026|78|63|53|45|86|17|58|51|28|65|10|93|5|14||78|51|37|90
Chris Martin|455119|2026|||||||||54||||||||47|25|
Ben Brown|676962|2026|82|73|81|84|79|58|52|12|21|14|64|70|67|52||82|80|27|14
Martín Pérez|527048|2026|23|14|39|63|12|41|85|61|1|53|19|26|24|12||23|2|3|25
Seth Johnson|686751|2026|||||||||56||||||||92|72|
Shane Drohan|675660|2026|67|65|63|60|69|22|27|58|6|57|60|54|67|80||67|55|85|91
José Suarez|660761|2026|40|14|69|93|14|96|98|69|7|89|45|34|61|67||40|20|66|
Logan Henderson|701656|2026|96|92|77|52|99|43|25|56|43|46|93|98|62|60||96|28|68|
Dennis Santana|642701|2026|16|31|18|13|17|58|20|28|59|31|33|24|56|79||16|42|85|
Ryan Borucki|621366|2026|||||||||49||||||||34|48|
Nick Davila|689546|2026|||||||||66||||||||55|7|
Drew Anderson|623454|2026|56|68|64|59|53|39|39|22|5|43|71|35|70|88||56|67|45|70
Tyler Rogers|643511|2026|93|66|94|98|81|99|100|99|22|99|1|58|1|14||93|1|2|
Sean Newcomb|656794|2026|59|41|71|85|43|62|82|61|45|61|49|49|34|16||59|47|45|
Riley O'Brien|676617|2026|14|26|37|51|5|68|56|38|57|22|56|32|55|27||14|93|30|
Elmer Rodríguez|695684|2026|||||||||79||||||||70|1|18
Andrew Morris|702193|2026|85|63|86|93|76|91|96|93|38|84|38|51|29|17||85|89|6|
Jake Irvin|663623|2026|6|39|14|6|13|24|5|38|7|5|54|24|35|3||6|23|55|44
Taylor Clarke|664199|2026|37|31|20|18|66|46|25|86|29|89|6|96|21|51||37|61|35|
JR Ritchie|702275|2026|12|50|33|27|4|51|18|26|33|39|37|2|34|5||12|49|66|58
Blake Treinen|595014|2026|||||||||53||||||||57|54|
Jake Bird|656234|2026|||||||||20||||||||47|71|88
Sammy Peralta|671111|2026|||||||||71||||||||2|19|
Kirby Yates|489446|2026|||||||||27||||||||6|60|
Joey Lucchesi|664192|2026|||||||||84||||||||15|39|
Grayson Rodriguez|680570|2026|5|12|8|9|11|35|18|4|15|3|37|36|41|17||5|78|45|65
Daniel Espino|682982|2026|||||||||89||||||||98|87|
Miles Mikolas|571945|2026|5|3|1|2|39|7|20|16|19|12|1|98|1|27||5|26|26|41
Andrew Alvarez|674841|2026|34|34|52|67|17|51|81|40|2|29|52|22|50|43||34|16|58|73
Luis Gil|661563|2026|||||||||12||||||||60|87|
Shawn Armstrong|542888|2026|||||||||41||||||||35|21|
Anthony Nunez|689296|2026|56|74|60|45|53|79|68|67|48|34|73|18|95|89||56|75|98|
Brenan Hanifee|669724|2026|||||||||56||||||||61|8|
Zach McCambley|685112|2026|||||||||45||||||||38|94|
Carson Whisenhunt|687931|2026|||||||||14||||||||24|39|
PJ Poulin|676571|2026|||||||||60||||||||3|17|
Foster Griffin|656492|2026|39|26|27|34|55|3|25|61|1|59|41|86|32|64||39|11|8|19
Manuel Rodríguez|655889|2026|||||||||34||||||||77|26|
Jack Kochanowicz|686799|2026|3|10|18|27|1|51|50|30|40|15|7|10|38|6||3|74|29|
Chris Roycroft|688297|2026|||||||||60||||||||74|25|
Jacob Latz|656641|2026|97|98|90|69|98|74|60|43|71|43|90|49|86|90||97|54|68|80
Nick Frasso|693308|2026|||||||||15||||||||70|55|
Alek Manoah|666201|2026|||||||||36||||||||1|16|
Matt Festa|670036|2026|59|56|52|50|65|54|41|67|34|31|66|77|73|55||59|23|95|
Aaron Civale|650644|2026|31|22|20|22|49|22|32|38|31|20|22|75|15|56||31|11|67|95
Gavin Williams|668909|2026|62|74|39|16|77|1|3|14|3|2|97|61|94|80||62|91|32|32
Dylan Smith|681916|2026|||||||||22||||||||68|86|
Braxton Ashcraft|677952|2026|78|60|63|62|83|22|72|24|21|23|74|95|53|97||78|89|68|74
Owen Murphy|702566|2026|||||||||62||||||||34|87|
Riley Cornelio|683000|2026|||||||||70||||||||82|74|
Bryan King|687911|2026|40|30|52|69|27|74|80|82|70|62|21|58|3|51||40|15|10|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Franco Aleman|680916|2026|||||||||77||||||||77|94|
Ryan Watson|670245|2026|14|13|14|14|25|38|8|48|11|58|29|61|38|76||14|40|30|8
Bradley Hanner|690440|2026|||||||||18||||||||20|93|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Jared Jones|683003|2026|69|76|53|35|76|46|39|24|6|41|83|51|92|51||69|95|97|93
Sandy Alcantara|645261|2026|67|37|63|77|66|17|86|58|41|76|17|85|17|61||67|91|49|21
Nick Martinez|607259|2026|42|11|23|42|66|10|60|83|19|85|3|100|2|65||42|20|53|39
Ricky Vanasco|676568|2026|||||||||85||||||||37|28|
Jake Bennett|687562|2026|82|66|64|60|95|35|48|64|4|62|35|98|45|98||82|23|12|
Ryan Fernandez|681676|2026|||||||||67||||||||54|19|
Rhett Lowder|695076|2026|10|13|9|9|17|12|16|17|16|48|13|43|7|13||10|29|46|97
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Cole Sands|663485|2026|||||||||69||||||||25|43|
Andrés Muñoz|662253|2026|84|88|84|69|82|74|26|40|33|17|99|40|100|98||84|99|61|
Will Vest|676684|2026|||||||||26||||||||70|36|
JoJo Romero|668941|2026|20|17|20|27|17|68|39|7|34|29|46|45|28|21||20|38|33|
Trent Thornton|663423|2026|12|26|8|4|27|51|6|10|2|9|4|41|13|52||12|58|77|96
Robert Stock|476594|2026|||||||||53||||||||57|41|
Gabriel Hughes|687312|2026|67|53|71|77|59|86|90|74|66|97|21|41|7|3||67|20|28|35
Jordan Romano|605447|2026|||||||||66||||||||40|58|
Paul Skenes|694973|2026|82|78|77|71|80|22|60|64|43|50|86|74|71|70||82|85|22|
Mason Montgomery|682254|2026|97|96|95|91|96|79|56|69|22|29|99|36|94|69||97|96|34|68
Edwin Díaz|621242|2026|||||||||42||||||||79|65|
Chad Patrick|694477|2026|45|48|49|51|43|46|73|48|3|59|37|29|55|43||45|67|41|
Greg Weissert|669711|2026|66|68|58|48|72|79|75|77|9|84|61|56|40|71||66|42|30|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Mason Adams|690279|2026|||||||||65||||||||24|61|
Shaun Anderson|641312|2026|||||||||7||||||||29|95|
Andrew Nardi|677053|2026|||||||||56||||||||52|79|
Yoshinobu Yamamoto|808967|2026|88|80|79|73|93|22|68|64|12|62|70|89|66|75||88|74|47|83
Bryan Baker|641329|2026|87|86|89|87|80|74|50|82|31|67|83|40|73|95||87|82|54|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Jesús Luzardo|666200|2026|91|85|90|91|84|27|73|74|46|84|93|69|90|79||91|80|35|
Cole Ragans|666142|2026|||||||||37||||||||57|98|28
Dylan Cease|656302|2026|94|96|96|92|86|46|86|97|20|90|99|24|96|66||94|86|89|66
Ian Seymour|693855|2026|69|73|39|17|86|17|11|64|30|68|88|77|79|90||69|7|11|
Brandon Eisert|685126|2026|||||||||49||||||||3|12|
Troy Melton|675512|2026|71|58|64|64|73|41|66|46|33|62|36|72|46|71||71|78|38|31
Tyler Schweitzer|805326|2026|||||||||53||||||||40|83|
Hunter Barco|682995|2026|||||||||29||||||||40|47|
Victor Mederos|682989|2026|||||||||56||||||||86|89|
Garrett Crochet|676979|2026|||||||||24||||||||68|77|
Max Rajcic|691008|2026|||||||||87||||||||65|41|
Mason Miller|695243|2026|100|100|100|100|100|96|83|94|34|98|100|40|100|95||100|100|95|
Rico Garcia|670329|2026|86|85|79|65|87|79|76|93|67|78|77|51|93|40||86|65|94|30
Dedniel Núñez|673380|2026|||||||||71||||||||80|78|
Nate Lavender|681320|2026|||||||||91||||||||17|51|
Cole Henry|669371|2026|||||||||78||||||||40|91|
Ryan Johnson|696270|2026|6|24|13|9|10|32|11|58|16|59|12|17|33|18||6|19|36|
Tommy Nance|667297|2026|37|28|37|51|43|74|63|58|48|54|71|45|54|92||37|51|37|86
Brady Basso|669620|2026|||||||||24||||||||24|47|7
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Seth Lugo|607625|2026|12|6|12|22|15|9|52|22|38|15|16|66|5|2||12|11|61|99
Tyler Zuber|676604|2026|||||||||41||||||||61|70|
Kody Funderburk|681892|2026|55|61|80|88|23|91|83|98|19|98|32|9|29|3||55|26|76|
Nick Lodolo|666157|2026|1|1|2|7|1|27|11|8|3|26|19|41|26|37||1|38|54|54
Cionel Pérez|672335|2026|11|16|5|5|27|50|1|1|8|1|52|45|50|43||11|85|24|64
Nate Pearson|663878|2026|||||||||48||||||||91|50|67
Tyler Kinley|641755|2026|80|87|73|47|78|79|58|97|60|95|52|18|78|11||80|49|77|76
Camilo Doval|666808|2026|69|80|86|86|44|79|80|5|64|2|56|10|66|31||69|95|96|
Kodai Senga|673540|2026|14|60|31|14|6|41|1|24|63|44|70|1|73|6||14|74|76|
Nolan Hoffman|676510|2026|||||||||4||||||||29|79|
Andrew Abbott|671096|2026|19|19|20|23|15|7|37|26|22|50|20|24|30|34||19|20|70|83
Nathan Eovaldi|543135|2026|42|36|25|23|65|14|27|46|3|24|66|91|86|96||42|44|21|1
Tanner Bibee|676440|2026|37|34|28|30|53|4|43|34|5|41|28|65|41|14||37|35|18|49
Trevor Williams|592866|2026|||||||||60||||||||2|21|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Geoff Hartlieb|664129|2026|||||||||70||||||||55|56|
Merrill Kelly|518876|2026|1|2|1|1|2|1|3|17|11|18|5|30|21|88||1|17|68|49
Jonah Tong|804636|2026|||||||||90||||||||70|41|
Hayden Wesneski|669713|2026|||||||||64||||||||29|15|
Will Dion|702021|2026|||||||||43||||||||8|70|32
Stephen Kolek|663568|2026|59|19|53|80|59|62|60|53|24|62|5|94|10|11||59|42|37|
Edgardo Henriquez|683618|2026|99|100|100|99|90|99|99|100|69|99|91|24|86|86||99|100|94|
Matt Gage|657424|2026|||||||||50||||||||19|19|
Ryan Gusto|687473|2026|24|8|23|47|23|39|30|28|38|13|28|77|15|56||24|45|70|41
Richard Lovelady|663992|2026|||||||||49||||||||9|60|
Randy Dobnak|677976|2026|22|2|37|84|5|74|88|14|15|34|8|47|12|48||22|12|1|
Luis Medina|665622|2026|53|71|59|47|41|58|39|20|43|45|87|11|88|8||53|91|81|52
Tanner Scott|656945|2026|84|47|69|80|91|74|56|53|22|78|95|94|97|100||84|85|97|
Drew Pomeranz|519141|2026|||||||||59||||||||16|99|7
Joey Cantillo|676282|2026|50|61|66|63|35|20|45|61|18|40|64|14|81|26||50|17|1|64
David Bednar|670280|2026|94|81|93|94|93|91|92|90|38|80|83|70|88|99||94|77|71|23
Lucas Giolito|608337|2026|||||||||38||||||||6|17|
Ray Kerr|678061|2026|||||||||74||||||||58|32|
Alex Cook|702047|2026|||||||||89||||||||61|62|
Jonathan Loáisiga|642528|2026|90|61|80|88|95|91|93|97|29|88|28|97|33|95||90|92|66|60
Chase Dollander|801403|2026|54|78|49|23|62|62|13|7|41|1|67|36|73|19||54|96|76|77
Anthony Bender|669622|2026|||||||||59||||||||80|62|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Germán Márquez|608566|2026|3|16|3|3|12|46|14|40|17|11|7|28|8|8||3|51|21|55
Max Meyer|676974|2026|59|68|58|48|61|30|30|24|31|20|77|44|76|61||59|54|98|
Christian Roa|685005|2026|||||||||36||||||||74|11|
Casey Mize|663554|2026|77|65|58|51|84|24|39|34|51|48|41|89|41|35||77|31|44|
Kris Bubic|663460|2026|30|50|43|40|15|74|44|30|12|39|65|8|57|30||30|11|75|
Mason Englert|669438|2026|||||||||26||||||||17|40|72
Seth Halvorsen|678020|2026|||||||||30||||||||98|58|
Mike Burrows|681347|2026|22|18|17|17|27|27|34|58|14|44|18|53|21|67||22|55|40|92
Kevin Gausman|592332|2026|56|41|39|41|70|13|54|48|28|41|62|84|66|85||56|40|54|
Juan Mejia|675848|2026|19|17|51|75|2|94|97|48|51|53|31|5|45|49||19|86|90|
Andrew Kittredge|552640|2026|50|13|31|55|62|79|73|53|9|47|25|88|43|100||50|55|72|
Mitch Bratt|683352|2026|47|68|72|69|21|79|66|85|31|80|5|3|1|4||47|7|63|
Roki Sasaki|808963|2026|33|41|31|30|38|13|11|26|4|14|54|37|81|80||33|93|52|
Mick Abel|690953|2026|||||||||64||||||||54|94|
Matt Strahm|621381|2026|||||||||40||||||||9|95|
Andre Pallante|669467|2026|56|37|61|75|49|35|86|83|1|84|11|63|17|10||56|64|24|79
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Cole Wilcox|677961|2026|||||||||8||||||||83|8|
Riley Martin|702303|2026|||||||||74||||||||51|82|
Grant Anderson|681982|2026|85|87|80|65|84|62|48|58|41|61|46|32|51|33||85|29|74|
Zack Wheeler|554430|2026|88|86|84|74|89|38|69|86|54|76|91|58|89|93||88|60|79|87
Robbie Ray|592662|2026|22|44|24|16|17|9|30|34|22|57|31|11|49|26||22|26|56|3
Brady Singer|663903|2026|8|8|11|16|13|2|16|2|18|15|21|61|45|19||8|8|73|
Tristan Beck|663941|2026|||||||||54||||||||49|9|
Tanner Banks|621383|2026|||||||||76||||||||12|5|
Ryan Helsley|664854|2026|||||||||88||||||||97|98|
Orion Kerkering|689147|2026|77|86|91|90|44|79|75|98|40|91|58|13|56|27||77|87|64|
Yaramil Hiraldo|682274|2026|||||||||91||||||||70|67|
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Quinn Mathews|687273|2026|||||||||56||||||||35|35|32
Caleb Ferguson|657571|2026|||||||||41||||||||19|51|
Walker Buehler|621111|2026|44|45|42|42|49|14|37|30|33|46|33|44|11|16||44|45|15|33
Yariel Rodríguez|684320|2026|||||||||56||||||||70|81|
Tobias Myers|668964|2026|28|8|20|34|43|79|76|1|21|3|14|84|5|40||28|23|39|
Kyle Freeland|607536|2026|11|5|4|8|35|2|7|14|22|18|24|96|31|86||11|10|74|20
Antonio Senzatela|622608|2026|56|31|68|87|41|62|76|51|2|35|29|45|41|43||56|88|48|40
Yoendrys Gómez|672782|2026|10|39|18|10|11|51|26|46|8|5|39|9|51|17||10|68|90|
Yohan Ramírez|670990|2026|78|83|94|96|39|86|92|99|49|93|81|7|68|35||78|82|56|29
Nick Pivetta|601713|2026|||||||||87||||||||44|69|81
Luke Weaver|596133|2026|89|86|79|64|94|74|52|56|32|76|80|72|86|82||89|65|88|
Elvis Alvarado|665660|2026|30|85|22|2|61|46|1|10|13|1|86|14|89|38||30|96|87|
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Tarik Skubal|669373|2026|89|65|79|85|93|32|54|79|14|67|94|99|90|96||89|84|53|46
Kyle Harrison|690986|2026|64|52|52|51|70|30|36|40|7|52|87|74|73|73||64|54|75|
Nolan McLean|690997|2026|69|77|81|81|55|27|69|71|24|70|80|34|43|21||69|65|47|100
Luis Severino|622663|2026|39|61|49|38|33|51|27|46|16|45|61|16|32|58||39|83|27|
A.J. Minter|621345|2026|||||||||82||||||||31|88|
Bradgley Rodriguez|699134|2026|99|97|97|95|99|94|96|88|60|98|80|77|80|86||99|94|72|
Bailey Falter|663559|2026|||||||||60||||||||17|15|
Brandon Woodruff|605540|2026|||||||||67||||||||15|63|
Alec Gamboa|687941|2026|||||||||53||||||||64|10|
Jacob Misiorowski|694819|2026|100|99|99|96|99|62|94|83|36|86|100|80|99|87||100|99|99|6
Garrett Acton|670183|2026|||||||||63||||||||51|91|
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Blake Snell|605483|2026|||||||||80||||||||75|93|30
Cristian Javier|664299|2026|16|25|18|16|17|54|18|22|47|70|49|31|84|73||16|29|31|
Jeff Hoffman|656546|2026|75|84|86|82|69|58|20|51|69|54|98|37|99|98||75|80|96|
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
José Alvarado|621237|2026|56|63|76|81|32|91|88|82|24|97|80|32|76|76||56|93|4|
Ethan Roberts|681799|2026|||||||||60||||||||35|92|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Yusei Kikuchi|579328|2026|11|19|12|9|21|54|16|3|2|8|52|45|60|16||11|68|43|54
Beck Way|694360|2026|||||||||37||||||||87|13|
Aaron Bummer|607481|2026|||||||||74||||||||5|5|13
Blade Tidwell|694918|2026|||||||||1||||||||52|23|
Tayler Saucedo|642048|2026|||||||||45||||||||20|78|
Gavin Collyer|686560|2026|||||||||78||||||||84|87|
Grant Holmes|656550|2026|23|31|22|20|25|13|32|2|27|12|23|32|64|58||23|38|57|80
Cade Smith|671922|2026|89|93|84|64|94|58|23|1|20|5|99|56|97|73||89|91|75|
Yilber Díaz|700270|2026|||||||||86||||||||85|52|
Cade Cavalli|676917|2026|66|56|67|66|64|20|54|34|38|31|85|75|64|61||66|84|44|8
Eury Pérez|691587|2026|50|80|49|20|59|12|10|48|18|41|75|23|78|69||50|94|99|74
Devin Williams|642207|2026|||||||||69||||||||40|69|
Eli Morgan|669212|2026|||||||||56||||||||8|49|
Sean Manaea|640455|2026|16|22|11|8|25|3|5|34|9|25|42|69|26|60||16|7|5|
Taylor Rogers|573124|2026|40|44|63|74|24|74|72|94|56|99|26|16|3|1||40|15|22|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
