name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Taijuan Walker|592836|2026|1|1|1|1|2|43|3|74|67|68|5|32|2|14||1|12|2|15
Shane McClanahan|663556|2026|43|42|34|32|52|15|26|27|27|26|54|49|61|57||43|69|34|41
Tommy Nance|667297|2026|54|38|50|57|49|81|72|77|46|80|71|37|54|95||54|53|43|86
Erik Sabrowski|681870|2026|||||||||50||||||||41|97|55
Jack Dreyer|676263|2026|77|74|60|47|85|64|42|55|30|46|90|78|66|59||77|33|90|50
Brenan Hanifee|669724|2026|||||||||53||||||||60|10|
Bradgley Rodriguez|699134|2026|97|90|96|96|93|93|97|81|86|86|52|54|84|74||97|94|64|
Ryan Fernandez|681676|2026|||||||||66||||||||50|23|
Tim Mayza|641835|2026|79|59|67|69|87|64|68|46|45|18|65|94|30|38||80|46|9|
Ron Marinaccio|676760|2026|23|27|30|31|21|46|45|37|17|32|25|29|56|9||22|36|22|
Trey Yesavage|702056|2026|81|91|84|69|78|46|78|51|43|59|48|22|78|54||81|47|46|
Roki Sasaki|808963|2026|26|42|25|20|33|3|3|18|4|11|51|31|71|62||26|91|37|
Kodai Senga|673540|2026|17|59|31|21|10|43|5|55|62|56|65|3|74|13||17|65|66|
Justin Wrobleski|680736|2026|43|17|27|38|63|12|43|12|35|13|16|96|8|54||43|44|85|5
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Christian Roa|685005|2026|||||||||33||||||||74|11|
Trevor Richards|670950|2026|52|64|28|14|79|74|53|7|75|40|43|62|23|30||52|16|45|
Dylan Cease|656302|2026|87|90|93|92|70|55|87|93|23|79|99|18|97|63||87|91|89|68
Tyler Kinley|641755|2026|87|92|76|48|91|81|72|98|59|98|66|46|70|10||87|50|78|77
Stephen Kolek|663568|2026|60|20|55|77|61|39|60|55|21|61|8|92|12|16||60|40|36|
Orlando Ribalta|687377|2026|||||||||38||||||||83|96|
PJ Poulin|676571|2026|9|24|15|15|7|46|18|5|58|7|9|7|2|6||9|2|17|
Bryce Elder|693821|2026|67|46|62|70|68|33|85|24|19|44|32|71|29|40||67|12|18|
Bubba Chandler|696149|2026|46|71|59|51|30|24|60|37|7|59|38|10|39|46||46|95|81|
Fernando Cruz|518585|2026|89|98|93|82|74|81|72|96|69|99|94|8|100|40||89|27|35|
Hunter Brown|686613|2026|||||||||29||||||||73|36|46
Sean Newcomb|656794|2026|63|44|76|87|42|74|87|79|43|71|62|58|47|18||63|40|50|
Carter Baumler|691945|2026|||||||||80||||||||||36
José Fermin|820862|2026|||||||||20||||||||79|57|
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Rico Garcia|670329|2026|82|82|66|45|90|64|41|86|68|73|88|54|97|24||83|64|94|35
Parker Messick|800048|2026|82|68|78|80|81|30|76|79|48|84|75|71|68|71||83|30|13|10
Gerrit Cole|543037|2026|70|55|62|66|75|55|49|27|10|54|42|81|4|47||70|82|67|82
Kirby Yates|489446|2026|||||||||27||||||||5|59|
Antonio Senzatela|622608|2026|73|57|71|76|69|55|69|65|27|38|34|58|51|43||73|87|53|37
Daniel Lynch IV|663738|2026|81|76|81|80|79|81|83|88|38|80|45|62|82|57||81|50|43|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Kyle Hart|606996|2026|48|68|48|37|48|64|31|74|6|92|42|37|10|10||48|33|30|
Jhoan Duran|661395|2026|98|89|97|97|98|93|84|1|41|3|100|93|99|90||98|99|8|64
Framber Valdez|664285|2026|39|31|39|47|38|14|60|27|29|26|18|54|13|71||39|39|24|90
Kris Bubic|663460|2026|34|52|46|43|23|46|46|37|11|43|65|11|56|30||34|11|75|
Philip Abner|691769|2026|||||||||13||||||||4|77|
Jason Adam|592094|2026|74|72|61|51|84|64|60|70|4|65|12|85|75|92||74|30|94|
Carlos Rodón|607074|2026|66|82|85|83|43|74|81|27|33|70|77|7|76|32||66|41|68|
Jordan Romano|605447|2026|||||||||77||||||||48|68|
Austin Voth|608723|2026|||||||||64||||||||12|59|
Hoby Milner|571948|2026|14|3|17|43|16|64|74|55|57|54|2|85|2|32||14|1|1|
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Kody Funderburk|681892|2026|||||||||17||||||||20|75|
Jordan Wicks|696136|2026|||||||||16||||||||26|48|
Gordon Graceffo|700669|2026|4|12|3|2|5|30|5|1|8|5|1|16|1|3||4|68|7|75
Sean Sullivan|807743|2026|||||||||86||||||||1|52|
Cam Sanders|676742|2026|||||||||63||||||||75|97|
Ryan Feltner|663372|2026|15|18|11|9|28|30|28|62|43|32|10|39|41|10||14|50|78|66
Geoff Hartlieb|664129|2026|||||||||80||||||||48|47|
Drew Rasmussen|656876|2026|87|69|77|76|91|30|71|79|38|85|75|98|50|73||87|73|92|54
Walbert Ureña|700712|2026|78|90|92|90|55|39|77|84|8|83|48|13|74|62||78|91|31|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|24|15|23|2|39|14|84||1|15|65|44
Tyler Glasnow|607192|2026|96|97|85|54|97|64|42|18|67|51|96|43|82|41||96|68|94|83
Wandy Peralta|593974|2026|46|24|60|81|25|81|95|65|62|77|11|32|24|51||46|78|11|
Bryan Baker|641329|2026|96|96|95|88|94|81|71|91|64|87|84|47|89|91||96|87|64|
Seranthony Domínguez|622554|2026|17|37|29|25|10|74|42|6|41|49|80|12|76|18||17|90|46|
Huascar Brazobán|623211|2026|95|94|99|99|82|98|98|100|66|100|55|21|56|65||95|76|47|
Will Dion|702021|2026|||||||||41||||||||8|72|
Nick Lodolo|666157|2026|5|6|11|21|2|39|45|21|3|49|22|34|20|45||5|40|56|57
Jake Irvin|663623|2026|15|39|15|9|23|24|6|33|6|10|69|32|54|7||15|20|60|41
Trey Gibson|694346|2026|1|4|6|15|1|46|24|6|22|5|25|2|30|23||1|56|4|28
Yerry De los Santos|660787|2026|||||||||40||||||||65|12|
Trevor Rogers|669432|2026|49|33|39|43|61|24|62|49|1|49|21|72|35|81||49|28|86|
Connelly Early|813349|2026|42|61|37|26|49|5|15|12|17|32|58|44|40|62||42|30|48|23
Bryan King|687911|2026|71|50|88|98|36|98|98|81|78|59|22|39|4|59||71|12|8|
Freddy Peralta|642547|2026|62|57|68|70|57|33|83|70|7|45|46|41|56|43||62|41|85|11
Robbie Ray|592662|2026|31|55|24|15|45|7|23|37|20|46|37|22|51|32||31|26|61|3
Jalen Beeks|656222|2026|7|8|2|2|32|49|13|12|1|21|25|72|38|28||7|30|21|
Zach Maxwell|687209|2026|||||||||48||||||||97|87|
Brad Lord|695418|2026|55|54|58|62|48|49|76|74|3|35|46|49|17|62||55|47|77|
Kyle Backhus|679775|2026|||||||||72||||||||5|26|
Shane Drohan|675660|2026|76|66|72|71|80|33|32|72|14|66|63|66|74|77||76|55|82|86
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Michael Soroka|647336|2026|54|38|38|40|70|19|34|72|29|79|58|94|26|80||54|33|91|
Garrett Cleavinger|664076|2026|||||||||30||||||||71|78|
Jake Bennett|687562|2026|95|82|84|79|95|74|69|61|3|72|30|92|47|99||95|23|12|
Christian Scott|681035|2026|29|39|46|53|17|64|72|68|21|80|79|23|50|20||28|64|56|
Evan Sisk|681895|2026|91|94|96|93|76|93|96|98|60|89|85|46|60|5||92|8|2|5
Connor Seabold|657756|2026|55|33|67|84|38|81|69|62|32|59|19|56|12|50||55|33|19|
Joey Cantillo|676282|2026|45|58|51|46|38|15|36|77|33|70|54|18|76|37||45|14|1|62
Aaron Ashby|676879|2026|89|90|94|94|69|81|91|70|1|33|95|16|90|52||89|91|13|72
Braxton Ashcraft|677952|2026|84|77|79|75|90|27|74|23|27|39|82|90|66|96||84|88|71|74
Tanner Bibee|676440|2026|34|25|22|23|54|5|27|30|4|22|34|72|53|17||34|36|18|48
Michael McGreevy|700241|2026|8|4|4|7|30|5|27|30|2|37|10|86|7|32||8|7|34|38
Michael King|650633|2026|26|33|31|35|21|10|29|74|8|73|39|30|54|29||26|28|50|
Hunter Dobbins|690928|2026|||||||||62||||||||74|55|
Eury Pérez|691587|2026|27|76|21|5|48|5|1|55|16|40|77|24|77|60||27|94|99|72
Eduard Bazardo|660825|2026|48|33|50|62|46|49|39|12|48|35|50|53|23|36||48|60|30|
Kade Morris|695034|2026|||||||||86||||||||47|29|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Camilo Doval|666808|2026|90|76|79|74|90|81|81|21|63|4|52|71|64|66||90|96|96|
Chris Sale|519242|2026|79|69|82|85|78|39|81|86|17|89|91|85|82|92||80|74|51|
Gage Jump|695611|2026|69|42|65|76|68|86|94|37|77|66|66|81|37|85||69|79|75|56
Lucas Erceg|668674|2026|43|46|78|89|11|74|72|85|43|26|15|7|19|9||43|87|2|
Matt Waldron|663362|2026|58|67|46|32|75|74|48|30|85|45|32|80|4|64||58|12|6|
Drey Jameson|686753|2026|||||||||88||||||||76|67|
James Karinchak|675916|2026|||||||||78||||||||60|83|37
Luis Gil|661563|2026|||||||||10||||||||56|87|
Nick Martinez|607259|2026|32|10|22|38|52|14|55|84|30|84|6|98|5|71||32|21|51|39
Alimber Santa|695001|2026|||||||||70||||||||41|1|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Zach Agnos|688642|2026|7|5|10|18|7|24|26|35|43|21|7|36|26|81||7|46|62|
John King|667463|2026|78|84|67|45|85|49|29|49|53|64|38|81|41|87||78|4|24|85
JR Ritchie|702275|2026|29|61|50|42|14|55|55|33|76|40|38|5|35|15||28|46|71|55
Justin Topa|623437|2026|||||||||4||||||||30|26|
Simeon Woods Richardson|680573|2026|5|10|12|18|4|24|36|24|23|20|1|14|6|1||5|21|32|49
Tanner Gordon|685299|2026|28|21|10|8|66|24|4|4|35|11|43|98|52|32||28|24|35|9
Ben Brown|676962|2026|81|74|80|81|82|36|51|19|18|20|63|71|65|53||81|80|27|13
Mason Fluharty|689254|2026|88|93|88|76|81|74|66|97|30|92|77|23|73|76||88|||
Kyle Nicolas|693312|2026|||||||||48||||||||84|79|
Matthew Boyd|571510|2026|27|19|17|20|46|46|17|19|24|1|70|74|84|86||27|21|59|9
Greg Weissert|669711|2026|74|75|72|64|76|86|89|88|8|87|48|58|30|76||74|36|30|
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
Shohei Ohtani|660271|2026|94|89|95|95|88|64|95|77|40|72|81|62|87|41||94|94|90|59
Patrick Corbin|571578|2026|8|5|11|23|12|20|45|51|8|19|16|68|15|55||8|9|10|
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Drew Sommers|805427|2026|||||||||88||||||||50|27|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Tyler Phillips|663969|2026|37|39|42|43|33|24|34|40|34|29|21|22|55|64||37|75|13|46
Spencer Strider|675911|2026|71|95|69|28|78|43|10|44|35|64|84|14|86|32||71|60|69|58
José Soriano|667755|2026|41|54|53|51|30|12|31|58|24|59|74|17|93|71||41|86|7|19
Yennier Cano|666974|2026|||||||||53||||||||56|7|
Logan Gilbert|669302|2026|59|52|39|32|77|3|13|12|21|15|79|88|81|68||59|73|26|19
Justin Slaten|686580|2026|||||||||61||||||||84|89|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Emilio Pagán|641941|2026|||||||||76||||||||47|98|
Joel Kuhnel|669270|2026|12|2|21|54|6|64|72|44|21|43|3|64|30|38||12|60|46|
Ryan Gusto|687473|2026|11|7|15|28|10|55|21|23|62|10|28|44|12|38||11|30|67|
Steven Matz|571927|2026|6|5|4|9|17|14|3|55|6|66|20|51|20|22||6|28|31|8
Aaron Civale|650644|2026|13|9|7|10|30|12|22|15|28|9|10|79|12|50||13|7|63|95
Zack Kelly|677161|2026|||||||||34||||||||75|27|
Paxton Schultz|687606|2026|27|19|18|20|40|49|28|9|68|56|45|62|7|12||27|33|40|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Zack Wheeler|554430|2026|88|82|81|74|91|36|66|86|52|66|80|79|77|94||88|62|80|88
Tony Santillan|663574|2026|16|33|10|5|33|46|10|3|50|8|39|25|29|29||16|50|66|
Andrew Hoffmann|694851|2026|||||||||47||||||||48|48|
Shota Imanaga|684007|2026|65|69|39|24|88|2|16|68|41|68|54|86|82|96||65|11|93|
Phil Maton|664208|2026|2|6|6|13|1|46|4|49|59|15|58|18|61|30||2|4|57|98
Carlos Carrasco|471911|2026|||||||||64||||||||7|32|
Ryan Weathers|677960|2026|29|31|14|11|60|5|10|30|8|22|77|75|61|45||28|60|65|
Sandy Alcantara|645261|2026|55|24|60|81|49|19|78|62|38|76|16|78|21|69||55|91|52|27
Eric Orze|679358|2026|64|50|73|83|41|55|65|95|17|97|32|26|23|40||64|23|47|91
Yoendrys Gómez|672782|2026|18|54|16|6|26|39|12|49|7|32|37|26|41|17||18|58|86|
Matthew Liberatore|669461|2026|9|8|8|13|19|5|15|7|29|21|43|41|30|41||9|48|12|95
Walker Buehler|621111|2026|36|21|33|46|35|15|32|15|30|28|45|47|15|16||36|41|14|33
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Joe Ross|605452|2026|||||||||72||||||||65|18|
Jacob Misiorowski|694819|2026|99|99|99|98|98|74|97|77|33|80|99|75|99|74||99|100|99|4
Yoshinobu Yamamoto|808967|2026|69|50|53|54|83|21|60|61|11|65|61|94|71|80||69|73|46|83
Edgardo Henriquez|683618|2026|96|97|99|96|91|93|94|99|67|95|74|47|59|88||96|100|90|
Spencer Miles|693686|2026|77|62|77|83|76|64|84|93|65|74|68|60|14|47||77|76|42|89
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Ryne Nelson|669194|2026|15|23|4|3|51|5|18|15|25|19|18|83|18|84||15|79|49|60
Andrés Muñoz|662253|2026|52|62|62|62|48|64|26|60|30|16|98|26|99|95||52|98|53|
Dylan Lee|669276|2026|100|96|98|96|99|86|88|86|48|96|96|99|98|97||100|27|78|
Brayan Bello|678394|2026|4|2|3|9|7|15|21|12|17|15|9|47|48|66||4|55|4|28
Cristopher Sánchez|650911|2026|90|77|75|68|95|7|39|44|22|20|87|96|91|98||90|62|16|
Kevin Gausman|592332|2026|62|50|41|37|81|9|36|46|26|40|59|87|69|89||62|39|44|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Taylor Rogers|573124|2026|31|19|42|60|24|64|60|81|54|92|26|39|4|18||31|12|15|
Will Vest|676684|2026|55|46|65|74|45|86|80|46|23|75|55|46|66|79||55|71|35|
Luke Weaver|596133|2026|93|91|82|63|96|55|29|65|29|87|85|79|84|87||93|64|88|
David Morgan|688158|2026|||||||||59||||||||87|70|49
Cade Horton|690990|2026|||||||||54||||||||68|95|
Adam Macko|671936|2026|||||||||54||||||||50|54|
Matt Strahm|621381|2026|65|74|54|38|68|64|43|24|37|38|14|49|30|44||65|7|97|
Jonathan Loáisiga|642528|2026|79|58|74|80|82|86|91|91|26|85|10|88|17|92||80|91|69|61
Sam Aldegheri|691951|2026|17|15|26|40|17|55|42|74|19|56|6|30|18|29||17|15|28|
Joe Rock|697812|2026|||||||||61||||||||30|72|
Joel Payamps|606303|2026|||||||||64||||||||36|83|
Wyatt Mills|670090|2026|||||||||81||||||||4|2|
Rhett Lowder|695076|2026|8|14|13|18|9|20|20|11|21|37|32|24|17|12||8|24|44|
Yohan Ramírez|670990|2026|66|72|90|94|12|74|83|98|75|90|73|10|61|56||66|80|56|30
Louis Varland|686973|2026|99|96|100|99|99|93|97|86|22|68|99|68|76|93||99|95|41|41
Sam Hentges|656529|2026|||||||||56||||||||32|23|
Ryan Johnson|696270|2026|42|36|32|35|49|74|53|42|14|40|12|54|45|74||42|16|29|
Anthony Nunez|689296|2026|47|63|33|21|59|55|38|40|46|26|71|34|96|90||47|74|94|
Mick Abel|690953|2026|||||||||63||||||||53|93|
MacKenzie Gore|669022|2026|59|57|59|60|57|15|43|27|4|15|70|32|53|52||59|65|37|9
Luis Severino|622663|2026|45|64|51|41|41|30|32|51|14|49|60|19|34|60||45|82|26|
Clayton Beeter|690925|2026|||||||||80||||||||68|83|
Cole Winn|668390|2026|21|10|21|32|25|81|77|53|22|16|51|74|54|95||21|60|78|
Mark Leiter Jr.|643410|2026|45|11|54|86|23|93|95|88|47|91|63|58|68|86||45|18|3|12
Foster Griffin|656492|2026|55|55|39|30|71|3|16|72|1|56|63|81|51|73||55|9|9|18
