name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Hunter Greene|668881|2026|||||||||70||||||||97|80|
Hunter Bigge|685801|2026|||||||||57||||||||81|81|
Bryce Elder|693821|2026|59|43|49|53|66|23|76|22|20|38|32|69|28|41||58|12|18|
Andrew Kittredge|552640|2026|||||||||8||||||||57|68|
Danny Young|664849|2026|||||||||88||||||||33|61|
Austin Voth|608723|2026|||||||||65||||||||12|59|
Logan Henderson|701656|2026|92|81|76|65|96|67|35|74|84|62|96|96|69|45||92|26|75|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
James Karinchak|675916|2026|||||||||79||||||||59|82|37
Paul Sewald|623149|2026|65|92|18|1|97|42|1|5|52|24|87|83|75|63||65|10|98|
Dylan Smith|681916|2026|||||||||82||||||||69|83|
Mason Montgomery|682254|2026|87|91|89|81|78|67|31|84|21|41|99|19|90|48||86|95|34|65
Orion Kerkering|689147|2026|90|99|97|90|69|82|78|99|37|99|71|7|71|28||90|89|66|
Kevin Ginkel|656464|2026|67|62|59|59|78|49|21|22|72|19|68|71|87|92||67|64|80|
Carmen Mlodzinski|669387|2026|22|7|28|52|18|23|51|15|61|6|21|55|17|50||22|55|8|49
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Justin Bruihl|677865|2026|42|30|72|89|17|74|90|84|41|64|7|46|4|22||42|4|25|
Peter Lambert|663567|2026|71|86|75|57|75|29|64|47|7|57|52|36|48|47||71|38|46|
Carson Whisenhunt|687931|2026|||||||||86||||||||26|54|
Yuki Matsui|673513|2026|65|99|75|27|58|59|15|86|66|90|73|4|99|60||65|12|82|
Slade Cecconi|677944|2026|28|17|21|26|38|8|39|54|28|47|18|64|12|21||28|29|63|23
Justin Topa|623437|2026|||||||||4||||||||31|26|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Luis Morales|806960|2026|||||||||49||||||||78|77|
Keaton Winn|676775|2026|67|56|70|76|58|92|90|93|68|96|28|55|26|34||66|76|65|
Tanner Banks|621383|2026|38|23|32|43|37|74|58|77|75|81|44|42|33|64||37|12|6|
Richard Lovelady|663992|2026|7|7|30|60|1|82|68|80|47|85|21|4|32|38||7|8|60|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Kyle Harrison|690986|2026|84|73|75|71|87|40|68|42|6|62|91|87|77|76||83|59|75|
Dylan Cease|656302|2026|89|92|93|89|79|44|83|95|18|84|99|23|97|76||89|91|90|68
Foster Griffin|656492|2026|58|48|41|38|72|5|23|74|1|59|54|90|49|80||58|10|9|18
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Matthew Liberatore|669461|2026|14|11|13|17|20|8|26|10|30|19|42|46|32|41||14|48|13|96
Seranthony Domínguez|622554|2026|18|49|31|23|10|67|19|5|41|39|87|6|82|15||18|90|50|
José Fermin|820862|2026|46|65|66|64|24|82|49|11|21|15|71|9|88|62||46|81|64|
Kyle Nicolas|693312|2026|||||||||49||||||||85|79|
Juan Mejia|675848|2026|46|38|61|77|20|90|93|26|49|38|49|17|64|67||46|89|90|
Aaron Bummer|607481|2026|||||||||73||||||||4|5|11
Zak Kent|687849|2026|||||||||76||||||||24|100|
Gregory Soto|642397|2026|80|88|88|81|71|82|78|95|40|77|82|22|73|34||80|83|62|
Kody Funderburk|681892|2026|||||||||17||||||||23|78|
Colin Rea|607067|2026|9|10|8|10|17|2|14|35|25|41|15|53|15|55||9|31|23|3
Cade Povich|700249|2026|||||||||52||||||||12|87|32
Dustin May|669160|2026|57|45|63|74|53|32|75|22|7|8|49|61|25|49||57|85|70|98
Randy Dobnak|677976|2026|||||||||25||||||||14|2|
J.T. Ginn|669372|2026|55|59|68|70|38|27|71|80|29|74|44|21|67|54||55|34|3|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Brandon Sproat|687075|2026|24|48|37|33|15|23|31|26|13|21|62|16|47|9||24|81|5|43
Max Fried|608331|2026|97|91|98|99|91|96|100|93|35|93|46|60|41|50||97|39|12|85
Brock Burke|656271|2026|30|46|48|49|8|49|37|72|57|90|28|5|70|28||30|69|53|
Tyler Wells|669330|2026|81|81|61|45|93|67|73|74|26|81|75|90|87|79||81|33|84|
Jacob Latz|656641|2026|98|96|89|69|99|74|70|56|70|56|85|80|79|90||98|54|60|77
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Ryan Watson|670245|2026|5|7|4|6|14|27|7|41|10|43|22|50|39|56||5|38|31|6
Connor Phillips|683175|2026|4|50|38|32|1|74|23|29|55|35|40|1|63|1||4|95|92|
Nick Davila|689546|2026|||||||||66||||||||55|6|
Victor Mederos|682989|2026|||||||||71||||||||85|93|
Jhoan Duran|661395|2026|98|86|97|98|98|96|91|3|41|5|99|97|99|86||98|99|10|63
Seth Lugo|607625|2026|11|9|8|10|24|3|25|10|36|12|25|62|7|5||11|11|60|99
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Gage Jump|695611|2026|44|30|43|55|38|54|71|17|14|19|67|47|36|64||44|79|73|54
Spencer Strider|675911|2026|70|95|69|29|77|49|9|44|36|62|83|13|86|33||70|60|69|59
Jameson Taillon|592791|2026|11|37|2|1|48|5|1|54|26|46|41|55|58|57||11|12|64|46
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Shane McClanahan|663556|2026|48|46|40|37|56|18|30|38|28|35|48|53|60|64||48|69|35|40
Julian Garcia|670062|2026|||||||||76||||||||20|99|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Kyle Freeland|607536|2026|7|2|3|8|29|2|11|8|21|17|28|96|31|82||7|11|77|19
Kyle Finnegan|640448|2026|35|58|49|43|23|49|35|22|23|15|21|7|60|23||35|79|37|
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Chase Burns|695505|2026|85|87|78|62|87|18|31|48|19|64|87|42|90|84||84|93|99|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Spencer Arrighetti|681293|2026|18|52|45|39|7|29|45|74|62|92|50|10|54|12||18|18|65|84
Brock Stewart|592779|2026|||||||||87||||||||64|92|
Tobias Myers|668964|2026|29|10|23|36|41|59|76|2|19|7|12|79|4|30||29|23|38|
Yennier Cano|666974|2026|81|68|74|70|88|82|71|44|53|33|35|93|54|72||81|55|10|
Shawn Armstrong|542888|2026|59|84|64|44|48|82|65|47|38|67|53|13|47|6||58|36|22|
Matt Svanson|694335|2026|6|3|15|35|4|59|65|11|55|16|33|22|6|4||6|79|45|
Steven Okert|595345|2026|95|95|88|69|98|82|88|86|48|94|79|82|83|43||95|8|37|
Eric Orze|679358|2026|50|34|64|81|22|59|58|91|17|96|26|20|24|27||49|24|47|91
Max Meyer|676974|2026|59|67|57|52|60|13|35|31|29|28|73|42|74|63||58|54|98|
Isaac Mattson|676755|2026|7|10|5|8|14|44|4|6|36|6|35|29|21|13||7|42|72|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Paul Skenes|694973|2026|93|87|87|81|95|29|75|62|41|55|92|91|68|82||93|86|25|
Jacob deGrom|594798|2026|69|62|45|33|90|13|27|7|6|10|94|90|95|87||69|89|90|76
Walker Buehler|621111|2026|39|37|41|48|33|15|37|19|31|32|34|31|16|8||39|41|15|31
Keegan Thompson|624522|2026|||||||||30||||||||16|90|
Framber Valdez|664285|2026|41|36|47|55|37|20|68|33|30|31|20|59|17|72||41|41|25|90
Miles Mikolas|571945|2026|18|6|5|9|53|7|31|26|17|30|1|96|1|43||18|28|26|45
Lucas Giolito|608337|2026|9|23|39|57|2|92|90|22|36|15|2|1|41|1||9|6|17|
Garrett Crochet|676979|2026|18|23|21|21|18|59|12|33|22|9|77|58|41|49||18|69|77|
Robert Suarez|663158|2026|||||||||79||||||||97|84|
Nick Martinez|607259|2026|30|7|23|39|48|12|55|80|31|84|2|98|3|68||30|21|52|39
Lake Bachar|669199|2026|79|93|79|53|82|44|28|26|44|45|79|38|91|45||78|49|100|91
Troy Melton|675512|2026|83|78|81|77|80|54|71|52|31|69|53|55|57|67||83|78|35|28
Drew Rom|680723|2026|||||||||14||||||||20|49|
Brad Lord|695418|2026|46|43|48|52|38|54|76|65|3|34|39|49|15|58||46|48|77|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
David Bednar|670280|2026|93|84|95|96|84|92|95|90|36|62|80|58|85|99||93|77|75|24
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Rhett Lowder|695076|2026|7|11|12|15|8|21|26|11|22|41|19|24|13|12||7|25|42|
Shota Imanaga|684007|2026|62|61|40|29|82|4|18|64|41|64|54|85|78|96||62|11|93|40
Jordan Romano|605447|2026|||||||||79||||||||46|65|
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Travis Adams|701519|2026|||||||||35||||||||48|81|
Chase Petty|695534|2026|||||||||24||||||||83|26|
Andrew Painter|691725|2026|16|13|12|14|25|21|21|80|20|71|16|58|26|71||16|78|36|57
George Klassen|691946|2026|||||||||38||||||||85|74|
Huascar Brazobán|623211|2026|92|89|96|97|73|96|99|99|33|99|55|18|52|62||92|78|49|
Reynaldo López|625643|2026|23|23|25|26|25|38|46|74|10|68|41|29|30|21||23|48|8|11
Antonio Senzatela|622608|2026|70|49|69|79|65|59|73|64|28|36|42|61|49|58||70|87|52|37
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Greg Weissert|669711|2026|76|74|71|64|80|90|90|84|8|87|43|68|31|79||76|39|30|
Luis Mey|682825|2026|||||||||63||||||||98|58|
Stephen Kolek|663568|2026|60|23|55|79|60|44|61|56|22|60|7|92|11|13||60|41|36|
Jack Flaherty|656427|2026|38|56|48|41|30|23|39|13|16|7|73|21|65|21||37|21|38|21
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Jeffrey Springs|605488|2026|26|38|16|9|48|4|17|62|12|68|27|50|36|52||26|10|17|
Bailey Ober|641927|2026|38|38|21|13|66|15|26|65|4|84|15|81|10|31||37|1|45|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Hogan Harris|663687|2026|74|92|93|88|44|82|83|90|51|93|90|5|66|2||73|60|61|58
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Hunter Dobbins|690928|2026|||||||||57||||||||64|67|
JoJo Romero|668941|2026|24|23|25|29|20|54|42|4|32|19|50|47|36|24||24|39|31|
José Suarez|660761|2026|67|46|84|95|38|96|99|65|6|90|68|34|72|64||66|21|70|
Trevor Richards|670950|2026|62|73|38|19|83|59|41|11|76|31|58|64|24|30||62|16|44|
Justin Wrobleski|680736|2026|51|21|35|50|65|15|49|31|36|24|25|95|10|74||51|44|84|4
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Grayson Rodriguez|680570|2026|1|1|2|4|2|44|17|1|14|1|9|26|21|1||1|77|51|66
Ryan Weathers|677960|2026|34|30|19|14|59|8|15|29|8|25|76|78|69|48||34|60|67|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Jacob Lopez|682052|2026|58|70|78|77|36|59|89|97|45|90|15|9|19|8||58|4|22|
Tommy Kahnle|592454|2026|||||||||14||||||||34|30|
Jack Leiter|683004|2026|24|29|27|27|25|15|14|64|20|38|53|29|52|52||24|81|86|75
Kyle Hart|606996|2026|65|76|60|48|70|74|61|80|6|95|38|55|7|27||65|38|30|
Cole Sulser|642121|2026|30|29|10|7|57|35|4|80|46|48|56|66|62|93||30|16|79|
Ryan Weiss|680802|2026|3|16|5|5|2|59|10|17|59|2|49|3|38|36||3|54|82|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Raisel Iglesias|628452|2026|89|73|71|65|95|67|33|65|33|62|91|95|88|99||89|51|66|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Paxton Schultz|687606|2026|26|20|18|18|37|59|28|6|68|58|42|61|8|10||26|34|41|
JP Sears|676664|2026|||||||||49||||||||24|1|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Brendan Beck|694341|2026|||||||||44||||||||20|23|
Andrew Morris|702193|2026|91|78|90|93|84|92|98|95|56|88|56|69|28|17||90|83|7|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Tatsuya Imai|837227|2026|23|64|35|20|15|35|11|26|24|8|81|5|88|16||23|55|3|
Noah Cameron|702070|2026|20|12|12|15|31|5|20|33|3|45|35|62|44|25||20|18|60|12
Jack Anderson|681252|2026|||||||||76||||||||5|12|
Peyton Gray|682608|2026|85|67|84|88|74|82|80|91|51|84|62|64|49|75||85|24|65|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Brent Headrick|687396|2026|93|85|91|90|90|82|88|79|62|67|94|53|95|84||93|42|71|
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Luis Medina|665622|2026|39|53|49|47|25|59|49|15|41|47|77|14|87|3||39|90|81|48
Kirby Yates|489446|2026|||||||||28||||||||6|58|
Bryse Wilson|669060|2026|||||||||28||||||||26|14|
Nick Lodolo|666157|2026|4|4|11|25|2|38|43|15|3|52|18|31|16|36||4|39|54|56
Jovani Morán|663558|2026|92|96|91|71|86|74|58|80|46|95|84|18|93|27||92|20|68|
Cionel Pérez|672335|2026|9|13|7|6|20|38|3|2|7|1|37|34|39|59||9|83|22|60
Carlos Rodón|607074|2026|65|82|86|84|43|82|86|26|33|69|77|7|76|33||65|42|68|
Tarik Skubal|669373|2026|87|58|75|81|92|40|65|84|32|78|94|100|91|96||86|83|52|
Enyel De Los Santos|660853|2026|75|62|59|57|86|67|79|67|60|62|53|84|78|66||74|59|39|
Eury Pérez|691587|2026|52|83|46|18|63|10|5|61|16|43|84|28|76|70||52|94|99|73
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Trevor Rogers|669432|2026|46|30|40|51|48|27|70|44|1|43|25|60|31|75||46|31|88|
DL Hall|669084|2026|||||||||57||||||||55|18|67
Cole Ragans|666142|2026|18|78|16|3|27|42|1|33|35|39|93|3|89|24||18|57|98|29
Dylan Dodd|689266|2026|||||||||18||||||||38|22|
Shane Bieber|669456|2026|1|1|1|1|4|49|9|35|18|5|12|40|49|58||1|18|78|41
Matt Brash|666374|2026|||||||||38||||||||89|40|
Clay Holmes|605280|2026|57|37|64|80|46|67|85|29|41|15|38|50|24|75||57|36|15|93
JT Brubaker|664141|2026|35|33|30|29|38|59|71|62|30|62|17|26|19|52||35|34|32|70
Robbie Ray|592662|2026|30|52|30|19|36|8|26|42|21|52|35|15|47|31||30|28|57|2
Joe Mantiply|573009|2026|||||||||62||||||||2|20|23
Cole Sands|663485|2026|||||||||68||||||||25|39|
Shane Baz|669358|2026|43|27|41|55|43|13|58|19|1|28|36|52|23|49||43|74|78|57
Landen Roupp|694738|2026|74|70|86|88|62|44|91|88|21|95|65|30|48|48||73|29|8|96
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Edward Cabrera|665795|2026|23|21|24|26|28|13|7|4|5|23|39|36|59|73||23|79|38|34
John Schreiber|670167|2026|29|17|20|24|25|59|48|35|51|28|16|40|28|15||29|31|45|
Zebby Matthews|805673|2026|26|27|14|10|52|10|3|13|22|48|30|71|30|20||26|60|54|17
Tanner Bibee|676440|2026|36|27|25|25|53|5|31|33|4|35|27|68|44|10||36|36|17|49
Josh Hader|623352|2026|||||||||89||||||||60|48|
Sonny Gray|543243|2026|65|50|58|67|71|23|55|47|41|62|45|76|26|74||65|14|82|52
Janson Junk|676083|2026|44|33|33|37|60|35|54|22|11|31|14|78|3|26||44|44|60|35
Joe Ross|605452|2026|||||||||73||||||||67|18|
Reid Detmers|672282|2026|76|77|72|64|82|15|48|29|24|56|82|64|74|67||76|42|19|41
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Sean Manaea|640455|2026|40|39|37|39|44|23|37|59|8|35|49|66|21|71||40|5|5|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Louis Varland|686973|2026|99|96|100|100|99|96|98|88|23|76|98|80|80|95||99|96|42|44
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Gus Varland|681402|2026|2|3|1|1|7|35|1|1|49|1|34|26|26|76||2|60|59|
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Ron Marinaccio|676760|2026|27|29|30|32|29|49|48|49|18|41|24|42|54|15||27|38|24|
Jake Bird|656234|2026|21|33|22|18|25|59|19|38|18|54|46|59|63|1||21|49|70|88
Victor Vodnik|680767|2026|40|50|54|57|18|74|58|26|49|57|9|7|48|26||40|96|42|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Garrett Cleavinger|664076|2026|||||||||31||||||||72|78|
Griffin Jax|643377|2026|20|19|18|20|31|18|14|49|52|38|64|55|86|89||20|73|95|94
Logan Allen|671106|2026|||||||||67||||||||4|16|
Hoby Milner|571948|2026|12|2|17|45|13|74|78|56|57|56|1|85|2|33||12|1|1|
Yoendrys Gómez|672782|2026|17|43|20|11|18|42|20|52|7|11|37|17|45|30||17|60|86|
Erik Miller|669062|2026|80|97|94|83|48|90|47|99|14|97|96|2|97|9||80|86|68|
Emilio Pagán|641941|2026|||||||||77||||||||51|97|
Ryan Feltner|663372|2026|5|18|3|2|22|18|9|61|43|34|15|30|49|12||5|54|76|62
Jose Quintana|500779|2026|20|12|22|33|18|44|39|61|3|84|1|36|17|68||20|3|16|4
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Sam Aldegheri|691951|2026|10|15|17|23|10|54|30|86|20|72|5|18|13|22||10|16|31|
Zach Agnos|688642|2026|7|2|10|23|7|29|39|42|43|27|3|49|15|80||7|44|64|
Mitchell Parker|680730|2026|17|13|13|15|28|49|37|7|29|29|27|68|71|68||17|34|23|7
Steven Cruz|674444|2026|53|65|47|33|52|49|5|41|25|67|85|23|92|23||52|95|34|
Anthony Kay|641743|2026|12|17|32|51|5|12|35|56|16|47|18|42|35|72||12|68|56|
Joe Ryan|657746|2026|70|75|50|32|92|2|8|31|5|27|83|92|57|70||70|31|46|78
Taylor Clarke|664199|2026|46|40|29|24|66|44|35|84|27|83|2|93|12|56||46|60|29|
Gordon Graceffo|700669|2026|7|17|7|6|12|32|7|1|8|4|4|19|1|7||7|68|6|75
George Soriano|666277|2026|62|80|53|32|75|49|30|17|16|30|46|42|85|81||62|81|22|
Edwin Díaz|621242|2026|||||||||95||||||||72|65|
Erik Sabrowski|681870|2026|||||||||51|||||||90|42|97|58
Kai-Wei Teng|678906|2026|30|43|48|53|18|42|58|29|16|39|49|28|53|28||30|31|89|55
Nathan Eovaldi|543135|2026|53|48|34|30|73|8|35|49|3|34|70|88|87|95||52|44|22|1
Jack Perkins|678022|2026|46|52|46|41|46|40|45|44|40|53|76|50|68|80||46|74|39|
Kade Morris|695034|2026|||||||||83||||||||48|23|
Chris Murphy|669684|2026|||||||||73||||||||76|80|47
Matthew Boyd|571510|2026|28|21|22|24|42|38|17|22|25|9|54|80|69|72||28|23|62|9
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Connelly Early|813349|2026|40|59|36|26|47|10|13|11|17|33|58|46|38|60||40|31|48|22
Calvin Faucher|676534|2026|26|27|70|89|3|82|87|41|37|23|47|3|46|13||26|79|64|94
Aaron Ashby|676879|2026|88|88|94|94|68|74|88|70|1|43|95|16|90|52||88|92|12|71
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Wilber Dotel|696062|2026|||||||||80||||||||94|56|
Kevin Gausman|592332|2026|53|41|39|39|67|8|41|56|27|45|58|76|65|84||52|39|46|
Luis García|472610|2026|||||||||63||||||||59|28|
Roki Sasaki|808963|2026|32|45|29|21|42|7|5|17|4|11|48|40|74|66||32|93|40|
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Chris Martin|455119|2026|||||||||52||||||||46|25|
Caleb Kilian|668873|2026|73|78|73|64|68|67|52|77|59|70|78|26|65|62||73|82|79|67
Brady Singer|663903|2026|21|20|16|15|31|5|19|10|16|33|29|73|54|31||20|8|73|
Hunter Brown|686613|2026|53|90|85|70|18|82|78|96|30|53|61|1|66|6||52|72|30|45
Joel Peguero|666711|2026|||||||||80||||||||99|44|
Emmet Sheehan|686218|2026|58|62|43|31|70|13|14|38|43|38|75|69|83|92||58|49|87|53
Chris Sale|519242|2026|84|73|82|85|80|35|80|74|18|82|92|88|83|93||83|76|58|
Brenan Hanifee|669724|2026|||||||||53||||||||60|9|
Carter Baumler|691945|2026|||||||||81||||||||||36
Gavin Hollowell|668970|2026|||||||||78||||||||51|100|
Tyler Glasnow|607192|2026|95|97|86|55|97|74|43|15|67|52|96|44|81|41||95|68|94|83
Casey Legumina|668984|2026|25|15|28|44|18|49|43|77|1|48|12|73|12|68||25|29|74|
Abner Uribe|682842|2026|89|67|92|99|69|99|99|67|24|86|68|40|59|36||89|97|55|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Jacob Webb|657097|2026|52|46|50|52|53|59|47|38|35|11|78|38|92|87||52|44|89|
Scott Barlow|605130|2026|9|56|18|6|5|59|26|65|73|65|26|8|94|62||9|2|37|38
Beck Way|694360|2026|||||||||35||||||||87|14|
Chase Silseth|681217|2026|65|81|70|57|53|59|23|86|80|85|86|12|95|60||64|74|79|
Sean Newcomb|656794|2026|59|39|73|87|31|67|83|80|43|65|61|44|47|18||58|42|48|
Samy Natera Jr.|696519|2026|||||||||56||||||||49|60|
Gabriel Hughes|687312|2026|||||||||67||||||||25|35|
Ryne Stanek|592773|2026|50|74|59|49|31|67|48|35|11|82|59|7|77|36||49|94|57|
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Luis Castillo|622491|2026|38|33|29|27|53|8|25|31|27|33|33|69|35|74||37|64|35|
Jimmy Herget|623474|2026|||||||||5||||||||7|86|
JR Ritchie|702275|2026|25|58|41|32|12|42|33|38|31|54|37|5|38|9||25|46|67|56
Carson Palmquist|687223|2026|||||||||93||||||||6|20|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Logan Gilbert|669302|2026|64|53|41|35|80|4|13|17|5|22|80|92|82|81||64|76|29|19
Robby Ahlstrom|695239|2026|||||||||47||||||||49|21|
Ryne Nelson|669194|2026|15|25|3|3|48|10|15|13|26|18|15|83|16|85||14|79|49|60
Will Vest|676684|2026|||||||||24||||||||72|36|
Chase Shugart|663767|2026|27|48|19|9|38|54|6|70|71|60|80|44|43|5||27|67|12|
Bradgley Rodriguez|699134|2026|99|95|98|96|96|96|98|80|86|91|61|52|75|75||99|94|69|
Luis Curvelo|681168|2026|||||||||6||||||||54|56|
Rico Garcia|670329|2026|89|85|77|61|90|74|68|92|66|75|76|49|96|18||89|64|94|32
Michael McGreevy|700241|2026|10|5|4|7|36|1|15|19|3|26|10|87|6|38||10|7|34|39
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Zack Kelly|677161|2026|||||||||35||||||||76|28|
Trevor McDonald|686790|2026|51|43|69|82|31|59|90|47|10|56|20|66|20|40||51|31|50|
Jakob Junis|596001|2026|61|20|53|77|60|92|95|84|28|78|27|99|8|47||61|16|13|
Jacob Waguespack|621097|2026|||||||||76||||||||25|20|
Anthony Bender|669622|2026|95|94|96|94|86|82|55|58|57|82|90|47|41|12||95|81|61|
Ryan Thompson|657044|2026|53|11|55|86|31|90|93|59|28|80|8|85|10|95||52|2|3|
Riley Martin|702303|2026|||||||||73||||||||49|83|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Ben Peoples|687239|2026|||||||||76||||||||78|63|
Adrian Houser|605288|2026|12|16|8|9|29|10|20|21|22|27|7|62|5|8||12|59|35|1
Zac Thornton|804267|2026|||||||||82||||||||18|57|
