name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Bradley Hanner|690440|2026|||||||||18||||||||21|93|
Braydon Fisher|680755|2026|50|76|72|63|35|47|14|68|66|42|64|6|75|43||50|49|32|36
Matt Wilkinson|683363|2026|||||||||79||||||||5|6|
Ryan Rolison|669020|2026|42|45|52|60|35|73|64|50|29|36|39|17|9|9||42|55|43|67
PJ Poulin|676571|2026|||||||||62||||||||3|17|
Patrick Sandoval|663776|2026|8|5|16|32|5|67|59|70|64|70|57|19|54|21||8|37|8|
Kyle Freeland|607536|2026|8|4|3|6|31|2|6|8|24|12|21|96|26|84||8|9|74|21
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Louis Varland|686973|2026|99|90|98|99|97|93|94|78|13|66|96|69|79|96||99|97|47|48
Blade Tidwell|694918|2026|30|45|42|44|18|53|7|54|1|48|26|38|33|2||30|49|23|
Casey Legumina|668984|2026|36|15|33|54|38|58|66|80|1|48|15|80|16|67||36|26|68|
Jordan Montgomery|656756|2026|||||||||71||||||||5|28|7
Sonny Gray|543243|2026|61|39|52|64|64|18|55|34|45|50|48|77|36|75||61|13|84|56
Danny Young|664849|2026|||||||||88||||||||37|68|
Andrew Morris|702193|2026|81|61|83|91|75|83|94|94|40|84|40|53|28|24||81|89|6|
Brycen Mautz|802408|2026|||||||||51||||||||30|44|
Lucas Erceg|668674|2026|18|18|70|93|1|93|89|89|13|51|4|4|15|30||18|88|2|
Chris Paddack|663978|2026|13|5|13|23|17|49|33|46|2|62|3|73|19|78||13|25|29|2
Sean Newcomb|656794|2026|46|32|62|82|28|58|77|56|47|57|49|40|31|10||46|49|45|93
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|3|2|12|2|93|6|17||1|20|74|69
Jacob Misiorowski|694819|2026|99|99|99|97|99|63|94|82|37|86|100|80|99|90||99|99|99|7
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Nick Frasso|693308|2026|||||||||16||||||||68|53|
Alex Hoppe|695380|2026|||||||||42||||||||96|37|
Kyle Backhus|679775|2026|||||||||76||||||||6|26|
Cole Ragans|666142|2026|||||||||39||||||||57|98|30
Jared Simpson|688692|2026|||||||||84||||||||52|43|
Wilber Dotel|696062|2026|||||||||82||||||||95|56|
Ryne Nelson|669194|2026|7|20|2|1|44|27|8|8|29|11|13|80|14|81||7|79|50|64
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Jack Leiter|683004|2026|19|25|20|20|16|36|8|66|23|36|59|32|52|50||19|82|86|79
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Tim Herrin|682120|2026|66|87|76|54|60|67|31|73|52|47|54|14|89|56||66|44|51|17
Zach McCambley|685112|2026|||||||||47||||||||39|94|
Shohei Ohtani|660271|2026|95|90|96|96|88|89|94|78|44|82|85|62|86|44||95|93|89|63
Kyle Finnegan|640448|2026|3|9|8|11|2|47|17|15|26|7|15|8|51|21||3|78|35|
Michael Petersen|656848|2026|77|95|72|26|79|49|2|3|31|16|91|20|82|77||77|93|74|
Daniel Lynch IV|663738|2026|52|38|44|54|56|63|81|42|42|59|10|66|31|50||52|45|32|7
Jason Foley|671345|2026|||||||||32||||||||73|17|
Cade Smith|671922|2026|89|94|86|68|93|58|21|1|20|10|98|58|97|74||89|91|76|
James Karinchak|675916|2026|||||||||81||||||||58|82|37
Xzavion Curry|675540|2026|||||||||53||||||||5|15|
Aaron Nola|605400|2026|46|49|31|23|65|3|21|54|18|34|61|55|68|80||46|15|63|59
Riley O'Brien|676617|2026|11|25|34|44|5|67|55|42|59|23|56|20|65|32||11|92|30|
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Brayan Bello|678394|2026|8|2|10|27|10|31|45|29|20|30|14|62|45|71||8|64|4|30
David Sandlin|689818|2026|||||||||40||||||||78|42|48
Andrés Muñoz|662253|2026|80|89|83|68|78|73|24|34|34|12|99|33|100|98||80|99|60|
Colin Rea|607067|2026|5|8|4|5|14|3|7|17|28|21|15|53|10|44||5|35|22|4
Noah Schultz|702273|2026|4|11|14|15|2|47|21|39|50|39|32|24|16|21||4|61|90|
Cal Quantrill|615698|2026|57|45|36|34|72|36|51|39|3|64|23|91|9|46||57|40|13|25
Ryan Gusto|687473|2026|16|6|18|34|16|36|24|21|40|12|24|74|13|50||16|45|70|38
Drew Sommers|805427|2026|||||||||45||||||||58|27|
Eduardo Rodriguez|593958|2026|41|32|29|34|53|6|51|80|42|86|22|58|23|48||41|15|53|14
Cade Horton|690990|2026|||||||||58||||||||67|95|
Brock Burke|656271|2026|66|79|80|76|46|58|44|68|49|91|61|7|76|22||66|67|49|
Jake Bennett|687562|2026|78|61|52|43|92|29|36|50|4|50|35|98|45|98||78|21|12|
Luis Mey|682825|2026|||||||||34||||||||93|49|
Peter Lambert|663567|2026|69|77|75|64|62|31|69|61|9|71|55|40|50|59||69|39|50|
Spencer Strider|675911|2026|||||||||40||||||||59|69|60
Mason Miller|695243|2026|100|100|100|100|100|97|89|93|36|98|100|39|100|94||100|100|94|
Kade Anderson|807739|2026|||||||||62||||||||35|5|41
Beck Way|694360|2026|||||||||39||||||||88|14|
Luis Morales|806960|2026|||||||||53||||||||88|84|
Jack Flaherty|656427|2026|32|55|42|36|25|42|33|8|18|2|76|20|66|19||32|21|39|23
Jesús Luzardo|666200|2026|93|87|93|92|89|31|78|80|48|86|94|70|92|81||93|80|36|
Landen Roupp|694738|2026|61|62|78|86|31|39|87|93|24|95|44|15|46|48||61|30|9|96
Erik Sabrowski|681870|2026|||||||||55||||||||45|97|59
Eric Lauer|641778|2026|13|26|5|3|44|9|4|48|11|70|4|63|5|76||13|8|28|28
Sam Moll|594580|2026|31|53|70|78|10|83|78|42|59|54|44|14|30|3||31|12|93|
Burch Smith|572143|2026|||||||||73||||||||39|69|33
Grant Wolfram|664991|2026|76|66|74|72|74|83|64|54|64|74|83|74|50|73||76|71|48|27
Calvin Faucher|676534|2026|71|65|90|96|28|89|91|50|42|45|66|7|59|23||71|78|69|95
José A. Ferrer|678606|2026|59|38|64|80|49|78|87|86|2|62|20|80|5|39||59|91|17|
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Ryan Walker|676254|2026|||||||||55||||||||59|64|
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Tyler Kinley|641755|2026|78|90|79|56|74|83|70|98|62|98|42|13|72|13||78|47|77|75
Cristian Javier|664299|2026|24|27|25|30|21|53|26|37|49|84|41|35|79|85||24|29|30|
Brooks Raley|548384|2026|64|64|65|64|65|83|70|84|50|93|60|52|44|62||64|4|84|
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Elvis Alvarado|665660|2026|25|76|20|4|51|49|1|6|14|1|85|17|86|41||25|96|87|
Jake Irvin|663623|2026|7|36|11|5|11|22|5|29|8|4|51|20|38|2||7|24|54|47
Caleb Kilian|668873|2026|73|82|69|54|71|73|29|70|62|76|81|23|72|73||73|83|79|70
William Kempner|687531|2026|||||||||87||||||||59|75|
Hunter Barco|682995|2026|||||||||30||||||||40|47|
Ben Joyce|690829|2026|||||||||52||||||||98|36|
Chase Petty|695534|2026|||||||||27||||||||80|23|
Jordan Wicks|696136|2026|||||||||18||||||||28|50|
Michael Soroka|647336|2026|43|24|35|46|53|36|38|76|20|85|59|87|29|80||43|33|91|
Hayden Wesneski|669713|2026|69|49|68|80|61|89|81|64|66|24|29|55|38|89||69|26|14|
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
Trevor Richards|670950|2026|61|55|37|24|78|53|51|8|6|31|44|63|20|48||61|13|45|
Zak Kent|687849|2026|||||||||77||||||||25|99|85
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Max Fried|608331|2026|98|92|98|98|95|96|99|96|39|96|66|62|52|44||98|40|11|83
Luis Medina|665622|2026|61|77|68|56|49|63|44|15|45|42|91|10|93|10||61|91|82|54
Chad Dallas|689149|2026|||||||||20||||||||||68
Jason Adam|592094|2026|||||||||5||||||||31|94|
Valente Bellozo|678368|2026|||||||||50||||||||3|6|
Orlando Ribalta|687377|2026|||||||||42||||||||87|97|
Tim Mayza|641835|2026|84|68|66|65|91|73|70|34|49|8|67|86|39|21||84|47|6|
Joe Ross|605452|2026|||||||||76||||||||66|18|
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Lucas Giolito|608337|2026|||||||||40||||||||6|18|
Tristan Beck|663941|2026|||||||||56||||||||49|9|
Freddy Peralta|642547|2026|59|57|58|57|59|24|75|73|9|51|41|49|58|56||59|45|85|12
Michael McGreevy|700241|2026|8|6|5|7|26|1|18|21|3|23|12|77|11|33||8|10|34|44
Slade Cecconi|677944|2026|19|13|13|13|35|16|23|31|28|26|24|63|14|20||19|33|66|27
Ryan Feltner|663372|2026|14|25|9|6|30|10|11|80|47|65|12|35|41|14||14|52|74|62
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Robert Gasser|688107|2026|43|36|44|54|42|42|57|92|9|86|48|70|28|28||43|24|24|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Ben Brown|676962|2026|82|72|82|85|79|63|54|11|22|14|66|70|68|53||82|80|27|15
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Joe Rock|697812|2026|||||||||64||||||||31|70|
Yennier Cano|666974|2026|80|66|77|81|81|89|77|34|48|36|44|95|60|54||80|55|11|
Griffin Jax|643377|2026|34|30|27|32|49|31|20|42|56|32|72|61|85|90||34|68|96|94
Jack Anderson|681252|2026|||||||||77||||||||6|13|
Shane Bieber|669456|2026|2|4|2|4|8|45|5|19|10|3|21|32|38|39||2|18|76|40
Daniel Duarte|650960|2026|||||||||18||||||||45|52|
Gavin Williams|668909|2026|64|77|42|17|76|2|4|17|3|1|97|58|94|80||64|91|33|33
Jason Alexander|669920|2026|||||||||58||||||||9|27|
Mike Burrows|681347|2026|20|18|17|16|26|31|33|59|15|45|18|52|20|68||20|55|39|92
Shaun Anderson|641312|2026|||||||||7||||||||30|95|
Randy Vásquez|681190|2026|4|3|3|5|16|4|13|1|14|10|3|80|8|21||4|59|84|98
Justin Martinez|679885|2026|||||||||89||||||||100|33|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Chris Murphy|669684|2026|||||||||57||||||||77|79|52
Nick Lodolo|666157|2026|1|2|4|8|1|24|11|15|4|29|21|35|24|36||1|37|53|52
Evan Phillips|623465|2026|||||||||12||||||||85|83|
Taylor Rogers|573124|2026|34|39|56|69|18|73|70|94|58|98|25|16|4|2||34|16|21|
Tanner Banks|621383|2026|||||||||77||||||||12|7|
Brandon Sproat|687075|2026|14|43|34|32|6|39|29|17|15|17|62|10|49|4||14|80|4|44
Anthony Nunez|689296|2026|61|73|66|57|51|83|75|70|50|31|78|22|96|96||61|76|98|
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Jonathan Hernández|642546|2026|||||||||33||||||||88|54|
Kyle Bradish|680694|2026|31|43|38|36|31|10|31|56|13|45|41|23|39|48||31|52|44|63
Chase Lee|695445|2026|||||||||8||||||||3|72|
Tyler Zuber|676604|2026|||||||||42||||||||64|69|
Steven Cruz|674444|2026|54|51|45|40|64|53|7|37|28|64|76|51|71|23||54|96|31|
Joel Kuhnel|669270|2026|||||||||25||||||||61|48|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Cam Booser|592155|2026|||||||||56||||||||71|1|
Spencer Bivens|702352|2026|||||||||6||||||||59|1|
Andrew Alvarez|674841|2026|43|45|62|75|22|55|84|42|2|33|57|19|56|41||43|16|59|74
Sean Manaea|640455|2026|18|24|13|7|35|3|5|34|10|24|47|77|25|57||18|7|6|
Andrew Abbott|671096|2026|14|17|18|20|14|6|36|21|23|45|19|22|26|32||14|19|69|83
Nick Martinez|607259|2026|52|16|28|45|72|13|64|86|20|88|3|100|2|64||52|20|53|41
Roki Sasaki|808963|2026|32|42|31|31|38|16|11|26|5|12|55|38|81|79||32|93|52|
Michael King|650633|2026|36|51|38|31|38|5|33|85|10|88|38|39|47|50||36|35|55|
Spencer Arrighetti|681293|2026|9|51|33|22|3|29|21|89|28|93|43|7|52|8||9|18|62|86
Gus Varland|681402|2026|||||||||53||||||||59|59|
Matthew Liberatore|669461|2026|14|15|13|11|24|5|20|17|33|21|53|51|41|30||14|47|14|95
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Shane Drohan|675660|2026|59|62|55|46|65|22|24|50|6|48|60|55|69|77||59|55|85|91
Carson Seymour|693313|2026|||||||||67||||||||85|41|
Brad Lord|695418|2026|56|63|62|60|51|58|73|76|4|64|39|39|9|43||56|51|82|
Albert Suárez|544150|2026|37|27|29|37|48|58|49|34|36|38|10|55|37|29||37|37|62|11
Robbie Ray|592662|2026|22|45|25|17|16|10|35|29|24|52|34|11|50|24||22|26|57|3
Brandon Williamson|682227|2026|1|12|3|4|1|63|16|61|27|21|5|2|46|1||1|24|22|61
Noah Cameron|702070|2026|56|47|42|40|64|13|46|48|4|55|42|63|60|38||56|19|57|13
Kevin Kelly|687330|2026|78|31|62|83|81|73|81|23|23|6|53|99|38|85||78|11|6|
Connor Brogdon|641401|2026|||||||||39||||||||52|63|
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Chase Burns|695505|2026|84|86|77|60|86|22|38|29|22|52|90|44|93|86||84|92|99|
Chris Bassitt|605135|2026|16|6|31|69|7|53|88|64|15|59|9|51|20|5||16|18|14|18
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Ranger Suarez|624133|2026|69|41|72|87|59|39|81|86|17|85|54|74|25|63||69|7|4|5
Mitch Keller|656605|2026|6|3|10|27|5|29|51|28|37|19|18|52|13|37||6|26|76|61
Shane McClanahan|663556|2026|39|43|29|24|53|22|24|31|13|24|44|57|64|61||39|68|35|39
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
David Bednar|670280|2026|92|79|89|92|92|83|87|86|40|79|84|78|88|99||92|77|71|25
Daniel Palencia|694037|2026|||||||||76||||||||98|73|
Will Klein|694361|2026|||||||||22||||||||91|34|35
Tim Hill|657612|2026|25|18|19|21|42|63|57|34|16|8|1|92|1|22||25|1|7|
Will Vest|676684|2026|||||||||27||||||||71|35|
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Tyler Holton|663947|2026|66|39|66|83|61|67|83|76|33|56|24|91|41|26||66|8|14|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|76|
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Jackson Jobe|695549|2026|||||||||58||||||||88|83|77
Ty Madden|680744|2026|||||||||53||||||||28|54|
Payton Tolle|801139|2026|96|93|91|84|97|38|70|73|27|78|89|80|74|96||96|71|47|29
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Tarik Skubal|669373|2026|90|68|81|86|94|35|61|82|15|71|92|99|89|96||90|85|53|46
Kade Morris|695034|2026|||||||||62||||||||40|16|
Paul Blackburn|621112|2026|66|55|74|79|53|63|78|86|34|74|37|31|33|28||66|47|6|71
Robert Garcia|676395|2026|||||||||65||||||||42|47|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Jacob deGrom|594798|2026|79|68|58|49|89|19|35|7|8|4|94|86|96|91||79|90|90|76
Logan Henderson|701656|2026|95|88|76|51|99|42|24|54|22|51|94|97|65|68||95|28|65|
Aaron Civale|650644|2026|37|26|24|30|53|27|36|46|32|25|26|74|15|57||37|11|66|96
Max Rajcic|691008|2026|||||||||88||||||||66|41|
Carlos Vargas|672841|2026|||||||||2||||||||73|12|
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Anthony Molina|683627|2026|||||||||67||||||||78|33|3
Christian Roa|685005|2026|||||||||37||||||||74|11|
Dedniel Núñez|673380|2026|||||||||72||||||||82|77|
Garrett Acton|670183|2026|||||||||65||||||||51|91|
Tyler Samaniego|701719|2026|||||||||42||||||||30|27|
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Tommy Nance|667297|2026|39|32|31|35|48|67|49|50|50|52|79|44|56|89||39|51|37|86
JP Sears|676664|2026|||||||||53||||||||23|1|
George Soriano|666277|2026|26|59|35|21|22|49|19|10|18|39|49|12|78|78||26|82|18|
Bryan Baker|641329|2026|87|86|88|84|83|73|49|80|32|69|79|40|71|95||87|80|53|
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Anthony Bender|669622|2026|||||||||61||||||||80|62|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Ryan Zeferjahn|666171|2026|84|98|96|91|62|83|78|31|75|66|94|6|92|9||84|88|33|
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
A.J. Minter|621345|2026|||||||||83||||||||31|89|
Cristopher Sánchez|650911|2026|78|54|66|73|80|6|51|37|26|28|79|93|91|95||78|58|15|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
