name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kyle Leahy|681517|2026|15|12|23|40|13|8|25|24|9|9|7|42|16|13||15|35|31|23
Bailey Ober|641927|2026|57|55|53|50|61|13|42|87|8|85|37|58|24|45||57|2|59|
Davis Martin|663436|2026|36|14|32|48|40|25|55|9|9|8|48|84|32|49||36|33|79|90
Taylor Clarke|664199|2026|73|51|52|52|79|49|59|93|53|93|2|99|9|41||73|||
Jayden Murray|681151|2026|||||||||48||||||||63|77|
Mark Leiter Jr.|643410|2026|18|5|20|47|16|49|51|73|45|46|41|71|65|90||18|20|4|
Jack Dreyer|676263|2026|71|94|63|27|80|49|24|19|63|15|88|37|71|35||71|31|90|
Hunter Bigge|685801|2026|33|69|49|30|13|66|41|58|80|70|10|1|76|5||33|84|82|
Ryan Yarbrough|642232|2026|88|86|91|89|71|83|89|86|74|97|24|54|19|38||88|1|1|
Gregory Soto|642397|2026|97|98|99|95|93|83|85|99|61|98|98|33|82|10||97|74|59|
Tyler Samaniego|701719|2026|||||||||75||||||||29|28|
Riley Martin|702303|2026|||||||||63||||||||54|82|
Cody Bolton|675989|2026|49|78|83|86|14|83|75|20|89|46|82|4|35|11||49|58|56|
Eury Pérez|691587|2026|25|51|19|11|43|1|8|35|52|23|60|39|71|30||25|94|100|
Kumar Rocker|677958|2026|44|36|43|46|46|25|53|31|33|16|31|54|41|57||44|56|16|
Bradgley Rodriguez|699134|2026|99|91|98|99|95|95|95|71|86|73|50|67|84|51||99|91|47|
Anthony Kay|641743|2026|4|4|7|13|3|19|33|27|10|18|6|27|20|63||4|70|60|
Kody Funderburk|681892|2026|13|35|50|59|4|66|55|77|54|81|24|5|5|2||13|18|69|
Dennis Santana|642701|2026|67|65|75|77|41|66|67|88|81|87|35|27|48|69||67|39|86|
Reynaldo López|625643|2026|30|34|36|37|29|40|63|85|6|70|41|31|18|13||30|43|5|
Cade Smith|671922|2026|53|37|35|33|66|32|13|14|14|28|72|71|64|41||53|79|53|
Jose Franco|683742|2026|30|53|71|78|7|83|81|96|87|95|20|2|6|38||30|63|65|
Chase Burns|695505|2026|67|72|60|48|73|19|31|47|11|38|76|42|87|63||67|94|98|
Yennier Cano|666974|2026|54|42|21|15|85|49|19|21|71|6|68|97|77|90||54|49|2|
Caleb Kilian|668873|2026|87|94|94|88|64|83|83|31|84|31|88|12|69|46||87|84|78|72
Orion Kerkering|689147|2026|92|98|97|86|85|66|55|100|23|99|14|12|25|70||92|79|54|
Reid Detmers|672282|2026|81|75|75|71|81|25|63|63|23|53|67|79|67|78||81|44|26|47
Ian Seymour|693855|2026|28|30|10|9|60|25|2|5|79|25|79|84|88|86||28|6|15|
Aaron Bummer|607481|2026|20|44|9|6|53|40|12|12|81|7|25|66|27|44||20|4|4|
Payton Tolle|801139|2026|||||||||44||||||||85|44|
Eric Orze|679358|2026|89|65|89|95|79|95|95|82|50|83|55|55|36|54||89|||
Kris Bubic|663460|2026|34|46|29|21|42|13|22|32|7|48|68|31|75|50||34|11|79|
Slade Cecconi|677944|2026|17|17|15|18|26|2|18|77|20|58|27|47|29|35||17|26|62|10
Andrew Painter|691725|2026|55|33|44|50|66|32|63|67|12|79|33|87|18|92||55|75|32|61
Enyel De Los Santos|660853|2026|84|71|75|73|86|66|71|70|84|72|24|77|48|21||84|56|39|
José Urquidy|664353|2026|56|19|49|68|58|66|55|50|90|34|20|87|62|100||56|23|52|
Pete Fairbanks|664126|2026|93|94|79|49|99|49|9|5|3|34|96|98|78|99||93|85|88|
Foster Griffin|656492|2026|41|38|29|26|55|2|15|55|1|57|47|69|47|69||41|10|8|
Michael McGreevy|700241|2026|11|11|4|5|54|1|14|62|2|67|20|96|6|20||11|6|42|42
Andrew Morris|702193|2026|||||||||58||||||||70|10|
Parker Messick|800048|2026|75|54|76|87|70|66|91|81|50|91|68|70|49|95||75|29|15|16
Anthony Bender|669622|2026|70|72|90|94|25|83|87|50|61|64|69|13|15|3||70|75|61|
Seth Lugo|607625|2026|46|29|34|37|57|4|37|47|44|75|40|67|17|37||46|14|60|98
Paxton Schultz|687606|2026|14|27|5|3|69|40|8|16|57|43|54|98|33|35||14|||
Bubba Chandler|696149|2026|22|37|34|30|18|25|42|58|24|62|33|13|39|57||22|97|85|
Martín Pérez|527048|2026|38|26|36|41|43|40|71|32|1|44|15|77|13|66||38|4|3|
Alex Lange|656638|2026|20|59|32|19|18|25|1|1|41|1|93|9|94|59||20|66|33|
Yohan Ramírez|670990|2026|83|74|82|85|50|66|79|88|66|70|73|25|75|67||83|74|53|
Ryan Watson|670245|2026|2|3|3|5|7|8|7|29|62|30|6|50|31|11||2|37|41|6
Luis Gil|661563|2026|10|33|13|11|11|25|33|3|6|19|1|23|13|9||10|60|87|
José Suarez|660761|2026|59|48|79|90|30|83|94|37|4|42|71|19|65|78||59|31|74|
Gavin Williams|668909|2026|50|82|41|15|66|1|4|9|2|19|90|21|80|64||50|79|35|37
Will Vest|676684|2026|73|81|73|59|73|66|67|42|14|75|63|31|78|62||73|63|37|
Ryan Weiss|680802|2026|14|26|25|25|12|25|26|21|45|9|59|10|38|30||14|60|83|
Ben Brown|676962|2026|81|65|79|84|78|66|85|32|11|68|71|63|55|43||81|79|27|18
Zach Agnos|688642|2026|42|18|35|45|38|25|26|90|29|74|37|53|65|95||42|56|71|
Brayan Bello|678394|2026|2|6|2|2|10|1|4|31|16|46|6|33|84|25||2|49|7|
PJ Poulin|676571|2026|11|19|11|12|13|40|40|5|50|5|10|24|5|21||11|3|22|
Kyle Bradish|680694|2026|43|50|46|41|38|8|30|72|7|54|53|25|44|59||43|51|40|66
Emilio Pagán|641941|2026|43|69|31|14|50|40|22|14|69|1|32|31|55|34||43|49|99|
Christian Roa|685005|2026|4|10|14|23|1|66|52|11|19|1|9|7|45|2||4|73|13|
Jordan Romano|605447|2026|46|67|66|62|29|66|41|55|71|33|83|15|87|59||46|54|69|
Robbie Ray|592662|2026|42|68|24|10|67|2|15|73|39|70|69|37|68|62||42|33|70|
Taj Bradley|671737|2026|47|44|47|44|50|19|52|1|13|23|66|53|43|30||47|78|55|14
Justin Topa|623437|2026|46|18|47|66|37|49|55|50|2|66|11|50|1|24||46|35|29|
Justin Wrobleski|680736|2026|61|38|61|74|57|32|74|64|47|56|5|66|2|37||61|37|79|
Pierce Johnson|572955|2026|3|3|1|2|32|25|3|9|63|24|71|95|38|45||3|58|67|87
Erik Sabrowski|681870|2026|89|97|84|59|91|49|16|3|37|59|99|40|93|44||89|49|97|
Shaun Anderson|641312|2026|16|14|24|34|15|40|49|79|23|64|19|35|45|26||16|33|95|
Kyle Freeland|607536|2026|56|43|71|82|36|83|94|54|33|41|33|83|58|90||56|21|74|25
Andrés Muñoz|662253|2026|17|27|22|21|24|40|4|60|18|15|97|27|98|94||17|96|37|
Brooks Raley|548384|2026|41|49|23|15|51|49|16|43|32|59|82|39|25|35||41|||
Dean Kremer|665152|2026|50|66|13|5|90|40|4|72|58|65|97|91|94|83||50|33|46|
Grant Taylor|691799|2026|93|88|88|83|93|49|38|31|84|25|96|73|73|93||93|99|86|53
Justin Bruihl|677865|2026|9|14|34|50|3|49|61|88|27|46|1|9|11|16||9|5|33|
Lake Bachar|669199|2026|86|93|86|73|82|66|63|37|30|59|83|25|97|67||86|56|100|
Mike Burrows|681347|2026|59|54|52|49|64|19|54|67|21|62|54|57|66|73||59|60|48|95
Keaton Winn|676775|2026|100|99|100|96|100|83|81|86|57|95|94|89|89|84||100|78|58|
Luis Severino|622663|2026|21|48|37|29|17|8|25|46|9|26|55|11|37|31||21|82|27|
Edward Cabrera|665795|2026|61|53|58|63|62|8|27|17|2|61|29|50|45|74||61|72|36|36
Seranthony Domínguez|622554|2026|8|40|8|6|6|40|9|7|27|34|75|10|69|7||8|90|50|
Mason Englert|669438|2026|1|1|1|1|12|13|2|1|14|4|20|75|24|91||1|18|50|
Andre Pallante|669467|2026|24|44|29|21|29|13|29|52|1|32|25|26|46|13||24|58|34|74
Eli Morgan|669212|2026|13|12|23|38|10|83|87|61|40|20|35|22|22|52||13|7|48|
Edwin Díaz|621242|2026|||||||||94||||||||70|66|
Juan Mejia|675848|2026|52|30|50|63|40|83|93|34|50|57|43|60|60|81||52|92|85|
Andrew Abbott|671096|2026|18|9|20|38|19|8|40|55|12|58|10|43|27|17||18|20|64|76
Greg Weissert|669711|2026|55|57|33|21|70|49|24|67|5|63|93|58|56|93||55|39|35|
Jordan Hicks|663855|2026|59|48|87|98|8|95|95|7|76|59|4|1|2|3||59|96|1|
Max Fried|608331|2026|92|87|92|92|91|49|91|86|27|86|38|79|34|48||92|41|13|86
Robert Garcia|676395|2026|||||||||48||||||||47|47|
Ryan Borucki|621366|2026|50|40|42|42|64|66|55|83|33|21|38|64|90|97||50|||
Sam Moll|594580|2026|49|88|86|80|17|83|87|87|66|94|40|11|36|2||49|8|89|
Tyler Rogers|643511|2026|99|79|96|99|90|95|95|99|85|99|5|70|1|38||99|1|3|
Daniel Palencia|694037|2026|||||||||63||||||||99|61|
Victor Vodnik|680767|2026|50|46|52|55|41|49|51|17|35|46|25|37|52|23||50|98|48|
Matt Waldron|663362|2026|35|27|38|45|31|66|71|80|87|72|14|55|4|42||35|15|6|
Drew Pomeranz|519141|2026|7|5|5|9|5|40|22|37|45|83|13|37|14|45||7|25|99|
Adrian Morejon|670970|2026|73|36|66|80|74|83|94|97|10|88|62|90|95|86||73|99|88|
Garrett Crochet|676979|2026|31|33|32|31|33|8|27|43|13|25|74|62|43|54||31|69|77|
Drew Rasmussen|656876|2026|88|77|69|54|95|19|29|82|24|68|73|95|42|43||88|72|92|
Brandon Woodruff|605540|2026|77|70|56|43|87|19|46|43|54|78|35|89|31|74||77|22|71|
Cole Ragans|666142|2026|20|63|17|9|29|2|2|47|20|44|85|9|86|29||20|58|98|
John King|667463|2026|95|100|97|77|86|83|81|87|48|95|83|29|90|96||95|7|25|
Tyler Kinley|641755|2026|90|88|98|99|62|95|95|99|66|100|55|23|75|35||90|||
Tyler Wells|669330|2026|61|61|46|34|77|49|57|34|38|79|72|81|91|58||61|33|82|
Hunter Brown|686613|2026|98|99|99|95|92|95|95|91|92|89|98|17|52|9||98|74|51|
Cameron Foster|671382|2026|||||||||80||||||||79|92|
Lucas Erceg|668674|2026|30|40|71|84|8|66|59|20|29|28|31|2|10|6||30|88|6|
Connor Seabold|657756|2026|86|82|83|79|83|66|67|72|65|87|51|60|46|85||86|37|21|
Tyler Holton|663947|2026|9|4|34|73|3|66|74|12|32|18|11|15|13|8||9|7|23|
Clay Holmes|605280|2026|48|34|52|65|43|32|73|58|37|37|17|58|35|74||48|35|20|
Cristopher Sánchez|650911|2026|72|61|57|54|80|2|25|46|19|38|81|77|83|83||72|58|18|
Richard Lovelady|663992|2026|74|55|77|88|27|83|92|60|75|73|37|11|46|50||74|12|58|
Landen Roupp|694738|2026|89|84|95|97|76|95|95|90|80|96|76|40|47|43||89|29|10|97
George Klassen|691946|2026|||||||||24||||||||84|73|
Zack Kelly|677161|2026|17|9|17|32|49|40|9|76|20|66|22|97|11|62||17|||
Jaden Hill|677955|2026|47|39|62|74|22|83|90|58|6|68|46|15|66|34||47|91|78|
Sandy Alcantara|645261|2026|76|65|75|76|77|32|83|64|55|75|18|63|52|53||76|89|52|
Didier Fuentes|800311|2026|||||||||48||||||||79|14|
Dylan Lee|669276|2026|95|93|89|81|99|66|63|73|35|59|80|93|92|97||95|29|81|
AJ Blubaugh|805123|2026|34|72|44|26|45|25|24|7|59|52|26|18|67|30||34|72|46|
Connelly Early|813349|2026|25|50|25|16|35|4|21|17|21|38|44|36|32|48||25|31|54|30
Sonny Gray|543243|2026|16|9|9|18|31|8|22|66|35|59|7|90|13|25||16|18|84|54
Fernando Cruz|518585|2026|20|81|37|12|16|49|3|71|58|93|95|3|99|28||20|29|46|
Jack Kochanowicz|686799|2026|23|26|39|46|14|19|46|19|23|37|16|18|34|31||23|74|37|
Anthony Banda|607455|2026|44|59|51|44|38|49|42|26|69|62|40|86|43|22||44|31|13|
Louis Varland|686973|2026|99|94|99|100|98|95|95|67|61|75|99|71|87|67||99|93|46|38
Clayton Beeter|690925|2026|34|80|59|40|18|49|26|12|82|5|34|5|31|12||34|79|79|
Kyle Nicolas|693312|2026|1|22|31|37|1|83|79|77|35|82|20|1|40|1||1|84|78|
Shane McClanahan|663556|2026|45|63|46|33|47|13|14|50|26|33|63|23|51|48||45|62|31|
Wandy Peralta|593974|2026|67|44|62|71|67|66|74|76|82|79|42|64|57|92||67|69|14|
Cody Laweryson|689520|2026|||||||||78||||||||18|52|
Shane Baz|669358|2026|45|19|50|70|35|25|62|58|66|55|28|62|40|55||45|85|88|69
Riley O'Brien|676617|2026|98|91|96|97|97|95|95|92|69|62|87|99|59|72||98|95|36|
Tyler Mahle|641816|2026|15|18|17|21|20|4|13|29|35|64|53|26|33|38||15|23|65|
Braxton Ashcraft|677952|2026|95|94|95|91|94|49|83|54|39|85|80|63|81|77||95|82|76|79
Framber Valdez|664285|2026|55|49|55|60|53|25|73|41|41|37|18|45|14|71||55|43|29|91
Emerson Hancock|676106|2026|42|46|16|11|76|2|19|34|11|51|59|92|34|18||42|60|89|
Raisel Iglesias|628452|2026|||||||||87||||||||46|56|
Brad Lord|695418|2026|40|26|24|23|57|32|48|37|7|6|17|90|27|84||40|54|69|
Merrill Kelly|518876|2026|1|1|1|1|1|8|1|1|12|7|17|17|80|22||1|18|71|
Enmanuel De Jesus|646241|2026|18|8|37|67|9|66|63|14|83|59|31|23|6|10||18|41|73|
Brad Keller|641745|2026|89|75|82|84|88|66|67|72|72|48|45|77|39|66||89|84|67|
Jonathan Bowlan|680742|2026|||||||||54||||||||91|73|
Chase Dollander|801403|2026|84|86|80|70|85|19|40|10|24|2|89|73|77|61||84|98|76|
Brady Singer|663903|2026|21|11|16|28|32|8|43|6|33|23|9|89|23|29||21|7|74|
Aaron Civale|650644|2026|49|30|40|46|56|32|67|13|23|9|29|80|26|24||49|11|64|96
Valente Bellozo|678368|2026|1|5|1|1|3|32|5|16|32|9|20|14|75|5||1|3|9|
Joel Payamps|606303|2026|||||||||52||||||||43|83|
Jonathan Loáisiga|642528|2026|66|46|66|74|77|66|76|34|16|26|34|96|50|77||66|90|68|
Osvaldo Bido|674370|2026|27|59|59|58|11|49|44|47|54|29|11|7|27|47||27|49|75|
JoJo Romero|668941|2026|15|9|14|27|22|49|57|14|39|30|10|70|1|11||15|41|32|
Nolan McLean|690997|2026|93|90|89|86|92|32|63|93|37|83|93|67|69|27||93|67|43|99
Joey Lucchesi|664192|2026|||||||||91||||||||18|43|
Freddy Peralta|642547|2026|66|65|67|65|63|32|71|67|80|59|69|47|78|66||66|41|80|9
Colton Gordon|676467|2026|5|2|3|7|12|40|22|58|62|13|48|83|9|70||5|10|4|
Cade Povich|700249|2026|65|40|53|60|71|49|48|37|38|48|13|80|69|85||65|14|87|
Trevor Rogers|669432|2026|64|51|56|60|67|25|63|62|44|83|37|66|59|83||64|23|85|
Sean Manaea|640455|2026|35|33|31|30|38|25|27|42|55|54|51|47|24|54||35|2|6|
Tanner Bibee|676440|2026|37|23|32|38|46|13|43|4|2|5|34|57|63|23||37|46|25|55
Logan Webb|657277|2026|42|19|48|65|33|19|67|17|6|12|35|61|17|65||42|21|2|
Zac Gallen|668678|2026|30|11|19|34|42|8|37|9|18|24|9|85|9|80||30|35|62|32
Garrett Whitlock|676477|2026|25|38|27|22|32|49|16|70|45|75|90|29|42|15||25|47|22|
Gus Varland|681402|2026|35|22|27|28|57|32|9|6|35|2|71|83|64|78||35|66|60|
Chris Sale|519242|2026|79|83|73|55|83|19|47|67|10|88|80|77|52|87||79|61|47|
Joel Kuhnel|669270|2026|||||||||84||||||||51|45|
Erik Miller|669062|2026|92|95|98|94|81|83|81|83|75|86|95|22|94|14||92|88|72|
Tyler Alexander|641302|2026|91|76|93|95|84|95|95|80|91|97|35|75|2|25||91|7|22|
Luinder Avila|679883|2026|||||||||41||||||||72|82|
Justin Sterner|686993|2026|78|53|74|83|71|49|57|6|17|8|78|66|72|79||78|27|66|
Aroldis Chapman|547973|2026|||||||||9||||||||91|87|
Kyle Harrison|690986|2026|70|65|77|80|58|49|73|45|21|78|90|58|74|77||70|56|70|
Joe Ryan|657746|2026|79|81|72|56|88|4|24|64|16|65|63|82|44|67||79|23|40|76
Ryan Zeferjahn|666171|2026|94|98|97|89|90|83|91|67|69|85|81|31|82|27||94|82|28|
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Connor Brogdon|641401|2026|32|36|9|8|77|32|5|12|20|44|61|93|80|43||32|47|64|
Jacob Webb|657097|2026|6|1|10|34|4|66|63|2|20|3|54|25|85|71||6|33|90|
Grant Wolfram|664991|2026|85|63|81|89|74|83|86|64|71|50|93|99|71|56||85|64|39|
Walbert Urena|700712|2026|69|77|83|85|35|66|74|88|26|94|45|6|51|79||69|96|40|
Cole Sulser|642121|2026|22|19|13|14|31|25|22|37|58|33|16|42|26|65||22|14|82|
Randy Vásquez|681190|2026|45|44|39|37|58|4|13|42|7|38|72|71|69|70||45|60|84|
Germán Márquez|608566|2026|25|25|14|13|53|13|31|62|15|17|18|75|29|22||25|47|24|59
Miles Mikolas|571945|2026|18|25|9|9|45|4|20|61|21|28|11|52|15|28||18|21|29|46
Mitchell Parker|680730|2026|73|66|78|82|64|66|41|50|37|33|76|61|98|95||73|||
Rico Garcia|670329|2026|97|97|97|91|96|83|85|98|87|98|92|50|95|17||97|67|94|
Noah Cameron|702070|2026|6|5|4|7|20|2|11|29|17|18|34|64|36|17||6|16|63|13
Paul Blackburn|621112|2026|58|17|56|79|54|83|92|54|63|42|10|82|8|30||58|44|15|
Brent Headrick|687396|2026|57|22|55|75|38|66|75|19|57|59|57|55|80|73||57|39|76|
Lance McCullers Jr.|621121|2026|28|36|39|42|24|19|31|12|18|13|48|29|43|41||28|14|12|84
Elvis Alvarado|665660|2026|5|42|3|1|18|19|1|16|7|9|38|8|93|29||5|94|86|
José Soriano|667755|2026|86|82|81|75|82|19|44|82|69|90|89|49|90|88||86|89|12|28
Cade Horton|690990|2026|||||||||40||||||||67|96|
Robert Suarez|663158|2026|91|59|88|96|88|95|95|79|88|87|77|94|55|94||91|98|81|
Colin Rea|607067|2026|47|39|36|32|58|25|54|7|39|19|38|64|27|82||47|39|20|
Jose Quintana|500779|2026|21|19|19|23|22|19|22|64|74|74|2|21|21|34||21|3|17|7
Justin Lawrence|664875|2026|12|16|12|16|19|32|11|11|53|29|69|55|61|35||12|64|89|
Luis Castillo|622491|2026|23|11|28|46|24|8|20|6|16|18|41|58|49|63||23|63|31|
Gabe Speier|642100|2026|25|24|11|10|37|40|16|80|31|83|43|55|54|77||25|51|28|
Cole Wilcox|677961|2026|3|1|6|14|2|32|3|1|5|2|67|29|83|84||3|79|9|
George Soriano|666277|2026|32|71|29|12|32|40|14|37|29|81|31|23|56|55||32|78|30|
Chris Roycroft|688297|2026|||||||||63||||||||54|20|
Grant Anderson|681982|2026|85|75|87|91|69|66|71|70|24|13|42|31|48|38||85|23|58|
Javier Assad|665871|2026|20|8|25|48|25|40|70|21|21|6|7|70|3|9||20|27|7|
Peter Lambert|663567|2026|80|79|88|91|67|66|49|86|5|71|93|58|99|87||80|62|52|
Trevor Megill|656730|2026|40|61|41|29|41|49|29|12|27|28|67|37|91|80||40|91|78|73
Tim Mayza|641835|2026|80|83|74|60|78|66|76|32|42|16|50|45|29|17||80|46|12|
Jimmy Herget|623474|2026|58|55|43|36|74|40|16|57|57|71|58|93|48|75||58|14|89|
Adrian Houser|605288|2026|14|8|9|20|27|4|32|21|14|17|2|77|14|52||14|61|34|
Brent Suter|608718|2026|70|88|60|31|77|40|41|91|80|86|57|25|59|77||70|1|19|
Jacob Latz|656641|2026|99|99|91|57|99|49|44|52|82|29|63|85|51|44||99|33|38|
Brandon Williamson|682227|2026|7|12|9|13|5|13|29|64|27|42|7|15|33|12||7|23|23|
Juan Morillo|666661|2026|97|96|93|79|98|66|70|83|48|68|87|67|85|79||97|98|36|
Sean Newcomb|656794|2026|66|30|68|84|42|66|85|95|29|74|29|45|21|60||66|29|49|
Yoshinobu Yamamoto|808967|2026|65|46|41|37|81|13|39|67|24|70|53|95|76|58||65|64|43|82
Will Klein|694361|2026|94|75|90|94|86|83|87|67|47|89|74|75|9|27||94|91|25|
Taylor Rogers|573124|2026|10|7|16|35|8|66|59|29|73|57|22|27|16|31||10|6|11|
Kyle Hart|606996|2026|55|51|65|71|43|66|81|92|33|95|3|58|4|31||55|25|23|
Emmet Sheehan|686218|2026|54|50|45|41|62|25|44|72|42|46|67|60|85|81||54|47|80|
Casey Mize|663554|2026|74|76|68|53|79|25|47|55|46|29|79|55|63|49||74|29|33|
Luke Weaver|596133|2026|36|30|23|21|53|40|20|71|29|79|16|53|57|70||36|51|84|
Matt Strahm|621381|2026|91|95|94|87|86|83|86|47|83|43|58|45|30|64||91|7|98|
Patrick Corbin|571578|2026|13|13|11|17|23|32|38|43|46|40|37|66|36|43||13|11|9|
Joe Boyle|671212|2026|45|34|44|50|48|66|79|76|61|34|59|50|56|34||45|88|96|
David Peterson|656849|2026|33|17|58|83|21|40|79|37|24|16|32|53|41|62||33|12|18|29
Aaron Nola|605400|2026|31|26|26|26|43|8|33|47|21|41|63|49|63|65||31|12|56|58
DL Hall|669084|2026|36|81|70|51|15|40|6|63|42|55|79|2|69|14||36|43|12|
Joey Cantillo|676282|2026|58|66|54|42|61|13|28|35|19|34|77|37|62|23||58|15|1|65
Erick Fedde|607200|2026|61|67|62|55|57|25|49|41|11|55|13|40|11|24||61|39|10|
Hogan Harris|663687|2026|67|90|85|77|31|66|79|93|66|98|47|5|44|7||67|63|65|66
Albert Suárez|544150|2026|18|33|12|10|45|40|35|27|42|34|2|47|18|16||18|35|57|
Brandon Pfaadt|694297|2026|37|51|34|25|48|13|30|60|21|57|23|42|39|78||37|31|73|40
Daniel Lynch IV|663738|2026|97|98|95|79|98|83|76|98|78|75|94|62|99|82||97|37|53|
Shane Smith|681343|2026|41|49|86|97|6|95|95|99|41|75|51|4|52|57||41|69|33|1
Camilo Doval|666808|2026|82|59|65|67|88|83|87|37|50|9|48|90|72|38||82|||
Michael Soroka|647336|2026|38|30|31|33|49|8|15|26|57|31|87|82|38|67||38|43|91|
Jeffrey Springs|605488|2026|81|90|74|50|90|13|47|83|7|92|46|64|52|17||81|11|30|
MacKenzie Gore|669022|2026|38|46|37|30|38|2|9|32|12|20|91|33|63|56||38|70|45|12
Chad Patrick|694477|2026|53|43|42|41|62|19|37|21|1|41|3|55|32|38||53|43|36|
Brandon Young|687064|2026|73|74|54|38|85|49|38|9|31|7|18|71|19|52||73|44|24|
Tim Herrin|682120|2026|||||||||65||||||||||20
Cionel Pérez|672335|2026|1|2|2|3|2|25|9|1|48|1|11|5|30|1||1|72|17|62
Aaron Ashby|676879|2026|85|91|91|87|74|49|49|37|1|32|98|18|97|72||85|88|17|75
Ryan Thompson|657044|2026|61|62|68|69|38|66|63|58|16|83|8|33|15|50||61|2|4|
Luis Medina|665622|2026|34|64|16|8|50|32|1|13|27|37|61|27|83|7||34|92|85|
Danny Coulombe|543056|2026|||||||||91||||||||3|43|
Chase Silseth|681217|2026|45|57|65|68|23|66|61|64|74|89|40|6|92|95||45|75|82|
Cade Cavalli|676917|2026|56|44|76|89|29|49|83|66|21|82|59|39|39|35||56|75|51|8
David Morgan|688158|2026|67|79|89|91|27|83|92|93|45|94|47|9|69|88||67|85|59|55
Kodai Senga|673540|2026|36|48|49|48|28|25|31|52|66|46|57|21|73|24||36|64|60|
Janson Junk|676083|2026|67|54|57|60|74|40|76|24|18|45|16|79|23|8||67|46|56|
Zach Pop|647315|2026|||||||||61||||||||77|27|
Huascar Brazobán|623211|2026|74|38|71|87|72|83|92|90|55|91|42|85|58|60||74|72|49|
J.T. Ginn|669372|2026|71|74|67|56|76|32|57|85|18|79|30|52|51|55||71|51|3|
Tanner Scott|656945|2026|38|13|16|25|67|49|33|42|33|67|48|99|69|98||38|79|97|
Jeff Hoffman|656546|2026|73|76|79|75|48|66|52|26|74|75|99|31|100|98||73|79|96|
Kolby Allard|663465|2026|10|5|7|15|13|32|5|37|31|31|35|75|10|81||10|3|2|
Dustin May|669160|2026|44|14|38|59|47|32|63|46|5|19|29|91|4|30||44|84|64|
Andrew Nardi|677053|2026|9|42|7|4|17|40|6|52|52|23|63|8|84|27||9|51|80|
Tomoyuki Sugano|608372|2026|11|15|6|5|50|1|6|28|50|21|24|88|17|19||11|20|81|
Tony Santillan|663574|2026|64|84|57|31|67|66|49|73|37|55|86|22|69|58||64|44|66|
Cam Schlittler|693645|2026|92|79|76|69|97|25|59|81|4|54|89|97|78|99||92|89|72|
Cristian Javier|664299|2026|6|13|30|47|1|40|19|43|41|65|1|3|30|5||6|26|34|
Taijuan Walker|592836|2026|6|7|5|7|12|2|15|73|55|65|13|45|7|26||6|16|3|17
Garrett Acton|670183|2026|||||||||48||||||||47|91|
Kyle Finnegan|640448|2026|77|93|84|72|69|66|71|77|13|72|29|11|50|41||77|77|44|
Casey Legumina|668984|2026|27|18|25|28|29|40|27|2|48|3|22|86|17|12||27|31|80|
David Bednar|670280|2026|90|74|94|99|73|95|95|94|21|81|73|40|46|89||90|67|68|34
Tanner Banks|621383|2026|25|9|41|72|9|83|90|91|77|96|50|22|23|81||25|12|10|
Michael Lorenzen|547179|2026|17|3|18|46|22|13|55|29|7|9|7|93|21|23||17|37|56|43
Antonio Senzatela|622608|2026|95|87|91|89|95|66|76|72|16|66|81|80|65|96||95|85|56|
