name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Emmet Sheehan|686218|2026|53|63|38|22|70|18|10|44|43|43|73|68|87|89||53|49|87|57
Framber Valdez|664285|2026|33|26|48|62|22|19|70|14|24|12|20|45|13|52||33|39|23|89
Ryan Zeferjahn|666171|2026|80|98|95|85|45|80|65|36|72|63|97|7|95|2||80|87|32|
Brock Stewart|592779|2026|||||||||87||||||||66|92|
Spencer Strider|675911|2026|73|95|69|24|77|61|6|39|37|64|85|11|86|31||73|60|69|60
Carl Edwards Jr.|605218|2026|||||||||93||||||||20|97|
Zebby Matthews|805673|2026|25|26|19|13|45|8|5|7|23|17|30|62|18|18||25|60|55|20
Matt Gage|657424|2026|||||||||49||||||||19|19|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Jason Alexander|669920|2026|||||||||55||||||||9|27|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Valente Bellozo|678368|2026|||||||||47||||||||2|6|
Clayton Beeter|690925|2026|37|80|67|50|12|90|69|24|25|20|63|1|74|37||37|71|82|
Tayler Saucedo|642048|2026|||||||||43||||||||20|78|
Nick Frasso|693308|2026|||||||||55||||||||80|61|
Steven Cruz|674444|2026|50|58|39|28|54|49|6|44|26|78|72|42|74|27||50|95|32|
George Kirby|669923|2026|52|24|37|54|64|14|59|24|37|19|31|90|21|86||52|84|53|20
David Peterson|656849|2026|17|9|28|55|12|28|68|34|34|30|25|40|20|39||17|17|16|24
Tim Mayza|641835|2026|81|67|61|57|87|61|55|42|46|11|68|84|43|25||81|47|6|
Aaron Nola|605400|2026|44|44|27|20|64|3|18|46|16|23|65|59|71|70||44|15|59|58
Paul Sewald|623149|2026|37|72|3|1|93|40|1|10|53|34|83|95|72|72||37|10|98|
Tyler Mahle|641816|2026|44|41|37|42|52|26|49|20|49|52|50|48|30|31||44|23|58|
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Cionel Pérez|672335|2026|12|18|6|7|34|43|1|1|8|1|50|45|48|44||12|85|24|64
Ryan Fernandez|681676|2026|||||||||66||||||||51|20|
Eric Lauer|641778|2026|25|35|10|6|57|6|8|55|10|72|8|68|7|76||25|7|27|27
Garrett Cleavinger|664076|2026|||||||||32||||||||69|78|
Hunter Barco|682995|2026|||||||||28||||||||39|46|
David Sandlin|689818|2026|||||||||37||||||||78|43|48
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Josh Simpson|681006|2026|||||||||22||||||||25|34|
Zack Littell|641793|2026|1|2|1|2|13|1|8|2|5|12|1|72|1|49||1|12|3|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Chris Sale|519242|2026|87|71|83|86|85|37|80|70|19|76|94|93|83|94||87|75|61|
Enyel De Los Santos|660853|2026|76|57|56|54|88|71|85|74|61|66|44|93|72|82||76|60|41|
Taj Bradley|671737|2026|54|68|56|47|56|7|22|5|24|7|75|24|56|28||54|88|59|23
Jared Jones|683003|2026|65|74|47|22|82|45|31|29|6|43|80|59|88|45||65|95|97|93
Brandyn Garcia|805299|2026|||||||||9||||||||89|53|
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
José Soriano|667755|2026|31|38|44|51|22|14|42|44|1|45|56|22|87|70||31|83|5|19
Garrett Whitlock|676477|2026|97|75|89|90|98|96|94|65|59|80|90|99|82|100||97|58|24|
Mason Miller|695243|2026|100|100|100|100|100|98|94|97|59|98|100|36|100|92||100|100|96|
Hunter Dobbins|690928|2026|63|61|71|71|52|71|68|61|52|46|52|31|31|12||63|53|68|53
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Payton Tolle|801139|2026|95|91|89|79|96|33|65|77|25|82|84|77|65|93||95|73|45|28
Sean Burke|680732|2026|69|68|59|52|76|18|46|39|17|61|81|65|53|73||69|55|96|30
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Hagen Smith|696146|2026|||||||||83||||||||43|88|
Sean Manaea|640455|2026|30|35|27|26|38|14|18|39|9|25|56|61|33|58||30|6|6|
TJ Shook|669298|2026|||||||||73||||||||20|20|
Freddy Peralta|642547|2026|47|46|52|56|45|26|72|65|8|41|41|42|59|47||47|43|85|11
Jacob deGrom|594798|2026|69|57|43|36|83|16|27|7|7|5|92|85|95|90||69|89|89|75
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Yusei Kikuchi|579328|2026|||||||||2||||||||66|45|53
Kyle Bradish|680694|2026|39|45|50|50|40|12|42|61|12|48|44|26|43|47||39|51|41|61
Luis Mey|682825|2026|||||||||32||||||||95|54|
Wandy Peralta|593974|2026|46|16|56|84|29|85|95|82|43|82|4|50|24|80||46|76|10|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Cole Winn|668390|2026|21|12|19|27|31|71|65|61|24|19|39|62|65|90||21|64|79|
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Robert Gasser|688107|2026|40|34|39|47|48|45|65|84|50|73|41|79|26|34||40|20|22|
Julian Garcia|670062|2026|||||||||75||||||||17|100|
Walker Buehler|621111|2026|39|40|43|49|38|16|40|32|32|44|32|36|12|10||39|43|14|33
Matthew Liberatore|669461|2026|21|19|18|18|35|10|25|12|31|26|52|54|35|33||21|49|13|96
Eury Pérez|691587|2026|67|84|67|46|71|18|23|58|17|38|81|31|76|73||67|94|99|76
JP Sears|676664|2026|||||||||50||||||||23|1|
Bryce Miller|682243|2026|88|78|64|49|96|37|53|74|37|83|65|97|55|95||88|74|93|18
Ryan Borucki|621366|2026|||||||||48||||||||33|48|
Mason Barnett|686930|2026|10|35|17|8|7|55|14|36|41|58|34|8|26|9||10|58|39|73
Hayden Wesneski|669713|2026|||||||||63||||||||31|15|
Jacob Lopez|682052|2026|74|84|82|75|64|49|83|98|46|96|34|15|44|14||74|5|26|
Rhett Lowder|695076|2026|12|18|12|10|19|14|18|12|15|52|20|40|10|17||12|28|43|
Greg Weissert|669711|2026|61|64|50|39|71|71|65|78|9|82|52|59|35|67||61|39|30|
Tatsuya Imai|837227|2026|23|68|46|28|10|40|13|32|25|6|84|2|92|20||23|55|2|
Max Kranick|668820|2026|||||||||87||||||||64|24|4
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Will Klein|694361|2026|74|56|91|98|29|98|98|52|20|52|72|19|41|28||74|91|34|34
Yerry De los Santos|660787|2026|||||||||41||||||||66|12|
Mitch Keller|656605|2026|7|3|11|31|6|19|51|30|34|20|15|51|12|39||7|26|76|60
Ben Joyce|690829|2026|||||||||91||||||||99|22|
Christian Scott|681035|2026|58|64|71|70|47|45|61|80|23|76|86|36|61|55||58|64|55|67
Brent Suter|608718|2026|37|19|31|48|47|49|65|90|43|90|30|74|27|31||37|1|19|
Trevor Richards|670950|2026|58|50|38|34|73|53|46|14|75|37|48|59|37|42||58|15|45|
Matthew Boyd|571510|2026|16|14|15|14|27|22|10|65|26|52|29|68|27|65||16|23|60|21
Kevin Kelly|687330|2026|70|21|60|86|69|71|76|27|21|8|38|99|10|80||70|12|6|
Trevor Williams|592866|2026|||||||||59||||||||2|25|
Nathan Eovaldi|543135|2026|42|35|26|26|67|10|29|46|3|27|67|89|85|95||42|43|21|1
Keegan Akin|669211|2026|||||||||65||||||||37|70|
Sean Sullivan|807743|2026|||||||||46||||||||1|44|
Jordan Wicks|696136|2026|||||||||17||||||||28|49|
Zach Agnos|688642|2026|7|5|10|22|7|37|43|39|43|28|3|57|17|76||7|45|64|
Anthony Kay|641743|2026|18|24|37|53|12|11|39|55|17|39|22|55|36|73||18|69|57|
Colin Holderman|670059|2026|67|81|82|76|47|65|43|77|52|18|52|48|68|34||67|86|49|77
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Ronel Blanco|669854|2026|||||||||75||||||||31|52|4
Joe Ryan|657746|2026|73|70|49|31|92|5|10|24|6|21|75|96|51|67||73|31|47|79
Shota Imanaga|684007|2026|61|56|32|19|82|2|13|55|42|70|61|92|80|92||61|10|92|41
Brendon Little|663893|2026|||||||||42||||||||62|5|1
Alan Rangel|660604|2026|||||||||58||||||||25|51|1
Luis Castillo|622491|2026|18|14|13|12|40|6|14|20|28|25|32|72|46|65||18|66|34|
Ryan Johnson|696270|2026|5|18|5|4|10|30|5|58|15|56|13|22|34|26||5|17|35|
Yaramil Hiraldo|682274|2026|||||||||90||||||||71|67|
Kyle Finnegan|640448|2026|10|34|23|16|6|49|25|29|24|14|15|5|55|17||10|80|36|
Cole Henry|669371|2026|||||||||77||||||||39|91|
Max Meyer|676974|2026|58|67|57|50|60|24|31|27|30|23|73|44|76|61||58|53|98|
Davis Martin|663436|2026|24|12|26|47|23|24|61|18|1|8|38|65|42|67||24|33|82|91
Cade Horton|690990|2026|||||||||55||||||||68|95|
Sean Newcomb|656794|2026|58|42|73|88|28|65|82|63|43|59|48|36|44|14||58|45|46|
Carson Seymour|693313|2026|||||||||72||||||||78|34|
Braxton Ashcraft|677952|2026|76|67|61|56|86|19|63|27|20|28|75|92|53|96||76|88|68|74
Drew Anderson|623454|2026|70|77|72|59|73|40|37|20|5|54|77|43|73|84||70|71|48|72
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Logan Webb|657277|2026|67|38|63|79|70|32|86|70|11|51|29|90|14|80||67|16|2|
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Caleb Kilian|668873|2026|70|78|67|53|66|61|31|70|59|75|80|24|70|73||70|83|79|70
Riley O'Brien|676617|2026|32|52|59|62|10|71|61|61|58|34|62|28|62|18||32|93|30|
George Soriano|666277|2026|33|61|36|20|41|45|17|8|17|25|59|20|85|84||33|82|19|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Scott Barlow|605130|2026|||||||||73||||||||2|37|39
Lazaro Estrada|681751|2026|||||||||83||||||||24|46|
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Joe Boyle|671212|2026|||||||||71||||||||89|93|
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Kyle Nicolas|693312|2026|||||||||50||||||||85|79|
Adrian Morejon|670970|2026|97|87|96|97|93|96|99|80|19|88|91|77|96|98||97|98|84|
Yohan Ramírez|670990|2026|74|82|93|95|15|80|88|98|48|94|78|4|66|39||74|80|56|31
Landon Knack|689017|2026|||||||||86||||||||29|85|
Jake Bennett|687562|2026|82|64|65|62|89|45|70|65|3|65|26|95|42|95||82|24|12|
Ron Marinaccio|676760|2026|11|22|24|31|6|49|43|44|19|32|23|24|50|7||11|37|26|
Keider Montero|672456|2026|73|64|51|43|84|14|53|52|27|56|10|90|6|21||73|51|37|90
Spencer Arrighetti|681293|2026|12|50|44|42|3|37|46|78|62|93|48|8|51|8||12|20|66|86
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Jeffrey Springs|605488|2026|13|26|10|7|33|7|17|72|13|71|15|40|35|44||13|10|18|
Braydon Fisher|680755|2026|47|71|67|59|23|40|10|74|63|60|47|7|63|38||47|52|33|36
Grant Anderson|681982|2026|86|87|81|69|80|65|51|46|39|52|48|29|53|37||86|29|75|
Sam Hentges|656529|2026|||||||||57||||||||43|21|15
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Griffin Canning|656288|2026|25|38|26|24|28|33|18|12|14|3|48|25|50|10||25|47|22|46
Eric Orze|679358|2026|46|31|61|81|18|71|58|94|18|95|27|19|24|25||46|24|48|91
Connelly Early|813349|2026|37|57|34|22|48|19|8|8|18|32|59|46|38|59||37|31|49|22
Bryan Woo|693433|2026|70|52|52|51|81|19|59|24|11|15|62|96|45|82||70|74|49|
Carson Whisenhunt|687931|2026|||||||||13||||||||23|39|
Brady Singer|663903|2026|14|12|16|19|20|3|18|7|17|33|22|65|45|24||14|9|74|
Mitch Farris|815083|2026|8|14|14|14|7|61|32|12|25|1|61|17|69|38||8|12|24|
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Juan Mejia|675848|2026|21|18|47|70|3|90|93|39|50|51|37|10|50|56||21|87|89|
Tyler Glasnow|607192|2026|||||||||67||||||||68|94|85
Drew Rasmussen|656876|2026|85|64|73|75|90|30|72|65|32|85|73|98|47|76||85|71|90|56
Gabriel Hughes|687312|2026|75|60|79|86|69|94|91|65|65|97|32|57|9|20||75|19|29|34
Tyler Phillips|663969|2026|21|19|25|39|19|24|40|14|22|8|21|33|53|62||21|71|11|48
Jesse Scholtens|669947|2026|10|8|7|10|22|45|10|72|61|72|13|72|13|53||10|22|30|
Paul Blackburn|621112|2026|73|63|75|80|59|61|76|92|32|82|37|31|31|31||73|47|7|71
Jason Foley|671345|2026|||||||||79||||||||75|27|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Josh Hader|623352|2026|||||||||72||||||||58|47|
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Daniel Duarte|650960|2026|||||||||70||||||||39|47|
Luis García|472610|2026|||||||||63||||||||58|28|
Didier Fuentes|800311|2026|89|75|78|75|90|71|63|39|62|56|96|79|88|67||89|89|11|
Aroldis Chapman|547973|2026|92|96|92|84|86|80|45|58|16|58|92|20|74|75||92|90|87|
Connor Seabold|657756|2026|||||||||33||||||||35|19|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
J.T. Ginn|669372|2026|53|50|66|73|38|33|80|78|30|72|40|31|67|45||53|33|2|
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Jose Cabrera|703615|2026|||||||||33||||||||29|47|
Jose Quintana|500779|2026|14|9|18|31|16|55|35|61|3|85|1|39|16|64||14|3|16|5
Brady Basso|669620|2026|||||||||24||||||||25|44|8
Sandy Alcantara|645261|2026|65|38|61|78|66|16|82|55|39|72|17|82|16|58||65|90|49|25
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Jack Perkins|678022|2026|42|50|44|42|45|30|26|46|41|55|69|48|64|83||42|71|39|
Gregory Soto|642397|2026|90|93|92|88|79|85|85|88|4|73|89|33|76|39||90|83|61|
Trevor Megill|656730|2026|96|90|85|72|97|85|76|3|37|22|89|84|93|96||96|94|80|71
Cody Laweryson|689520|2026|||||||||75||||||||22|60|
Chase Dollander|801403|2026|54|77|51|26|64|55|14|8|39|1|68|36|70|18||54|96|77|76
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Nolan McLean|690997|2026|64|73|73|70|54|24|59|72|23|68|84|43|44|22||64|68|43|100
Chase Burns|695505|2026|89|89|82|67|91|24|48|36|20|61|87|45|90|88||89|92|99|
Andrés Muñoz|662253|2026|80|84|81|72|80|71|29|58|32|26|99|42|100|98||80|98|61|
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Emilio Pagán|641941|2026|||||||||77||||||||55|96|
José Suarez|660761|2026|61|35|77|93|31|96|99|65|7|88|55|33|61|63||61|20|68|
Danny Young|664849|2026|||||||||87||||||||37|68|
Tyler Holton|663947|2026|69|42|67|81|69|61|72|74|47|50|28|90|31|27||69|8|14|
Slade Cecconi|677944|2026|18|12|13|14|35|11|26|39|26|37|17|62|11|17||18|31|65|24
Brandon Pfaadt|694297|2026|70|53|57|58|78|30|55|52|28|74|12|87|21|67||70|28|86|37
Troy Melton|675512|2026|87|75|84|85|83|55|85|69|32|75|45|62|55|75||87|78|38|29
Justin Slaten|686580|2026|||||||||61||||||||85|86|
Trey Yesavage|702056|2026|76|91|83|65|71|45|72|58|43|79|59|12|83|44||76|47|41|
Zach McCambley|685112|2026|||||||||43||||||||38|94|
Taijuan Walker|592836|2026|||||||||67||||||||13|2|17
Andre Granillo|701552|2026|||||||||71||||||||45|42|
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Mike Paredes|702474|2026|||||||||42||||||||26|14|
Chris Paddack|663978|2026|16|6|14|26|23|40|35|46|2|61|5|72|20|78||16|25|28|2
Bryan King|687911|2026|40|31|53|67|31|65|74|84|69|58|23|55|5|53||40|14|9|
Nick Martinez|607259|2026|31|7|20|39|56|8|53|82|18|84|3|100|2|67||31|20|53|40
Chris Bassitt|605135|2026|12|4|31|71|4|65|91|69|13|67|4|50|15|3||12|14|11|16
Robert Stock|476594|2026|||||||||52||||||||58|42|
Matt Strahm|621381|2026|||||||||38||||||||9|94|
Yoendrys Gómez|672782|2026|16|41|20|12|13|49|27|52|8|9|40|12|46|22||16|68|88|
Edwin Díaz|621242|2026|||||||||41||||||||80|65|
Kevin Gausman|592332|2026|51|34|36|43|67|12|53|55|27|42|56|79|67|86||51|41|52|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Abner Uribe|682842|2026|93|77|95|98|75|99|99|82|25|91|69|39|59|22||93|97|57|
Tim Herrin|682120|2026|46|83|65|46|23|65|32|58|49|55|36|8|89|41||46|47|54|17
Martín Pérez|527048|2026|36|24|51|70|23|40|85|63|1|58|21|31|21|10||36|2|3|23
Anthony Nunez|689296|2026|40|58|42|34|37|71|56|58|47|39|56|18|91|86||40|75|96|
Ryan Weathers|677960|2026|42|34|28|31|60|12|35|32|9|31|70|76|64|37||42|58|67|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Franco Aleman|680916|2026|||||||||76||||||||76|94|
Robert Garcia|676395|2026|||||||||62||||||||45|44|
Michael Petersen|656848|2026|74|94|66|29|79|49|7|7|45|29|89|25|79|78||74|93|75|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Andrew Morris|702193|2026|90|77|90|93|76|90|95|90|37|83|45|46|24|8||90|87|6|
Tyler Ferguson|621053|2026|||||||||63||||||||68|60|
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Matt Krook|640454|2026|||||||||28||||||||2|3|
Brad Lord|695418|2026|37|45|50|51|29|61|70|70|3|34|39|40|12|56||37|51|78|
Caleb Thielbar|573204|2026|30|50|8|2|67|55|4|39|21|38|86|57|71|97||30|29|59|53
Logan Henderson|701656|2026|94|88|80|62|99|53|31|69|42|56|95|97|71|63||94|26|69|
Ryan Yarbrough|642232|2026|82|75|90|94|62|94|96|100|46|100|15|40|39|14||82|1|1|
Cade Cavalli|676917|2026|59|48|58|62|59|19|56|36|37|28|81|74|55|60||59|83|43|7
Dean Kremer|665152|2026|44|53|19|7|77|61|51|84|69|80|63|65|73|55||44|23|36|83
Ian Seymour|693855|2026|65|72|42|19|79|19|10|58|38|60|90|62|80|88||65|7|12|
Brett Kerry|695049|2026|||||||||52||||||||12|24|
Stephen Kolek|663568|2026|59|21|54|78|59|55|59|52|23|61|5|93|10|10||59|41|36|
Hunter Brown|686613|2026|59|86|78|61|38|61|69|96|31|59|67|5|58|8||59|76|29|47
AJ Blubaugh|805123|2026|56|75|54|36|64|33|18|30|33|64|63|26|77|38||56|71|45|
Brandon Woodruff|605540|2026|92|91|70|42|98|71|45|20|66|76|81|90|37|84||92|15|63|
Elvis Alvarado|665660|2026|21|84|16|1|54|43|1|14|13|1|90|15|91|49||21|96|88|
Shane Smith|681343|2026|||||||||57||||||||69|31|2
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Mason Fluharty|689254|2026|93|95|89|72|93|65|51|94|32|88|75|39|74|91||93|||
Riley Martin|702303|2026|||||||||73||||||||51|83|
David Morgan|688158|2026|||||||||59||||||||87|70|51
Jack Anderson|681252|2026|||||||||75||||||||6|12|
Grayson Rodriguez|680570|2026|4|8|6|8|5|33|14|7|15|4|34|28|43|12||4|76|45|67
Richard Lovelady|663992|2026|||||||||48||||||||9|59|
Andre Pallante|669467|2026|57|35|58|73|52|30|83|77|1|76|12|68|20|10||57|64|23|79
Xzavion Curry|675540|2026|||||||||70||||||||7|15|
Kyle Freeland|607536|2026|12|5|6|9|40|1|8|14|22|19|24|97|28|84||12|10|75|20
Raisel Iglesias|628452|2026|77|71|69|60|82|55|17|61|33|63|78|68|85|98||77|49|67|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Jordan Hicks|663855|2026|90|85|99|100|35|100|100|55|45|84|80|2|48|47||90|98|5|
Austin Warren|681810|2026|13|28|24|24|8|53|1|14|6|23|63|17|63|9||13|43|64|78
Ben Peoples|687239|2026|||||||||75||||||||78|61|
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Brooks Raley|548384|2026|76|75|75|71|75|85|81|92|47|93|65|53|39|62||76|4|82|
José Alvarado|621237|2026|59|70|79|81|27|90|88|76|24|97|77|24|80|76||59|94|4|
Tim Hill|657612|2026|32|22|25|35|43|61|63|30|14|13|1|93|1|26||32|1|7|
Robby Ahlstrom|695239|2026|||||||||41||||||||49|18|
Chad Patrick|694477|2026|54|47|54|59|48|45|74|52|3|63|45|36|58|56||54|66|39|
Andrew Abbott|671096|2026|27|28|30|39|23|11|46|29|21|48|17|20|27|34||27|20|70|82
Griffin Jax|643377|2026|34|33|27|31|50|28|22|46|53|39|75|57|89|90||34|71|95|94
Jackson Jobe|695549|2026|||||||||55||||||||91|81|
Cal Quantrill|615698|2026|47|41|35|38|60|37|49|55|41|78|10|77|6|39||47|39|12|21
Merrill Kelly|518876|2026|1|1|1|1|1|1|2|12|10|10|4|28|18|86||1|16|66|49
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
Tyler Kinley|641755|2026|75|88|64|38|70|71|43|97|59|97|56|18|70|9||75|49|77|78
Randy Dobnak|677976|2026|23|2|51|92|4|94|96|14|15|33|3|26|12|56||23|12|1|
Anthony Banda|607455|2026|||||||||2||||||||52|12|
Grant Wolfram|664991|2026|67|60|66|67|60|85|68|55|61|73|72|64|47|65||67|71|52|26
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Andrew Alvarez|674841|2026|33|28|52|69|18|55|83|29|2|18|42|24|58|47||33|16|56|74
Cam Schlittler|693645|2026|92|82|78|65|95|14|40|55|6|37|95|90|77|84||92|93|90|45
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Erik Sabrowski|681870|2026|||||||||52||||||||45|97|61
Yuki Matsui|673513|2026|77|99|86|46|71|65|32|90|66|94|69|3|97|64||77|14|84|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Zach Pop|647315|2026|||||||||71||||||||78|23|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Josh Walker|677020|2026|||||||||61||||||||20|20|
Bryan Baker|641329|2026|94|93|91|86|93|80|63|88|30|74|87|51|79|99||94|84|56|
Peter Strzelecki|657265|2026|||||||||55||||||||20|74|92
Cade Smith|671922|2026|84|88|77|58|89|55|25|1|19|3|98|48|96|61||84|90|75|
Roki Sasaki|808963|2026|40|46|40|40|45|11|16|24|4|10|52|40|82|76||40|93|50|
Clay Holmes|605280|2026|50|24|58|82|40|65|87|30|32|24|17|51|11|78||50|31|15|93
Taylor Rogers|573124|2026|46|40|63|79|23|80|81|96|55|99|25|28|2|7||46|15|21|
Sam Bachman|696147|2026|64|80|88|86|29|71|49|95|13|90|54|6|95|61||64|97|71|
Erick Fedde|607200|2026|28|26|21|18|42|18|48|52|7|40|9|50|4|1||28|39|7|
Tarik Skubal|669373|2026|89|68|76|79|93|32|53|78|33|65|92|99|90|96||89|84|51|44
Mitchell Parker|680730|2026|11|11|9|10|27|61|32|5|30|24|28|68|71|64||11|35|22|9
Josh Ekness|694795|2026|||||||||67||||||||91|95|
Mick Abel|690953|2026|||||||||63||||||||53|93|
Gus Varland|681402|2026|||||||||50||||||||60|58|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Edward Cabrera|665795|2026|13|14|16|16|19|19|3|4|5|18|34|33|61|67||13|80|40|35
Grant Taylor|691799|2026|98|96|97|94|97|71|76|20|62|26|96|55|73|80||98|95|66|38
Tyler Samaniego|701719|2026|||||||||38||||||||29|28|
Lucas Erceg|668674|2026|17|20|66|90|1|85|87|86|12|45|4|4|14|28||17|87|2|
AJ Smith-Shawver|700363|2026|||||||||30||||||||76|16|
Seth Lugo|607625|2026|11|6|11|16|19|6|43|22|37|16|17|65|5|3||11|11|61|99
Enmanuel De Jesus|646241|2026|33|30|34|43|38|71|51|8|19|11|44|48|43|41||33|45|63|
George Klassen|691946|2026|||||||||39||||||||82|64|
JoJo Romero|668941|2026|18|21|21|24|17|65|39|3|33|15|52|47|37|22||18|39|31|
Janson Junk|676083|2026|42|24|34|48|57|33|65|14|12|36|10|79|1|16||42|41|62|35
Trent Thornton|663423|2026|||||||||2||||||||57|78|96
