name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Michael Petersen|656848|2026|77|93|64|28|87|44|5|5|42|12|94|35|82|55||77|91|72|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Michael Soroka|647336|2026|54|39|38|39|71|15|34|71|28|78|56|93|27|79||55|33|91|
Chris Paddack|663978|2026|20|10|20|35|28|27|42|45|1|55|10|63|17|73||20|24|29|2
Aaron Ashby|676879|2026|90|87|93|93|72|77|87|75|1|37|96|23|93|57||90|91|14|73
Tim Mayza|641835|2026|85|65|71|70|90|77|81|59|55|25|67|95|39|44||85|46|9|
Andrew Painter|691725|2026|16|13|13|17|29|13|25|82|18|72|17|58|28|71||16|77|35|57
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Edgardo Henriquez|683618|2026|97|97|99|97|91|97|97|99|65|95|76|52|53|90||97|100|89|
Tyler Holton|663947|2026|52|16|55|81|45|69|78|49|44|30|39|88|55|31||53|7|15|
Spencer Arrighetti|681293|2026|30|55|58|61|14|35|61|75|60|90|52|23|54|25||30|20|64|85
Blake Treinen|595014|2026|||||||||49||||||||56|50|
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Brandon Pfaadt|694297|2026|14|27|14|13|18|30|7|35|25|33|21|29|45|50||14|30|78|35
Gage Jump|695611|2026|87|71|89|94|77|97|97|55|77|85|72|69|37|87||87|79|75|56
Orlando Ribalta|687377|2026|||||||||88||||||||82|95|
Mick Abel|690953|2026|||||||||61||||||||53|93|
Beck Way|694360|2026|||||||||33||||||||90|12|
Lake Bachar|669199|2026|84|93|87|71|84|59|59|18|42|33|83|36|92|48||84|50|100|90
Will Dion|702021|2026|||||||||39||||||||8|71|
Jacob Lopez|682052|2026|51|64|69|68|34|51|86|96|43|88|9|7|9|7||51|4|20|
Shane Smith|681343|2026|||||||||53||||||||69|30|1
Kris Bubic|663460|2026|33|50|45|42|26|44|46|37|10|43|64|11|55|31||33|11|75|
Hunter Brown|686613|2026|||||||||28||||||||70|39|48
Erik Miller|669062|2026|44|90|78|57|10|77|23|98|12|81|89|1|92|1||44|84|69|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Tim Hill|657612|2026|47|26|40|53|51|84|91|32|12|18|1|97|1|40||47|1|9|
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
Domingo Gonzalez|682445|2026|||||||||56||||||||24|37|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Grant Wolfram|664991|2026|||||||||58||||||||65|46|
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Connor Prielipp|687570|2026|38|53|34|26|48|23|23|18|46|39|47|39|17|59||38|62|48|99
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Jakob Junis|596001|2026|62|26|55|75|59|84|91|89|26|82|21|98|6|46||62|15|14|
Peter Lambert|663567|2026|69|81|76|62|67|35|66|52|6|47|48|31|50|28||69|38|45|
Caleb Ferguson|657571|2026|||||||||58||||||||20|68|
Chris Murphy|669684|2026|||||||||71||||||||67|78|
Jalen Beeks|656222|2026|8|7|3|2|34|47|15|14|1|22|26|72|36|28||8|30|22|
Riley Cornelio|683000|2026|||||||||71||||||||74|76|
Louis Varland|686973|2026|99|96|99|99|98|92|96|89|21|73|98|70|75|93||99|95|42|42
Ty Madden|680744|2026|||||||||47||||||||24|56|
George Kirby|669923|2026|60|28|52|68|67|18|64|37|61|27|38|88|16|86||61|84|48|19
Kevin Gausman|592332|2026|62|49|41|37|83|8|33|54|25|53|55|90|68|88||62|36|44|
Sandy Alcantara|645261|2026|59|26|59|80|56|15|74|66|37|71|17|87|20|73||59|91|51|28
Luis Severino|622663|2026|45|64|50|40|41|27|33|49|13|47|60|18|33|60||45|82|26|
Jhoan Duran|661395|2026|99|90|97|96|99|92|75|1|39|2|100|96|99|95||99|99|8|
Jesús Luzardo|666200|2026|77|71|82|83|74|27|70|89|42|91|84|63|88|79||77|83|41|
Tarik Skubal|669373|2026|69|29|53|68|80|35|48|45|30|31|85|99|83|93||69|84|52|
Jovani Morán|663558|2026|86|96|82|52|86|59|31|61|44|93|85|20|92|33||86|20|63|
Nick Martinez|607259|2026|29|7|22|40|48|15|58|77|29|82|6|98|6|62||29|23|52|39
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Adam Macko|671936|2026|||||||||52||||||||50|56|
Tyler Wells|669330|2026|65|62|44|35|83|69|67|52|24|56|79|82|83|76||65|32|85|
Devin Williams|642207|2026|85|90|91|88|69|84|67|61|66|98|97|11|98|97||85|35|67|
Brenan Hanifee|669724|2026|||||||||51||||||||60|10|
Kyle Nicolas|693312|2026|||||||||47||||||||84|78|
Hogan Harris|663687|2026|76|89|93|90|42|84|91|93|49|96|75|6|49|2||76|60|63|63
Luis García|472610|2026|||||||||61||||||||58|28|
Ryan Walker|676254|2026|||||||||49||||||||65|76|
Nick Lodolo|666157|2026|4|6|10|17|3|35|36|22|2|43|21|50|25|61||5|40|59|61
Cole Sands|663485|2026|||||||||66||||||||24|39|
Zebby Matthews|805673|2026|48|47|20|14|78|20|9|26|20|56|28|91|33|23||48|60|53|18
Gerrit Cole|543037|2026|80|70|75|73|81|69|59|37|56|72|42|78|6|30||80|81|66|82
Dylan Dodd|689266|2026|||||||||16||||||||36|22|
Bryan King|687911|2026|68|55|88|97|34|97|98|84|77|63|20|32|4|59||68|13|7|
Andrés Muñoz|662253|2026|46|59|54|51|44|59|19|65|29|16|98|27|100|96||46|98|51|
Hunter Gaddis|683769|2026|||||||||11||||||||62|40|
Anthony Bender|669622|2026|93|93|94|91|85|69|51|55|55|76|88|44|39|13||93|79|62|
Jared Jones|683003|2026|||||||||5||||||||97|98|
Wilber Dotel|696062|2026|||||||||79||||||||94|56|
Aaron Nola|605400|2026|39|38|24|21|61|9|27|57|14|37|52|65|45|62||39|14|56|55
George Klassen|691946|2026|||||||||37||||||||84|73|
Tyler Mahle|641816|2026|37|38|32|31|47|23|31|32|46|56|50|32|13|26||37|19|65|
Parker Messick|800048|2026|78|68|75|76|78|27|69|68|47|71|80|61|72|72||78|30|13|11
Bryce Miller|682243|2026|99|93|79|50|99|51|46|93|34|97|96|100|78|97||99|81|96|
Ryan Johnson|696270|2026|||||||||13||||||||17|30|
Burch Smith|572143|2026|||||||||68||||||||36|68|33
Ryan Gusto|687473|2026|||||||||60||||||||32|71|
Grant Anderson|681982|2026|77|87|76|53|75|59|41|65|37|63|30|18|20|19||77|25|71|
Cole Ragans|666142|2026|18|77|16|4|30|31|1|32|33|41|91|3|89|24||18|56|98|30
Joel Kuhnel|669270|2026|18|6|31|61|13|69|74|52|20|44|4|72|34|40||18|58|47|
Dennis Santana|642701|2026|29|36|41|46|15|51|41|49|58|60|28|16|44|76||29|42|86|
Luis Morales|806960|2026|||||||||47||||||||77|77|
Ryan Rolison|669020|2026|68|74|82|83|56|84|75|41|24|29|70|18|23|11||68|50|54|64
Jared Shuster|694363|2026|||||||||90||||||||27|15|
Chad Patrick|694477|2026|36|26|35|44|34|31|51|32|2|41|35|29|62|53||36|56|38|
James Karinchak|675916|2026|||||||||92||||||||62|88|
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Rhett Lowder|695076|2026|9|16|13|17|8|19|18|10|20|37|26|20|16|12||9|24|47|
Tanner Banks|621383|2026|47|28|44|59|40|84|89|84|73|81|49|35|40|71||47|12|6|
Payton Tolle|801139|2026|88|82|80|70|91|35|59|68|31|78|56|75|42|81||88|70|42|24
Austin Voth|608723|2026|||||||||62||||||||13|59|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Lucas Erceg|668674|2026|47|49|83|94|10|77|75|93|41|55|25|6|21|15||47|86|2|
Brandon Williamson|682227|2026|1|12|8|8|1|47|16|64|39|28|5|3|44|7||1|22|18|
Huascar Brazobán|623211|2026|97|96|99|97|86|97|98|99|64|99|61|20|58|60||97|76|47|
Randy Vásquez|681190|2026|2|2|2|2|12|1|3|5|11|9|17|67|21|36||2|56|85|97
Drew Pomeranz|519141|2026|29|32|20|19|15|69|47|68|55|76|5|20|20|21||29|17|99|8
Reid Detmers|672282|2026|88|83|84|78|89|23|61|37|31|61|80|70|72|66||88|42|21|43
Sean Burke|680732|2026|52|55|51|49|55|20|55|42|14|61|58|56|36|59||53|50|93|30
Gavin Williams|668909|2026|31|43|17|12|57|1|3|5|2|3|86|58|85|71||31|82|24|29
Eury Pérez|691587|2026|20|64|13|4|45|5|1|52|14|31|74|29|71|61||20|94|99|72
Ryan Zeferjahn|666171|2026|71|99|96|85|25|84|82|52|70|74|93|2|88|2||71|86|31|
Jason Alexander|669920|2026|||||||||52||||||||8|27|
Matt Waldron|663362|2026|57|67|45|34|74|69|48|27|85|45|32|80|3|64||57|13|6|
AJ Blubaugh|805123|2026|44|76|62|50|36|41|44|42|30|78|45|8|69|21||44|69|43|
Jaden Hill|677955|2026|47|59|71|77|12|92|92|29|9|42|45|8|85|34||47|90|81|
Kevin Kelly|687330|2026|48|15|44|68|47|51|40|9|18|6|36|92|8|57||49|11|6|
Samy Natera Jr.|696519|2026|||||||||90||||||||50|50|
Brandon Sproat|687075|2026|23|44|32|28|19|23|30|21|27|22|65|23|55|12||23|79|4|41
Garrett Cleavinger|664076|2026|||||||||29||||||||70|78|
Sean Newcomb|656794|2026|68|43|73|87|54|69|84|87|41|72|63|80|48|34||68|40|49|
Max Meyer|676974|2026|57|69|58|46|59|15|34|37|27|25|79|43|79|72||57|50|98|
Juan Mejia|675848|2026|39|39|58|68|16|84|92|39|47|53|49|13|74|85||39|89|90|
Ben Brown|676962|2026|80|73|80|80|82|31|53|20|17|20|63|71|64|51||81|79|28|14
Brady Singer|663903|2026|12|13|9|9|23|7|13|7|14|36|20|65|37|27||12|7|73|
Zach Pop|647315|2026|||||||||69||||||||77|23|
Jonathan Pintaro|702752|2026|||||||||31||||||||62|53|
Miles Mikolas|571945|2026|25|16|9|7|64|7|26|32|16|35|2|92|1|23||25|27|25|45
Aaron Civale|650644|2026|13|8|8|11|31|11|20|10|27|7|12|77|12|39||13|7|65|95
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Bryce Elder|693821|2026|70|49|66|77|69|35|90|26|18|43|32|70|31|39||70|14|18|
Trey Yesavage|702056|2026|88|95|91|81|80|59|88|59|44|74|53|15|77|56||88|46|47|
Trevor Martin|694680|2026|||||||||56||||||||54|47|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Will Warren|701542|2026|62|49|61|64|64|27|61|24|5|54|65|65|28|31||62|32|91|
Braxton Ashcraft|677952|2026|90|78|85|84|91|31|82|32|26|48|81|90|66|94||90|86|72|75
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Carlos Carrasco|471911|2026|||||||||62||||||||7|31|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|14|1|10|2|78|3|12||1|17|74|65
Andrew Hoffmann|694851|2026|||||||||45||||||||48|48|
Matt Festa|670036|2026|60|69|40|24|76|51|32|80|57|58|70|79|63|82||60|17|91|
Mason Miller|695243|2026|100|100|100|100|100|99|98|99|95|100|100|28|100|96||100|100|96|
Ethan Roberts|681799|2026|||||||||56|||||||39|33|92|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Chase Burns|695505|2026|88|89|80|62|93|20|36|52|17|66|93|50|94|87||88|93|99|
Sean Sullivan|807743|2026|||||||||86||||||||1|46|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Bryan Baker|641329|2026|94|96|94|87|93|77|61|91|62|84|86|44|91|89||94|86|65|
Dylan Lee|669276|2026|100|98|98|95|100|92|92|86|47|88|97|99|98|96||100|29|79|
Shawn Armstrong|542888|2026|||||||||60||||||||33|21|
Riley O'Brien|676617|2026|33|36|55|66|20|77|78|57|55|47|52|63|64|57||33|95|33|
Kyle Harrison|690986|2026|78|68|73|73|82|35|61|49|34|82|93|82|77|82||78|58|74|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Andrew Abbott|671096|2026|22|19|28|39|18|19|55|29|18|46|16|24|28|26||22|23|70|81
Jordan Hicks|663855|2026|||||||||42||||||||95|1|
Steven Okert|595345|2026|82|86|72|50|90|77|81|82|46|94|62|69|77|47||82|7|35|
Logan Gilbert|669302|2026|54|53|34|25|73|2|8|14|20|12|80|85|84|60||55|69|22|21
Brad Keller|641745|2026|75|65|86|93|57|84|86|94|73|85|56|41|26|28||75|86|72|
Colin Rea|607067|2026|10|11|6|7|20|1|7|22|23|25|14|56|14|53||10|32|24|3
Wandy Peralta|593974|2026|45|34|61|78|21|77|90|73|60|79|10|22|28|39||45|77|10|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Adrian Morejon|670970|2026|98|82|96|98|97|97|99|96|16|94|92|99|96|99||98|99|85|
Ryan Feltner|663372|2026|12|18|11|11|19|31|29|59|41|20|17|28|45|9||13|53|80|66
Bailey Falter|663559|2026|||||||||56||||||||17|15|
José A. Ferrer|678606|2026|86|74|84|87|85|77|86|94|44|66|26|91|19|47||86|90|15|
Ryan Weathers|677960|2026|32|36|14|10|64|4|7|35|7|24|79|76|58|44||32|60|65|
Philip Abner|691769|2026|||||||||12||||||||4|77|
Cal Quantrill|615698|2026|10|11|9|10|16|41|12|61|57|39|6|67|9|40||10|40|13|
Connor Seabold|657756|2026|65|39|66|80|57|77|66|68|30|61|24|70|12|61||65|33|19|
Alex Lange|656638|2026|32|67|50|39|20|35|3|10|11|25|56|11|76|40||32|69|27|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Chris Roycroft|688297|2026|||||||||71||||||||65|23|
Garrett Whitlock|676477|2026|60|33|47|59|71|84|70|80|56|89|89|87|79|99||61|54|20|
Charlie Barnes|656212|2026|||||||||65||||||||2|1|
Camilo Doval|666808|2026|85|67|68|66|93|77|78|12|61|2|45|91|57|57||85|96|96|
Tony Santillan|663574|2026|15|34|11|6|36|44|10|3|49|7|38|26|30|30||15|50|66|
Brandon Woodruff|605540|2026|89|80|64|45|96|59|55|21|64|79|67|95|36|79||89|17|69|
Raisel Iglesias|628452|2026|95|77|91|94|94|92|84|65|31|85|90|84|90|98||95|50|61|
Drew Rasmussen|656876|2026|83|60|69|72|91|27|61|80|37|80|78|98|50|70||83|72|92|54
Jack Kochanowicz|686799|2026|10|13|23|33|4|27|51|37|36|22|10|13|37|11||10|74|29|
Connor Phillips|683175|2026|4|50|38|31|1|59|26|27|52|36|40|1|62|1||4|95|92|
JT Brubaker|664141|2026|27|27|31|36|26|69|80|57|63|73|16|19|28|49||27|33|32|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
William Kempner|687531|2026|||||||||93||||||||62|75|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Caleb Thielbar|573204|2026|||||||||66||||||||27|61|51
Andrew Alvarez|674841|2026|39|16|46|71|33|77|74|5|1|8|79|45|73|70||39|16|54|69
JR Ritchie|702275|2026|30|60|49|41|13|51|55|29|75|41|37|6|34|16||30|46|70|56
Austin Warren|681810|2026|32|33|37|42|28|44|6|35|70|32|73|25|71|18||32|40|67|76
Joe Ryan|657746|2026|81|78|62|44|94|5|16|32|26|18|86|95|54|67||81|29|45|80
Cody Laweryson|689520|2026|||||||||74||||||||22|60|
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Taylor Rogers|573124|2026|20|13|33|55|20|59|55|75|52|89|22|45|4|15||20|12|15|
Reynaldo López|625643|2026|27|29|36|44|23|59|75|80|9|71|35|20|13|7||27|44|8|10
Enmanuel De Jesus|646241|2026|62|56|63|67|59|69|58|12|85|20|50|36|40|25||62|42|64|
Tyler Alexander|641302|2026|81|65|87|94|68|92|96|87|52|81|25|61|5|52||81|7|16|
Mitch Keller|656605|2026|20|8|28|52|14|20|67|49|38|31|22|51|14|40||20|25|76|61
Michael Wacha|608379|2026|52|41|42|46|60|23|78|61|3|69|27|72|28|47||53|25|16|19
John King|667463|2026|80|79|69|53|83|51|31|45|51|72|37|82|34|75||80|5|25|
Blas Castaño|680604|2026|||||||||30||||||||44|21|
Jacob Webb|657097|2026|33|28|27|29|45|47|27|17|33|4|78|47|88|78||33|42|88|
Rico Garcia|670329|2026|82|85|65|41|89|59|29|91|66|86|91|45|96|22||82|64|95|35
Brent Headrick|687396|2026|72|62|77|81|61|77|84|48|60|56|65|35|86|72||72|38|71|
Brock Burke|656271|2026|23|43|33|29|7|41|12|61|62|82|31|4|67|18||23|70|58|
Seranthony Domínguez|622554|2026|17|41|27|22|10|69|40|9|39|60|77|10|64|18||17|90|45|
Steven Matz|571927|2026|7|5|5|8|15|11|3|54|6|66|19|52|19|22||7|29|31|8
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Tim Herrin|682120|2026|66|95|86|65|36|77|59|82|46|80|34|6|90|27||66|40|52|15
Jack Leiter|683004|2026|25|29|26|27|28|8|19|65|18|40|53|29|51|50||25|81|86|77
Juan Morillo|666661|2026|98|98|98|89|93|84|78|79|41|75|94|36|95|75||98|97|33|
Martín Pérez|527048|2026|49|44|56|63|43|31|64|59|1|59|36|39|32|14||50|2|4|25
JoJo Romero|668941|2026|20|20|22|26|21|51|36|1|30|6|55|52|34|14||20|38|29|
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
Ryan Thompson|657044|2026|60|17|61|87|45|84|88|32|26|58|11|77|5|87||61|2|3|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|78
Nolan McLean|690997|2026|71|81|81|73|62|27|59|84|49|65|86|42|51|28||71|65|38|100
Albert Suárez|544150|2026|20|22|16|17|38|41|19|29|30|51|8|41|45|23||20|32|58|
Enyel De Los Santos|660853|2026|72|53|50|48|86|59|64|45|57|37|47|91|64|79||72|58|39|
Brant Hurter|676428|2026|||||||||64||||||||17|7|
Kirby Yates|489446|2026|||||||||26||||||||5|57|
Kyle Hart|606996|2026|||||||||5||||||||27|25|
Andrew Kittredge|552640|2026|||||||||7||||||||53|68|
Tanner Gordon|685299|2026|23|22|7|5|64|27|2|5|34|13|47|93|50|46||23|24|36|9
José Urquidy|664353|2026|||||||||92||||||||22|48|
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Sam Hentges|656529|2026|||||||||85||||||||27|23|
Christian Scott|681035|2026|33|44|52|60|18|69|75|68|20|87|76|24|33|20||33|62|53|
Orion Kerkering|689147|2026|91|97|95|86|82|77|67|100|36|99|79|26|61|48||92|88|63|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Gabe Speier|642100|2026|||||||||28||||||||56|32|
Kodai Senga|673540|2026|12|56|28|17|4|44|2|52|74|52|70|2|78|7||13|65|69|
Peyton Pallette|688883|2026|||||||||38||||||||65|50|78
Jake Bird|656234|2026|27|39|16|12|53|59|19|26|16|42|72|77|75|4||27|50|67|87
Javier Assad|665871|2026|30|17|19|25|54|35|44|21|34|3|8|88|1|1||30|25|7|32
Hoby Milner|571948|2026|15|3|16|42|13|59|72|55|55|55|1|85|2|33||15|1|1|
Phil Maton|664208|2026|1|6|8|14|1|44|5|48|56|14|56|17|60|31||1|4|57|98
Zac Gallen|668678|2026|7|1|8|21|12|5|28|20|13|18|4|75|10|61||8|30|55|27
Nick Mears|683232|2026|||||||||55||||||||48|42|
Mitchell Parker|680730|2026|18|13|14|18|34|44|42|10|27|28|27|72|66|73||18|33|23|7
Cole Winn|668390|2026|17|9|18|36|17|84|78|52|21|9|55|56|63|94||17|60|78|
Max Scherzer|453286|2026|||||||||42|||||||4|26|70|68
Anthony Banda|607455|2026|52|75|78|75|31|69|64|22|12|51|42|34|58|19||53|50|12|
Matt Pushard|690155|2026|||||||||84||||||||58|33|
Sam Moll|594580|2026|51|82|76|61|25|77|61|68|53|93|66|12|51|4||51|11|92|
Gregory Soto|642397|2026|90|90|93|90|80|84|82|96|38|71|90|31|69|30||90|81|58|
Patrick Corbin|571578|2026|8|4|12|26|8|23|50|42|7|18|12|59|14|52||8|8|10|
Luis Castillo|622491|2026|29|22|26|31|38|13|24|18|25|13|44|59|50|67||29|64|35|
Kyle Bradish|680694|2026|52|63|55|49|51|9|26|54|10|48|65|22|60|57||53|48|41|67
Shota Imanaga|684007|2026|64|73|37|18|88|2|12|55|39|59|56|82|84|96||64|11|93|
Luinder Avila|679883|2026|45|76|68|59|26|51|59|82|53|87|39|5|49|15||45|78|89|74
Nick Davila|689546|2026|||||||||63||||||||56|6|
Tyler Samaniego|701719|2026|||||||||36||||||||29|28|
Shane McClanahan|663556|2026|39|43|35|34|48|15|25|22|26|28|53|43|63|57||39|69|34|42
Shohei Ohtani|660271|2026|93|87|95|94|88|59|93|79|38|70|82|63|87|39||93|93|90|60
Caleb Kilian|668873|2026|54|68|53|42|43|59|41|75|57|60|83|17|63|56||55|82|79|68
Corbin Martin|656686|2026|||||||||81||||||||56|93|
Shane Drohan|675660|2026|76|65|72|73|76|41|50|73|13|69|58|61|62|82||76|54|81|87
David Bednar|670280|2026|90|79|90|91|82|84|88|73|34|46|82|50|80|100||90|74|72|26
Janson Junk|676083|2026|52|31|36|44|71|31|61|26|29|30|13|93|4|30||53|44|57|34
John Schreiber|670167|2026|39|29|26|27|36|69|58|42|49|48|29|34|16|25||39|29|48|
Trevor Megill|656730|2026|98|94|92|85|97|92|90|12|39|33|96|76|96|90||98|92|82|73
Abner Uribe|682842|2026|96|84|94|96|85|97|97|73|22|90|73|41|71|52||96|95|55|
Chase Silseth|681217|2026|67|84|73|55|54|59|31|86|78|91|74|9|96|49||67|75|80|
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Didier Fuentes|800311|2026|85|77|89|91|77|92|92|45|60|73|85|56|61|52||85|86|16|
Alex Hoppe|695380|2026|56|25|71|91|33|97|96|27|53|25|61|39|63|24||56|92|41|
Noah Schultz|702273|2026|10|33|22|18|6|35|10|49|52|48|31|9|21|4||10|64|93|
Pete Fairbanks|664126|2026|39|88|23|2|63|47|1|3|5|29|94|26|77|88||39|89|84|
Mason Barnett|686930|2026|||||||||83||||||||60|55|
Sonny Gray|543243|2026|59|41|48|53|67|23|53|45|39|63|40|80|30|79||59|15|84|52
Jonathan Loáisiga|642528|2026|73|50|66|73|75|84|88|89|25|78|7|85|16|89||73|91|69|63
Chris Bassitt|605135|2026|18|7|38|72|7|51|91|77|11|77|3|51|18|6||18|13|11|13
Yuki Matsui|673513|2026|68|97|58|16|80|59|8|71|64|79|89|14|99|74||68|13|81|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Dylan Smith|681916|2026|||||||||81||||||||67|81|
Will Klein|694361|2026|72|45|83|96|42|92|94|35|17|60|70|32|25|44||72|93|30|31
Cionel Pérez|672335|2026|3|7|2|2|13|35|2|2|6|1|17|32|18|6||3|79|20|58
Joe Ross|605452|2026|||||||||71||||||||64|18|
PJ Poulin|676571|2026|10|22|14|15|6|47|22|4|56|4|10|8|2|9||10|2|17|
Joey Cantillo|676282|2026|44|53|45|40|43|15|32|71|31|61|48|23|67|34||44|13|1|59
Mike Burrows|681347|2026|35|32|29|30|44|9|36|68|12|54|25|52|32|73||35|54|40|92
Clay Holmes|605280|2026|57|36|63|79|48|51|80|27|39|17|38|51|24|76||57|35|15|93
Michael King|650633|2026|26|33|31|30|30|8|27|71|7|63|37|39|51|33||26|27|50|
Victor Vodnik|680767|2026|27|48|59|63|5|77|55|39|47|53|7|2|52|14||27|97|43|
Emerson Hancock|676106|2026|30|28|14|14|61|8|16|12|17|13|61|88|34|10||30|60|76|
Jacob Misiorowski|694819|2026|99|99|100|98|98|84|97|82|31|87|99|79|98|70||99|99|99|6
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|82|
Jack Flaherty|656427|2026|27|41|36|37|21|23|36|5|14|4|72|20|57|16||27|21|38|23
Luis Medina|665622|2026|42|56|39|30|43|51|38|9|39|47|74|23|88|2||43|86|82|46
Simeon Woods Richardson|680573|2026|5|10|12|18|4|20|36|24|22|20|1|14|6|1||5|22|31|50
Cooper Criswell|681867|2026|75|50|69|78|73|84|87|80|38|68|28|78|25|95||75|6|13|
Tyler Glasnow|607192|2026|95|97|85|53|98|59|42|18|65|50|96|45|82|39||95|67|94|83
Alimber Santa|695001|2026|||||||||69||||||||42|1|
Josh Hader|623352|2026|||||||||89||||||||64|53|
Travis Adams|701519|2026|||||||||33||||||||42|82|
Yusei Kikuchi|579328|2026|22|28|18|18|31|51|36|21|2|24|52|29|54|21||22|65|45|51
Cam Schlittler|693645|2026|93|79|84|80|95|23|67|73|5|48|92|93|72|91||93|92|84|41
Brent Suter|608718|2026|59|38|47|55|62|51|70|94|47|91|34|67|42|62||59|1|17|
A.J. Minter|621345|2026|||||||||90||||||||23|84|
Shane Baz|669358|2026|31|20|31|40|34|9|44|21|1|35|32|49|20|50||31|74|80|62
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Scott Barlow|605130|2026|10|58|18|7|6|47|28|66|71|66|28|9|93|61||10|2|37|38
Chris Sale|519242|2026|71|58|75|80|68|35|75|80|16|86|88|84|80|91||71|72|53|
Matt Svanson|694335|2026|5|4|12|22|4|51|51|4|52|5|40|20|10|7||5|78|46|
Jeff Hoffman|656546|2026|83|83|86|81|68|69|55|90|75|97|98|47|99|98||83|83|96|
Zack Littell|641793|2026|2|3|1|1|16|1|9|1|5|7|3|74|1|28||2|11|3|
