name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kris Bubic|663460|2026|39|60|53|45|26|79|49|30|13|39|70|11|61|36||39|12|75|
TJ Shook|669298|2026|||||||||76||||||||20|20|
Corbin Martin|656686|2026|||||||||83||||||||57|92|
Tayler Saucedo|642048|2026|||||||||47||||||||20|78|
Braxton Ashcraft|677952|2026|77|62|62|64|84|27|73|23|22|23|73|96|55|97||77|89|67|75
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Lake Bachar|669199|2026|74|89|72|40|72|49|39|39|48|81|69|24|83|24||74|48|100|91
Jordan Wicks|696136|2026|||||||||19||||||||28|50|
Logan Allen|671106|2026|||||||||64||||||||5|12|
Tyler Davis|699823|2026|||||||||70||||||||79|82|
Cade Gibson|806188|2026|71|52|90|97|26|97|97|96|67|65|28|32|25|65||71|16|55|99
Michael Wacha|608379|2026|57|51|38|31|72|10|61|65|4|68|30|84|22|33||57|29|14|10
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Bailey Ober|641927|2026|29|35|12|6|63|9|14|48|5|62|11|75|10|39||29|1|38|
Mason Fluharty|689254|2026|95|97|93|80|93|79|73|95|34|91|72|26|79|88||95|||
Jacob Webb|657097|2026|31|28|29|35|35|58|43|46|39|19|71|45|96|76||31|45|91|55
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Cole Sands|663485|2026|||||||||70||||||||25|44|
Tobias Myers|668964|2026|37|15|26|43|52|83|84|1|22|5|13|77|9|36||37|21|38|
Griffin Jax|643377|2026|34|30|26|31|49|31|20|42|56|32|72|61|85|90||34|68|96|94
Bryan Baker|641329|2026|86|86|89|84|83|74|49|81|32|69|79|40|71|95||86|80|53|
Joel Peguero|666711|2026|||||||||82||||||||99|43|
Zach McCambley|685112|2026|||||||||47||||||||39|94|
Joe Ross|605452|2026|||||||||76||||||||66|18|
Garrett Whitlock|676477|2026|||||||||62||||||||58|24|
Grant Taylor|691799|2026|87|89|87|74|87|55|43|19|16|25|96|39|79|74||87|95|66|43
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Max Rajcic|691008|2026|||||||||87||||||||66|41|
Rhett Lowder|695076|2026|8|11|8|9|14|9|14|14|17|44|15|40|6|10||8|30|46|97
JoJo Romero|668941|2026|19|17|19|22|24|67|41|8|36|38|48|55|24|18||19|37|34|
Germán Márquez|608566|2026|3|15|4|3|11|49|14|39|18|10|6|27|8|8||3|51|21|56
Patrick Corbin|571578|2026|6|2|8|20|9|43|49|56|10|20|16|75|17|53||6|9|9|
Brendon Little|663893|2026|||||||||45||||||||61|8|2
Ryan Walker|676254|2026|||||||||54||||||||59|64|
Jared Jones|683003|2026|77|80|66|46|81|47|47|32|7|46|88|53|94|60||77|95|97|93
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Colin Holderman|670059|2026|59|77|79|76|39|74|44|76|36|7|51|42|65|43||59|84|49|78
JP Sears|676664|2026|||||||||53||||||||23|1|
Emmet Sheehan|686218|2026|66|73|48|28|77|25|11|51|47|45|82|74|90|91||66|49|88|59
Manuel Rodríguez|655889|2026|||||||||36||||||||77|26|
Joe Boyle|671212|2026|||||||||73||||||||90|94|
Joel Payamps|606303|2026|||||||||67||||||||39|82|
Jack Weisenburger|674073|2026|||||||||71||||||||57|22|
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Pete Fairbanks|664126|2026|||||||||6||||||||89|81|
Randy Dobnak|677976|2026|27|4|43|87|10|74|90|14|16|38|5|55|9|37||27|12|2|
Anthony Nunez|689296|2026|60|73|67|59|53|83|77|69|50|29|81|23|96|97||60|76|98|
Caleb Kilian|668873|2026|74|82|70|53|70|74|29|71|62|77|81|23|72|74||74|83|79|70
Walbert Ureña|700712|2026|81|85|91|89|65|41|84|84|10|72|57|18|71|64||81|94|33|
Richard Lovelady|663992|2026|||||||||51||||||||9|59|
Grant Anderson|681982|2026|85|87|81|68|84|67|49|59|43|61|48|33|52|33||85|30|74|
Juan Morillo|666661|2026|98|99|99|96|96|97|97|96|47|90|87|43|83|93||98|96|38|
Chris Paddack|663978|2026|13|5|13|23|18|49|34|46|2|62|4|73|19|78||13|25|29|2
Dax Fulton|690978|2026|||||||||42||||||||59|59|
Ryan Rolison|669020|2026|43|45|52|59|35|74|65|51|29|35|40|18|10|9||43|55|44|67
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
José Fermin|820862|2026|39|51|48|45|32|74|41|8|24|13|82|23|85|72||39|80|63|
Jacob Latz|656641|2026|97|96|88|66|99|67|47|42|72|33|91|49|91|93||97|55|70|81
Tyler Zuber|676604|2026|||||||||43||||||||64|69|
Davis Martin|663436|2026|25|10|28|55|18|29|69|11|1|7|29|69|32|64||25|31|81|90
Enyel De Los Santos|660853|2026|78|72|60|44|88|67|82|62|64|57|50|79|66|79||78|59|43|
Paul Sewald|623149|2026|34|72|4|1|85|43|1|11|56|30|68|89|61|77||34|10|98|
Shane Drohan|675660|2026|60|62|57|49|65|22|26|51|6|50|61|53|69|76||60|57|85|91
Will Klein|694361|2026|||||||||22||||||||91|34|35
José Suarez|660761|2026|42|14|70|94|14|97|99|69|8|89|47|35|62|67||42|19|66|
Brycen Mautz|802408|2026|||||||||51||||||||30|44|
Jason Adam|592094|2026|||||||||5||||||||31|94|
Kendry Rojas|696070|2026|||||||||81||||||||71|31|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Cam Sanders|676742|2026|||||||||66||||||||74|99|
Xzavion Curry|675540|2026|||||||||53||||||||5|15|
Daniel Lynch IV|663738|2026|52|38|45|54|56|63|82|42|43|60|10|66|32|50||52|45|32|7
Carlos Vargas|672841|2026|||||||||2||||||||73|12|
Tim Hill|657612|2026|25|18|19|21|42|63|57|35|16|7|1|92|1|22||25|1|7|
Nate Lavender|681320|2026|||||||||13||||||||19|52|
Cade Winquest|685464|2026|||||||||95||||||||73|90|11
Zack Littell|641793|2026|1|1|1|1|8|1|4|1|6|11|1|70|2|49||1|12|3|
Rico Garcia|670329|2026|89|86|84|74|91|83|86|88|37|77|71|49|91|39||89|66|95|33
Matt Gage|657424|2026|||||||||52||||||||18|19|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Merrill Kelly|518876|2026|1|1|1|2|3|1|3|19|12|19|8|29|22|87||1|17|67|50
Chris Martin|455119|2026|||||||||56||||||||48|25|
Justin Martinez|679885|2026|||||||||89||||||||100|33|
Trevor Richards|670950|2026|60|54|36|25|78|49|45|6|6|27|44|69|23|52||60|13|45|
Hurston Waldrep|694462|2026|||||||||71||||||||45|16|
Peyton Gray|682608|2026|75|57|61|63|79|67|54|90|54|84|61|79|49|74||75|28|64|
Bryan Woo|693433|2026|74|52|52|51|80|18|57|30|12|16|66|95|49|86||74|76|48|14
Ryan Helsley|664854|2026|||||||||89||||||||97|98|
Cole Winn|668390|2026|18|9|16|25|26|79|61|62|26|11|54|66|70|94||18|66|80|
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Troy Melton|675512|2026|65|55|62|68|63|43|73|46|34|58|33|63|43|69||65|78|38|34
Jakob Junis|596001|2026|39|9|43|78|31|96|96|78|29|74|11|84|6|52||39|17|13|
Andrew Kittredge|552640|2026|47|12|27|50|65|79|70|59|10|57|23|91|32|100||47|55|73|
Dylan Cease|656302|2026|93|95|95|92|78|43|83|97|21|92|98|16|95|63||93|83|88|66
Isaac Mattson|676755|2026|||||||||40||||||||45|73|
Easton McGee|668834|2026|||||||||6||||||||23|86|
Jack Perkins|678022|2026|50|62|48|38|49|27|22|42|44|58|72|35|61|82||50|68|40|
Justin Sterner|686993|2026|||||||||32||||||||34|68|
Ray Kerr|678061|2026|||||||||76||||||||55|28|1
Aaron Ashby|676879|2026|86|87|93|93|71|74|87|55|1|32|92|18|90|37||86|92|11|73
Keider Montero|672456|2026|72|59|49|40|81|16|54|51|29|64|10|89|4|12||72|51|37|90
Andrew Painter|691725|2026|29|30|24|25|35|25|39|76|23|76|30|49|46|82||29|78|52|61
Nick Mears|683232|2026|||||||||61||||||||51|42|
Jake Bennett|687562|2026|78|60|52|43|93|29|37|51|4|50|35|98|45|98||78|21|13|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Gavin Williams|668909|2026|64|77|43|17|77|2|4|16|3|1|97|59|94|81||64|91|33|34
Dennis Santana|642701|2026|31|43|31|27|35|63|37|46|61|35|38|32|57|78||31|43|83|
Max Scherzer|453286|2026|37|51|35|27|43|43|26|76|34|79|13|33|11|72||37|27|66|71
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Luis Curvelo|681168|2026|||||||||8||||||||61|60|
Jack Anderson|681252|2026|||||||||77||||||||6|13|
Jack Kochanowicz|686799|2026|5|10|18|27|1|55|52|30|42|16|7|10|40|5||5|74|29|
Chad Dallas|689149|2026|||||||||20||||||||||68
Carmen Mlodzinski|669387|2026|16|4|21|49|14|31|59|4|37|2|17|57|16|37||16|55|10|57
Brady Singer|663903|2026|4|5|7|11|5|1|11|2|19|14|17|49|45|14||4|8|73|
Luis Gil|661563|2026|||||||||12||||||||61|87|
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Mark Manfredi|815081|2026|||||||||42||||||||45|85|
Mason Montgomery|682254|2026|97|96|96|93|94|83|66|62|24|27|99|35|91|69||97|96|34|69
Eduardo Rivera|700842|2026|||||||||29||||||||64|36|
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Griffin Canning|656288|2026|29|40|38|38|21|43|35|10|16|4|53|26|56|12||29|48|22|47
Miguel Ullola|699044|2026|||||||||84||||||||59|98|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Jake Bird|656234|2026|||||||||21||||||||48|71|88
Bennett Sousa|656986|2026|||||||||6||||||||40|28|
Mason Barnett|686930|2026|7|28|18|13|4|67|22|23|44|50|36|4|23|8||7|58|37|71
Adrian Houser|605288|2026|16|13|11|12|30|21|27|23|25|20|8|70|3|7||16|61|37|1
Reid Detmers|672282|2026|83|80|70|55|90|16|47|21|27|53|88|79|77|75||83|43|17|45
Tarik Skubal|669373|2026|91|68|81|87|94|35|61|83|15|71|92|99|89|96||91|85|53|47
Bryan Hudson|663542|2026|86|65|86|92|81|89|93|71|53|54|47|86|38|3||86|13|30|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|67|
Abner Uribe|682842|2026|94|77|95|98|81|100|100|71|27|80|78|48|64|12||94|97|57|
Alex Cook|702047|2026|||||||||89||||||||66|67|
Antonio Senzatela|622608|2026|51|23|58|80|41|58|67|42|2|33|29|52|40|54||51|88|49|38
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Dedniel Núñez|673380|2026|||||||||72||||||||82|77|
Hunter Bigge|685801|2026|||||||||61||||||||82|80|
Emilio Pagán|641941|2026|||||||||79||||||||57|96|
Chris Devenski|606965|2026|||||||||15||||||||24|62|
Connor Prielipp|687570|2026|53|55|50|44|59|38|61|13|52|20|66|53|41|45||53|66|47|99
Framber Valdez|664285|2026|34|24|48|70|18|22|81|16|5|22|16|45|11|55||34|40|24|88
Khristian Curtis|694753|2026|||||||||81||||||||67|84|
Patrick Sandoval|663776|2026|8|5|16|31|5|67|59|71|64|70|57|20|54|21||8|37|8|
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Emerson Hancock|676106|2026|53|48|32|25|73|15|26|23|9|23|50|91|41|27||53|61|73|52
Grant Holmes|656550|2026|19|26|19|15|22|13|29|1|28|10|22|33|67|57||19|39|56|81
Ben Brown|676962|2026|83|73|82|85|79|63|54|11|22|14|66|70|67|52||83|80|27|15
Ryan Weathers|677960|2026|39|28|24|24|59|18|29|35|10|31|70|78|65|31||39|58|68|
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Trey Yesavage|702056|2026|79|91|85|70|69|55|75|59|47|82|60|13|84|45||79|48|42|
Travis Adams|701519|2026|46|57|40|31|49|79|67|91|39|92|59|26|62|67||46|49|78|
Clayton Beeter|690925|2026|22|70|56|43|13|89|70|11|27|14|51|1|74|27||22|71|83|
Dylan Dodd|689266|2026|||||||||21||||||||39|25|
Mason Englert|669438|2026|||||||||27||||||||17|40|74
Yunior Marte|805074|2026|||||||||64||||||||29|1|
Greg Weissert|669711|2026|72|63|62|63|74|83|84|86|10|94|61|69|45|79||72|43|31|
Zach Maxwell|687209|2026|||||||||53||||||||97|89|
Yovanny Cruz|672442|2026|||||||||72||||||||99|14|
Luis Castillo|622491|2026|14|11|10|12|26|6|18|21|30|21|28|66|43|62||14|61|33|
Tyler Phillips|663969|2026|25|28|27|35|21|25|43|28|24|18|27|31|57|67||25|68|10|49
Brett Kerry|695049|2026|||||||||54||||||||12|25|
Hayden Wesneski|669713|2026|68|49|69|80|61|89|82|65|66|24|28|55|38|89||68|27|15|
Brady Basso|669620|2026|||||||||26||||||||21|46|7
Kyle Harrison|690986|2026|54|43|46|53|61|31|34|37|7|50|85|70|72|71||54|54|75|
Jeff Hoffman|656546|2026|83|91|92|88|78|63|26|56|70|62|99|37|99|98||83|79|96|
Cesar Perdomo|702885|2026|||||||||58||||||||28|32|
Raymond Burgos|670103|2026|||||||||40||||||||5|26|
Edwin Díaz|621242|2026|||||||||44||||||||80|65|
Riley O'Brien|676617|2026|12|25|34|44|5|67|55|42|59|23|56|21|65|31||12|92|30|
Andre Pallante|669467|2026|52|28|57|76|43|38|89|83|1|80|10|63|17|9||52|64|25|80
Jacob Misiorowski|694819|2026|99|99|99|97|99|63|94|83|37|86|100|79|99|90||99|99|99|7
Nolan Hoffman|676510|2026|||||||||4||||||||29|76|
Gabe Speier|642100|2026|||||||||33||||||||61|29|
Eury Pérez|691587|2026|47|77|46|23|52|10|10|55|19|40|72|23|77|62||47|94|99|75
Nate Pearson|663878|2026|||||||||50||||||||92|49|67
Tyler Ferguson|621053|2026|||||||||66||||||||67|60|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|17
Gregory Soto|642397|2026|88|93|94|93|73|94|93|92|5|82|84|27|69|48||88|83|62|
Austin Warren|681810|2026|32|47|45|46|18|58|3|51|7|46|76|20|58|6||32|43|62|79
Martín Pérez|527048|2026|28|17|45|73|13|43|89|67|1|68|15|24|17|17||28|2|4|26
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Spencer Arrighetti|681293|2026|10|51|33|22|3|29|21|88|28|93|44|7|52|9||10|18|62|86
Lance McCullers Jr.|621121|2026|28|55|57|55|10|83|47|8|34|1|67|2|72|12||28|9|10|85
Bryce Elder|693821|2026|47|33|40|46|49|21|61|16|23|35|28|61|21|18||47|12|20|
Joe Ryan|657746|2026|70|67|40|23|85|9|10|26|2|24|73|96|52|66||70|31|47|80
Steven Matz|571927|2026|12|7|9|14|22|31|6|71|8|78|14|66|13|37||12|34|30|12
Mitch Farris|815083|2026|10|17|15|13|13|58|13|13|27|1|70|18|77|43||10|13|23|
Bryan Abreu|650556|2026|47|93|81|56|16|89|75|4|33|18|94|1|97|15||47|71|36|
Eric Orze|679358|2026|||||||||20||||||||24|49|91
Burch Smith|572143|2026|||||||||73||||||||39|69|34
Tyler Holton|663947|2026|66|39|67|82|61|67|83|76|33|57|23|91|41|26||66|8|14|
Michael Lorenzen|547179|2026|2|1|2|8|2|4|20|1|10|2|2|45|3|1||2|37|64|46
Wandy Peralta|593974|2026|44|9|54|88|26|89|97|71|47|77|5|63|27|79||44|77|9|
Connor Brogdon|641401|2026|||||||||39||||||||52|64|
Peter Lambert|663567|2026|70|77|72|60|65|25|61|62|9|71|55|43|51|57||70|39|51|
Jackson Kent|800600|2026|||||||||43||||||||27|16|44
Robert Gasser|688107|2026|44|36|45|54|42|43|57|92|9|85|48|70|29|28||44|24|24|
Chase Shugart|663767|2026|66|84|46|16|75|63|10|76|73|80|81|44|48|5||66|66|14|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Ethan Roberts|681799|2026|||||||||62||||||||35|92|
AJ Blubaugh|805123|2026|43|70|41|22|49|31|7|30|36|48|63|27|75|33||43|73|47|
Tanner Scott|656945|2026|87|54|76|87|91|79|61|56|23|83|96|89|98|100||87|87|97|
Noah Schultz|702273|2026|4|11|15|16|2|47|21|39|50|38|32|24|16|21||4|61|90|
Kevin Gausman|592332|2026|53|38|34|35|70|10|47|48|29|40|65|86|67|88||53|40|55|
Kyle Finnegan|640448|2026|3|10|8|11|2|47|16|14|26|7|15|8|51|21||3|78|35|
Cade Cavalli|676917|2026|70|62|69|72|68|21|57|32|1|31|87|77|68|66||70|83|44|9
Sammy Peralta|671111|2026|||||||||72||||||||2|20|
Luke Weaver|596133|2026|84|82|74|59|90|67|41|46|33|75|74|79|86|87||84|64|88|
Gerardo Carrillo|672629|2026|||||||||54||||||||87|39|
Louis Varland|686973|2026|99|89|98|99|97|94|94|78|13|65|96|69|79|96||99|97|47|48
Dylan Lee|669276|2026|97|92|92|84|98|83|81|78|53|93|92|84|99|92||97|30|78|
Clay Holmes|605280|2026|58|41|75|89|32|67|93|28|30|28|25|33|25|76||58|28|15|94
Peyton Pallette|688883|2026|||||||||44||||||||66|51|81
Drew Pomeranz|519141|2026|||||||||61||||||||16|99|7
Tanner Banks|621383|2026|||||||||70||||||||12|7|
Seranthony Domínguez|622554|2026|58|83|72|51|46|74|54|78|45|85|68|9|69|26||58|90|60|
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Zebby Matthews|805673|2026|31|36|21|15|53|6|6|6|25|19|36|63|26|23||31|61|55|21
Joey Gerber|680702|2026|||||||||79||||||||34|55|
Yennier Cano|666974|2026|80|67|78|82|78|89|78|37|48|40|44|92|60|50||80|55|11|
Matt Strahm|621381|2026|||||||||42||||||||9|95|
Shane Baz|669358|2026|44|33|41|50|46|14|59|11|1|20|36|55|23|43||44|71|77|58
Kyle Bradish|680694|2026|31|43|38|35|31|10|31|56|13|45|41|23|40|48||31|52|44|63
Bradley Hanner|690440|2026|||||||||19||||||||21|93|
Jonathan Pintaro|702752|2026|||||||||37||||||||61|68|
Shaun Anderson|641312|2026|||||||||7||||||||30|96|
Gus Varland|681402|2026|||||||||53||||||||59|59|
Jack Leiter|683004|2026|19|25|20|20|16|36|9|67|23|35|59|32|52|50||19|82|86|79
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Cole Henry|669371|2026|||||||||79||||||||40|91|
Angel Zerpa|672582|2026|||||||||10||||||||68|5|
Christian Roa|685005|2026|||||||||37||||||||74|11|
Jack Ralston|667652|2026|||||||||72||||||||37|45|
Sean Manaea|640455|2026|18|24|13|7|35|3|4|35|10|24|47|77|25|57||18|7|7|
Antwone Kelly|699008|2026|||||||||72||||||||98|30|
Carlos Rodón|607074|2026|54|76|74|67|39|63|61|14|37|42|78|11|81|33||54|44|72|
Daniel Espino|682982|2026|||||||||62||||||||97|87|
Shawn Armstrong|542888|2026|||||||||43||||||||35|21|
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Tyler Gilbert|656457|2026|||||||||82||||||||4|10|
Yariel Rodríguez|684320|2026|||||||||57||||||||71|81|
Daniel Duarte|650960|2026|||||||||19||||||||45|53|
Joe Rock|697812|2026|||||||||64||||||||31|70|
Alec Gamboa|687941|2026|||||||||54||||||||61|10|
Andrew Alvarez|674841|2026|44|45|62|75|22|55|84|42|2|33|57|19|56|42||44|16|59|74
Anthony Bender|669622|2026|||||||||61||||||||80|62|
Ryne Stanek|592773|2026|50|67|58|46|40|63|39|37|12|67|68|14|85|47||50|93|58|
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Jake Irvin|663623|2026|7|36|11|5|11|22|4|30|8|4|51|21|38|2||7|24|54|47
Robert Garcia|676395|2026|||||||||65||||||||43|47|
Garrett Cleavinger|664076|2026|||||||||34||||||||71|77|
Pierce Johnson|572955|2026|13|14|9|9|24|58|13|11|56|61|24|40|36|84||13|71|66|87
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|2|2|2|12|2|93|6|18||1|20|74|69
Jefry Yan|642376|2026|||||||||75||||||||93|91|
Andrew Sears|808825|2026|||||||||80||||||||39|35|
Eric Lauer|641778|2026|13|26|5|2|43|9|4|48|12|70|4|63|6|76||13|8|28|29
Gavin Hollowell|668970|2026|||||||||79||||||||54|100|
Brayan Bello|678394|2026|9|2|10|28|11|31|45|30|21|30|14|62|46|71||9|64|3|30
Sam Hentges|656529|2026|||||||||59||||||||45|21|17
Shane Smith|681343|2026|||||||||59||||||||68|31|2
Philip Abner|691769|2026|||||||||16||||||||6|72|16
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
Sandy Alcantara|645261|2026|57|33|53|72|58|13|79|51|37|69|14|78|16|54||57|91|49|24
Kevin Kelly|687330|2026|78|33|62|82|81|74|81|23|23|6|53|99|38|85||78|11|6|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|18
Spencer Bivens|702352|2026|||||||||6||||||||59|1|
Jared Simpson|688692|2026|||||||||84||||||||52|43|
Brant Hurter|676428|2026|||||||||69||||||||15|8|
Trevor Rogers|669432|2026|70|49|46|46|77|20|61|62|2|69|44|89|44|89||70|37|89|
Cal Quantrill|615698|2026|57|45|36|34|72|36|52|39|3|64|23|91|9|47||57|40|13|26
Matt Wilkinson|683363|2026|||||||||79||||||||5|6|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Foster Griffin|656492|2026|37|23|28|39|46|6|31|67|1|58|44|82|33|62||37|11|8|21
Sean Newcomb|656794|2026|42|30|60|79|21|55|70|56|47|54|44|39|30|10||42|49|45|93
Andrew Hoffmann|694851|2026|||||||||51||||||||51|50|
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Jose Franco|683742|2026|||||||||69||||||||59|71|
Brandon Pfaadt|694297|2026|59|40|42|45|70|22|47|51|30|73|9|91|20|68||59|28|87|39
Matt Svanson|694335|2026|2|1|6|28|1|79|57|6|58|6|31|29|6|3||2|79|46|
Chase Lee|695445|2026|||||||||9||||||||3|72|
Max Meyer|676974|2026|58|68|59|49|60|35|29|23|32|20|76|43|76|61||58|54|98|
Aroldis Chapman|547973|2026|96|98|97|91|89|89|61|48|18|52|97|19|83|71||96|91|88|
Jose Cuas|621016|2026|||||||||37||||||||16|81|
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
Connor Thomas|671162|2026|||||||||43||||||||9|86|
Shane Bieber|669456|2026|2|4|2|4|8|45|4|19|10|3|21|32|38|40||2|18|76|41
Matt Brash|666374|2026|||||||||43||||||||89|41|
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Matt Pushard|690155|2026|||||||||87||||||||58|34|
Gage Jump|695611|2026|27|21|40|56|16|45|61|26|17|37|67|23|51|50||27|77|73|57
David Morgan|688158|2026|||||||||62||||||||90|64|50
Brent Headrick|687396|2026|91|80|89|90|89|83|91|67|65|64|92|61|93|85||91|43|61|
Spencer Strider|675911|2026|||||||||40||||||||59|69|60
Garrett Stallings|668831|2026|||||||||90||||||||12|1|
Adam Macko|671936|2026|||||||||31||||||||51|53|
Didier Fuentes|800311|2026|91|82|86|84|92|79|79|76|65|88|95|69|84|60||91|90|12|
Luis Medina|665622|2026|63|80|72|56|49|63|45|16|45|48|91|12|94|11||63|91|82|55
Drew Rasmussen|656876|2026|85|63|76|82|91|31|79|59|34|81|71|98|48|76||85|68|89|54
Quinn Mathews|687273|2026|||||||||39||||||||31|40|33
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
José Alvarado|621237|2026|54|57|76|85|26|94|92|84|26|95|79|27|71|68||54|93|5|
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Randy Vásquez|681190|2026|4|3|3|5|16|4|13|1|14|10|3|79|8|21||4|59|84|97
Andrés Muñoz|662253|2026|83|89|84|70|80|74|24|32|34|12|99|35|100|98||83|99|60|
Luis De León|801725|2026|||||||||87||||||||76|74|
Carl Edwards Jr.|605218|2026|||||||||93||||||||20|97|
Caleb Thielbar|573204|2026|24|48|6|1|69|58|3|39|23|34|89|48|76|94||24|30|60|54
Elvis Alvarado|665660|2026|25|77|21|4|49|49|1|8|14|1|83|16|86|33||25|96|87|
Bradgley Rodriguez|699134|2026|99|95|94|89|99|89|93|88|61|96|78|84|84|88||99|94|72|
Jonathan Loáisiga|642528|2026|89|55|80|90|94|94|94|98|30|88|29|98|37|93||89|92|65|61
Zac Gallen|668678|2026|1|1|1|3|2|6|4|4|17|9|1|63|8|55||1|30|54|28
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Mason Miller|695243|2026|100|100|100|100|100|97|89|93|36|98|100|39|100|94||100|100|94|
Casey Legumina|668984|2026|43|18|38|59|45|58|67|83|1|53|21|84|17|69||43|27|68|
Shota Imanaga|684007|2026|63|57|33|19|83|2|15|56|9|67|63|94|82|90||63|10|93|41
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
José Urquidy|664353|2026|||||||||69||||||||23|43|80
Zack Kelly|677161|2026|||||||||39||||||||76|27|
Blake Snell|605483|2026|||||||||49||||||||74|93|31
Ronel Blanco|669854|2026|||||||||40||||||||31|57|5
