name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Trevor Martin|694680|2026|||||||||56||||||||56|49|
Kevin Kelly|687330|2026|62|29|55|73|57|56|47|18|66|10|35|91|7|61||62|11|5|
Lake Bachar|669199|2026|82|91|74|49|89|56|53|6|41|20|85|57|93|57||82|53|100|90
Caleb Kilian|668873|2026|52|70|46|36|45|56|45|71|57|50|74|17|61|59||52|82|79|70
Bradgley Rodriguez|699134|2026|96|86|93|92|93|85|93|82|85|84|48|62|78|60||96|93|61|
Christian Roa|685005|2026|||||||||31||||||||73|12|
Seranthony Domínguez|622554|2026|16|54|18|11|16|56|17|10|38|66|86|13|70|12||16|90|40|
Eric Lauer|641778|2026|15|19|7|6|47|11|12|51|8|43|12|58|12|72||15|5|19|22
Max Fried|608331|2026|94|84|96|99|85|85|98|91|32|89|39|60|35|40||94|36|13|87
Carter Baumler|691945|2026|||||||||79||||||||||39
Colin Holderman|670059|2026|89|89|82|64|91|56|17|79|48|15|91|50|64|58||89|86|45|
Codi Heuer|676051|2026|||||||||87||||||||65|89|
Nick Pivetta|601713|2026|||||||||85||||||||42|69|79
Gabe Speier|642100|2026|||||||||27||||||||53|32|
Clay Holmes|605280|2026|59|38|62|76|52|44|77|29|38|18|39|53|26|74||59|35|15|94
Kyle Leahy|681517|2026|2|2|3|9|6|8|14|3|14|4|19|46|28|15||2|36|26|18
DL Hall|669084|2026|58|85|94|93|12|75|71|90|54|90|71|1|79|7||58|56|20|70
Mike Burrows|681347|2026|25|23|24|27|35|5|28|65|12|53|25|50|37|70||25|53|41|92
Cal Quantrill|615698|2026|28|33|27|26|35|50|24|69|57|67|16|43|11|27||28|39|15|
Jack Kochanowicz|686799|2026|11|14|25|33|7|20|50|39|35|25|10|16|39|13||11|73|30|
Connor Seabold|657756|2026|79|45|81|93|73|85|85|87|30|75|19|74|23|71||79|33|18|
Grant Wolfram|664991|2026|||||||||58||||||||65|45|
Zach Pop|647315|2026|||||||||69||||||||76|24|
Shane Smith|681343|2026|||||||||53||||||||68|31|1
Andrew Kittredge|552640|2026|||||||||7||||||||51|72|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|96|
Sean Newcomb|656794|2026|76|54|77|85|61|75|90|90|40|72|54|85|48|35||76|36|47|
Ryan Fernandez|681676|2026|||||||||64||||||||51|26|
Cole Wilcox|677961|2026|||||||||6||||||||81|10|
Kyle Hart|606996|2026|||||||||44||||||||23|20|
Logan Henderson|701656|2026|86|77|75|67|90|64|30|84|83|93|97|76|75|55||86|26|78|
Dustin May|669160|2026|63|48|58|63|65|24|60|22|6|7|47|78|21|54||63|84|67|97
Tarik Skubal|669373|2026|78|24|70|91|78|56|77|27|30|23|82|100|81|92||78|81|53|
JR Ritchie|702275|2026|25|63|50|43|12|75|76|57|75|56|25|8|25|27||25|41|64|56
Ken Waldichuk|686610|2026|||||||||37||||||||||18
Brad Lord|695418|2026|65|53|59|62|62|56|83|78|2|35|31|76|29|79||65|49|74|
Kevin Ginkel|656464|2026|92|80|79|68|95|56|31|31|81|35|90|86|82|94||92|56|79|
Hunter Brown|686613|2026|||||||||93||||||||74|48|
Hunter Dobbins|690928|2026|||||||||91||||||||73|55|
Tyler Mahle|641816|2026|48|44|42|39|55|24|41|46|45|70|52|38|14|30||48|17|68|
Matt Strahm|621381|2026|||||||||81||||||||6|98|
Jack Flaherty|656427|2026|29|44|38|35|25|18|33|7|14|5|77|22|61|18||29|20|39|25
Peter Lambert|663567|2026|50|69|66|60|37|44|72|61|6|32|47|19|57|27||50|42|50|
Jacob Webb|657097|2026|53|45|42|40|62|50|30|16|32|7|86|55|90|82||53|39|87|
Tim Herrin|682120|2026|66|94|85|63|39|64|50|87|45|76|31|8|90|32||66|41|53|15
Robert Suarez|663158|2026|84|49|76|87|87|85|90|98|76|87|49|97|52|99||84|97|84|
Daniel Palencia|694037|2026|||||||||71||||||||99|70|
Jose Quintana|500779|2026|20|12|23|34|24|29|41|63|3|78|1|40|20|66||20|3|17|5
Tim Hill|657612|2026|41|13|34|50|49|75|87|29|12|21|1|92|1|25||41|1|8|
Taylor Rogers|573124|2026|29|15|33|47|45|56|53|87|51|84|16|82|4|28||29|11|13|
Nick Mears|683232|2026|||||||||54||||||||49|43|
Zac Gallen|668678|2026|10|3|10|21|18|4|27|10|13|11|5|76|13|63||10|30|55|27
Gage Jump|695611|2026|||||||||77||||||||79|72|
Matthew Boyd|571510|2026|42|29|21|21|68|56|27|44|22|2|95|85|88|98||42|20|57|
Ryan Feltner|663372|2026|8|15|3|1|35|29|6|36|41|15|20|62|44|4||8|51|82|
Luis Curvelo|681168|2026|||||||||5||||||||51|56|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Jake Bennett|687562|2026|||||||||3||||||||15|4|
Louis Varland|686973|2026|99|94|100|99|98|98|99|90|20|74|97|68|69|88||99|95|43|42
Christian Scott|681035|2026|45|48|75|87|16|85|93|82|73|86|77|21|27|19||45|65|57|
Brandon Sproat|687075|2026|10|26|17|16|10|20|22|27|27|20|49|17|40|7||10|78|3|44
Tyron Guerrero|594027|2026|||||||||90||||||||99|32|
David Bednar|670280|2026|88|82|93|95|77|85|90|82|34|48|80|36|82|99||88|73|71|29
Carmen Mlodzinski|669387|2026|25|7|33|58|22|26|53|4|58|3|30|60|19|28||25|51|5|49
Kolby Allard|663465|2026|||||||||42||||||||2|1|
Mason Englert|669438|2026|10|6|2|2|45|44|11|31|21|36|19|98|41|98||10|19|43|71
Griffin Jax|643377|2026|17|20|16|18|21|33|21|65|49|54|47|24|86|67||17|75|94|
Mason Black|696131|2026|||||||||88||||||||45|23|
Kyle Freeland|607536|2026|3|1|5|12|8|14|24|12|25|17|22|82|30|81||3|9|77|22
Joey Cantillo|676282|2026|33|51|36|29|31|14|28|65|31|56|44|15|61|32||33|13|1|60
Anthony Bender|669622|2026|93|90|93|89|86|64|48|56|54|77|87|55|19|8||93|79|62|
Cole Henry|669371|2026|||||||||79||||||||39|93|
Will Dion|702021|2026|||||||||38||||||||10|73|
Adrian Houser|605288|2026|11|11|12|13|22|5|22|10|22|17|8|57|12|10||11|57|34|1
Casey Legumina|668984|2026|47|15|39|57|49|50|43|67|50|44|24|95|32|55||47|29|76|
Kumar Rocker|677958|2026|28|26|32|37|27|20|42|33|13|28|27|34|30|45||28|47|17|
Mason Montgomery|682254|2026|53|71|58|54|49|56|28|69|18|12|93|15|82|55||53|94|37|65
David Peterson|656849|2026|35|22|53|75|22|35|75|41|31|25|41|43|34|68||35|15|19|28
Victor Vodnik|680767|2026|33|48|48|52|13|64|39|49|46|73|21|7|75|17||33|98|43|
Keegan Akin|669211|2026|||||||||75||||||||33|70|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Lucas Giolito|608337|2026|18|61|62|60|3|94|94|56|45|39|5|1|46|1||18|5|18|
Robert Gasser|688107|2026|62|90|66|36|61|64|31|89|76|95|46|30|58|19||62|15|25|
Luis Medina|665622|2026|22|32|23|21|30|50|25|7|38|41|71|31|88|2||22|86|84|
Keider Montero|672456|2026|58|59|35|24|80|11|27|22|30|34|15|84|3|6||58|47|37|89
Ryan Thompson|657044|2026|65|27|69|89|47|85|87|41|25|78|7|64|6|91||65|2|3|
MacKenzie Gore|669022|2026|47|49|47|47|44|18|36|49|17|26|64|28|48|52||47|65|36|11
Randy Vásquez|681190|2026|2|4|1|2|15|1|3|7|11|8|24|75|26|38||2|56|85|97
Tanner Bibee|676440|2026|30|28|18|18|53|5|25|12|3|12|33|64|59|14||30|41|20|52
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Drew Rasmussen|656876|2026|81|59|66|68|89|26|53|85|36|84|65|96|36|63||81|72|92|
Bubba Chandler|696149|2026|41|71|46|34|30|24|45|31|6|71|48|7|44|51||41|95|80|
Jameson Taillon|592791|2026|13|35|4|1|53|1|2|57|23|52|38|58|58|55||13|13|65|49
Eduardo Rodriguez|593958|2026|27|22|21|26|44|11|45|57|38|69|21|53|10|39||27|15|50|15
Cade Horton|690990|2026|||||||||51||||||||67|95|
Lance McCullers Jr.|621121|2026|34|54|46|44|24|38|38|6|28|2|67|12|68|23||34|10|11|84
Jalen Beeks|656222|2026|11|9|5|5|37|38|15|16|1|24|26|72|37|32||11|30|22|
Sam Aldegheri|691951|2026|||||||||71||||||||17|25|
Dean Kremer|665152|2026|||||||||68||||||||30|44|
Joel Peguero|666711|2026|||||||||79||||||||99|44|
Erick Fedde|607200|2026|28|33|23|21|45|11|30|53|8|43|4|48|2|6||28|36|9|
Carlos Rodón|607074|2026|81|98|97|91|57|85|81|36|31|85|76|4|69|43||81|42|67|
Edgardo Henriquez|683618|2026|91|93|95|94|79|94|94|99|81|90|69|42|55|78||91|100|88|
Michael Petersen|656848|2026|73|92|69|36|74|44|6|6|41|31|84|18|66|48||73|91|73|
Mason Barnett|686930|2026|||||||||96||||||||63|62|
Trey Gibson|694346|2026|||||||||20||||||||57|3|
José Alvarado|621237|2026|66|69|76|80|44|94|96|71|56|95|81|57|87|96||66|94|4|
Grant Holmes|656550|2026|27|42|25|17|40|10|20|12|36|13|38|32|75|74||27|42|66|83
Kyle Harrison|690986|2026|68|56|65|67|70|33|50|36|34|81|96|68|78|78||68|59|74|
Jason Adam|592094|2026|74|75|67|58|79|64|58|69|3|46|16|58|79|90||74|30|94|
Ryan Walker|676254|2026|||||||||76||||||||65|77|
Greg Weissert|669711|2026|71|77|61|47|76|75|76|79|7|81|56|57|41|54||71|36|30|
Trey Yesavage|702056|2026|88|94|92|81|83|64|85|56|46|83|71|24|78|55||88|47|51|
Scott Barlow|605130|2026|34|80|45|23|21|50|38|75|71|83|28|10|96|50||34|2|36|40
Rico Garcia|670329|2026|93|93|87|67|93|64|41|95|66|77|95|43|98|28||93|64|95|39
Framber Valdez|664285|2026|37|31|38|44|33|20|60|24|28|25|26|50|23|79||37|41|25|91
Kyle Backhus|679775|2026|||||||||71||||||||6|27|
Domingo Gonzalez|682445|2026|||||||||56||||||||25|40|
Taijuan Walker|592836|2026|1|1|1|1|4|33|4|75|65|68|6|38|3|17||1|13|2|17
Justin Bruihl|677865|2026|18|14|46|73|7|64|76|69|38|23|7|36|10|25||18|5|29|
Noah Cameron|702070|2026|51|33|31|30|72|14|30|36|2|34|52|83|44|38||51|19|69|19
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Sam Moll|594580|2026|59|83|81|71|30|75|65|78|53|93|72|20|51|10||59|10|91|
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Steven Cruz|674444|2026|||||||||22||||||||93|37|
Brady Singer|663903|2026|4|4|2|3|15|2|4|4|21|21|12|67|31|20||4|6|72|
Seth Lugo|607625|2026|14|9|10|11|31|2|12|24|41|32|33|66|7|16||14|11|60|98
Kris Bubic|663460|2026|37|51|44|42|27|35|47|39|10|44|64|14|56|34||37|12|75|
Drew Anderson|623454|2026|84|90|85|70|82|44|52|16|4|35|87|34|79|83||84|64|48|71
Brandon Woodruff|605540|2026|79|75|54|41|90|50|45|31|64|78|38|88|32|81||79|17|70|
Garrett Acton|670183|2026|||||||||59||||||||45|92|
Danny Coulombe|543056|2026|||||||||23||||||||2|40|
José Urquidy|664353|2026|||||||||91||||||||22|49|
Phil Maton|664208|2026|12|24|27|31|7|50|8|49|56|21|59|22|54|35||12|||97
Cameron Foster|671382|2026|||||||||83||||||||75|92|
Mike Paredes|702474|2026|||||||||92||||||||30|15|
Wandy Peralta|593974|2026|35|29|52|65|19|75|87|53|80|60|9|25|36|43||35|73|11|
Anthony Banda|607455|2026|45|70|69|64|25|64|64|14|12|42|43|36|61|28||45|42|12|
Davis Martin|663436|2026|62|32|54|69|62|29|65|25|12|13|69|86|68|88||62|35|80|90
Spencer Arrighetti|681293|2026|22|58|56|57|10|38|70|79|59|93|46|12|52|20||22|21|63|86
Alex Lange|656638|2026|30|63|41|29|24|33|2|12|11|28|74|15|89|48||30|67|28|
Pierce Johnson|572955|2026|4|4|2|2|18|38|2|21|71|69|45|48|45|57||4|59|61|86
Dylan Lee|669276|2026|99|98|98|94|100|85|87|85|46|81|98|97|98|93||99|29|80|
Riley Cornelio|683000|2026|||||||||71||||||||79|80|
Aaron Bummer|607481|2026|||||||||71||||||||4|5|14
Andre Granillo|701552|2026|||||||||69||||||||45|43|
Connelly Early|813349|2026|30|49|25|16|48|4|9|14|15|24|53|43|34|72||30|29|47|26
Cionel Pérez|672335|2026|1|2|1|1|2|35|1|1|6|1|7|14|28|3||1|75|14|58
Aaron Ashby|676879|2026|81|82|89|87|67|64|77|51|1|22|96|24|92|67||81|91|14|75
Chris Murphy|669684|2026|||||||||87||||||||61|74|
Will Klein|694361|2026|88|63|92|98|68|94|96|25|17|63|81|57|25|64||88|93|26|30
Roki Sasaki|808963|2026|42|51|36|28|54|16|17|29|19|13|62|50|78|67||42|89|30|
Walbert Ureña|700712|2026|76|91|91|84|54|38|70|79|7|81|51|9|71|52||76|92|30|
Tyler Rogers|643511|2026|98|75|98|100|81|100|100|99|18|99|7|53|1|24||98|1|1|
Adrian Morejon|670970|2026|93|73|90|95|91|94|97|91|16|86|88|95|96|95||93|99|85|
Yohan Ramírez|670990|2026|65|68|79|85|20|56|65|98|73|87|69|24|61|81||65|76|54|34
Justin Lawrence|664875|2026|9|27|35|42|2|50|24|41|63|39|64|10|56|17||9|68|89|
Michael Wacha|608379|2026|42|38|33|32|53|18|57|53|22|55|37|58|39|45||42|24|17|20
Nate Pearson|663878|2026|||||||||50||||||||93|67|
Aaron Civale|650644|2026|16|11|11|12|37|18|39|10|30|7|10|75|9|38||16|6|62|95
Jake Bird|656234|2026|51|63|52|44|53|75|49|33|16|56|75|56|91|5||51|53|62|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Edwin Díaz|621242|2026|||||||||94||||||||70|67|
Logan Gilbert|669302|2026|48|39|31|27|68|2|9|12|19|10|72|86|77|52||48|67|13|23
Craig Kimbrel|518886|2026|||||||||76||||||||33|61|
Mark Leiter Jr.|643410|2026|42|10|49|82|24|85|90|84|45|86|67|55|73|86||42|17|2|13
Brooks Raley|548384|2026|70|82|76|62|59|75|61|82|43|93|86|27|58|32||70|3|83|
Brayan Bello|678394|2026|5|2|5|12|10|8|22|16|16|17|9|50|46|65||5|56|4|31
