name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cade Smith|671922|2026|74|75|57|41|91|46|13|1|18|10|98|85|95|79||74|86|65|
Ryan Gusto|687473|2026|||||||||62||||||||31|68|
Jacob deGrom|594798|2026|72|61|45|35|90|16|30|10|6|15|95|91|96|85||72|89|90|78
Luis Morales|806960|2026|||||||||49||||||||78|78|
Shohei Ohtani|660271|2026|94|89|95|96|89|64|93|76|40|80|83|62|86|48||94|94|89|59
Ryan Feltner|663372|2026|18|26|8|6|35|23|19|66|43|46|16|40|48|13||18|51|76|62
Luinder Avila|679883|2026|24|47|42|39|14|46|63|59|56|66|33|6|40|16||24|78|89|69
Fernando Cruz|518585|2026|89|98|93|80|75|80|72|96|69|100|94|9|99|46||89|29|36|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Tim Mayza|641835|2026|75|58|60|60|82|55|49|38|45|13|67|89|41|36||75|46|8|
Roki Sasaki|808963|2026|33|43|28|22|42|5|5|17|4|11|51|39|75|66||33|93|40|
Gage Jump|695611|2026|58|36|54|69|54|64|81|17|14|30|70|60|38|74||58|79|73|55
Carter Baumler|691945|2026|||||||||80||||||||||35
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Carlos Rodón|607074|2026|66|84|85|83|42|80|85|27|34|68|77|8|76|34||66|42|68|
José Fermin|820862|2026|||||||||21||||||||81|63|
Craig Yoho|684974|2026|||||||||49||||||||48|88|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Alec Gamboa|687941|2026|||||||||51||||||||65|14|
PJ Poulin|676571|2026|11|31|22|19|6|51|21|4|59|14|10|6|2|2||11|2|17|
Eli Morgan|669212|2026|||||||||55||||||||7|49|
Shawn Armstrong|542888|2026|53|85|57|32|47|80|55|42|39|59|44|12|46|2||53|36|22|
Juan Morillo|666661|2026|97|98|99|95|92|90|89|92|43|81|89|34|90|86||97|96|34|
Ryan Yarbrough|642232|2026|84|84|92|92|64|90|95|99|45|99|13|27|45|17||84|1|1|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Yohan Ramírez|670990|2026|59|74|88|90|8|64|73|98|75|91|70|7|61|52||59|80|54|30
Mitch Farris|815083|2026|7|10|8|13|10|51|27|35|24|4|55|24|70|40||7|12|26|
Dylan Lee|669276|2026|100|98|99|98|100|90|90|86|49|97|97|98|99|98||100|29|77|
Nick Davila|689546|2026|||||||||66||||||||55|6|
Tarik Skubal|669373|2026|83|55|69|75|90|38|53|71|32|61|95|100|89|95||83|83|52|
Cody Laweryson|689520|2026|||||||||75||||||||22|61|
Jose Cabrera|703615|2026|||||||||32||||||||29|46|
Robbie Ray|592662|2026|30|54|29|16|37|7|25|44|21|51|33|15|48|31||30|27|59|2
Kirby Yates|489446|2026|||||||||28||||||||5|57|
Colin Holderman|670059|2026|85|89|86|77|81|71|40|58|51|2|86|56|70|55||85|87|46|73
Reynaldo López|625643|2026|35|36|33|36|38|43|64|76|10|71|38|32|22|16||35|48|8|11
Chris Murphy|669684|2026|||||||||73||||||||76|81|46
Chris Roycroft|688297|2026|||||||||73||||||||69|25|
Simeon Woods Richardson|680573|2026|5|9|10|17|4|29|37|24|24|20|1|13|5|1||5|22|32|49
Braydon Fisher|680755|2026|59|81|70|57|54|36|4|61|81|37|67|17|68|56||59|55|35|36
Ian Seymour|693855|2026|69|81|61|44|69|38|38|59|44|67|83|43|78|78||69|7|13|
Dietrich Enns|608650|2026|||||||||76||||||||37|24|
Casey Mize|663554|2026|85|75|75|71|92|40|72|54|49|66|70|87|76|38||85|34|47|
Matt Brash|666374|2026|||||||||39||||||||89|41|
Jakob Junis|596001|2026|60|22|51|75|60|90|94|83|28|75|26|99|9|49||60|16|14|
Trevor Rogers|669432|2026|42|32|35|43|49|23|63|44|1|43|20|55|31|73||42|31|87|
Keaton Winn|676775|2026|72|61|70|72|69|90|88|95|68|98|38|56|40|40||72|76|66|
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Brenan Hanifee|669724|2026|||||||||54||||||||61|11|
Germán Márquez|608566|2026|7|19|7|6|15|40|19|38|26|9|8|21|12|9||7|51|21|52
Mark Leiter Jr.|643410|2026|48|15|62|88|25|95|95|84|48|89|75|69|83|90||48|16|3|12
Justin Topa|623437|2026|||||||||4||||||||31|27|
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Dean Kremer|665152|2026|||||||||69||||||||22|36|80
Hunter Gaddis|683769|2026|52|20|45|65|54|71|51|93|12|98|43|77|81|72||52|61|39|
Will Warren|701542|2026|36|26|34|44|45|19|57|20|1|37|49|60|26|28||36|33|91|87
Gavin Collyer|686560|2026|||||||||77||||||||83|87|
Riley Cornelio|683000|2026|||||||||73||||||||79|73|
Albert Suárez|544150|2026|34|31|25|23|55|43|23|35|32|40|12|59|43|19||34|33|57|
Jaden Hill|677955|2026|46|57|72|78|13|95|93|30|10|40|46|8|86|35||46|90|81|
Enmanuel De Jesus|646241|2026|60|55|63|65|58|80|64|7|86|13|53|30|43|20||60|42|63|
Ranger Suarez|624133|2026|77|54|79|87|73|40|85|93|14|90|73|75|44|69||77|6|5|3
Beck Way|694360|2026|||||||||35||||||||89|15|
JT Brubaker|664141|2026|33|33|28|27|34|64|75|54|29|62|16|23|18|47||33|36|33|69
Aroldis Chapman|547973|2026|94|95|94|87|92|80|41|66|16|52|95|30|84|90||94|92|88|
Aaron Bummer|607481|2026|||||||||73||||||||4|5|11
Christian Roa|685005|2026|||||||||34||||||||74|11|
Brandon Williamson|682227|2026|1|10|6|7|1|55|13|61|41|27|6|2|43|5||1|22|18|
Jacob Latz|656641|2026|96|95|86|64|99|71|67|52|70|42|85|77|79|87||96|54|61|76
Yoshinobu Yamamoto|808967|2026|80|66|69|66|87|23|68|69|11|72|67|87|69|81||80|74|46|83
Tyler Holton|663947|2026|62|26|61|83|58|64|73|61|46|51|31|90|40|31||62|7|15|
Jeffrey Springs|605488|2026|31|45|21|12|55|5|18|69|12|73|30|47|38|52||31|9|18|
Wilber Dotel|696062|2026|||||||||80||||||||94|57|
Slade Cecconi|677944|2026|33|17|25|33|42|10|46|57|28|55|19|69|13|18||33|29|63|21
Trey Gibson|694346|2026|1|4|5|12|1|51|21|5|23|4|23|2|30|22||1|57|4|27
Andrew Abbott|671096|2026|27|28|29|32|26|13|48|30|20|48|22|24|30|35||27|22|71|81
Brooks Raley|548384|2026|66|74|75|72|57|87|85|74|46|86|64|37|37|50||66|4|84|
Alex Vesia|681911|2026|92|98|97|89|61|90|80|80|16|71|96|1|98|83||92|12|92|
Joel Payamps|606303|2026|||||||||65||||||||37|82|
Calvin Faucher|676534|2026|31|34|73|88|3|80|82|35|38|22|46|3|30|9||31|79|63|94
Eury Pérez|691587|2026|46|81|36|13|64|8|4|63|16|48|80|30|73|64||46|94|99|72
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Sam Bachman|696147|2026|73|83|89|86|58|64|53|78|12|84|69|20|95|84||73|96|74|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Javier Assad|665871|2026|26|13|16|21|47|32|38|15|26|3|7|85|1|1||26|27|7|33
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Jonathan Hernández|642546|2026|||||||||29||||||||87|54|
Dylan Smith|681916|2026|||||||||82||||||||72|83|
Kai-Wei Teng|678906|2026|31|41|44|51|21|40|57|24|16|34|50|28|51|31||31|31|89|53
Eduardo Rodriguez|593958|2026|18|17|10|10|35|2|21|54|38|59|14|51|10|31||18|14|51|13
Orion Kerkering|689147|2026|89|99|97|88|72|80|71|99|38|99|73|10|71|38||89|89|66|
Nolan McLean|690997|2026|69|78|81|77|61|26|64|78|43|75|83|44|48|26||69|67|39|100
Gregory Soto|642397|2026|76|86|85|77|69|80|73|95|40|70|78|25|66|29||76|82|61|
Kris Bubic|663460|2026|35|50|46|44|23|51|46|38|11|43|64|11|57|31||35|11|75|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Mason Fluharty|689254|2026|87|89|83|65|84|64|49|93|31|86|77|32|72|88||87|||
Shaun Anderson|641312|2026|||||||||38||||||||31|94|
Zach Maxwell|687209|2026|||||||||49||||||||96|87|
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Andrew Painter|691725|2026|15|13|11|14|26|19|21|82|20|71|17|56|28|71||15|78|36|56
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Seth Lugo|607625|2026|9|8|6|8|22|2|21|10|36|16|25|62|6|5||9|11|61|99
Tommy Nance|667297|2026|42|32|35|40|43|71|57|71|46|70|64|37|49|95||42|51|45|84
Spencer Arrighetti|681293|2026|14|43|36|35|6|26|41|69|62|89|52|12|53|15||14|18|65|84
Foster Griffin|656492|2026|59|52|43|37|73|5|18|76|1|62|63|89|55|78||59|9|9|18
Tony Santillan|663574|2026|15|34|8|3|32|51|9|2|51|6|39|25|29|30||15|51|66|
Brandon Woodruff|605540|2026|92|90|69|42|97|55|46|24|66|76|78|89|37|86||92|15|62|
Nick Lodolo|666157|2026|4|3|10|26|2|36|43|15|3|53|19|30|17|37||4|39|54|54
Carson Palmquist|687223|2026|||||||||94||||||||6|17|
Paul Skenes|694973|2026|93|89|87|79|95|29|73|66|41|58|91|91|69|81||93|86|26|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Shota Imanaga|684007|2026|63|61|37|24|82|3|14|61|41|62|59|84|82|97||63|11|93|
Yerry De los Santos|660787|2026|||||||||40||||||||67|12|
Bailey Ober|641927|2026|43|48|22|11|72|16|21|61|4|82|20|81|12|37||43|1|48|
Keegan Akin|669211|2026|||||||||66||||||||36|71|
Justin Lawrence|664875|2026|3|17|16|17|1|51|17|24|1|20|61|1|57|4||3|69|88|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
David Peterson|656849|2026|12|7|26|51|8|26|64|15|34|20|21|30|21|43||12|16|16|24
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Zack Wheeler|554430|2026|95|89|91|84|96|40|77|89|53|76|95|84|85|95||95|61|79|88
Logan Henderson|701656|2026|90|78|81|78|93|71|37|78|83|78|93|91|57|29||90|27|76|
Garrett Crochet|676979|2026|19|23|21|23|20|55|11|32|22|10|77|56|41|49||19|69|77|
Jack Perkins|678022|2026|43|52|44|39|43|40|43|44|40|44|80|44|66|81||43|74|39|
Eric Lauer|641778|2026|22|31|9|5|47|8|10|63|10|69|5|52|5|70||22|6|22|21
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Wandy Peralta|593974|2026|53|32|66|84|30|87|95|63|62|78|8|32|20|59||53|78|11|
Enyel De Los Santos|660853|2026|68|52|49|48|81|64|73|57|60|53|46|86|74|73||68|59|39|
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Eduardo Rivera|700842|2026|||||||||26||||||||65|34|
Kyle Harrison|690986|2026|83|73|75|73|88|38|68|42|6|62|92|87|77|77||83|59|75|
Anthony Nunez|689296|2026|37|48|31|22|43|55|41|63|46|46|61|34|95|87||37|74|95|
Emerson Hancock|676106|2026|40|37|26|21|64|10|25|24|7|17|60|82|38|11||40|63|75|
Kevin Ginkel|656464|2026|69|63|57|51|79|51|19|20|71|17|74|71|91|92||69|63|79|
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|100|100|40|100|98||100|100|96|
Chase Petty|695534|2026|||||||||24||||||||83|27|
Andrew Kittredge|552640|2026|||||||||8||||||||57|67|
Erik Miller|669062|2026|||||||||14||||||||86|68|
Cade Horton|690990|2026|||||||||55||||||||68|94|
Mike Burrows|681347|2026|26|22|22|25|33|10|38|58|13|48|17|52|22|71||26|55|39|92
Jameson Taillon|592791|2026|9|34|2|1|51|7|1|54|26|52|36|56|59|57||9|12|64|45
Cole Sulser|642121|2026|26|28|7|5|52|32|2|78|46|34|61|60|64|93||26|16|79|
J.T. Ginn|669372|2026|50|54|60|63|35|23|67|80|29|75|42|23|67|54||50|34|3|
Andrew Alvarez|674841|2026|40|29|57|77|21|71|85|32|2|20|67|25|67|54||40|18|58|68
Greg Weissert|669711|2026|77|77|71|61|80|87|88|86|8|90|44|65|32|83||77|37|30|
Mitch Bratt|683352|2026|||||||||32||||||||9|74|
Jesús Luzardo|666200|2026|89|84|91|90|82|36|84|87|44|93|91|62|92|78||89|83|41|
Ron Marinaccio|676760|2026|23|23|26|31|24|46|46|44|18|36|23|40|53|14||23|37|23|
Kyle Bradish|680694|2026|60|66|64|60|55|13|41|63|11|67|54|21|52|51||60|49|42|65
Raisel Iglesias|628452|2026|95|78|89|89|95|90|86|83|34|87|86|91|85|99||95|51|65|
Bradgley Rodriguez|699134|2026|99|94|97|96|95|95|98|80|87|88|47|44|73|63||99|93|68|
Jacob Misiorowski|694819|2026|99|99|100|97|99|71|97|78|34|78|99|82|99|82||99|100|99|6
Elmer Rodríguez|695684|2026|||||||||79||||||||61|1|
Mick Abel|690953|2026|||||||||63||||||||54|94|
Brady Singer|663903|2026|15|17|11|11|27|5|15|8|16|28|28|69|54|26||15|8|73|
Andrew Morris|702193|2026|91|78|90|91|85|90|98|92|56|86|62|71|33|20||91|83|7|
Hunter Brown|686613|2026|62|90|79|58|43|80|64|96|29|48|71|4|52|7||62|72|30|44
Tanner Bibee|676440|2026|29|23|21|22|48|3|26|32|4|31|27|65|46|12||29|37|18|48
Gabe Speier|642100|2026|||||||||29||||||||61|34|
Aaron Civale|650644|2026|17|10|8|10|34|10|19|10|29|7|13|77|11|51||17|8|64|95
Bryan Woo|693433|2026|69|50|50|52|85|19|59|32|11|19|60|97|46|90||69|72|53|
Camilo Doval|666808|2026|84|75|79|79|80|80|80|10|63|3|48|62|63|55||84|96|96|
Randy Dobnak|677976|2026|||||||||25||||||||20|3|
Nathan Eovaldi|543135|2026|54|47|37|34|73|10|43|53|3|37|73|90|87|96||54|44|23|1
Zach Pop|647315|2026|||||||||71||||||||78|23|
Taj Bradley|671737|2026|59|72|53|41|68|8|17|4|23|8|81|37|63|40||59|86|60|20
Cole Sands|663485|2026|||||||||68||||||||25|39|
José Suarez|660761|2026|64|39|81|96|32|95|99|69|6|89|64|30|72|64||64|22|70|
Brandon Young|687064|2026|43|32|40|50|47|32|73|30|13|23|23|49|36|89||43|42|20|68
Cristopher Sánchez|650911|2026|81|61|63|62|92|3|31|38|23|17|81|96|90|98||81|63|16|
Edgardo Henriquez|683618|2026|97|98|99|98|89|95|97|100|67|98|61|30|62|91||97|100|91|
Jordan Romano|605447|2026|||||||||78||||||||46|64|
Michael Lorenzen|547179|2026|8|3|9|25|13|5|33|12|11|6|9|54|9|5||8|36|62|43
Keider Montero|672456|2026|72|60|53|50|82|18|53|49|32|51|16|91|4|19||72|49|37|89
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Craig Kimbrel|518886|2026|39|28|44|59|26|95|94|42|79|62|47|30|52|28||39|36|51|
Hunter Dobbins|690928|2026|||||||||62||||||||68|63|
Zach Thornton|804267|2026|||||||||84||||||||16|56|
Randy Vásquez|681190|2026|1|1|1|1|5|1|3|1|12|5|10|67|13|24||1|57|84|97
Jonathan Bowlan|680742|2026|96|91|95|93|94|95|93|96|66|94|93|83|93|74||96|90|79|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Sandy Alcantara|645261|2026|66|37|66|83|61|18|84|61|39|76|25|81|25|64||66|91|51|25
Ryan Zeferjahn|666171|2026|83|100|98|85|43|87|82|53|72|69|96|2|95|1||83|87|33|
Cal Quantrill|615698|2026|23|26|13|10|42|32|21|73|40|69|4|81|6|40||23|40|13|
Grayson Rodriguez|680570|2026|1|1|2|4|2|55|33|4|14|1|10|21|16|1||1|78|53|65
Robert Suarez|663158|2026|78|36|74|88|79|95|95|98|78|84|43|95|41|99||78|96|83|
Daniel Lynch IV|663738|2026|75|73|75|71|75|71|68|83|39|75|42|59|82|54||75|51|43|
Stephen Kolek|663568|2026|60|22|56|78|61|43|61|54|22|61|7|93|10|14||60|40|37|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Edward Cabrera|665795|2026|24|22|24|27|28|10|7|4|5|23|40|37|59|72||24|79|38|34
Peter Lambert|663567|2026|78|90|81|62|78|32|68|51|7|61|59|34|53|40||78|37|46|
Hunter Greene|668881|2026|||||||||70||||||||98|86|
George Soriano|666277|2026|55|78|48|26|69|46|23|20|16|28|41|34|81|78||55|81|23|
Logan Gilbert|669302|2026|60|50|40|35|78|2|11|14|5|18|76|93|81|78||60|74|29|19
Phil Maton|664208|2026|1|5|5|10|1|51|4|49|59|14|58|17|61|31||1|4|57|98
Jack Dreyer|676263|2026|87|78|69|57|91|71|57|49|31|36|91|82|72|76||87|37|90|46
Shane Drohan|675660|2026|74|61|68|69|79|26|28|66|14|55|52|75|69|87||74|54|82|87
Kendry Rojas|696070|2026|||||||||80||||||||69|24|
Brendon Little|663893|2026|||||||||41||||||||51|5|
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Adrian Morejon|670970|2026|97|83|94|98|93|95|99|89|18|89|82|85|95|96||97|99|85|
John King|667463|2026|77|85|66|46|82|55|33|44|54|66|32|77|43|86||77|5|25|86
Huascar Brazobán|623211|2026|89|87|95|97|71|95|98|100|34|99|55|20|53|61||89|77|50|
Caleb Ferguson|657571|2026|||||||||61||||||||20|60|
Kyle Hurt|669165|2026|68|75|83|83|48|87|72|35|61|31|85|14|96|59||68|80|10|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
José A. Ferrer|678606|2026|79|70|79|81|77|71|81|89|46|71|28|84|16|37||79|90|17|
Martín Pérez|527048|2026|31|25|39|54|25|32|63|63|1|65|23|32|26|13||31|2|3|22
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Michael King|650633|2026|31|41|36|39|26|8|34|78|8|83|37|30|50|45||31|31|49|
Troy Melton|675512|2026|87|81|84|80|89|64|81|49|31|67|56|71|59|64||87|78|34|
Sean Manaea|640455|2026|43|41|40|41|49|26|43|61|8|39|50|67|17|67||43|4|6|
Chris Martin|455119|2026|||||||||53||||||||46|25|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Erick Fedde|607200|2026|30|25|31|38|31|22|61|52|10|45|8|40|5|3||30|40|8|
Brennan Bernardino|657514|2026|43|11|47|77|30|80|86|96|41|95|10|71|17|13||43|4|27|61
Jake Irvin|663623|2026|14|41|15|7|23|29|5|30|6|8|70|32|55|7||14|20|60|41
Seranthony Domínguez|622554|2026|15|43|31|25|6|71|31|5|41|43|84|5|81|15||15|90|48|
Kyle Finnegan|640448|2026|45|65|67|64|24|64|64|30|23|24|20|5|51|24||45|79|38|
Kevin Gausman|592332|2026|58|50|42|36|74|7|31|49|27|37|64|75|70|86||58|39|45|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Tomoyuki Sugano|608372|2026|1|1|1|1|10|1|1|12|1|12|3|82|3|9||1|16|74|64
Jack Leiter|683004|2026|25|30|27|27|25|13|14|63|20|39|55|29|53|51||25|81|86|75
Lucas Giolito|608337|2026|9|23|40|56|2|90|90|24|36|17|2|1|41|1||9|5|17|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Robby Ahlstrom|695239|2026|||||||||47||||||||54|25|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Brock Burke|656271|2026|36|50|48|49|13|46|27|66|57|93|33|6|75|26||36|69|54|
Tyler Schweitzer|805326|2026|||||||||69||||||||49|86|
Tyler Rogers|643511|2026|93|55|92|99|75|99|100|99|21|98|1|69|1|22||93|1|2|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Luis Curvelo|681168|2026|||||||||6||||||||54|56|
Kyle Freeland|607536|2026|8|2|4|10|30|2|10|7|21|17|31|98|32|83||8|11|77|19
Ty Madden|680744|2026|||||||||49||||||||24|57|
Taylor Rogers|573124|2026|37|32|52|67|28|71|71|89|55|95|29|40|3|22||37|12|17|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|14|
Freddy Peralta|642547|2026|60|60|66|66|56|29|82|69|7|46|48|37|62|38||60|42|85|10
Juan Mejia|675848|2026|45|39|60|75|20|87|91|27|49|40|53|17|65|67||45|89|90|
Hunter Barco|682995|2026|||||||||27||||||||42|40|
Kumar Rocker|677958|2026|28|20|27|35|28|19|48|38|14|19|35|44|51|56||28|46|17|
Austin Voth|608723|2026|||||||||65||||||||12|60|
Burch Smith|572143|2026|||||||||71||||||||37|69|31
Travis Adams|701519|2026|||||||||35||||||||44|83|
George Kirby|669923|2026|58|26|46|63|67|13|55|32|63|24|43|93|22|87||58|84|50|20
Grant Anderson|681982|2026|79|78|77|72|72|64|63|49|39|51|28|27|38|26||79|27|72|
Kyle Backhus|679775|2026|||||||||73||||||||5|26|
Rico Garcia|670329|2026|85|85|73|55|90|71|61|92|66|68|81|52|97|19||85|63|93|32
Cade Gibson|806188|2026|||||||||71||||||||18|67|97
Ryan Thompson|657044|2026|69|30|75|93|52|90|94|59|28|80|17|85|14|94||69|2|3|
Tyler Kinley|641755|2026|91|95|84|57|92|87|78|99|59|99|71|34|77|8||91|48|78|76
Victor Vodnik|680767|2026|40|52|59|61|17|80|68|32|49|56|13|5|49|22||40|96|43|
Adrian Houser|605288|2026|18|16|14|14|32|13|28|24|22|32|8|62|6|7||18|59|35|1
Casey Legumina|668984|2026|17|7|16|31|16|46|30|74|1|37|12|79|18|64||17|29|74|
Nate Pearson|663878|2026|||||||||54||||||||92|54|
Taylor Clarke|664199|2026|37|34|23|17|58|43|25|82|27|77|4|91|14|51||37|61|27|
Gavin Williams|668909|2026|37|46|26|16|60|1|6|7|3|3|89|56|79|70||37|84|26|28
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Bryan King|687911|2026|50|34|59|75|32|71|85|84|69|68|19|49|2|59||50|12|8|
Joe Ross|605452|2026|||||||||73||||||||67|18|
Codi Heuer|676051|2026|||||||||89||||||||67|88|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Kodai Senga|673540|2026|15|52|29|17|11|38|2|35|62|54|71|4|74|14||15|69|70|
Aaron Nola|605400|2026|46|46|31|23|65|3|15|57|16|42|58|60|69|72||46|14|58|53
Brandyn Garcia|805299|2026|||||||||8||||||||90|50|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Jose Quintana|500779|2026|20|11|22|34|20|43|38|59|3|84|1|37|18|67||20|3|16|4
Ryan Walker|676254|2026|37|26|49|69|13|80|64|96|51|68|7|14|1|8||37|63|70|
Griffin Canning|656288|2026|28|41|40|42|19|38|31|12|14|5|48|13|44|3||28|42|21|39
Ryne Nelson|669194|2026|14|25|3|2|52|8|14|14|26|19|16|84|17|84||14|79|49|60
Anthony Bender|669622|2026|95|93|96|94|87|80|57|57|57|82|90|47|41|12||95|80|62|
Sam Aldegheri|691951|2026|10|14|18|23|12|51|28|85|20|72|5|19|13|22||10|16|31|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Devin Williams|642207|2026|69|73|87|89|45|87|78|66|68|92|92|11|97|98||69|39|69|
Riley Martin|702303|2026|||||||||73||||||||49|83|
Trey Yesavage|702056|2026|76|92|87|73|67|46|81|54|43|70|48|11|78|35||76|48|44|
Colin Rea|607067|2026|10|12|9|12|18|2|17|32|25|37|14|51|14|57||10|33|24|3
Tyler Alexander|641302|2026|85|63|87|94|75|90|96|74|55|73|47|73|22|57||85|9|18|
Carson Whisenhunt|687931|2026|||||||||87||||||||26|54|
Seth Johnson|686751|2026|||||||||54||||||||92|76|
Blade Tidwell|694918|2026|||||||||54||||||||76|37|
Garrett Cleavinger|664076|2026|||||||||31||||||||72|77|
William Kempner|687531|2026|||||||||85||||||||61|75|
Justin Sterner|686993|2026|69|70|45|29|86|43|26|20|29|14|44|71|82|83||69|33|68|
Matt Festa|670036|2026|35|33|28|27|48|46|23|61|60|35|50|71|57|64||35|18|93|
Brad Keller|641745|2026|76|68|90|95|58|90|87|96|75|88|57|32|29|26||76|86|73|
Brendan Beck|694341|2026|||||||||44||||||||20|24|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Carmen Mlodzinski|669387|2026|25|10|29|52|23|23|50|14|61|7|22|56|17|49||25|55|8|48
Zack Littell|641793|2026|2|3|1|2|19|1|8|1|5|9|6|75|2|49||2|11|4|
Parker Messick|800048|2026|79|66|79|83|74|32|82|80|49|84|64|55|57|64||79|31|13|10
Yoendrys Gómez|672782|2026|19|47|18|8|23|40|15|40|7|10|33|22|46|28||19|61|86|
Ryan Weiss|680802|2026|3|16|5|5|2|55|9|17|59|2|52|2|38|36||3|54|82|
Dylan Dodd|689266|2026|||||||||18||||||||39|22|
Hogan Harris|663687|2026|73|92|92|86|39|80|78|87|51|90|89|5|65|2||73|59|62|58
Adam Macko|671936|2026|||||||||55||||||||49|55|
Matt Svanson|694335|2026|7|4|13|29|5|55|53|5|55|8|44|26|10|6||7|79|45|
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Zac Gallen|668678|2026|2|1|2|5|5|1|10|8|14|12|3|73|8|60||2|29|55|26
