name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Alex Cook|702047|2026|||||||||90||||||||65|66|
Emmet Sheehan|686218|2026|73|78|55|33|80|26|13|47|47|47|83|74|91|92||73|49|88|60
Tyler Wells|669330|2026|90|89|76|50|97|65|57|64|29|87|74|83|86|87||90|32|84|
Victor Mederos|682989|2026|||||||||58||||||||88|88|
Andrew Kittredge|552640|2026|53|13|31|52|68|80|74|59|10|57|22|92|33|99||53|55|72|
Logan Webb|657277|2026|47|23|48|72|45|28|80|59|3|43|32|88|20|74||47|16|2|
Tyron Guerrero|594027|2026|||||||||53||||||||99|34|
Cam Schlittler|693645|2026|93|86|85|77|96|17|50|56|7|47|95|85|78|84||93|93|93|46
Yoshinobu Yamamoto|808967|2026|90|83|82|74|95|21|67|72|13|71|72|89|71|82||90|74|49|83
Mitch Bratt|683352|2026|||||||||32||||||||7|63|
Luis Medina|665622|2026|65|81|72|57|51|59|41|17|45|47|90|10|93|9||65|91|82|56
Parker Messick|800048|2026|86|74|81|82|88|37|89|78|43|82|75|80|54|59||86|41|19|13
Antonio Senzatela|622608|2026|51|24|58|81|41|59|69|41|2|29|27|54|38|54||51|88|49|38
Aroldis Chapman|547973|2026|96|98|97|91|91|91|61|47|18|53|97|19|85|75||96|91|87|
Kris Bubic|663460|2026|43|60|56|52|25|80|54|27|13|44|68|12|58|42||43|13|74|
Trent Thornton|663423|2026|||||||||2||||||||58|77|97
Hagen Smith|696146|2026|||||||||81||||||||39|81|
Landon Knack|689017|2026|||||||||88||||||||37|87|
Griffin Jax|643377|2026|36|32|31|35|49|34|25|41|56|36|71|60|82|88||36|69|96|94
Alex Vesia|681911|2026|95|100|96|79|89|91|71|74|19|79|94|2|94|64||95|16|94|
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Jack Flaherty|656427|2026|33|55|44|35|24|44|34|9|18|2|76|19|64|17||33|21|39|25
Nolan McLean|690997|2026|72|76|80|79|56|24|67|67|25|71|74|37|38|22||72|65|48|100
Braxton Ashcraft|677952|2026|76|61|63|64|84|28|73|21|22|22|73|95|54|97||76|89|66|76
Joe Ross|605452|2026|||||||||76||||||||65|18|
Dylan Smith|681916|2026|||||||||24||||||||68|85|
Michael McGreevy|700241|2026|9|5|5|7|24|1|18|19|3|27|11|77|11|30||9|11|34|45
Brock Burke|656271|2026|69|81|80|75|46|57|39|69|49|91|60|6|76|23||69|68|50|
Ian Seymour|693855|2026|71|75|38|14|88|16|8|59|31|58|88|78|80|91||71|7|11|
Yariel Rodríguez|684320|2026|||||||||58||||||||71|81|
Jose Cabrera|703615|2026|||||||||36||||||||35|43|
Tyler Kinley|641755|2026|77|90|74|44|77|80|65|98|63|99|38|15|66|13||77|49|77|75
Luis Perales|691384|2026|||||||||69||||||||98|46|
Michael Petersen|656848|2026|78|96|73|30|82|48|2|6|31|17|94|20|86|82||78|93|73|
Jonathan Pintaro|702752|2026|||||||||37||||||||62|67|
Sandy Alcantara|645261|2026|62|35|56|73|60|14|83|47|37|68|12|80|16|56||62|91|49|25
Tatsuya Imai|837227|2026|25|74|52|34|10|51|19|45|27|6|88|1|94|18||25|55|3|
Ryne Stanek|592773|2026|49|67|56|45|41|65|42|38|12|64|68|14|82|45||49|93|58|
Camilo Doval|666808|2026|58|67|79|84|33|74|67|3|66|1|57|11|68|31||58|95|96|
Jack Sinclair|695378|2026|||||||||32||||||||82|12|
Max Scherzer|453286|2026|36|50|35|26|41|43|25|78|34|82|18|29|11|66||36|26|65|71
Devin Williams|642207|2026|||||||||71||||||||41|68|
Michael Rucker|621074|2026|||||||||43||||||||77|63|82
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
JoJo Romero|668941|2026|24|19|21|26|30|69|45|9|36|42|46|58|18|18||24|37|34|
Tejay Antone|622088|2026|64|70|61|52|62|69|31|72|56|82|62|58|69|82||64|45|99|90
Joe Boyle|671212|2026|||||||||74||||||||90|94|
Garrett Stallings|668831|2026|||||||||91||||||||12|1|
Zack Kelly|677161|2026|||||||||39||||||||76|27|
Scott Blewett|656240|2026|||||||||49||||||||62|41|
Luis Severino|622663|2026|39|63|47|37|33|57|27|45|17|45|62|15|31|57||39|82|27|
Bryce Miller|682243|2026|71|72|52|35|77|37|44|80|40|90|65|60|51|88||71|73|93|19
Hunter Bigge|685801|2026|||||||||61||||||||81|80|
Gavin Hollowell|668970|2026|||||||||80||||||||54|100|
Javier Assad|665871|2026|26|13|20|31|38|46|61|21|29|9|8|74|1|1||26|32|8|38
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Justin Topa|623437|2026|||||||||5||||||||34|27|
David Bednar|670280|2026|93|80|91|94|93|84|88|82|40|73|82|80|87|99||93|77|71|26
Tyler Mahle|641816|2026|58|45|48|57|65|34|71|25|52|57|50|67|33|34||58|24|57|
Kohl Drake|684442|2026|||||||||75||||||||11|50|42
Nick Lodolo|666157|2026|1|1|3|7|1|24|17|15|4|28|14|36|18|31||1|37|53|52
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Greg Weissert|669711|2026|72|63|63|63|74|84|85|87|10|94|59|69|44|78||72|43|31|
Kyle Hurt|669165|2026|66|83|65|41|62|84|44|21|25|30|89|13|97|46||66|82|9|
Tristan Beck|663941|2026|||||||||56||||||||52|10|
Didier Fuentes|800311|2026|90|81|85|83|92|80|81|72|65|84|96|69|84|58||90|90|12|
Hunter Dobbins|690928|2026|55|60|65|68|41|74|54|56|55|41|50|24|33|10||55|52|65|53
Riley O'Brien|676617|2026|14|26|35|45|6|65|47|41|60|18|56|22|62|34||14|92|30|
Alimber Santa|695001|2026|||||||||75||||||||47|2|
Zac Gallen|668678|2026|1|1|1|2|2|9|5|4|17|8|2|65|6|55||1|30|55|29
Drew Rasmussen|656876|2026|87|69|78|82|91|31|78|62|34|82|74|97|49|75||87|69|89|55
Peyton Pallette|688883|2026|||||||||44||||||||65|51|81
Yilber Díaz|700270|2026|||||||||79||||||||88|52|
Anthony Banda|607455|2026|||||||||3||||||||52|13|
Taylor Clarke|664199|2026|36|26|19|16|67|46|23|80|30|86|7|96|26|54||36|64|35|
Julian Garcia|670062|2026|||||||||78||||||||19|100|
Cal Quantrill|615698|2026|60|47|38|33|74|37|52|41|3|66|20|92|8|46||60|41|13|26
Jacob deGrom|594798|2026|78|72|61|52|88|20|42|9|8|4|93|78|96|90||78|90|90|76
Austin Voth|608723|2026|||||||||67||||||||13|59|
Carlos Rodón|607074|2026|58|72|72|68|44|59|61|17|37|49|79|17|82|43||58|44|72|
Mason Montgomery|682254|2026|97|96|96|93|94|84|69|67|24|26|99|34|93|74||97|96|34|69
Jared Simpson|688692|2026|||||||||84||||||||52|43|
Jason Adam|592094|2026|||||||||5||||||||32|94|
Matt Brash|666374|2026|||||||||43||||||||89|41|
Shohei Ohtani|660271|2026|95|89|96|96|88|91|94|78|44|82|83|62|85|45||95|93|89|63
Keaton Winn|676775|2026|||||||||52||||||||71|65|
Kumar Rocker|677958|2026|27|30|26|30|27|18|45|34|17|32|41|37|55|56||27|49|18|
Steven Matz|571927|2026|14|9|11|15|22|34|7|72|8|79|14|65|12|36||14|35|29|11
Ben Brown|676962|2026|82|73|82|84|80|65|52|10|22|14|66|69|65|53||82|80|28|15
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Tim Herrin|682120|2026|64|85|74|49|55|65|27|72|52|49|54|11|88|62||64|44|52|17
Tanner Banks|621383|2026|||||||||70||||||||12|8|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Reiver Sanmartin|665665|2026|||||||||64||||||||13|58|
Tanner Gordon|685299|2026|19|12|5|4|65|15|7|4|29|17|23|98|27|69||19|23|35|9
Drew Pomeranz|519141|2026|||||||||61||||||||16|98|8
Matt Festa|670036|2026|67|63|63|60|68|59|50|69|36|46|64|74|72|55||67|24|95|
Josh Simpson|681006|2026|||||||||24||||||||25|34|
AJ Blubaugh|805123|2026|43|70|44|26|46|34|9|31|36|60|58|20|73|29||43|73|47|
Shane Bieber|669456|2026|2|5|2|3|7|46|5|17|10|3|19|31|37|39||2|18|76|41
Jack Anderson|681252|2026|||||||||78||||||||6|13|
DL Hall|669084|2026|77|94|94|90|44|91|78|53|61|86|79|1|71|7||77|65|24|79
Kyle Harrison|690986|2026|51|40|47|55|56|34|37|31|8|45|82|69|68|69||51|54|76|
Erick Fedde|607200|2026|21|24|15|12|36|14|35|47|1|30|9|48|4|1||21|44|8|
Sean Manaea|640455|2026|19|30|15|9|36|2|4|34|10|20|50|76|28|57||19|7|7|
Tyler Ferguson|621053|2026|||||||||66||||||||68|61|
Luis García|472610|2026|||||||||66||||||||58|28|
Nick Mears|683232|2026|||||||||61||||||||51|42|
Tobias Myers|668964|2026|41|18|29|44|51|84|86|1|22|7|14|73|10|36||41|21|38|
Eduardo Rivera|700842|2026|||||||||29||||||||64|35|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Angel Zerpa|672582|2026|||||||||10||||||||69|5|
Seranthony Domínguez|622554|2026|67|84|75|59|56|74|57|85|45|88|68|10|72|26||67|91|59|
Bryce Elder|693821|2026|46|32|39|47|49|21|61|15|23|34|27|61|21|17||46|11|19|
Brady Singer|663903|2026|4|5|7|10|5|1|9|3|19|14|16|49|45|13||4|8|73|
Yoendrys Gómez|672782|2026|4|19|13|11|3|55|31|47|9|8|44|4|58|13||4|69|90|
Anthony Gose|543238|2026|||||||||72||||||||71|86|
Eduard Bazardo|660825|2026|19|19|14|13|35|48|18|21|53|32|57|51|23|9||19|71|31|
Trey Gibson|694346|2026|||||||||26||||||||58|4|29
Kolby Allard|663465|2026|||||||||49||||||||3|1|
Logan Allen|671106|2026|||||||||64||||||||4|12|
Michael Soroka|647336|2026|47|34|39|45|62|36|39|74|20|81|64|89|33|84||47|34|92|
Mitchell Parker|680730|2026|||||||||32||||||||35|22|10
Elvis Alvarado|665660|2026|30|78|25|5|56|51|1|10|14|1|85|15|88|26||30|96|87|
Brendon Little|663893|2026|||||||||45||||||||60|8|2
Mike Paredes|702474|2026|||||||||45||||||||26|15|
Sonny Gray|543243|2026|60|38|49|66|63|18|59|34|45|49|44|78|33|77||60|13|83|57
Wandy Peralta|593974|2026|43|8|50|88|27|84|94|69|47|75|5|69|24|75||43|77|9|
Alec Gamboa|687941|2026|||||||||55||||||||60|9|
George Soriano|666277|2026|28|63|41|23|24|51|21|9|19|39|53|10|77|78||28|81|18|
Jared Koenig|657649|2026|||||||||3||||||||45|61|
Jack Weisenburger|674073|2026|||||||||72||||||||55|22|
José Alvarado|621237|2026|55|55|76|88|25|94|92|85|26|94|77|28|68|69||55|93|4|
Antwone Kelly|699008|2026|||||||||73||||||||96|31|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Cade Horton|690990|2026|||||||||58||||||||68|95|
Max Meyer|676974|2026|58|69|58|48|60|36|28|21|32|19|76|43|75|60||58|54|98|
Jonathan Loáisiga|642528|2026|89|56|83|91|93|94|96|98|30|92|22|98|34|95||89|93|66|61
Bubba Chandler|696149|2026|43|58|55|50|27|31|73|39|9|43|38|13|24|25||43|95|78|22
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Sammy Peralta|671111|2026|||||||||73||||||||2|20|
Abner Uribe|682842|2026|94|78|95|98|84|100|99|69|27|76|77|51|60|10||94|97|57|
Joe Mantiply|573009|2026|||||||||65||||||||1|23|24
Brandan Bidois|684049|2026|||||||||53||||||||87|69|
Jake Bird|656234|2026|||||||||21||||||||47|71|88
Ryan Watson|670245|2026|23|16|18|21|36|43|12|47|12|64|37|62|52|77||23|41|31|9
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Jhoan Duran|661395|2026|99|96|98|98|99|97|94|17|45|40|99|99|98|84||99|99|10|62
Albert Suárez|544150|2026|36|28|28|37|47|59|49|34|36|36|10|56|36|29||36|37|62|11
Payton Tolle|801139|2026|96|91|91|84|97|39|77|74|27|78|86|80|71|96||96|71|48|30
Samy Natera Jr.|696519|2026|||||||||60||||||||57|62|
Jordan Wicks|696136|2026|||||||||19||||||||28|51|
Brant Hurter|676428|2026|||||||||69||||||||13|8|
Edward Cabrera|665795|2026|7|9|10|14|7|28|2|3|6|16|33|26|60|64||7|81|40|36
Blas Castaño|680604|2026|||||||||36||||||||45|20|
Victor Vodnik|680767|2026|41|46|67|77|13|91|91|9|53|39|9|8|47|7||41|96|46|
Dylan Lee|669276|2026|96|90|90|82|98|84|85|77|53|88|89|80|99|90||96|30|78|
Hunter Brown|686613|2026|82|92|92|83|68|57|77|95|33|58|84|11|65|22||82|77|27|45
Cam Booser|592155|2026|||||||||56||||||||71|1|
Cody Bradford|674003|2026|||||||||40||||||||1|7|
Connor Prielipp|687570|2026|55|54|52|52|59|39|67|19|52|26|60|54|38|51||55|65|46|99
Danny Young|664849|2026|||||||||88||||||||37|68|
Josh Hader|623352|2026|||||||||75||||||||60|47|
Jalen Beeks|656222|2026|||||||||1||||||||32|20|
Brent Headrick|687396|2026|89|78|88|89|87|84|91|64|65|60|92|60|91|84||89|43|62|
Joey Cantillo|676282|2026|49|67|66|64|33|20|45|56|19|32|69|12|79|19||49|16|1|66
Cody Bolton|675989|2026|||||||||52||||||||54|58|
Jordan Romano|605447|2026|||||||||68||||||||39|58|
Joey Gerber|680702|2026|||||||||80||||||||34|56|
Brycen Mautz|802408|2026|||||||||52||||||||30|44|21
Max Rajcic|691008|2026|||||||||88||||||||65|41|
Kody Funderburk|681892|2026|66|72|85|90|30|94|89|98|20|98|43|8|25|5||66|26|76|
Dietrich Enns|608650|2026|||||||||79||||||||39|24|
Mark Manfredi|815081|2026|||||||||42||||||||44|85|
Garrett Whitlock|676477|2026|97|76|89|91|98|97|94|59|63|82|91|98|90|100||97|57|25|
Seth Halvorsen|678020|2026|||||||||31||||||||98|57|
Enmanuel De Jesus|646241|2026|||||||||21||||||||45|63|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|12|
Tomoyuki Sugano|608372|2026|1|1|1|1|12|1|2|1|2|11|2|91|7|19||1|20|74|70
Ryan Rolison|669020|2026|54|52|61|66|47|74|69|65|29|51|39|20|8|12||54|55|42|67
Dustin May|669160|2026|31|32|43|55|28|21|47|17|9|7|54|56|31|46||31|84|71|97
Hurston Waldrep|694462|2026|||||||||72||||||||45|16|
Brad Keller|641745|2026|||||||||78||||||||87|72|
Andrew Painter|691725|2026|30|34|24|23|41|21|35|74|23|71|33|51|49|82||30|79|53|63
Sam Moll|594580|2026|31|52|70|77|10|84|78|41|60|55|44|12|29|3||31|12|93|
William Kempner|687531|2026|||||||||87||||||||60|75|
Daniel Palencia|694037|2026|||||||||76||||||||98|74|
Andrew Morris|702193|2026|79|56|82|91|71|84|93|92|40|81|42|49|30|23||79|89|6|
David Morgan|688158|2026|||||||||63||||||||90|64|50
Miles Mikolas|571945|2026|7|3|1|2|40|12|19|13|20|12|1|98|1|26||7|26|26|44
Orion Kerkering|689147|2026|60|81|85|85|22|80|74|97|42|93|58|7|56|25||60|85|65|
Eduardo Rodriguez|593958|2026|39|36|28|30|51|5|49|80|42|87|20|56|23|50||39|15|54|15
John King|667463|2026|||||||||53||||||||5|24|89
Coleman Crow|689441|2026|||||||||26||||||||9|97|94
J.T. Ginn|669372|2026|47|49|61|69|33|37|74|78|21|72|38|33|61|39||47|32|2|23
Zebby Matthews|805673|2026|35|38|23|16|59|7|6|4|25|16|39|69|30|24||35|62|55|21
Robbie Ray|592662|2026|19|40|26|19|16|12|41|34|24|57|31|11|47|24||19|26|56|3
Dylan Dodd|689266|2026|||||||||21||||||||39|25|
Matt Waldron|663362|2026|||||||||64||||||||13|5|
Nick Pivetta|601713|2026|||||||||12||||||||41|70|74
Luis Curvelo|681168|2026|||||||||8||||||||62|60|
Justin Wrobleski|680736|2026|28|12|14|15|53|9|14|17|40|13|32|93|12|65||28|51|85|6
Robert Garcia|676395|2026|||||||||65||||||||41|48|
Edgardo Henriquez|683618|2026|98|99|100|99|86|99|98|100|58|99|89|26|84|85||98|100|95|
Emilio Pagán|641941|2026|||||||||49||||||||57|96|
Codi Heuer|676051|2026|||||||||84||||||||65|83|
Nick Martinez|607259|2026|56|19|32|47|76|12|64|87|20|88|4|100|2|64||56|20|54|41
Riley Martin|702303|2026|||||||||76||||||||51|83|
Yovanny Cruz|672442|2026|||||||||73||||||||99|14|
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Jack Leiter|683004|2026|19|26|20|19|18|37|9|65|23|34|58|31|52|51||19|81|86|79
Caleb Thielbar|573204|2026|23|43|6|1|67|59|5|45|23|44|87|51|76|93||23|30|60|55
Jeff Hoffman|656546|2026|79|91|93|88|71|65|28|53|71|64|98|26|99|98||79|79|96|
Cristopher Sánchez|650911|2026|77|54|66|71|82|7|52|29|26|20|78|94|89|94||77|58|15|
TJ Shook|669298|2026|||||||||76||||||||20|20|
Carlos Vargas|672841|2026|||||||||2||||||||76|14|
Rhett Lowder|695076|2026|6|8|6|9|11|7|11|10|17|42|14|38|6|11||6|32|46|97
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Brent Suter|608718|2026|54|34|44|56|63|55|74|92|47|95|34|73|34|37||54|1|20|
Isaac Mattson|676755|2026|||||||||40||||||||45|72|
Matt Svanson|694335|2026|2|1|6|28|1|80|57|6|58|4|30|29|5|3||2|79|46|
Trevor Williams|592866|2026|||||||||56||||||||2|22|
Luke Weaver|596133|2026|86|83|75|65|92|69|42|53|33|76|80|77|82|87||86|64|88|
CJ Van Eyk|669310|2026|||||||||48||||||||28|3|
Yennier Cano|666974|2026|79|67|79|83|77|91|80|31|48|34|48|89|54|48||79|55|11|
Merrill Kelly|518876|2026|1|2|1|2|3|1|4|25|11|23|8|31|21|89||1|16|67|51
Hunter Barco|682995|2026|||||||||30||||||||41|46|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
John Schreiber|670167|2026|47|39|47|55|43|84|87|47|55|47|7|20|11|18||47|34|42|
Robby Ahlstrom|695239|2026|||||||||44||||||||49|18|
Erik Sabrowski|681870|2026|||||||||55||||||||44|97|60
Sean Newcomb|656794|2026|36|26|52|74|20|55|65|53|47|53|46|40|31|15||36|49|45|93
Andrés Muñoz|662253|2026|82|89|83|67|79|74|27|31|34|11|99|30|100|97||82|99|61|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|66|
Grant Wolfram|664991|2026|75|65|73|74|71|84|71|51|64|70|80|69|49|69||75|71|47|28
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Daniel Duarte|650960|2026|||||||||19||||||||45|53|
Brady Basso|669620|2026|||||||||26||||||||20|46|7
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Chris Murphy|669684|2026|||||||||58||||||||77|79|53
Shawn Armstrong|542888|2026|||||||||43||||||||35|21|
Connor Phillips|683175|2026|||||||||58||||||||95|91|
Joel Peguero|666711|2026|||||||||83||||||||99|43|
Cole Sulser|642121|2026|29|30|7|4|73|46|1|72|51|31|56|74|64|88||29|18|78|
Erik Tolman|680899|2026|||||||||45||||||||87|72|
Peter Lambert|663567|2026|69|76|71|60|65|26|61|62|9|70|54|43|49|57||69|39|51|
Drey Jameson|686753|2026|||||||||75||||||||79|59|
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Luinder Avila|679883|2026|15|35|43|50|4|69|78|65|60|73|29|4|43|12||15|79|89|74
Cristian Javier|664299|2026|21|28|24|26|19|51|21|31|49|83|41|29|77|82||21|29|29|
Josh Ekness|694795|2026|||||||||60||||||||93|92|
José Suarez|660761|2026|41|12|69|94|13|97|99|67|8|89|46|34|61|66||41|19|65|
Seth Lugo|607625|2026|10|7|10|15|19|4|41|21|17|15|17|69|5|3||10|11|60|99
Bennett Sousa|656986|2026|||||||||6||||||||37|25|
Brennan Bernardino|657514|2026|71|47|59|68|70|80|86|87|45|96|20|91|25|2||71|4|29|69
Luis Gil|661563|2026|||||||||12||||||||64|86|
Anthony Kay|641743|2026|11|16|26|38|10|9|35|56|19|42|18|60|30|72||11|69|59|
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
Kervin Castro|665645|2026|||||||||34||||||||39|73|
Yuki Matsui|673513|2026|87|99|94|67|80|74|52|91|37|96|73|2|96|59||87|15|86|
Ryan Borucki|621366|2026|||||||||52||||||||34|49|
Jovani Morán|663558|2026|82|93|87|67|76|69|49|87|32|97|80|11|93|31||82|24|75|
Steven Okert|595345|2026|85|84|69|42|96|69|59|74|45|72|75|93|87|39||85|7|40|
Tyler Rogers|643511|2026|90|63|92|98|82|99|100|99|24|99|1|62|1|16||90|1|2|
Ronel Blanco|669854|2026|||||||||40||||||||32|57|5
Ryan Yarbrough|642232|2026|78|65|87|94|62|94|94|100|49|100|13|48|37|20||78|1|1|
Bryan Baker|641329|2026|86|86|89|85|81|74|56|89|32|74|75|40|66|93||86|79|52|
Brock Stewart|592779|2026|||||||||72||||||||68|92|
Andrew Nardi|677053|2026|||||||||58||||||||52|79|
Slade Cecconi|677944|2026|21|13|12|14|40|17|23|29|28|24|25|67|14|20||21|35|66|29
Walker Buehler|621111|2026|44|45|41|38|46|14|34|29|34|45|33|45|8|15||44|44|16|36
Nick Frasso|693308|2026|||||||||16||||||||68|53|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Jose Cuas|621016|2026|||||||||37||||||||16|82|
Ryne Nelson|669194|2026|8|18|2|1|44|28|9|7|29|10|15|80|18|80||8|79|50|64
Peter Strzelecki|657265|2026|||||||||58||||||||18|75|92
Geoff Hartlieb|664129|2026|||||||||58||||||||57|59|
Hogan Harris|663687|2026|67|87|84|72|43|69|59|82|52|85|85|4|52|1||67|62|68|65
Bradgley Rodriguez|699134|2026|99|96|94|89|99|84|91|85|62|97|80|83|84|86||99|93|73|
Gerardo Carrillo|672629|2026|||||||||55||||||||87|39|
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
George Kirby|669923|2026|44|16|33|50|53|15|65|29|40|32|31|85|28|85||44|85|52|23
Brandon Pfaadt|694297|2026|60|39|45|50|69|24|50|51|30|75|10|92|20|64||60|28|88|39
Kevin Kelly|687330|2026|79|35|64|82|84|74|82|25|23|7|50|100|38|86||79|11|6|
Jared Jones|683003|2026|81|83|70|49|87|46|47|34|7|51|90|61|93|72||81|95|97|93
Logan VanWey|701121|2026|||||||||37||||||||32|72|
Griffin Canning|656288|2026|27|42|36|34|19|43|31|12|16|5|50|20|55|13||27|49|23|48
Cade Povich|700249|2026|||||||||56||||||||12|84|33
Cole Winn|668390|2026|18|8|15|23|25|80|61|62|26|12|53|67|69|93||18|65|80|
Joe Ryan|657746|2026|66|66|43|23|83|9|9|29|2|29|72|96|55|66||66|32|48|80
Joe Rock|697812|2026|||||||||64||||||||32|70|
Daniel Espino|682982|2026|||||||||63||||||||97|86|
Colin Holderman|670059|2026|60|76|79|77|38|74|44|77|36|7|50|42|63|42||60|84|50|78
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Ben Joyce|690829|2026|||||||||52||||||||98|36|
Zach McCambley|685112|2026|||||||||47||||||||41|93|
Emerson Hancock|676106|2026|53|47|31|23|73|16|25|21|9|22|48|91|40|26||53|62|73|52
