name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Eric Lauer|641778|2026|13|26|5|2|44|8|5|48|11|70|4|65|6|75||13|8|28|28
Mason Englert|669438|2026|||||||||26||||||||17|40|73
Kyle Bradish|680694|2026|32|43|37|36|31|9|31|56|13|46|40|24|39|48||32|52|44|62
Robert Garcia|676395|2026|||||||||65||||||||44|47|
Bryce Miller|682243|2026|67|69|50|34|77|37|43|76|39|87|63|60|53|89||67|74|93|18
Luis Castillo|622491|2026|14|11|10|12|25|5|16|21|30|21|27|67|41|62||14|62|33|
Mark Leiter Jr.|643410|2026|||||||||52||||||||17|3|16
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Justin Sterner|686993|2026|||||||||32||||||||34|68|
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Robert Suarez|663158|2026|||||||||80||||||||97|83|
Brennan Bernardino|657514|2026|65|41|52|63|69|76|85|88|45|95|14|88|15|3||65|4|27|67
Jack Leiter|683004|2026|19|25|20|19|17|35|8|66|22|37|58|32|52|51||19|82|86|79
Edward Cabrera|665795|2026|11|13|15|14|16|27|2|2|6|17|36|35|61|68||11|80|41|35
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Bryan King|687911|2026|42|26|56|76|27|76|84|89|71|68|15|59|2|53||42|14|10|
Steven Cruz|674444|2026|51|50|45|41|61|52|12|43|28|70|71|47|67|19||51|96|32|
Connor Thomas|671162|2026|||||||||42||||||||8|87|
Josh Ekness|694795|2026|||||||||59||||||||93|92|
Keegan Thompson|624522|2026|||||||||33||||||||17|91|
Will Vest|676684|2026|||||||||26||||||||71|36|
Brady Singer|663903|2026|6|8|9|11|11|1|12|3|18|16|21|54|47|15||6|8|73|
Jordan Leasure|673929|2026|||||||||6||||||||73|56|
Chris Paddack|663978|2026|13|5|14|22|18|48|33|46|2|63|3|73|18|77||13|25|29|3
Eric Orze|679358|2026|46|31|64|83|20|81|56|93|20|97|26|18|23|25||46|24|49|91
Jack Kochanowicz|686799|2026|4|10|17|27|2|52|51|30|41|15|6|11|39|6||4|74|29|
Tyler Zuber|676604|2026|||||||||42||||||||62|71|
Sonny Gray|543243|2026|61|35|52|66|63|21|61|32|45|46|46|81|34|77||61|13|84|56
Ryan Yarbrough|642232|2026|81|72|88|92|62|95|97|100|49|100|13|40|37|17||81|1|1|
Dax Fulton|690978|2026|||||||||49||||||||58|61|
Aaron Nola|605400|2026|49|50|29|19|67|2|17|53|18|33|61|57|67|79||49|15|63|58
Hunter Dobbins|690928|2026|54|59|65|67|41|70|54|56|54|42|50|25|34|10||54|52|66|51
Andrew Painter|691725|2026|30|30|24|25|35|23|39|76|22|76|31|49|46|82||30|78|51|61
Kevin Ginkel|656464|2026|72|63|45|32|83|52|26|35|9|46|66|83|80|94||72|68|80|
Andrés Muñoz|662253|2026|80|88|81|66|77|70|20|41|34|17|99|31|100|98||80|99|60|
Kyle Harrison|690986|2026|58|47|48|51|67|29|28|38|7|51|86|75|72|73||58|54|75|
Logan Henderson|701656|2026|97|92|81|61|99|46|31|62|45|60|92|97|65|63||97|28|66|
Yaramil Hiraldo|682274|2026|||||||||5||||||||71|67|
Jakob Junis|596001|2026|38|6|38|76|33|95|96|74|29|75|9|87|4|43||38|17|12|
JoJo Romero|668941|2026|24|19|24|34|24|70|47|10|35|33|45|51|20|24||24|39|34|
Greg Weissert|669711|2026|62|55|56|56|67|81|80|78|10|89|63|63|46|81||62|42|31|
Andre Pallante|669467|2026|56|34|60|78|48|38|88|82|1|81|11|65|18|10||56|64|24|80
Calvin Faucher|676534|2026|74|71|92|95|33|88|88|56|41|50|69|8|59|25||74|77|68|95
Bryan Woo|693433|2026|74|56|54|49|82|18|55|32|12|20|68|95|48|85||74|76|47|
Joel Kuhnel|669270|2026|||||||||25||||||||60|47|
Brett Kerry|695049|2026|||||||||54||||||||11|24|
Carlos Vargas|672841|2026|||||||||2||||||||73|17|
Justin Slaten|686580|2026|||||||||64||||||||85|87|
Hunter Brown|686613|2026|79|90|87|77|64|52|69|94|33|63|74|13|56|14||79|77|29|45
Landon Knack|689017|2026|||||||||88||||||||30|85|
Alex Vesia|681911|2026|88|99|94|73|80|88|66|68|18|67|93|2|95|64||88|16|93|
Jesús Luzardo|666200|2026|93|88|93|91|89|29|77|81|48|86|94|71|92|82||93|80|36|
Hunter Gaddis|683769|2026|63|52|70|78|51|70|54|95|14|96|50|40|88|81||63|62|46|
Corbin Martin|656686|2026|||||||||84||||||||57|92|
Blas Castaño|680604|2026|||||||||35||||||||45|20|
Aaron Civale|650644|2026|35|28|24|27|52|26|36|41|32|22|28|73|16|56||35|11|67|96
Grant Anderson|681982|2026|85|87|81|67|85|65|49|59|42|60|47|33|52|34||85|30|74|
Bailey Falter|663559|2026|||||||||49||||||||18|12|
Andrew Abbott|671096|2026|14|15|16|17|15|5|33|21|22|45|17|27|26|34||14|20|70|83
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Miles Mikolas|571945|2026|6|3|1|2|39|9|20|16|20|11|1|97|1|27||6|26|25|43
Luis Severino|622663|2026|38|61|48|37|32|52|27|46|17|47|61|16|33|58||38|83|26|
Gerrit Cole|543037|2026|58|31|35|42|76|23|24|2|12|3|66|97|22|32||58|85|64|84
Keegan Akin|669211|2026|||||||||68||||||||37|71|
Alimber Santa|695001|2026|||||||||74||||||||47|2|
Germán Márquez|608566|2026|3|15|3|3|12|48|15|41|18|10|5|28|8|8||3|51|21|56
Tyler Rogers|643511|2026|96|74|95|99|87|99|100|99|23|99|1|59|1|10||96|1|2|
Anthony Gose|543238|2026|||||||||71||||||||68|84|
Spencer Bivens|702352|2026|||||||||6||||||||60|1|
Yuki Matsui|673513|2026|88|100|92|60|85|70|43|91|37|96|78|6|97|56||88|14|86|
Simeon Woods Richardson|680573|2026|2|5|6|11|1|44|31|18|26|9|1|11|5|1||2|21|32|52
Justin Bruihl|677865|2026|43|38|66|82|23|60|81|89|45|72|7|52|5|50||43|5|25|
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
Sam Hentges|656529|2026|||||||||59||||||||45|21|16
Aroldis Chapman|547973|2026|96|98|97|91|88|88|61|48|18|51|97|19|82|71||96|91|88|
Erick Fedde|607200|2026|23|28|15|10|44|13|38|50|1|36|6|51|3|2||23|42|8|
Caleb Kilian|668873|2026|73|80|69|54|71|70|28|71|62|78|80|24|72|73||73|83|79|70
Noah Schultz|702273|2026|3|9|11|13|1|46|17|35|50|33|35|22|16|19||3|60|90|
Riley Cornelio|683000|2026|||||||||71||||||||82|74|
Joe Ryan|657746|2026|70|66|41|22|85|8|9|26|2|25|74|96|52|66||70|31|48|80
PJ Poulin|676571|2026|||||||||61||||||||3|17|
Javier Assad|665871|2026|27|17|22|32|35|46|64|18|29|4|9|69|1|1||27|31|7|36
Chase Petty|695534|2026|||||||||26||||||||80|23|
Noah Cameron|702070|2026|56|45|42|41|64|11|47|48|4|56|41|65|60|38||56|20|57|13
Slade Cecconi|677944|2026|18|11|11|13|33|15|22|32|28|28|20|69|13|22||18|34|66|27
Michael Rucker|621074|2026|||||||||42||||||||77|64|82
AJ Smith-Shawver|700363|2026|||||||||32||||||||73|17|
Antonio Senzatela|622608|2026|51|26|58|79|41|56|64|43|2|32|27|49|42|45||51|88|49|37
Kevin Gausman|592332|2026|51|35|32|36|69|13|51|46|29|42|63|83|70|84||51|40|55|
Blade Tidwell|694918|2026|32|45|48|52|17|60|16|56|1|51|30|28|28|1||32|52|25|
Kyle Hart|606996|2026|81|81|76|66|78|60|49|81|7|94|49|60|26|25||81|39|24|
Chris Martin|455119|2026|||||||||56||||||||47|25|
Bryan Abreu|650556|2026|40|91|78|54|13|88|74|3|33|13|93|1|97|12||40|68|36|
Ken Waldichuk|686610|2026|||||||||44||||||||||18
Michael Wacha|608379|2026|57|48|39|35|72|13|64|66|4|71|33|83|24|38||57|29|14|11
Tommy Nance|667297|2026|36|26|34|43|41|70|55|56|50|57|73|40|54|90||36|51|37|86
Merrill Kelly|518876|2026|1|1|1|2|2|1|3|20|11|20|4|28|18|86||1|17|68|50
Matthew Boyd|571510|2026|24|17|21|31|29|23|31|59|28|56|24|67|28|64||24|23|58|26
Bryan Hudson|663542|2026|93|76|93|95|87|95|98|76|53|60|50|81|37|7||93|13|30|
Yusei Kikuchi|579328|2026|14|25|19|16|18|56|24|2|3|7|55|35|57|10||14|71|42|55
Will Warren|701542|2026|31|24|26|35|41|17|42|4|1|9|55|59|28|37||31|34|91|84
Matt Krook|640454|2026|||||||||30||||||||3|4|
Connor Brogdon|641401|2026|||||||||38||||||||51|63|
Luis Gil|661563|2026|||||||||12||||||||62|87|
Chad Dallas|689149|2026|||||||||20||||||||||68
Ryne Stanek|592773|2026|51|67|57|45|41|60|38|41|12|68|66|15|82|47||51|93|58|
Tyler Schweitzer|805326|2026|||||||||4||||||||40|81|
Jack Weisenburger|674073|2026|||||||||71||||||||57|20|
Kai-Wei Teng|678906|2026|17|38|36|38|6|48|39|28|18|44|48|31|59|28||17|30|88|57
Griffin Jax|643377|2026|27|25|22|24|44|29|16|38|56|28|68|57|83|88||27|68|96|94
Isaac Mattson|676755|2026|||||||||39||||||||45|73|
Jacob Webb|657097|2026|38|34|37|45|41|65|56|50|38|20|72|47|95|80||38|45|91|54
Dedniel Núñez|673380|2026|||||||||72||||||||80|77|
Adrian Morejon|670970|2026|99|92|98|98|97|96|99|93|20|92|94|69|97|99||99|98|83|
Max Scherzer|453286|2026|33|47|28|18|41|41|19|68|34|72|14|37|11|72||33|28|67|70
Beck Way|694360|2026|||||||||38||||||||87|13|
Nate Pearson|663878|2026|||||||||50||||||||92|48|67
Cionel Pérez|672335|2026|||||||||9||||||||85|24|65
Jose Quintana|500779|2026|||||||||4||||||||3|16|5
Sean Manaea|640455|2026|16|23|11|8|29|2|5|35|10|26|42|74|24|60||16|7|6|
Parker Messick|800048|2026|87|74|83|85|88|38|90|82|42|88|75|75|56|56||87|40|18|13
Stephen Kolek|663568|2026|58|19|55|82|58|65|59|53|25|63|4|94|9|11||58|42|37|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Jeffrey Springs|605488|2026|18|31|14|7|35|5|19|76|14|77|17|42|32|45||18|9|18|
Cam Schlittler|693645|2026|93|85|84|74|96|15|45|50|7|44|96|87|78|85||93|94|93|45
Trevor McDonald|686790|2026|47|42|70|84|24|81|93|41|12|54|22|67|18|35||47|31|51|
Randy Vásquez|681190|2026|4|3|3|5|18|4|12|1|14|9|3|77|8|19||4|60|85|98
Gregory Soto|642397|2026|88|93|94|92|74|93|92|91|5|81|84|32|73|48||88|84|62|
Grant Wolfram|664991|2026|78|67|74|74|76|88|75|53|64|78|80|77|51|77||78|71|49|27
Luis Medina|665622|2026|58|75|67|56|49|60|43|16|45|44|90|11|92|10||58|91|82|54
Jason Adam|592094|2026|||||||||5||||||||31|94|
Brenan Hanifee|669724|2026|||||||||57||||||||62|8|
Enmanuel De Jesus|646241|2026|||||||||20||||||||45|63|
Edwin Díaz|621242|2026|||||||||44||||||||79|65|
Alex Lange|656638|2026|13|33|25|22|7|41|1|7|9|16|46|14|67|48||13|73|29|
Philip Abner|691769|2026|||||||||16||||||||6|73|15
Max Kranick|668820|2026|||||||||83||||||||66|20|4
Lance McCullers Jr.|621121|2026|27|55|57|57|10|81|47|8|34|1|66|3|72|12||27|9|10|85
Nathan Eovaldi|543135|2026|43|35|26|25|65|17|31|43|4|22|64|92|85|97||43|44|21|1
Trevor Williams|592866|2026|||||||||62||||||||2|21|
Tristan Beck|663941|2026|||||||||56||||||||50|9|
Anthony Bender|669622|2026|||||||||60||||||||80|62|
Shane Baz|669358|2026|46|35|42|52|49|15|64|16|1|24|37|57|24|45||46|73|76|58
Grayson Rodriguez|680570|2026|4|9|7|9|9|35|24|10|16|4|34|35|37|16||4|78|46|65
Bryse Wilson|669060|2026|||||||||31||||||||21|14|
Alex McFarlane|686934|2026|||||||||73||||||||99|97|
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Yoendrys Gómez|672782|2026|7|31|18|12|6|52|31|48|9|8|39|7|50|17||7|68|90|
A.J. Minter|621345|2026|||||||||83||||||||31|89|
Chase Silseth|681217|2026|43|72|61|49|24|60|22|85|82|89|72|3|93|43||43|73|79|
Cameron Foster|671382|2026|||||||||85||||||||77|91|
Tyler Glasnow|607192|2026|86|89|75|46|93|60|20|10|70|35|97|46|86|34||86|68|96|86
Brent Headrick|687396|2026|90|75|86|90|85|81|91|64|65|59|92|60|92|85||90|42|62|
Luke Murphy|684665|2026|||||||||59||||||||71|41|
Jordan Montgomery|656756|2026|||||||||71||||||||6|27|
Cade Povich|700249|2026|||||||||56||||||||12|86|32
Spencer Arrighetti|681293|2026|9|50|31|22|3|29|24|88|28|94|42|8|54|9||9|18|62|86
Ryan Weiss|680802|2026|||||||||62||||||||54|82|
Mitch Farris|815083|2026|6|13|10|10|9|56|9|12|26|1|67|16|76|37||6|12|23|
Orlando Ribalta|687377|2026|||||||||42||||||||87|97|
Janson Junk|676083|2026|35|19|29|42|48|33|59|16|13|39|5|84|1|22||35|42|65|37
Colin Holderman|670059|2026|58|76|80|77|38|70|43|76|35|8|50|43|65|42||58|84|49|78
Ronel Blanco|669854|2026|||||||||39||||||||31|57|5
Jonathan Loáisiga|642528|2026|90|61|81|89|95|93|93|97|30|86|26|97|32|94||90|92|66|59
Nate Lavender|681320|2026|||||||||13||||||||18|54|
TJ Shook|669298|2026|||||||||75||||||||20|20|
Max Rajcic|691008|2026|||||||||87||||||||66|41|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Jedixson Paez|699151|2026|||||||||48||||||||13|80|
Tim Mayza|641835|2026|83|67|66|64|93|70|71|35|49|9|68|89|40|22||83|47|6|
Juan Morillo|666661|2026|98|97|98|95|95|96|97|95|47|90|86|44|81|92||98|96|38|
Evan Phillips|623465|2026|||||||||12||||||||84|83|
Didier Fuentes|800311|2026|90|81|83|79|92|76|75|56|65|79|95|69|85|68||90|89|11|
Riley Martin|702303|2026|||||||||75||||||||51|83|
Bryce Elder|693821|2026|46|33|38|48|51|20|61|18|22|37|27|63|22|19||46|11|19|
Alex Cook|702047|2026|||||||||89||||||||62|62|
Casey Mize|663554|2026|76|65|57|45|85|23|36|30|22|39|46|88|45|35||76|31|45|
Andrew Morris|702193|2026|83|61|85|92|77|88|94|92|39|83|38|54|30|19||83|89|6|
Max Meyer|676974|2026|57|67|59|49|60|33|28|24|32|20|77|44|76|61||57|54|98|
Mason Montgomery|682254|2026|97|95|94|92|96|81|64|66|23|28|99|42|90|74||97|96|34|68
Dylan Lee|669276|2026|97|92|91|83|98|81|80|78|53|92|92|84|99|91||97|30|78|
Brandan Bidois|684049|2026|||||||||53||||||||87|70|
Joey Gerber|680702|2026|||||||||79||||||||34|56|
Tyler Ferguson|621053|2026|||||||||66||||||||67|61|
Clayton Beeter|690925|2026|22|69|56|42|13|88|71|12|26|14|50|1|74|28||22|71|83|
Gabe Speier|642100|2026|||||||||33||||||||64|30|
Cesar Perdomo|702885|2026|||||||||58||||||||26|30|
Jack Flaherty|656427|2026|33|55|43|36|25|41|33|8|18|3|77|20|66|19||33|21|39|23
Rico Garcia|670329|2026|88|85|83|72|91|81|81|92|69|77|78|56|92|48||88|66|94|30
Cole Henry|669371|2026|||||||||79||||||||40|91|
Ty Madden|680744|2026|||||||||53||||||||28|55|
Chad Patrick|694477|2026|49|53|53|54|44|46|69|48|1|60|41|31|60|43||49|67|41|
Cole Winn|668390|2026|18|9|15|25|27|76|61|62|25|11|53|67|71|94||18|66|80|
Yunior Marte|805074|2026|||||||||63||||||||29|1|
Matt Festa|670036|2026|70|65|62|58|69|56|45|72|35|40|69|75|75|55||70|23|95|
Brad Keller|641745|2026|||||||||77||||||||87|72|
Payton Tolle|801139|2026|96|93|91|83|97|37|71|74|26|79|89|81|73|96||96|71|48|29
Nolan McLean|690997|2026|65|74|78|78|51|23|61|68|25|70|79|37|45|22||65|66|48|100
Elmer Rodríguez|695684|2026|||||||||80||||||||71|1|19
Jason Foley|671345|2026|||||||||32||||||||74|19|
Trey Yesavage|702056|2026|79|90|85|70|67|52|75|59|47|82|59|13|83|45||79|47|42|
Paul Sewald|623149|2026|35|71|4|1|85|41|1|14|56|31|69|89|62|75||35|10|98|
Casey Legumina|668984|2026|38|15|40|67|38|60|71|81|1|50|17|79|17|68||38|26|69|
Jose Franco|683742|2026|||||||||69||||||||60|71|
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Blake Snell|605483|2026|||||||||49||||||||76|93|31
Peyton Gray|682608|2026|75|56|60|61|78|65|53|89|54|84|60|81|49|73||75|28|64|
Jonathan Cannon|686563|2026|||||||||63||||||||52|60|
Mitch Keller|656605|2026|5|3|11|29|5|27|51|28|37|19|17|52|13|37||5|26|76|61
Alek Manoah|666201|2026|||||||||37||||||||1|15|
Lake Bachar|669199|2026|75|92|74|38|76|48|33|43|48|79|72|28|84|28||75|47|100|91
Jeremiah Estrada|669093|2026|||||||||90||||||||74|11|
Manuel Rodríguez|655889|2026|||||||||35||||||||77|26|
Cal Quantrill|615698|2026|56|44|35|32|72|35|51|41|3|64|22|91|9|47||56|40|12|24
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Alex Hoppe|695380|2026|||||||||42||||||||95|37|
Ricky Vanasco|676568|2026|||||||||86||||||||37|28|
Victor Vodnik|680767|2026|35|40|60|73|12|88|90|8|53|36|6|10|47|6||35|96|45|
Trey Gibson|694346|2026|||||||||25||||||||57|4|28
Michael Lorenzen|547179|2026|2|1|2|9|3|4|20|1|10|2|2|51|3|1||2|37|65|45
Brandon Sproat|687075|2026|14|43|34|31|5|38|28|18|15|16|61|10|49|5||14|80|4|44
Raymond Burgos|670103|2026|||||||||39||||||||5|26|
Brandon Woodruff|605540|2026|||||||||69||||||||15|63|
José Urquidy|664353|2026|||||||||82||||||||21|44|78
Carlos Carrasco|471911|2026|||||||||67||||||||8|33|
Michael Soroka|647336|2026|38|21|31|43|49|37|39|71|20|82|56|87|24|79||38|34|92|
Erik Tolman|680899|2026|||||||||90||||||||90|71|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Abner Uribe|682842|2026|93|78|95|98|81|100|100|72|26|79|75|44|61|12||93|97|58|
Colin Rea|607067|2026|4|8|3|5|14|2|7|18|28|22|15|54|9|45||4|35|22|4
Jaden Hill|677955|2026|||||||||12||||||||88|79|
Shane Drohan|675660|2026|58|60|54|46|65|21|22|50|6|47|60|54|67|76||58|55|85|91
Domingo Gonzalez|682445|2026|||||||||61||||||||25|38|
Jared Shuster|694363|2026|||||||||79||||||||26|15|
Brycen Mautz|802408|2026|||||||||51||||||||31|42|
Grant Taylor|691799|2026|92|94|88|73|94|56|43|16|16|23|97|44|78|77||92|95|66|40
MacKenzie Gore|669022|2026|51|48|56|63|46|8|31|43|5|31|64|39|57|53||51|62|37|10
Zach Agnos|688642|2026|6|4|10|18|9|33|26|46|47|23|2|43|18|68||6|44|65|
Angel Chivilli|683409|2026|||||||||10||||||||94|32|
Danny Coulombe|543056|2026|||||||||29||||||||3|42|
Elieser Hernández|622694|2026|||||||||78||||||||17|54|
Dylan Smith|681916|2026|||||||||23||||||||68|86|
Andrew Kittredge|552640|2026|53|15|32|58|67|81|79|62|10|57|22|89|40|100||53|55|72|
Will Dion|702021|2026|||||||||45||||||||8|69|33
Carson Whisenhunt|687931|2026|||||||||15||||||||24|39|
Chris Roycroft|688297|2026|||||||||54||||||||74|26|
Jake Irvin|663623|2026|6|35|12|6|12|21|5|30|8|5|50|20|37|2||6|24|54|46
Jonah Tong|804636|2026|||||||||91||||||||68|41|
Daniel Lynch IV|663738|2026|44|33|39|48|49|60|77|43|42|60|10|65|35|42||44|45|32|8
Brant Hurter|676428|2026|||||||||69||||||||15|7|
Nick Frasso|693308|2026|||||||||16||||||||68|53|
Kyle Backhus|679775|2026|||||||||75||||||||6|26|
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Franco Aleman|680916|2026|||||||||45||||||||77|95|
Bailey Ober|641927|2026|30|38|13|6|64|11|15|50|5|68|13|77|11|30||30|1|39|
Mason Barnett|686930|2026|||||||||44||||||||58|40|73
José Suarez|660761|2026|40|13|69|93|13|96|98|68|8|89|46|35|62|67||40|20|67|
Gus Varland|681402|2026|||||||||53||||||||60|59|
George Kirby|669923|2026|46|17|31|48|61|13|61|26|39|33|32|92|26|86||46|84|53|21
Luis Morales|806960|2026|||||||||53||||||||87|84|
Geoff Hartlieb|664129|2026|||||||||58||||||||55|56|
Colton Gordon|676467|2026|||||||||75||||||||8|3|
Justin Wrobleski|680736|2026|23|12|13|13|49|5|13|18|39|12|34|92|13|65||23|51|86|6
Daniel Duarte|650960|2026|||||||||18||||||||44|52|
Kade Anderson|807739|2026|||||||||62||||||||35|5|42
Peter Lambert|663567|2026|67|76|72|64|62|29|69|62|9|72|55|42|50|60||67|39|50|
Joey Lucchesi|664192|2026|||||||||85||||||||15|39|
Caleb Ferguson|657571|2026|||||||||42||||||||18|51|
Tyler Alexander|641302|2026|85|66|89|94|73|88|93|89|56|88|32|73|23|55||85|11|22|
Ranger Suarez|624133|2026|67|41|72|86|58|38|81|86|17|85|53|74|26|63||67|7|4|5
Brandon Young|687064|2026|35|25|32|43|35|23|64|35|15|44|22|52|35|84||35|45|18|71
Ethan Pecko|814490|2026|||||||||63||||||||29|38|53
Zach Pop|647315|2026|||||||||74||||||||78|23|
Kevin Kelly|687330|2026|72|21|53|79|74|70|77|21|22|5|39|99|18|79||72|11|6|
Michael King|650633|2026|33|50|35|29|35|4|31|85|10|87|37|40|48|53||33|35|55|
Shota Imanaga|684007|2026|58|54|31|18|78|2|16|50|9|66|59|92|81|90||58|10|93|41
JR Ritchie|702275|2026|11|50|32|27|4|52|19|26|34|40|37|3|35|5||11|50|66|59
Robbie Ray|592662|2026|19|42|24|16|16|11|36|32|23|53|33|10|52|24||19|26|56|3
Michael McGreevy|700241|2026|8|6|5|8|27|1|17|21|3|24|12|77|12|34||8|10|34|43
Tyler Samaniego|701719|2026|||||||||41||||||||30|27|
Keider Montero|672456|2026|73|61|50|38|83|15|49|50|29|60|10|91|4|14||73|51|37|90
Patrick Sandoval|663776|2026|8|5|16|33|5|70|68|74|64|72|50|22|57|15||8|37|8|
Kodai Senga|673540|2026|11|55|24|11|6|41|1|21|65|41|73|2|76|8||11|74|76|
William Kempner|687531|2026|||||||||87||||||||60|75|
Ryan Thompson|657044|2026|||||||||31||||||||2|3|
Richard Lovelady|663992|2026|||||||||51||||||||9|60|
Drew Anderson|623454|2026|56|67|64|58|51|38|33|20|6|42|71|32|70|90||56|66|44|71
