name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Josh Ekness|694795|2026|||||||||68||||||||92|94|
Travis Adams|701519|2026|51|62|49|42|53|82|56|76|36|94|79|20|76|67||51|48|79|
Brent Headrick|687396|2026|89|73|85|88|83|82|90|67|62|54|91|59|91|83||89|43|67|
Slade Cecconi|677944|2026|21|12|15|16|35|8|28|41|26|37|18|62|12|18||21|31|65|24
Juan Mejia|675848|2026|34|28|61|82|8|93|96|41|50|59|40|11|53|65||34|89|90|
Shane Bieber|669456|2026|1|1|1|2|1|43|10|31|19|9|11|13|40|43||1|19|77|38
Peter Strzelecki|657265|2026|||||||||55||||||||19|70|
Alec Gamboa|687941|2026|||||||||52||||||||69|14|
Dylan Cease|656302|2026|94|96|96|93|88|48|89|96|19|85|99|24|96|73||94|87|89|68
Janson Junk|676083|2026|43|29|32|41|61|32|49|15|12|29|17|80|1|17||43|43|65|37
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Andrew Kittredge|552640|2026|56|23|40|60|55|82|75|52|9|40|26|73|34|100||56|56|69|
Keider Montero|672456|2026|70|62|50|43|83|15|51|50|27|53|14|90|9|17||70|48|37|90
Martín Pérez|527048|2026|39|31|52|67|29|38|80|61|1|57|23|28|24|11||39|2|3|23
Michael King|650633|2026|35|48|38|36|38|8|32|79|9|88|41|30|53|48||35|31|51|
Joel Peguero|666711|2026|||||||||80||||||||99|42|
Nate Pearson|663878|2026|||||||||47||||||||91|50|
Kodai Senga|673540|2026|16|56|34|20|7|40|3|17|62|39|71|1|76|13||16|71|75|
Yoendrys Gómez|672782|2026|16|36|22|15|11|48|29|56|8|11|44|13|49|28||16|65|88|
Matt Svanson|694335|2026|3|1|8|32|2|62|60|8|55|8|31|27|8|4||3|80|46|
Cade Cavalli|676917|2026|47|40|49|59|45|17|51|38|37|35|70|71|49|59||47|83|42|7
Coleman Crow|689441|2026|||||||||24||||||||8|98|93
Rico Garcia|670329|2026|81|81|66|48|87|68|58|90|67|69|77|52|95|22||81|65|93|32
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Mason Englert|669438|2026|4|7|1|1|43|38|1|38|25|53|35|96|41|97||4|17|39|73
Ranger Suarez|624133|2026|68|41|73|89|61|45|87|88|15|82|70|71|36|59||68|7|4|4
Spencer Miles|693686|2026|87|56|84|93|81|76|94|91|66|79|55|81|6|26||87|77|43|89
JP Sears|676664|2026|||||||||50||||||||23|1|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Nick Lodolo|666157|2026|2|3|7|14|1|36|25|13|3|46|22|40|24|37||2|39|54|58
Danny Young|664849|2026|||||||||87||||||||34|67|
Yusei Kikuchi|579328|2026|||||||||2||||||||65|45|53
Keegan Thompson|624522|2026|||||||||31||||||||17|91|
Tim Mayza|641835|2026|78|62|59|57|85|57|56|41|46|11|64|83|44|21||78|47|7|
Robbie Ray|592662|2026|30|46|32|26|30|11|40|41|22|55|34|15|45|33||30|26|56|3
Carson Seymour|693313|2026|||||||||73||||||||74|34|
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Adam Macko|671936|2026|||||||||55||||||||50|54|
Anthony Kay|641743|2026|14|20|32|48|8|8|26|56|17|38|18|51|34|75||15|68|56|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Chase Silseth|681217|2026|48|65|54|46|24|57|23|88|80|89|74|6|92|55||49|74|79|
Zach Agnos|688642|2026|6|5|10|19|7|35|41|38|44|29|3|52|15|79||6|45|63|
Victor Vodnik|680767|2026|35|31|51|66|16|76|70|7|50|31|11|15|44|21||35|96|41|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
José Suarez|660761|2026|60|37|77|94|30|96|99|64|7|89|54|32|61|63||60|21|68|
Anthony Nunez|689296|2026|41|59|42|34|38|68|58|58|47|40|55|18|91|86||41|76|96|
Shohei Ohtani|660271|2026|95|91|94|95|90|76|93|78|41|83|84|62|85|46||95|93|89|62
Lance McCullers Jr.|621121|2026|31|52|54|57|11|68|49|11|32|3|66|4|68|13||31|8|10|83
Kyle Leahy|681517|2026|13|8|10|14|21|5|10|2|16|2|36|66|27|10||13|43|25|16
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Cristian Javier|664299|2026|||||||||46||||||||26|32|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Nathan Eovaldi|543135|2026|43|37|29|27|66|6|31|50|3|27|67|89|86|95||43|43|22|1
Aaron Ashby|676879|2026|90|89|94|96|71|82|90|72|1|45|96|16|93|56||90|92|12|75
Jake Bird|656234|2026|||||||||19||||||||52|70|89
Zack Wheeler|554430|2026|95|89|89|83|96|40|75|88|53|75|93|81|88|96||95|60|80|88
Alek Jacob|689690|2026|||||||||84||||||||1|51|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Matthew Boyd|571510|2026|27|18|23|29|36|28|21|63|26|54|33|73|31|80||27|23|61|19
Mike Paredes|702474|2026|11|8|17|29|10|76|62|2|42|1|1|50|10|28||11|26|14|
Stephen Kolek|663568|2026|58|22|54|78|58|52|61|55|23|61|6|92|11|11||58|41|36|
Chase Lee|695445|2026|||||||||7||||||||4|74|
Tim Hill|657612|2026|32|25|24|26|44|57|55|27|14|11|1|92|1|26||33|1|8|
Jack Perkins|678022|2026|44|60|43|34|47|29|17|44|41|51|74|42|68|78||44|73|40|
Tejay Antone|622088|2026|85|83|75|60|85|82|64|74|53|74|43|77|61|95||85|48|99|86
Seranthony Domínguez|622554|2026|25|65|39|23|10|62|17|31|42|64|81|2|80|11||26|90|55|
Pete Fairbanks|664126|2026|35|80|21|3|62|52|2|1|5|11|94|30|87|75||35|90|82|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Andrés Muñoz|662253|2026|81|85|85|78|79|76|34|61|32|20|99|34|100|98||81|99|58|
Jack Flaherty|656427|2026|35|52|45|41|29|32|37|11|16|4|73|21|64|19||35|22|39|21
Craig Kimbrel|518886|2026|||||||||79||||||||34|47|55
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Justin Wrobleski|680736|2026|29|14|18|21|49|6|26|25|37|15|26|92|10|63||29|47|84|6
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Craig Yoho|684974|2026|||||||||47||||||||47|85|
Dax Fulton|690978|2026|||||||||46||||||||56|71|
Connor Brogdon|641401|2026|||||||||36||||||||50|62|
Simeon Woods Richardson|680573|2026|4|6|9|15|2|38|43|25|25|18|1|12|5|1||4|22|32|52
Connor Prielipp|687570|2026|43|54|38|29|51|32|31|11|49|30|67|41|36|51||43|65|52|99
Ryan Walker|676254|2026|||||||||52||||||||62|70|
Trevor Megill|656730|2026|96|90|88|78|97|89|82|6|42|18|92|84|90|94||96|93|80|71
José A. Ferrer|678606|2026|70|54|67|73|66|68|78|88|2|73|25|81|12|45||70|91|16|
George Klassen|691946|2026|||||||||40||||||||83|65|
Carter Baumler|691945|2026|||||||||81||||||||||36
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Tatsuya Imai|837227|2026|24|73|42|20|13|38|7|25|25|6|86|2|92|15||24|55|3|
Germán Márquez|608566|2026|5|17|5|5|15|38|17|44|16|12|8|27|8|7||5|50|21|55
Bryan Woo|693433|2026|68|47|50|53|80|21|64|27|11|13|64|94|46|82||68|74|51|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Tristan Beck|663941|2026|||||||||53||||||||48|10|
Michael Rucker|621074|2026|||||||||40||||||||76|59|80
Cal Quantrill|615698|2026|34|30|26|23|47|38|41|61|41|80|7|76|6|36||34|41|11|21
Nick Davila|689546|2026|||||||||66||||||||55|5|
Clay Holmes|605280|2026|41|25|51|72|35|68|81|19|32|8|30|47|17|84||41|34|15|94
Justin Bruihl|677865|2026|61|42|83|94|32|82|94|92|42|78|9|54|4|35||61|5|25|
Didier Fuentes|800311|2026|89|79|81|76|89|82|80|50|62|67|94|71|82|55||89|89|12|
Shane McClanahan|663556|2026|47|48|40|39|55|22|32|38|29|37|46|47|64|62||47|69|35|39
Cionel Pérez|672335|2026|13|18|8|8|33|40|2|1|8|1|49|44|48|46||14|85|25|64
Nolan McLean|690997|2026|67|75|73|68|61|22|60|67|23|69|85|44|46|24||67|68|42|100
Blade Tidwell|694918|2026|||||||||1||||||||64|34|
Tyler Glasnow|607192|2026|||||||||68||||||||68|94|85
David Peterson|656849|2026|18|10|28|49|15|25|62|34|35|27|22|41|15|32||18|17|16|24
Gregory Soto|642397|2026|85|92|91|88|71|89|87|85|4|64|87|28|71|44||85|84|62|
Easton McGee|668834|2026|||||||||5||||||||26|89|
Tyler Mahle|641816|2026|52|47|49|51|54|32|60|24|49|62|50|40|26|22||53|23|60|
Andrew Abbott|671096|2026|27|27|30|38|21|13|49|30|21|52|17|20|31|33||27|21|70|82
Tyler Zuber|676604|2026|||||||||78||||||||58|71|
Steven Matz|571927|2026|11|9|8|10|25|25|4|64|7|69|18|61|21|18||11|31|30|10
Jack Kochanowicz|686799|2026|6|11|21|29|2|43|54|34|39|18|9|11|38|6||6|74|28|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Jonathan Loáisiga|642528|2026|80|56|71|76|83|82|87|85|28|78|24|89|36|93||80|92|67|61
Antwone Kelly|699008|2026|||||||||70||||||||98|32|
Eric Orze|679358|2026|48|34|63|81|18|68|60|92|18|96|25|19|22|25||49|25|48|91
Daniel Duarte|650960|2026|||||||||70||||||||37|45|
Ryan Feltner|663372|2026|7|20|4|3|32|11|6|74|44|37|11|38|41|8||8|53|76|64
Blake Treinen|595014|2026|||||||||52||||||||56|53|
Gavin Hollowell|668970|2026|||||||||78||||||||53|100|
Chris Roycroft|688297|2026|||||||||74||||||||69|23|
Luis Morales|806960|2026|||||||||50||||||||87|85|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Tyler Holton|663947|2026|72|44|72|87|70|68|82|72|47|50|28|94|36|35||72|8|14|
Gage Jump|695611|2026|46|37|58|73|28|62|85|31|15|37|77|25|55|56||46|78|72|56
Aaron Civale|650644|2026|19|12|10|11|41|15|17|19|30|6|16|80|15|57||19|10|67|95
Ryan Rolison|669020|2026|57|56|69|73|47|76|64|41|27|27|68|22|28|6||57|53|50|65
Kade Morris|695034|2026|||||||||83||||||||48|22|
Taylor Rogers|573124|2026|41|36|62|79|18|76|78|96|55|98|23|24|3|4||41|14|21|
Paxton Schultz|687606|2026|17|9|15|19|22|68|37|6|68|44|38|59|7|16||17|34|41|
Trevor Martin|694680|2026|||||||||59||||||||56|47|
Hogan Harris|663687|2026|58|82|85|80|21|76|72|81|49|85|90|3|68|1||58|60|64|62
John King|667463|2026|61|74|45|23|74|57|34|41|50|55|20|69|23|84||61|5|23|88
Shota Imanaga|684007|2026|60|50|32|21|83|2|17|58|42|71|55|94|75|93||60|10|93|40
Gordon Graceffo|700669|2026|10|27|12|8|13|36|10|1|9|4|7|14|2|7||10|65|5|77
Jhoan Duran|661395|2026|99|93|99|99|99|97|97|9|42|31|99|99|98|87||99|99|9|65
Zac Gallen|668678|2026|1|1|1|5|4|2|8|7|15|9|2|73|8|57||1|29|55|27
Tanner Gordon|685299|2026|23|18|5|5|66|21|7|2|27|10|30|98|29|43||23|23|35|9
Jacob deGrom|594798|2026|68|59|40|29|87|15|26|8|7|6|90|84|94|89||68|90|89|76
Brett Kerry|695049|2026|||||||||52||||||||12|25|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Grant Taylor|691799|2026|97|97|96|92|96|68|70|19|62|34|97|54|73|78||97|95|68|37
Brent Suter|608718|2026|41|19|36|56|44|52|76|91|44|93|35|73|31|37||41|1|19|
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
David Bednar|670280|2026|96|85|94|97|89|93|94|91|37|71|85|57|89|99||96|77|74|24
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Blake Snell|605483|2026|||||||||93||||||||77|95|
Matt Strahm|621381|2026|43|67|26|9|68|48|6|31|39|45|23|45|34|65||43|8|94|
Freddy Peralta|642547|2026|52|46|53|59|45|25|73|67|8|48|43|41|55|50||52|45|86|12
Jeremiah Estrada|669093|2026|||||||||89||||||||73|12|
Matt Brash|666374|2026|||||||||40||||||||89|40|
José Urquidy|664353|2026|||||||||92||||||||22|49|
Mick Abel|690953|2026|||||||||64||||||||53|93|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Luis García|472610|2026|||||||||64||||||||58|27|
Zack Kelly|677161|2026|||||||||36||||||||76|27|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Andrew Painter|691725|2026|20|19|19|18|26|28|32|81|21|73|28|47|36|67||21|78|37|59
Hunter Barco|682995|2026|||||||||28||||||||43|47|
Grant Holmes|656550|2026|25|31|24|18|30|10|25|6|26|24|29|29|62|57||26|37|57|81
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Kolby Allard|663465|2026|||||||||46||||||||2|1|
Kyle Bradish|680694|2026|53|56|58|59|47|15|44|67|12|57|49|27|46|54||53|50|41|63
Griffin Canning|656288|2026|27|37|29|26|26|32|18|17|14|4|48|25|48|11||27|47|22|45
Trey Yesavage|702056|2026|76|91|83|67|69|43|73|58|44|81|56|12|83|46||76|47|41|
Braxton Garrett|666129|2026|||||||||44||||||||10|45|
Jordan Hicks|663855|2026|89|83|98|100|36|100|100|53|45|88|74|3|41|41||89|98|4|
Sonny Gray|543243|2026|67|44|61|73|69|25|69|38|42|56|42|81|30|79||67|14|81|54
Cristopher Sánchez|650911|2026|78|54|67|73|83|8|51|38|24|24|85|92|93|97||78|60|15|
Grant Anderson|681982|2026|82|81|76|65|79|62|49|50|40|57|41|36|51|41||82|29|75|
Connor Thomas|671162|2026|||||||||70||||||||5|84|
Orion Kerkering|689147|2026|81|94|93|89|57|82|80|97|39|97|67|10|65|31||81|87|64|
Lazaro Estrada|681751|2026|||||||||83||||||||25|45|
Matt Waldron|663362|2026|58|52|46|42|77|82|73|41|61|49|24|89|3|39||58|14|5|
Erick Fedde|607200|2026|28|25|20|16|41|17|45|55|7|39|11|52|5|1||28|39|7|
Dietrich Enns|608650|2026|||||||||77||||||||37|24|
Brandon Young|687064|2026|44|31|44|57|44|29|73|36|13|32|26|50|40|82||44|45|17|70
Paul Blackburn|621112|2026|74|70|75|75|71|57|70|93|32|85|36|38|23|24||74|47|9|71
Bryan Abreu|650556|2026|43|91|80|59|15|89|68|3|81|13|92|1|93|8||43|65|33|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Andrew Morris|702193|2026|84|71|89|92|71|89|93|90|37|81|47|47|23|8||84|86|7|
Bubba Chandler|696149|2026|47|60|61|60|30|32|76|46|7|57|34|11|36|36||47|96|81|29
Tanner Bibee|676440|2026|39|34|29|27|58|5|34|34|4|47|30|77|44|16||39|34|18|50
Aaron Nola|605400|2026|39|42|27|16|61|4|15|52|16|27|58|57|67|65||40|15|58|58
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Cade Smith|671922|2026|81|86|73|54|90|52|20|1|19|9|98|52|96|60||81|90|73|
Walker Buehler|621111|2026|37|37|38|46|36|13|37|34|32|40|33|34|14|10||37|45|14|32
Chris Murphy|669684|2026|||||||||74||||||||76|80|49
Kyle Hurt|669165|2026|64|81|76|66|47|82|58|27|61|26|83|9|97|32||65|81|9|
Brady Basso|669620|2026|||||||||24||||||||26|46|7
Wilber Dotel|696062|2026|||||||||80||||||||95|57|
Alex Cook|702047|2026|||||||||88||||||||62|62|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|15
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Cole Henry|669371|2026|||||||||78||||||||39|91|
Dylan Dodd|689266|2026|||||||||19||||||||37|24|
Tyler Ferguson|621053|2026|||||||||64||||||||68|61|
Jack Leiter|683004|2026|23|27|24|24|22|22|14|64|21|38|55|29|50|50||23|82|86|77
Yerry De los Santos|660787|2026|||||||||41||||||||65|11|
Scott Barlow|605130|2026|6|52|16|6|3|68|22|67|74|67|25|8|94|59||6|2|37|39
Adrian Houser|605288|2026|14|14|11|11|33|13|26|22|23|26|7|66|4|6||15|60|36|1
Ryan Gusto|687473|2026|38|20|30|43|47|48|40|17|62|12|32|81|15|57||38|39|70|45
Michael Wacha|608379|2026|48|39|33|36|62|11|64|53|3|64|26|78|18|45||49|28|14|12
Franco Aleman|680916|2026|||||||||77||||||||78|94|
Bryan Baker|641329|2026|94|94|93|87|93|82|69|86|30|78|88|50|74|96||94|84|56|
Jeff Hoffman|656546|2026|76|85|88|82|64|57|26|63|68|64|98|45|99|98||76|81|95|
Zak Kent|687849|2026|||||||||76||||||||25|100|
Jose Cabrera|703615|2026|||||||||34||||||||29|46|
Luke Weaver|596133|2026|90|89|77|60|94|68|46|56|31|76|71|76|82|80||91|64|87|
Matthew Liberatore|669461|2026|17|15|17|18|24|11|29|15|31|24|44|47|31|40||17|48|13|96
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Luinder Avila|679883|2026|20|36|44|53|6|52|76|64|57|73|30|5|41|14||21|80|89|72
Brennan Bernardino|657514|2026|58|34|55|71|53|82|88|88|42|90|19|76|33|6||58|4|27|65
Griffin Jax|643377|2026|35|34|30|32|49|25|22|50|53|40|74|57|88|90||35|71|95|94
Tyler Phillips|663969|2026|19|15|26|39|17|25|44|9|22|8|14|32|53|65||19|73|11|48
Tyler Kinley|641755|2026|78|87|66|43|74|76|55|97|59|97|58|22|68|10||78|48|78|77
Austin Voth|608723|2026|||||||||65||||||||13|59|
Jacob Misiorowski|694819|2026|100|100|99|96|100|68|95|86|35|80|100|86|99|91||100|100|99|6
Kody Funderburk|681892|2026|60|73|87|90|20|89|78|98|18|97|32|4|33|3||60|26|77|
MacKenzie Gore|669022|2026|61|60|57|56|64|6|26|41|4|24|72|47|58|60||61|65|37|10
Max Scherzer|453286|2026|8|14|7|8|18|48|8|61|45|59|13|37|3|71||9|29|70|70
Ryne Nelson|669194|2026|11|23|3|2|47|17|14|11|27|14|14|84|17|84||11|80|51|63
Jeffrey Springs|605488|2026|19|29|13|9|38|8|21|67|12|69|21|38|38|48||19|10|18|
Chase Petty|695534|2026|||||||||25||||||||81|23|
Cody Bradford|674003|2026|||||||||37||||||||1|5|
Shawn Armstrong|542888|2026|||||||||40||||||||34|21|
Jared Jones|683003|2026|67|75|49|29|81|48|44|31|6|44|72|62|84|40||67|95|97|93
Daniel Lynch IV|663738|2026|76|60|73|79|74|82|85|74|40|79|28|66|77|58||76|52|39|
Ryan Thompson|657044|2026|51|10|53|87|25|89|90|58|29|81|7|73|9|92||51|2|3|
Robert Gasser|688107|2026|44|37|40|50|51|52|75|86|50|85|40|83|23|26||44|20|23|
Jordan Wicks|696136|2026|||||||||17||||||||28|50|
Mitch Keller|656605|2026|7|4|13|32|7|17|54|31|35|22|17|51|13|40||8|26|77|60
Chase Shugart|663767|2026|44|71|37|16|53|57|8|92|71|81|81|30|50|6||44|68|13|
Dean Kremer|665152|2026|41|48|18|8|76|62|51|81|69|78|62|69|65|57||41|23|36|83
DL Hall|669084|2026|||||||||58||||||||56|19|70
Tyler Wells|669330|2026|87|86|70|49|94|62|64|76|27|88|78|80|87|91||87|33|84|
Bennett Sousa|656986|2026|||||||||92||||||||39|21|
Christian Scott|681035|2026|61|67|72|71|49|48|69|72|23|74|88|32|57|44||61|64|55|66
Kirby Yates|489446|2026|||||||||26||||||||6|59|
Carlos Rodón|607074|2026|64|81|86|84|41|89|84|24|35|69|78|6|77|31||65|43|68|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Cody Bolton|675989|2026|||||||||49||||||||53|58|
Reynaldo López|625643|2026|29|28|27|27|35|40|48|72|10|66|42|34|22|16||29|45|8|11
Tyler Schweitzer|805326|2026|||||||||52||||||||45|83|
Davis Martin|663436|2026|28|11|30|51|26|22|67|22|1|10|37|66|41|69||28|33|82|91
JR Ritchie|702275|2026|16|47|36|29|5|43|22|30|32|42|36|3|34|5||16|48|66|58
George Kirby|669923|2026|57|29|40|51|71|11|51|30|64|27|35|94|26|87||57|84|52|20
Brad Keller|641745|2026|||||||||75||||||||86|73|
Landen Roupp|694738|2026|70|66|85|90|49|45|91|94|22|96|56|20|49|46||70|29|8|97
Mason Barnett|686930|2026|23|50|23|11|22|57|14|46|41|56|42|12|29|10||23|58|44|74
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Gerardo Carrillo|672629|2026|||||||||84||||||||86|40|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Riley O'Brien|676617|2026|36|54|65|69|11|76|69|67|58|40|61|30|67|26||37|94|29|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Jose Franco|683742|2026|||||||||67||||||||60|72|
Kai-Wei Teng|678906|2026|25|44|42|45|13|43|46|25|17|44|47|28|48|22||26|29|88|57
Kevin Kelly|687330|2026|69|25|61|85|68|68|72|31|21|12|39|98|9|68||69|12|6|
Daniel Palencia|694037|2026|||||||||74||||||||99|74|
Brad Lord|695418|2026|43|42|47|50|40|57|70|70|3|32|40|55|14|62||43|48|78|
Reiver Sanmartin|665665|2026|||||||||86||||||||13|44|
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Enmanuel De Jesus|646241|2026|54|47|50|51|58|76|49|9|81|8|58|51|47|46||54|45|63|
Luke Murphy|684665|2026|||||||||87||||||||71|42|
Grant Wolfram|664991|2026|56|48|58|63|45|82|64|46|61|60|70|57|50|56||56|71|53|26
Greg Weissert|669711|2026|74|67|70|66|76|89|90|88|9|90|50|66|30|75||74|39|29|
Abner Uribe|682842|2026|93|77|96|99|73|99|99|81|25|90|68|36|58|22||93|97|57|
Jonathan Bowlan|680742|2026|97|94|93|88|97|93|87|94|67|79|95|86|95|89||97|89|80|
Mike Burrows|681347|2026|22|20|19|18|30|19|37|58|14|48|17|51|21|68||22|55|39|92
James Karinchak|675916|2026|||||||||79||||||||58|82|37
J.T. Ginn|669372|2026|52|52|67|73|35|35|80|81|30|77|39|25|66|46||53|33|2|
Foster Griffin|656492|2026|48|37|34|38|64|5|23|67|1|56|47|89|45|73||49|10|9|19
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Gavin Williams|668909|2026|63|67|39|21|81|1|6|22|3|3|96|69|88|84||63|89|29|29
Payton Tolle|801139|2026|93|89|85|75|95|35|61|70|25|71|87|78|71|93||93|73|44|26
Ryan Yarbrough|642232|2026|74|66|88|92|49|93|94|100|46|100|8|34|31|14||74|1|1|
Casey Mize|663554|2026|76|60|64|63|85|29|46|46|50|53|59|84|55|39||76|33|49|
Caleb Kilian|668873|2026|69|78|67|54|66|57|32|70|59|75|78|25|68|72||69|83|79|69
Steven Okert|595345|2026|91|89|79|60|96|82|89|74|49|83|76|94|85|33||91|8|39|
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Jaden Hill|677955|2026|||||||||11||||||||90|81|
Jack Dreyer|676263|2026|77|71|60|51|81|68|51|36|28|30|89|66|71|69||77|41|90|47
Nick Mears|683232|2026|||||||||58||||||||50|42|
Garrett Whitlock|676477|2026|97|76|90|92|98|96|94|64|59|82|89|100|82|100||97|58|25|
José Fermin|820862|2026|46|67|61|53|30|68|29|11|22|15|82|15|89|69||46|81|62|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
Christian Roa|685005|2026|||||||||35||||||||74|11|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Bradgley Rodriguez|699134|2026|99|96|97|95|98|96|98|83|86|94|68|65|77|77||99|94|72|
