name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Grayson Rodriguez|680570|2026|1|1|1|4|1|45|15|4|12|1|31|13|19|1||1|80|49|66
Dylan Smith|681916|2026|||||||||94||||||||67|84|
Grant Anderson|681982|2026|83|87|76|56|84|65|49|74|37|69|37|28|17|21||83|25|70|
Colin Rea|607067|2026|6|9|6|7|15|1|6|20|23|27|16|51|16|60||6|32|24|3
Jesse Scholtens|669947|2026|19|17|14|16|36|31|15|61|59|60|23|77|10|42||19|21|31|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Jose Franco|683742|2026|||||||||64||||||||62|71|
Mike Paredes|702474|2026|||||||||88||||||||26|13|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|26|100|93||100|100|97|
Paul Skenes|694973|2026|96|88|86|76|97|34|72|77|46|69|94|96|74|76||96|87|34|
Jhoan Duran|661395|2026|||||||||39||||||||99|8|
Lucas Sims|608371|2026|||||||||87||||||||42|96|
José Urquidy|664353|2026|||||||||91||||||||22|48|
Peter Lambert|663567|2026|70|80|73|58|68|38|67|54|6|47|48|37|46|32||70|40|47|
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Drew Rom|680723|2026|||||||||13||||||||20|51|
Jared Jones|683003|2026|||||||||5||||||||98|98|
Landen Roupp|694738|2026|77|71|84|92|63|50|93|81|19|92|76|33|63|41||77|29|8|96
Braydon Fisher|680755|2026|53|75|70|63|42|38|12|61|81|38|68|15|71|63||53|53|33|37
Jovani Morán|663558|2026|86|96|82|52|86|57|34|61|44|92|87|21|92|32||86|20|64|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Andre Granillo|701552|2026|||||||||69||||||||45|42|
Sean Manaea|640455|2026|52|44|47|49|52|31|41|66|7|46|58|64|42|74||52|4|5|
Didier Fuentes|800311|2026|90|85|92|91|86|91|88|59|60|86|90|58|72|36||90|87|18|
Keider Montero|672456|2026|63|60|43|34|80|16|39|31|30|41|15|87|2|6||63|47|37|88
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Jack Perkins|678022|2026|62|63|65|69|54|57|69|29|38|74|76|66|71|96||62|78|39|
Mason Black|696131|2026|||||||||67||||||||45|21|
Tony Santillan|663574|2026|13|27|8|5|29|41|6|3|48|4|46|26|28|21||13|51|65|
Jack Kochanowicz|686799|2026|13|16|24|34|5|25|49|37|36|24|11|13|40|12||13|73|29|
Miles Mikolas|571945|2026|27|19|10|9|64|6|25|31|16|34|3|90|1|27||27|26|25|45
Kyle Backhus|679775|2026|||||||||71||||||||6|26|
Zach Maxwell|687209|2026|||||||||46||||||||97|88|
Luis Severino|622663|2026|47|67|50|41|44|25|36|51|13|51|60|19|37|60||47|83|26|
Grant Taylor|691799|2026|99|96|96|93|99|65|56|39|85|39|98|84|80|96||99|95|74|42
Evan Sisk|681895|2026|96|98|97|92|91|91|92|98|58|95|94|51|58|5||96|7|2|4
Janson Junk|676083|2026|54|31|37|43|72|31|63|26|29|31|15|93|6|31||54|45|58|35
Pierce Johnson|572955|2026|||||||||71||||||||60|61|86
Cooper Criswell|681867|2026|76|53|69|77|74|82|87|80|38|68|28|78|26|96||76|6|13|
Mike Burrows|681347|2026|27|22|24|29|38|8|31|66|12|56|25|51|38|76||27|55|41|92
Jake Irvin|663623|2026|17|41|17|11|27|19|7|29|5|8|71|34|54|11||17|20|60|43
Andre Pallante|669467|2026|64|69|60|53|68|25|63|72|1|71|29|62|29|20||64|62|31|78
Kyle Finnegan|640448|2026|29|51|62|65|8|65|72|31|21|35|4|2|40|16||29|78|38|
Parker Messick|800048|2026|74|64|74|76|72|31|72|68|46|75|78|56|68|66||74|29|12|11
Jakob Junis|596001|2026|67|35|55|67|68|82|88|91|26|81|23|99|6|71||67|15|14|
Riley O'Brien|676617|2026|50|49|72|82|31|82|84|61|55|50|61|54|74|63||50|95|33|
Calvin Faucher|676534|2026|42|48|81|93|4|82|84|49|36|25|65|1|58|7||42|78|61|94
Walbert Ureña|700712|2026|74|87|90|87|54|41|75|80|7|81|43|11|62|43||74|92|30|
Justin Wrobleski|680736|2026|46|20|30|39|63|17|52|15|34|15|10|93|5|43||46|40|83|3
Luis Medina|665622|2026|36|42|31|26|42|50|36|10|39|44|74|30|88|4||36|86|82|46
Robby Ahlstrom|695239|2026|||||||||84||||||||56|34|
Matthew Boyd|571510|2026|44|29|21|21|67|65|28|42|23|2|95|85|88|98||44|20|56|
Jordan Romano|605447|2026|||||||||76||||||||48|67|
Eury Pérez|691587|2026|20|64|16|5|42|6|1|42|14|25|82|26|78|62||20|94|99|73
Michael McGreevy|700241|2026|9|4|4|7|31|4|25|31|2|38|11|85|8|32||9|6|34|40
Kevin Gausman|592332|2026|70|61|51|46|86|14|46|66|24|65|63|90|73|88||70|38|45|
Gavin Williams|668909|2026|31|42|17|11|59|1|3|6|2|4|85|56|86|76||31|81|25|29
Tim Hill|657612|2026|45|22|43|57|46|82|90|42|12|26|1|93|1|45||45|1|9|
Brad Keller|641745|2026|76|69|85|93|60|82|85|94|73|83|58|41|27|30||76|86|72|
Ron Marinaccio|676760|2026|42|31|38|43|47|50|52|53|16|40|37|72|60|18||42|34|22|
Tobias Myers|668964|2026|64|49|46|42|74|57|64|8|48|19|25|75|9|18||64|23|36|
Orlando Ribalta|687377|2026|||||||||87||||||||81|95|
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|79
Trevor Megill|656730|2026|97|93|92|85|96|91|85|8|39|28|97|71|97|94||97|92|82|74
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
José Alvarado|621237|2026|54|46|62|69|33|91|92|59|56|90|80|60|83|95||54|95|4|
Matt Pushard|690155|2026|||||||||84||||||||60|33|
Tyler Samaniego|701719|2026|||||||||36||||||||29|27|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Jesús Luzardo|666200|2026|74|73|78|77|74|25|65|91|42|95|79|69|88|79||74|83|40|
Chase Petty|695534|2026|||||||||22||||||||84|38|
Eric Lauer|641778|2026|14|20|7|4|40|10|11|42|8|49|12|53|11|60||14|5|20|23
Brandyn Garcia|805299|2026|||||||||69||||||||89|46|
Taylor Rogers|573124|2026|32|22|43|56|38|65|60|88|52|90|31|56|4|17||32|11|14|
Aaron Civale|650644|2026|12|6|7|10|26|14|23|10|30|6|8|72|13|35||12|6|62|95
Chris Murphy|669684|2026|||||||||71||||||||65|77|
Max Meyer|676974|2026|60|69|60|52|59|17|41|27|27|20|81|43|85|71||60|48|98|
Brock Burke|656271|2026|20|39|28|25|6|38|7|66|63|79|34|4|74|19||20|70|59|
Tim Herrin|682120|2026|63|93|86|71|27|74|55|89|45|82|37|3|92|36||63|42|53|15
Cam Schlittler|693645|2026|91|79|79|76|96|21|61|68|5|46|91|96|71|90||91|92|82|40
Mitch Farris|815083|2026|34|40|45|47|26|74|64|79|22|49|56|17|78|42||34|13|27|
Cade Cavalli|676917|2026|38|33|47|56|35|19|46|47|34|50|63|66|44|57||38|80|41|6
Mick Abel|690953|2026|||||||||61||||||||53|94|
Chase Burns|695505|2026|87|87|78|58|92|19|34|42|17|56|92|56|94|82||87|93|99|
Cristopher Sánchez|650911|2026|86|76|67|62|95|6|31|39|21|20|89|97|90|99||86|62|16|
Joel Kuhnel|669270|2026|28|8|31|56|31|65|69|66|84|61|9|83|40|52||28|56|45|
Mason Montgomery|682254|2026|58|69|64|62|50|57|29|77|19|24|90|16|81|52||58|94|35|65
Daniel Lynch IV|663738|2026|82|82|82|73|81|74|75|81|59|76|55|51|88|64||82|51|44|
Brendon Little|663893|2026|||||||||39||||||||51|5|
Kendry Rojas|696070|2026|||||||||80||||||||69|13|
Yoendrys Gómez|672782|2026|14|39|15|9|14|38|7|39|6|21|48|23|51|17||14|56|86|
Bryan Baker|641329|2026|92|95|96|91|89|82|76|95|63|84|87|37|91|90||92|87|66|
Luis Castillo|622491|2026|31|24|27|33|40|10|25|18|24|13|46|60|51|68||31|64|35|
Michael Petersen|656848|2026|79|96|71|32|84|45|6|7|42|20|93|29|79|35||79|91|73|
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Paul Sewald|623149|2026|92|100|67|14|99|57|16|23|77|35|93|66|70|60||92|10|98|
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Andrew Abbott|671096|2026|25|21|30|38|22|19|54|27|18|51|15|26|26|27||25|23|69|82
Will Dion|702021|2026|||||||||39||||||||9|71|
Devin Williams|642207|2026|81|91|91|85|63|82|55|61|67|98|98|7|99|98||81|34|66|
Justin Sterner|686993|2026|95|86|84|74|97|57|56|29|27|15|61|83|85|94||95|29|67|
Dustin May|669160|2026|73|64|70|72|77|25|61|22|6|7|52|80|26|58||73|84|68|97
Ethan Roberts|681799|2026|||||||||57||||||||34|91|
Eric Orze|679358|2026|71|54|79|88|50|65|76|96|16|98|33|28|33|46||71|22|45|
Spencer Strider|675911|2026|72|95|67|31|78|38|11|42|34|64|85|13|87|32||72|62|69|59
Drew Anderson|623454|2026|89|91|89|78|86|45|49|15|4|39|93|33|81|87||89|67|51|71
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Brandon Young|687064|2026|40|32|35|39|47|28|55|42|43|32|14|47|22|86||40|38|18|71
Seranthony Domínguez|622554|2026|19|53|26|18|13|65|30|12|39|57|82|10|67|14||19|90|44|
Ricky Vanasco|676568|2026|||||||||83||||||||34|28|
Connor Prielipp|687570|2026|42|54|35|29|50|21|23|18|45|40|49|40|18|59||42|63|48|99
Davis Martin|663436|2026|56|27|50|67|58|28|65|20|12|8|67|85|70|86||56|34|81|91
Sean Sullivan|807743|2026|||||||||94||||||||1|34|
Ryan Weiss|680802|2026|3|18|8|7|3|45|12|20|57|3|53|3|41|35||3|53|83|
Shane Drohan|675660|2026|81|74|73|69|85|38|43|79|13|68|58|72|76|84||81|56|81|87
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Tanner Banks|621383|2026|49|29|46|58|42|82|90|83|73|79|51|37|41|71||49|12|5|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Juan Morillo|666661|2026|98|99|97|88|95|82|70|85|41|86|96|41|96|82||98|97|32|
Nick Mears|683232|2026|||||||||55||||||||48|42|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
David Morgan|688158|2026|||||||||57||||||||86|64|48
Patrick Corbin|571578|2026|12|5|14|28|12|21|44|47|7|24|11|69|13|55||12|7|10|
Seth Johnson|686751|2026|||||||||51||||||||91|76|
Danny Coulombe|543056|2026|||||||||23||||||||3|41|
Zach Agnos|688642|2026|8|8|10|13|10|19|14|47|41|27|8|37|41|88||8|47|61|
Kodai Senga|673540|2026|18|51|32|24|10|50|7|39|74|54|65|4|83|10||18|64|63|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Brad Lord|695418|2026|68|56|65|69|62|65|88|77|2|32|33|72|24|73||68|47|75|
Garrett Cleavinger|664076|2026|||||||||29||||||||70|78|
Brooks Raley|548384|2026|67|77|73|63|59|74|58|80|44|90|78|28|56|28||67|4|84|
Trevor Richards|670950|2026|52|56|27|18|78|74|60|15|75|62|29|72|11|27||52|17|47|
Mitch Keller|656605|2026|20|7|31|58|12|21|65|54|38|34|24|46|14|32||20|25|76|62
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Taj Bradley|671737|2026|38|46|37|32|47|10|16|2|21|5|74|34|61|32||38|84|56|20
Tyler Mahle|641816|2026|49|44|43|39|54|28|39|42|45|71|53|34|12|29||49|17|67|
Mason Englert|669438|2026|17|10|4|6|43|45|12|34|22|53|17|90|29|98||17|19|41|70
Stephen Kolek|663568|2026|72|33|63|82|74|41|63|42|20|51|17|93|18|17||72|40|36|
Austin Warren|681810|2026|40|37|46|52|33|45|6|34|70|40|61|28|60|24||40|40|64|76
Garrett Whitlock|676477|2026|||||||||57||||||||53|19|
Robert Suarez|663158|2026|79|37|73|88|79|91|95|98|76|81|44|96|43|99||79|97|84|
Christian Scott|681035|2026|35|44|53|60|20|65|76|71|20|87|78|25|37|21||35|63|53|
Jack Dreyer|676263|2026|73|73|48|36|90|57|34|37|29|37|84|96|55|56||73|32|90|52
Christian Roa|685005|2026|||||||||32||||||||73|12|
Shane Baz|669358|2026|29|19|29|39|31|10|42|18|1|35|33|45|23|46||29|75|80|62
Luis Morales|806960|2026|||||||||46||||||||77|77|
Jake Bird|656234|2026|28|44|17|10|54|57|14|15|16|37|80|75|83|5||28|51|67|88
Erick Fedde|607200|2026|34|32|29|30|43|16|39|57|8|54|9|46|3|4||34|36|9|
Burch Smith|572143|2026|||||||||69||||||||36|69|33
Zac Gallen|668678|2026|10|2|8|19|15|4|25|8|13|10|5|76|12|69||10|30|55|25
Seth Halvorsen|678020|2026|||||||||59||||||||98|52|
Tim Mayza|641835|2026|83|67|71|72|88|74|76|57|55|28|70|92|47|24||83|47|9|
Chris Bassitt|605135|2026|22|7|40|73|8|50|91|77|11|76|4|53|19|8||22|13|11|13
Noah Cameron|702070|2026|38|19|21|29|60|10|31|53|2|46|45|87|45|38||38|19|67|18
Justin Lawrence|664875|2026|5|22|15|16|2|45|10|18|1|21|72|12|61|13||5|67|89|
Jameson Taillon|592791|2026|13|35|3|1|52|1|1|56|23|53|38|58|59|57||13|13|64|46
Tyler Wells|669330|2026|61|54|38|31|80|65|67|56|23|63|70|87|80|78||61|32|85|
JoJo Romero|668941|2026|22|19|24|31|18|65|61|1|30|7|56|46|38|15||22|38|28|
Chris Sale|519242|2026|71|63|74|78|67|34|70|87|16|88|88|81|81|93||71|72|50|
Brant Hurter|676428|2026|61|61|81|90|29|91|90|75|64|82|20|15|15|17||61|17|7|
Chris Roycroft|688297|2026|||||||||71||||||||65|23|
Kolby Allard|663465|2026|||||||||43||||||||2|1|
George Kirby|669923|2026|66|33|56|69|70|19|68|31|61|31|42|90|21|86||66|84|50|19
Andrew Alvarez|674841|2026|27|13|36|60|20|74|65|3|1|1|74|32|73|64||27|16|53|67
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Yusei Kikuchi|579328|2026|24|29|19|20|33|50|38|22|2|24|56|32|55|23||24|65|45|50
Peyton Pallette|688883|2026|13|39|53|63|1|82|55|34|38|23|52|2|76|1||13|65|51|79
Adam Macko|671936|2026|||||||||52||||||||51|56|
Jacob Webb|657097|2026|54|41|42|41|66|50|30|25|33|8|84|69|90|85||54|40|87|
Louis Varland|686973|2026|99|93|99|99|97|91|95|85|21|65|99|72|78|97||99|96|42|40
Tommy Nance|667297|2026|42|31|39|46|46|82|76|81|44|75|67|41|52|97||42|53|42|90
Gage Jump|695611|2026|82|67|87|95|69|97|97|71|77|94|47|64|41|93||82|80|74|58
Nick Lodolo|666157|2026|2|2|5|14|2|34|33|27|2|43|13|47|17|77||2|40|59|61
Steven Cruz|674444|2026|||||||||23||||||||94|36|
Taylor Clarke|664199|2026|58|49|40|36|68|50|38|91|63|86|7|87|29|28||58|60|22|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Max Scherzer|453286|2026|3|16|3|2|12|41|3|42|42|43|3|25|3|51||3|26|71|68
Payton Tolle|801139|2026|92|88|87|81|95|45|72|77|32|82|71|76|51|88||92|70|42|24
Andrew Painter|691725|2026|18|16|15|18|31|10|26|81|18|72|20|58|29|71||18|77|35|58
Huascar Brazobán|623211|2026|93|94|98|97|79|97|98|99|64|99|50|18|56|61||93|76|46|
Will Vest|676684|2026|53|60|63|66|42|82|69|51|22|69|51|33|72|77||53|69|37|
Cionel Pérez|672335|2026|1|6|1|1|7|38|1|2|6|1|15|21|19|3||1|80|18|57
Matt Strahm|621381|2026|45|54|35|26|58|57|26|23|76|25|20|60|32|49||45|7|97|
Noah Schultz|702273|2026|12|33|23|20|6|34|12|51|52|52|32|10|24|5||12|64|93|
AJ Blubaugh|805123|2026|45|77|61|42|39|41|46|42|30|74|38|8|66|21||45|69|44|
Jacob deGrom|594798|2026|68|63|37|26|89|14|29|13|5|17|91|91|93|85||68|89|89|81
Bryce Miller|682243|2026|99|94|85|66|99|74|80|91|34|96|95|100|76|97||99|81|96|
Ryan Gusto|687473|2026|||||||||60||||||||33|74|
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Ryne Nelson|669194|2026|17|25|6|3|54|2|21|15|23|19|18|83|17|84||17|78|50|61
Juan Mejia|675848|2026|60|72|79|83|27|91|95|34|46|56|64|10|81|78||60|90|89|
Robbie Ray|592662|2026|20|49|15|6|42|3|8|51|19|63|47|20|52|43||20|27|66|5
Seth Lugo|607625|2026|16|13|11|15|33|2|20|20|42|26|24|62|6|13||16|11|60|99
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Ryan Zeferjahn|666171|2026|62|97|93|81|14|82|82|47|70|69|85|1|88|1||62|84|30|
Peyton Gray|682608|2026|66|42|52|60|67|65|41|64|48|62|53|77|50|95||66|20|64|
JT Brubaker|664141|2026|31|25|34|41|26|74|86|61|63|77|17|20|32|57||31|33|32|
Kyle Hurt|669165|2026|90|85|88|85|81|91|81|54|59|73|96|41|98|80||90|78|10|
Luke Weaver|596133|2026|86|83|72|51|95|50|26|51|27|88|78|80|74|79||86|63|88|
Ryan Thompson|657044|2026|54|18|58|83|39|82|83|42|26|78|12|64|4|82||54|2|3|
Joe Boyle|671212|2026|||||||||69||||||||89|95|
Bryan Woo|693433|2026|78|64|54|49|90|17|52|31|9|15|67|98|45|88||78|70|53|
Kevin Kelly|687330|2026|56|24|48|67|58|50|36|13|55|6|35|91|8|52||56|11|5|
Jaden Hill|677955|2026|47|54|67|74|14|91|92|23|9|39|46|7|85|32||47|89|82|
Bryan King|687911|2026|70|58|88|97|38|97|98|85|77|57|19|34|6|52||70|13|7|
Ryan Watson|670245|2026|1|4|2|3|5|17|2|25|9|38|18|44|45|56||1|34|32|7
Griffin Jax|643377|2026|14|11|11|15|25|25|14|59|50|41|52|45|87|81||14|75|94|93
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Justin Slaten|686580|2026|||||||||59||||||||84|89|
Matt Svanson|694335|2026|6|4|12|24|5|57|60|6|52|8|42|26|14|7||6|77|47|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Brandon Sproat|687075|2026|19|39|26|23|15|21|29|23|27|21|52|18|50|9||19|78|3|40
Tyler Davis|699823|2026|||||||||67||||||||77|86|
Cole Sands|663485|2026|||||||||67||||||||24|40|
Anthony Bender|669622|2026|94|93|96|95|85|74|60|49|55|79|89|45|21|4||94|80|62|
William Kempner|687531|2026|||||||||92||||||||63|74|
Dylan Cease|656302|2026|85|83|91|90|74|50|83|91|22|62|99|29|97|74||85|91|90|71
Matt Festa|670036|2026|59|72|38|22|74|50|33|75|58|54|65|77|67|81||59|17|91|
John King|667463|2026|82|83|76|57|83|65|52|54|51|79|44|78|44|78||82|5|25|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Merrill Kelly|518876|2026|1|1|1|1|4|1|1|20|14|20|2|43|28|79||1|15|63|45
Will Warren|701542|2026|68|60|65|69|69|31|68|23|5|50|63|63|31|29||68|33|92|
Ryan Borucki|621366|2026|54|35|61|74|40|82|83|59|45|42|4|47|74|55||54|32|47|
Camilo Doval|666808|2026|83|56|62|62|92|74|75|5|61|2|47|98|62|61||83|96|96|
Joe Ross|605452|2026|||||||||76||||||||67|15|
Tanner Scott|656945|2026|92|76|70|62|98|65|42|59|18|97|97|100|95|100||92|83|97|
Nolan McLean|690997|2026|78|82|85|82|66|34|72|83|48|72|86|40|45|28||78|65|37|100
Ryne Stanek|592773|2026|54|77|67|53|39|65|46|18|9|63|83|8|92|48||54|94|60|
Garrett Crochet|676979|2026|20|24|22|25|23|45|15|31|20|10|80|58|43|47||20|69|77|
Joe Ryan|657746|2026|82|80|65|48|94|6|19|29|26|21|86|93|52|74||82|29|44|80
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Michael Lorenzen|547179|2026|10|3|12|23|13|8|31|26|10|9|18|71|15|12||10|38|62|44
Brandon Williamson|682227|2026|2|13|10|10|1|45|17|64|39|30|5|2|43|8||2|22|19|
Jake Woodford|663765|2026|6|1|11|55|5|65|55|8|52|5|21|81|13|24||6|36|8|
Nick Martinez|607259|2026|34|7|20|38|54|17|63|83|29|84|5|99|6|66||34|22|53|38
Luinder Avila|679883|2026|40|69|59|51|26|50|49|83|53|88|34|6|47|23||40|80|89|77
Foster Griffin|656492|2026|40|40|27|23|58|3|13|68|1|59|55|78|44|59||40|9|8|16
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Casey Legumina|668984|2026|32|6|35|67|25|57|49|87|51|57|17|92|17|70||32|29|74|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Brenan Hanifee|669724|2026|||||||||51||||||||62|11|
Dylan Dodd|689266|2026|||||||||16||||||||36|23|
Tyler Glasnow|607192|2026|95|97|83|53|97|57|43|18|66|53|97|46|84|40||95|67|94|84
Tatsuya Imai|837227|2026|33|71|53|43|19|45|37|15|24|12|78|9|90|20||33|56|4|
Joe Rock|697812|2026|||||||||59||||||||27|71|
Martín Pérez|527048|2026|56|44|60|67|52|34|65|61|1|59|38|51|38|23||56|2|4|26
Robert Gasser|688107|2026|76|95|78|46|76|74|54|89|77|95|50|28|64|20||76|15|23|
Chase Shugart|663767|2026|36|51|33|25|47|65|29|68|69|47|74|60|24|3||36|64|10|
Graham Ashcraft|668933|2026|74|90|89|83|49|82|52|49|79|67|90|5|91|80||74|||
Kris Bubic|663460|2026|35|53|47|42|27|41|46|37|10|43|65|12|56|31||35|11|75|
Brandon Pfaadt|694297|2026|15|28|16|15|21|28|8|34|24|35|22|32|46|51||15|30|78|35
José Soriano|667755|2026|46|61|60|57|35|10|34|61|24|59|72|15|94|64||46|87|8|22
Nathan Eovaldi|543135|2026|36|33|24|22|61|8|31|57|2|43|53|87|81|93||36|42|23|1
Framber Valdez|664285|2026|35|33|40|45|33|17|56|25|29|27|23|47|18|70||35|40|24|91
Drew Sommers|805427|2026|||||||||90||||||||48|30|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Taijuan Walker|592836|2026|1|1|1|1|3|38|5|75|66|68|5|34|2|16||1|13|2|15
J.T. Ginn|669372|2026|58|60|63|66|47|31|69|64|27|59|44|30|66|49||58|40|3|
Slade Cecconi|677944|2026|38|27|28|33|50|14|42|57|26|62|29|69|24|21||38|27|62|19
Chris Martin|455119|2026|||||||||50||||||||47|24|
Alex Hoppe|695380|2026|||||||||53||||||||91|41|
Alimber Santa|695001|2026|||||||||69||||||||42|1|
Zach Pop|647315|2026|||||||||69||||||||77|23|
Gerrit Cole|543037|2026|92|88|90|85|92|82|76|57|57|89|44|72|3|56||92|81|65|83
Alex Vesia|681911|2026|94|99|99|98|74|97|93|89|14|78|96|3|96|87||94|11|90|
Lucas Erceg|668674|2026|45|48|81|93|10|74|70|81|41|45|22|3|23|14||45|87|2|
Keaton Winn|676775|2026|73|67|65|65|72|82|84|94|67|96|46|64|46|43||73|75|66|
MacKenzie Gore|669022|2026|50|54|50|49|49|16|34|29|18|16|74|27|55|52||50|65|36|10
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Connor Seabold|657756|2026|||||||||30||||||||33|21|
