name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Scott Barlow|605130|2026|8|54|18|5|4|59|24|66|74|65|26|8|94|60||8|2|37|38
Will Vest|676684|2026|||||||||24||||||||72|36|
Tyler Schweitzer|805326|2026|||||||||69||||||||47|82|
Griffin Jax|643377|2026|18|18|17|18|30|19|13|49|52|39|65|54|86|89||18|74|95|94
Janson Junk|676083|2026|50|37|39|44|67|35|63|23|11|30|17|81|2|24||50|44|64|35
Bailey Ober|641927|2026|36|39|19|11|66|17|24|66|4|84|13|80|10|30||36|1|45|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Devin Williams|642207|2026|79|79|90|91|57|90|83|76|68|95|93|13|97|99||79|39|67|
Emilio Pagán|641941|2026|||||||||77||||||||51|97|
José Urquidy|664353|2026|||||||||92||||||||22|47|
Tatsuya Imai|837227|2026|21|63|33|18|14|35|10|25|24|8|82|4|90|16||22|55|3|
Will Warren|701542|2026|31|18|30|42|33|19|48|13|1|32|49|57|25|26||31|33|91|87
Carter Baumler|691945|2026|||||||||81||||||||||36
Germán Márquez|608566|2026|7|21|6|4|17|38|16|38|16|11|9|24|11|8||7|51|21|53
Bryan King|687911|2026|45|34|54|68|30|68|79|80|69|66|18|57|3|51||45|12|8|
Cade Gibson|806188|2026|||||||||72||||||||16|65|97
Yoshinobu Yamamoto|808967|2026|82|68|69|68|89|23|70|74|11|76|64|88|62|80||82|74|45|84
Joe Ross|605452|2026|||||||||74||||||||67|18|
Michael Rucker|621074|2026|||||||||66||||||||72|61|78
Tyler Alexander|641302|2026|73|47|79|90|67|90|95|84|55|74|33|77|15|71||73|11|18|
Andrés Muñoz|662253|2026|74|82|83|74|74|74|36|69|31|25|99|32|100|98||74|99|56|
Seranthony Domínguez|622554|2026|23|60|37|27|10|68|24|9|41|54|86|4|83|15||23|90|51|
Jordan Romano|605447|2026|||||||||79||||||||47|62|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Jameson Taillon|592791|2026|5|30|2|1|43|1|1|48|26|46|36|52|53|55||5|12|63|46
Matt Brash|666374|2026|||||||||38||||||||89|40|
Kyle Backhus|679775|2026|||||||||74||||||||5|26|
Greg Weissert|669711|2026|67|63|59|59|72|83|88|87|8|84|43|74|25|84||67|39|30|
José Soriano|667755|2026|38|48|53|56|28|12|40|53|23|57|68|19|88|63||38|83|6|19
Will Dion|702021|2026|||||||||41||||||||8|74|34
Hunter Greene|668881|2026|||||||||71||||||||96|78|
Eduard Bazardo|660825|2026|46|39|34|38|57|45|26|17|49|52|62|66|26|26||46|64|31|
Steven Matz|571927|2026|5|4|3|5|14|21|3|53|6|65|16|52|20|21||5|29|31|8
Noah Schultz|702273|2026|4|11|8|9|3|30|11|42|46|41|29|16|12|17||4|60|90|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Erick Fedde|607200|2026|28|24|23|24|33|19|51|46|10|33|9|48|5|2||28|41|7|
Jacob Latz|656641|2026|97|95|88|69|98|74|73|52|71|50|85|81|79|90||97|53|60|78
Grayson Rodriguez|680570|2026|1|1|1|2|1|41|12|1|14|1|9|26|17|6||1|76|49|66
Tim Mayza|641835|2026|74|58|58|61|83|54|49|42|45|11|59|89|34|24||74|47|8|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Matt Strahm|621381|2026|53|72|37|18|67|51|16|38|37|49|22|40|37|57||53|8|94|
Riley Martin|702303|2026|||||||||74||||||||49|83|
Luis Medina|665622|2026|42|58|52|48|28|59|49|12|41|42|82|16|87|4||42|90|81|48
Paul Skenes|694973|2026|93|86|87|81|93|24|66|66|41|54|94|89|74|81||93|84|26|
Carmen Mlodzinski|669387|2026|21|7|26|53|20|24|54|15|61|6|22|58|19|49||22|55|8|50
Victor Mederos|682989|2026|||||||||71||||||||87|91|
Isaac Mattson|676755|2026|3|5|4|5|6|45|5|4|36|2|34|26|20|12||4|42|72|
George Soriano|666277|2026|57|72|42|21|74|45|26|21|16|31|48|50|81|81||57|81|22|
Rico Garcia|670329|2026|87|86|69|49|91|68|56|89|66|67|80|54|96|26||87|64|93|31
Matt Waldron|663362|2026|57|49|40|35|76|74|69|38|60|36|26|91|2|46||57|12|6|
Sean Manaea|640455|2026|35|32|32|39|41|21|32|56|8|37|46|65|17|71||35|5|6|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Seth Johnson|686751|2026|||||||||53||||||||92|75|
Beck Way|694360|2026|||||||||35||||||||87|14|
Tyler Mahle|641816|2026|42|36|40|49|45|30|51|32|48|66|41|38|20|35||42|21|64|
Kevin Ginkel|656464|2026|61|53|46|40|77|45|16|21|59|16|59|76|83|93||61|64|80|
Carson Whisenhunt|687931|2026|||||||||69||||||||23|47|
Huascar Brazobán|623211|2026|93|89|97|97|75|96|99|99|33|99|52|20|51|60||93|78|50|
Franco Aleman|680916|2026|||||||||77||||||||81|98|
Luis García|472610|2026|||||||||63||||||||58|28|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Nick Davila|689546|2026|||||||||66||||||||55|5|
Nick Mears|683232|2026|||||||||57||||||||49|42|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Daniel Lynch IV|663738|2026|73|63|69|71|77|74|81|69|38|70|31|73|72|56||73|51|39|
Tejay Antone|622088|2026|81|82|67|51|88|83|60|60|52|75|40|83|51|91||81|51|99|83
Casey Legumina|668984|2026|25|13|26|42|18|51|40|76|1|46|12|73|12|66||25|29|73|
Edward Cabrera|665795|2026|23|21|23|24|27|15|5|4|4|23|38|35|58|72||23|79|37|33
Justin Wrobleski|680736|2026|48|21|33|49|65|17|48|30|36|24|25|95|10|73||48|44|84|5
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Spencer Arrighetti|681293|2026|17|52|45|40|5|30|45|78|62|93|47|8|51|10||17|19|65|85
Connelly Early|813349|2026|38|58|34|24|48|10|12|12|17|32|57|46|38|59||38|31|48|22
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Chase Petty|695534|2026|||||||||24||||||||82|24|
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Tobias Myers|668964|2026|29|9|23|35|41|59|76|3|19|6|12|79|3|29||29|23|38|
Chris Roycroft|688297|2026|||||||||74||||||||69|22|
Walbert Ureña|700712|2026|79|89|93|93|52|45|87|84|8|82|45|11|73|61||79|92|30|
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Michael McGreevy|700241|2026|9|5|4|5|36|1|14|17|3|25|11|86|6|37||10|7|34|40
Trent Thornton|663423|2026|||||||||2||||||||55|77|95
Antonio Senzatela|622608|2026|71|47|68|80|66|59|76|63|28|32|41|61|46|57||71|87|53|37
Cionel Pérez|672335|2026|13|18|7|7|30|35|3|1|7|1|47|40|46|46||13|84|24|62
Pierce Johnson|572955|2026|||||||||57|||||||3|67|61|85
Dylan Lee|669276|2026|99|96|93|86|100|83|82|84|49|89|97|97|99|97||99|29|77|
Joe Ryan|657746|2026|70|74|49|30|91|2|9|30|5|26|84|93|57|69||70|31|45|79
Mitch Farris|815083|2026|11|13|13|14|15|54|34|30|24|3|57|28|70|44||11|12|25|
Nick Lodolo|666157|2026|3|4|9|23|2|38|40|13|3|51|17|31|16|35||3|39|54|56
Tyler Kinley|641755|2026|81|91|73|45|79|74|56|97|59|98|64|25|70|5||81|47|77|77
JR Ritchie|702275|2026|25|57|40|30|11|43|31|36|31|53|36|4|38|8||25|47|67|57
Carlos Rodón|607074|2026|65|83|86|84|42|83|86|25|33|67|77|7|76|31||65|42|68|
Jacob deGrom|594798|2026|68|58|41|31|89|12|28|7|6|7|91|91|95|91||68|89|90|76
Shawn Armstrong|542888|2026|51|84|66|44|38|83|68|49|38|73|48|8|42|3||52|34|22|
Gabriel Hughes|687312|2026|||||||||68||||||||25|34|
Ryne Stanek|592773|2026|54|76|65|53|38|68|51|46|11|82|59|8|76|39||55|94|57|
Ryan Feltner|663372|2026|5|15|2|2|22|12|6|56|43|27|13|35|51|8||5|53|76|62
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Chad Patrick|694477|2026|50|42|44|49|54|38|64|46|2|57|38|44|57|65||50|63|39|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Garrett Crochet|676979|2026|17|21|20|20|18|59|11|32|22|9|77|57|40|47||17|69|77|
Jared Jones|683003|2026|85|85|67|46|94|59|46|30|5|59|88|70|88|45||85|96|97|92
