name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mitch Bratt|683352|2026|||||||||32||||||||10|66|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|8|1|10|2|86|4|10||1|18|74|65
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Kendry Rojas|696070|2026|||||||||81||||||||71|29|
Gerrit Cole|543037|2026|69|53|48|44|88|30|11|20|10|18|72|96|19|38||69|84|67|84
Tyler Alexander|641302|2026|74|47|79|90|67|90|95|84|55|75|33|77|16|71||74|11|18|
Tommy Nance|667297|2026|42|34|40|49|37|75|71|78|46|81|56|27|48|93||42|51|44|86
Freddy Peralta|642547|2026|60|56|66|70|53|30|85|69|7|52|45|35|61|43||60|44|86|12
Clay Holmes|605280|2026|57|37|64|81|46|69|84|27|41|13|36|50|24|75||57|36|15|93
Danny Young|664849|2026|||||||||89||||||||34|61|
Sean Manaea|640455|2026|35|32|33|39|41|21|32|56|8|37|46|65|17|72||35|5|5|
Shohei Ohtani|660271|2026|94|89|94|96|88|69|94|76|40|79|84|61|84|47||94|94|89|60
Drew Rasmussen|656876|2026|85|65|71|72|90|25|66|74|38|83|70|98|47|83||85|71|90|54
Troy Melton|675512|2026|82|78|82|75|81|55|71|52|31|69|53|55|56|65||82|78|34|28
Connor Seabold|657756|2026|||||||||32||||||||34|19|
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Lucas Giolito|608337|2026|8|21|38|56|2|93|91|22|36|15|2|1|41|1||8|6|17|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Justin Lawrence|664875|2026|2|17|15|14|1|55|15|22|1|20|60|1|58|2||2|69|87|
Chad Patrick|694477|2026|50|43|44|49|54|39|65|47|2|58|37|43|57|65||50|63|39|
Slade Cecconi|677944|2026|28|16|20|24|39|9|36|54|28|46|18|63|11|21||28|29|63|23
Mason Montgomery|682254|2026|86|89|87|74|80|59|24|72|21|25|99|21|86|56||86|95|33|66
Matthew Liberatore|669461|2026|15|11|15|19|21|9|28|11|30|23|44|43|33|38||16|48|13|96
Peyton Gray|682608|2026|77|52|80|88|62|84|83|89|51|84|60|70|50|73||77|24|63|
Phil Maton|664208|2026|1|2|5|11|1|55|5|52|59|21|50|14|52|40||1|4|57|98
Tyler Kinley|641755|2026|81|91|72|45|80|75|55|96|59|98|64|25|70|5||81|47|77|77
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Yoendrys Gómez|672782|2026|18|44|19|9|20|44|20|54|7|9|37|18|47|29||18|63|86|
Chris Murphy|669684|2026|||||||||74||||||||77|80|48
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Dax Fulton|690978|2026|||||||||45||||||||58|71|
Fernando Cruz|518585|2026|82|97|92|78|62|75|65|98|69|100|89|4|99|44||83|28|36|
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Camilo Doval|666808|2026|67|71|75|73|62|69|59|5|63|1|47|37|60|43||67|96|96|
Dylan Smith|681916|2026|||||||||83||||||||71|83|
AJ Blubaugh|805123|2026|53|80|58|38|57|39|39|40|32|73|58|18|74|36||53|69|43|
Gavin Williams|668909|2026|48|55|30|17|71|1|7|8|3|2|94|66|83|76||48|87|26|29
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|39|100|96||100|100|96|
Stephen Kolek|663568|2026|60|21|55|78|59|46|60|56|22|61|6|91|11|14||60|41|36|
Shane Smith|681343|2026|||||||||56||||||||69|30|2
Lance McCullers Jr.|621121|2026|31|55|56|57|14|59|46|12|31|4|65|5|70|15||31|8|10|82
Shane Baz|669358|2026|40|26|39|51|41|13|59|14|1|30|33|50|25|47||40|75|78|57
Brock Stewart|592779|2026|||||||||87||||||||65|91|
Javier Assad|665871|2026|30|15|19|24|46|36|43|17|26|3|9|83|1|1||30|28|7|33
Matthew Boyd|571510|2026|36|31|31|34|47|36|23|35|25|29|47|74|57|73||36|23|61|10
Joe Ryan|657746|2026|70|74|49|30|90|2|9|30|5|26|83|93|57|69||70|31|45|79
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Jared Jones|683003|2026|85|85|67|47|94|59|46|30|5|60|88|70|88|45||85|96|97|92
Jimmy Herget|623474|2026|||||||||5||||||||7|85|
José A. Ferrer|678606|2026|82|72|85|85|76|75|86|91|46|74|26|74|12|29||83|91|16|
Kumar Rocker|677958|2026|31|26|30|37|33|21|51|40|14|26|41|45|53|62||31|47|17|
Hunter Dobbins|690928|2026|64|48|60|69|62|75|55|36|57|11|47|60|30|14||64|60|65|
Spencer Miles|693686|2026|85|56|85|91|80|75|95|90|66|82|56|76|8|23||85|76|40|88
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Parker Messick|800048|2026|84|67|81|84|82|33|87|81|49|87|65|66|52|65||84|34|14|11
Ryan Yarbrough|642232|2026|80|75|91|96|54|93|96|99|45|100|10|31|34|17||80|1|1|
Paxton Schultz|687606|2026|25|18|18|19|32|59|30|7|68|52|39|53|9|11||25|34|39|
Tyler Phillips|663969|2026|28|29|33|45|21|25|44|20|21|21|13|23|56|62||28|73|12|47
Cade Horton|690990|2026|||||||||55||||||||68|95|
Enmanuel De Jesus|646241|2026|||||||||87|||||||60|42|63|
Michael Soroka|647336|2026|52|40|35|38|70|25|32|69|30|77|56|93|26|79||51|34|91|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Mason Barnett|686930|2026|||||||||82||||||||58|51|73
Alex Vesia|681911|2026|94|99|98|93|68|93|84|78|16|67|97|1|98|79||94|14|92|
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Tyler Mahle|641816|2026|45|41|45|52|47|30|60|30|48|66|39|37|17|29||45|21|64|
Patrick Sandoval|663776|2026|||||||||78||||||||44|11|
Kyle Finnegan|640448|2026|27|50|34|28|20|46|25|17|23|10|25|8|58|27||27|79|37|
Tobias Myers|668964|2026|29|9|22|35|41|59|75|3|19|6|12|79|3|28||29|23|38|
Jacob Lopez|682052|2026|60|75|81|76|34|55|88|96|45|91|13|7|26|7||60|4|24|
Logan Gilbert|669302|2026|66|55|47|39|82|4|15|17|5|28|77|91|81|79||66|76|28|20
Cristian Javier|664299|2026|||||||||56||||||||24|32|
Shane Bieber|669456|2026|||||||||18||||||||18|78|41
Michael Lorenzen|547179|2026|7|4|7|18|10|4|25|9|11|5|10|55|7|4||7|36|63|43
Robby Ahlstrom|695239|2026|||||||||47||||||||50|20|
Kevin Ginkel|656464|2026|61|53|47|40|76|46|17|20|59|17|60|76|83|93||61|65|80|
Mitch Farris|815083|2026|11|13|12|14|15|55|34|30|24|3|56|28|70|44||11|12|25|
JP Sears|676664|2026|||||||||49||||||||24|1|
Ryan Weathers|677960|2026|33|29|20|17|57|8|18|33|8|25|77|79|72|52||33|63|68|
Grayson Rodriguez|680570|2026|1|1|1|2|1|42|12|1|14|1|9|25|17|6||1|76|48|66
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Zack Littell|641793|2026|3|5|2|2|18|1|10|2|5|10|6|70|2|52||3|11|3|
Victor Vodnik|680767|2026|34|34|49|62|16|75|69|9|49|30|8|11|44|18||34|96|41|
Janson Junk|676083|2026|50|37|39|44|67|36|63|22|11|30|18|82|2|25||50|44|63|35
Connelly Early|813349|2026|38|58|34|24|48|10|12|11|17|33|56|45|39|60||38|31|48|22
Bryan King|687911|2026|45|34|54|67|30|69|79|81|69|68|19|56|3|51||45|12|8|
Devin Williams|642207|2026|80|79|90|90|57|90|83|76|68|96|93|13|97|99||80|39|67|
Nick Lodolo|666157|2026|3|4|9|23|2|39|40|13|3|51|17|31|16|36||3|39|54|56
Victor Mederos|682989|2026|||||||||71||||||||87|91|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Chase Dollander|801403|2026|55|78|50|28|64|46|16|11|38|1|67|33|72|21||55|96|76|75
Mason Englert|669438|2026|6|7|1|1|44|33|1|40|24|52|34|93|40|96||6|16|38|72
Brennan Bernardino|657514|2026|61|26|58|82|50|84|89|96|41|96|22|77|33|19||61|4|26|64
Tyler Samaniego|701719|2026|||||||||37||||||||29|27|
Chris Paddack|663978|2026|19|7|17|28|25|33|36|50|2|61|5|70|21|77||19|25|28|2
Cade Cavalli|676917|2026|55|46|61|71|48|25|66|38|36|34|76|70|50|52||55|82|42|6
Michael McGreevy|700241|2026|9|6|4|5|36|1|14|17|3|25|11|86|6|38||10|7|34|40
Bryce Miller|682243|2026|95|87|77|60|99|46|65|82|36|92|78|99|66|94||95|76|93|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Tony Santillan|663574|2026|14|34|6|4|32|55|10|1|51|5|36|24|28|28||14|51|65|
Cam Schlittler|693645|2026|88|80|75|66|95|13|42|63|5|43|94|95|68|90||89|93|89|44
Trey Yesavage|702056|2026|77|92|85|69|71|42|71|52|43|69|65|13|86|49||77|48|41|
Evan Phillips|623465|2026|||||||||66||||||||86|78|
Kody Funderburk|681892|2026|||||||||17||||||||24|78|
Sam Bachman|696147|2026|70|84|90|88|43|69|60|94|12|90|58|10|94|73||70|97|72|
Gavin Hollowell|668970|2026|||||||||78||||||||51|100|
Cole Winn|668390|2026|21|10|13|17|34|69|51|60|23|13|52|81|68|94||21|60|78|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Caleb Thielbar|573204|2026|||||||||20||||||||28|58|52
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Kyle Backhus|679775|2026|||||||||74||||||||5|25|
Walbert Ureña|700712|2026|80|91|93|90|54|44|86|86|8|83|44|12|70|58||80|92|31|
José Alvarado|621237|2026|67|67|77|79|50|90|90|78|23|99|87|60|80|89||67|94|5|
Caleb Kilian|668873|2026|77|82|75|65|71|69|53|78|59|73|80|28|68|69||77|82|79|67
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Yusei Kikuchi|579328|2026|21|28|18|15|27|69|34|17|2|23|52|28|55|19||21|67|44|52
Robert Garcia|676395|2026|||||||||62||||||||44|43|
Brock Burke|656271|2026|40|56|55|55|15|52|39|74|57|94|32|6|74|32||40|68|52|
Payton Tolle|801139|2026|89|86|84|72|91|30|55|72|27|80|75|74|60|90||89|71|43|25
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Cole Ragans|666142|2026|17|77|16|3|26|44|1|33|35|40|92|2|90|24||17|57|98|29
Eduardo Rivera|700842|2026|||||||||26||||||||65|36|
Yuki Matsui|673513|2026|67|99|81|31|61|59|15|86|66|93|78|3|99|61||67|12|82|
Matt Waldron|663362|2026|57|50|40|35|75|75|69|38|60|36|26|91|2|47||57|12|6|
John King|667463|2026|70|82|65|47|78|59|42|38|49|56|29|63|33|78||70|4|25|87
Logan Henderson|701656|2026|90|82|75|64|96|69|32|74|84|63|96|96|70|45||90|26|75|
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Tyler Wells|669330|2026|82|81|65|48|91|69|77|78|26|85|73|86|87|87||82|33|84|
Christian Roa|685005|2026|||||||||33||||||||75|11|
Seth Johnson|686751|2026|||||||||54||||||||92|75|
Travis Adams|701519|2026|38|48|34|31|46|84|60|69|35|92|74|25|68|73||38|48|80|
Kirby Yates|489446|2026|||||||||25||||||||6|57|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Alec Gamboa|687941|2026|||||||||51||||||||69|14|
Cionel Pérez|672335|2026|13|18|7|7|30|36|3|1|7|1|47|39|47|47||13|84|24|62
Wandy Peralta|593974|2026|38|20|53|76|21|75|91|76|45|78|5|33|25|71||38|78|10|
Lucas Erceg|668674|2026|31|37|72|88|6|75|81|88|11|39|6|9|13|23||31|87|2|
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Aroldis Chapman|547973|2026|90|95|96|91|79|84|55|61|16|52|94|15|78|76||90|91|88|
Tim Hill|657612|2026|31|24|26|30|37|59|63|17|14|11|1|84|1|19||31|1|9|
Brayan Bello|678394|2026|4|2|4|9|9|19|17|17|18|17|12|58|44|64||5|58|4|27
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Max Scherzer|453286|2026|||||||||44||||||||28|69|67
Reynaldo López|625643|2026|30|31|27|28|34|36|45|69|10|64|42|33|23|18||30|44|8|11
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Nick Mears|683232|2026|||||||||57||||||||50|42|
Jack Kochanowicz|686799|2026|7|11|22|31|3|39|48|36|37|21|8|12|37|7||7|75|29|
Brandon Young|687064|2026|47|32|48|61|50|33|79|36|13|29|29|53|34|87||47|44|19|69
Brad Lord|695418|2026|45|44|47|51|39|55|75|66|3|34|37|48|14|57||45|48|77|
Jack Flaherty|656427|2026|36|55|47|39|29|25|36|12|16|6|73|21|65|21||36|21|38|21
Ryan Johnson|696270|2026|22|21|19|18|27|52|40|78|14|74|18|39|45|49||22|16|33|
Wilber Dotel|696062|2026|||||||||81||||||||94|56|
Ryne Nelson|669194|2026|13|24|3|2|50|10|14|12|26|17|13|82|16|85||13|79|49|61
Wyatt Mills|670090|2026|||||||||83||||||||4|1|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Brent Headrick|687396|2026|88|75|88|89|83|84|90|69|62|61|90|58|93|81||89|42|70|
Kai-Wei Teng|678906|2026|27|46|44|44|16|39|44|27|16|43|46|28|50|24||27|29|88|56
Zac Thornton|804267|2026|||||||||77||||||||16|59|
Brandon Woodruff|605540|2026|91|90|69|40|97|59|44|22|66|75|79|88|37|86||92|15|62|
Matt Krook|640454|2026|||||||||27||||||||2|4|
