name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jesús Luzardo|666200|2026|88|83|91|90|84|30|78|84|44|90|90|61|89|78||88|81|37|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|7
J.T. Ginn|669372|2026|53|57|65|68|37|30|71|83|29|73|43|21|66|52||53|34|3|
Richard Lovelady|663992|2026|6|7|29|59|1|85|67|83|47|86|22|3|31|37||6|8|59|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Garrett Crochet|676979|2026|17|21|19|18|18|61|11|32|22|9|78|56|40|48||17|69|77|
Brandon Woodruff|605540|2026|92|90|70|40|97|61|44|22|67|75|79|90|36|86||92|15|62|
Mitch Bratt|683352|2026|||||||||32||||||||11|65|
Ryan Johnson|696270|2026|10|16|8|8|19|40|15|73|14|66|14|33|44|40||10|16|33|
Huascar Brazobán|623211|2026|93|90|98|97|77|96|99|99|33|99|52|21|50|65||93|78|51|
Tatsuya Imai|837227|2026|17|63|34|18|8|35|8|22|24|7|80|2|90|11||17|55|3|
Brent Suter|608718|2026|42|16|31|48|53|47|66|93|49|94|37|88|23|44||42|1|18|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|15|
Jack Dreyer|676263|2026|71|63|54|49|80|70|54|40|27|37|88|72|69|62||71|39|90|45
Cam Booser|592155|2026|||||||||82||||||||69|1|
Will Dion|702021|2026|||||||||41||||||||10|74|34
Craig Kimbrel|518886|2026|49|47|60|71|32|96|95|32|79|65|47|25|47|38||49|34|47|
Edwin Díaz|621242|2026|||||||||87||||||||74|67|
Jake Woodford|663765|2026|||||||||55||||||||36|8|
Alex Lange|656638|2026|17|43|32|29|7|40|4|17|12|29|50|11|66|41||17|71|29|
Reynaldo López|625643|2026|30|30|27|27|34|37|47|71|10|64|41|33|22|17||30|44|8|11
Sean Newcomb|656794|2026|51|33|70|89|24|61|82|73|43|70|49|41|49|18||51|42|47|
Abner Uribe|682842|2026|92|68|94|98|74|99|99|83|24|92|66|43|62|30||92|97|55|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Aaron Ashby|676879|2026|85|85|93|95|65|77|88|70|1|45|94|16|88|55||85|92|12|72
Blake Treinen|595014|2026|||||||||51||||||||57|51|
Danny Young|664849|2026|||||||||87||||||||34|64|
Peyton Gray|682608|2026|80|55|79|87|68|77|77|88|51|87|64|77|59|77||80|25|62|
Trevor McDonald|686790|2026|47|45|69|83|32|61|90|46|10|54|21|65|19|40||47|31|50|
Braydon Fisher|680755|2026|54|79|73|63|41|37|5|53|63|36|61|13|63|51||55|53|34|35
Robby Ahlstrom|695239|2026|||||||||47||||||||50|20|
Kyle Harrison|690986|2026|83|71|75|71|88|43|67|40|6|63|91|86|78|76||83|58|75|
Tim Hill|657612|2026|36|26|29|34|43|61|65|17|14|12|1|86|1|23||36|1|9|
Lucas Sims|608371|2026|||||||||88||||||||42|96|
Grant Anderson|681982|2026|82|82|78|66|79|56|48|49|38|58|40|35|52|42||82|29|75|
Shane Baz|669358|2026|39|24|38|51|39|14|59|15|1|29|33|48|23|46||39|74|78|57
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Brayan Bello|678394|2026|5|2|5|13|8|20|22|22|18|23|12|58|44|68||5|58|4|27
José Soriano|667755|2026|38|48|51|55|28|14|40|53|23|56|67|18|89|65||39|83|6|19
Kyle Bradish|680694|2026|52|57|56|57|48|12|38|62|11|54|50|24|45|52||52|49|41|62
Ryne Stanek|592773|2026|53|75|68|57|34|70|55|44|11|80|61|6|76|35||53|93|57|
Cade Horton|690990|2026|||||||||55||||||||68|95|
Trey Yesavage|702056|2026|77|90|85|70|71|40|73|59|43|78|57|14|84|48||77|47|41|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Cody Bolton|675989|2026|||||||||48||||||||53|57|
Riley Cornelio|683000|2026|||||||||72||||||||80|73|
Trevor Megill|656730|2026|94|86|87|80|94|90|87|4|41|13|94|75|91|95||94|93|81|71
Dennis Santana|642701|2026|10|19|13|12|10|47|19|27|61|31|31|17|55|88||10|42|84|
Chase Shugart|663767|2026|38|63|30|12|47|56|7|74|71|70|90|33|60|11||38|68|12|
Ryan Watson|670245|2026|5|6|5|7|13|27|7|36|10|51|17|57|32|62||5|39|29|6
Mitchell Parker|680730|2026|15|13|11|13|27|53|34|7|29|28|27|66|72|68||15|34|22|8
Travis Adams|701519|2026|41|52|39|35|45|85|63|71|35|94|75|21|72|71||41|47|80|
Garrett Whitlock|676477|2026|93|62|82|89|95|94|93|65|59|75|82|100|74|100||93|57|23|
Kyle Leahy|681517|2026|14|11|12|15|23|4|12|2|15|2|31|60|22|8||14|42|24|16
Kyle Backhus|679775|2026|||||||||74||||||||6|24|
Mick Abel|690953|2026|||||||||63||||||||53|94|
George Soriano|666277|2026|52|73|46|24|66|47|26|19|16|29|51|33|82|83||52|81|21|
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Yennier Cano|666974|2026|89|77|82|77|93|85|78|36|54|35|41|96|58|70||89|57|10|
José A. Ferrer|678606|2026|74|63|73|74|72|70|80|90|46|73|25|78|12|31||74|91|16|
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Tyler Rogers|643511|2026|94|53|93|99|76|99|100|99|21|98|2|70|1|24||94|1|1|
Ryan Thompson|657044|2026|45|9|50|87|23|85|90|62|28|81|6|75|8|94||45|2|2|
Yusei Kikuchi|579328|2026|20|26|18|14|27|70|34|17|2|21|52|28|55|18||20|66|44|52
Casey Mize|663554|2026|86|71|77|76|91|40|69|53|49|68|67|91|69|42||86|32|48|
Osvaldo Bido|674370|2026|||||||||67||||||||52|75|
Lucas Erceg|668674|2026|27|35|73|90|3|77|82|88|11|42|5|8|15|20||27|87|2|
Mason Montgomery|682254|2026|89|93|90|79|81|61|26|79|21|27|99|18|85|57||89|95|33|66
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Hogan Harris|663687|2026|67|88|88|80|39|70|65|87|48|88|92|9|66|1||67|60|63|59
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|1|7|1|12|2|91|4|11||1|19|74|65
Tobias Myers|668964|2026|27|10|21|35|39|61|76|2|19|5|11|78|3|29||27|23|38|
Robbie Ray|592662|2026|36|52|35|26|39|10|35|40|21|56|36|18|47|35||36|26|56|3
Brooks Raley|548384|2026|71|77|82|79|65|90|88|88|46|95|57|41|30|52||71|3|83|
Roki Sasaki|808963|2026|42|54|38|30|51|8|10|19|4|17|57|38|82|74||42|93|44|
Tommy Nance|667297|2026|43|35|42|51|39|77|71|74|46|79|59|27|50|92||44|52|44|87
Austin Warren|681810|2026|11|23|23|22|7|44|2|19|6|24|55|16|58|14||11|41|62|77
Sam Hentges|656529|2026|||||||||56||||||||36|21|15
Andre Granillo|701552|2026|||||||||72||||||||44|41|
Jack Flaherty|656427|2026|37|54|46|39|30|27|35|12|15|4|74|21|65|20||37|22|38|20
Matt Svanson|694335|2026|3|2|9|32|2|56|59|9|55|11|30|25|6|5||3|79|44|
Cole Wilcox|677961|2026|||||||||7||||||||83|8|
Erik Miller|669062|2026|83|98|95|87|50|90|59|100|14|98|96|1|96|10||83|86|68|
Luis Severino|622663|2026|41|62|49|40|37|40|31|49|14|48|57|17|32|59||42|83|26|
Simeon Woods Richardson|680573|2026|3|9|9|14|2|35|34|22|24|18|1|13|5|1||3|22|32|50
Luis Medina|665622|2026|27|48|32|24|20|47|23|19|41|45|77|15|86|4||27|91|81|48
Cameron Foster|671382|2026|||||||||84||||||||77|91|
Luis Gastelum|703725|2026|||||||||65||||||||39|95|
JP Sears|676664|2026|||||||||49||||||||24|1|
Justin Topa|623437|2026|||||||||4||||||||31|26|
Griffin Jax|643377|2026|26|24|24|23|37|20|16|52|53|40|71|48|89|90||26|73|95|94
Tyler Davis|699823|2026|||||||||69||||||||78|85|
Riley O'Brien|676617|2026|33|54|59|63|11|70|55|58|57|40|62|32|68|24||33|94|30|
Javier Assad|665871|2026|30|15|23|32|44|37|50|22|26|6|12|81|1|1||30|29|7|32
Philip Abner|691769|2026|||||||||14||||||||5|75|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Tejay Antone|622088|2026|79|81|70|51|84|77|48|62|53|80|43|82|56|91||79|50|99|84
Dax Fulton|690978|2026|||||||||45||||||||57|71|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Michael Rucker|621074|2026|||||||||40||||||||74|61|79
Victor Vodnik|680767|2026|32|28|44|60|15|77|73|7|49|26|8|14|38|18||32|96|40|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
Anthony Kay|641743|2026|15|20|35|52|6|11|29|52|16|40|23|43|37|76||15|68|55|
Martín Pérez|527048|2026|27|21|36|53|20|35|69|58|1|52|22|28|20|6||27|2|3|22
Nick Davila|689546|2026|||||||||66||||||||55|6|
Tristan Beck|663941|2026|||||||||71||||||||50|11|
Ryan Fernandez|681676|2026|||||||||67||||||||50|21|
Josh Hader|623352|2026|||||||||89||||||||60|44|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Gus Varland|681402|2026|1|1|1|1|3|35|1|1|49|1|31|28|21|73||1|60|58|
Eric Orze|679358|2026|47|33|63|82|19|61|59|91|17|96|26|18|22|26||47|24|47|91
Bradgley Rodriguez|699134|2026|98|94|97|96|95|94|96|81|86|89|67|54|79|80||98|93|71|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Brady Singer|663903|2026|20|18|17|16|28|6|22|11|16|38|26|63|54|27||19|8|73|
Ryan Walker|676254|2026|||||||||51||||||||63|69|
Braxton Garrett|666129|2026|||||||||43||||||||10|44|
Payton Tolle|801139|2026|91|87|84|71|93|31|55|73|27|80|76|72|60|90||91|71|43|25
Aaron Civale|650644|2026|19|13|10|11|36|12|15|15|29|6|15|72|13|51||19|10|65|95
Chris Bassitt|605135|2026|17|5|36|74|5|70|91|77|13|75|4|48|19|3||17|12|10|14
Jacob deGrom|594798|2026|68|57|41|30|89|14|26|7|6|5|91|92|95|91||68|89|90|76
Cam Sanders|676742|2026|||||||||63||||||||77|98|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Ranger Suarez|624133|2026|74|48|79|90|68|44|88|90|14|82|71|75|40|62||74|6|5|4
Shane Bieber|669456|2026|1|1|1|2|1|53|10|46|18|8|7|10|44|42||1|19|77|36
Pierce Johnson|572955|2026|4|7|3|3|16|47|4|9|57|38|34|38|42|82||4|66|63|85
Gavin Williams|668909|2026|52|57|32|17|75|1|7|9|2|2|95|70|88|77||52|87|28|28
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Cristopher Sánchez|650911|2026|75|51|61|68|86|6|41|39|23|20|80|95|92|98||75|63|15|
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Michael King|650633|2026|30|46|33|32|30|8|31|77|8|82|39|30|55|46||30|31|50|
Jack Perkins|678022|2026|49|59|52|48|47|43|52|46|40|56|73|43|72|80||49|73|40|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Troy Melton|675512|2026|80|74|80|77|79|53|73|52|31|66|51|54|56|65||80|78|35|28
Jake Bennett|687562|2026|86|63|66|65|93|53|80|74|3|68|18|98|38|97||86|23|11|
Paul Skenes|694973|2026|90|83|85|76|91|22|59|59|41|48|93|82|75|78||90|84|25|
Carlos Rodón|607074|2026|66|81|87|85|41|85|85|25|33|69|78|6|76|31||66|42|68|
Ryan Weathers|677960|2026|38|32|25|20|58|10|25|32|8|23|73|75|67|48||38|60|67|
Jhoan Duran|661395|2026|99|88|98|98|98|96|93|6|41|10|99|98|98|85||99|99|10|62
Davis Martin|663436|2026|39|18|43|66|35|25|71|15|1|12|42|68|43|73||39|32|82|91
Clayton Beeter|690925|2026|53|88|78|60|26|90|75|49|81|33|62|3|74|34||53|69|82|
Danny Coulombe|543056|2026|||||||||26||||||||3|41|
Brandon Eisert|685126|2026|69|63|60|57|77|77|55|35|47|47|77|56|84|46||69|3|11|
Seth Lugo|607625|2026|10|10|7|10|22|3|23|9|36|11|21|61|6|4||10|11|61|99
Brandon Williamson|682227|2026|||||||||41||||||||22|18|
Chris Roycroft|688297|2026|||||||||74||||||||69|23|
Luis Castillo|622491|2026|22|16|15|15|36|6|18|17|27|29|29|68|34|74||22|64|34|
Shawn Armstrong|542888|2026|52|83|65|44|37|85|67|49|38|73|48|8|42|2||52|34|22|
Tyler Zuber|676604|2026|||||||||79||||||||58|71|
Grant Taylor|691799|2026|98|98|97|90|98|61|55|32|68|31|98|52|81|86||98|95|71|37
Christian Roa|685005|2026|||||||||33||||||||74|11|
Seth Johnson|686751|2026|||||||||54||||||||92|74|
Matthew Liberatore|669461|2026|15|12|14|18|20|11|26|11|30|21|43|43|32|38||15|49|13|96
Yuki Matsui|673513|2026|75|99|85|39|68|61|23|81|67|81|76|4|98|65||75|14|84|
Tim Herrin|682120|2026|42|80|60|40|22|70|38|71|48|56|26|9|86|31||42|44|53|16
Gavin Hollowell|668970|2026|||||||||78||||||||53|100|
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Reid Detmers|672282|2026|74|74|64|53|84|14|41|25|24|51|87|65|78|70||74|42|18|41
Xzavion Curry|675540|2026|||||||||84||||||||4|14|
Jack Kochanowicz|686799|2026|7|12|21|30|2|40|52|36|37|21|9|12|36|6||7|74|29|
Tyler Schweitzer|805326|2026|||||||||51||||||||44|83|
Slade Cecconi|677944|2026|25|15|19|23|36|8|33|49|25|43|16|65|10|20||25|31|64|23
Jonah Tong|804636|2026|||||||||89||||||||71|40|
Tyler Samaniego|701719|2026|||||||||37||||||||29|27|
Nathan Eovaldi|543135|2026|46|41|31|27|68|6|33|47|3|31|70|91|86|96||46|44|22|1
Ronel Blanco|669854|2026|||||||||76||||||||39|52|
Michael Lorenzen|547179|2026|6|3|7|19|10|4|26|7|11|4|9|56|7|5||6|36|62|43
Robert Gasser|688107|2026|62|53|49|48|72|53|69|93|49|95|40|88|30|42||62|19|24|
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Justin Wrobleski|680736|2026|38|16|24|32|62|11|38|27|36|18|29|96|10|74||39|44|83|5
José Urquidy|664353|2026|||||||||92||||||||22|48|
Spencer Arrighetti|681293|2026|16|52|44|40|5|31|47|79|62|94|47|8|51|8||16|19|65|85
Mason Fluharty|689254|2026|87|92|82|62|87|56|34|95|31|81|81|32|76|89||87|||
Connor Prielipp|687570|2026|49|62|44|35|60|31|29|15|48|35|62|51|29|52||49|64|53|99
Jacob Latz|656641|2026|98|96|90|71|99|77|77|55|70|62|86|85|76|91||98|53|60|78
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Chase Petty|695534|2026|||||||||24||||||||81|24|
Jameson Taillon|592791|2026|4|28|2|1|43|3|1|47|26|47|36|51|54|54||4|12|62|46
Kohl Drake|684442|2026|||||||||72||||||||11|39|
Braxton Ashcraft|677952|2026|70|59|63|65|80|25|71|25|19|34|77|86|59|97||70|88|70|73
Brock Burke|656271|2026|39|59|57|59|11|53|41|74|57|96|32|5|77|31||39|68|53|
Shane McClanahan|663556|2026|46|51|42|37|55|19|33|40|28|37|46|46|64|62||46|69|35|39
Eduard Bazardo|660825|2026|49|40|38|43|62|47|31|22|49|60|64|72|24|27||49|66|30|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Aaron Nola|605400|2026|38|40|24|16|58|3|14|53|15|32|53|58|65|65||39|14|58|55
Logan Webb|657277|2026|54|28|52|71|54|27|80|58|10|43|27|83|13|80||55|17|2|
Paul Sewald|623149|2026|49|86|6|1|96|37|1|2|53|13|86|86|79|65||49|10|98|
Tyler Mahle|641816|2026|45|41|44|52|47|31|62|31|48|67|38|38|17|30||45|22|63|
Tanner Bibee|676440|2026|36|24|27|30|50|5|35|36|4|40|23|70|38|12||36|36|18|48
Logan Gilbert|669302|2026|66|54|46|39|82|5|15|17|5|27|78|92|82|78||66|76|28|
Walbert Ureña|700712|2026|80|92|94|91|54|44|87|86|8|85|43|12|70|59||80|92|31|
José Alvarado|621237|2026|66|65|77|80|46|90|89|79|23|99|88|54|80|86||66|94|5|
Cionel Pérez|672335|2026|15|18|8|7|33|37|3|1|7|1|49|43|49|46||15|84|24|62
Gregory Soto|642397|2026|84|90|91|86|71|85|84|95|4|73|83|23|66|35||84|83|63|
Bryan Woo|693433|2026|68|49|51|55|82|20|65|35|11|23|62|93|49|87||68|73|53|
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|59
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Mason Englert|669438|2026|5|8|1|1|44|35|1|40|24|52|34|94|39|97||5|17|39|72
Evan Phillips|623465|2026|||||||||67||||||||84|79|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Bryce Elder|693821|2026|52|43|43|48|58|20|69|17|20|32|31|57|26|24||52|12|19|
Hunter Gaddis|683769|2026|43|24|43|63|43|70|50|96|12|97|43|51|86|60||44|60|42|
Paxton Schultz|687606|2026|19|10|14|20|24|61|35|7|69|43|36|58|6|17||19|34|40|
Riley Martin|702303|2026|||||||||74||||||||50|83|
Steven Okert|595345|2026|97|95|87|66|98|85|89|84|48|91|76|86|82|37||97|8|37|
Lake Bachar|669199|2026|66|83|61|37|74|43|19|32|44|52|70|40|89|35||66|50|100|92
Eduardo Rivera|700842|2026|||||||||26||||||||64|35|
Jimmy Herget|623474|2026|||||||||5||||||||7|86|
Hayden Juenger|696522|2026|||||||||69||||||||52|76|
Justin Bruihl|677865|2026|47|33|75|93|20|77|91|90|41|68|10|48|5|22||47|4|24|
Taylor Clarke|664199|2026|54|46|33|30|72|47|41|91|27|88|2|95|10|55||55|60|29|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Brandon Young|687064|2026|39|24|37|49|44|27|69|36|13|30|29|52|34|86||39|44|18|70
Kade Morris|695034|2026|||||||||83||||||||49|22|
Patrick Sandoval|663776|2026|||||||||77||||||||44|12|
Mark Leiter Jr.|643410|2026|43|15|63|91|18|96|95|86|48|88|75|61|84|81||44|17|3|15
Eduardo Rodriguez|593958|2026|24|20|17|16|39|3|30|65|37|71|10|48|11|38||24|14|51|13
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Ty Madden|680744|2026|||||||||49||||||||25|56|
Grant Holmes|656550|2026|22|37|23|16|28|8|16|9|38|20|30|25|60|60||22|39|57|81
Michael McGreevy|700241|2026|6|5|4|7|28|1|12|17|2|21|10|83|5|35||6|8|34|40
Jonathan Pintaro|702752|2026|||||||||33||||||||63|53|
Sean Burke|680732|2026|71|73|68|60|76|17|44|47|16|67|83|66|55|73||71|55|95|29
Tanner Gordon|685299|2026|25|24|7|5|65|22|6|5|36|16|35|94|35|29||25|23|35|8
Anthony Banda|607455|2026|34|57|56|57|16|77|55|17|2|46|39|32|60|16||34|52|12|
Greg Weissert|669711|2026|71|67|65|63|77|85|87|90|8|88|49|78|29|85||71|39|30|
Brandon Pfaadt|694297|2026|51|47|42|43|62|25|26|49|27|59|9|75|12|60||51|28|82|34
Evan Sisk|681895|2026|91|95|97|95|75|96|95|99|60|91|87|46|60|3||91|8|2|5
Wandy Peralta|593974|2026|42|23|55|81|24|77|91|83|45|84|6|32|24|71||42|77|10|
Aaron Bummer|607481|2026|||||||||74||||||||4|5|12
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Hunter Barco|682995|2026|||||||||27||||||||42|46|
Victor Mederos|682989|2026|||||||||65||||||||87|91|
Kyle Hart|606996|2026|69|75|66|55|74|70|59|85|6|97|41|58|11|33||69|39|29|
Sandy Alcantara|645261|2026|62|33|56|74|62|14|80|59|38|70|21|83|23|68||62|91|51|25
Jonathan Bowlan|680742|2026|95|92|91|85|95|90|84|96|67|88|92|85|95|86||95|89|79|
Orion Kerkering|689147|2026|81|97|94|86|54|77|71|98|37|98|66|6|68|20||81|88|65|
Cal Quantrill|615698|2026|33|38|25|18|47|37|33|68|40|73|8|68|8|42||33|41|12|
Foster Griffin|656492|2026|47|37|33|37|63|4|23|68|1|56|45|90|43|76||47|10|9|18
Drew Rasmussen|656876|2026|85|63|72|71|91|27|66|74|38|85|71|98|46|83||85|71|90|54
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Dustin May|669160|2026|56|46|59|71|52|27|67|19|7|5|51|61|26|45||56|84|71|98
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Connelly Early|813349|2026|39|57|35|23|48|12|11|11|17|33|56|45|37|59||39|31|48|21
Tony Santillan|663574|2026|||||||||51||||||||52|65|
George Klassen|691946|2026|||||||||38||||||||84|73|
Yerry De los Santos|660787|2026|||||||||40||||||||66|11|
Zack Littell|641793|2026|3|5|2|4|17|1|11|2|5|13|4|63|2|48||3|11|3|
Tanner Banks|621383|2026|37|21|30|40|36|77|59|77|75|80|43|41|33|62||37|12|6|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Tarik Skubal|669373|2026|88|67|75|74|94|31|50|74|32|65|95|100|93|95||88|83|49|44
Yoshinobu Yamamoto|808967|2026|82|68|70|67|89|25|71|74|11|76|62|88|62|80||82|73|45|83
Tim Mayza|641835|2026|75|55|57|60|82|56|54|40|45|9|60|85|40|27||75|47|7|
PJ Poulin|676571|2026|10|30|20|15|5|56|19|4|58|13|10|5|1|2||10|2|17|
Matt Waldron|663362|2026|56|49|39|35|75|77|69|39|60|37|26|92|2|46||56|12|6|
Luis Morales|806960|2026|||||||||49||||||||87|84|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Eury Pérez|691587|2026|59|82|54|29|68|12|13|65|16|45|76|33|70|69||59|94|99|74
Tyler Wells|669330|2026|87|83|71|52|93|70|80|81|26|90|69|83|84|89||87|32|84|
Kyle Hurt|669165|2026|62|74|76|71|39|85|55|40|61|32|81|10|96|41||62|80|10|
Kevin Gausman|592332|2026|54|43|40|43|68|11|43|55|27|47|57|75|64|83||55|39|47|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Hunter Dobbins|690928|2026|63|48|59|68|63|77|55|36|57|12|47|60|30|13||64|60|65|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Rhett Lowder|695076|2026|11|16|14|15|15|19|21|9|22|46|23|30|19|12||11|26|41|
Tyler Holton|663947|2026|58|26|59|82|52|61|78|61|46|42|19|90|33|34||58|7|15|
Justin Slaten|686580|2026|||||||||61||||||||83|87|
Randy Vásquez|681190|2026|2|2|2|4|8|1|5|1|12|5|7|68|10|23||2|58|84|97
Paul Blackburn|621112|2026|71|68|73|73|72|53|65|93|31|84|33|46|29|16||71|47|9|72
Gabriel Hughes|687312|2026|||||||||66||||||||23|32|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
JT Brubaker|664141|2026|31|24|28|34|34|61|78|65|30|64|12|33|15|49||31|34|33|69
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Will Klein|694361|2026|71|55|92|99|30|96|98|55|19|54|72|18|39|29||71|92|33|33
Luis Mey|682825|2026|||||||||63||||||||98|58|
Michael Soroka|647336|2026|52|40|35|38|71|27|33|71|30|78|56|94|24|80||52|34|91|
Ian Seymour|693855|2026|75|85|62|38|80|30|19|53|44|62|84|45|77|76||75|6|14|
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Bryan Abreu|650556|2026|33|85|71|49|10|85|65|4|81|5|88|1|90|13||33|64|28|
Michael Wacha|608379|2026|45|35|33|37|58|14|69|55|3|59|30|77|21|51||45|28|14|12
Framber Valdez|664285|2026|41|37|48|59|34|22|73|31|30|23|19|52|17|69||41|41|24|90
Matt Strahm|621381|2026|42|67|26|9|63|47|11|35|37|43|22|41|35|56||42|8|94|
Didier Fuentes|800311|2026|82|70|84|86|76|85|85|53|62|71|90|56|74|56||82|89|13|
Bubba Chandler|696149|2026|53|73|66|59|39|30|73|49|7|62|32|12|32|40||53|95|80|29
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Spencer Miles|693686|2026|86|57|86|93|82|77|95|93|66|85|59|77|7|24||86|76|40|88
Trevor Richards|670950|2026|78|75|54|38|91|61|55|27|76|38|73|81|44|56||78|17|45|
Sean Manaea|640455|2026|34|35|31|34|41|17|23|55|8|35|43|63|17|65||34|5|6|
Bryse Wilson|669060|2026|||||||||28||||||||25|13|
Hurston Waldrep|694462|2026|||||||||69||||||||44|17|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Tyler Ferguson|621053|2026|||||||||63||||||||66|59|
Aroldis Chapman|547973|2026|91|96|93|86|84|70|25|61|15|50|95|20|80|82||91|91|88|
Grayson Rodriguez|680570|2026|1|1|1|2|1|35|6|2|14|1|13|25|23|6||1|77|48|66
Max Scherzer|453286|2026|||||||||44||||||||29|69|67
Cade Povich|700249|2026|||||||||53||||||||12|87|32
Will Warren|701542|2026|34|19|32|46|41|20|55|13|1|29|51|61|26|26||34|32|91|86
Luis García|472610|2026|||||||||63||||||||58|27|
