name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Didier Fuentes|800311|2026|84|82|87|85|79|85|85|58|59|85|85|54|59|32||84|87|18|
Matt Waldron|663362|2026|59|68|45|35|76|57|49|29|85|47|35|81|5|62||59|13|6|
Anthony Bender|669622|2026|92|87|91|89|83|65|49|56|54|77|83|52|15|8||92|79|63|
Ben Brown|676962|2026|88|82|89|87|86|39|66|21|16|28|77|69|67|61||88|81|28|16
Cameron Foster|671382|2026|||||||||82||||||||75|92|
David Peterson|656849|2026|35|22|53|74|23|35|76|42|30|26|41|45|35|68||35|16|18|28
Kevin Gausman|592332|2026|69|49|44|44|86|10|42|65|23|56|63|98|64|86||69|38|46|
Jake Woodford|663765|2026|9|1|12|54|8|57|54|9|51|6|22|82|15|25||9|36|8|
Drew Pomeranz|519141|2026|24|30|22|23|11|65|50|62|54|69|13|14|35|30||24|17|99|9
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Emerson Hancock|676106|2026|38|37|19|15|67|8|16|19|16|15|67|88|38|15||38|59|76|
Orion Kerkering|689147|2026|95|99|96|86|91|75|70|100|34|99|73|29|57|65||95|87|62|
Domingo Gonzalez|682445|2026|||||||||55||||||||26|40|
Taylor Rogers|573124|2026|25|11|29|47|40|57|53|88|51|87|14|89|3|30||25|11|12|
Jacob Latz|656641|2026|96|99|86|51|99|65|56|25|75|13|83|89|83|64||96|45|54|
Jhoan Duran|661395|2026|||||||||45||||||||100|8|
Taj Bradley|671737|2026|46|52|44|43|51|20|30|5|19|15|79|33|70|39||46|83|56|21
Victor Vodnik|680767|2026|33|48|49|52|14|65|39|49|45|73|20|6|75|17||33|98|43|
Kodai Senga|673540|2026|25|42|42|45|16|57|22|46|73|42|59|9|77|16||25|63|60|
Braydon Fisher|680755|2026|67|80|76|64|65|39|14|63|80|49|84|37|87|61||67|54|34|38
Logan Henderson|701656|2026|86|77|75|67|90|65|30|84|82|93|97|78|75|56||86|27|78|
Yohan Ramírez|670990|2026|66|66|80|84|20|57|66|98|73|87|69|24|61|81||66|76|54|34
Adrian Houser|605288|2026|12|9|12|18|18|10|34|13|22|18|4|51|7|10||12|57|33|1
Codi Heuer|676051|2026|||||||||86||||||||65|89|
Eury Pérez|691587|2026|19|63|16|7|40|2|1|46|14|27|82|28|77|60||19|94|100|74
Brandyn Garcia|805299|2026|||||||||68||||||||89|45|
Jacob Lopez|682052|2026|53|65|68|65|34|44|84|97|42|87|9|8|12|8||52|4|21|
Justin Bruihl|677865|2026|19|19|51|75|6|75|85|67|38|23|4|29|10|13||19|5|30|
Matt Brash|666374|2026|||||||||35||||||||89|41|
Jake Bird|656234|2026|||||||||15|||||||60|54|62|
Sam Aldegheri|691951|2026|||||||||70||||||||17|25|
Garrett Acton|670183|2026|||||||||59||||||||45|92|
Jayden Murray|681151|2026|||||||||59||||||||61|81|
Ryan Walker|676254|2026|||||||||76||||||||65|77|
Chase Shugart|663767|2026|||||||||68||||||||63|10|
Jimmy Herget|623474|2026|||||||||26||||||||9|87|
Chris Murphy|669684|2026|||||||||87||||||||61|73|
Dietrich Enns|608650|2026|||||||||74||||||||36|24|
Bryce Elder|693821|2026|83|73|80|82|81|39|91|40|17|50|39|69|33|45||83|16|20|
Colin Rea|607067|2026|13|12|9|11|27|2|7|7|22|12|27|60|25|65||13|32|23|2
Brennan Bernardino|657514|2026|63|35|54|67|58|65|68|98|38|98|17|82|30|24||63|4|26|61
Lance McCullers Jr.|621121|2026|34|55|47|45|25|39|38|6|27|3|67|11|68|23||34|9|10|84
Abner Uribe|682842|2026|87|73|89|95|69|94|95|70|54|83|67|33|50|29||88|96|55|
Caleb Thielbar|573204|2026|||||||||66||||||||30|65|54
Brent Suter|608718|2026|64|60|54|52|68|57|72|95|45|96|36|49|32|71||64|1|18|
Chase Silseth|681217|2026|64|85|79|59|38|65|42|92|77|95|54|4|92|55||64|72|80|
Yoendrys Gómez|672782|2026|16|49|18|10|16|39|12|42|6|33|50|20|48|17||16|56|85|
Fernando Cruz|518585|2026|79|91|87|71|63|75|68|94|67|98|89|15|99|37||79|27|36|
George Soriano|666277|2026|37|66|19|8|59|44|18|32|14|61|39|44|89|84||36|82|26|
Logan Webb|657277|2026|51|28|53|71|51|29|68|15|8|9|39|76|19|75||51|20|2|
Tyler Kinley|641755|2026|87|91|72|45|91|65|62|97|55|97|76|54|65|9||87|51|78|80
Andrew Kittredge|552640|2026|||||||||43||||||||51|74|
Tyler Phillips|663969|2026|55|59|69|72|39|44|68|73|31|74|29|21|72|81||54|75|15|50
Michael Petersen|656848|2026|78|93|67|34|81|44|5|6|40|40|86|27|59|51||78|92|72|
Paul Sewald|623149|2026|89|100|58|12|99|65|32|27|77|30|91|76|72|78||89|9|98|
Erick Fedde|607200|2026|32|37|27|25|42|16|41|53|8|43|3|41|2|6||32|35|8|
Luis Curvelo|681168|2026|||||||||5||||||||51|55|
Matt Festa|670036|2026|70|84|49|23|86|51|30|86|59|61|80|78|77|89||71|16|90|
Matt Gage|657424|2026|49|59|62|62|34|75|73|94|44|97|26|12|44|85||49|21|18|
Blade Tidwell|694918|2026|||||||||50||||||||74|38|
Trevor Rogers|669432|2026|37|23|33|39|45|26|53|42|1|51|16|60|29|81||36|27|85|
Andre Pallante|669467|2026|56|59|51|47|58|26|60|65|1|69|26|54|33|22||56|61|33|78
Ryan Zeferjahn|666171|2026|53|91|87|71|15|75|75|51|70|60|81|3|87|2||52|84|28|
Spencer Strider|675911|2026|82|97|82|49|82|39|18|42|33|67|89|11|89|35||82|63|70|60
Tim Herrin|682120|2026|72|94|91|78|39|75|66|89|44|80|32|8|89|29||72|38|54|17
Cam Sanders|676742|2026|||||||||60||||||||71|97|
Seranthony Domínguez|622554|2026|16|49|18|10|17|57|15|9|38|69|90|17|74|13||16|90|38|
Casey Legumina|668984|2026|47|16|40|57|49|51|44|67|50|45|24|95|32|56||47|29|76|
Steven Cruz|674444|2026|||||||||69||||||||93|37|
Sonny Gray|543243|2026|30|16|30|42|37|24|39|60|38|68|28|75|25|56||30|16|86|54
Gavin Williams|668909|2026|35|46|20|13|59|1|5|9|2|5|88|58|86|83||35|81|26|31
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Sam Bachman|696147|2026|90|96|97|96|75|85|89|92|10|92|79|16|97|63||90|97|75|
Michael McGreevy|700241|2026|13|7|6|8|40|4|21|44|2|38|17|85|14|33||13|6|35|41
Tatsuya Imai|837227|2026|23|73|48|37|10|44|30|9|23|8|61|4|85|14||23|54|5|
Taijuan Walker|592836|2026|1|1|1|1|4|34|5|76|65|67|6|38|4|17||1|13|2|17
Rico Garcia|670329|2026|98|95|95|91|94|85|76|96|66|83|96|41|99|20||98|65|95|39
Yariel Rodríguez|684320|2026|||||||||50||||||||70|82|
Alex Hoppe|695380|2026|||||||||63||||||||91|42|
Dylan Lee|669276|2026|99|98|98|94|100|85|87|85|45|82|98|97|98|94||99|29|80|
Shane Smith|681343|2026|||||||||53||||||||68|31|1
Robert Gasser|688107|2026|||||||||76||||||||13|29|
Keider Montero|672456|2026|57|60|36|25|79|10|27|22|29|34|14|84|4|6||57|47|37|89
José A. Ferrer|678606|2026|95|82|94|97|91|94|97|95|54|75|35|96|31|68||95|88|14|
Kris Bubic|663460|2026|37|52|45|44|28|35|49|40|9|45|65|13|57|34||36|12|75|
Cole Henry|669371|2026|||||||||79||||||||38|93|
Jeffrey Springs|605488|2026|42|44|30|23|65|4|27|72|10|62|32|71|25|58||42|9|22|
Ryne Nelson|669194|2026|22|37|9|4|63|2|16|21|22|30|23|75|23|81||22|78|53|68
Randy Vásquez|681190|2026|3|4|1|2|15|1|4|7|10|8|24|75|25|37||3|56|85|97
Will Warren|701542|2026|69|65|64|61|77|26|58|22|5|44|74|71|36|28||69|34|92|
Cooper Criswell|681867|2026|76|52|68|74|75|75|85|80|36|67|29|79|27|96||76|6|13|
Garrett Cleavinger|664076|2026|||||||||27||||||||68|76|
Lucas Sims|608371|2026|||||||||86||||||||42|96|
Brayan Bello|678394|2026|6|2|6|13|11|8|23|15|15|18|9|52|47|64||6|56|4|32
Cody Bolton|675989|2026|5|13|13|16|3|57|20|13|44|5|54|6|13|6||5|54|58|
David Morgan|688158|2026|||||||||55||||||||85|61|50
JT Brubaker|664141|2026|16|16|26|37|14|65|79|67|63|76|15|14|33|58||16|35|34|
Germán Márquez|608566|2026|9|14|6|6|23|35|19|46|22|11|6|41|13|7||9|45|20|57
Coleman Crow|689441|2026|||||||||19||||||||9|98|93
Connelly Early|813349|2026|30|49|25|16|48|3|10|13|15|24|53|45|35|72||30|29|47|26
Ryan Borucki|621366|2026|53|35|57|72|39|75|80|62|43|43|4|50|72|54||52|32|48|
Will Vest|676684|2026|65|70|62|56|67|75|57|46|20|58|69|49|80|87||65|68|37|
Jaden Hill|677955|2026|38|28|52|67|15|85|85|19|8|36|51|9|78|25||38|89|81|
Ron Marinaccio|676760|2026|53|43|41|40|67|44|44|65|15|46|43|72|66|32||52|35|23|
Edwin Díaz|621242|2026|||||||||94||||||||70|66|
Walker Buehler|621111|2026|24|10|31|49|21|20|46|17|27|35|33|57|10|20||24|42|16|38
Jacob Webb|657097|2026|53|46|42|42|63|51|30|15|31|7|87|57|91|83||52|38|87|
Cionel Pérez|672335|2026|1|3|1|1|2|35|1|1|59|1|8|10|32|2||1|74|13|58
Chris Sale|519242|2026|73|69|72|72|73|29|62|85|15|92|90|80|81|95||73|68|48|
Noah Cameron|702070|2026|51|34|33|31|72|13|30|37|2|35|51|83|45|37||51|19|68|20
Clayton Beeter|690925|2026|||||||||84||||||||71|82|
Travis Adams|701519|2026|||||||||31||||||||36|82|
Will Dion|702021|2026|||||||||38||||||||9|73|
Javier Assad|665871|2026|33|16|30|41|48|65|81|11|33|3|6|83|1|1||33|27|7|
Kyle Finnegan|640448|2026|37|52|69|75|12|65|73|51|19|41|3|2|39|22||36|78|39|
Bailey Ober|641927|2026|42|44|20|15|72|8|24|70|4|80|12|81|13|47||41|1|50|
Seth Lugo|607625|2026|15|10|11|12|31|1|13|24|40|32|33|67|6|16||15|11|60|98
Freddy Peralta|642547|2026|57|57|59|60|54|29|71|60|6|36|60|37|71|49||57|38|84|11
Brandan Bidois|684049|2026|||||||||65||||||||85|75|
Mitch Keller|656605|2026|30|11|35|55|27|20|58|67|42|49|22|67|18|48||30|26|75|63
Bryce Miller|682243|2026|99|97|96|90|99|85|85|94|80|98|90|93|78|92||99|82|96|
José Alvarado|621237|2026|65|66|75|79|38|94|95|73|55|95|78|57|86|97||65|94|4|
Blas Castaño|680604|2026|||||||||29||||||||45|21|
Riley O'Brien|676617|2026|51|40|64|77|45|75|80|72|54|51|68|89|73|77||51|95|34|
Cade Povich|700249|2026|||||||||49||||||||13|87|36
Sean Burke|680732|2026|61|55|59|61|58|26|62|44|14|66|53|60|22|58||61|48|93|33
Isaac Mattson|676755|2026|4|3|9|16|3|51|11|6|33|4|17|22|14|16||4|36|69|
José Urquidy|664353|2026|||||||||91||||||||22|49|
Luis Medina|665622|2026|24|33|23|22|30|51|26|7|38|42|71|31|88|1||24|85|84|
Nate Pearson|663878|2026|||||||||50||||||||93|67|
Tanner Banks|621383|2026|69|46|74|85|54|94|96|87|72|83|55|39|49|78||69|12|6|
Trey Gibson|694346|2026|||||||||19||||||||57|4|
Adam Macko|671936|2026|||||||||51||||||||51|56|
Bubba Chandler|696149|2026|41|72|47|35|30|24|46|32|6|72|48|7|44|51||41|95|79|
Luis García|472610|2026|||||||||60||||||||59|28|
Kyle Hurt|669165|2026|94|90|92|89|88|94|89|34|57|72|96|54|98|84||94|76|10|
Mason Black|696131|2026|||||||||88||||||||45|22|
Keegan Akin|669211|2026|||||||||75||||||||34|70|
Shawn Armstrong|542888|2026|||||||||59||||||||32|22|
J.T. Ginn|669372|2026|59|69|64|58|53|34|65|70|26|65|51|30|64|39||59|45|3|
Juan Morillo|666661|2026|99|99|99|95|92|85|82|86|39|90|93|31|95|74||99|97|32|
Matt Strahm|621381|2026|||||||||81||||||||6|98|
George Klassen|691946|2026|||||||||35||||||||84|74|
Chris Martin|455119|2026|||||||||49||||||||48|24|
Kyle Harrison|690986|2026|74|62|72|79|72|35|58|40|33|85|95|69|79|78||74|59|73|
Mason Fluharty|689254|2026|97|97|94|82|95|75|66|95|27|80|95|43|84|84||97|||
Edward Cabrera|665795|2026|28|25|23|25|42|4|5|5|4|36|44|52|67|79||28|72|36|35
Jack Dreyer|676263|2026|77|75|60|51|86|65|50|37|27|40|78|87|54|66||77|30|90|
Brandon Williamson|682227|2026|3|13|11|11|1|39|18|65|38|29|6|3|44|9||3|22|20|
Bryan Baker|641329|2026|88|90|92|84|83|75|68|89|62|83|87|29|94|90||88|85|68|
Shaun Anderson|641312|2026|||||||||34||||||||30|94|
Valente Bellozo|678368|2026|||||||||42||||||||2|7|
Ian Seymour|693855|2026|63|80|43|22|63|39|24|67|81|62|73|26|83|77||63|6|13|
Blake Treinen|595014|2026|9|15|4|3|18|44|2|49|47|24|50|39|66|74||9|61|50|
Framber Valdez|664285|2026|37|31|39|45|33|20|60|24|27|25|26|52|23|79||36|41|24|91
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Andrew Painter|691725|2026|23|18|17|20|39|15|35|81|17|74|22|69|27|74||23|76|34|59
Hogan Harris|663687|2026|74|89|94|93|31|85|91|96|47|97|73|3|55|3||74|61|66|65
Tarik Skubal|669373|2026|77|25|70|91|78|57|77|27|29|24|81|100|81|93||77|81|52|
Will Klein|694361|2026|84|54|89|98|58|94|96|27|16|69|68|54|22|52||84|93|25|30
Eduard Bazardo|660825|2026|28|19|32|42|29|44|36|11|45|30|35|52|19|37||28|57|30|
Nolan McLean|690997|2026|72|80|79|71|65|29|62|88|47|69|83|45|45|22||72|65|35|100
Brad Lord|695418|2026|66|55|54|55|69|57|79|58|2|23|37|84|33|85||66|51|75|
Joe Ryan|657746|2026|81|82|65|46|92|4|16|34|24|24|82|92|50|72||81|28|44|80
Mason Englert|669438|2026|11|7|3|2|45|44|12|32|20|37|19|98|41|98||11|19|42|71
Garrett Whitlock|676477|2026|||||||||55|||||||57|51|21|
John King|667463|2026|78|89|74|51|77|65|50|73|59|91|32|60|28|59||78|5|25|
Alex Vesia|681911|2026|94|98|99|97|80|94|87|81|14|81|97|8|96|88||94|9|90|
Zebby Matthews|805673|2026|66|77|43|25|83|35|10|34|23|53|43|79|41|23||66|65|54|25
Taylor Clarke|664199|2026|87|79|72|61|90|65|68|90|63|89|3|99|14|29||87|61|19|
Lucas Giolito|608337|2026|||||||||44||||||||5|19|
Caleb Kilian|668873|2026|51|70|47|37|45|57|46|72|57|51|74|17|61|59||51|82|79|70
Matthew Liberatore|669461|2026|15|8|14|23|23|10|28|5|26|18|41|45|29|32||15|48|11|94
Andrew Hoffmann|694851|2026|||||||||43||||||||49|50|
DL Hall|669084|2026|57|85|93|94|13|75|71|91|54|91|71|1|80|7||57|56|20|69
Paul Skenes|694973|2026|97|91|91|84|98|51|90|84|45|78|91|96|56|77||97|87|36|
Chase Petty|695534|2026|||||||||20||||||||79|33|
Bryan Hudson|663542|2026|74|62|91|98|42|98|99|72|76|79|45|32|44|4||74|13|30|
Hunter Gaddis|683769|2026|||||||||10||||||||63|41|
Ken Waldichuk|686610|2026|||||||||36||||||||||19
Max Scherzer|453286|2026|2|5|1|1|9|39|3|46|40|53|1|39|1|48||2|26|70|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Sean Manaea|640455|2026|45|40|44|47|40|34|36|72|7|58|56|47|30|39||45|4|5|
Joey Cantillo|676282|2026|33|52|37|30|31|13|28|65|30|56|45|14|61|32||33|13|1|59
Payton Tolle|801139|2026|97|92|94|90|97|57|82|73|30|75|82|74|66|79||97|71|43|27
Wilber Dotel|696062|2026|||||||||78||||||||95|63|
Zack Littell|641793|2026|7|9|4|5|28|3|18|1|4|13|3|71|3|18||7|9|2|
Cam Schlittler|693645|2026|90|77|73|65|96|20|56|60|5|33|85|98|67|91||90|92|78|43
Hunter Bigge|685801|2026|51|66|77|80|17|85|77|34|54|61|13|2|55|20||51|81|81|
Louis Varland|686973|2026|100|94|100|99|98|98|99|89|19|68|97|76|72|91||100|95|42|40
Jesse Scholtens|669947|2026|19|16|15|16|34|26|16|63|57|57|25|78|11|42||19|21|31|
Erik Miller|669062|2026|64|93|90|75|30|85|58|99|12|94|94|1|92|4||64|85|71|
Jeremiah Estrada|669093|2026|68|80|77|63|60|75|43|97|87|80|85|16|93|69||68|71|14|
Griffin Jax|643377|2026|18|21|17|20|22|34|22|65|49|55|47|25|85|66||18|75|94|
Ryan Weiss|680802|2026|5|19|10|9|5|39|13|21|55|4|51|4|40|37||5|54|83|
Bryan King|687911|2026|68|46|84|97|37|94|97|79|77|56|17|45|5|52||68|13|8|
MacKenzie Gore|669022|2026|47|49|47|47|43|16|36|49|17|27|65|28|49|52||47|65|36|12
Graham Ashcraft|668933|2026|76|89|89|81|51|75|51|51|78|66|91|6|91|78||76|||
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Braxton Ashcraft|677952|2026|84|77|80|78|87|29|73|27|24|53|78|92|68|95||84|85|74|76
Ryan Watson|670245|2026|1|4|2|3|6|15|1|13|9|26|28|35|42|56||1|35|32|6
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Luke Weaver|596133|2026|77|77|59|47|86|51|36|56|26|87|55|75|63|74||77|61|88|
Connor Phillips|683175|2026|6|52|40|33|1|51|27|29|51|38|41|1|61|1||6|95|92|
Gordon Graceffo|700669|2026|14|22|8|5|29|35|15|2|7|9|2|44|1|2||14|67|6|77
Brandon Sproat|687075|2026|11|27|18|17|10|20|23|27|26|21|49|17|40|7||11|78|3|44
Brock Burke|656271|2026|26|49|37|30|14|39|11|67|62|83|46|7|83|20||26|68|59|
Grayson Rodriguez|680570|2026|2|2|2|4|4|44|16|3|35|1|38|20|23|1||2|79|54|67
Landen Roupp|694738|2026|74|65|85|92|56|57|94|73|33|91|76|31|58|41||74|28|9|96
Jonathan Loáisiga|642528|2026|55|38|48|57|56|75|76|49|23|38|12|72|21|89||54|90|69|63
Andre Granillo|701552|2026|||||||||69||||||||45|42|
Justin Lawrence|664875|2026|8|18|28|38|1|51|22|37|63|32|63|14|51|15||8|68|89|
Zac Gallen|668678|2026|11|4|11|20|20|4|22|17|12|15|7|74|9|65||11|30|55|27
Jacob deGrom|594798|2026|63|60|33|20|86|10|19|8|5|15|92|92|93|86||63|88|90|81
Connor Prielipp|687570|2026|60|74|51|38|68|34|30|32|44|65|73|41|35|62||61|61|48|99
Shohei Ohtani|660271|2026|95|94|96|94|93|65|93|76|36|57|89|65|89|51||95|92|91|61
Grant Wolfram|664991|2026|||||||||57||||||||65|44|
Peyton Pallette|688883|2026|14|39|52|59|2|75|54|37|36|24|51|2|73|1||14|65|51|79
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Reid Detmers|672282|2026|84|84|83|75|85|26|58|44|30|63|88|63|80|71||84|42|23|45
Joe Boyle|671212|2026|||||||||68||||||||88|95|
Jose Quintana|500779|2026|21|13|23|35|25|29|41|63|3|79|1|41|20|65||21|3|17|5
Jalen Beeks|656222|2026|22|20|12|10|49|51|35|29|1|38|30|68|42|34||22|30|23|
Dylan Cease|656302|2026|79|81|87|84|71|44|71|81|20|59|99|32|97|61||79|92|90|72
Ryan Weathers|677960|2026|45|46|20|14|73|4|8|37|7|27|84|74|65|42||45|59|66|
Jose Franco|683742|2026|||||||||64||||||||61|71|
Christian Scott|681035|2026|46|49|76|86|17|85|94|81|72|86|76|22|27|19||46|65|57|
Tyler Samaniego|701719|2026|33|21|43|62|21|94|94|25|34|63|28|47|23|13||33|29|28|
Eli Morgan|669212|2026|||||||||51||||||||6|52|
Gus Varland|681402|2026|14|6|16|30|12|39|8|1|45|6|36|27|50|81||14|63|58|
Roki Sasaki|808963|2026|42|52|37|29|54|15|18|29|18|13|63|52|78|66||42|89|30|
Juan Mejia|675848|2026|49|52|68|74|21|85|93|24|45|48|58|11|76|86||49|90|89|
Antonio Senzatela|622608|2026|81|63|77|82|78|57|70|72|24|46|43|72|63|52||81|87|50|
Kyle Nicolas|693312|2026|||||||||45||||||||84|79|
Nathan Eovaldi|543135|2026|41|33|29|29|60|13|42|55|2|41|58|91|90|96||41|42|23|1
Edgardo Henriquez|683618|2026|90|92|95|94|78|94|94|98|81|90|69|44|55|78||90|100|88|
Luis Morales|806960|2026|||||||||45||||||||76|77|
José Fermin|820862|2026|||||||||18||||||||78|55|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Jason Alexander|669920|2026|||||||||51||||||||9|27|
Aaron Bummer|607481|2026|||||||||70||||||||4|5|14
Erik Sabrowski|681870|2026|||||||||47||||||||42|96|58
Rhett Lowder|695076|2026|16|18|35|47|9|35|44|17|18|41|16|13|11|8||16|23|46|
Camilo Doval|666808|2026|91|69|73|74|96|85|89|22|60|9|41|99|61|53||91|94|96|
Miles Mikolas|571945|2026|19|16|8|7|56|4|16|37|15|21|5|84|3|23||19|26|25|48
Jesús Luzardo|666200|2026|68|60|66|65|72|24|58|89|40|93|72|78|87|85||68|83|40|
Chase Burns|695505|2026|86|88|71|47|93|20|30|42|16|46|92|65|95|77||86|93|99|
Jared Shuster|694363|2026|||||||||88||||||||28|15|
Luis Gil|661563|2026|3|25|8|5|3|57|24|1|9|8|1|11|7|4||3|57|87|
PJ Poulin|676571|2026|6|27|10|7|4|44|11|1|60|3|11|5|2|10||6|2|19|
Parker Messick|800048|2026|70|62|65|65|75|29|68|76|45|74|77|67|70|73||71|27|12|12
David Bednar|670280|2026|88|82|93|96|77|85|90|81|33|49|79|35|82|99||88|72|71|29
JoJo Romero|668941|2026|25|23|27|33|23|65|65|1|50|6|61|44|37|20||25|38|29|
Hoby Milner|571948|2026|10|2|15|40|14|57|64|56|54|71|1|92|3|39||10|1|1|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|9|1|9|2|76|2|13||1|17|74|62
Cade Cavalli|676917|2026|38|34|46|55|30|16|47|46|33|48|63|59|45|61||38|78|42|7
Troy Melton|675512|2026|||||||||35||||||||70|34|
Cade Horton|690990|2026|||||||||51||||||||67|95|
Kyle Leahy|681517|2026|3|2|4|9|6|8|15|3|13|4|20|47|27|16||3|36|26|18
Garrett Crochet|676979|2026|20|25|23|25|25|39|16|34|18|12|79|59|42|47||20|68|77|
Andrew Alvarez|674841|2026|||||||||1||||||||21|57|66
Slade Cecconi|677944|2026|33|20|27|34|45|15|47|76|26|76|25|71|20|30||33|28|63|19
Jonathan Hernández|642546|2026|||||||||26||||||||88|47|
Jack Kochanowicz|686799|2026|13|15|25|34|7|20|50|40|34|25|10|16|39|13||13|72|29|
Tim Mayza|641835|2026|74|57|58|59|78|75|81|63|54|33|57|84|45|18||74|45|8|
Mason Montgomery|682254|2026|53|72|59|54|49|57|28|70|18|12|93|14|82|56||52|94|36|64
Carmen Mlodzinski|669387|2026|26|8|34|58|23|26|53|4|57|3|30|60|19|28||26|51|5|49
Noah Schultz|702273|2026|12|34|25|22|8|29|13|53|51|53|31|10|23|6||12|63|93|
Zach Pop|647315|2026|||||||||69||||||||76|24|
Nick Pivetta|601713|2026|||||||||85||||||||42|69|79
Davis Martin|663436|2026|62|32|54|70|63|29|66|25|12|13|69|87|68|89||62|35|80|90
Hunter Dobbins|690928|2026|||||||||91||||||||72|55|
Tyler Alexander|641302|2026|77|57|82|91|63|94|97|85|51|87|20|66|4|45||77|6|14|
Bailey Falter|663559|2026|||||||||55||||||||17|15|
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Dylan Dodd|689266|2026|||||||||15||||||||41|19|
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Aaron Ashby|676879|2026|81|82|87|86|65|65|77|51|1|23|96|25|91|66||81|91|14|75
Gregory Soto|642397|2026|93|97|98|94|84|85|83|96|36|63|93|26|67|15||93|79|57|
Danny Coulombe|543056|2026|||||||||22||||||||2|39|
AJ Blubaugh|805123|2026|42|75|50|37|43|35|36|25|29|69|35|12|70|18||42|70|44|
Adrian Morejon|670970|2026|93|73|90|95|90|94|97|94|15|89|85|93|96|97||93|99|85|
Mick Abel|690953|2026|16|14|37|56|7|85|77|73|60|39|65|26|76|76||16|54|94|
Sam Hentges|656529|2026|||||||||93||||||||25|26|
Robert Garcia|676395|2026|||||||||59||||||||45|44|
Chris Bassitt|605135|2026|21|8|40|69|11|44|89|78|11|74|3|54|20|8||21|13|11|14
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Foster Griffin|656492|2026|38|46|23|15|58|2|7|56|1|54|54|72|47|39||38|8|7|15
Sam Moll|594580|2026|51|81|79|69|25|75|66|65|53|93|65|19|51|7||51|9|91|
Max Meyer|676974|2026|62|70|57|51|63|16|38|19|26|19|80|45|84|75||62|51|97|
Jordan Wicks|696136|2026|||||||||14||||||||27|54|
Anthony Banda|607455|2026|46|70|69|64|26|65|64|13|11|43|43|35|61|28||46|42|12|
Trevor Megill|656730|2026|91|85|85|77|92|85|81|13|38|21|92|71|96|89||91|92|82|74
Trent Thornton|663423|2026|||||||||1||||||||56|72|
Tim Hill|657612|2026|41|13|34|49|45|75|85|27|12|20|1|91|1|25||40|1|8|
Trevor McDonald|686790|2026|60|43|71|84|45|75|92|29|8|38|49|69|57|48||60|38|51|
Shane Drohan|675660|2026|82|76|68|57|89|35|28|56|12|44|61|72|65|77||82|57|80|89
