name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jonah Tong|804636|2026|||||||||88||||||||70|41|
Jose Quintana|500779|2026|22|15|23|35|24|33|38|61|3|81|1|39|18|69||22|3|16|5
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Danny Coulombe|543056|2026|||||||||23||||||||3|41|
Jordan Romano|605447|2026|||||||||76||||||||48|67|
Mitch Farris|815083|2026|45|48|48|46|42|74|59|81|22|62|52|24|75|46||46|13|29|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|95|100|100|27|100|93||100|100|97|
Gage Jump|695611|2026|82|66|87|95|69|97|97|71|77|94|46|64|42|93||81|80|74|58
Shane McClanahan|663556|2026|57|56|56|56|56|21|37|24|26|31|61|39|70|64||57|67|33|43
Ryne Stanek|592773|2026|55|77|66|53|40|63|45|17|9|64|83|8|92|49||55|94|60|
Andrew Nardi|677053|2026|17|51|14|6|36|49|3|32|51|12|83|22|87|40||17|51|79|
JoJo Romero|668941|2026|22|19|24|31|19|63|60|1|30|7|56|47|38|15||22|38|28|
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Paxton Schultz|687606|2026|32|27|21|22|49|49|35|7|67|57|50|66|8|12||33|33|40|
Miles Mikolas|571945|2026|28|21|12|10|64|10|23|40|16|34|4|90|1|26||28|26|25|45
Bryce Miller|682243|2026|97|90|80|60|99|74|70|93|34|97|89|99|67|93||98|81|96|
Antonio Senzatela|622608|2026|78|66|76|80|74|55|65|71|26|38|39|61|55|40||78|87|51|38
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Hunter Gaddis|683769|2026|||||||||11||||||||63|38|
JR Ritchie|702275|2026|24|45|39|36|10|55|57|40|75|39|31|8|28|17||24|45|69|57
Peyton Pallette|688883|2026|14|39|52|64|1|82|54|34|38|23|52|2|76|1||14|65|50|79
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Lucas Erceg|668674|2026|45|48|81|93|10|74|70|81|41|44|23|4|22|15||45|87|2|
Evan Sisk|681895|2026|96|98|97|92|90|91|91|98|58|95|93|51|58|6||96|7|2|4
William Kempner|687531|2026|||||||||92||||||||63|74|
Joel Payamps|606303|2026|||||||||63||||||||36|83|
Edwin Díaz|621242|2026|||||||||95||||||||70|66|
Tim Hill|657612|2026|45|23|43|57|46|82|89|43|12|26|1|94|1|45||45|1|9|
Luis Medina|665622|2026|36|43|31|27|43|49|35|10|39|43|74|31|89|4||36|86|82|46
Will Dion|702021|2026|||||||||39||||||||9|71|
Griffin Canning|656288|2026|23|40|31|28|19|33|20|4|12|3|50|8|49|5||23|42|22|
Mick Abel|690953|2026|||||||||61||||||||53|94|
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Keaton Winn|676775|2026|72|66|65|66|73|82|84|94|67|96|45|64|46|43||72|75|67|
Paul Blackburn|621112|2026|42|22|46|66|36|55|58|72|29|55|15|48|6|11||43|42|10|73
Brandon Pfaadt|694297|2026|16|29|16|15|22|27|8|34|24|35|23|32|46|50||16|30|79|35
Keegan Akin|669211|2026|30|6|28|54|32|74|59|85|64|84|3|68|25|33||30|35|70|
Jose Franco|683742|2026|||||||||65||||||||61|71|
Matt Svanson|694335|2026|4|2|8|19|4|55|54|3|52|6|43|28|12|4||4|77|47|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Devin Williams|642207|2026|81|92|91|86|63|82|54|61|67|98|98|7|99|99||81|35|67|
Kodai Senga|673540|2026|17|51|32|24|11|49|7|40|74|55|66|5|83|10||17|64|63|
Orlando Ribalta|687377|2026|||||||||87||||||||81|96|
Kevin Ginkel|656464|2026|92|79|79|75|93|63|41|21|81|18|88|81|90|93||92|56|79|
Nick Mears|683232|2026|||||||||55||||||||48|42|
Max Meyer|676974|2026|59|69|59|52|59|17|39|27|27|20|82|43|85|72||59|48|98|
Cade Gibson|806188|2026|||||||||70||||||||16|71|96
Andre Granillo|701552|2026|||||||||70||||||||45|42|
Beau Brieske|689225|2026|||||||||80||||||||69|93|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Austin Warren|681810|2026|41|37|45|52|32|44|6|34|70|39|62|28|60|24||41|40|64|76
David Morgan|688158|2026|||||||||56||||||||86|64|48
Anthony Kay|641743|2026|10|11|20|33|6|10|27|37|14|41|16|48|23|66||10|67|53|
Will Vest|676684|2026|60|69|66|66|54|82|67|53|22|64|55|43|77|80||60|69|37|
Drew Sommers|805427|2026|||||||||90||||||||48|30|
Matt Strahm|621381|2026|53|66|37|22|67|55|22|19|76|19|27|70|39|52||53|7|98|
Joe Ryan|657746|2026|82|81|65|46|94|5|18|29|26|22|87|94|53|74||81|29|44|80
Zack Littell|641793|2026|2|3|1|1|15|2|10|2|4|10|2|68|1|26||2|11|3|
Mason Englert|669438|2026|17|11|5|6|43|44|13|34|22|54|18|91|30|98||17|19|41|70
Jack Leiter|683004|2026|27|31|27|30|30|5|20|67|18|41|56|32|53|49||27|81|86|76
Steven Okert|595345|2026|72|82|62|37|82|74|76|91|46|97|45|61|64|40||72|6|35|
Tanner Bibee|676440|2026|28|29|17|16|54|4|20|14|3|11|39|64|64|15||28|40|18|48
Bryan King|687911|2026|70|58|88|97|38|97|98|85|77|57|20|34|6|53||70|13|7|
Tyler Phillips|663969|2026|47|61|54|49|41|33|46|61|33|49|32|16|75|64||47|75|15|48
Jonathan Bowlan|680742|2026|||||||||65||||||||90|76|
Edward Cabrera|665795|2026|24|21|19|22|37|4|5|7|4|29|43|48|64|78||24|77|37|33
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Tim Herrin|682120|2026|64|94|87|71|27|74|54|89|46|81|36|4|92|37||64|42|52|15
Grant Anderson|681982|2026|82|87|76|56|83|63|49|74|37|71|37|28|17|22||82|25|70|
Yusei Kikuchi|579328|2026|25|30|20|20|33|49|37|21|2|25|55|32|56|23||25|65|45|50
Simeon Woods Richardson|680573|2026|9|11|13|19|9|21|41|21|22|18|1|23|8|1||9|23|32|49
Nolan McLean|690997|2026|76|83|85|82|65|33|73|83|48|73|87|40|45|29||76|65|37|100
Lucas Sims|608371|2026|||||||||87||||||||42|97|
Connor Phillips|683175|2026|4|52|40|32|1|55|27|27|52|38|42|1|61|1||4|95|92|
Shane Baz|669358|2026|30|19|29|38|31|10|41|17|1|36|32|45|22|46||30|75|81|62
Matt Gage|657424|2026|38|46|46|46|33|63|43|91|46|93|26|14|43|84||38|20|17|
Spencer Strider|675911|2026|71|95|67|31|79|38|12|44|34|65|85|14|88|33||71|61|69|59
Bryan Woo|693433|2026|76|64|54|46|89|17|52|32|9|15|67|97|45|88||76|70|53|
Tommy Nance|667297|2026|36|25|40|49|38|82|70|77|44|78|76|34|61|97||36|53|42|90
Cole Henry|669371|2026|||||||||80||||||||38|93|
Sandy Alcantara|645261|2026|59|25|56|75|59|13|68|69|37|71|21|90|23|73||59|91|51|28
Seth Lugo|607625|2026|15|11|9|11|33|2|12|21|42|30|32|66|7|15||15|11|60|99
Ty Madden|680744|2026|||||||||47||||||||24|57|
Tyler Kinley|641755|2026|88|93|76|44|91|74|62|97|56|97|77|52|65|11||88|51|78|80
Gavin Williams|668909|2026|32|43|18|12|59|1|3|6|2|4|85|56|87|76||32|81|25|29
Michael McGreevy|700241|2026|10|4|4|8|33|7|25|34|2|35|14|84|10|32||10|6|35|40
Sam Aldegheri|691951|2026|||||||||37||||||||17|28|
Lucas Giolito|608337|2026|19|46|58|64|3|91|92|44|34|33|2|1|35|1||19|6|20|
Caleb Kilian|668873|2026|63|77|54|36|60|55|32|69|58|52|88|20|64|67||63|81|79|69
David Peterson|656849|2026|25|19|39|57|20|27|59|27|32|20|30|39|28|59||25|16|17|26
Tony Santillan|663574|2026|13|27|9|5|29|41|6|3|48|4|45|27|28|22||13|51|65|
Enmanuel De Jesus|646241|2026|50|41|54|63|46|63|49|15|85|20|45|31|41|37||50|40|65|
Matt Brash|666374|2026|||||||||37||||||||89|41|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
Michael Petersen|656848|2026|84|97|82|48|84|49|10|10|42|23|94|25|83|42||84|91|73|
Edgardo Henriquez|683618|2026|94|92|97|97|85|97|97|99|66|94|69|56|51|82||94|100|88|
Mason Black|696131|2026|||||||||67||||||||45|20|
Scott Barlow|605130|2026|9|61|16|6|5|44|23|67|71|70|21|7|92|43||9|2|36|39
Foster Griffin|656492|2026|41|40|27|22|58|3|14|69|1|59|55|79|44|59||41|9|8|16
Jake Irvin|663623|2026|17|41|17|11|27|19|7|29|5|9|71|34|55|11||17|20|60|43
Brady Singer|663903|2026|8|10|8|9|18|5|13|6|14|26|16|64|36|24||8|7|72|
Brandon Williamson|682227|2026|2|13|11|10|1|44|18|64|39|31|6|2|43|8||2|22|19|
Janson Junk|676083|2026|55|31|38|43|72|30|62|25|29|32|15|94|6|31||55|45|58|35
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Seranthony Domínguez|622554|2026|17|54|25|16|13|63|25|12|39|55|85|10|73|12||17|90|44|
Matt Waldron|663362|2026|59|71|46|35|75|63|49|27|85|46|34|80|6|64||59|13|6|
Drew Anderson|623454|2026|87|90|88|78|82|49|60|12|4|39|90|31|81|85||87|65|51|71
Tomoyuki Sugano|608372|2026|1|1|1|2|8|1|1|12|1|11|2|75|4|8||1|17|74|65
Michael Soroka|647336|2026|59|43|44|45|72|14|39|72|28|79|61|92|31|82||59|33|91|
PJ Poulin|676571|2026|4|21|11|8|3|44|11|1|61|1|7|4|2|8||4|2|17|
Kyle Leahy|681517|2026|6|3|5|12|10|3|9|1|14|2|26|54|31|15||6|38|26|17
Spencer Arrighetti|681293|2026|32|58|65|71|13|44|80|85|60|94|49|15|54|19||33|20|65|85
Slade Cecconi|677944|2026|38|27|29|32|51|13|41|57|26|62|29|68|23|22||38|27|62|19
Luis Morales|806960|2026|||||||||47||||||||77|77|
Jack Perkins|678022|2026|62|62|65|69|55|55|69|29|38|75|78|66|72|96||62|78|39|
Eric Lauer|641778|2026|15|20|7|4|41|10|12|44|9|49|12|52|12|59||15|5|19|23
Cal Quantrill|615698|2026|15|15|13|17|15|44|23|67|58|47|8|57|8|46||15|40|13|
Brennan Bernardino|657514|2026|53|29|49|67|44|63|64|97|39|98|16|61|36|8||53|4|26|63
Adam Macko|671936|2026|||||||||52||||||||51|56|
Logan Henderson|701656|2026|||||||||82|||||||87|26|78|
Emerson Hancock|676106|2026|34|33|17|15|65|7|15|15|17|14|61|91|35|12||35|59|76|
Bryan Hudson|663542|2026|67|59|80|87|46|82|90|59|60|71|37|34|37|2||67|12|30|
Luis Gil|661563|2026|||||||||9||||||||56|87|
Connelly Early|813349|2026|32|51|25|17|49|4|10|15|16|27|46|45|31|62||33|29|46|24
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Wilkin Ramos|678576|2026|||||||||93||||||||55|20|
Tyler Rogers|643511|2026|98|73|99|100|83|100|100|99|19|99|4|71|1|18||98|1|1|
Kendry Rojas|696070|2026|||||||||80||||||||69|13|
Dylan Dodd|689266|2026|||||||||16||||||||36|22|
Kris Bubic|663460|2026|35|52|46|41|27|41|46|37|10|43|66|12|57|32||36|11|75|
MacKenzie Gore|669022|2026|50|54|50|46|49|14|33|29|18|17|73|27|56|53||50|65|36|10
Mason Fluharty|689254|2026|95|96|90|75|94|74|65|96|29|83|92|40|80|89||95|||
Blas Castaño|680604|2026|||||||||30||||||||45|21|
Chris Roycroft|688297|2026|||||||||71||||||||65|23|
Taylor Clarke|664199|2026|69|66|59|52|75|55|46|91|64|83|9|85|26|27||69|59|23|
Samy Natera Jr.|696519|2026|||||||||89||||||||56|54|
Martín Pérez|527048|2026|52|43|54|62|51|33|54|59|1|57|39|50|32|19||52|3|4|27
Tyron Guerrero|594027|2026|||||||||77||||||||99|34|
