name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryne Stanek|592773|2026|43|72|45|29|37|52|25|16|10|59|75|10|89|53||43|94|61|
Aaron Civale|650644|2026|13|8|8|10|33|12|20|11|27|7|12|77|13|40||13|6|65|95
Peyton Gray|682608|2026|84|71|77|74|86|71|46|66|49|62|77|87|55|90||84|22|65|
Andrew Painter|691725|2026|16|14|13|17|30|14|25|81|18|73|17|57|29|71||16|77|35|57
Carter Baumler|691945|2026|||||||||80||||||||||37
Dennis Santana|642701|2026|34|43|44|47|20|52|40|52|59|58|33|17|51|78||34|41|86|
Jose Quintana|500779|2026|19|13|21|33|21|37|37|61|3|84|1|37|18|68||19|3|16|5
José A. Ferrer|678606|2026|91|78|87|88|90|78|86|95|44|69|29|92|22|50||91|90|15|
Eric Lauer|641778|2026|13|22|6|4|37|7|6|50|9|51|8|43|7|56||13|5|21|22
Enyel De Los Santos|660853|2026|70|50|44|40|86|60|63|44|58|38|48|91|65|79||70|58|38|
Coleman Crow|689441|2026|||||||||21||||||||8|97|92
Chase Silseth|681217|2026|68|86|76|57|56|60|30|85|78|91|76|10|96|53||68|75|80|
Caleb Kilian|668873|2026|54|68|55|43|44|60|39|75|58|60|83|17|64|56||54|82|79|67
Luis Gil|661563|2026|||||||||10||||||||56|86|
Cole Henry|669371|2026|||||||||80||||||||38|93|
Kyle Hart|606996|2026|65|71|74|68|60|78|60|89|5|97|31|62|6|23||65|32|28|
Colin Holderman|670059|2026|80|91|81|63|78|60|13|65|49|7|91|43|78|61||80|86|44|
José Suarez|660761|2026|70|48|89|99|33|99|100|72|6|93|62|26|65|59||70|23|72|
Janson Junk|676083|2026|53|31|35|44|72|33|63|27|29|29|14|94|5|32||53|44|58|35
Jonah Tong|804636|2026|||||||||89||||||||71|40|
Steven Cruz|674444|2026|35|54|33|24|28|52|3|43|24|80|93|11|94|11||35|94|34|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Andrew Morris|702193|2026|82|66|84|90|74|84|93|89|54|81|57|57|37|18||82|78|8|
Connor Brogdon|641401|2026|||||||||33||||||||48|63|
Grant Taylor|691799|2026|98|94|93|89|98|60|56|29|76|18|98|74|85|93||98|95|74|39
Wilber Dotel|696062|2026|||||||||79||||||||94|56|
Tyler Davis|699823|2026|||||||||66||||||||77|85|
Ryan Fernandez|681676|2026|||||||||64||||||||50|25|
Ryan Borucki|621366|2026|52|34|60|75|37|84|81|59|45|42|4|46|74|54||52|32|46|
Michael McGreevy|700241|2026|9|4|5|8|31|7|29|37|2|39|11|87|7|28||9|6|34|40
Beck Way|694360|2026|||||||||33||||||||89|13|
Wandy Peralta|593974|2026|46|34|63|80|22|78|90|72|60|80|8|23|26|36||46|77|10|
Kyle Backhus|679775|2026|||||||||71||||||||6|28|
Mason Barnett|686930|2026|||||||||83||||||||60|54|
Kyle Freeland|607536|2026|6|2|4|9|20|3|9|11|19|15|24|94|28|83||6|10|77|19
Shane Drohan|675660|2026|77|66|74|72|77|41|50|74|13|69|60|62|62|83||77|55|81|87
Casey Legumina|668984|2026|36|8|36|68|31|52|48|81|51|60|13|96|13|47||36|28|74|
Sean Manaea|640455|2026|49|43|49|56|47|33|48|63|7|45|55|62|38|76||49|4|5|
Edward Cabrera|665795|2026|24|22|24|26|33|7|7|6|4|23|41|37|59|74||24|78|37|34
Kyle Finnegan|640448|2026|46|68|75|72|18|71|76|31|21|31|15|3|54|29||46|78|38|
Sam Hentges|656529|2026|||||||||85||||||||30|23|
Logan Webb|657277|2026|67|39|64|78|68|31|77|34|9|25|42|84|15|79||67|18|2|
Juan Morillo|666661|2026|97|99|98|90|93|84|77|77|42|70|95|31|95|75||97|97|32|
Brooks Raley|548384|2026|54|61|67|65|39|78|71|77|44|88|63|29|40|41||54|3|83|
Martín Pérez|527048|2026|49|45|57|65|44|33|63|59|1|59|37|38|32|14||49|2|3|25
Garrett Crochet|676979|2026|18|23|20|22|21|46|14|34|20|11|78|57|42|47||18|69|77|
Dylan Lee|669276|2026|100|98|98|94|100|84|84|81|47|90|96|99|98|97||100|28|78|
Hunter Dobbins|690928|2026|||||||||60||||||||74|55|
Kris Bubic|663460|2026|34|52|46|43|25|43|44|38|10|43|65|12|55|32||34|11|75|
Justin Lawrence|664875|2026|3|13|13|17|1|46|16|18|1|17|66|4|55|5||3|67|89|
Keegan Thompson|624522|2026|||||||||28||||||||16|91|
Connelly Early|813349|2026|40|61|34|22|51|4|11|14|16|27|57|49|40|65||40|30|48|24
John Schreiber|670167|2026|37|20|24|27|37|60|52|41|49|49|31|43|19|29||37|28|49|
Gavin Williams|668909|2026|32|43|17|12|58|1|3|5|2|4|87|57|86|71||32|82|24|29
Fernando Cruz|518585|2026|92|100|98|86|75|84|79|96|68|99|96|6|100|37||92|27|35|
Jovani Morán|663558|2026|87|96|83|53|87|60|30|61|44|92|87|21|92|33||87|20|63|
Caleb Ferguson|657571|2026|||||||||59||||||||20|68|
Jonathan Hernández|642546|2026|||||||||28||||||||87|54|
Shaun Anderson|641312|2026|||||||||36||||||||30|94|
Chris Sale|519242|2026|72|58|75|82|69|37|76|79|17|86|89|84|80|92||72|72|53|
Gavin Collyer|686560|2026|||||||||76||||||||84|86|
Jacob Webb|657097|2026|43|35|32|33|54|46|27|18|33|5|82|49|90|83||43|41|87|
Ryan Zeferjahn|666171|2026|75|99|97|86|31|84|82|54|70|76|94|2|91|1||75|86|32|
Cole Sands|663485|2026|||||||||66||||||||25|38|
Chase Petty|695534|2026|||||||||23||||||||86|33|
Patrick Corbin|571578|2026|9|5|12|26|9|21|50|47|7|19|13|64|13|50||9|8|9|
Jalen Beeks|656222|2026|8|8|3|2|35|46|14|14|1|22|26|72|38|29||8|30|21|
Simeon Woods Richardson|680573|2026|6|10|12|19|4|21|35|24|23|21|1|14|6|1||6|22|32|50
Seth Lugo|607625|2026|14|10|9|13|31|2|17|20|43|26|21|59|5|10||14|11|60|99
Chase Burns|695505|2026|87|87|78|62|93|19|38|50|17|68|93|59|93|91||87|93|99|
Michael Wacha|608379|2026|56|42|44|50|63|21|79|63|3|70|30|76|29|49||56|26|15|19
Tejay Antone|622088|2026|||||||||76||||||||58|99|
Walbert Ureña|700712|2026|78|86|91|88|58|37|72|81|7|80|46|17|70|51||78|92|30|
Nick Davila|689546|2026|||||||||63||||||||56|6|
Keider Montero|672456|2026|67|57|43|38|86|14|46|50|31|46|11|93|2|14||67|46|36|86
Erik Sabrowski|681870|2026|||||||||49||||||||41|96|56
Philip Abner|691769|2026|||||||||13||||||||4|77|
Louis Varland|686973|2026|99|96|99|99|98|92|96|88|21|73|98|72|75|92||99|96|42|42
Riley Martin|702303|2026|||||||||71||||||||48|83|
Ben Brown|676962|2026|81|74|80|81|83|33|54|20|17|21|65|71|65|51||81|80|27|13
Domingo Gonzalez|682445|2026|||||||||56||||||||25|37|
Samy Natera Jr.|696519|2026|||||||||89||||||||50|50|
Robbie Ray|592662|2026|25|57|20|10|42|5|14|41|19|56|46|19|53|37||25|27|63|4
Danny Coulombe|543056|2026|||||||||24||||||||3|40|
Grayson Rodriguez|680570|2026|1|1|2|4|1|46|13|4|13|1|32|14|19|1||1|80|49|65
Camilo Doval|666808|2026|89|71|72|68|94|78|77|12|61|2|49|91|62|67||89|96|96|
Matthew Liberatore|669461|2026|7|5|6|9|17|4|12|8|28|22|35|50|23|39||7|48|12|95
Cooper Criswell|681867|2026|75|52|71|78|75|84|86|79|38|68|28|78|26|95||75|6|13|
Cade Smith|671922|2026|78|79|61|44|90|46|16|1|23|9|99|79|97|66||78|84|61|
Alimber Santa|695001|2026|||||||||69||||||||41|1|
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Brandon Pfaadt|694297|2026|14|27|14|13|17|31|8|37|25|33|21|29|46|50||14|30|78|35
Lance McCullers Jr.|621121|2026|33|55|48|45|20|46|33|5|29|2|68|11|70|20||33|10|10|82
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Shane Smith|681343|2026|||||||||54||||||||69|30|1
JT Brubaker|664141|2026|28|27|31|35|25|71|79|57|63|73|16|20|29|49||28|34|32|
Nick Mears|683232|2026|||||||||55||||||||48|42|
Kodai Senga|673540|2026|12|57|29|17|4|43|2|52|74|53|70|1|78|7||12|66|69|
Gerrit Cole|543037|2026|71|55|61|65|75|52|50|27|9|56|43|81|4|47||71|82|67|82
Noah Schultz|702273|2026|10|32|22|19|5|37|10|50|53|49|32|8|22|4||10|64|93|
Yohan Ramírez|670990|2026|64|68|87|93|11|71|81|98|74|90|68|12|63|63||64|78|55|32
Germán Márquez|608566|2026|7|13|4|3|18|43|17|43|24|10|5|37|10|5||7|44|19|53
Trey Yesavage|702056|2026|89|95|92|83|81|60|87|59|44|74|54|15|78|56||89|46|47|
Tim Hill|657612|2026|47|26|41|54|51|84|91|34|12|18|1|97|1|41||47|1|9|
Jonathan Pintaro|702752|2026|||||||||32||||||||63|53|
Orlando Ribalta|687377|2026|||||||||37||||||||82|95|
Tyler Phillips|663969|2026|40|52|53|53|33|33|48|50|33|37|31|16|67|71||40|75|13|47
David Bednar|670280|2026|91|81|90|91|83|84|87|74|35|46|82|49|80|100||91|74|72|27
Matt Gage|657424|2026|19|36|33|35|13|60|30|89|46|91|21|10|37|79||19|18|17|
Javier Assad|665871|2026|31|17|20|25|54|37|43|22|35|4|8|88|1|1||31|25|7|32
Ryan Yarbrough|642232|2026|90|84|96|97|65|97|98|100|78|99|23|31|48|23||90|1|1|
Matt Waldron|663362|2026|58|68|46|33|75|71|48|29|85|45|34|80|4|66||58|13|6|
Gabe Speier|642100|2026|||||||||28||||||||56|32|
Jacob Lopez|682052|2026|52|65|71|69|35|52|84|97|44|87|8|6|9|6||52|4|19|
Jordan Hicks|663855|2026|||||||||43||||||||96|1|
Huascar Brazobán|623211|2026|95|93|98|98|83|97|99|100|64|99|54|22|55|67||95|77|46|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
Zebby Matthews|805673|2026|48|50|21|14|79|21|9|27|20|57|29|91|34|25||48|60|53|18
Victor Vodnik|680767|2026|37|61|68|69|10|78|60|31|47|45|8|2|54|18||37|97|44|
Max Rajcic|691008|2026|||||||||92||||||||64|39|
Jacob Latz|656641|2026|96|97|83|51|99|60|52|57|71|44|85|81|80|83||96|50|62|
Grant Anderson|681982|2026|64|78|65|50|55|60|44|59|37|55|26|13|18|15||64|25|71|
Troy Melton|675512|2026|74|74|61|51|86|60|66|52|29|83|16|83|27|44||74|72|33|
Aaron Nola|605400|2026|40|38|25|21|62|10|26|57|14|38|53|66|46|65||40|14|56|55
Yennier Cano|666974|2026|||||||||51||||||||55|7|
Keegan Akin|669211|2026|65|45|61|71|67|78|74|96|63|96|6|59|8|26||65|35|70|
Yoendrys Gómez|672782|2026|19|54|23|13|22|41|12|44|7|35|43|22|42|15||19|58|86|
Josh Hader|623352|2026|||||||||88||||||||63|52|
Craig Kimbrel|518886|2026|||||||||77||||||||36|57|
Joe Rock|697812|2026|||||||||59||||||||30|72|
Luke Weaver|596133|2026|93|91|80|62|96|52|27|61|28|87|89|77|83|84||93|63|88|
Parker Messick|800048|2026|79|68|75|75|79|28|69|68|47|72|81|62|72|72||79|30|12|11
Alan Rangel|660604|2026|||||||||66||||||||24|58|
Burch Smith|572143|2026|||||||||69||||||||36|68|33
Rhett Lowder|695076|2026|8|16|13|16|8|19|17|11|20|38|26|21|16|11||8|24|46|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
George Kirby|669923|2026|61|28|54|69|67|18|63|38|61|26|39|88|16|85||61|84|48|18
Andre Pallante|669467|2026|61|50|57|61|65|25|72|75|1|71|23|74|22|20||61|63|31|77
Roki Sasaki|808963|2026|31|48|31|23|37|10|8|22|20|12|53|35|77|61||31|92|36|
Brandyn Garcia|805299|2026|||||||||69||||||||89|45|
Daniel Lynch IV|663738|2026|77|72|78|78|75|78|81|83|37|78|44|59|82|63||77|50|44|
Tanner Scott|656945|2026|96|80|78|66|99|71|46|61|18|98|96|100|95|100||96|82|97|
Tanner Gordon|685299|2026|22|23|7|5|65|28|2|5|35|13|47|94|50|46||22|25|36|9
Tim Herrin|682120|2026|65|96|89|68|30|78|63|92|46|86|32|3|90|22||65|41|53|14
Rico Garcia|670329|2026|84|86|70|46|90|60|33|91|66|76|90|49|97|25||84|64|95|36
Blade Tidwell|694918|2026|||||||||51||||||||75|36|
Garrett Whitlock|676477|2026|66|39|54|63|77|84|75|83|57|92|86|88|78|99||66|55|20|
Nathan Eovaldi|543135|2026|51|45|34|32|71|10|40|55|3|54|63|89|83|93||51|41|22|1
Hunter Barco|682995|2026|||||||||25||||||||41|39|
Kyle Hurt|669165|2026|81|86|88|85|63|92|86|47|59|61|91|17|96|65||81|80|11|
Zach Pop|647315|2026|||||||||69||||||||77|23|
Matt Brash|666374|2026|||||||||37||||||||89|40|
Brendon Little|663893|2026|||||||||40||||||||50|5|
Jose Franco|683742|2026|||||||||64||||||||60|71|
Orion Kerkering|689147|2026|92|97|93|84|85|71|54|99|36|99|81|27|68|54||92|87|64|
Jake Irvin|663623|2026|15|42|15|8|25|21|7|31|6|10|70|35|53|8||15|20|60|43
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Taj Bradley|671737|2026|47|61|46|38|55|8|17|4|21|9|70|31|58|35||47|84|56|19
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Mike Burrows|681347|2026|35|31|30|30|44|10|35|68|12|54|25|52|32|74||35|55|39|91
Miles Mikolas|571945|2026|25|16|9|7|65|7|26|34|16|35|3|93|1|23||25|27|25|45
Walker Buehler|621111|2026|39|20|40|60|37|19|43|12|29|27|43|59|12|17||39|41|14|35
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Zach Thornton|804267|2026|||||||||84||||||||16|50|
Cole Sulser|642121|2026|21|25|7|5|47|33|4|79|61|47|51|56|60|82||21|15|80|
Eric Orze|679358|2026|61|45|69|80|39|52|62|94|16|95|28|25|32|38||61|23|46|91
Drew Pomeranz|519141|2026|29|31|21|20|15|71|46|68|55|76|5|22|21|20||29|16|99|8
Freddy Peralta|642547|2026|63|57|65|67|58|31|81|68|7|49|46|44|58|43||63|40|85|11
Casey Mize|663554|2026|81|71|72|65|90|37|48|68|47|66|69|84|76|47||81|32|41|
Jack Leiter|683004|2026|25|30|27|26|28|8|19|65|18|40|55|29|52|50||25|81|86|76
Nolan McLean|690997|2026|73|83|81|72|63|28|60|83|49|66|87|42|53|29||73|66|37|100
Jake Bennett|687562|2026|94|83|83|79|95|71|67|61|3|71|31|91|45|99||94|23|12|
Ty Madden|680744|2026|||||||||47||||||||24|56|
Antonio Senzatela|622608|2026|82|66|79|84|77|60|74|63|26|36|42|66|51|41||82|87|52|38
Clay Holmes|605280|2026|58|36|64|79|47|52|79|29|40|16|39|50|25|76||58|35|15|92
Ryan Johnson|696270|2026|||||||||13||||||||16|30|
Nick Martinez|607259|2026|32|9|22|39|54|12|56|83|29|84|7|98|5|72||32|22|52|40
Tyler Wells|669330|2026|67|64|47|37|85|71|70|57|24|62|76|84|83|77||67|32|85|
Matt Festa|670036|2026|56|58|38|27|72|52|37|79|58|62|70|81|67|85||56|16|90|
Carlos Carrasco|471911|2026|||||||||62||||||||6|32|
PJ Poulin|676571|2026|11|25|16|17|7|46|24|5|56|7|12|8|2|9||11|2|17|
Anthony Banda|607455|2026|40|64|59|57|25|60|56|23|2|51|36|38|57|20||40|50|12|
Joel Kuhnel|669270|2026|17|7|25|50|16|60|63|47|20|39|4|75|34|51||17|60|46|
Jayden Murray|681151|2026|||||||||60||||||||64|88|
Ryan Rolison|669020|2026|68|75|82|83|56|84|76|41|24|28|70|20|24|10||68|50|54|64
Emerson Hancock|676106|2026|31|28|14|14|62|8|16|12|17|13|62|88|35|10||31|60|76|
Ryan Weathers|677960|2026|33|36|14|10|65|4|8|37|7|24|79|76|59|44||33|60|64|
Ron Marinaccio|676760|2026|32|28|35|45|31|46|50|41|17|33|31|44|55|17||32|36|22|
Steven Okert|595345|2026|84|89|78|51|91|78|83|87|46|95|55|62|80|46||84|6|34|
DL Hall|669084|2026|56|87|93|95|10|84|72|92|55|91|70|1|81|5||56|55|19|69
Jack Flaherty|656427|2026|28|42|36|38|21|25|35|5|14|5|72|22|57|15||28|21|38|23
Blas Castaño|680604|2026|||||||||31||||||||44|20|
Griffin Canning|656288|2026|15|30|25|24|10|33|14|2|12|1|49|6|46|3||15|41|22|
Anthony Bender|669622|2026|95|93|95|92|87|71|56|57|55|81|91|48|42|13||95|80|62|
Carmen Mlodzinski|669387|2026|24|12|26|42|28|19|39|9|59|6|30|56|18|44||24|53|6|48
Blake Treinen|595014|2026|||||||||49||||||||56|51|
Jesse Scholtens|669947|2026|17|15|12|16|35|33|13|61|59|57|24|77|8|43||17|21|30|
Trevor McDonald|686790|2026|43|39|65|78|22|60|86|39|9|35|33|52|29|37||43|35|51|
Nick Lodolo|666157|2026|5|6|10|17|3|37|35|23|3|43|20|49|26|63||5|40|59|60
Reynaldo López|625643|2026|21|20|27|35|21|52|74|79|9|70|33|26|14|7||21|41|7|9
Raisel Iglesias|628452|2026|96|80|91|95|95|92|86|72|32|88|87|87|88|97||96|50|61|
Kai-Wei Teng|678906|2026|32|42|43|48|24|33|56|24|15|34|49|29|50|32||32|30|88|55
Griffin Jax|643377|2026|14|12|11|14|22|25|16|59|51|33|57|44|87|77||14|74|94|94
Bubba Chandler|696149|2026|43|70|56|43|30|21|50|39|6|65|39|8|44|47||43|96|81|
Kevin Ginkel|656464|2026|68|68|47|35|81|46|13|18|69|13|82|62|94|90||68|58|78|
Robert Gasser|688107|2026|82|92|82|62|82|78|71|91|77|95|59|41|55|28||82|15|21|
Jared Jones|683003|2026|24|27|15|14|47|60|29|20|5|33|51|54|91|46||24|97|98|
Michael Petersen|656848|2026|79|94|65|26|89|43|7|7|43|10|93|41|82|56||79|92|73|
Matt Strahm|621381|2026|60|72|48|32|65|60|33|23|76|34|17|44|41|43||60|6|97|
Justin Wrobleski|680736|2026|39|15|26|38|58|14|46|16|35|14|7|93|4|46||39|41|84|3
Jake Woodford|663765|2026|6|1|10|56|5|71|56|9|53|5|19|81|12|23||6|36|8|
Cade Povich|700249|2026|||||||||51||||||||13|87|33
Jack Kochanowicz|686799|2026|10|14|23|32|4|28|52|38|36|22|10|14|38|10||10|74|28|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Jimmy Herget|623474|2026|||||||||28||||||||8|87|
Mason Black|696131|2026|||||||||66||||||||44|20|
Braxton Ashcraft|677952|2026|91|80|86|84|91|33|81|34|26|49|82|89|66|95||91|87|72|75
Chris Roycroft|688297|2026|||||||||71||||||||66|23|
Shane Baz|669358|2026|32|20|32|40|35|10|42|22|1|35|33|48|21|50||32|74|80|62
Braxton Garrett|666129|2026|||||||||42||||||||10|44|
Sam Moll|594580|2026|38|81|75|62|13|71|48|59|54|87|61|8|47|2||38|11|92|
Jason Adam|592094|2026|68|71|56|42|82|60|52|57|4|44|13|80|78|92||68|30|94|
Didier Fuentes|800311|2026|87|80|90|92|81|92|92|44|60|73|89|57|60|53||87|87|16|
Lucas Erceg|668674|2026|39|43|76|87|11|71|67|91|42|46|17|7|19|12||39|87|2|
Foster Griffin|656492|2026|56|55|39|31|72|3|17|72|1|58|65|81|49|74||56|10|9|17
Kody Funderburk|681892|2026|||||||||16||||||||20|75|
Framber Valdez|664285|2026|43|36|42|48|42|14|56|31|29|27|26|54|17|68||43|40|23|90
Trent Thornton|663423|2026|||||||||2||||||||53|73|94
MacKenzie Gore|669022|2026|53|52|57|59|51|16|40|29|3|16|70|29|50|54||53|66|36|10
Jonathan Bowlan|680742|2026|||||||||64||||||||90|77|
Nate Pearson|663878|2026|||||||||51||||||||92|57|
Justin Slaten|686580|2026|||||||||59||||||||84|89|
Stephen Kolek|663568|2026|60|22|55|75|61|37|54|50|20|48|11|93|12|15||60|38|35|
Zack Wheeler|554430|2026|87|84|79|67|92|33|60|79|51|71|74|77|71|92||87|63|79|86
Michael King|650633|2026|27|32|31|30|31|8|26|72|7|65|38|38|53|33||27|27|51|
Trevor Rogers|669432|2026|49|34|39|44|61|21|60|47|1|48|21|72|35|82||49|28|86|
Mitchell Parker|680730|2026|17|14|14|19|35|43|40|11|27|27|28|72|66|74||17|34|23|7
Tyler Holton|663947|2026|53|16|57|83|45|71|77|50|44|29|41|88|55|32||53|6|14|
Max Meyer|676974|2026|65|76|65|54|67|16|42|44|27|35|77|43|77|68||65|50|98|
Adam Macko|671936|2026|||||||||53||||||||50|54|
Travis Adams|701519|2026|||||||||33||||||||41|82|
Ryan Walker|676254|2026|||||||||49||||||||64|76|
Michael Lorenzen|547179|2026|10|2|10|23|15|7|35|18|10|6|14|78|11|11||10|36|64|44
Noah Cameron|702070|2026|37|18|24|31|53|14|37|54|3|51|44|81|40|33||37|18|66|17
Austin Warren|681810|2026|33|32|37|43|28|43|6|37|70|32|74|25|72|18||33|40|66|76
Mason Montgomery|682254|2026|64|72|69|63|62|52|21|74|19|30|95|23|87|63||64|94|34|64
Osvaldo Bido|674370|2026|||||||||64||||||||50|75|
Logan Henderson|701656|2026|||||||||82||||||||26|78|
Aaron Ashby|676879|2026|87|88|92|92|69|78|89|74|1|32|96|17|92|53||87|92|13|72
Paul Blackburn|621112|2026|56|32|58|72|53|52|59|85|29|75|14|62|11|13||56|44|10|74
Juan Mejia|675848|2026|40|36|59|71|16|84|93|34|47|46|47|15|69|84||40|89|90|
Tony Santillan|663574|2026|16|34|10|6|37|43|10|3|49|8|39|26|31|32||16|50|66|
Sean Sullivan|807743|2026|||||||||86||||||||1|45|
David Peterson|656849|2026|22|15|34|57|17|25|62|31|32|34|30|44|22|47||22|16|17|26
Evan Sisk|681895|2026|92|93|95|92|79|92|95|96|58|86|88|44|54|3||92|8|2|4
Andrés Muñoz|662253|2026|53|66|60|57|54|60|20|65|29|17|99|28|99|96||53|98|52|
José Fermin|820862|2026|||||||||19||||||||78|56|
Kirby Yates|489446|2026|||||||||26||||||||5|59|
Connor Seabold|657756|2026|65|39|69|82|58|78|66|68|31|62|24|71|13|62||65|34|19|
Sandy Alcantara|645261|2026|59|26|59|80|56|16|74|66|37|71|17|87|21|74||59|91|51|28
Justin Sterner|686993|2026|92|84|72|50|96|52|50|27|27|12|66|87|87|93||92|30|68|
Lucas Giolito|608337|2026|11|23|39|56|2|84|90|24|35|17|2|1|42|1||11|5|17|
Cam Booser|592155|2026|||||||||81||||||||75|1|
Corbin Martin|656686|2026|||||||||81||||||||56|92|
José Soriano|667755|2026|36|54|47|45|28|10|27|57|24|54|70|15|94|65||36|86|8|19
Cal Quantrill|615698|2026|24|27|18|17|37|41|20|68|58|57|13|69|24|41||24|41|13|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Joel Peguero|666711|2026|||||||||79||||||||99|43|
Drew Anderson|623454|2026|85|90|86|74|83|43|43|16|4|41|92|31|82|89||85|67|51|71
Brandon Sproat|687075|2026|22|45|32|27|18|25|30|22|27|22|66|23|55|12||22|80|4|41
Ryne Nelson|669194|2026|15|25|5|3|53|4|20|16|24|18|16|83|17|84||15|78|49|60
Zack Kelly|677161|2026|||||||||33||||||||75|26|
Jordan Romano|605447|2026|||||||||76||||||||48|67|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Shohei Ohtani|660271|2026|93|88|95|95|89|60|93|78|38|70|82|64|86|40||93|93|90|59
Anthony Nunez|689296|2026|48|64|34|21|60|52|37|39|44|26|73|36|96|89||48|74|94|
Chad Patrick|694477|2026|29|23|29|35|25|31|44|31|2|39|34|26|58|59||29|58|38|
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
Keaton Winn|676775|2026|73|65|68|65|73|84|84|94|66|97|45|66|46|44||73|75|66|
Ryan Gusto|687473|2026|||||||||60||||||||32|67|
Jack Dreyer|676263|2026|72|66|52|40|85|60|39|47|29|43|82|84|61|54||72|32|90|51
Aroldis Chapman|547973|2026|||||||||14||||||||91|88|
Dylan Smith|681916|2026|||||||||81||||||||67|81|
Dylan Cease|656302|2026|87|89|93|93|71|52|86|92|23|77|99|19|97|65||87|91|89|69
Spencer Miles|693686|2026|73|55|72|78|72|60|82|91|63|74|63|62|14|44||73|75|39|89
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Reid Detmers|672282|2026|86|84|82|75|88|21|63|39|32|62|83|66|75|71||86|41|20|43
Bryan Woo|693433|2026|74|60|53|47|89|18|54|29|10|11|65|97|47|86||74|71|53|
Mike Paredes|702474|2026|12|7|14|26|13|71|56|2|65|1|1|54|10|17||12|25|16|
Sonny Gray|543243|2026|59|42|48|54|68|25|54|44|40|63|42|80|31|79||59|15|84|52
Yusei Kikuchi|579328|2026|21|28|19|19|33|52|35|22|2|23|53|29|54|20||21|66|44|51
Colton Gordon|676467|2026|||||||||70||||||||6|3|
Kyle Harrison|690986|2026|86|77|80|77|89|37|67|55|35|80|95|84|81|79||86|58|74|
Kevin Kelly|687330|2026|43|12|34|62|45|46|32|8|18|2|38|96|7|51||43|11|6|
Jake Bird|656234|2026|28|39|16|12|53|60|19|27|17|42|73|77|76|4||28|50|66|87
David Morgan|688158|2026|77|78|97|99|28|99|99|97|57|98|67|12|90|93||77|87|70|50
Brant Hurter|676428|2026|||||||||64||||||||16|7|
Albert Suárez|544150|2026|19|23|16|17|37|41|19|31|31|52|8|41|45|25||19|32|58|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Anthony Kay|641743|2026|14|18|27|38|8|12|26|44|15|44|23|46|28|72||14|67|54|
