name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Greg Weissert|669711|2026|69|74|57|46|76|74|75|83|7|85|54|67|38|59||69|36|30|
Jordan Wicks|696136|2026|||||||||14||||||||27|54|
Spencer Strider|675911|2026|82|97|82|50|82|38|17|41|32|66|89|11|88|36||82|64|70|60
AJ Blubaugh|805123|2026|43|74|50|37|44|35|36|25|29|68|36|12|71|19||42|70|44|
MacKenzie Gore|669022|2026|48|49|48|48|44|16|36|49|17|27|66|29|49|52||47|65|36|12
Daniel Lynch IV|663738|2026|91|90|90|80|90|74|70|89|57|82|81|66|94|72||91|50|45|
Clay Holmes|605280|2026|59|38|62|76|53|43|76|29|37|19|40|53|26|74||59|35|15|93
Codi Heuer|676051|2026|||||||||86||||||||65|89|
Yuki Matsui|673513|2026|||||||||64||||||||12|77|
Clayton Beeter|690925|2026|||||||||84||||||||72|83|
Logan Henderson|701656|2026|86|78|74|67|90|65|30|83|82|93|97|78|75|55||86|27|78|
Drew Pomeranz|519141|2026|24|28|21|22|12|65|50|62|53|68|13|14|36|31||24|17|99|9
Ryan Weathers|677960|2026|44|45|20|14|73|4|8|37|7|27|84|73|65|42||44|60|66|
Ryan Weiss|680802|2026|5|19|10|9|5|38|13|20|55|4|52|4|40|37||5|54|83|
Landen Roupp|694738|2026|73|65|86|92|56|56|93|73|32|90|77|31|59|41||73|28|9|96
Juan Morillo|666661|2026|98|99|99|95|92|85|82|86|39|89|93|31|94|74||98|97|32|
Louis Varland|686973|2026|100|94|100|99|98|98|99|89|19|67|98|76|72|91||100|95|42|40
Adam Macko|671936|2026|||||||||51||||||||51|55|
Kai-Wei Teng|678906|2026|57|66|65|63|49|49|72|29|34|62|54|24|49|36||57|39|90|56
Raisel Iglesias|628452|2026|||||||||30||||||||50|58|
Michael Wacha|608379|2026|43|38|34|33|53|16|57|52|21|55|38|58|39|45||42|25|17|20
Luis Morales|806960|2026|||||||||45||||||||76|77|
Bryce Elder|693821|2026|83|73|81|82|81|38|92|39|17|49|39|68|34|44||83|16|20|
Shane Drohan|675660|2026|82|76|67|58|89|35|27|55|12|44|61|71|65|76||82|58|80|89
Ryan Rolison|669020|2026|46|63|61|60|35|74|51|27|22|11|62|13|15|4||45|48|53|66
Jacob deGrom|594798|2026|62|61|33|20|86|10|19|8|5|15|92|92|93|86||62|88|90|81
Jordan Hicks|663855|2026|35|39|83|97|1|98|98|9|40|72|18|1|6|1||35|96|1|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Gabe Speier|642100|2026|||||||||26||||||||54|31|
Zach Agnos|688642|2026|8|5|7|10|13|16|11|46|39|20|8|50|45|87||8|48|64|
Jack Perkins|678022|2026|73|74|78|74|70|65|74|39|68|75|81|81|85|99||73|76|39|
Slade Cecconi|677944|2026|33|20|27|34|46|15|47|76|25|76|25|70|21|31||33|28|63|19
Jacob Misiorowski|694819|2026|98|96|99|97|94|74|96|80|30|84|100|68|98|54||98|99|99|7
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Andrew Hoffmann|694851|2026|||||||||43||||||||50|50|
Luinder Avila|679883|2026|39|69|55|48|26|49|44|81|52|88|40|8|37|22||39|79|88|82
Sonny Gray|543243|2026|31|17|30|42|38|23|38|60|37|67|28|74|25|55||30|16|86|54
Bradgley Rodriguez|699134|2026|99|93|98|98|97|93|96|91|85|95|49|67|79|59||99|93|61|
Joey Lucchesi|664192|2026|||||||||81||||||||16|39|
Grayson Rodriguez|680570|2026|1|3|1|2|3|56|20|7|39|3|33|11|26|1||1|78|57|67
José Suarez|660761|2026|44|15|72|97|10|98|99|55|5|77|64|21|60|69||44|22|71|
Anthony Nunez|689296|2026|39|45|24|16|56|43|27|39|42|21|76|53|96|96||39|72|94|
Elvis Alvarado|665660|2026|||||||||10||||||||93|87|
Caleb Thielbar|573204|2026|||||||||66||||||||30|65|54
Mason Fluharty|689254|2026|97|98|93|82|94|74|66|94|27|81|95|43|84|83||97|||
Sam Moll|594580|2026|52|81|78|68|24|74|66|65|52|92|65|19|50|7||52|10|91|
Burch Smith|572143|2026|||||||||68||||||||36|69|35
Jacob Lopez|682052|2026|53|65|67|66|35|43|84|97|41|86|9|8|12|9||53|4|21|
Bryan Hudson|663542|2026|73|63|90|98|43|98|99|71|76|79|45|32|43|4||73|13|30|
Aaron Civale|650644|2026|17|12|12|14|38|16|38|9|29|7|11|74|9|37||17|6|62|95
Enyel De Los Santos|660853|2026|92|79|83|81|96|74|76|52|56|58|69|96|77|68||92|58|38|
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Andrés Muñoz|662253|2026|33|37|34|31|44|49|8|41|27|7|97|49|99|98||32|96|43|
Brandon Pfaadt|694297|2026|16|28|16|14|22|23|9|37|23|36|23|33|47|51||16|30|79|37
Kyle Backhus|679775|2026|||||||||70||||||||6|27|
Phil Maton|664208|2026|13|24|28|31|8|49|9|49|55|22|59|23|54|35||13|||98
Braxton Garrett|666129|2026|||||||||39||||||||10|45|
Camilo Doval|666808|2026|92|74|77|72|97|85|88|20|60|8|45|99|62|55||92|94|96|
Chad Patrick|694477|2026|57|32|59|76|44|38|69|46|2|45|28|36|57|52||57|54|40|
Kyle Harrison|690986|2026|78|64|82|89|74|49|79|55|32|95|96|73|80|84||78|60|74|
Nick Mears|683232|2026|4|4|7|12|3|49|6|20|53|1|23|9|9|38||4|50|42|
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Brandon Williamson|682227|2026|3|13|11|11|1|38|17|65|37|29|7|3|43|9||3|22|20|
Jaden Hill|677955|2026|39|28|55|72|16|85|85|18|8|35|52|9|79|26||39|89|81|
Pierce Johnson|572955|2026|5|5|2|3|18|38|2|20|70|67|45|49|45|57||5|60|61|85
Keegan Thompson|624522|2026|||||||||26||||||||17|91|
Drew Rasmussen|656876|2026|81|61|65|68|89|26|53|84|35|84|67|96|37|62||81|71|92|
Ken Waldichuk|686610|2026|||||||||36||||||||||19
Paul Blackburn|621112|2026|63|45|75|88|49|74|82|92|48|74|13|37|5|10||63|42|11|74
José Soriano|667755|2026|44|61|54|52|34|10|34|57|23|60|73|20|93|63||44|88|8|24
John Schreiber|670167|2026|22|14|15|18|17|65|60|31|47|45|9|29|10|27||22|24|51|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Graham Ashcraft|668933|2026|75|89|89|80|51|74|51|51|78|65|91|6|91|78||75|||
David Peterson|656849|2026|36|22|53|74|22|35|75|41|30|26|41|45|36|68||35|16|18|28
Nolan McLean|690997|2026|72|80|78|71|64|29|61|88|47|68|83|45|45|23||72|65|35|100
Alek Manoah|666201|2026|||||||||30||||||||1|16|
Tanner Scott|656945|2026|83|65|53|46|95|56|31|60|17|96|95|100|94|100||83|81|95|
Lucas Erceg|668674|2026|38|31|69|88|12|65|60|83|39|50|28|7|19|12||38|87|3|
Lucas Giolito|608337|2026|||||||||44||||||||5|19|
Cooper Criswell|681867|2026|77|54|66|72|77|74|82|79|36|68|35|84|28|98||77|6|13|
Christian Roa|685005|2026|||||||||30||||||||72|12|
Kirby Yates|489446|2026|||||||||24||||||||4|51|
Tyler Davis|699823|2026|84|79|85|84|64|93|92|16|66|41|45|18|42|91||84|76|86|
Chris Roycroft|688297|2026|||||||||70||||||||50|17|
Matt Pushard|690155|2026|||||||||84||||||||60|33|
Joe Mantiply|573009|2026|||||||||58||||||||1|22|28
Daniel Palencia|694037|2026|||||||||70||||||||99|70|
Justin Topa|623437|2026|7|5|9|15|5|56|33|8|3|11|2|18|1|4||7|30|26|
Jonathan Loáisiga|642528|2026|55|38|48|57|56|74|76|49|23|38|12|71|21|89||55|90|69|63
Eli Morgan|669212|2026|||||||||51||||||||6|52|
Cole Winn|668390|2026|24|12|26|41|22|85|79|13|19|3|74|59|75|96||24|58|78|
Gus Varland|681402|2026|16|6|16|31|15|43|16|1|45|6|31|31|50|81||16|63|60|
Jesse Scholtens|669947|2026|19|17|14|16|35|26|16|63|57|57|24|78|11|42||19|21|31|
Logan Webb|657277|2026|49|28|53|68|46|35|72|23|8|11|36|65|18|76||49|20|1|
Bailey Falter|663559|2026|||||||||55||||||||17|15|
Cionel Pérez|672335|2026|1|3|1|1|2|35|1|1|58|1|9|10|33|2||1|74|13|58
George Kirby|669923|2026|67|32|59|76|70|29|80|41|60|31|33|89|19|89||67|83|49|23
Robert Gasser|688107|2026|||||||||76||||||||13|29|
Trey Gibson|694346|2026|||||||||19||||||||61|5|
Sam Hentges|656529|2026|||||||||93||||||||25|25|
Hunter Bigge|685801|2026|52|66|76|79|17|85|76|34|53|61|13|2|55|20||52|81|81|
Jeffrey Springs|605488|2026|49|54|36|26|71|8|27|73|10|64|36|71|32|69||49|9|22|
Stephen Kolek|663568|2026|77|56|65|70|82|43|54|52|18|55|23|91|13|16||77|39|37|
Brandon Sproat|687075|2026|10|26|17|17|11|19|23|27|25|21|49|17|40|7||10|78|3|44
Logan Gilbert|669302|2026|48|38|32|28|69|4|14|13|18|10|74|88|76|61||48|65|13|24
Jack Leiter|683004|2026|30|41|32|27|35|4|13|67|17|37|64|33|53|43||30|82|88|77
Fernando Cruz|518585|2026|78|91|88|71|63|74|68|93|67|98|89|16|99|37||78|27|36|
Lucas Sims|608371|2026|||||||||86||||||||42|96|
Cody Laweryson|689520|2026|||||||||73||||||||20|61|
Ty Madden|680744|2026|||||||||45||||||||23|59|
Taylor Rogers|573124|2026|24|11|30|47|41|56|53|88|51|86|14|89|3|31||24|11|12|
José Urquidy|664353|2026|||||||||91||||||||22|49|
Simeon Woods Richardson|680573|2026|7|8|11|16|8|19|38|15|20|12|1|25|7|3||7|23|33|51
Taylor Clarke|664199|2026|87|79|71|61|90|65|68|89|62|89|3|99|14|30||87|61|19|
Luis Gil|661563|2026|3|24|8|5|4|56|24|1|9|9|1|11|8|4||3|58|87|
Will Klein|694361|2026|84|54|89|98|58|93|96|27|16|68|69|53|22|52||84|93|25|30
Emmet Sheehan|686218|2026|57|58|40|30|74|16|24|57|40|57|74|79|83|93||57|48|85|53
Brennan Bernardino|657514|2026|62|36|54|67|58|65|68|98|37|98|17|81|30|24||62|4|26|61
Tyler Alexander|641302|2026|76|58|82|90|63|93|97|84|51|86|20|65|4|45||76|6|14|
Tobias Myers|668964|2026|71|51|43|41|84|49|57|11|47|21|30|93|8|31||71|23|35|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Jonathan Bowlan|680742|2026|92|80|86|84|95|93|93|84|64|72|73|95|89|63||92|90|74|
Caleb Ferguson|657571|2026|||||||||57||||||||15|57|
Trevor Martin|694680|2026|||||||||55||||||||56|48|
Luis Severino|622663|2026|48|65|49|42|46|19|37|52|12|50|61|23|34|58||47|82|27|
Edgardo Henriquez|683618|2026|89|92|95|94|78|93|94|98|81|89|70|44|55|78||89|100|88|
Ben Brown|676962|2026|88|83|89|87|86|38|66|20|16|28|78|68|68|61||88|81|28|16
Austin Warren|681810|2026|49|41|51|58|43|43|3|18|69|31|70|33|68|36||49|36|62|
Jameson Taillon|592791|2026|13|36|4|1|53|1|3|57|22|53|38|58|59|55||13|13|65|48
Cal Quantrill|615698|2026|29|34|28|26|35|49|24|69|56|65|16|45|12|27||29|39|14|
Shane Smith|681343|2026|||||||||52||||||||68|31|1
Trent Thornton|663423|2026|||||||||1||||||||56|72|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
Gerrit Cole|543037|2026|||||||||86||||||||79|63|
Hogan Harris|663687|2026|73|90|94|91|32|85|90|95|47|97|67|2|55|2||73|60|67|64
Ryne Nelson|669194|2026|22|37|9|4|62|2|16|20|22|29|23|74|23|80||22|78|53|68
Orlando Ribalta|687377|2026|||||||||87||||||||81|97|
Nathan Eovaldi|543135|2026|41|32|30|28|60|13|42|54|2|41|58|91|89|96||40|42|23|1
Robert Suarez|663158|2026|83|45|72|86|84|85|89|98|75|88|54|97|53|100||83|97|84|
Matthew Boyd|571510|2026|43|28|21|22|69|56|26|44|21|1|94|85|88|98||42|20|56|
Dylan Cease|656302|2026|78|82|88|84|70|43|70|81|20|59|99|32|97|61||78|92|90|72
Luis Mey|682825|2026|||||||||60||||||||98|58|
Jack Flaherty|656427|2026|30|44|39|36|26|16|34|7|13|5|77|23|62|18||30|20|39|25
Sean Burke|680732|2026|61|56|59|61|58|26|61|44|14|65|53|59|22|57||61|48|93|33
Wandy Peralta|593974|2026|36|28|52|66|19|74|87|52|80|60|9|26|37|43||35|72|10|
Mitchell Parker|680730|2026|39|42|23|17|64|43|40|23|47|34|33|84|73|72||39|33|18|8
Jose Franco|683742|2026|||||||||64||||||||61|71|
Michael King|650633|2026|41|58|41|33|48|8|19|76|7|71|56|34|67|26||41|29|53|
Grant Wolfram|664991|2026|||||||||57||||||||65|45|
Chase Shugart|663767|2026|||||||||68||||||||64|10|
Bryce Miller|682243|2026|99|97|96|89|99|85|84|93|80|98|89|93|78|92||99|82|96|
Max Fried|608331|2026|93|84|96|99|85|85|98|91|31|89|39|59|36|41||93|36|12|87
Jake Bird|656234|2026|||||||||15||||||||51|62|
Sandy Alcantara|645261|2026|48|20|46|67|49|10|58|60|35|59|17|86|19|64||48|90|52|32
Jacob Webb|657097|2026|53|45|42|42|63|49|30|15|31|7|87|56|91|83||53|39|87|
Bubba Chandler|696149|2026|41|71|46|35|29|23|45|31|6|71|48|7|44|51||40|95|79|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Reynaldo López|625643|2026|20|21|27|33|20|49|66|80|8|64|38|27|15|11||20|42|7|10
Gregory Soto|642397|2026|93|97|98|94|84|85|82|96|36|63|93|27|68|15||93|79|57|
Emerson Hancock|676106|2026|44|41|23|18|71|10|17|25|16|20|74|91|38|19||44|58|76|
Lance McCullers Jr.|621121|2026|35|56|47|44|24|38|38|5|27|2|68|11|69|24||35|10|10|84
Kyle Hurt|669165|2026|94|90|93|89|88|93|88|34|57|71|96|53|98|83||94|76|10|
Steven Matz|571927|2026|8|7|7|8|15|10|4|52|5|54|25|38|33|26||8|28|31|9
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|22|100|94||100|100|97|
Victor Vodnik|680767|2026|33|48|49|52|13|65|38|49|45|73|20|6|75|17||33|98|43|
Eduard Bazardo|660825|2026|46|31|44|56|48|49|45|16|45|40|41|57|23|45||45|56|30|
David Bednar|670280|2026|88|81|92|94|75|85|89|79|32|41|73|40|81|99||88|72|71|29
Chris Paddack|663978|2026|26|16|23|31|34|23|38|44|1|47|13|65|28|75||25|25|27|2
Garrett Acton|670183|2026|||||||||58||||||||45|92|
Osvaldo Bido|674370|2026|||||||||64||||||||51|75|
Hunter Barco|682995|2026|||||||||23||||||||42|41|
Edwin Díaz|621242|2026|||||||||94||||||||70|67|
Yerry De los Santos|660787|2026|||||||||36||||||||71|11|
Joe Boyle|671212|2026|||||||||68||||||||88|95|
Brandon Eisert|685126|2026|||||||||60||||||||2|10|
Wilkin Ramos|678576|2026|||||||||93||||||||56|21|
Matt Svanson|694335|2026|1|1|3|13|1|56|54|1|51|1|38|19|16|6||1|76|49|
Connelly Early|813349|2026|28|41|18|13|49|3|7|13|15|21|51|56|29|75||27|29|46|26
Riley Martin|702303|2026|||||||||70||||||||50|84|
Mark Leiter Jr.|643410|2026|46|10|47|80|31|85|90|84|44|89|68|74|74|92||45|17|2|13
