name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Aaron Ashby|676879|2026|84|85|93|95|64|76|88|69|1|45|94|16|88|55||84|92|12|72
Alex Hoppe|695380|2026|||||||||56||||||||93|39|
Trevor Megill|656730|2026|93|83|85|78|92|90|86|4|41|14|93|73|92|95||93|94|80|73
Sam Hentges|656529|2026|||||||||56||||||||36|21|15
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Codi Heuer|676051|2026|||||||||82||||||||67|84|
Justin Sterner|686993|2026|68|69|42|22|86|46|23|14|29|10|42|70|82|81||68|32|67|
Shane Drohan|675660|2026|78|66|74|75|81|29|38|61|14|56|58|77|67|81||78|55|81|90
Zac Thornton|804267|2026|||||||||77||||||||16|59|
Tyler Schweitzer|805326|2026|||||||||52||||||||47|83|
Alex Vesia|681911|2026|89|99|96|78|66|85|48|69|16|62|97|1|98|75||89|14|92|
Cade Smith|671922|2026|78|79|62|47|90|46|13|1|18|13|98|73|96|68||78|89|69|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Spencer Arrighetti|681293|2026|16|52|44|40|5|31|47|78|62|94|47|8|51|8||16|19|65|85
Scott Barlow|605130|2026|8|53|17|6|3|61|22|67|74|67|25|8|94|60||8|2|37|39
Tim Herrin|682120|2026|42|81|60|40|21|70|37|70|48|57|25|9|86|30||42|44|53|16
Braydon Fisher|680755|2026|55|79|73|62|41|37|5|54|64|36|61|13|62|51||55|53|34|36
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Tyler Phillips|663969|2026|27|28|34|46|19|27|44|19|21|21|14|23|57|62||27|73|12|47
Jonathan Loáisiga|642528|2026|76|47|70|82|78|90|92|91|27|84|24|92|34|93||76|92|66|61
Michael McGreevy|700241|2026|6|5|4|7|28|1|12|16|2|22|10|83|5|34||6|8|34|40
Owen Murphy|702566|2026|||||||||61||||||||32|87|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Andrew Alvarez|674841|2026|32|24|53|76|14|61|82|27|2|14|51|18|62|53||32|18|56|69
Tomoyuki Sugano|608372|2026|1|1|1|1|7|1|2|8|1|10|2|86|4|8||1|18|74|66
Tim Hill|657612|2026|36|27|29|34|42|61|64|16|14|12|1|86|1|23||36|1|9|
JR Ritchie|702275|2026|23|55|39|29|11|44|31|36|31|53|35|5|37|7||23|47|67|57
Stephen Kolek|663568|2026|59|21|54|78|58|46|61|56|22|60|5|92|10|13||59|41|36|
Tyler Ferguson|621053|2026|||||||||64||||||||68|60|
Parker Messick|800048|2026|83|66|81|85|82|34|87|80|49|86|65|67|52|65||83|34|14|10
Camilo Doval|666808|2026|67|70|77|75|54|70|62|7|64|2|43|26|57|38||67|96|96|
Tyler Wells|669330|2026|85|83|70|49|93|70|80|80|26|90|70|82|84|89||85|32|84|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Jesús Luzardo|666200|2026|88|83|91|90|83|29|78|83|44|89|89|62|90|78||88|81|37|
Michael Wacha|608379|2026|41|33|31|32|54|14|66|57|3|64|28|70|17|47||41|28|14|14
Justin Lawrence|664875|2026|2|16|13|14|1|56|15|22|1|19|61|1|58|2||2|69|87|
Eduardo Rivera|700842|2026|||||||||26||||||||64|35|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Joe Boyle|671212|2026|||||||||72||||||||89|94|
Bryse Wilson|669060|2026|||||||||28||||||||25|13|
Grayson Rodriguez|680570|2026|1|1|1|2|1|34|6|3|14|1|13|26|24|6||1|77|48|67
Kevin Kelly|687330|2026|58|16|50|79|57|61|62|27|20|7|41|97|9|71||58|11|6|
Ryan Watson|670245|2026|5|6|5|8|13|27|7|36|10|51|16|58|32|62||5|39|29|6
Kevin Ginkel|656464|2026|61|50|45|43|75|46|20|19|59|15|56|78|81|93||61|67|80|
Robbie Ray|592662|2026|36|52|35|26|39|9|35|40|21|57|36|18|47|34||36|26|56|3
Aaron Nola|605400|2026|38|39|24|16|57|3|14|54|16|31|53|59|65|65||38|14|58|55
Landen Roupp|694738|2026|70|64|85|89|54|44|90|92|21|96|58|26|45|48||70|29|9|96
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Tyler Alexander|641302|2026|75|47|80|91|68|90|95|83|55|75|33|78|15|65||75|11|18|
Tyler Davis|699823|2026|||||||||69||||||||78|85|
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
Jonathan Bowlan|680742|2026|95|92|91|85|96|90|84|96|67|87|92|85|95|85||95|89|79|
Jonah Tong|804636|2026|||||||||89||||||||71|40|
Kris Bubic|663460|2026|32|49|44|43|21|56|44|36|11|41|65|10|57|29||32|12|75|
James Karinchak|675916|2026|||||||||79||||||||59|82|37
Trevor Martin|694680|2026|||||||||59||||||||57|45|
Simeon Woods Richardson|680573|2026|3|8|9|14|2|34|34|22|24|19|1|13|5|1||3|21|32|51
Bubba Chandler|696149|2026|53|72|66|58|39|29|73|49|7|61|32|12|31|40||53|96|80|29
Tanner Scott|656945|2026|85|52|67|74|89|70|47|46|20|79|97|99|98|99||85|83|96|
Devin Williams|642207|2026|82|81|92|93|59|90|85|78|69|95|92|14|97|98||82|39|67|
JT Brubaker|664141|2026|31|25|29|34|34|61|78|65|30|64|12|33|15|49||31|34|33|69
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Tyler Rogers|643511|2026|94|53|93|99|76|99|100|98|21|98|2|70|1|25||94|1|1|
Ryan Thompson|657044|2026|45|8|50|87|23|85|90|62|28|81|6|75|8|93||45|2|2|
Jameson Taillon|592791|2026|5|28|2|1|42|3|1|48|26|47|36|51|53|53||5|12|62|46
Jeffrey Springs|605488|2026|21|32|13|8|45|5|19|61|12|69|24|48|36|55||21|10|17|
Patrick Sandoval|663776|2026|||||||||77||||||||44|12|
Jared Jones|683003|2026|88|88|72|48|95|56|52|40|5|60|83|68|88|38||88|96|97|93
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Alimber Santa|695001|2026|||||||||72||||||||47|1|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Lance McCullers Jr.|621121|2026|31|53|54|56|14|61|48|12|31|3|65|5|70|14||31|8|10|82
Logan Henderson|701656|2026|95|88|85|74|97|70|48|83|41|76|95|93|72|53||95|26|74|
Louis Varland|686973|2026|99|95|99|99|99|96|98|85|23|72|98|70|82|96||99|96|41|43
Kyle Backhus|679775|2026|||||||||74||||||||5|24|
Carter Baumler|691945|2026|||||||||81||||||||||36
Connor Thomas|671162|2026|||||||||71||||||||5|84|
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Kevin Gausman|592332|2026|55|42|39|43|68|10|43|56|27|48|57|75|64|82||55|39|47|
Trey Yesavage|702056|2026|76|90|85|69|71|39|73|59|43|78|58|14|84|48||76|47|41|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Gus Varland|681402|2026|1|1|1|1|3|34|1|1|49|1|31|28|21|72||1|60|58|
Shane Bieber|669456|2026|1|1|1|2|1|53|10|46|18|7|7|10|43|41||1|18|77|37
Mick Abel|690953|2026|||||||||64||||||||53|94|
Enmanuel De Jesus|646241|2026|||||||||86||||||||42|63|
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Grant Taylor|691799|2026|98|98|97|90|98|61|55|32|68|30|98|53|81|85||98|95|71|38
Evan Phillips|623465|2026|||||||||67||||||||86|78|
Joel Kuhnel|669270|2026|9|2|19|53|5|76|75|43|22|41|3|62|28|38||9|60|45|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Andrew Hoffmann|694851|2026|||||||||47||||||||50|48|
Julian Garcia|670062|2026|||||||||76||||||||19|99|
Clay Holmes|605280|2026|56|37|62|81|45|70|84|27|41|13|36|49|22|74||56|36|15|93
Ryan Rolison|669020|2026|48|52|67|74|34|76|67|32|26|20|68|15|27|5||48|53|51|64
Patrick Corbin|571578|2026|9|5|11|24|12|27|50|57|8|25|14|73|17|53||9|8|9|
Angel Zerpa|672582|2026|||||||||8||||||||69|5|
Jhoan Duran|661395|2026|99|88|98|99|98|96|93|6|41|10|99|97|98|84||99|99|10|63
Jake Bennett|687562|2026|85|63|66|65|93|53|81|74|3|67|17|97|39|97||85|23|11|
John King|667463|2026|72|81|64|47|79|61|41|38|49|56|31|65|28|81||72|4|25|87
Mason Montgomery|682254|2026|88|93|88|77|83|61|23|74|21|28|99|21|85|57||88|95|33|66
Taijuan Walker|592836|2026|||||||||68||||||||12|2|17
Elmer Rodríguez|695684|2026|||||||||80||||||||60|1|
Griffin Jax|643377|2026|27|25|24|23|38|20|17|53|53|40|71|49|89|89||27|73|95|94
Cole Henry|669371|2026|||||||||78||||||||39|91|
Riley Cornelio|683000|2026|||||||||72||||||||80|73|
Geoff Hartlieb|664129|2026|||||||||70||||||||53|53|
Michael Petersen|656848|2026|73|94|61|22|83|46|9|4|44|18|88|28|68|74||73|93|74|
Austin Voth|608723|2026|||||||||65||||||||12|58|
Germán Márquez|608566|2026|7|21|7|5|16|39|17|38|16|12|9|24|11|7||7|52|21|53
Pierce Johnson|572955|2026|3|9|2|3|17|46|4|8|57|41|34|33|39|78||3|67|62|85
Franco Aleman|680916|2026|||||||||77||||||||80|97|
Danny Coulombe|543056|2026|||||||||26||||||||3|41|
Walker Buehler|621111|2026|36|37|36|42|33|14|30|19|31|32|37|30|21|8||36|42|15|32
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Tyler Samaniego|701719|2026|||||||||37||||||||29|27|
Josh Walker|677020|2026|||||||||61||||||||15|16|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Ryan Weathers|677960|2026|38|32|25|20|57|9|25|32|8|23|72|75|67|47||38|60|67|
Zack Wheeler|554430|2026|96|90|88|83|97|39|75|90|53|72|94|88|90|94||96|60|79|88
Casey Legumina|668984|2026|25|15|25|37|23|46|35|78|1|52|11|77|15|71||25|29|70|
Gavin Hollowell|668970|2026|||||||||78||||||||53|100|
Tatsuya Imai|837227|2026|16|63|34|18|8|34|8|22|24|7|80|2|91|12||16|55|3|
Sam Bachman|696147|2026|70|83|90|89|42|70|61|95|12|90|59|10|95|73||70|97|72|
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Hunter Dobbins|690928|2026|64|48|58|68|63|76|55|36|57|12|47|61|30|13||64|60|64|
Brock Burke|656271|2026|39|58|57|58|11|53|41|74|57|96|32|5|77|30||39|68|53|
Justin Bruihl|677865|2026|47|33|74|91|19|76|90|88|41|64|10|48|4|22||47|4|24|
Calvin Faucher|676534|2026|34|38|77|93|3|85|88|43|37|30|50|3|54|15||34|79|64|94
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Nick Martinez|607259|2026|38|11|28|46|58|14|62|85|31|87|4|99|3|67||38|21|52|40
Dustin May|669160|2026|56|45|58|71|52|27|67|19|7|4|51|62|27|45||56|84|71|98
Brady Basso|669620|2026|||||||||23||||||||29|46|
Dax Fulton|690978|2026|||||||||45||||||||57|71|
Phil Maton|664208|2026|||||||||59||||||||4|56|98
Cristian Javier|664299|2026|||||||||56||||||||26|30|
DL Hall|669084|2026|||||||||57||||||||55|19|67
Aaron Civale|650644|2026|18|14|10|12|36|11|15|14|29|6|15|73|13|51||18|10|65|95
Beck Way|694360|2026|||||||||35||||||||87|13|
Michael King|650633|2026|30|45|33|32|30|8|31|76|8|82|39|30|54|45||30|31|50|
Joe Ryan|657746|2026|71|70|47|26|92|1|9|24|5|22|79|95|54|69||71|31|45|79
JoJo Romero|668941|2026|22|21|24|26|18|56|38|4|32|18|51|46|36|23||22|39|30|
Austin Warren|681810|2026|12|24|22|22|7|44|2|19|6|24|54|16|58|14||12|41|62|77
Tobias Myers|668964|2026|28|9|21|36|39|61|75|2|19|4|11|78|3|28||28|23|38|
Mitch Keller|656605|2026|16|5|22|44|13|18|62|36|33|25|16|59|13|45||16|26|76|60
Luis Castillo|622491|2026|22|16|15|15|36|6|19|16|27|29|30|68|33|74||22|64|34|
Luis Severino|622663|2026|41|61|49|40|38|39|31|49|14|49|58|16|31|58||41|83|26|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Jacob Lopez|682052|2026|64|77|84|83|39|56|89|97|45|93|24|9|35|8||64|4|25|
George Kirby|669923|2026|56|27|41|54|68|11|50|30|64|27|41|95|27|82||56|83|49|20
Ryan Borucki|621366|2026|||||||||47||||||||32|46|
Alex Lange|656638|2026|16|42|33|29|7|39|4|16|12|29|50|12|66|40||16|71|29|
AJ Blubaugh|805123|2026|53|79|57|38|54|39|38|40|32|72|59|17|73|34||53|69|42|
Foster Griffin|656492|2026|56|44|41|43|68|5|23|70|1|60|48|90|45|77||56|10|9|18
Tanner Gordon|685299|2026|25|25|8|5|65|22|6|5|36|16|35|94|35|28||25|23|34|8
Noah Schultz|702273|2026|4|11|11|13|2|31|13|40|46|39|33|15|14|12||4|60|90|
Cole Ragans|666142|2026|16|77|15|3|27|44|1|32|35|39|91|2|91|23||16|57|98|29
Bradgley Rodriguez|699134|2026|98|93|98|96|95|96|98|81|86|90|61|53|78|76||98|94|70|
Josh Hader|623352|2026|||||||||89||||||||60|44|
Colin Holderman|670059|2026|87|92|88|75|80|70|44|73|52|7|68|37|67|34||87|87|47|75
Shane McClanahan|663556|2026|46|50|42|38|54|18|32|40|28|38|45|46|64|62||46|69|34|39
Seth Halvorsen|678020|2026|||||||||54||||||||98|54|
Gregory Soto|642397|2026|83|90|91|86|71|85|84|93|4|73|82|23|65|34||83|83|63|
Gage Jump|695611|2026|46|38|50|63|39|56|78|27|14|33|70|35|51|58||46|79|73|55
Fernando Cruz|518585|2026|87|98|94|83|65|76|69|97|70|100|89|3|100|44||87|28|36|
Danny Young|664849|2026|||||||||87||||||||34|64|
Christian Roa|685005|2026|||||||||33||||||||75|11|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Luis Gil|661563|2026|||||||||11||||||||57|86|
Daniel Lynch IV|663738|2026|75|61|71|73|76|76|84|65|38|63|25|77|65|56||75|52|39|
Cody Bolton|675989|2026|||||||||48||||||||53|57|
Garrett Crochet|676979|2026|16|21|19|19|18|61|11|32|22|9|77|56|41|47||16|69|76|
Freddy Peralta|642547|2026|59|55|64|68|52|31|85|70|7|52|45|35|62|41||59|44|86|11
Aroldis Chapman|547973|2026|91|96|93|86|83|70|25|61|16|50|95|19|80|81||91|91|88|
Alan Rangel|660604|2026|||||||||57||||||||25|50|1
Brendan Beck|694341|2026|||||||||44||||||||19|23|
Eli Morgan|669212|2026|||||||||55||||||||7|46|
Enyel De Los Santos|660853|2026|79|61|58|57|88|70|81|69|61|61|57|86|78|64||79|59|39|
Brandon Eisert|685126|2026|69|63|60|57|76|76|55|35|47|48|77|56|84|45||69|3|11|
Emmet Sheehan|686218|2026|62|66|48|36|72|17|17|49|43|49|74|67|85|90||62|50|88|54
Taj Bradley|671737|2026|59|70|55|46|66|6|16|6|23|7|82|30|60|37||59|87|59|22
Joe Ross|605452|2026|||||||||74||||||||67|18|
Cionel Pérez|672335|2026|15|18|9|8|33|37|3|1|7|1|49|43|49|45||15|84|24|62
Chase Burns|695505|2026|82|86|76|60|86|18|31|46|19|64|85|40|91|84||82|93|99|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Ben Peoples|687239|2026|||||||||76||||||||80|64|
Max Fried|608331|2026|98|92|98|99|90|96|99|92|35|91|47|55|39|38||98|39|11|86
Eury Pérez|691587|2026|59|82|54|29|68|11|13|65|16|45|75|33|70|69||59|94|99|74
Jakob Junis|596001|2026|61|19|53|79|58|94|96|80|28|74|19|97|6|44||61|16|13|
Samy Natera Jr.|696519|2026|||||||||56||||||||52|60|
JP Sears|676664|2026|||||||||49||||||||24|1|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Carlos Rodón|607074|2026|65|81|86|85|41|85|85|24|33|69|77|6|76|30||65|42|68|
Martín Pérez|527048|2026|28|21|36|53|20|34|69|57|1|52|22|28|20|6||28|2|3|22
Joey Cantillo|676282|2026|59|64|66|63|52|20|52|69|33|57|68|19|86|41||59|16|1|65
Slade Cecconi|677944|2026|25|15|18|23|36|8|32|49|25|43|16|65|10|20||25|31|64|23
Ricky Vanasco|676568|2026|||||||||85||||||||36|28|
Edgardo Henriquez|683618|2026|95|98|99|98|76|96|97|99|68|98|66|17|58|79||95|100|92|
Paul Sewald|623149|2026|48|86|6|1|96|37|1|2|53|13|85|86|78|65||48|10|98|
Chris Murphy|669684|2026|||||||||74||||||||77|80|48
George Soriano|666277|2026|52|72|45|24|66|46|27|19|16|29|51|33|82|82||52|81|21|
Gerrit Cole|543037|2026|79|63|58|54|91|31|17|24|10|25|73|95|24|27||79|84|67|83
Adrian Morejon|670970|2026|97|78|94|97|88|96|99|93|18|92|79|82|95|96||97|99|85|
Ryne Stanek|592773|2026|53|75|67|56|34|70|55|43|11|80|61|6|76|34||53|94|57|
Jake Irvin|663623|2026|8|33|6|4|18|24|3|32|7|5|56|30|48|4||8|20|59|41
Trevor Rogers|669432|2026|56|36|47|58|63|22|67|43|1|43|28|73|35|88||56|32|88|
Taylor Clarke|664199|2026|48|41|31|27|68|46|39|90|27|86|2|95|9|56||48|60|29|
Cade Cavalli|676917|2026|50|42|55|68|45|22|62|38|36|33|71|68|46|55||50|83|41|6
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Matt Strahm|621381|2026|42|66|27|10|63|46|11|35|37|43|22|41|35|56||42|8|94|
Bryan Woo|693433|2026|68|49|51|54|82|20|64|35|11|23|63|93|49|87||68|73|53|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Joe Mantiply|573009|2026|||||||||62||||||||1|20|24
Paxton Schultz|687606|2026|18|10|14|20|24|61|35|6|69|43|36|59|6|17||18|34|40|
Ryan Zeferjahn|666171|2026|85|100|98|89|49|85|78|43|73|66|96|4|97|1||85|87|32|
José Alvarado|621237|2026|65|64|76|80|45|90|89|78|23|99|87|55|79|85||65|94|5|
Grant Anderson|681982|2026|81|80|74|63|78|56|44|46|38|51|41|30|50|41||81|28|73|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Bailey Ober|641927|2026|34|38|17|10|66|11|17|67|4|85|13|78|11|32||34|1|44|
Sam Aldegheri|691951|2026|9|14|16|19|8|56|27|85|20|72|4|17|13|22||9|16|30|
Grant Holmes|656550|2026|23|37|23|16|30|8|17|9|38|20|30|25|61|60||23|39|57|81
Drew Rasmussen|656876|2026|84|63|72|72|91|27|66|74|38|84|70|97|45|82||84|71|90|54
Jose Franco|683742|2026|||||||||67||||||||60|71|
Yoshinobu Yamamoto|808967|2026|82|69|70|66|89|24|71|74|11|76|63|88|62|79||82|73|45|83
Seranthony Domínguez|622554|2026|28|64|39|24|13|61|16|30|41|60|83|4|79|15||28|90|51|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Robert Suarez|663158|2026|||||||||79||||||||97|83|
Edwin Díaz|621242|2026|||||||||87||||||||75|67|
Roki Sasaki|808963|2026|42|53|38|30|51|8|11|19|4|17|57|38|82|73||42|93|43|
Zach Maxwell|687209|2026|||||||||49||||||||97|86|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Luinder Avila|679883|2026|22|39|44|52|8|46|73|73|56|78|32|7|39|18||22|79|89|71
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Rhett Lowder|695076|2026|12|16|14|15|15|18|22|8|22|47|23|30|19|12||12|26|41|
Eduard Bazardo|660825|2026|47|41|38|40|59|46|27|19|49|58|58|70|24|24||47|64|30|
Hurston Waldrep|694462|2026|||||||||70||||||||44|16|
Brennan Bernardino|657514|2026|64|28|60|83|54|85|90|93|41|90|19|81|31|19||64|4|27|62
Yennier Cano|666974|2026|88|75|80|76|92|85|77|38|54|36|40|96|58|74||88|55|9|
José A. Ferrer|678606|2026|80|66|82|86|72|76|87|90|46|70|25|75|12|30||80|91|16|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Didier Fuentes|800311|2026|82|70|84|86|76|85|85|54|62|70|90|56|73|56||82|89|13|
Craig Kimbrel|518886|2026|48|46|60|71|32|96|95|32|79|64|47|26|47|38||48|34|46|
Sean Burke|680732|2026|71|72|67|60|76|17|44|48|16|67|82|67|54|72||71|55|95|29
Jacob Misiorowski|694819|2026|100|99|100|97|99|76|96|83|33|78|100|85|99|88||100|100|99|7
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Hunter Barco|682995|2026|||||||||27||||||||42|45|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Brandon Young|687064|2026|46|32|47|60|49|34|80|36|13|28|28|53|33|87||46|44|19|70
Bryan Baker|641329|2026|94|94|95|93|89|85|78|92|65|83|81|39|73|92||94|84|56|
Victor Mederos|682989|2026|||||||||65||||||||87|91|
Kyle Hurt|669165|2026|62|74|76|72|39|85|55|40|61|31|81|10|96|40||62|80|10|
Colin Rea|607067|2026|8|9|7|8|16|1|13|30|25|37|12|53|11|50||8|32|23|3
Lucas Giolito|608337|2026|8|21|37|54|1|94|90|22|36|15|2|1|41|1||8|6|17|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Dylan Smith|681916|2026|||||||||82||||||||71|84|
Jordan Leasure|673929|2026|||||||||5||||||||73|55|
Garrett Cleavinger|664076|2026|69|78|77|69|63|85|41|85|31|30|96|19|75|87||69|69|77|
Keegan Thompson|624522|2026|||||||||30||||||||16|90|
Jared Koenig|657649|2026|||||||||2||||||||44|60|
Dylan Lee|669276|2026|99|96|92|81|100|76|75|87|49|92|96|97|99|95||99|29|77|
Luke Weaver|596133|2026|91|90|80|62|94|61|37|62|30|79|75|78|84|82||91|64|87|
Gavin Williams|668909|2026|52|56|32|17|75|1|7|9|2|2|95|70|88|76||52|87|28|28
Miles Mikolas|571945|2026|13|5|4|7|47|5|27|24|17|25|1|96|1|32||13|28|26|44
Griffin Canning|656288|2026|22|38|28|22|21|29|14|9|14|3|52|18|47|8||22|44|21|42
Emilio Pagán|641941|2026|||||||||77||||||||55|97|
Cristopher Sánchez|650911|2026|75|50|61|67|85|6|41|38|23|20|80|96|92|98||75|63|15|
Eric Orze|679358|2026|47|33|62|82|19|61|58|92|17|96|25|18|22|27||47|24|47|91
Raisel Iglesias|628452|2026|89|77|77|71|94|70|43|69|33|64|83|88|83|100||89|50|66|
Seth Lugo|607625|2026|10|9|7|10|21|3|23|9|36|10|20|62|6|4||10|11|61|99
Dennis Santana|642701|2026|11|19|13|12|10|46|20|27|61|30|31|17|54|88||11|42|84|
Tarik Skubal|669373|2026|88|66|74|74|94|31|50|74|32|64|94|100|93|95||88|83|49|44
Paul Skenes|694973|2026|93|86|87|81|94|27|66|67|41|54|92|89|75|81||93|84|26|
Gabriel Hughes|687312|2026|||||||||66||||||||23|32|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Paul Blackburn|621112|2026|68|63|71|69|68|53|64|93|31|85|28|43|24|17||68|47|10|71
Alec Gamboa|687941|2026|||||||||52||||||||69|14|
Caleb Thielbar|573204|2026|38|74|7|2|78|46|1|43|20|32|95|44|78|99||38|29|58|52
Yohan Ramírez|670990|2026|62|70|89|94|8|70|82|98|47|89|71|7|61|49||62|81|54|30
Framber Valdez|664285|2026|41|37|48|58|34|22|73|30|30|23|19|53|17|68||41|41|24|90
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Matt Gage|657424|2026|||||||||48||||||||18|19|
Anthony Nunez|689296|2026|44|56|38|27|45|61|50|59|46|45|61|25|93|90||44|76|96|
Brayan Bello|678394|2026|4|2|4|11|8|20|17|16|18|16|12|58|43|64||4|59|4|27
José Urquidy|664353|2026|||||||||92||||||||21|48|
Abner Uribe|682842|2026|90|64|93|98|72|99|99|81|24|90|62|41|57|29||90|97|55|
Lake Bachar|669199|2026|65|83|61|38|73|42|20|32|44|52|69|39|89|34||65|50|100|92
