name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Aaron Ashby|676879|2026|87|84|93|96|66|74|86|58|1|31|96|20|92|69||87|90|14|75
Scott Barlow|605130|2026|50|92|69|39|33|55|47|75|70|85|30|9|95|48||50|2|36|41
Kevin Kelly|687330|2026|65|34|55|69|66|55|43|22|65|19|37|88|10|71||65|11|6|
Ryan Zeferjahn|666171|2026|53|89|83|68|16|74|75|51|69|60|75|6|80|2||53|84|27|
Slade Cecconi|677944|2026|34|21|29|34|46|13|47|76|25|76|25|70|20|31||34|28|63|19
Bryce Miller|682243|2026|99|96|95|89|99|86|85|93|79|98|89|93|79|92||99|82|96|
José A. Ferrer|678606|2026|96|82|94|97|95|93|97|93|53|73|39|100|34|76||96|88|14|
John Schreiber|670167|2026|20|14|13|16|15|65|58|29|46|35|10|26|10|26||20|24|51|
Framber Valdez|664285|2026|36|31|39|45|35|19|61|24|26|25|26|52|24|80||36|41|24|91
Tyler Mahle|641816|2026|49|44|42|40|55|22|41|46|43|69|52|38|14|31||49|17|68|
Andrés Muñoz|662253|2026|42|40|35|31|59|49|6|46|26|9|98|71|100|100||42|95|39|
Trevor McDonald|686790|2026|56|39|63|78|48|74|89|37|8|32|45|82|56|46||56|36|50|
Jack Leiter|683004|2026|31|40|33|28|36|4|12|66|16|38|64|32|53|43||31|82|88|77
Hunter Barco|682995|2026|||||||||23||||||||42|41|
Troy Melton|675512|2026|||||||||34||||||||70|34|
Andrew Kittredge|552640|2026|||||||||42||||||||51|74|
Paxton Schultz|687606|2026|38|31|20|20|57|49|27|4|65|35|61|80|11|12||38|33|41|
Zack Littell|641793|2026|8|11|5|5|29|3|17|1|4|14|4|70|2|18||8|10|2|
Mick Abel|690953|2026|18|16|38|57|7|86|78|72|60|40|66|27|76|76||18|54|94|
Anthony Banda|607455|2026|46|71|67|64|26|65|65|14|11|44|44|35|62|29||46|42|12|
Seth Halvorsen|678020|2026|||||||||56||||||||97|52|
MacKenzie Gore|669022|2026|47|50|47|48|45|15|36|49|16|27|66|29|49|52||47|65|37|12
Jacob Misiorowski|694819|2026|98|96|98|97|94|74|95|80|29|84|99|68|98|54||98|99|99|7
Blas Castaño|680604|2026|||||||||28||||||||45|21|
Tanner Bibee|676440|2026|32|29|20|20|53|4|27|12|3|13|34|65|60|14||32|41|20|51
Grant Anderson|681982|2026|82|80|74|64|80|65|57|76|34|56|34|45|22|33||82|26|70|
Juan Mejia|675848|2026|50|52|67|74|20|86|93|24|44|48|57|10|76|86||50|90|89|
Trevor Rogers|669432|2026|36|23|34|39|46|25|53|41|1|50|17|59|29|81||36|27|84|
Shane Drohan|675660|2026|82|76|71|65|85|42|31|46|12|48|71|63|71|83||82|59|81|89
Rico Garcia|670329|2026|98|95|99|98|93|93|92|96|65|85|96|36|99|22||98|65|95|39
Tyler Kinley|641755|2026|88|90|70|43|93|65|60|95|55|96|79|62|61|9||88|51|77|80
David Sandlin|689818|2026|||||||||83||||||||87|68|
Michael King|650633|2026|42|58|42|33|48|7|19|76|7|71|56|35|66|27||42|29|53|
José Alvarado|621237|2026|61|55|67|73|33|93|94|68|54|93|76|50|88|97||61|94|4|
Caleb Kilian|668873|2026|47|65|43|33|39|55|43|68|56|53|73|14|60|59||47|82|79|70
Tyler Glasnow|607192|2026|94|96|83|53|97|49|45|19|64|53|96|48|82|40||94|67|94|85
Cade Horton|690990|2026|||||||||50||||||||67|95|
Justin Slaten|686580|2026|||||||||56||||||||84|88|
Dean Kremer|665152|2026|||||||||66||||||||30|44|
Jeff Hoffman|656546|2026|74|69|77|80|61|65|51|72|74|90|99|62|99|99||74|83|96|
Chris Murphy|669684|2026|||||||||87||||||||61|73|
Mason Black|696131|2026|||||||||88||||||||45|22|
Cody Laweryson|689520|2026|||||||||80||||||||19|57|
Cristopher Sánchez|650911|2026|88|76|70|64|94|9|42|39|19|17|90|95|93|97||88|61|17|
Kodai Senga|673540|2026|25|43|43|45|16|55|22|46|73|42|58|9|77|16||26|64|59|
Jake Bennett|687562|2026|||||||||3||||||||15|4|
Trevor Martin|694680|2026|||||||||54||||||||56|49|
Ron Marinaccio|676760|2026|52|37|36|37|68|42|39|68|15|54|40|75|66|29||52|35|23|
Casey Mize|663554|2026|92|86|84|73|94|38|52|86|44|77|78|80|74|49||92|29|37|
Tanner Scott|656945|2026|83|65|52|47|95|55|31|60|16|96|95|100|93|100||83|81|95|
Tyler Wells|669330|2026|37|32|20|17|66|55|52|54|22|61|53|86|62|50||37|30|85|
Hunter Gaddis|683769|2026|||||||||10||||||||63|44|
Jason Adam|592094|2026|69|58|53|51|80|65|58|68|3|40|5|91|63|89||69|30|93|
Emmet Sheehan|686218|2026|61|59|40|30|78|15|22|55|39|57|75|87|81|94||61|48|85|54
Michael Wacha|608379|2026|43|37|35|33|53|15|58|52|21|55|38|58|40|45||43|24|17|21
Aaron Bummer|607481|2026|||||||||70||||||||4|5|14
Chase Silseth|681217|2026|65|86|79|62|41|74|58|92|77|96|49|5|93|61||65|72|80|
Ryan Walker|676254|2026|||||||||75||||||||65|77|
Casey Legumina|668984|2026|40|14|35|54|42|49|41|66|49|43|21|93|34|53||40|29|76|
Lake Bachar|669199|2026|83|89|72|50|89|55|53|7|39|22|86|58|92|57||83|54|100|90
Sean Manaea|640455|2026|46|40|48|55|39|34|36|78|7|66|59|44|35|43||46|4|5|
Brad Keller|641745|2026|79|74|86|89|73|74|78|93|72|79|67|62|31|48||79|85|71|
Pierce Johnson|572955|2026|5|6|2|2|18|38|2|20|70|68|46|50|45|57||5|59|61|85
Mitchell Parker|680730|2026|39|43|24|17|65|42|41|24|46|35|32|85|73|72||39|33|18|8
Mike Paredes|702474|2026|||||||||91||||||||30|15|
Ryan Watson|670245|2026|2|4|2|3|6|13|1|14|9|26|28|35|42|55||2|35|33|6
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|96|
Ryne Nelson|669194|2026|23|36|9|4|63|2|16|20|22|30|23|75|23|81||23|78|53|68
Burch Smith|572143|2026|||||||||67||||||||36|69|36
Connor Seabold|657756|2026|80|43|79|91|76|86|84|84|28|70|23|86|26|78||80|33|18|
Griffin Canning|656288|2026|35|48|38|32|33|38|21|2|11|2|58|16|51|8||35|45|24|
Sonny Gray|543243|2026|32|18|32|42|38|22|39|60|36|68|28|75|24|55||32|15|86|55
Tanner Gordon|685299|2026|25|25|9|7|66|19|4|7|32|17|48|93|51|44||26|24|37|11
Christian Roa|685005|2026|||||||||29||||||||72|12|
Luis Mey|682825|2026|||||||||60||||||||98|59|
Grayson Rodriguez|680570|2026|1|3|1|2|3|55|19|8|38|3|32|11|25|1||1|78|58|67
Gavin Williams|668909|2026|42|48|27|15|65|1|6|9|2|6|88|63|87|85||42|79|28|31
Matt Strahm|621381|2026|84|86|81|65|84|86|78|41|80|50|39|52|35|33||84|7|98|
Riley O'Brien|676617|2026|50|39|62|75|41|74|78|72|53|48|69|87|70|74||50|95|35|
Bryan Hudson|663542|2026|85|74|92|99|59|98|99|71|75|82|52|47|50|7||85|13|30|
Edgardo Henriquez|683618|2026|85|88|93|91|70|93|93|99|81|84|56|38|48|68||85|100|87|
Matt Festa|670036|2026|71|84|48|23|87|49|31|86|58|60|80|78|78|89||71|15|90|
Jaden Hill|677955|2026|65|44|81|94|32|98|98|34|8|57|64|16|82|27||65|89|80|
Enmanuel De Jesus|646241|2026|43|32|45|54|42|55|47|18|85|17|49|35|33|41||43|39|63|
AJ Blubaugh|805123|2026|43|75|50|38|45|34|36|25|28|69|36|13|71|18||43|70|45|
Connor Phillips|683175|2026|6|52|41|33|1|49|27|29|50|39|42|1|62|1||6|95|92|
Andrew Alvarez|674841|2026|25|8|22|39|31|65|30|12|1|10|79|68|75|66||25|21|57|65
Max Meyer|676974|2026|62|71|57|50|64|15|37|19|25|20|80|45|84|75||62|51|97|
Domingo Gonzalez|682445|2026|||||||||54||||||||26|41|
Kevin Ginkel|656464|2026|96|92|90|78|98|65|43|27|80|36|93|82|83|89||96|54|78|
Sam Aldegheri|691951|2026|||||||||70||||||||17|25|
Stephen Kolek|663568|2026|77|55|65|70|82|42|55|52|18|55|23|91|13|16||77|39|37|
Jalen Beeks|656222|2026|23|21|12|9|49|49|34|29|1|39|30|67|42|34||23|30|23|
Jonathan Loáisiga|642528|2026|55|37|47|57|55|74|77|49|23|39|13|71|21|90||55|90|69|63
Hunter Bigge|685801|2026|53|66|76|80|17|86|78|34|53|60|15|2|55|20||53|81|80|
Grant Holmes|656550|2026|32|43|28|19|48|9|19|12|34|10|43|32|73|80||32|42|67|83
Chase Burns|695505|2026|87|87|70|48|93|19|31|41|16|46|91|63|95|76||87|93|99|
Jordan Leasure|673929|2026|||||||||4||||||||71|56|
Paul Blackburn|621112|2026|64|45|75|88|49|74|84|92|48|75|15|38|5|10||64|42|11|74
Keegan Thompson|624522|2026|||||||||69||||||||17|92|
Zac Gallen|668678|2026|11|4|11|20|19|4|22|18|12|16|8|73|9|65||11|30|55|27
Cionel Pérez|672335|2026|1|3|1|1|2|34|1|1|58|1|9|10|33|2||1|74|13|58
Lance McCullers Jr.|621121|2026|35|55|47|45|23|38|37|6|26|2|67|11|68|24||35|10|10|84
Jordan Wicks|696136|2026|||||||||13||||||||27|54|
Garrett Whitlock|676477|2026|58|48|43|40|72|74|46|66|55|83|94|67|76|97||58|51|21|
Walbert Ureña|700712|2026|75|84|87|79|56|38|66|79|35|77|48|11|75|68||75|92|31|
Zebby Matthews|805673|2026|65|77|44|24|83|34|9|34|23|53|44|80|41|23||65|65|55|25
J.T. Ginn|669372|2026|59|69|63|58|52|33|66|68|25|64|52|30|64|39||60|45|3|
Adam Macko|671936|2026|||||||||50||||||||51|54|
Alex Hoppe|695380|2026|||||||||62||||||||91|43|
José Fermin|820862|2026|||||||||17||||||||78|56|
Ben Brown|676962|2026|89|83|89|87|87|38|67|20|16|28|78|68|67|61||89|81|29|16
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Sean Newcomb|656794|2026|75|55|77|85|63|74|90|90|38|71|54|86|48|35||75|36|47|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|22|100|94||100|100|97|
Pete Fairbanks|664126|2026|||||||||4||||||||89|83|
Justin Sterner|686993|2026|95|84|88|82|96|65|73|29|25|13|50|88|78|96||95|28|68|
Justin Bruihl|677865|2026|20|20|51|75|6|74|86|66|36|23|6|30|10|14||20|5|30|
Ryne Stanek|592773|2026|50|72|75|75|18|74|70|18|9|73|78|4|96|44||50|94|59|
Logan Gilbert|669302|2026|49|37|33|28|68|4|14|14|18|11|74|89|77|61||49|65|13|24
Paul Sewald|623149|2026|90|99|59|11|99|65|33|27|76|30|90|76|72|78||90|10|98|
Coleman Crow|689441|2026|||||||||19||||||||10|98|93
Noah Schultz|702273|2026|12|34|25|22|9|29|12|52|50|52|32|10|24|6||12|64|92|
Cam Schlittler|693645|2026|91|79|76|69|96|25|63|63|5|41|88|98|72|92||91|92|78|45
Andre Pallante|669467|2026|56|59|51|48|58|25|61|65|1|69|26|54|34|22||56|61|33|78
Antonio Senzatela|622608|2026|81|63|76|83|78|55|70|71|24|46|45|71|63|52||81|87|51|
Lucas Erceg|668674|2026|39|37|71|88|12|65|57|83|38|46|30|6|17|12||39|87|3|
Devin Williams|642207|2026|81|95|91|72|66|74|34|51|65|95|98|7|99|95||81|33|62|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Matt Waldron|663362|2026|59|68|45|36|76|55|50|29|85|47|34|82|5|63||60|13|6|
Ryan Rolison|669020|2026|46|62|61|60|36|74|52|27|22|12|61|14|15|4||46|48|53|64
Zak Kent|687849|2026|||||||||73||||||||17|100|
Sean Burke|680732|2026|61|55|59|61|58|25|63|44|13|65|53|59|22|57||62|48|93|33
Kai-Wei Teng|678906|2026|58|66|66|62|49|49|74|29|33|61|54|24|49|36||58|39|90|56
Michael McGreevy|700241|2026|9|5|5|8|29|7|22|44|2|33|17|80|15|33||9|6|35|42
Jeffrey Springs|605488|2026|50|54|36|26|71|7|29|72|10|64|36|71|31|69||50|9|23|
Jared Shuster|694363|2026|||||||||88||||||||28|15|
Justin Topa|623437|2026|7|6|9|15|6|55|33|9|3|12|2|18|1|4||7|30|26|
Matthew Liberatore|669461|2026|16|9|14|23|22|9|29|5|26|18|42|45|29|33||16|48|11|94
Jose Franco|683742|2026|||||||||63|||||||15|61|72|
Jordan Romano|605447|2026|||||||||75||||||||50|68|
Nathan Eovaldi|543135|2026|40|32|31|29|61|12|42|54|2|41|57|91|89|95||40|42|24|1
Brenan Hanifee|669724|2026|||||||||49||||||||59|11|
Ryan Borucki|621366|2026|54|35|57|72|41|74|81|61|42|44|6|50|72|54||54|33|49|
Colin Rea|607067|2026|13|13|9|11|27|1|7|8|21|13|27|59|25|65||13|33|23|2
Christian Scott|681035|2026|46|48|75|86|17|86|93|81|72|85|77|22|26|19||46|65|58|
Walker Buehler|621111|2026|28|15|33|48|26|22|45|19|26|38|35|57|14|29||28|41|15|38
Gabe Speier|642100|2026|||||||||26||||||||51|32|
Garrett Crochet|676979|2026|22|25|23|24|24|38|16|34|18|13|79|58|42|46||22|68|77|
Dietrich Enns|608650|2026|||||||||74||||||||36|24|
Jacob Webb|657097|2026|49|40|40|39|58|49|27|14|30|7|86|52|91|81||49|39|87|
Andrew Morris|702193|2026|74|50|81|91|63|93|97|86|52|77|32|57|31|21||74|74|8|
Ryan Weiss|680802|2026|5|19|9|9|5|38|12|20|55|4|52|4|41|37||5|54|83|
Bailey Ober|641927|2026|42|44|20|14|72|7|24|68|4|80|14|82|13|46||42|1|51|
Zack Wheeler|554430|2026|76|76|61|50|88|34|47|72|48|57|71|82|58|96||76|59|80|86
Mitch Farris|815083|2026|29|25|34|38|28|65|55|79|20|50|45|28|68|45||29|12|28|
JoJo Romero|668941|2026|26|27|30|32|24|65|63|2|49|8|58|43|37|23||26|39|29|
Tanner Banks|621383|2026|70|45|72|85|55|93|95|87|72|82|56|39|49|78||70|12|6|
Colton Gordon|676467|2026|||||||||69||||||||8|3|
Chase Dollander|801403|2026|57|79|50|32|66|29|24|16|34|1|67|39|71|26||57|97|76|75
Tim Herrin|682120|2026|69|94|91|78|33|74|65|90|43|82|30|7|90|24||69|39|55|17
Cade Smith|671922|2026|94|83|86|79|98|55|31|4|20|23|99|98|98|63||94|82|59|
PJ Poulin|676571|2026|6|27|9|7|5|42|11|1|60|3|12|5|2|10||6|2|19|
David Peterson|656849|2026|36|22|52|74|22|34|76|41|29|26|42|45|35|67||36|15|18|29
Lucas Giolito|608337|2026|||||||||43||||||||6|19|
Mark Leiter Jr.|643410|2026|40|8|43|79|27|86|90|84|43|87|59|71|68|91||40|17|2|13
Jhoan Duran|661395|2026|||||||||44||||||||100|8|
Dylan Cease|656302|2026|78|82|88|85|70|42|71|81|20|59|98|32|97|61||78|92|89|72
Shane Baz|669358|2026|42|34|40|44|44|12|37|22|1|37|39|39|18|45||42|76|81|64
Brock Burke|656271|2026|30|50|40|34|15|42|16|65|61|82|50|8|86|25||30|68|60|
Aroldis Chapman|547973|2026|||||||||13||||||||90|88|
Jesse Scholtens|669947|2026|21|18|14|16|36|25|15|63|56|57|24|78|11|42||21|21|32|
Eduardo Rodriguez|593958|2026|29|22|22|26|45|9|46|58|36|68|20|54|11|38||29|15|50|15
Logan Webb|657277|2026|50|30|53|68|46|34|74|24|8|12|36|65|18|76||50|20|1|
Wilber Dotel|696062|2026|||||||||78||||||||95|63|
Andrew Painter|691725|2026|24|19|17|21|41|13|34|81|16|73|22|68|26|73||24|77|34|59
Tyler Alexander|641302|2026|78|68|84|90|68|93|96|90|50|94|25|59|4|49||78|6|14|
Alex Vesia|681911|2026|96|98|99|97|90|93|87|87|13|88|97|18|97|91||96|9|90|
Bryan Baker|641329|2026|88|90|91|84|83|74|65|93|61|89|87|27|94|88||88|85|66|
Connelly Early|813349|2026|28|40|19|13|49|3|7|14|14|21|52|56|29|75||28|29|47|26
DL Hall|669084|2026|58|86|93|93|13|74|71|90|53|90|71|1|81|7||58|56|20|69
José Urquidy|664353|2026|||||||||91||||||||22|50|
Landen Roupp|694738|2026|75|65|85|91|55|55|93|72|32|90|77|31|59|41||75|28|9|96
Tyler Samaniego|701719|2026|33|21|44|62|20|93|94|25|33|63|28|47|24|13||33|29|28|
Bryan Woo|693433|2026|86|72|66|60|92|22|65|34|9|18|64|97|47|88||86|68|53|
Joe Boyle|671212|2026|||||||||67||||||||88|95|
Edwin Díaz|621242|2026|||||||||94||||||||70|67|
Joel Payamps|606303|2026|||||||||61||||||||36|83|
Brant Hurter|676428|2026|61|60|80|88|30|86|88|76|63|79|20|19|17|19||61|17|7|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Jack Dreyer|676263|2026|70|69|53|47|82|65|49|25|26|32|74|84|54|64||70|29|89|
Wilkin Ramos|678576|2026|||||||||93||||||||56|20|
Josh Ekness|694795|2026|||||||||64||||||||89|95|
Kyle Harrison|690986|2026|78|63|81|89|75|49|81|55|32|95|96|73|81|84||78|59|74|
Kumar Rocker|677958|2026|30|27|34|38|29|19|43|34|12|29|27|34|29|45||30|47|17|
Michael Soroka|647336|2026|47|29|36|42|61|15|43|75|49|77|57|91|31|88||47|33|90|
Reynaldo López|625643|2026|22|22|27|31|20|49|66|79|8|64|34|29|12|11||22|42|6|10
David Bednar|670280|2026|88|81|92|94|75|86|89|81|32|44|71|38|81|99||88|72|71|29
Sam Bachman|696147|2026|90|96|96|94|75|86|88|88|10|88|77|19|96|52||90|97|74|
Nick Pivetta|601713|2026|||||||||84||||||||42|68|79
Jose Quintana|500779|2026|23|15|24|36|24|29|41|63|3|79|1|42|20|65||23|3|17|5
Jovani Morán|663558|2026|86|94|81|51|84|49|34|63|41|92|87|24|91|35||87|20|65|
Tyler Rogers|643511|2026|98|74|98|100|82|100|100|99|17|99|7|62|1|34||98|1|1|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Jordan Hicks|663855|2026|35|39|83|96|1|98|98|10|39|72|18|1|6|1||35|96|1|
Andrew Abbott|671096|2026|22|17|27|36|20|15|50|32|16|53|10|30|20|26||22|23|70|82
Chris Martin|455119|2026|||||||||48||||||||48|24|
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|16|13|16|5|36|39|72||1|15|66|47
Brandon Williamson|682227|2026|3|14|11|11|1|38|17|65|36|30|7|3|43|9||3|22|20|
Tyler Holton|663947|2026|54|23|51|71|52|65|73|41|41|41|34|78|42|25||54|7|15|
George Soriano|666277|2026|40|73|28|9|61|49|25|37|13|65|42|39|87|78||40|82|25|
Keegan Akin|669211|2026|||||||||74||||||||33|70|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Emerson Hancock|676106|2026|45|40|24|19|72|9|17|25|16|20|74|91|39|18||45|58|77|
Braydon Fisher|680755|2026|67|81|75|64|65|38|14|63|80|48|85|36|86|61||67|54|34|39
Ricky Vanasco|676568|2026|||||||||83||||||||35|29|
Justin Wrobleski|680736|2026|55|30|39|45|70|19|57|27|32|27|12|93|4|46||55|36|84|4
Joey Lucchesi|664192|2026|||||||||81||||||||15|40|
Carlos Rodón|607074|2026|81|98|96|91|56|86|82|37|29|84|76|4|70|43||81|42|67|
Kyle Hart|606996|2026|||||||||42||||||||23|20|
Jacob Lopez|682052|2026|54|65|67|66|36|42|85|97|41|86|9|9|12|8||54|5|20|
Erick Fedde|607200|2026|33|36|30|24|44|15|41|52|8|43|4|42|2|6||33|35|8|
Ty Madden|680744|2026|||||||||44||||||||23|59|
Brady Singer|663903|2026|4|6|2|3|16|2|5|4|20|22|13|67|30|20||4|7|72|
Randy Vásquez|681190|2026|5|5|2|4|20|1|4|10|10|11|26|78|27|40||5|56|84|97
Luinder Avila|679883|2026|39|69|55|48|27|49|45|81|52|88|41|8|38|21||39|79|88|82
Camilo Doval|666808|2026|92|75|77|73|97|86|89|20|60|7|46|99|62|55||92|94|96|
Foster Griffin|656492|2026|36|45|23|15|57|1|7|55|1|54|54|71|47|39||36|8|7|16
Evan Sisk|681895|2026|94|99|97|91|89|98|98|93|69|90|95|39|68|4||94|6|2|4
Jake Irvin|663623|2026|19|40|17|11|29|13|8|32|5|11|71|38|54|10||19|20|59|46
Yoendrys Gómez|672782|2026|16|50|18|9|16|38|11|41|6|33|51|20|48|17||16|56|85|
Cole Ragans|666142|2026|22|77|19|6|32|25|1|34|30|43|92|5|90|29||22|58|98|34
Seth Lugo|607625|2026|15|11|10|11|32|1|12|24|39|32|34|65|6|16||15|11|60|99
Philip Abner|691769|2026|||||||||12||||||||4|82|
Aaron Nola|605400|2026|38|25|25|26|58|13|30|63|13|38|62|76|57|79||38|15|56|54
Colin Holderman|670059|2026|91|84|80|64|94|55|12|76|46|10|94|75|61|66||91|85|47|
Spencer Arrighetti|681293|2026|20|47|50|53|9|42|71|79|58|93|43|14|52|19||20|21|64|86
Shane McClanahan|663556|2026|63|66|56|51|68|19|33|44|24|48|59|52|65|67||63|64|32|45
Yusei Kikuchi|579328|2026|25|30|20|21|33|42|39|22|2|26|54|34|55|25||25|65|46|52
Jason Alexander|669920|2026|32|30|36|41|31|55|22|81|50|57|16|39|16|2||32|9|28|
Brandon Sproat|687075|2026|11|27|18|17|11|19|24|27|25|22|50|17|41|7||11|78|3|44
Braxton Ashcraft|677952|2026|85|77|80|78|88|29|74|27|24|52|79|92|68|94||85|85|74|76
Will Klein|694361|2026|84|54|89|98|58|93|95|27|16|69|69|54|22|52||84|93|25|31
Braxton Garrett|666129|2026|||||||||38||||||||10|46|
Isaac Mattson|676755|2026|4|3|8|16|3|49|10|6|32|4|18|22|14|16||4|36|69|
Elvis Alvarado|665660|2026|||||||||10||||||||93|87|
Miles Mikolas|571945|2026|13|12|5|4|49|4|9|41|14|29|7|80|4|15||13|24|26|48
Matt Svanson|694335|2026|1|1|3|12|1|55|55|1|50|1|38|19|16|5||1|77|50|
Phil Maton|664208|2026|13|25|30|33|8|49|9|49|55|22|58|23|54|35||13|||98
Drew Rasmussen|656876|2026|81|60|66|68|89|25|53|84|34|83|66|96|37|63||81|71|91|
Cam Sanders|676742|2026|||||||||60||||||||71|97|
Brennan Bernardino|657514|2026|69|39|65|80|63|65|70|98|36|99|18|82|29|25||69|4|26|61
Reid Detmers|672282|2026|86|83|83|75|85|25|60|44|29|63|88|62|82|69||86|42|22|44
Keider Montero|672456|2026|58|60|37|24|79|9|27|22|28|35|16|85|3|6||58|47|37|88
Matthew Boyd|571510|2026|43|30|22|22|68|55|27|44|21|2|94|86|89|98||43|20|57|
Tobias Myers|668964|2026|71|54|45|41|84|49|58|12|46|20|30|93|8|31||71|23|35|
Taylor Clarke|664199|2026|85|77|68|59|89|65|67|90|62|85|3|99|11|27||85|61|20|
Mitch Keller|656605|2026|32|12|35|55|28|19|60|66|41|48|22|65|19|48||32|26|75|62
Shohei Ohtani|660271|2026|95|94|96|94|93|65|92|75|35|57|88|63|89|50||95|92|90|60
Yohan Ramírez|670990|2026|66|66|80|85|20|55|67|98|73|86|70|24|62|82||67|77|54|34
Mike Burrows|681347|2026|31|29|29|29|39|7|29|63|32|54|29|50|39|67||31|56|42|92
Gregory Soto|642397|2026|93|97|97|94|84|86|84|96|35|63|93|27|67|15||93|79|57|
Drew Pomeranz|519141|2026|19|23|17|18|7|65|49|55|53|57|12|10|31|21||19|17|99|9
