name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Caleb Kilian|668873|2026|71|76|71|62|64|64|46|79|59|73|84|24|72|60||71|82|80|67
Tejay Antone|622088|2026|||||||||77||||||||55|99|81
Ryan Thompson|657044|2026|72|33|77|94|56|91|95|63|28|82|15|86|11|95||73|2|3|
Brandon Young|687064|2026|42|32|41|48|47|33|73|30|13|24|23|50|35|90||42|42|20|68
Janson Junk|676083|2026|53|38|42|46|70|39|63|30|31|32|15|84|3|24||54|44|58|34
Brennan Bernardino|657514|2026|50|15|50|77|36|80|87|96|41|95|15|74|26|14||50|4|27|61
Sean Manaea|640455|2026|40|39|37|40|45|22|36|58|8|34|51|66|21|71||40|5|6|
Yuki Matsui|673513|2026|50|94|54|15|43|56|10|70|66|80|66|4|98|50||50|12|80|
Garrett Whitlock|676477|2026|89|63|77|82|94|91|89|77|59|87|86|98|72|100||89|57|23|
Mitch Bratt|683352|2026|||||||||32||||||||9|74|
Anthony Banda|607455|2026|36|59|59|57|17|71|56|20|2|46|41|33|60|17||36|51|12|
Adrian Morejon|670970|2026|97|83|94|98|93|96|99|90|18|89|82|86|95|96||97|99|85|
Tyler Rogers|643511|2026|94|58|93|99|79|99|100|99|21|98|1|72|1|21||94|1|2|
Yohan Ramírez|670990|2026|63|76|89|91|10|64|73|98|75|93|71|8|62|53||63|80|55|30
Cam Schlittler|693645|2026|88|80|72|61|95|11|40|66|5|47|89|94|64|89||88|93|87|39
Seranthony Domínguez|622554|2026|15|43|31|24|7|71|31|5|41|43|84|5|80|15||15|90|48|
Dennis Santana|642701|2026|13|23|15|14|11|43|19|27|61|34|32|17|55|88||13|42|84|
Trevor McDonald|686790|2026|56|43|72|86|36|64|92|48|10|55|23|70|21|43||56|33|51|
Zebby Matthews|805673|2026|30|35|14|8|61|11|5|17|22|48|30|80|34|23||30|59|54|16
Jimmy Herget|623474|2026|||||||||29||||||||7|85|
Eric Lauer|641778|2026|22|31|8|5|47|8|10|63|10|69|5|53|5|69||22|6|22|21
Corbin Martin|656686|2026|||||||||81||||||||57|93|
Brandon Woodruff|605540|2026|92|90|69|42|97|56|46|23|66|75|78|90|37|86||92|15|62|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|24
Matthew Boyd|571510|2026|28|21|21|24|41|36|15|23|25|9|54|80|69|72||28|23|62|9
Grant Taylor|691799|2026|98|97|97|92|96|64|56|37|69|27|97|48|86|90||98|95|73|38
Caleb Thielbar|573204|2026|||||||||20||||||||29|58|49
Kody Funderburk|681892|2026|||||||||17||||||||22|77|
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Greg Weissert|669711|2026|76|76|71|61|80|87|88|86|8|90|44|65|32|83||76|38|31|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Aaron Civale|650644|2026|16|10|7|10|33|11|20|9|29|6|13|77|11|51||16|8|64|95
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
James Karinchak|675916|2026|||||||||79||||||||59|82|36
Shohei Ohtani|660271|2026|94|89|95|96|89|64|93|74|40|80|83|62|85|48||94|94|90|59
Riley Martin|702303|2026|||||||||73||||||||49|83|
Geoff Hartlieb|664129|2026|||||||||80||||||||49|48|
AJ Blubaugh|805123|2026|53|74|61|49|48|40|44|40|32|69|59|15|68|34||53|69|42|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Peyton Gray|682608|2026|80|65|81|86|68|80|71|84|51|82|69|55|58|74||80|23|65|
Lance McCullers Jr.|621121|2026|32|51|48|46|19|56|35|3|31|1|67|10|69|19||32|9|10|82
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Hogan Harris|663687|2026|74|92|92|87|43|80|80|88|51|91|89|6|68|2||74|59|62|58
Alex Lange|656638|2026|20|42|37|38|8|40|8|14|12|26|41|11|59|29||20|71|30|
Luis Morales|806960|2026|||||||||49||||||||78|78|
Raisel Iglesias|628452|2026|94|80|87|87|96|87|77|81|34|85|86|93|86|99||94|51|65|
Casey Mize|663554|2026|85|74|75|71|92|40|71|54|49|66|70|88|76|38||85|34|47|
Connor Phillips|683175|2026|3|50|39|32|1|71|23|29|55|34|41|1|62|1||3|95|92|
Colton Gordon|676467|2026|||||||||72||||||||7|4|
Michael King|650633|2026|30|41|36|38|25|8|35|77|8|83|38|31|49|44||30|31|49|
Grant Anderson|681982|2026|79|78|77|71|72|64|62|49|39|51|28|27|38|26||79|27|72|
Matt Strahm|621381|2026|55|69|47|32|61|56|31|36|38|45|17|39|35|43||55|8|95|
Seth Lugo|607625|2026|9|8|6|8|22|2|21|9|36|16|25|62|6|5||9|11|61|99
Kumar Rocker|677958|2026|27|19|27|35|28|20|47|37|14|19|35|45|50|56||27|47|17|
Sam Aldegheri|691951|2026|10|14|17|23|11|51|29|86|20|72|5|20|12|23||10|16|31|
Phil Maton|664208|2026|1|4|5|10|1|51|4|49|59|14|57|17|60|31||1|4|57|98
Tyler Schweitzer|805326|2026|||||||||69||||||||49|86|
Andrew Kittredge|552640|2026|||||||||8||||||||57|68|
Matt Krook|640454|2026|||||||||27||||||||2|4|
Griffin Jax|643377|2026|13|12|13|18|22|20|15|45|53|32|64|53|88|81||13|74|95|94
Cam Booser|592155|2026|||||||||81||||||||69|1|
Shane Bieber|669456|2026|||||||||18||||||||17|78|43
Davis Martin|663436|2026|38|16|43|63|35|22|66|23|1|15|46|65|52|78||39|34|82|90
Bryan Hudson|663542|2026|69|54|84|94|45|91|95|66|49|72|49|39|40|2||70|12|31|
José Alvarado|621237|2026|66|63|78|85|41|91|90|81|23|98|89|50|83|92||67|94|5|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
JT Brubaker|664141|2026|32|33|29|27|33|64|75|54|29|62|17|24|18|47||32|36|33|69
Emerson Hancock|676106|2026|40|37|26|20|64|11|25|23|7|16|59|81|38|10||40|63|75|
Zack Wheeler|554430|2026|95|89|90|84|96|40|77|90|53|75|95|84|84|95||95|61|79|88
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Huascar Brazobán|623211|2026|89|86|95|97|71|96|98|100|34|99|54|20|52|61||89|77|50|
Matthew Liberatore|669461|2026|14|11|12|18|20|8|23|9|29|24|42|45|30|38||14|49|13|96
Brady Singer|663903|2026|15|16|11|11|27|5|15|9|16|29|27|70|53|26||15|8|73|
Bryse Wilson|669060|2026|||||||||75||||||||26|14|
Samy Natera Jr.|696519|2026|||||||||56||||||||49|59|
Michael Petersen|656848|2026|75|95|60|20|87|43|6|8|44|13|93|27|79|62||75|93|75|
Michael McGreevy|700241|2026|12|5|4|8|38|2|20|20|3|31|11|90|8|38||12|7|35|39
José Fermin|820862|2026|46|59|67|68|21|87|67|12|21|14|69|11|84|72||46|80|63|
Logan Gilbert|669302|2026|60|49|40|35|78|2|11|14|5|18|75|94|81|79||60|74|29|19
Mason Barnett|686930|2026|||||||||81||||||||57|46|
Brandon Eisert|685126|2026|65|65|50|42|72|71|38|45|47|50|75|48|86|60||65|3|11|
Erik Sabrowski|681870|2026|||||||||51||||||||41|97|56
Lake Bachar|669199|2026|83|92|84|64|81|47|36|23|44|43|78|35|91|43||83|49|100|91
JoJo Romero|668941|2026|25|23|26|28|20|51|41|4|32|19|51|48|37|25||25|40|31|
Gavin Hollowell|668970|2026|||||||||77||||||||49|100|
Scott Barlow|605130|2026|8|54|18|6|4|56|26|66|73|66|26|8|93|63||8|2|37|37
Hunter Brown|686613|2026|62|90|78|58|43|80|63|96|29|47|72|4|51|7||63|71|30|44
Wilber Dotel|696062|2026|||||||||80||||||||94|57|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|14|
Michael Rucker|621074|2026|||||||||66||||||||69|65|78
Tyler Ferguson|621053|2026|||||||||63||||||||68|62|
Jonathan Loáisiga|642528|2026|87|68|83|85|85|91|95|93|27|87|20|86|32|92||87|92|68|61
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Jameson Taillon|592791|2026|9|35|2|1|50|7|1|54|26|52|37|56|58|57||9|12|64|45
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Mitchell Parker|680730|2026|16|13|12|16|28|47|36|8|29|27|27|68|71|67||16|34|23|7
Ron Marinaccio|676760|2026|27|30|30|33|30|47|48|50|18|41|24|43|55|15||27|38|24|
Evan Sisk|681895|2026|91|94|96|94|74|96|96|98|60|90|85|48|59|4||91|8|2|4
Cody Bolton|675989|2026|||||||||48||||||||54|58|
Shane Drohan|675660|2026|76|69|76|75|81|23|31|66|14|60|58|78|68|88||76|54|83|87
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Alan Rangel|660604|2026|||||||||57||||||||25|53|
Gordon Graceffo|700669|2026|7|19|7|4|14|33|7|1|8|4|3|18|1|6||7|68|6|74
Erik Miller|669062|2026|72|95|92|80|40|87|42|99|14|93|96|1|96|8||73|86|68|
Grant Holmes|656550|2026|32|45|34|28|33|16|31|9|39|18|32|25|63|63||32|40|57|80
Tarik Skubal|669373|2026|87|56|74|81|92|39|63|84|32|78|95|100|90|95||87|83|52|
Yennier Cano|666974|2026|76|70|70|64|85|80|63|40|53|33|44|93|63|72||76|57|10|
J.T. Ginn|669372|2026|53|58|66|68|38|23|71|81|29|74|45|24|67|53||54|34|3|
Wandy Peralta|593974|2026|53|32|65|84|30|87|96|63|62|78|8|33|19|59||53|78|11|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Eduard Bazardo|660825|2026|63|44|59|70|61|56|48|15|49|43|55|65|24|27||63|63|31|
Nick Davila|689546|2026|||||||||66||||||||55|6|
Jack Perkins|678022|2026|43|51|44|39|43|40|42|45|40|44|80|45|64|81||43|74|39|
Tobias Myers|668964|2026|28|10|22|37|40|56|75|2|19|7|12|78|3|30||29|23|38|
Andrew Alvarez|674841|2026|40|29|56|76|21|71|85|33|2|20|67|25|65|53||40|18|58|68
Matt Gage|657424|2026|12|30|27|27|7|56|12|87|48|89|16|7|44|84||12|18|19|
Keegan Thompson|624522|2026|||||||||29||||||||17|91|
Hunter Gaddis|683769|2026|51|19|46|64|53|71|51|93|12|98|43|77|80|73||51|61|39|
Robbie Ray|592662|2026|29|53|29|16|36|7|25|45|21|51|33|16|46|31||30|27|59|2
Nolan McLean|690997|2026|69|78|80|76|61|27|63|77|43|75|83|45|47|26||70|67|39|100
Ryan Weathers|677960|2026|37|35|22|19|63|8|15|33|8|29|77|78|63|46||37|61|66|
Martín Pérez|527048|2026|30|25|39|53|25|33|62|63|1|65|23|33|26|13||30|2|3|22
Rhett Lowder|695076|2026|7|10|11|16|9|20|26|12|22|41|20|25|12|13||7|25|42|
Cade Gibson|806188|2026|||||||||71||||||||18|66|97
Luis Castillo|622491|2026|34|28|26|27|47|10|23|20|27|18|38|70|36|76||34|65|36|
Braxton Ashcraft|677952|2026|76|70|70|66|84|27|75|17|19|32|82|88|65|96||76|88|71|73
Patrick Corbin|571578|2026|11|5|13|27|15|23|50|54|8|25|14|70|14|53||11|9|9|
Jacob Misiorowski|694819|2026|99|99|100|97|99|71|96|77|34|78|99|81|99|82||99|100|99|6
Chase Burns|695505|2026|83|86|76|57|88|16|27|43|19|56|87|40|89|83||83|93|99|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Hoby Milner|571948|2026|13|2|17|44|14|71|77|54|57|54|1|86|2|34||13|1|1|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Tyler Mahle|641816|2026|44|37|43|51|45|29|51|37|48|74|44|35|22|31||45|20|65|
Justin Topa|623437|2026|||||||||4||||||||31|27|
Drew Anderson|623454|2026|80|86|82|70|79|43|41|12|5|34|87|48|82|91||80|71|48|69
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Craig Kimbrel|518886|2026|38|28|44|59|25|96|94|43|79|62|47|31|51|27||39|36|51|
Tristan Beck|663941|2026|||||||||71||||||||47|10|
Gabriel Hughes|687312|2026|||||||||67||||||||27|34|
Eury Pérez|691587|2026|46|80|36|13|64|8|4|63|16|48|79|31|73|65||46|94|99|72
Cole Winn|668390|2026|32|14|27|40|36|80|77|63|23|19|50|76|65|94||32|61|78|
Cole Ragans|666142|2026|19|77|16|2|27|40|1|33|35|38|93|4|89|25||19|57|98|28
Gavin Williams|668909|2026|38|47|25|14|66|1|6|6|3|2|94|62|80|69||39|86|27|28
Bryce Miller|682243|2026|97|90|83|64|99|47|59|89|36|95|90|99|77|94||97|77|95|
Keaton Winn|676775|2026|69|60|70|72|64|91|88|95|68|97|35|57|36|30||69|76|66|
Dylan Lee|669276|2026|100|98|99|98|100|91|91|88|49|97|97|99|99|99||100|29|76|
Zac Gallen|668678|2026|2|1|2|4|5|1|10|9|14|11|3|74|8|60||2|29|55|26
George Klassen|691946|2026|||||||||39||||||||84|73|
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Ryan Rolison|669020|2026|51|54|65|68|38|80|67|15|26|13|70|16|24|8||51|51|50|62
Pierce Johnson|572955|2026|||||||||57||||||||65|62|84
Ryan Zeferjahn|666171|2026|83|100|98|86|43|87|82|52|72|69|96|2|95|1||83|87|33|
Tanner Scott|656945|2026|94|76|79|78|97|80|63|52|20|94|98|100|97|100||94|84|97|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Josh Hader|623352|2026|||||||||89||||||||63|46|
Chris Paddack|663978|2026|21|8|17|30|25|29|38|50|2|60|6|72|20|78||21|25|29|2
Dean Kremer|665152|2026|||||||||69||||||||22|36|80
Will Dion|702021|2026|||||||||41||||||||9|72|
Adrian Houser|605288|2026|18|16|13|14|32|14|29|23|22|32|8|62|6|8||18|59|35|1
Parker Messick|800048|2026|79|65|78|82|74|33|82|79|49|84|64|56|57|65||79|31|13|10
Jake Bennett|687562|2026|89|72|71|66|94|56|79|86|3|77|24|98|36|96||89|23|11|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Robby Ahlstrom|695239|2026|||||||||47||||||||54|24|
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Brandon Pfaadt|694297|2026|44|42|35|36|56|29|29|52|27|58|14|72|17|62||45|29|81|35
Ty Madden|680744|2026|||||||||49||||||||24|57|
Beck Way|694360|2026|||||||||35||||||||88|14|
Joe Ryan|657746|2026|81|80|65|48|93|3|11|36|5|28|86|90|60|69||81|31|46|78
Slade Cecconi|677944|2026|32|16|25|33|41|11|44|57|28|54|19|70|12|18||32|29|63|21
Garrett Crochet|676979|2026|19|23|20|22|19|56|11|33|22|9|76|56|41|49||19|69|77|
Reynaldo López|625643|2026|34|37|33|36|37|43|63|74|10|71|38|33|22|16||35|48|8|11
John Schreiber|670167|2026|28|16|19|21|27|56|41|30|51|30|20|40|26|21||29|31|46|
Alimber Santa|695001|2026|||||||||71||||||||47|2|
Jason Adam|592094|2026|72|72|60|51|83|71|61|68|4|65|11|86|74|93||73|31|94|
Kyle Finnegan|640448|2026|42|61|63|62|24|56|51|29|23|20|19|5|50|23||42|79|38|
Jacob Latz|656641|2026|98|96|89|64|99|71|70|54|70|51|84|78|79|86||98|54|61|76
Shaun Anderson|641312|2026|||||||||38||||||||31|94|
Luke Weaver|596133|2026|91|90|77|56|95|56|28|54|29|82|83|72|87|85||91|65|88|
Drew Rom|680723|2026|||||||||14||||||||20|49|
Shane Baz|669358|2026|38|29|40|50|37|11|51|17|1|30|35|45|24|48||39|74|78|57
Bryan Baker|641329|2026|97|96|96|92|96|87|79|93|65|90|90|57|87|94||97|88|63|
