name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Juan Morillo|666661|2026|97|99|97|87|95|81|69|85|41|86|95|41|96|82||98|97|32|
Hunter Brown|686613|2026|||||||||27||||||||75|48|50
Peter Lambert|663567|2026|68|81|72|57|68|39|65|54|6|48|48|37|46|32||68|40|46|
PJ Poulin|676571|2026|5|20|12|12|4|45|16|2|56|4|7|6|1|11||5|2|17|
Logan Gilbert|669302|2026|51|47|32|25|72|2|7|13|19|12|80|87|85|57||51|67|16|21
Brendon Little|663893|2026|||||||||39||||||||51|5|
Victor Vodnik|680767|2026|28|45|53|57|7|75|47|36|46|57|12|3|67|13||29|97|42|
Steven Okert|595345|2026|79|86|67|43|89|75|75|91|45|97|54|69|72|43||79|6|35|
Walker Buehler|621111|2026|39|16|38|57|38|21|50|11|28|26|41|66|12|21||39|42|14|35
Gavin Williams|668909|2026|31|43|17|11|58|1|3|6|2|4|84|57|86|75||31|81|25|29
Tyron Guerrero|594027|2026|||||||||46||||||||99|34|
José Fermin|820862|2026|||||||||18||||||||78|57|
Jose Quintana|500779|2026|21|13|23|35|23|34|40|62|3|82|1|38|18|68||21|3|17|5
Patrick Corbin|571578|2026|9|4|13|28|9|21|49|42|7|20|12|60|15|53||9|9|10|
Jordan Wicks|696136|2026|||||||||14||||||||26|54|
Jonathan Loáisiga|642528|2026|70|48|64|70|72|81|87|84|24|78|7|82|16|92||71|91|69|63
Philip Abner|691769|2026|||||||||12||||||||4|77|
Brandon Young|687064|2026|39|32|35|39|46|28|55|42|43|33|13|47|21|86||39|38|18|71
Chris Murphy|669684|2026|||||||||71||||||||65|77|
Tyler Alexander|641302|2026|72|52|81|93|60|90|96|89|52|85|15|57|2|46||72|7|16|
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Peyton Pallette|688883|2026|||||||||38|||||||13|65|50|79
Trevor McDonald|686790|2026|34|35|60|74|14|57|82|34|9|36|36|45|39|42||34|35|52|
Framber Valdez|664285|2026|35|33|40|45|33|17|56|25|28|28|24|47|18|69||35|40|25|91
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Brandon Williamson|682227|2026|2|12|9|9|1|45|16|65|39|31|5|2|44|8||2|22|18|
Luis Medina|665622|2026|36|43|30|25|41|50|34|9|39|45|75|30|88|3||36|86|82|46
Cole Henry|669371|2026|||||||||79||||||||38|93|
Andrew Hoffmann|694851|2026|||||||||45||||||||48|49|
Jose Franco|683742|2026|||||||||64||||||||61|71|
Jacob Misiorowski|694819|2026|99|98|99|98|97|81|98|81|31|86|100|78|98|69||99|99|99|5
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Brayan Bello|678394|2026|5|1|3|12|8|10|22|14|16|17|9|51|46|67||5|55|4|29
Adrian Houser|605288|2026|9|10|8|11|17|8|20|9|19|19|10|55|10|8||9|56|34|1
Ryan Zeferjahn|666171|2026|67|97|96|84|20|81|82|53|70|74|89|1|90|2||67|86|31|
Eric Orze|679358|2026|68|48|77|87|45|65|81|96|16|97|28|26|25|40||68|22|46|
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Matt Strahm|621381|2026|44|54|35|25|57|57|26|23|76|25|20|60|32|49||44|7|97|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Ryan Weathers|677960|2026|45|52|21|13|75|4|8|42|7|32|82|76|61|48||45|61|64|
Casey Mize|663554|2026|84|77|74|65|91|39|45|75|46|70|70|81|70|45||84|30|39|
Grant Taylor|691799|2026|99|96|97|93|99|65|56|39|85|39|98|84|80|96||99|95|74|41
Cam Booser|592155|2026|||||||||80||||||||75|1|
Cole Sulser|642121|2026|13|16|4|3|32|34|4|80|61|38|44|44|52|76||14|15|81|
Nathan Eovaldi|543135|2026|36|33|24|21|61|8|30|58|2|45|53|87|82|93||36|42|23|1
Chad Patrick|694477|2026|45|29|42|49|43|34|50|31|2|36|40|38|65|50||45|55|39|
Yariel Rodríguez|684320|2026|||||||||51||||||||71|82|
Hogan Harris|663687|2026|78|90|96|94|43|90|95|96|48|96|79|4|53|2||78|59|65|63
Jake Irvin|663623|2026|16|41|17|10|26|19|7|29|5|9|71|35|54|10||16|20|60|43
Ian Seymour|693855|2026|62|77|49|29|58|39|30|70|42|58|62|29|80|74||62|6|13|
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Mike Paredes|702474|2026|||||||||88||||||||26|13|
Craig Kimbrel|518886|2026|||||||||77||||||||35|58|
Cristopher Sánchez|650911|2026|86|74|67|63|94|6|38|39|20|23|88|97|89|98||86|61|17|
Paul Blackburn|621112|2026|41|22|46|65|35|57|58|72|28|54|14|47|6|9||41|42|10|73
Brandon Sproat|687075|2026|18|39|26|22|15|21|28|23|27|22|52|18|49|8||18|78|3|40
Luke Weaver|596133|2026|86|83|70|50|94|50|26|50|27|88|78|79|74|79||86|63|88|
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Alex Hoppe|695380|2026|||||||||53||||||||92|42|
Jacob Lopez|682052|2026|53|67|67|69|36|50|86|97|43|88|9|8|9|8||53|4|20|
Brad Lord|695418|2026|68|62|65|68|65|57|84|74|2|30|43|74|26|67||68|47|76|
Riley O'Brien|676617|2026|49|48|71|81|30|81|84|62|54|51|60|55|74|63||49|95|33|
Enmanuel De Jesus|646241|2026|49|41|52|61|45|65|50|16|85|21|45|30|40|36||49|40|65|
Cam Schlittler|693645|2026|91|79|79|75|96|21|60|67|5|47|91|96|71|90||91|92|82|40
Garrett Cleavinger|664076|2026|||||||||28||||||||71|78|
Garrett Crochet|676979|2026|19|23|22|24|23|45|14|31|19|11|80|58|43|47||19|69|77|
Shohei Ohtani|660271|2026|91|87|94|94|87|57|92|77|38|67|81|64|84|40||91|92|90|60
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Tyler Holton|663947|2026|53|16|53|81|49|65|73|48|44|29|39|91|50|36||53|7|16|
Eduard Bazardo|660825|2026|42|27|41|50|43|50|41|9|46|34|40|58|20|36||43|56|30|
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Noah Schultz|702273|2026|11|33|23|19|6|34|11|50|52|52|32|11|23|4||11|64|93|
Jack Dreyer|676263|2026|72|72|48|36|90|57|33|36|28|37|84|96|55|57||72|32|90|52
Robert Suarez|663158|2026|78|36|72|87|79|90|94|98|76|81|44|96|43|99||78|97|84|
Tyler Rogers|643511|2026|96|67|98|100|78|100|100|99|18|99|2|66|1|15||96|1|2|
Tyler Phillips|663969|2026|47|61|53|50|40|34|46|62|33|50|32|16|74|64||47|75|14|48
Bryce Miller|682243|2026|99|94|85|66|99|75|79|91|34|96|94|100|75|97||99|81|96|
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Drew Rasmussen|656876|2026|87|68|74|74|92|28|60|88|36|86|83|98|53|71||88|72|92|54
Sean Sullivan|807743|2026|||||||||93||||||||1|34|
Kodai Senga|673540|2026|17|50|31|24|10|50|7|39|74|54|64|4|84|9||17|64|63|
Jacob deGrom|594798|2026|67|63|36|25|89|14|28|13|5|18|91|91|93|86||67|89|90|81
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Brandyn Garcia|805299|2026|||||||||69||||||||89|46|
Rhett Lowder|695076|2026|14|23|24|25|11|28|32|16|19|45|23|13|13|9||15|24|47|
Kirby Yates|489446|2026|||||||||25||||||||4|55|
Michael Wacha|608379|2026|48|36|37|39|55|21|72|54|23|61|27|70|33|47||48|25|16|20
Lucas Erceg|668674|2026|44|47|80|93|9|75|69|81|41|46|23|4|23|14||44|87|2|
Mitch Keller|656605|2026|19|7|30|57|11|21|64|54|38|34|25|45|14|32||19|25|76|62
Miles Mikolas|571945|2026|26|18|10|8|65|6|25|31|16|34|3|90|1|26||26|26|25|45
Chris Paddack|663978|2026|23|11|21|36|28|25|43|47|1|58|10|63|18|74||23|24|29|2
Caleb Ferguson|657571|2026|||||||||58||||||||19|67|
Lazaro Estrada|681751|2026|||||||||82||||||||21|42|
Trevor Richards|670950|2026|43|48|18|9|77|65|45|9|75|54|30|74|12|23||43|17|47|
Dylan Lee|669276|2026|99|97|98|96|99|90|91|85|46|80|97|98|98|96||99|29|79|
Jacob Latz|656641|2026|98|99|90|61|99|65|55|54|76|40|86|90|80|81||98|48|58|
Parker Messick|800048|2026|74|64|73|75|72|31|72|67|46|75|78|57|67|66||74|29|12|11
Camilo Doval|666808|2026|83|56|61|61|92|75|73|5|61|3|47|98|62|61||83|96|96|
Drew Rom|680723|2026|||||||||13||||||||20|50|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Ty Madden|680744|2026|||||||||46||||||||24|57|
Andrew Alvarez|674841|2026|27|12|36|59|20|75|64|3|1|1|74|32|72|64||27|16|54|67
Roki Sasaki|808963|2026|41|45|34|29|50|14|17|23|19|13|60|50|79|69||41|91|35|
Didier Fuentes|800311|2026|86|79|87|91|80|90|90|50|60|79|88|64|64|47||86|87|17|
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Zack Littell|641793|2026|2|3|1|1|15|2|9|1|4|10|1|69|1|26||2|11|3|
Ryan Johnson|696270|2026|||||||||13||||||||19|33|
Trent Thornton|663423|2026|||||||||1||||||||53|73|
Tomoyuki Sugano|608372|2026|1|1|1|2|11|1|1|14|1|11|2|77|4|14||1|17|74|65
Coleman Crow|689441|2026|||||||||20||||||||9|97|92
Matt Brash|666374|2026|||||||||36||||||||89|41|
Will Warren|701542|2026|63|50|61|65|65|25|61|25|5|57|66|64|29|31||63|32|92|
José Urquidy|664353|2026|||||||||91||||||||22|48|
Brandon Woodruff|605540|2026|79|75|57|42|90|57|44|29|64|81|38|87|33|82||79|17|70|
Nate Pearson|663878|2026|||||||||51||||||||94|64|
Luis Gil|661563|2026|||||||||9||||||||56|87|
David Peterson|656849|2026|25|18|39|56|18|28|59|28|31|20|30|38|27|60||25|16|17|25
Isaac Mattson|676755|2026|4|6|7|13|3|50|6|11|34|5|25|13|16|9||4|36|69|
Gerrit Cole|543037|2026|92|89|90|84|91|81|75|58|56|89|43|72|3|57||92|81|65|83
Danny Coulombe|543056|2026|||||||||23||||||||3|42|
Landen Roupp|694738|2026|76|70|84|92|63|50|92|81|18|93|77|33|64|40||76|29|8|96
Slade Cecconi|677944|2026|38|26|28|33|50|14|41|58|25|61|29|69|23|20||38|27|63|19
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Shota Imanaga|684007|2026|65|71|43|27|84|4|17|57|39|53|60|81|87|97||65|11|93|
Seth Lugo|607625|2026|15|12|11|14|33|2|19|20|42|26|25|62|5|13||16|11|60|99
Anthony Kay|641743|2026|9|11|20|33|5|10|27|36|14|42|15|47|23|66||9|67|53|
Yerry De los Santos|660787|2026|||||||||38||||||||72|12|
Enyel De Los Santos|660853|2026|81|59|69|73|83|75|79|36|58|48|58|84|62|73||81|59|40|
Shane McClanahan|663556|2026|56|56|56|55|55|21|38|25|25|30|59|38|69|64||56|67|33|43
Taylor Clarke|664199|2026|53|47|36|32|67|50|38|91|63|86|6|87|29|27||53|59|22|
Randy Vásquez|681190|2026|3|3|2|2|13|1|4|5|10|9|19|66|23|35||3|56|85|97
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Jake Bird|656234|2026|28|39|18|13|53|57|19|26|16|43|75|76|77|4||29|51|67|88
Gage Jump|695611|2026|82|67|86|95|70|97|97|70|77|94|47|64|42|93||82|80|74|57
Ryne Stanek|592773|2026|53|77|66|52|39|65|45|18|9|63|83|8|92|48||53|94|61|
Anthony Nunez|689296|2026|49|64|35|22|60|50|40|39|44|29|75|37|96|89||49|73|94|
Garrett Whitlock|676477|2026|||||||||56||||||||53|19|
Tony Santillan|663574|2026|13|26|8|5|28|42|6|3|48|4|45|26|27|20||13|51|65|
Joel Kuhnel|669270|2026|27|8|30|55|30|65|68|66|83|61|9|82|40|53||28|56|46|
Tanner Bibee|676440|2026|31|30|19|17|55|3|20|11|3|10|43|63|62|14||31|38|20|48
Sean Manaea|640455|2026|51|43|47|48|51|31|41|66|7|47|57|64|43|74||51|4|5|
Connor Phillips|683175|2026|4|52|40|33|1|57|27|28|52|37|41|1|62|1||4|95|92|
Trey Gibson|694346|2026|4|8|13|19|2|50|26|13|20|23|13|6|13|42||4|56|4|28
Brandon Pfaadt|694297|2026|14|27|16|15|21|28|8|34|24|36|23|32|46|50||15|30|79|36
Shane Smith|681343|2026|||||||||53||||||||69|30|1
Ryne Nelson|669194|2026|16|25|6|3|53|2|20|16|23|19|17|82|17|84||16|78|49|61
Michael Petersen|656848|2026|78|96|70|32|84|45|6|8|42|21|92|29|79|34||78|91|73|
Ryan Feltner|663372|2026|6|12|5|5|21|31|15|47|41|14|29|41|48|5||6|51|79|67
JR Ritchie|702275|2026|23|45|39|37|9|57|56|39|75|40|31|8|27|17||23|45|70|57
William Kempner|687531|2026|||||||||92||||||||63|74|
Zebby Matthews|805673|2026|60|56|31|19|83|25|10|34|24|48|29|93|35|32||60|59|51|18
Brant Hurter|676428|2026|61|61|80|89|28|90|89|75|64|82|20|15|15|17||61|17|7|
Jaden Hill|677955|2026|48|61|71|75|14|90|92|29|9|43|47|9|86|34||48|90|82|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Mark Leiter Jr.|643410|2026|47|11|53|86|26|90|94|88|45|91|63|60|69|87||47|19|3|12
Grant Anderson|681982|2026|83|88|75|55|84|65|50|74|36|69|36|27|17|20||83|25|70|
Kyle Bradish|680694|2026|48|64|50|42|45|8|17|54|10|57|62|17|58|55||48|48|43|69
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Elmer Rodríguez|695684|2026|||||||||77||||||||56|1|
Luinder Avila|679883|2026|39|68|57|50|25|50|50|84|53|89|33|6|48|21||39|80|88|77
Luis Morales|806960|2026|||||||||46||||||||77|77|
Martín Pérez|527048|2026|56|43|59|67|51|34|64|62|1|59|38|51|37|21||56|2|4|25
Christian Scott|681035|2026|35|43|52|59|20|65|75|70|19|87|78|25|35|20||35|63|54|
Mason Montgomery|682254|2026|57|68|64|61|49|57|28|77|18|25|90|16|81|53||57|94|35|64
Griffin Jax|643377|2026|13|11|11|15|25|25|13|60|50|41|52|44|87|81||14|75|94|93
Blake Treinen|595014|2026|17|25|12|8|23|50|5|62|48|28|68|31|54|91||17|56|51|
Carmen Mlodzinski|669387|2026|27|13|33|51|26|21|49|8|58|6|27|53|21|38||28|53|6|47
Janson Junk|676083|2026|53|30|37|43|72|31|61|26|28|31|14|93|6|30||53|45|58|35
Bryce Elder|693821|2026|77|63|75|82|75|42|92|34|18|53|33|69|32|45||77|14|18|
Albert Suárez|544150|2026|15|14|14|17|30|42|23|29|30|47|4|43|33|18||16|30|58|
Logan Henderson|701656|2026|||||||||82||||||||26|79|
Jameson Taillon|592791|2026|13|35|3|1|51|1|1|57|23|53|37|58|59|58||13|13|64|46
Bryan King|687911|2026|70|58|87|97|38|97|99|85|77|57|19|35|6|53||70|13|8|
Mick Abel|690953|2026|||||||||61||||||||53|94|
Yusei Kikuchi|579328|2026|24|28|20|19|33|50|38|22|2|25|55|32|55|21||24|65|45|50
DL Hall|669084|2026|57|86|95|96|10|81|70|93|54|92|71|1|84|5||57|55|19|69
Aaron Nola|605400|2026|43|35|27|25|62|10|30|65|14|45|54|66|49|68||43|14|56|54
Tatsuya Imai|837227|2026|33|70|52|43|18|45|36|16|24|13|79|9|91|19||33|56|4|
Tyler Wells|669330|2026|61|54|38|30|80|65|65|57|23|63|70|87|80|77||61|32|85|
Brent Suter|608718|2026|64|45|57|63|65|57|73|94|46|94|34|58|32|60||64|1|17|
Jhoan Duran|661395|2026|98|87|95|95|97|90|73|2|39|2|99|92|99|92||98|99|8|
Grant Holmes|656550|2026|26|41|26|19|33|14|23|8|36|13|35|25|76|68||26|42|62|82
Samy Natera Jr.|696519|2026|||||||||89||||||||55|53|
Simeon Woods Richardson|680573|2026|8|10|13|18|7|21|41|22|22|19|1|22|8|1||8|23|33|49
Jordan Romano|605447|2026|||||||||76||||||||48|68|
Will Klein|694361|2026|84|58|91|99|53|97|98|39|17|67|68|38|20|36||84|93|29|30
Emerson Hancock|676106|2026|31|28|16|16|63|6|16|13|17|15|62|89|38|12||32|61|76|
Connelly Early|813349|2026|38|62|34|21|49|4|14|18|16|32|51|45|35|57||38|30|48|24
Chase Shugart|663767|2026|36|50|32|25|46|65|28|67|69|48|75|60|23|2||36|64|10|
Connor Brogdon|641401|2026|||||||||33||||||||48|63|
John Schreiber|670167|2026|39|23|24|25|38|65|58|42|48|52|22|43|11|30||39|26|49|
Sam Aldegheri|691951|2026|||||||||36||||||||17|29|
Davis Martin|663436|2026|56|26|50|67|57|28|64|20|12|8|67|85|70|86||56|35|81|91
Ryan Yarbrough|642232|2026|90|80|93|97|74|97|97|99|78|99|33|50|44|43||90|1|1|
Jonathan Bowlan|680742|2026|||||||||64||||||||90|76|
Eury Pérez|691587|2026|19|64|16|5|41|6|1|42|14|25|82|26|79|62||19|94|99|73
Will Dion|702021|2026|||||||||39||||||||9|71|
Griffin Canning|656288|2026|23|39|29|27|17|34|19|4|12|3|50|7|49|4||23|42|22|
Joe Boyle|671212|2026|||||||||69||||||||89|95|
Brooks Raley|548384|2026|66|77|72|63|57|75|58|80|44|91|79|27|56|27||66|4|84|
Foster Griffin|656492|2026|39|39|26|22|57|3|13|67|1|59|54|77|44|59||39|9|9|16
Hunter Gaddis|683769|2026|||||||||10||||||||63|38|
Caleb Kilian|668873|2026|63|76|52|37|60|57|32|67|58|52|88|19|64|67||63|81|80|69
Mitch Farris|815083|2026|34|39|44|47|25|75|64|79|22|50|56|17|79|42||34|13|27|
Calvin Faucher|676534|2026|39|47|80|93|4|81|84|48|36|25|64|1|58|6||39|78|61|94
Kevin Ginkel|656464|2026|72|71|48|35|86|50|16|16|79|14|86|74|93|90||72|56|79|
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Kyle Hart|606996|2026|||||||||5||||||||27|23|
Yoendrys Gómez|672782|2026|14|41|17|10|17|39|9|36|6|21|49|24|50|18||15|56|86|
Bryan Hudson|663542|2026|67|59|79|87|45|81|90|60|60|70|36|35|35|1||67|12|30|
Aroldis Chapman|547973|2026|||||||||14||||||||91|88|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
Luis Mey|682825|2026|||||||||61||||||||98|59|
Paxton Schultz|687606|2026|31|26|21|21|48|50|35|8|66|56|50|66|8|11||32|33|40|
Brock Burke|656271|2026|22|36|29|28|6|39|10|60|62|79|31|5|69|23||22|71|59|
Chase Petty|695534|2026|||||||||22||||||||86|35|
Kris Bubic|663460|2026|35|52|47|43|26|42|46|36|10|45|64|12|57|31||35|11|75|
Caleb Thielbar|573204|2026|||||||||66||||||||29|62|53
Cade Cavalli|676917|2026|34|29|46|57|25|19|49|36|34|41|57|58|42|48||34|80|41|6
Brad Keller|641745|2026|75|68|85|93|60|81|86|94|73|84|58|41|26|29||75|86|72|
Colin Rea|607067|2026|11|12|8|8|22|1|7|23|23|26|15|57|15|55||11|32|24|3
Dylan Dodd|689266|2026|||||||||16||||||||36|22|
George Kirby|669923|2026|65|33|56|69|70|19|67|31|61|31|41|89|20|86||66|84|49|19
Paul Sewald|623149|2026|92|100|67|14|99|57|15|23|77|35|92|66|70|60||93|10|98|
Cody Bolton|675989|2026|||||||||45||||||||53|58|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Gus Varland|681402|2026|8|8|8|12|11|34|2|1|46|3|36|22|35|80||8|63|57|
Keider Montero|672456|2026|63|59|43|33|80|17|40|31|30|42|14|87|2|5||63|46|37|88
Andrew Painter|691725|2026|17|14|15|17|30|10|26|81|18|73|19|58|29|71||17|77|35|58
Cole Wilcox|677961|2026|||||||||6||||||||81|9|
Logan Webb|657277|2026|63|30|62|78|60|34|79|25|9|16|41|82|15|79||63|20|2|
Michael McGreevy|700241|2026|8|4|3|7|30|4|25|31|2|38|11|85|8|32||8|6|35|39
Gordon Graceffo|700669|2026|3|8|2|1|7|28|2|1|7|1|1|23|2|2||3|67|7|78
Daniel Lynch IV|663738|2026|82|83|81|72|81|75|73|81|58|77|54|51|88|64||82|51|44|
Jakob Junis|596001|2026|66|35|55|67|68|81|88|91|25|81|24|98|6|71||66|15|14|
Zach Agnos|688642|2026|8|8|9|13|10|19|13|47|41|28|7|37|42|88||8|46|61|
Grant Wolfram|664991|2026|||||||||58||||||||67|45|
Kyle Harrison|690986|2026|77|70|73|72|81|34|61|50|34|81|93|82|79|83||77|59|74|
Phil Maton|664208|2026|11|16|32|48|2|57|26|58|56|25|53|15|59|38||11|4|55|98
Spencer Miles|693686|2026|68|50|67|76|65|65|86|91|63|77|54|53|14|36||68|75|40|89
Cole Sands|663485|2026|||||||||66||||||||24|40|
Stephen Kolek|663568|2026|71|33|62|81|74|42|61|42|19|52|16|93|18|16||71|40|36|
Spencer Strider|675911|2026|71|95|67|30|78|39|10|42|34|64|84|13|87|32||71|61|69|59
Steven Matz|571927|2026|6|6|4|7|14|10|3|54|5|64|21|47|21|23||6|29|31|8
Ethan Roberts|681799|2026|38|38|65|80|12|97|96|7|56|13|16|19|40|13||38|33|92|
Grayson Rodriguez|680570|2026|1|1|1|4|1|45|14|4|12|1|31|13|19|1||1|80|49|65
Jake Woodford|663765|2026|6|1|11|54|5|65|55|8|52|6|21|81|12|23||6|36|8|
Riley Martin|702303|2026|||||||||71||||||||48|84|
Nick Mears|683232|2026|||||||||54||||||||48|43|
Chris Martin|455119|2026|||||||||50||||||||47|25|
Gabe Speier|642100|2026|||||||||27||||||||55|32|
Dustin May|669160|2026|72|64|69|70|77|25|60|22|6|7|52|79|25|58||72|84|68|97
Ryan Weiss|680802|2026|3|18|8|7|3|45|11|20|56|3|53|3|42|35||3|53|83|
Tanner Gordon|685299|2026|25|23|8|6|65|25|3|5|34|14|48|93|50|45||25|24|36|9
J.T. Ginn|669372|2026|58|59|66|70|46|31|73|77|27|67|43|29|62|50||58|40|3|
JoJo Romero|668941|2026|21|18|24|31|17|65|60|1|30|7|56|45|37|15||21|38|28|
Drew Sommers|805427|2026|||||||||90||||||||48|30|
Justin Wrobleski|680736|2026|45|20|28|39|63|17|52|16|34|16|10|93|4|43||45|40|83|3
Anthony Bender|669622|2026|92|91|93|91|84|65|47|50|54|76|86|50|26|6||92|80|62|
Gavin Collyer|686560|2026|||||||||76||||||||84|86|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Sam Hentges|656529|2026|||||||||93||||||||27|24|
Carter Baumler|691945|2026|||||||||79||||||||||37
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Nick Davila|689546|2026|||||||||63||||||||56|6|
Bryan Baker|641329|2026|92|95|96|91|89|81|75|95|62|85|87|37|91|90||93|87|66|
Eduardo Rodriguez|593958|2026|22|21|18|21|30|10|44|60|39|70|21|35|8|31||22|14|49|14
Tarik Skubal|669373|2026|65|21|56|77|70|45|67|50|30|32|81|99|77|89||66|84|54|
Yuki Matsui|673513|2026|||||||||64||||||||13|81|
Justin Bruihl|677865|2026|28|18|55|80|11|75|86|62|39|31|8|47|7|28||29|5|28|
Ryan Fernandez|681676|2026|||||||||64||||||||51|25|
George Klassen|691946|2026|||||||||36||||||||84|74|
Carlos Rodón|607074|2026|66|84|81|70|51|75|75|9|31|54|82|10|67|32||66|45|68|
Michael Soroka|647336|2026|53|39|39|39|70|14|36|72|27|78|58|93|27|81||53|33|91|
Zack Wheeler|554430|2026|84|82|75|60|91|34|47|72|50|65|77|79|65|92||84|61|80|87
Shane Baz|669358|2026|28|18|28|39|30|10|41|18|1|36|33|44|23|46||29|75|80|62
Bubba Chandler|696149|2026|45|75|55|39|36|21|48|42|6|75|41|11|48|49||45|95|80|
Taj Bradley|671737|2026|43|52|42|36|51|10|19|3|20|7|71|34|57|34||43|84|56|20
Keaton Winn|676775|2026|72|67|65|65|72|81|84|94|66|97|45|64|46|43||72|75|66|
Jack Kochanowicz|686799|2026|12|14|24|33|4|25|50|36|36|24|11|13|40|12||12|73|29|
Luis Severino|622663|2026|47|67|50|41|43|25|35|50|13|51|59|18|35|60||47|83|26|
Robert Gasser|688107|2026|75|95|78|46|75|75|54|89|77|95|50|27|65|19||75|15|24|
Alex Lange|656638|2026|27|63|45|36|16|34|2|8|10|20|57|11|78|36||28|69|27|
Chase Dollander|801403|2026|57|79|51|31|65|34|22|14|36|1|67|37|72|23||57|97|76|75
Juan Mejia|675848|2026|60|70|79|82|26|90|95|34|46|56|64|10|81|77||60|90|89|
Max Fried|608331|2026|94|85|97|99|87|90|99|93|33|89|38|60|38|40||94|36|12|86
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Yennier Cano|666974|2026|82|79|64|49|94|65|36|47|51|16|68|99|81|84||82|55|7|
Tanner Scott|656945|2026|92|76|69|61|98|65|41|60|18|97|97|100|95|100||92|83|97|
Jesse Scholtens|669947|2026|19|16|14|16|36|31|14|62|58|60|24|76|9|42||19|21|31|
Jeffrey Springs|605488|2026|33|43|19|14|62|3|20|70|10|69|34|66|39|58||33|10|20|
Tristan Beck|663941|2026|||||||||69||||||||46|11|
Adam Macko|671936|2026|||||||||52||||||||51|56|
Robby Ahlstrom|695239|2026|||||||||84||||||||56|34|
Steven Cruz|674444|2026|||||||||23||||||||94|36|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Sean Newcomb|656794|2026|68|41|74|86|53|75|90|88|41|72|64|84|50|43||68|38|50|
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Germán Márquez|608566|2026|6|13|4|4|22|42|17|42|23|9|5|38|10|4||6|45|19|54
