name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Wells|669330|2026|54|49|33|25|77|58|62|52|23|59|62|84|74|69||55|30|85|
Robbie Ray|592662|2026|16|42|13|6|33|4|11|56|18|63|42|19|50|44||16|28|67|5
Jake Bird|656234|2026|50|51|50|50|50|77|57|31|16|51|72|62|89|4||50|51|65|87
Javier Assad|665871|2026|55|34|47|57|65|68|87|16|34|5|10|84|1|3||55|25|5|
Mike Paredes|702474|2026|||||||||91||||||||28|15|
Brennan Bernardino|657514|2026|73|51|68|75|70|68|73|98|38|98|24|78|38|16||73|4|27|62
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Tony Santillan|663574|2026|9|23|8|4|22|38|6|4|48|4|40|25|14|16||9|49|65|
Zak Kent|687849|2026|||||||||74||||||||17|100|
Chase Shugart|663767|2026|61|82|62|40|61|77|50|82|69|56|82|43|19|6||61|64|10|
George Soriano|666277|2026|44|68|23|11|67|46|23|19|14|37|37|51|89|83||44|82|25|
Jalen Beeks|656222|2026|11|9|3|4|37|41|15|14|1|25|26|72|38|32||11|30|21|
Chris Bassitt|605135|2026|22|8|38|70|10|46|89|77|11|74|4|52|19|8||21|13|11|13
Zac Gallen|668678|2026|11|2|10|21|18|5|26|9|13|10|5|75|12|64||11|30|54|26
Spencer Miles|693686|2026|67|44|62|70|68|58|81|90|64|72|60|65|17|45||67|73|39|88
Jack Flaherty|656427|2026|31|41|37|37|25|19|38|5|14|4|72|22|58|17||31|21|39|24
Pierce Johnson|572955|2026|3|4|1|2|18|41|1|19|71|69|46|47|46|58||3|59|61|85
Casey Legumina|668984|2026|49|18|40|60|51|52|44|72|50|47|23|95|32|56||49|28|76|
Dennis Santana|642701|2026|17|24|32|38|8|46|28|52|58|37|16|13|40|83||17|40|86|
Luinder Avila|679883|2026|23|56|43|36|15|46|36|72|53|79|30|4|42|14||23|80|88|81
Gus Varland|681402|2026|7|5|9|13|10|36|3|1|46|3|35|23|45|82||7|63|57|
Chase Burns|695505|2026|84|86|73|53|93|17|25|46|17|53|92|64|95|78||85|93|99|
Jack Dreyer|676263|2026|80|77|60|44|91|58|38|38|28|45|84|90|59|65||80|30|90|
Eli Morgan|669212|2026|||||||||52||||||||8|51|
Kyle Nicolas|693312|2026|||||||||46||||||||84|79|
George Klassen|691946|2026|||||||||36||||||||84|74|
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Grant Holmes|656550|2026|29|42|25|19|41|11|20|11|36|12|37|32|75|75||29|42|66|82
Mike Burrows|681347|2026|29|26|26|28|40|5|28|65|12|55|26|49|37|72||29|55|41|92
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Dean Kremer|665152|2026|||||||||68||||||||30|43|
Riley Martin|702303|2026|||||||||71||||||||49|84|
Luis Castillo|622491|2026|28|25|27|28|33|9|19|19|24|15|47|52|49|64||28|63|35|
Bryan Baker|641329|2026|90|93|93|86|85|77|71|95|63|83|83|32|92|85||90|86|67|
Shohei Ohtani|660271|2026|93|92|95|92|87|58|91|77|37|63|85|58|87|44||93|92|90|59
Yusei Kikuchi|579328|2026|24|30|20|20|33|46|38|22|2|28|55|33|56|23||24|65|45|51
José Alvarado|621237|2026|62|59|67|68|45|87|88|70|56|96|83|67|85|93||62|94|4|
Alex Lange|656638|2026|28|56|41|32|17|31|2|8|11|20|64|10|86|34||28|68|26|
Chad Patrick|694477|2026|35|20|33|44|31|31|49|31|2|34|28|38|62|54||35|53|38|
Christian Scott|681035|2026|36|44|51|58|20|58|75|70|19|86|78|26|35|22||36|63|53|
Max Meyer|676974|2026|55|65|51|44|59|16|33|18|27|18|79|45|83|71||55|49|98|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Griffin Canning|656288|2026|22|45|26|18|24|31|8|3|12|1|60|10|52|5||22|42|23|
Ryan Weiss|680802|2026|4|18|10|9|4|41|13|19|56|3|54|4|41|37||4|53|83|
Dylan Dodd|689266|2026|||||||||16||||||||38|18|
Andrew Abbott|671096|2026|26|22|29|37|26|19|54|27|18|47|12|31|21|30||26|23|70|82
Shawn Armstrong|542888|2026|||||||||60||||||||32|21|
Will Dion|702021|2026|||||||||38||||||||9|70|
Andrew Nardi|677053|2026|17|51|14|8|34|46|4|35|50|13|82|22|86|42||17|51|79|
Shane Baz|669358|2026|26|17|27|36|27|7|34|18|1|34|27|44|17|52||26|75|80|61
Bryce Elder|693821|2026|83|72|80|83|82|41|91|40|18|49|40|69|35|46||83|15|20|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Yohan Ramírez|670990|2026|69|72|85|88|20|58|71|98|74|88|74|16|64|69||69|79|55|33
Jonathan Bowlan|680742|2026|||||||||65||||||||90|74|
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Cade Gibson|806188|2026|||||||||70||||||||||96
Jacob Lopez|682052|2026|54|65|69|67|37|46|84|97|43|88|8|8|11|9||54|5|21|
Tim Mayza|641835|2026|71|47|56|61|76|68|69|46|55|17|60|88|42|18||71|45|9|
Cade Cavalli|676917|2026|39|34|46|56|34|17|46|49|34|49|63|67|45|56||39|80|41|7
Anthony Bender|669622|2026|92|92|95|92|81|68|54|50|55|75|93|41|26|8||92|80|61|
Steven Cruz|674444|2026|||||||||22||||||||93|37|
Bryce Miller|682243|2026|97|92|80|58|99|68|69|93|34|97|88|99|67|92||97|80|96|
Yennier Cano|666974|2026|||||||||50||||||||51|6|
Greg Weissert|669711|2026|73|80|65|50|78|77|77|79|7|83|62|58|40|55||73|36|30|
Ryan Feltner|663372|2026|7|15|3|2|27|28|8|54|41|11|16|47|43|3||7|51|82|65
Tim Hill|657612|2026|42|14|34|52|49|77|86|27|12|22|1|93|1|26||42|1|9|
Jonathan Loáisiga|642528|2026|64|39|56|65|63|77|82|68|24|62|10|78|22|92||64|90|69|60
Beau Brieske|689225|2026|||||||||80||||||||68|93|
Jeff Hoffman|656546|2026|80|76|82|84|67|68|58|77|75|92|99|58|99|99||80|83|96|
Justin Bruihl|677865|2026|17|10|45|74|4|68|78|65|38|23|8|36|13|24||17|5|29|
Steven Matz|571927|2026|4|4|4|7|12|11|3|50|5|55|23|41|32|29||4|27|31|8
Adam Macko|671936|2026|||||||||52||||||||51|56|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Kai-Wei Teng|678906|2026|50|55|68|72|31|52|81|19|14|40|53|22|52|30||51|34|89|54
Matt Brash|666374|2026|||||||||36||||||||89|41|
Jake Irvin|663623|2026|17|41|16|11|27|17|7|31|5|10|71|36|56|11||17|20|60|44
Philip Abner|691769|2026|||||||||12||||||||4|83|
Caleb Ferguson|657571|2026|||||||||58||||||||17|59|
Max Fried|608331|2026|94|84|97|99|85|87|99|93|33|90|40|60|37|42||94|36|12|86
Mason Barnett|686930|2026|||||||||96||||||||63|61|
Merrill Kelly|518876|2026|1|2|1|1|5|1|1|25|14|20|2|36|30|77||1|15|65|45
Seth Lugo|607625|2026|14|10|10|11|33|1|13|22|41|30|31|67|7|14||14|11|61|99
Connor Prielipp|687570|2026|49|65|43|30|58|28|28|24|45|45|57|41|28|61||49|63|51|99
Tim Herrin|682120|2026|67|94|86|67|40|68|54|88|45|78|41|8|91|41||67|42|52|15
Cody Bolton|675989|2026|4|12|13|16|2|58|19|12|45|5|55|6|12|5||4|53|58|
Eduard Bazardo|660825|2026|29|18|31|43|30|46|36|8|46|31|37|54|23|38||29|57|30|
Jacob Misiorowski|694819|2026|99|98|99|98|98|77|97|78|31|88|100|75|98|65||99|99|99|6
Jesús Luzardo|666200|2026|70|65|71|73|73|25|65|92|41|95|77|68|89|81||70|83|39|
Michael Wacha|608379|2026|43|34|32|34|53|19|67|49|22|52|30|65|32|41||43|24|17|19
Jeremiah Estrada|669093|2026|||||||||87||||||||72|14|
Austin Warren|681810|2026|35|30|38|47|29|41|4|19|71|28|69|29|69|26||35|38|63|75
Gregory Soto|642397|2026|91|96|95|87|84|77|75|97|37|64|89|32|67|21||91|80|58|
Andrew Alvarez|674841|2026|25|14|34|53|19|68|49|12|1|11|69|26|74|56||26|16|54|65
Kirby Yates|489446|2026|||||||||25||||||||5|54|
Ryan Gusto|687473|2026|||||||||60||||||||34|72|
Joe Ryan|657746|2026|80|80|61|42|93|5|18|31|25|22|84|96|51|65||80|27|44|80
Luis Morales|806960|2026|||||||||46||||||||77|77|
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Drew Rasmussen|656876|2026|87|70|75|77|92|28|59|89|36|87|82|97|49|72||87|72|92|55
Kyle Harrison|690986|2026|68|55|66|68|70|36|51|38|34|83|95|69|81|79||68|59|74|
Kyle Freeland|607536|2026|6|1|7|18|11|13|30|8|18|13|18|89|27|75||6|9|78|20
Miles Mikolas|571945|2026|19|16|8|6|57|7|14|38|15|22|5|84|2|22||19|25|25|46
Brayan Bello|678394|2026|6|1|5|12|10|9|22|14|16|17|8|51|47|65||6|55|4|31
Chris Sale|519242|2026|71|60|72|78|68|31|69|87|16|89|88|82|81|94||71|72|50|
Richard Lovelady|663992|2026|11|7|32|61|1|77|84|78|44|79|21|5|34|26||11|9|59|
Ryan Weathers|677960|2026|42|49|19|11|74|4|7|41|7|32|80|74|61|38||42|59|64|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Trevor Richards|670950|2026|74|70|47|35|90|87|86|31|83|73|35|90|8|41||74|17|48|
Joey Cantillo|676282|2026|39|49|40|35|40|13|30|68|31|58|44|19|60|29||39|13|1|58
Bryan Abreu|650556|2026|11|82|52|29|1|68|30|1|80|1|83|1|93|4||11|57|22|
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|7|1|8|2|73|3|11||1|17|75|63
Chase Silseth|681217|2026|58|83|66|44|45|58|28|87|78|95|63|7|95|55||58|73|81|
Ricky Vanasco|676568|2026|||||||||83||||||||34|28|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Reid Detmers|672282|2026|87|86|82|72|90|22|51|41|31|64|90|69|80|72||87|42|22|43
Cole Winn|668390|2026|32|18|32|47|27|87|84|26|20|5|72|55|64|86||32|59|78|
Shaun Anderson|641312|2026|||||||||35||||||||30|95|
Jacob Webb|657097|2026|52|41|41|40|62|52|34|12|33|7|84|60|90|85||52|40|87|
Paxton Schultz|687606|2026|24|22|16|17|41|46|28|7|67|37|49|60|10|9||24|33|38|
Emmet Sheehan|686218|2026|57|55|38|30|75|19|24|56|41|57|75|79|83|93||57|48|86|52
George Kirby|669923|2026|66|35|56|68|70|19|65|40|61|32|43|84|20|86||66|84|49|22
Michael King|650633|2026|33|45|34|29|40|7|20|79|7|75|49|35|62|23||33|27|51|
Justin Lawrence|664875|2026|3|14|14|17|1|41|8|24|1|30|67|12|59|12||3|68|89|
Noah Schultz|702273|2026|12|34|23|20|7|31|13|52|52|52|31|11|22|6||12|64|93|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Tanner Scott|656945|2026|85|68|59|54|96|58|36|54|18|96|96|100|94|100||85|82|97|
DL Hall|669084|2026|57|86|93|94|12|77|71|93|55|91|71|1|81|8||57|55|20|69
Hunter Barco|682995|2026|||||||||24||||||||42|40|
JT Brubaker|664141|2026|29|26|34|41|24|68|83|59|64|75|18|19|32|60||29|33|32|
Paul Skenes|694973|2026|95|89|88|80|97|38|80|79|46|74|91|95|64|74||95|87|34|
Michael Soroka|647336|2026|57|41|43|43|74|13|41|71|27|77|60|93|30|80||57|33|91|
Garrett Crochet|676979|2026|20|25|22|24|25|41|15|35|19|12|80|58|42|48||20|68|77|
Alex Hoppe|695380|2026|||||||||53||||||||92|40|
Cole Ragans|666142|2026|20|77|17|5|32|28|1|35|33|41|92|5|90|28||20|57|98|32
José Soriano|667755|2026|47|60|58|57|39|13|36|62|24|61|72|18|93|67||47|87|9|23
Grant Anderson|681982|2026|89|87|82|70|87|68|62|74|36|63|43|41|23|36||89|25|70|
Mason Englert|669438|2026|17|9|6|7|45|41|13|38|21|54|16|91|29|98||17|19|41|70
Erick Fedde|607200|2026|29|34|22|20|45|13|28|52|8|43|5|47|2|6||29|36|9|
Braydon Fisher|680755|2026|62|78|72|64|58|38|11|65|80|41|81|29|76|69||62|53|34|37
Grant Wolfram|664991|2026|||||||||58||||||||65|44|
Caleb Thielbar|573204|2026|||||||||67||||||||28|63|52
Mark Leiter Jr.|643410|2026|46|10|53|84|27|87|91|82|45|85|69|57|71|83||46|19|2|12
Brandon Sproat|687075|2026|15|32|22|20|14|22|30|22|27|20|47|19|40|7||15|79|3|42
Bryan Hudson|663542|2026|75|63|92|98|43|99|99|72|60|79|37|29|36|3||75|13|31|
Brent Suter|608718|2026|67|56|60|61|67|58|78|96|46|96|36|49|30|59||67|1|17|
Matt Festa|670036|2026|66|80|47|25|80|52|38|82|60|56|71|72|72|80||66|16|90|
Will Klein|694361|2026|87|60|92|99|63|95|97|19|17|59|81|51|24|58||87|93|26|30
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
José A. Ferrer|678606|2026|85|78|85|85|83|77|89|95|43|66|28|86|20|49||85|90|14|
Yerry De los Santos|660787|2026|||||||||37||||||||72|11|
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Michael Petersen|656848|2026|81|96|78|47|80|46|11|9|41|25|87|23|80|48||81|92|73|
Jason Adam|592094|2026|74|74|67|58|80|68|65|62|3|34|11|64|77|89||74|30|94|
Enmanuel De Jesus|646241|2026|45|38|49|58|41|58|49|16|85|24|45|29|37|36||45|40|65|
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|13
Eric Lauer|641778|2026|15|20|8|5|47|13|13|50|8|43|11|58|11|74||15|5|18|20
Garrett Whitlock|676477|2026|56|39|42|44|72|77|52|72|56|90|94|75|82|98||56|53|20|
Brandon Woodruff|605540|2026|81|75|56|41|89|52|44|31|65|79|39|88|33|81||81|17|70|
Bradgley Rodriguez|699134|2026|96|89|93|93|93|87|94|79|85|81|44|57|78|58||96|93|62|
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Keider Montero|672456|2026|64|60|41|30|81|13|36|31|30|41|14|86|2|8||64|47|37|87
Framber Valdez|664285|2026|31|29|33|37|30|17|54|24|28|30|21|51|17|74||31|40|24|90
Will Warren|701542|2026|71|65|65|62|77|28|59|22|5|43|75|72|38|28||71|33|92|
Nick Mears|683232|2026|||||||||55||||||||49|43|
Kevin Ginkel|656464|2026|90|80|78|71|92|58|36|26|81|25|86|79|89|92||90|55|79|
Nathan Eovaldi|543135|2026|29|30|18|17|55|5|23|46|2|32|53|86|83|93||29|42|23|1
Phil Maton|664208|2026|14|18|30|41|7|52|21|56|56|20|57|23|57|49||14|3|55|98
Elmer Rodríguez|695684|2026|||||||||77||||||||57|1|
Brad Keller|641745|2026|76|68|86|92|59|77|84|94|73|81|58|41|27|32||76|86|73|
Trevor Martin|694680|2026|||||||||56||||||||55|48|
Ryne Nelson|669194|2026|13|24|4|2|49|2|15|14|23|19|17|75|20|80||13|77|52|66
Christian Roa|685005|2026|||||||||31||||||||73|12|
Brandon Williamson|682227|2026|2|12|11|10|1|41|18|65|38|31|6|3|43|9||2|22|19|
Sean Burke|680732|2026|54|54|56|57|53|25|59|43|14|61|56|45|21|46||55|48|93|31
Will Vest|676684|2026|66|70|63|57|66|77|58|46|21|59|71|46|82|87||66|68|37|
Albert Suárez|544150|2026|16|15|14|17|30|38|23|31|30|46|4|44|32|20||16|30|58|
Grant Taylor|691799|2026|99|97|98|93|99|77|81|43|85|50|98|80|85|96||99|96|76|43
Jovani Morán|663558|2026|84|96|81|53|84|52|33|62|43|92|87|22|92|35||85|20|64|
Samy Natera Jr.|696519|2026|||||||||89||||||||57|54|
Corbin Martin|656686|2026|||||||||80||||||||57|92|
Justin Sterner|686993|2026|95|84|82|75|96|58|62|31|27|13|56|91|85|96||95|28|68|
Orion Kerkering|689147|2026|96|99|97|86|95|77|75|100|35|99|76|35|58|64||96|87|61|
John King|667463|2026|80|84|73|55|79|58|43|62|50|85|35|69|34|55||80|5|25|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|26
Braxton Garrett|666129|2026|||||||||40||||||||9|44|
Matt Pushard|690155|2026|||||||||84||||||||59|33|
Tyler Rogers|643511|2026|99|74|99|100|83|100|100|99|18|99|7|65|1|22||99|1|1|
Daniel Lynch IV|663738|2026|88|84|87|81|86|77|80|79|58|72|65|64|90|65||88|49|45|
Eduardo Rodriguez|593958|2026|23|24|19|23|34|11|42|58|38|68|21|38|9|31||23|15|50|14
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Logan Henderson|701656|2026|85|77|76|68|90|68|27|84|82|94|97|75|75|56||85|26|78|
Spencer Strider|675911|2026|72|95|68|30|79|36|13|46|34|64|85|15|87|35||72|61|69|59
Ben Brown|676962|2026|82|74|85|87|79|38|65|19|17|25|69|62|64|56||82|80|27|15
Yoshinobu Yamamoto|808967|2026|75|56|54|54|86|19|54|56|10|59|65|97|80|83||75|72|46|84
Bailey Ober|641927|2026|42|45|20|13|74|9|23|68|4|81|11|80|12|48||42|1|49|
Kevin Kelly|687330|2026|62|30|57|75|58|58|48|16|67|9|33|91|7|62||62|11|5|
Kevin Gausman|592332|2026|78|65|54|50|90|13|46|65|24|67|64|97|69|89||79|38|45|
Jack Leiter|683004|2026|32|36|30|29|34|7|21|67|18|37|57|33|54|42||32|82|87|76
Hunter Bigge|685801|2026|52|68|76|81|17|87|78|35|55|63|12|2|56|19||52|80|81|
Dylan Lee|669276|2026|100|98|99|95|100|87|87|82|46|80|98|99|98|94||100|28|80|
Ethan Roberts|681799|2026|||||||||56||||||||34|92|
Ian Seymour|693855|2026|64|81|44|21|63|41|24|67|81|64|74|25|83|78||64|6|13|
David Bednar|670280|2026|92|86|95|96|81|87|90|82|34|48|87|38|85|99||92|73|72|29
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Zach Maxwell|687209|2026|||||||||46||||||||97|89|
Grayson Rodriguez|680570|2026|1|2|1|4|4|46|15|3|36|1|39|18|26|1||1|80|53|66
Eury Pérez|691587|2026|19|64|15|6|41|4|1|46|14|28|81|28|78|61||19|94|100|73
Brandon Pfaadt|694297|2026|15|29|15|13|21|25|9|38|24|35|23|33|47|52||15|30|79|36
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Ryan Rolison|669020|2026|47|56|65|66|34|77|61|22|23|8|67|14|16|7||47|49|55|65
Nick Lodolo|666157|2026|5|13|9|9|5|31|18|35|2|41|17|46|21|82||5|42|60|62
Patrick Corbin|571578|2026|9|4|13|23|10|22|43|49|7|18|9|60|14|50||9|8|10|
Connor Phillips|683175|2026|5|53|38|32|1|52|26|27|52|36|43|1|62|1||5|95|92|
Bubba Chandler|696149|2026|44|72|51|38|34|25|51|31|6|68|51|8|48|52||44|95|79|
Victor Vodnik|680767|2026|33|49|49|53|13|68|38|49|46|72|20|7|75|17||33|98|43|
Foster Griffin|656492|2026|40|42|23|17|60|2|8|59|1|51|55|79|43|46||40|9|7|16
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Andre Pallante|669467|2026|58|65|54|49|61|25|61|68|1|70|27|52|33|20||58|61|30|77
Yariel Rodríguez|684320|2026|||||||||50||||||||70|83|
Garrett Acton|670183|2026|||||||||60||||||||45|92|
Seranthony Domínguez|622554|2026|22|60|25|12|21|58|21|16|38|68|83|14|68|15||21|90|40|
Nolan McLean|690997|2026|73|82|81|76|61|31|65|89|48|66|84|35|47|24||73|65|35|100
Bryan Woo|693433|2026|76|60|51|48|87|17|52|35|9|16|60|97|45|85||76|68|52|
Chris Murphy|669684|2026|||||||||87||||||||63|74|
Wilkin Ramos|678576|2026|||||||||93||||||||55|21|
Anthony Banda|607455|2026|52|75|75|70|32|68|69|19|12|50|37|33|59|25||52|47|12|
Matt Waldron|663362|2026|58|69|46|34|76|58|49|27|85|46|33|80|6|64||58|13|6|
Matthew Boyd|571510|2026|43|30|21|21|68|58|26|43|22|1|95|84|89|98||43|20|57|
Seth Halvorsen|678020|2026|||||||||58||||||||98|51|
Robert Gasser|688107|2026|62|90|66|34|63|68|33|88|77|91|47|29|60|18||62|15|25|
Didier Fuentes|800311|2026|91|86|92|90|84|87|86|59|60|86|89|58|71|37||91|87|18|
J.T. Ginn|669372|2026|57|64|64|62|49|31|65|59|27|56|51|29|67|47||57|42|3|
Taylor Clarke|664199|2026|64|55|50|48|70|52|46|90|64|81|4|84|17|18||64|59|23|
Fernando Cruz|518585|2026|83|98|93|83|61|77|73|96|68|99|94|7|99|37||83|27|36|
Brenan Hanifee|669724|2026|||||||||50||||||||61|11|
Taijuan Walker|592836|2026|1|1|1|1|3|36|5|74|66|68|6|36|3|17||1|13|2|16
Zach Agnos|688642|2026|7|6|8|10|11|17|12|46|40|22|7|44|43|88||7|47|61|
Colin Rea|607067|2026|7|8|5|7|18|1|6|9|22|18|20|55|19|62||7|30|24|3
Codi Heuer|676051|2026|||||||||87||||||||65|88|
Trevor Megill|656730|2026|94|90|89|81|93|87|83|8|38|25|96|67|96|93||94|92|82|73
Tommy Nance|667297|2026|68|39|75|90|57|95|93|74|43|71|86|49|52|95||68|51|38|90
Connelly Early|813349|2026|32|51|25|16|48|5|10|12|15|25|54|44|36|74||32|28|46|24
Clayton Beeter|690925|2026|||||||||84||||||||70|81|
José Suarez|660761|2026|51|27|81|98|14|99|99|62|5|85|62|19|62|58||52|23|73|
Brant Hurter|676428|2026|61|59|80|89|29|87|87|74|65|80|20|17|15|19||61|17|7|
Michael Lorenzen|547179|2026|9|2|12|25|13|7|27|35|10|13|15|67|16|13||9|38|62|45
Max Scherzer|453286|2026|5|15|3|2|14|38|4|43|41|44|3|25|4|52||5|26|71|68
Jayden Murray|681151|2026|||||||||60||||||||61|82|
Kendry Rojas|696070|2026|||||||||79||||||||68|13|
