name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jose Fernandez|699912|2026|9|41|21|18|7|13|17|29|79|38|40|6|49|13||96|62|76|30|8
Pavin Smith|656976|2026|||||||||19|||||||3||||
Jake Rogers|668670|2026|||||||||24|||||||22||||
Endy Rodríguez|682848|2026|||||||||12|||||||41||||
Geraldo Perdomo|672695|2026|54|59|17|8|83|18|13|20|25|14|91|85|98|90|45|36|77|2|97|75
Nathan Lukes|664770|2026|||||||||36||||||86|40||||
Chase Meidroth|805367|2026|20|26|16|20|31|34|27|29|39|31|38|62|75|69|11|47|72|2|86|96
Jared Triolo|669707|2026|||||||||48||||||67|79|22|||
Ezequiel Duran|677649|2026|37|58|32|25|42|26|29|67|79|42|34|35|23|15|47|90|91|60|38|67
Danny Jansen|643376|2026|2|1|1|19|5|13|28|26|35|19|15|51|43|83||39||||
Xander Bogaerts|593428|2026|45|49|44|41|45|42|33|26|69|25|68|51|60|64|37|48|86|44|56|39
Edouard Julien|666397|2026|62|47|46|46|72|22|36|74|54|85|22|83|42|94|14|31|3|39|61|75
Rob Refsnyder|608701|2026|||||||||58|||||||35||||
Francisco Lindor|596019|2026|||||||||77||||||11|38|86|||
Ben Rice|700250|2026|96|89|96|94|92|95|95|90|74|93|34|84|44|85|1|37|21|51|80|30
Gage Workman|669398|2026|||||||||52|||||||79||||
Tyrone Taylor|621438|2026|||||||||38||||||89|92||||
Jazz Chisholm Jr.|665862|2026|16|10|23|37|16|34|35|50|74|37|15|54|16|53|12|79|93|62|34|4
Felix Reyes|694025|2026|||||||||67|||||||79||||
Andrés Giménez|665926|2026|3|13|7|10|2|18|16|6|51|3|68|4|50|3|61|59|97|5|44|75
Carlos Santana|467793|2026|||||||||33|||||||1||||
Hao-Yu Lee|701678|2026|||||||||71||||||21|72|8|||
Sebastián Rivero|665861|2026|||||||||25|||||||13||||
Myles Straw|664702|2026|||||||||33||||||62|96||||
James Wood|695578|2026|100|80|100|100|98|100|100|100|99|99|10|98|12|86|71|61|6|94|39|39
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Luis Arraez|650333|2026|36|94|31|8|59|1|1|20|7|2|100|12|100|24|31|33|99|1|99|100
Matt Vierling|663837|2026|37|53|36|31|42|26|29|16|31|20|74|46|87|50|35|77|68|28|66|39
Mitch Garver|641598|2026|||||||||70|||||||9||||
Ryan Kreidler|668952|2026|||||||||51|||||||69||||
Michael Busch|683737|2026|69|34|54|62|83|77|72|40|49|55|39|94|39|78|5|15|94|6|73|75
Kody Clemens|665019|2026|63|46|71|77|44|77|87|92|44|67|37|23|40|44|14|59|73|44|79|67
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Tristan Gray|656484|2026|||||||||77||||||49|27|31|||
Willy Adames|642715|2026|33|28|58|68|9|73|60|44|50|55|22|14|35|34|61|61|1|53|42|2
Yohendrick Piñango|682818|2026|||||||||96||||||33|36||||
Aaron Judge|592450|2026|98|73|99|99|95|98|99|97|99|98|19|96|10|72|85|33|22|93|26|2
Tyler Freeman|671289|2026|61|85|33|14|81|3|4|20|27|20|94|10|97|62|93|54|33|||
Santiago Espinal|669289|2026|||||||||8|||||||30||||
Brandon Nimmo|607043|2026|87|85|89|85|81|87|78|85|52|90|46|37|53|63|67|76|72|55|65|75
Masyn Winn|691026|2026|25|44|10|4|54|13|13|16|47|14|46|47|52|81|95|78|84|20|50|51
Griffin Conine|665052|2026|||||||||95|||||||52||||
Michael Helman|680737|2026|||||||||4|||||||98||||
Graham Pauley|688363|2026|||||||||18|||||||27|77|||
Ian Happ|664023|2026|69|12|77|93|51|89|94|74|79|78|4|89|9|74|50|63|31|50|16|75
Darell Hernaiz|687231|2026|||||||||47||||||20|63|84|||
Chase DeLauter|800050|2026|69|83|58|34|78|50|33|56|76|44|92|67|90|97|65|33||34|91|67
Josh Lowe|666139|2026|||||||||55||||||73|55|45|72|3|30
Yohel Pozo|650968|2026|||||||||17|||||||3||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Gavin Sheets|657757|2026|65|40|63|68|55|50|56|52|64|69|42|73|64|37|13|30|9|82|34|8
Hayden Senger|663584|2026|||||||||11|||||||6||||
Daylen Lile|695734|2026|51|61|63|58|38|67|46|29|57|33|71|26|52|15|49|94|82|29|66|30
Ildemaro Vargas|545121|2026|43|89|51|23|44|26|18|14|52|16|99|4|92|6|9|43|54|28|89|39
Tyler O'Neill|641933|2026|||||||||74||||||90|66||||
Freddie Freeman|518692|2026|85|79|85|83|82|87|73|81|67|78|76|75|60|70|25|7|82|23|78|94
Jake Bauers|641343|2026|78|70|81|80|73|77|82|90|86|97|39|67|44|96|15|42|3|97|69|14
Andy Pages|681624|2026|69|80|81|73|48|77|63|60|61|77|63|18|57|20|97|73|96|62|54|14
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Masataka Yoshida|807799|2026|39|43|18|15|67|3|5|38|48|53|95|70|96|70||25||||
Connor Norby|681393|2026|19|3|18|46|25|34|53|17|31|24|16|64|19|68|22|71|89|25|20|75
Justin Crawford|702222|2026|7|29|5|2|21|3|4|31|31|25|61|27|79|13|32|97|17|11|77|75
Nolan Gorman|669357|2026|12|6|25|50|12|50|60|44|82|61|4|65|1|36|40|7|74|63|6|22
Cody Bellinger|641355|2026|88|89|75|61|94|67|50|52|55|41|90|91|85|80|91|53|86|16|93|4
Seiya Suzuki|673548|2026|57|40|60|66|54|50|58|44|87|53|25|71|37|83|80|65|82|60|22|51
Isaac Paredes|670623|2026|46|39|33|34|53|50|37|20|23|12|78|56|86|60|17|6|36|3|70|8
Ryan O'Hearn|656811|2026|73|77|67|60|75|34|41|64|42|62|58|62|62|44|33|39|31|31|81|59
José Caballero|676609|2026|13|34|16|17|20|10|11|1|47|6|67|12|40|21|32|77|66|8|48|88
Brent Rooker|667670|2026|43|8|66|87|14|73|92|48|77|46|7|47|2|42||58||72|4|67
Dane Myers|667472|2026|||||||||33||||||98|49|75|||
Eloy Jiménez|650391|2026|||||||||10|||||||21||||
Michael Harris II|671739|2026|92|97|96|92|63|95|88|94|97|95|65|8|38|2|62|57|94|84|57|1
Taylor Ward|621493|2026|70|50|27|22|96|26|21|46|57|41|50|99|81|100|27|52|30|5|94|88
Rafael Devers|646240|2026|14|16|42|61|4|67|60|87|86|87|8|17|15|34|26|21|19|44|33|30
Wade Meckler|685133|2026|||||||||20|||||||88||||
Nicky Lopez|670032|2026|||||||||9|||||||57||||
Oneil Cruz|665833|2026|75|56|84|88|55|93|95|100|100|100|1|58|1|29|100|80|11|99|26|22
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Rece Hinds|677956|2026|||||||||57|||||||80||||
Drew Millas|686452|2026|||||||||28|||||||59||||
Dominic Smith|642086|2026|70|92|77|62|51|31|48|42|54|27|85|9|72|13||20||10|81|86
Jordan Beck|687597|2026|||||||||42||||||83|74||||
Everson Pereira|677592|2026|||||||||46|||||||54||||
Jake Meyers|676694|2026|||||||||28|||||||63||||
Xavier Edwards|669364|2026|72|85|60|39|85|56|32|20|20|17|93|79|96|85|6|72|87|8|95|96
Vaughn Grissom|687093|2026|72|67|67|64|69|31|44|79|48|78|95|47|75|82|65|37|22|||
Jacob Young|696285|2026|40|64|46|33|37|34|32|42|64|28|71|11|71|74|65|94|99|15|94|59
Marcus Semien|543760|2026|46|61|60|53|32|65|52|11|36|22|55|19|63|56|16|75|9|8|77|8
Matt Chapman|656305|2026|11|12|9|17|22|34|24|29|89|23|42|54|56|69|67|70|43|92|4|51
Gunnar Henderson|683002|2026|27|27|44|56|14|76|58|42|82|62|24|19|46|21|71|76|81|76|26|39
Jackson Merrill|701538|2026|48|42|64|67|35|67|64|52|61|75|27|40|28|23|90|85|69|66|9|22
Vinnie Pasquantino|686469|2026|42|37|41|44|49|61|46|38|42|26|70|75|88|42|1|16|58|20|64|51
Edmundo Sosa|624641|2026|||||||||80||||||24|84|74|||
Carter Jensen|695600|2026|6|2|12|37|4|42|55|60|93|42|10|59|10|63||60||76|21|67
Riley Greene|682985|2026|81|73|78|75|83|77|75|82|86|91|18|81|22|70|27|29|38|90|14|51
Liam Hicks|689414|2026|50|50|32|28|65|31|23|8|36|17|98|64|98|72||15||6|96|88
Derek Hill|656537|2026|||||||||22||||||73|93||||
Alec Burleson|676475|2026|88|92|92|88|79|77|63|82|80|83|81|44|66|19|10|17|47|55|85|30
Nelson Velázquez|676369|2026|||||||||17|||||||59||||
Sterlin Thompson|694514|2026|||||||||62|||||||55||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Will Smith|669257|2026|93|78|85|81|85|77|82|62|72|40|76|73|89|93||46||20|82|51
Leo Jiménez|677870|2026|||||||||41|||||||72||||
Rhys Hoskins|656555|2026|39|1|13|48|63|50|80|35|84|64|18|99|20|95|2|6||51|19|1
Christian Walker|572233|2026|52|40|65|72|38|89|79|71|87|70|50|37|23|53|4|18|72|73|44|39
Luis Rengifo|650859|2026|20|47|14|10|41|22|21|20|35|21|96|38|77|45|64|44|21|31|83|59
Salvador Perez|521692|2026|18|21|40|57|6|67|52|38|76|43|61|8|40|1||1||39|36|14
Connor Wong|657136|2026|||||||||45|||||||51||||
Tyler Soderstrom|691016|2026|60|47|62|63|58|82|72|62|90|64|66|73|62|53|92|47|10|73|47|30
Joc Pederson|592626|2026|73|53|54|50|85|42|56|87|71|81|51|90|18|69||11||46|58|30
Christian Yelich|592885|2026|16|12|28|49|17|18|39|36|75|26|13|53|8|84||42||||
Sandy León|506702|2026|||||||||4|||||||1||||
Heliot Ramos|671218|2026|54|73|70|64|32|67|85|89|79|87|22|13|27|12|70|47|22|48|22|88
Luis Torrens|620443|2026|||||||||36|||||||26||||
Mickey Moniak|666160|2026|51|25|79|90|13|65|82|56|54|51|29|14|33|5|37|69|44|73|38|8
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Ryan Jeffers|680777|2026|94|61|86|88|91|67|94|82|91|60|82|95|88|84||25||||
Angel Martínez|682657|2026|21|43|44|42|10|50|44|24|64|21|45|1|79|2|94|62|88|34|25|39
Braden Shewmake|669699|2026|||||||||32||||||58|66|27|||
Steven Kwan|680757|2026|23|30|4|1|69|1|1|1|6|1|96|88|100|91|73|34|93|1|100|99
Ryan McMahon|641857|2026|12|15|29|44|5|34|60|74|70|88|6|23|13|39|57|18|70|79|47|51
Anthony Volpe|683011|2026|||||||||17||||||23|68||||
Mickey Gasper|681508|2026|||||||||22|||||||36||||
Brice Matthews|694728|2026|4|3|13|38|1|22|40|38|75|44|3|21|2|73|78|77|91|55|13|51
Spencer Torkelson|679529|2026|51|13|56|75|41|77|87|74|62|65|5|75|25|93|2|26|7|63|27|8
Brett Baty|683146|2026|29|36|32|36|28|34|44|42|81|35|14|38|30|65|28|39|25|80|21|39
Ramón Urías|602104|2026|||||||||30|||||||35|12|||
Carlos Correa|621043|2026|81|89|75|60|88|34|65|46|90|50|67|83|58|34|76|46|77|||
Royce Lewis|668904|2026|||||||||80|||||||49|18|||
Marcelo Mayer|691785|2026|4|6|4|12|3|26|29|17|54|31|69|19|37|53|12|50|67|82|30|4
Logan O'Hoppe|681351|2026|8|2|10|34|7|42|74|11|94|30|30|47|20|29||43||||
Kyle Isbel|664728|2026|9|35|12|11|17|10|13|36|40|21|42|10|77|27|33|51|90|||
Jung Hoo Lee|808982|2026|59|99|46|12|69|13|8|26|38|11|96|7|95|47|88|48|26|10|98|14
Nick Castellanos|592206|2026|||||||||49||||||26|48||||
Travis Bazzana|683953|2026|54|61|38|28|70|10|18|48|42|36|63|65|47|86|14|78|11|||
Marcell Ozuna|542303|2026|39|25|50|62|33|34|52|52|76|39|16|56|21|75||14||67|27|30
Otto Kemp|805249|2026|||||||||8|||||||74||||
Hyeseong Kim|808975|2026|||||||||13||||||52|90|43|||
Jasson Domínguez|691176|2026|||||||||72|||||||37||||
Carson Williams|700246|2026|||||||||64|||||||64||||
Roman Anthony|701350|2026|||||||||84||||||87|54||||
Alika Williams|675961|2026|||||||||8|||||||57||||
Sal Stewart|701398|2026|81|64|81|83|81|95|90|74|77|44|52|82|36|58|2|29|60|50|37|30
Zach Dezenzo|701305|2026|||||||||23|||||||61||||
A.J. Ewing|805999|2026|||||||||70||||||87|96||||
Luke Keaschall|807712|2026|13|23|12|16|27|13|10|2|33|7|81|40|91|78|10|87|14|12|70|88
Donovan Walton|622268|2026|||||||||15|||||||28||||
Charles McAdoo|807727|2026|||||||||39|||||||84||||
Jarren Duran|680776|2026|31|30|46|56|21|77|75|71|96|48|13|25|5|23|75|93|92|87|24|22
Kyle Stowers|669065|2026|34|27|41|52|30|26|47|79|72|90|10|44|3|14|76|28|65|79|14|88
Mauricio Dubón|643289|2026|40|63|43|31|40|42|28|19|25|10|82|21|83|16|91|31|98|13|69|22
Kevin McGonigle|805808|2026|83|79|74|66|89|73|55|33|57|35|89|86|95|97|26|73|47|39|88|86
Dansby Swanson|621020|2026|19|5|20|44|25|42|40|51|67|50|36|81|18|75|29|73|97|37|62|30
Drew Romo|691011|2026|||||||||48|||||||23||||
Nick Yorke|694377|2026|||||||||92|||||||61||||
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Miguel Andujar|609280|2026|16|56|29|23|13|22|22|34|52|32|72|2|75|5||56||29|37|22
Ceddanne Rafaela|678882|2026|23|37|25|24|30|42|37|17|48|28|51|14|49|10|89|91|99|16|53|51
Gabriel Arias|672356|2026|||||||||80|||||||28||||
Harrison Bader|664056|2026|||||||||55||||||58|56|59|||
Leody Taveras|665750|2026|40|44|22|18|64|13|18|17|64|6|46|76|46|48|93|92|15|58|12|30
Ke'Bryan Hayes|663647|2026|||||||||28||||||17|41|59|||
Bo Naylor|666310|2026|||||||||51|||||||51||||
Tristan Peters|671976|2026|17|41|18|16|29|13|17|14|24|5|62|22|51|21|41|89|97|14|47|88
Trevor Larnach|663616|2026|44|30|20|22|73|22|27|11|47|10|51|90|32|48|60|36|13|37|41|59
Addison Barger|680718|2026|||||||||42|||||||22||||
Nick Allen|669397|2026|||||||||20||||||55|44||||
Cam Smith|701358|2026|62|39|66|75|48|77|80|40|96|58|19|60|14|48|85|95|98|98|11|14
Mike Trout|545361|2026|99|61|98|98|100|99|99|85|95|92|31|100|63|98|70|87|27|86|30|30
Max Muncy|571970|2026|92|67|95|96|77|89|96|84|64|88|25|78|30|77|41|45|95|44|42|75
Brendan Donovan|680977|2026|||||||||58|||||||8|4|||
TJ Rumfield|681198|2026|62|64|59|50|63|56|41|5|38|26|83|49|77|34|3|4|85|13|50|96
Jackson Chourio|694192|2026|||||||||91||||||85|89||||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Matt Shaw|807713|2026|||||||||41|||||||93|43|||
Carlos Cortes|666126|2026|89|96|78|56|96|50|58|56|69|50|98|76|77|85|83|19|2|25|84|75
Colton Cowser|681297|2026|24|7|37|66|19|31|68|6|91|10|12|73|8|50|84|71|87|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Austin Wells|669224|2026|27|12|25|42|42|22|37|48|70|66|23|87|27|55||13||57|18|22
Eugenio Suárez|553993|2026|15|9|21|34|18|22|53|12|58|4|8|64|10|51||16||||
Jake Burger|669394|2026|31|36|49|53|20|65|56|71|92|85|20|22|4|7|1|45|43|84|33|39
José Ramírez|608070|2026|83|88|75|62|91|61|36|71|72|69|88|88|89|51|45|57|92|19|62|59
Victor Mesa Jr.|683748|2026|||||||||28|||||||60||||
Orlando Arcia|606115|2026|||||||||12|||||||9||||
Tyler Black|672012|2026|||||||||5|||||||70||||
Daniel Susac|691740|2026|||||||||16|||||||38||||
Randal Grichuk|545341|2026|||||||||74|||||||43||||
Henry Davis|680779|2026|21|7|24|48|20|42|74|77|84|34|52|44|50|39||65||||
Josh Jung|673962|2026|75|96|72|44|78|34|23|51|64|64|81|23|84|32|43|19|20|33|89|75
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Patrick Bailey|672275|2026|||||||||25|||||||5||||
Austin Slater|596103|2026|||||||||8|||||||65||||
Brett Sullivan|664954|2026|||||||||36|||||||70||||
Taylor Trammell|666211|2026|||||||||81||||||21|39||||
Alejandro Osuna|696030|2026|||||||||45||||||55|84|20|||
Jakob Marsee|805300|2026|26|10|8|12|60|18|17|14|74|23|38|86|77|86|84|67|92|25|55|94
Cal Raleigh|663728|2026|17|1|38|78|2|56|78|24|63|13|6|60|18|10||17||80|1|8
Jahmai Jones|663330|2026|||||||||81|||||||81||||
Luke Raley|670042|2026|87|67|97|97|48|82|98|67|93|80|2|10|1|27|82|87|5|87|3|51
Aramis Garcia|605244|2026|||||||||20|||||||19||||
Coby Mayo|691723|2026|27|21|42|58|17|42|66|85|99|83|9|30|27|52||69|9|90|12|39
Jeff McNeil|643446|2026|37|82|24|6|67|3|3|12|17|15|87|32|87|36|15|14|10|4|79|67
Rikuu Nishida|807747|2026|||||||||10|||||||68||||
Kyle Karros|691720|2026|52|44|28|25|70|26|32|50|81|49|31|83|47|81|53|38|85|23|44|67
Shea Langeliers|669127|2026|94|89|96|94|76|98|93|88|95|73|69|34|43|36||86||87|44|51
Ernie Clement|676391|2026|12|66|25|13|12|18|9|6|61|5|99|2|93|1|15|64|12|3|95|59
George Valera|671655|2026|||||||||45|||||||12||||
Nick Fortes|663743|2026|5|42|10|5|7|1|2|14|51|44|91|1|92|8||34||53|53|39
MJ Melendez|669004|2026|||||||||82|||||||42||||
Gabriel Moreno|672515|2026|76|75|73|67|70|42|67|48|66|71|59|56|82|25||32||||
Cedric Mullins|656775|2026|3|2|5|23|2|10|9|33|41|11|72|35|73|62|46|53|86|25|65|39
Spencer Steer|668715|2026|88|82|90|87|79|87|85|56|33|43|56|57|55|82|49|83|23|29|73|51
Reese McGuire|624512|2026|||||||||3|||||||9||||
Davis Schneider|676914|2026|||||||||75|||||||40||||
Yandy Díaz|650490|2026|85|94|83|70|88|73|56|76|93|77|90|44|96|63||17||69|72|22
Fernando Tatis Jr.|665487|2026|68|84|50|27|78|76|64|67|94|94|44|51|24|56|97|90|98|89|50|39
Jac Caglianone|695506|2026|70|66|75|73|59|82|91|96|98|100|12|44|11|29|100|44|6|95|39|4
Alex Freeland|690976|2026|||||||||30||||||29|38|90|||
Juan Soto|665742|2026|97|87|99|98|86|92|95|94|94|87|84|79|68|93|62|17||57|98|59
Mike Yastrzemski|573262|2026|25|33|13|14|47|13|20|69|24|37|41|57|44|62|41|43|46|31|72|39
Nolan Schanuel|694384|2026|37|75|34|21|45|13|12|19|28|15|80|17|80|55|8|20|84|4|83|88
Adley Rutschman|668939|2026|91|95|87|77|88|65|65|69|67|82|88|69|94|73||32||33|88|75
Hunter Feduccia|676439|2026|||||||||33|||||||54||||
Jake Cronenworth|630105|2026|||||||||48||||||9|90|67|||
Jordan Walker|691023|2026|84|83|89|86|68|89|85|97|98|93|25|35|12|19|99|93|17|100|22|1
Spencer Jones|682987|2026|||||||||75|||||||70||||
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Brenton Doyle|686668|2026|||||||||57||||||96|88|46|||
Matt Olson|621566|2026|85|64|94|95|62|96|88|96|80|95|39|60|47|60|38|11|96|82|44|30
Victor Bericoto|682674|2026|||||||||11|||||||18||||
Jackson Holliday|702616|2026|||||||||20|||||||48||||
Max Muncy|691777|2026|||||||||77|||||||67|21|||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Matt Wallner|670242|2026|||||||||67||||||98|20|8|87|1|30
Adolis García|666969|2026|29|23|29|40|28|56|56|91|83|84|9|37|7|53|95|31|90|46|50|14
George Springer|543807|2026|27|22|31|43|25|42|50|27|52|33|62|38|48|64||30||55|25|30
Brandon Lowe|664040|2026|80|56|86|90|64|85|80|62|75|73|29|70|6|31|17|40|95|64|39|75
Casey Schmitt|669477|2026|76|87|91|89|40|93|87|56|84|69|57|2|55|16||75|29|53|58|14
Joey Bart|663698|2026|||||||||57|||||||31||||
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Joe Mack|691788|2026|||||||||29|||||||28||||
Lane Thomas|657041|2026|40|23|10|14|78|6|15|10|38|23|49|97|67|92|91|91|11|||
Josh Bell|605137|2026|27|26|45|57|17|67|60|60|84|57|34|27|36|40||14||46|31|4
Corbin Carroll|682998|2026|79|70|81|79|77|85|79|85|81|92|42|76|30|42|31|98|92|87|56|30
Trent Grisham|663757|2026|71|37|65|74|74|82|77|67|80|60|78|93|87|100|40|31|15|17|99|51
Heriberto Hernández|681715|2026|||||||||71||||||68|86|27|||
Garrett Mitchell|669003|2026|52|15|35|53|65|42|75|92|97|89|1|92|3|96|96|97|83|95|5|59
Jorbit Vivas|678391|2026|12|25|5|3|39|6|12|1|47|3|85|43|84|69|20|38|67|||
Dominic Canzone|686527|2026|76|77|83|79|67|67|92|94|96|85|42|40|17|40||22||||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Bryce Harper|547180|2026|98|92|97|95|96|92|85|60|92|61|66|91|29|25|77|43|1|75|17|39
JJ Wetherholt|802139|2026|78|54|70|73|83|61|47|77|49|85|76|70|60|86|15|58|100|55|75|22
Caleb Durbin|702332|2026|7|28|5|2|19|6|6|5|23|12|87|12|92|65|29|70|89|6|92|88
José Tena|677588|2026|||||||||94|||||||62||||
CJ Abrams|682928|2026|83|73|80|76|86|82|70|62|72|55|56|69|29|24|47|82|2|58|39|14
Blake Perkins|663368|2026|||||||||27|||||||80||||
Manny Machado|592518|2026|40|27|49|60|35|61|53|60|58|66|36|69|44|46|49|5|89|75|19|8
Jonny DeLuca|676356|2026|||||||||52||||||81|95|86|||
