name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
James Wood|695578|2026|99|84|99|99|99|100|100|100|99|99|12|98|17|93|64|47|5|96|47|49
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Royce Lewis|668904|2026|44|22|54|64|30|69|81|65|85|61|30|56|6|37|37|59|12|83|21|97
Nelson Velázquez|676369|2026|||||||||68|||||||58||||
Zach McKinstry|656716|2026|10|31|7|7|37|8|9|6|21|3|77|55|86|54|86|62|92|7|60|5
Samuel Basallo|694212|2026|65|49|83|86|37|69|84|83|86|74|20|42|12|6||5||77|30|69
Felix Reyes|694025|2026|||||||||66|||||||77||||
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Tyler Black|672012|2026|||||||||5|||||||68||||
Masyn Winn|691026|2026|22|46|6|4|57|11|10|28|44|22|57|52|57|81|97|78|98|33|76|40
J.P. Crawford|641487|2026|55|32|24|25|78|31|32|23|35|23|56|92|83|96|18|21|2|38|71|49
LaMonte Wade Jr.|664774|2026|||||||||34|||||||15||||
Zack Gelof|680869|2026|12|14|29|44|7|18|35|41|38|50|26|14|33|86|11|87|47|||
Justin Crawford|702222|2026|6|62|4|1|21|2|2|13|52|18|61|12|80|10|28|96|37|12|55|18
Isaac Paredes|670623|2026|53|43|28|28|72|47|27|9|26|10|84|58|90|67|13|6|49|3|69|86
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Nathaniel Lowe|663993|2026|74|80|78|67|72|39|59|54|87|61|27|61|62|64||13||77|8|69
Sung-Mun Song|823550|2026|||||||||68||||||14|45|87|||
Garrett Mitchell|669003|2026|82|65|76|72|79|74|89|94|97|91|5|83|1|90|90|98|87|98|11|40
Oswald Peraza|672724|2026|5|16|16|24|2|27|46|20|66|35|9|2|19|12|49|84|62|55|7|69
Adley Rutschman|668939|2026|75|82|66|52|80|31|40|51|66|54|87|69|91|79||23||||
Randy Arozarena|668227|2026|80|73|62|53|88|61|51|82|89|62|54|56|34|41|26|39|16|30|76|33
Anthony Volpe|683011|2026|||||||||30||||||15|79|92|||
Travis Bazzana|683953|2026|23|14|16|24|48|13|18|36|38|32|41|79|40|70|8|74|16|16|53|18
Wade Meckler|685133|2026|||||||||20||||||72|88||||
Luisangel Acuña|682668|2026|||||||||60||||||67|99|30|||
Ben Williamson|810938|2026|12|53|9|4|36|2|4|20|52|16|64|30|85|39|32|70|13|||
Brendan Donovan|680977|2026|||||||||57|||||||10||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Bryan Torres|663494|2026|||||||||16|||||||54||||
Harrison Bader|664056|2026|||||||||53||||||54|53||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Austin Martin|668885|2026|37|29|3|4|77|4|4|17|26|7|69|92|76|100|73|61|71|||
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Andrés Giménez|665926|2026|2|16|3|8|3|13|14|7|48|2|63|1|46|3|63|59|99|5|43|18
José Tena|677588|2026|||||||||94|||||||61||||
TJ Rumfield|681198|2026|48|54|32|26|65|36|22|1|65|7|85|60|72|37|1|6|90|11|42|2
Mauricio Dubón|643289|2026|37|76|37|20|42|31|18|14|42|12|90|17|87|14|73|34|92|13|80|69
Jake Rogers|668670|2026|||||||||53|||||||26||||
Xander Bogaerts|593428|2026|47|38|25|25|67|39|27|36|74|42|68|82|58|86|34|41|94|55|76|49
Denzer Guzman|694203|2026|||||||||34||||||50|63|84|||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Bo Bichette|666182|2026|50|87|54|32|46|58|30|51|97|49|66|15|78|5|38|19|78|21|75|33
Joe Mack|691788|2026|||||||||53|||||||24||||
Jacob Young|696285|2026|50|71|45|31|52|36|32|37|63|20|72|28|68|68|65|94|98|14|94|33
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Pavin Smith|656976|2026|||||||||32|||||||4||||
Kevin McGonigle|805808|2026|84|72|62|58|94|64|40|31|56|29|88|94|89|99|28|72|54|35|86|13
Henry Bolte|703607|2026|23|16|17|24|42|18|39|74|92|86|16|30|8|53|87|100|70|||
Jose Siri|642350|2026|||||||||37||||||91|98||||
Vidal Bruján|660644|2026|||||||||6|||||||13||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Dane Myers|667472|2026|||||||||63||||||98|64|72|||
Mike Yastrzemski|573262|2026|30|21|22|32|39|27|44|71|28|66|31|56|51|70|50|45|23|37|78|61
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Luke Raley|670042|2026|72|53|86|90|30|72|95|77|93|82|4|10|1|23|78|85|6|87|5|40
Kameron Misner|670224|2026|||||||||4|||||||94||||
Logan O'Hoppe|681351|2026|1|2|8|31|1|39|62|16|94|23|28|21|25|22||48||||
Chase Meidroth|805367|2026|14|22|9|13|37|27|21|31|34|20|40|56|78|65|9|46|91|2|87|4
Nick Fortes|663743|2026|10|60|15|9|17|5|6|7|48|27|93|1|86|10||37||||
Ty France|664034|2026|63|60|72|70|40|58|69|90|57|89|41|8|32|32|5|5|95|47|29|61
Davis Schneider|676914|2026|||||||||74||||||43|38||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Vinnie Pasquantino|686469|2026|44|41|41|36|56|36|38|43|38|42|69|74|90|44|1|13|74|25|71|40
Jordan Walker|691023|2026|85|85|85|79|67|94|85|96|99|84|26|35|14|20|99|93|6|100|14|99
Victor Robles|645302|2026|||||||||27||||||67|83||||
Everson Pereira|677592|2026|||||||||43||||||91|57||||
Will Benson|666181|2026|||||||||80||||||66|87||||
James McCann|543510|2026|||||||||60|||||||9||||
Gary Sánchez|596142|2026|||||||||80|||||||3||||
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Carlos Cortes|666126|2026|54|63|49|38|60|27|43|63|68|40|83|52|70|77|80|17||||
Eugenio Suárez|553993|2026|1|1|6|36|1|42|68|38|76|20|1|49|4|46||18||43|4|80
Max Muncy|571970|2026|78|34|84|90|63|82|88|72|63|77|28|80|28|73|34|42|89|39|53|18
Ronald Acuña Jr.|660670|2026|94|62|89|90|94|61|91|68|90|71|36|93|19|69|96|43|9|91|16|69
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Pedro Ramírez|699393|2026|||||||||40|||||||78||||
Kyle Teel|691019|2026|||||||||40|||||||40||||
Max Clark|703601|2026|||||||||11|||||||35||||
Matt Vierling|663837|2026|27|62|34|25|26|18|23|28|76|34|75|19|82|32|29|77|79|30|85|49
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|36|66|||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Weston Wilson|642215|2026|||||||||66|||||||56||||
Nick Allen|669397|2026|||||||||25||||||40|36||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Nicky Lopez|670032|2026|||||||||16||||||40|60|39|||
Tyler O'Neill|641933|2026|||||||||73||||||87|66||||
Yandy Díaz|650490|2026|82|91|71|53|86|64|39|77|93|83|82|50|95|63||20||69|81|69
Xavier Edwards|669364|2026|47|71|26|17|75|27|15|17|45|9|90|77|88|84|5|73|47|7|92|2
Gabriel Moreno|672515|2026|92|95|78|56|96|47|46|47|73|54|81|80|90|50||19||39|78|18
Bobby Witt Jr.|677951|2026|96|99|96|82|95|88|81|94|100|94|72|61|45|30|73|99|100|67|83|18
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Angel Martínez|682657|2026|18|46|49|44|8|31|46|28|63|28|45|1|71|2|92|57|75|33|28|40
Carter Jensen|695600|2026|7|3|20|48|5|64|62|74|93|60|10|58|20|72||62||69|30|26
Samad Taylor|669392|2026|||||||||10|||||||93||||
Josh Lowe|666139|2026|||||||||57||||||75|67|76|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Colt Keith|690993|2026|58|80|64|55|45|42|46|38|57|48|65|14|72|80|40|71|80|45|89|7
Iván Herrera|671056|2026|62|38|27|28|84|47|26|47|83|44|72|68|72|63||17||71|35|86
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Taylor Walls|670764|2026|1|2|1|2|6|5|7|4|20|2|24|74|54|80|32|63|22|||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Jake Burger|669394|2026|21|20|47|59|10|79|74|68|92|82|16|28|4|14|14|45|73|90|27|61
Billy Cook|695257|2026|||||||||14|||||||95||||
Luis Rengifo|650859|2026|32|54|14|10|65|11|17|33|52|30|92|64|74|46|60|43|25|||
Otto Lopez|672640|2026|62|93|67|40|48|64|32|49|88|53|90|8|76|30|33|81|95|45|91|7
Cole Carrigg|694249|2026|||||||||62||||||99|87|73|||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|19||||
Bryce Johnson|669369|2026|||||||||3|||||||73||||
Zach Neto|687263|2026|26|3|46|74|15|82|79|51|59|44|6|61|8|14|82|60|2|33|16|26
Pete Alonso|624413|2026|93|80|92|92|88|93|84|98|95|98|28|76|34|67|5|8|88|77|43|33
Cody Bellinger|641355|2026|78|85|59|36|92|47|30|46|53|34|77|87|72|51|94|53|94|15|88|91
Jackson Merrill|701538|2026|52|54|73|71|22|82|67|65|59|78|34|21|36|16|89|89|81|65|16|69
Josh Smith|669701|2026|||||||||38||||||8|60|20|||
Daulton Varsho|662139|2026|15|28|20|23|26|39|30|10|68|32|61|47|72|20|12|50|88|60|10|80
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Casey Schmitt|669477|2026|85|94|94|88|43|91|81|63|83|70|60|1|66|18|71|68|81|55|75|69
Nick Sogard|686765|2026|||||||||7|||||||70||||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Ryan Kreidler|668952|2026|||||||||56||||||59|64|64|||
Francisco Alvarez|682626|2026|70|34|80|85|50|74|96|66|86|69|14|65|7|35||11||73|23|40
Drake Baldwin|686948|2026|96|90|96|90|92|93|92|85|88|93|52|71|50|28||21||83|42|40
Ian Happ|664023|2026|43|2|47|75|39|75|75|47|78|49|8|90|16|85|48|64|69|47|8|13
Hunter Feduccia|676439|2026|||||||||40|||||||46||||
Jonathan India|663697|2026|||||||||18|||||||59||||
Trea Turner|607208|2026|22|53|34|30|19|58|34|39|63|46|49|15|36|22|35|98|4|43|52|69
MJ Melendez|669004|2026|||||||||80|||||||44||||
Esmerlyn Valdez|699013|2026|||||||||87||||||71|67||||
Nick Castellanos|592206|2026|||||||||47||||||23|46||||
Corbin Carroll|682998|2026|73|49|74|75|73|88|79|88|89|89|42|78|31|55|42|97|97|89|50|61
Victor Scott II|687363|2026|||||||||18||||||66|98|84|||
Ryan Ward|669899|2026|||||||||43|||||||33||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Blake Dunn|694362|2026|||||||||48||||||60|96||||
Pete Crow-Armstrong|691718|2026|89|63|85|86|88|87|78|69|95|89|19|81|32|25|91|96|100|81|18|49
Miguel Rojas|500743|2026|||||||||60||||||31|21|84|||
Munetaka Murakami|808959|2026|90|11|91|98|81|81|99|98|94|100|2|99|1|91|6|39|42|82|18|91
Eduardo Valencia|680664|2026|||||||||85|||||||1||||
Brandon Nimmo|607043|2026|92|95|91|82|82|87|74|88|69|93|50|40|60|58|54|76|23|51|57|18
Andruw Monasterio|655316|2026|||||||||32||||||13|41|1|||
Brayan Rocchio|677587|2026|16|38|15|15|37|13|10|12|57|13|86|26|59|29|39|50|99|21|51|40
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Jared Triolo|669707|2026|8|29|2|2|40|4|6|19|45|23|50|44|58|84|59|78|27|||
Jake Cronenworth|630105|2026|||||||||48||||||8|72|17|||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Javier Báez|595879|2026|||||||||13||||||68|42||||
Drew Romo|691011|2026|||||||||45|||||||25||||
Trent Grisham|663757|2026|68|43|62|66|69|64|58|71|79|67|77|87|84|98|56|29|16|26|97|40
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Anthony Seigler|678011|2026|||||||||16||||||20|12|17|||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Randal Grichuk|545341|2026|||||||||92||||||66|47||||
Manny Machado|592518|2026|58|29|64|73|47|82|69|74|82|70|43|71|38|47|43|8|87|79|27|91
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Sean Murphy|669221|2026|||||||||28|||||||1||||
Curtis Mead|678554|2026|87|67|79|76|82|61|70|31|63|57|62|81|82|79|10|40|2|57|52|26
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Sal Frelick|686217|2026|7|36|4|5|28|5|6|8|30|6|97|38|98|86|47|86|63|||
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Luke Keaschall|807712|2026|25|25|12|16|55|13|12|3|31|10|81|61|85|90|50|87|2|14|71|7
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Brandon Lowe|664040|2026|64|41|74|78|42|88|81|80|74|73|14|48|4|27|11|41|97|67|28|26
Hao-Yu Lee|701678|2026|||||||||71||||||14|73|3|||
Carson Williams|700246|2026|||||||||63|||||||61||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Nathan Church|701675|2026|13|36|27|28|12|36|38|9|63|15|59|12|58|1|87|80|78|19|14|33
Bryson Stott|681082|2026|60|76|53|37|60|55|38|56|80|44|70|48|78|36|32|80|93|19|88|40
Chad Stevens|677060|2026|||||||||7|||||||46||||
Fernando Tatis Jr.|665487|2026|84|92|71|50|84|88|67|90|98|95|60|50|31|66|94|90|84|92|73|40
Nolan Arenado|571448|2026|27|29|24|28|45|55|44|4|32|17|53|53|50|50|37|8|83|37|29|100
Ketel Marte|606466|2026|75|89|83|70|63|88|64|69|99|62|82|25|66|37|26|30|82|79|65|80
Bryan De La Cruz|650559|2026|||||||||52|||||||83||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Cole Young|702284|2026|65|90|62|38|67|42|24|41|76|38|76|19|80|41|3|65|10|41|77|13
Myles Straw|664702|2026|||||||||42||||||52|97|90|||
Nolan Schanuel|694384|2026|60|90|36|13|78|8|7|20|25|16|87|42|86|62|11|14|86|5|91|7
Kyle Stowers|669065|2026|56|16|63|78|40|69|78|88|88|97|7|54|4|28|70|32|23|87|12|7
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
César Prieto|693409|2026|||||||||48|||||||9||||
Leo Rivas|660844|2026|||||||||5||||||42|51|47|||
Edouard Julien|666397|2026|70|46|51|48|81|20|43|79|51|90|24|94|54|98|10|32|9|||
Daniel Schneemann|682177|2026|8|8|20|35|9|24|49|28|40|35|11|47|12|26|94|56|93|35|22|18
Ryan O'Hearn|656811|2026|51|58|54|48|46|52|41|49|38|64|50|35|62|37|29|35|16|30|67|26
Caleb Durbin|702332|2026|12|29|9|9|30|10|8|2|36|6|92|26|93|60|26|67|88|14|80|18
Sandy León|506702|2026|||||||||4|||||||1||||
Bryan Reynolds|668804|2026|82|46|68|68|88|82|72|79|93|80|32|92|26|80|78|71|13|59|33|18
Hyeseong Kim|808975|2026|||||||||12||||||46|87||||
Elly De La Cruz|682829|2026|91|85|87|83|84|88|92|98|99|94|16|71|28|76|87|83|94|89|48|26
Javier Sanoja|691594|2026|4|58|7|3|14|5|4|14|43|12|100|11|98|5|44|86|83|||
José Caballero|676609|2026|6|23|14|19|9|13|16|1|44|4|36|14|34|12|30|69|48|10|23|7
Spencer Horwitz|687462|2026|60|16|32|43|71|42|54|16|37|18|85|90|92|82|6|5|22|||
Lawrence Butler|671732|2026|39|26|23|28|54|31|44|49|87|79|18|81|30|84|51|29|1|67|9|18
Oliver Dunn|686554|2026|||||||||8|||||||79||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Ernie Clement|676391|2026|3|49|11|7|3|13|8|4|59|2|98|2|88|1|12|66|10|4|94|26
Matt McLain|680574|2026|42|16|36|47|47|42|57|28|69|28|16|75|31|74|46|84|85|41|47|13
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Willi Castro|650489|2026|30|20|40|50|22|52|54|26|82|42|14|42|16|9|80|71|8|60|3|40
Tyler Soderstrom|691016|2026|65|54|58|56|75|72|59|72|90|76|64|83|62|74|90|42|3|74|43|61
Josh Jung|673962|2026|74|92|66|40|79|42|30|74|63|85|69|41|81|57|35|16|19|26|90|18
Jose Trevino|624431|2026|||||||||14|||||||1||||
Mark Vientos|668901|2026|39|24|74|84|3|42|65|54|65|65|34|7|12|16|17|13|2|||
Gleyber Torres|650402|2026|68|41|32|32|92|24|52|9|27|18|60|97|55|99|6|7|68|||
Braden Shewmake|669699|2026|||||||||69||||||54|73||||
Gunnar Henderson|683002|2026|35|26|41|44|30|64|41|56|80|71|37|38|48|41|73|74|62|74|32|40
Jonny DeLuca|676356|2026|||||||||50||||||79|92|90|||
Jake Meyers|676694|2026|||||||||24||||||24|65||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Riley Greene|682985|2026|90|69|88|88|82|96|94|79|85|88|20|86|22|74|26|33|59|90|14|40
Mookie Betts|605141|2026|62|85|67|48|52|52|46|74|38|37|95|25|98|97|28|28|95|||
Junior Caminero|691406|2026|94|85|97|94|91|98|89|96|99|92|68|84|53|54|66|27|1|100|36|100
Juan Brito|682877|2026|||||||||30|||||||29||||
Ezequiel Tovar|678662|2026|4|12|22|36|1|39|32|22|51|20|24|12|24|1|62|67|43|49|4|69
Braden Montgomery|695731|2026|||||||||35||||||83|81||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Cedric Mullins|656775|2026|1|1|1|22|1|13|14|31|68|14|53|37|52|40|39|59|96|28|48|49
Henry Davis|680779|2026|||||||||83|||||||65||||
Jackson Chourio|694192|2026|64|54|81|83|34|79|86|90|90|81|32|30|52|24|79|86|73|74|56|49
Andy Pages|681624|2026|66|78|68|58|60|69|46|43|59|62|58|37|60|30|97|75|95|60|43|69
Cam Smith|701358|2026|56|40|63|68|42|75|70|51|96|68|33|39|26|56|82|93|93|99|6|80
Miguel Vargas|678246|2026|97|76|98|96|94|98|92|77|89|81|70|87|65|90|52|76|15|72|73|86
Tim Tawa|694374|2026|||||||||57||||||57|55||||
Luis Campusano|669134|2026|||||||||63|||||||15||||
Luis Lara|800325|2026|||||||||18|||||||75||||
David Hamilton|666152|2026|2|4|2|10|9|8|15|17|62|5|47|53|56|54|62|95|7|||
Jake McCarthy|664983|2026|35|73|44|26|28|27|21|4|45|4|73|7|55|11|14|99|78|32|38|26
Spencer Jones|682987|2026|||||||||83||||||85|91||||
Blaze Jordan|691458|2026|||||||||65||||||22|13|86|||
Jase Bowen|687749|2026|||||||||40||||||77|94||||
Nasim Nuñez|683083|2026|4|14|1|1|30|1|1|3|20|1|52|69|70|72|57|98|90|10|26|7
Marcell Ozuna|542303|2026|27|12|43|60|21|24|50|46|75|31|12|56|19|70||4||67|13|61
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Dansby Swanson|621020|2026|23|12|39|58|18|55|44|56|66|51|37|61|18|69|21|79|99|39|62|69
Michael Harris II|671739|2026|82|96|90|78|48|91|74|79|97|88|61|3|44|2|61|55|97|83|40|98
Harry Ford|695670|2026|||||||||7|||||||48||||
Michael Conforto|624424|2026|||||||||53||||||49|18||||
Joey Loperfido|694388|2026|||||||||22||||||33|78||||
LuJames Groover|694410|2026|||||||||20|||||||34||||
Ryan Waldschmidt|814439|2026|||||||||45||||||47|88|65|||
Justin Foscue|679822|2026|||||||||74||||||7|54||||
Masataka Yoshida|807799|2026|56|80|39|20|73|8|12|33|45|37|96|52|94|62||24||||
Wenceel Pérez|672761|2026|||||||||38||||||43|74||||
Rodolfo Durán|660710|2026|||||||||42|||||||52||||
Enrique Hernández|571771|2026|||||||||15|||||||27||||
Dalton Rushing|687221|2026|70|58|68|65|65|42|80|56|78|70|12|54|12|48||49||||
Josh Bell|605137|2026|51|40|68|70|24|77|64|66|93|62|48|34|46|44||20||47|47|91
Taylor Ward|621493|2026|73|46|29|26|97|39|25|46|56|38|56|98|78|100|44|52|42|7|95|13
Luis García Jr.|671277|2026|85|95|92|86|46|91|83|84|94|74|79|6|79|6|18|28|53|72|71|49
Bo Naylor|666310|2026|||||||||48|||||||50||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Griffin Conine|665052|2026|||||||||94||||||75|28||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Nick Loftin|679845|2026|35|38|19|18|54|11|19|17|71|11|88|56|92|81|50|71|6|||
Max Muncy|691777|2026|||||||||77||||||24|62|4|||
Nathan Lukes|664770|2026|8|53|6|3|30|1|1|10|32|6|83|16|84|21|85|37|65|2|67|1
Austin Wynns|642851|2026|||||||||53|||||||7||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Luis Robert Jr.|673357|2026|||||||||85||||||51|92||||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
