name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Xander Bogaerts|593428|2026|43|35|26|29|59|41|29|31|74|39|67|78|57|84|34|41|90|54|76|48
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Connor Norby|681393|2026|8|1|6|39|15|16|48|17|28|30|10|66|9|65|17|70|90|||
Trea Turner|607208|2026|20|39|33|32|16|59|35|42|63|51|43|15|35|22|34|98|2|42|51|68
Luis García Jr.|671277|2026|86|95|94|88|47|89|83|85|94|78|78|6|78|6|15|28|42|70|77|48
James McCann|543510|2026|||||||||60|||||||8||||
Dane Myers|667472|2026|||||||||63||||||98|64|71|||
Denzer Guzman|694203|2026|||||||||34||||||49|63|79|||
Jasson Domínguez|691176|2026|||||||||71||||||95|86||||
Andrés Giménez|665926|2026|3|23|5|10|4|16|16|8|48|3|62|1|46|3|62|58|99|5|48|16
Jake Bauers|641343|2026|88|60|82|82|86|79|87|94|96|97|23|91|33|96|54|37|1|95|60|80
Trent Grisham|663757|2026|72|45|68|68|73|69|63|80|79|72|77|90|84|99|52|30|23|26|97|48
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Jimmy Crooks|699625|2026|||||||||60|||||||35||||
Andy Pages|681624|2026|67|74|69|61|63|71|50|45|59|66|59|41|54|31|96|74|93|61|45|68
Willi Castro|650489|2026|25|18|36|45|20|47|51|29|82|45|14|41|17|10|82|71|10|60|3|41
Luis Robert Jr.|673357|2026|||||||||84||||||52|92||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Liam Hicks|689414|2026|40|49|17|14|65|24|14|5|32|12|98|59|98|67||14||6|97|7
Dustin Harris|687957|2026|||||||||11|||||||84||||
Ian Happ|664023|2026|47|3|51|77|41|77|79|55|78|57|8|89|15|82|49|64|64|49|10|13
Billy Cook|695257|2026|||||||||13|||||||95||||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||71|19||||
Brandon Lowe|664040|2026|68|45|77|80|45|87|80|81|74|73|18|51|5|26|10|37|96|68|29|16
Eli White|642201|2026|||||||||48||||||78|99||||
Max Kepler|596146|2026|||||||||66|||||||31||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Elly De La Cruz|682829|2026|90|87|87|84|82|89|93|99|99|95|16|66|31|71|87|82|95|89|51|26
Nick Allen|669397|2026|||||||||25||||||41|35||||
Lawrence Butler|671732|2026|40|29|23|25|59|28|44|47|87|76|22|85|30|84|50|31|1|68|8|16
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Marcell Ozuna|542303|2026|28|12|45|61|21|26|50|47|75|32|12|60|19|69||4||67|12|61
Nate Eaton|681987|2026|||||||||34|||||||95||||
Jared Triolo|669707|2026|8|31|3|3|33|4|6|24|45|27|49|39|60|87|60|79|30|||
José Azócar|640492|2026|||||||||8|||||||80||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Lars Nootbaar|663457|2026|||||||||88||||||89|54||||
Angel Martínez|682657|2026|17|39|47|43|6|28|45|23|63|26|47|1|75|2|92|57|71|||
Dominic Canzone|686527|2026|93|84|97|95|76|79|92|90|96|84|55|52|28|25|87|22||79|74|48
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Carson Benge|701807|2026|67|85|64|48|67|61|49|45|60|47|45|30|62|66|98|83|44|31|62|2
Nathan Church|701675|2026|8|29|26|32|5|37|47|10|63|16|57|8|57|1|88|80|78|20|17|32
James Outman|681546|2026|||||||||32||||||60|67|73|||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Grant McCray|687529|2026|||||||||74|||||||78||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Tommy Edman|669242|2026|||||||||42||||||20|55||||
Ildemaro Vargas|545121|2026|49|93|43|16|61|13|13|23|55|24|99|15|94|9|8|43|69|29|93|48
Alex Bregman|608324|2026|33|29|18|21|56|33|18|26|41|27|79|75|89|94|25|22|91|16|90|16
Alek Thomas|677950|2026|||||||||37||||||25|60||||
Dansby Swanson|621020|2026|28|14|43|60|20|55|47|55|66|56|38|63|18|69|22|78|98|39|62|68
Chad Stevens|677060|2026|||||||||6|||||||46||||
Zach Neto|687263|2026|38|4|51|77|18|85|84|51|59|45|7|66|10|16|83|60|2|33|16|26
Kazuma Okamoto|672960|2026|43|7|62|85|15|87|88|73|86|77|8|48|8|63|25|25|32|64|28|91
Myles Straw|664702|2026|||||||||41||||||59|97|88|||
Steven Kwan|680757|2026|53|82|13|1|93|1|1|1|8|1|96|88|100|94|68|38|93|1|100|1
Austin Martin|668885|2026|41|32|4|6|82|4|5|19|26|10|67|94|75|100|72|60|73|||
Taylor Ward|621493|2026|73|45|31|28|97|41|27|47|56|39|58|98|77|100|44|51|42|8|94|13
Evan Carter|694497|2026|22|5|13|30|45|20|29|29|40|36|36|89|27|98|63|89|95|||
Cole Carrigg|694249|2026|||||||||62||||||99|87|68|||
Sam Antonacci|803011|2026|82|90|59|36|94|37|33|26|42|30|80|28|94|90|72|72|8|20|80|5
Kyle Stowers|669065|2026|60|22|69|78|44|69|80|88|88|98|5|54|4|30|70|32|30|87|12|7
Kyle Karros|691720|2026|70|60|52|43|83|50|53|59|80|59|56|86|47|82|50|41|71|25|45|16
Luis Torrens|620443|2026|||||||||32|||||||29||||
Matt McLain|680574|2026|43|18|40|51|49|41|57|37|69|35|16|77|33|76|47|83|81|42|52|13
Tyler Soderstrom|691016|2026|63|51|56|58|72|71|59|69|90|70|64|83|64|74|90|44|6|75|41|61
José Caballero|676609|2026|3|16|5|13|3|11|13|1|44|3|37|11|36|13|31|68|31|11|24|7
Wilyer Abreu|677800|2026|68|55|79|81|49|94|82|60|90|53|53|54|48|38|98|70|90|69|39|32
Mike Trout|545361|2026|98|68|96|98|99|94|98|69|95|83|30|100|54|97|66|83|13|86|25|61
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Jake Mangum|663968|2026|11|65|9|3|35|2|3|4|15|4|71|7|68|1|73|95|64|4|43|4
Matt Wallner|670242|2026|||||||||66||||||98|19||||
Enrique Hernández|571771|2026|||||||||14|||||||15||||
Ali Sánchez|645305|2026|||||||||25|||||||11||||
CJ Abrams|682928|2026|78|65|82|80|68|85|71|60|71|56|51|45|28|14|40|82|1|59|50|80
Miguel Rojas|500743|2026|||||||||60||||||32|20|84|||
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Adrian Del Castillo|680728|2026|||||||||35|||||||25||||
Chandler Simpson|802415|2026|2|63|1|1|16|1|1|1|26|1|98|8|99|44|59|96|94|1|99|2
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Jorge Polanco|593871|2026|||||||||47|||||||23||||
Romy Gonzalez|663853|2026|||||||||40|||||||37||||
Yainer Diaz|673237|2026|||||||||66|||||||15||||
Victor Caratini|605170|2026|56|39|48|44|61|28|39|63|29|41|62|46|63|76||2||||
Jackson Holliday|702616|2026|||||||||20||||||17|79|26|||
Dalton Rushing|687221|2026|72|60|70|67|68|47|80|55|78|70|13|57|15|48||49||||
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
Blake Dunn|694362|2026|||||||||48||||||60|96||||
Will Smith|669257|2026|||||||||71|||||||45||||
Kyle Schwarber|656941|2026|90|33|90|97|80|95|98|96|90|94|1|95|5|76||17||96|2|61
Pedro Pagés|686780|2026|||||||||48|||||||11||||
Jake Meyers|676694|2026|||||||||24||||||24|66||||
Dominic Smith|642086|2026|33|47|40|35|35|20|26|26|51|20|90|29|76|37||21||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Tristan Peters|671976|2026|22|39|26|24|26|24|24|20|44|13|65|24|56|24|47|85|97|16|57|13
Harry Ford|695670|2026|||||||||6|||||||33||||
Kody Clemens|665019|2026|61|51|74|76|33|82|83|93|40|81|45|15|40|34|51|63|85|48|84|32
J.C. Escarra|641555|2026|||||||||50|||||||23||||
J.P. Crawford|641487|2026|56|33|25|27|78|33|33|24|35|23|59|93|84|96|18|21|1|38|70|48
TJ Friedl|670770|2026|1|1|1|2|2|4|9|21|24|6|39|45|44|74|39|34|87|||
Luis Arraez|650333|2026|31|92|29|6|53|1|1|15|13|1|100|12|100|31|30|33|98|1|100|1
Rece Hinds|677956|2026|||||||||56|||||||78||||
Mickey Gasper|681508|2026|||||||||47|||||||35||||
Vaughn Grissom|687093|2026|68|76|60|49|68|28|41|43|45|51|80|35|67|51|54|32|19|||
James Wood|695578|2026|100|87|99|99|99|100|100|100|99|99|13|98|14|92|64|48|5|95|48|48
Ceddanne Rafaela|678882|2026|7|36|16|18|10|33|22|10|62|16|58|5|47|4|92|92|99|16|49|41
Endy Rodríguez|682848|2026|||||||||36|||||||41||||
Josh Bell|605137|2026|50|39|64|68|25|76|62|64|86|61|47|36|47|43||22||46|44|91
LaMonte Wade Jr.|664774|2026|||||||||10|||||||11||||
William Contreras|661388|2026|63|74|70|62|56|64|44|60|88|60|87|43|78|56||16||63|91|32
Wyatt Langford|694671|2026|35|37|59|65|12|33|54|55|76|38|46|13|51|61|51|79|80|||
Carson Kelly|608348|2026|45|32|35|36|55|24|28|26|42|34|76|75|72|78||14||31|82|16
Zach Dezenzo|701305|2026|||||||||69|||||||62||||
Carlos Correa|621043|2026|||||||||90||||||71|45||||
Jonathan Aranda|666018|2026|85|71|74|69|86|77|66|81|77|74|37|80|64|57|19|13|26|18|76|26
Javier Sanoja|691594|2026|4|51|4|2|14|4|4|14|42|14|100|12|98|6|44|86|84|||
Brian Navarreto|640459|2026|||||||||12|||||||13||||
Marcus Semien|543760|2026|37|47|53|51|21|50|49|13|32|28|45|26|50|50|12|69|7|10|68|86
Joey Loperfido|694388|2026|||||||||23||||||33|77||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Seiya Suzuki|673548|2026|63|39|58|63|68|64|60|41|89|42|24|80|40|90|83|61|87|65|19|41
Bobby Witt Jr.|677951|2026|96|99|96|82|95|89|80|95|100|94|71|61|46|28|74|99|100|69|81|16
Tyrone Taylor|621438|2026|||||||||60||||||85|91||||
Otto Kemp|805249|2026|||||||||6|||||||70||||
Javier Báez|595879|2026|||||||||12||||||70|44||||
Corbin Carroll|682998|2026|76|51|74|76|72|89|82|86|89|88|43|76|31|53|37|97|96|89|49|61
Colson Montgomery|695657|2026|41|8|61|82|18|79|84|45|94|55|6|43|1|35|17|28|91|94|1|91
Michael Massey|686681|2026|20|32|48|54|6|28|30|67|42|54|73|12|72|8|16|39|97|49|86|32
Drake Baldwin|686948|2026|97|89|96|94|94|92|94|84|88|93|55|73|51|28||20||82|50|41
Tyler Locklear|682988|2026|||||||||78|||||||18||||
Gavin Sheets|657757|2026|43|21|36|43|52|37|38|26|63|41|53|78|72|44|84|29|16|75|17|80
Teoscar Hernández|606192|2026|50|38|55|59|44|41|58|45|71|60|16|52|10|61|72|75|35|49|35|80
Max Schuemann|680474|2026|||||||||19||||||48|59||||
JJ Wetherholt|802139|2026|78|65|68|64|80|64|44|64|47|71|79|62|68|91|16|55|100|51|87|68
Sandy León|506702|2026|||||||||3|||||||1||||
Carson Williams|700246|2026|||||||||63|||||||60||||
Ha-Seong Kim|673490|2026|||||||||38||||||57|54||||
Sebastián Rivero|665861|2026|||||||||23|||||||10||||
Jazz Chisholm Jr.|665862|2026|15|7|31|56|14|61|60|78|84|52|9|61|14|55|9|78|98|61|30|91
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Pete Crow-Armstrong|691718|2026|89|60|84|86|84|85|78|67|95|88|19|77|31|24|91|96|100|81|20|48
Cole Young|702284|2026|64|87|61|42|63|41|24|40|76|39|74|18|79|41|3|64|18|41|72|16
Salvador Perez|521692|2026|20|20|55|65|5|82|65|45|75|61|53|4|39|1||1||41|43|80
Matt Olson|621566|2026|83|39|91|96|51|98|90|94|79|91|29|65|45|67|36|10|89|82|32|68
Connor Joe|656582|2026|||||||||34|||||||42||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Rafael Devers|646240|2026|58|24|74|86|26|82|73|90|85|91|16|57|24|53|21|21|36|46|37|61
Jacob Wilson|805779|2026|12|74|17|6|18|8|6|2|19|7|96|2|95|4|73|43|96|1|93|1
Junior Caminero|691406|2026|91|85|91|89|90|97|86|95|99|92|69|85|59|59|66|26|1|100|39|100
Gunnar Henderson|683002|2026|27|26|39|43|24|64|41|52|80|69|37|35|50|37|74|74|72|75|28|41
Randal Grichuk|545341|2026|||||||||92||||||64|46||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Iván Herrera|671056|2026|65|43|35|32|89|47|27|45|83|39|72|69|74|63||17||70|39|86
Shea Langeliers|669127|2026|89|76|94|94|63|96|93|86|94|78|39|41|28|34||80||87|35|32
Jahmai Jones|663330|2026|||||||||79|||||||83||||
Bryan Torres|663494|2026|||||||||15|||||||55||||
Joey Ortiz|687401|2026|26|39|16|16|41|11|16|31|71|22|69|52|81|46|46|92|99|||
Jorge Mateo|622761|2026|||||||||82||||||76|100|79|||
JJ Bleday|668709|2026|89|60|80|79|88|61|68|43|86|54|53|93|38|88|82|54|32|70|26|41
Samuel Basallo|694212|2026|67|49|84|86|39|71|86|84|85|77|21|43|12|5||5||77|29|68
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Braden Shewmake|669699|2026|||||||||69||||||55|72||||
Jarren Duran|680776|2026|15|20|27|39|12|72|63|52|96|37|12|19|6|22|69|92|95|84|6|68
Vladimir Guerrero Jr.|665489|2026|71|94|53|23|92|59|38|69|98|65|92|66|76|43|17|23|90|93|53|68
Taylor Trammell|666211|2026|||||||||86||||||23|45|22|||
Isaac Paredes|670623|2026|51|45|31|29|71|50|30|12|26|11|83|54|90|68|13|6|49|3|71|86
Tyler Heineman|623168|2026|||||||||10|||||||15||||
Ryan Kreidler|668952|2026|||||||||56||||||60|63|64|||
Luke Raley|670042|2026|71|55|86|90|33|72|94|78|93|82|3|10|1|23|78|85|5|87|7|41
Davis Schneider|676914|2026|||||||||74||||||44|40||||
Blaze Alexander|677942|2026|88|100|82|51|88|24|41|93|89|86|48|19|40|53|96|75|6|54|55|61
Ben Rice|700250|2026|95|82|98|96|87|98|95|89|73|86|32|80|42|78|1|35|11|57|80|68
Derek Hill|656537|2026|||||||||60||||||77|97||||
J.T. Realmuto|592663|2026|50|63|37|25|59|13|19|59|55|49|57|30|49|41||72||64|74|48
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
Bryce Eldridge|805811|2026|86|51|84|87|78|57|85|92|91|95|20|91|46|76||22||68|32|48
Donovan Walton|622268|2026|||||||||19||||||22|27||||
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Matt Chapman|656305|2026|12|6|4|19|26|33|35|33|89|25|39|69|54|70|65|69|88|92|1|48
Ryan O'Hearn|656811|2026|55|60|56|51|47|55|45|52|38|68|49|33|61|35|28|35|16|29|67|26
Victor Scott II|687363|2026|||||||||18||||||66|97|85|||
Brandon Lockridge|663604|2026|||||||||68||||||65|93||||
Trevor Story|596115|2026|||||||||57||||||18|63|18|||
Brooks Lee|686797|2026|4|15|8|16|9|24|14|24|37|13|78|30|69|28|36|26|4|24|69|16
Max Muncy|571970|2026|83|39|85|92|68|82|88|71|63|71|33|80|32|78|34|41|87|39|53|16
Michael Harris II|671739|2026|80|96|90|78|47|91|77|76|97|87|61|4|44|2|54|56|97|82|38|98
Nasim Nuñez|683083|2026|6|18|1|1|37|1|1|3|20|1|56|69|66|71|57|98|83|9|27|7
Nathan Lukes|664770|2026|14|63|12|4|41|1|2|10|32|8|83|16|84|20|87|42|66|3|66|1
Addison Barger|680718|2026|||||||||38|||||||22||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Brice Turang|668930|2026|75|65|71|67|78|64|53|73|60|57|30|88|67|85|26|84|97|20|64|7
Reese McGuire|624512|2026|||||||||1|||||||8||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Konnor Griffin|804606|2026|31|33|46|45|20|26|52|26|90|31|22|19|12|8|77|99|5|||
Ryan McMahon|641857|2026|28|27|49|58|16|37|65|84|69|92|9|26|13|53|53|15|82|||
Kevin McGonigle|805808|2026|85|76|68|59|93|64|41|29|56|31|88|94|88|99|27|74|68|35|86|13
Wade Meckler|685133|2026|||||||||20||||||74|88||||
TJ Rumfield|681198|2026|53|51|37|29|70|37|24|1|34|7|84|66|69|38|1|6|91|12|41|4
Matt Vierling|663837|2026|28|60|37|27|26|20|23|29|76|33|75|19|82|33|28|76|79|30|84|48
Everson Pereira|677592|2026|||||||||42||||||89|55||||
Kyle Teel|691019|2026|||||||||40|||||||39||||
Travis Bazzana|683953|2026|31|18|19|27|51|16|19|34|38|26|49|80|42|70|9|76|11|16|53|16
Braden Montgomery|695731|2026|||||||||35||||||86|81||||
Jorge Barrosa|678489|2026|||||||||12||||||41|80|92|||
Jared Young|676724|2026|||||||||92||||||2|57||||
Alejandro Osuna|696030|2026|||||||||41||||||48|82|6|||
Kyle Isbel|664728|2026|||||||||35||||||28|51|86|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Tommy White|695720|2026|||||||||37|||||||42||||
Caleb Durbin|702332|2026|10|29|6|9|22|10|6|2|36|5|88|24|92|59|27|67|83|14|79|16
Jo Adell|666176|2026|59|69|73|67|31|72|56|60|97|65|41|2|37|16|65|69|15|97|5|80
Eric Haase|606992|2026|||||||||38|||||||75||||
Josh Rojas|668942|2026|||||||||13|||||||24||||
Victor Mesa Jr.|683748|2026|||||||||51||||||94|65||||
Willson Contreras|575929|2026|98|76|95|95|96|89|92|73|94|80|28|73|17|25|43|47|27|96|7|91
Tyler Stephenson|663886|2026|75|57|79|79|67|57|74|81|44|77|27|72|41|92||38||31|64|48
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Mark Vientos|668901|2026|38|26|73|84|4|47|64|55|65|65|35|8|13|16|17|13|2|65|33|61
Alan Roden|702176|2026|||||||||14|||||||43||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Zack Short|670097|2026|||||||||9||||||55|47||||
Ramón Laureano|657656|2026|||||||||59||||||55|66||||
Brayan Rocchio|677587|2026|20|47|19|18|36|16|11|13|57|14|84|24|53|27|40|49|99|22|55|41
Joey Bart|663698|2026|||||||||56|||||||31||||
Yandy Díaz|650490|2026|83|90|71|50|89|64|41|76|93|82|86|52|94|63||21||70|80|68
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Tim Tawa|694374|2026|||||||||57||||||40|51||||
Joc Pederson|592626|2026|81|65|78|74|73|64|72|87|70|89|42|72|22|51||7||46|64|48
Tanner Murray|695020|2026|||||||||45|||||||38||||
Henry Bolte|703607|2026|14|13|13|20|29|13|30|67|92|79|15|33|7|54|86|100|58|||
Chase DeLauter|800050|2026|73|83|62|48|75|50|34|82|75|76|87|63|90|95|62|30||38|94|26
Colt Keith|690993|2026|55|76|62|51|41|41|45|37|57|48|63|14|71|82|41|74|79|44|89|7
Troy Johnston|687859|2026|53|84|35|15|73|6|5|60|36|37|75|46|53|22|34|21|31|24|85|7
Carlos Santana|467793|2026|||||||||29|||||||1||||
Eliezer Alfonzo|672613|2026|||||||||20|||||||14||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Adolis García|666969|2026|17|12|24|39|16|28|59|88|82|84|3|39|5|50|94|28|86|42|47|80
Jonah Cox|813841|2026|||||||||15|||||||89||||
Dylan Crews|686611|2026|57|27|63|71|41|37|64|76|83|67|39|32|18|32|52|94|82|||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Vinnie Pasquantino|686469|2026|43|43|41|38|56|37|39|43|38|43|69|73|90|42|1|13|72|25|70|41
Andrew Benintendi|643217|2026|43|47|55|57|36|50|55|37|26|72|35|45|27|39||29||18|58|26
Jeremiah Jackson|669236|2026|||||||||73||||||33|43|23|||
Jake Cronenworth|630105|2026|||||||||48||||||8|76|18|||
Carlos Cortes|666126|2026|57|68|50|41|65|28|45|65|68|41|84|51|68|73|80|19||||
Daulton Varsho|662139|2026|17|36|25|25|21|41|35|10|68|28|64|33|73|17|13|49|89|59|10|80
Christian Koss|683766|2026|||||||||34|||||||83||||
Noelvi Marte|682622|2026|||||||||88||||||96|93||||
Miguel Vargas|678246|2026|97|79|96|96|94|99|91|76|89|82|72|86|71|92|53|76|12|73|71|86
Alec Burleson|676475|2026|95|98|98|91|84|94|73|85|79|86|80|37|67|18|7|12|31|65|82|68
Tristan Gray|656484|2026|||||||||76||||||46|24|11|||
Hyeseong Kim|808975|2026|||||||||11||||||47|87||||
Maikel Garcia|672580|2026|45|81|31|16|58|20|22|67|70|49|80|41|95|90|74|57|93|||
Oswald Peraza|672724|2026|6|18|16|23|2|28|47|20|66|35|10|2|20|11|48|84|59|55|8|68
Jeff McNeil|643446|2026|33|83|22|6|58|2|3|10|16|15|95|26|90|28|12|19|35|6|85|32
Josh Jung|673962|2026|75|92|65|41|80|47|32|73|63|85|69|42|82|57|35|16|18|26|91|16
Alex Freeland|690976|2026|||||||||26||||||22|36|85|||
Jose Altuve|514888|2026|6|14|10|19|12|28|26|6|31|17|52|37|59|19|4|53|15|11|79|68
Daylen Lile|695734|2026|45|58|58|57|29|74|53|31|56|24|66|15|53|12|40|94|77|30|60|61
Spencer Jones|682987|2026|||||||||82||||||74|88||||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Drew Cavanaugh|701852|2026|||||||||25|||||||15||||
Eduardo Valencia|680664|2026|||||||||19|||||||2||||
Spencer Torkelson|679529|2026|47|10|57|74|29|82|89|60|60|55|7|71|16|89|1|26|1|63|21|86
Jacob Gonzalez|694378|2026|||||||||57|||||||30||||
Kyle Manzardo|700932|2026|31|10|31|54|33|61|77|55|42|49|6|68|19|47|2|10|9|18|39|48
Michael Conforto|624424|2026|||||||||53||||||48|19||||
Jac Caglianone|695506|2026|79|74|87|88|50|91|92|95|98|98|14|25|22|14|100|40|6|97|24|91
Miguel Andujar|609280|2026|20|71|33|20|26|13|19|34|50|27|82|5|81|4||50||||
Luke Keaschall|807712|2026|25|24|10|14|55|11|10|3|31|10|81|63|86|90|54|87|3|14|71|7
Esmerlyn Valdez|699013|2026|||||||||87||||||59|67||||
Gage Workman|669398|2026|||||||||50|||||||77||||
Curtis Mead|678554|2026|86|65|77|74|83|64|69|29|63|57|62|83|83|79|9|39|2|57|53|26
Kerry Carpenter|681481|2026|19|7|42|64|8|33|60|63|66|67|12|25|27|18|60|37||44|23|48
Luis Matos|682641|2026|||||||||14|||||||33||||
Austin Riley|663586|2026|15|4|30|61|10|74|68|76|82|65|8|36|9|33|44|62|25|91|9|68
Mike Yastrzemski|573262|2026|22|16|17|28|37|24|38|71|28|62|30|62|49|69|53|44|27|35|77|61
Oneil Cruz|665833|2026|86|58|87|91|71|69|96|100|100|100|1|69|1|33|100|79|20|99|25|68
Bryce Harper|547180|2026|96|81|92|90|95|85|75|69|92|73|52|96|16|23|58|46|10|74|19|48
Coby Mayo|691723|2026|31|10|57|74|10|50|78|93|99|90|2|33|11|42|81|62|14|89|15|48
Ty France|664034|2026|61|51|72|71|37|59|73|91|57|90|37|7|31|28|5|4|95|49|30|68
Jacob Young|696285|2026|49|71|49|34|50|37|35|37|63|21|71|19|68|66|67|94|98|15|96|32
Jake McCarthy|664983|2026|31|65|41|30|24|28|24|4|45|4|67|8|54|12|14|99|76|31|37|26
Mickey Moniak|666160|2026|28|18|67|79|3|55|71|55|51|62|26|10|24|3|36|76|33|75|30|86
Bo Bichette|666182|2026|51|88|54|31|49|59|30|51|97|48|69|17|80|5|38|20|77|22|68|32
Jesús Sánchez|660821|2026|65|85|77|65|45|47|68|82|83|80|47|5|39|7|71|26|5|||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Andruw Monasterio|655316|2026|||||||||32||||||13|39|3|||
