name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cedric Mullins|656775|2026|2|2|4|26|2|19|17|29|69|12|55|44|52|43|37|64|95|28|48|41
LuJames Groover|694410|2026|||||||||20|||||||34||||
TJ Friedl|670770|2026|1|1|1|2|3|5|10|22|25|7|41|47|45|72|39|34|86|||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Brooks Lee|686797|2026|6|20|12|18|11|26|15|29|38|14|76|26|67|26|38|26|3|21|73|75
Austin Martin|668885|2026|37|31|4|5|74|5|6|16|27|7|65|89|76|99|73|59|73|||
Jeremy Peña|665161|2026|83|99|75|41|87|14|23|27|64|44|78|27|33|25|38|93|21|53|41|41
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Nick Kurtz|701762|2026|94|48|88|94|97|93|98|96|98|99|7|99|2|88|4|30|17|99|3|10
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Willy Adames|642715|2026|19|14|46|63|4|70|59|32|49|46|14|20|25|31|57|60|1|53|25|1
TJ Rumfield|681198|2026|55|54|39|32|71|41|25|2|34|7|85|69|70|44|2|6|91|13|42|96
Dillon Dingler|693307|2026|94|93|96|91|80|83|76|56|72|79|54|18|65|26||54||45|64|20
Steven Kwan|680757|2026|48|75|9|1|92|1|1|1|6|1|98|90|100|94|71|40|95|1|100|99
Griffin Conine|665052|2026|||||||||94||||||71|27||||
Josh Jung|673962|2026|74|91|63|41|81|50|30|74|64|86|70|42|82|58|35|15|18|27|89|75
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Drew Gilbert|687551|2026|13|31|6|6|44|2|5|6|64|18|76|39|66|77|74|49|70|||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Daulton Varsho|662139|2026|20|35|27|27|25|41|37|9|69|35|61|36|76|15|13|48|90|60|9|14
Cooper Pratt|806198|2026|||||||||13||||||58|87||||
Bryan Reynolds|668804|2026|85|52|70|70|92|77|65|75|93|79|34|94|24|83|82|70|12|59|27|75
Nathan Lukes|664770|2026|16|64|14|4|39|1|2|13|33|8|85|12|85|22|87|35|64|3|68|99
Joc Pederson|592626|2026|81|62|78|75|76|66|77|87|71|88|41|80|24|56||7||47|63|32
Edmundo Sosa|624641|2026|||||||||79||||||20|85|77|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Mike Trout|545361|2026|98|62|98|98|99|95|98|75|95|87|28|100|51|97|68|84|16|85|25|32
Connor Norby|681393|2026|11|1|7|37|15|19|47|17|29|28|10|66|9|65|18|71|90|||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Alex Bregman|608324|2026|33|26|18|22|56|31|17|29|42|26|78|74|87|93|25|21|90|18|88|75
José Caballero|676609|2026|4|18|9|15|6|12|13|2|45|4|44|12|38|16|28|67|14|11|27|88
Jake McCarthy|664983|2026|41|71|47|33|38|31|26|5|46|4|70|12|59|18|15|99|71|32|48|68
Colton Cowser|681297|2026|44|7|54|74|31|36|66|17|91|30|11|83|8|55|88|66|93|||
Spencer Jones|682987|2026|||||||||83||||||77|83||||
Justin Crawford|702222|2026|5|48|3|1|18|1|2|13|29|17|57|15|78|8|26|96|30|13|50|75
Zach McKinstry|656716|2026|7|21|3|6|23|6|7|4|22|1|73|60|85|53|53|63|94|10|45|94
Joey Meneses|608841|2026|||||||||25|||||||9||||
Kyle Tucker|663656|2026|60|69|42|26|76|41|27|41|34|38|61|81|55|78|62|24|8|36|60|41
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Matt McLain|680574|2026|46|18|41|54|50|46|57|40|70|35|20|79|35|76|47|84|82|42|52|85
Christian Walker|572233|2026|23|15|36|50|18|75|60|50|86|56|37|37|20|43|3|16|78|74|20|41
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
JJ Bleday|668709|2026|89|67|81|76|89|60|66|46|86|52|59|90|39|90|79|55|26|71|31|51
Henry Davis|680779|2026|||||||||84|||||||65||||
Daniel Schneemann|682177|2026|12|12|23|35|11|28|47|27|41|32|12|46|14|26|93|56|94|36|22|68
Leo Rivas|660844|2026|||||||||4||||||43|52|63|||
Juan Soto|665742|2026|99|98|99|99|100|89|89|91|94|87|90|98|70|96|52|16|30|50|96|68
Jackson Holliday|702616|2026|||||||||20||||||14|82|35|||
Junior Perez|678577|2026|||||||||24|||||||42||||
Vaughn Grissom|687093|2026|65|76|59|46|65|26|37|46|46|54|81|34|70|59|59|33|31|||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Cole Young|702284|2026|59|82|58|41|56|41|24|37|76|39|70|18|77|40|3|64|23|42|64|75
Jakob Marsee|805300|2026|23|11|2|10|60|12|12|14|73|19|45|87|80|87|78|63|91|27|57|94
Drake Baldwin|686948|2026|97|88|96|93|93|89|93|84|88|91|56|71|50|27||20||84|52|51
Nate Eaton|681987|2026|||||||||35|||||||95||||
Brice Matthews|694728|2026|1|3|16|43|1|26|54|15|75|30|8|20|4|76|83|85|91|||
Randy Arozarena|668227|2026|79|71|58|49|89|58|47|79|89|54|53|62|33|40|32|38|16|32|62|60
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Josh Naylor|647304|2026|51|83|46|23|61|36|19|24|78|26|94|33|81|12|27|4|34|25|89|20
Pavin Smith|656976|2026|||||||||33|||||||3||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Royce Lewis|668904|2026|29|14|39|57|23|63|79|43|85|48|26|62|7|38|39|60|7|78|14|3
Gabriel Rincones Jr.|687282|2026|||||||||87||||||62|47||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Rhys Hoskins|656555|2026|17|1|10|56|26|50|80|39|84|44|6|97|10|92|4|4||45|18|1
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Gleyber Torres|650402|2026|||||||||29||||||8|6|66|||
Angel Martínez|682657|2026|34|57|55|53|13|31|51|29|64|32|50|1|78|2|92|57|67|||
Alex Freeland|690976|2026|7|7|4|19|15|11|24|39|27|30|10|62|22|91|23|37|85|||
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Luis Urías|649966|2026|||||||||42|||||||7||||
Jake Fraley|641584|2026|||||||||36||||||77|77||||
Seiya Suzuki|673548|2026|69|61|66|66|73|66|63|48|89|49|26|77|42|90|85|62|84|65|23|51
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Jake Rogers|668670|2026|||||||||54|||||||24||||
Nick Gonzales|693304|2026|54|88|41|16|70|14|12|8|60|28|69|26|48|35|33|88|16|28|31|41
Michael Helman|680737|2026|||||||||3|||||||97||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
José Azócar|640492|2026|||||||||8|||||||80||||
J.T. Realmuto|592663|2026|44|54|37|29|52|14|20|51|56|43|57|27|49|32||71||64|76|41
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Jacob Wilson|805779|2026|17|82|23|9|26|9|9|1|19|8|96|5|94|5|74|43|96|1|88|99
Freddy Fermin|666023|2026|||||||||14|||||||44||||
Casey Schmitt|669477|2026|80|93|94|87|44|93|81|59|84|67|61|1|65|17|71|68|82|56|63|20
Jose Altuve|514888|2026|9|17|14|21|15|31|28|7|31|17|50|46|55|17|4|53|9|11|75|20
Josh Lowe|666139|2026|||||||||58||||||78|67|65|73|2|32
Caleb Durbin|702332|2026|11|30|9|11|21|11|7|2|37|9|91|20|93|56|28|69|87|15|84|75
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Luis Rengifo|650859|2026|23|52|17|11|49|14|22|33|53|32|92|49|75|46|59|44|27|||
Gage Workman|669398|2026|||||||||51|||||||78||||
Ezequiel Duran|677649|2026|29|52|30|22|35|36|33|38|78|29|32|31|35|12|97|91|99|58|17|68
Nolan Gorman|669357|2026|8|3|19|48|8|26|57|50|81|64|4|72|1|37|36|7|71|62|4|20
Dominic Canzone|686527|2026|85|74|89|89|67|75|89|93|96|84|54|56|25|27||21||81|77|41
Nick Castellanos|592206|2026|||||||||48||||||23|46||||
Jazz Chisholm Jr.|665862|2026|19|7|35|58|13|63|59|77|85|52|12|60|14|53|11|79|97|62|40|4
Jorbit Vivas|678391|2026|25|43|11|7|56|9|13|1|45|4|93|59|83|69|16|41|76|||
Will Wagner|695238|2026|||||||||4|||||||22||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Iván Herrera|671056|2026|61|35|28|27|89|41|25|43|84|40|74|74|72|62||17||71|35|10
Anthony Seigler|678011|2026|||||||||16||||||22|9|23|||
Matt Olson|621566|2026|83|44|91|96|53|95|87|91|79|89|34|66|48|66|37|10|89|83|33|20
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Nick Fortes|663743|2026|8|39|14|11|12|6|7|7|50|24|93|1|86|8||40||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Max Schuemann|680474|2026|||||||||20||||||52|59||||
Bo Bichette|666182|2026|58|87|58|35|53|63|35|61|97|58|69|20|81|6|40|19|70|21|66|60
Trevor Story|596115|2026|||||||||58||||||19|64|18|||
Riley Greene|682985|2026|89|67|84|88|81|94|91|84|85|92|18|85|19|79|31|30|72|91|18|51
Marcelo Mayer|691785|2026|1|4|2|13|1|19|28|9|52|25|63|26|38|55|17|52|43|||
Bobby Witt Jr.|677951|2026|96|99|95|80|96|92|79|95|100|94|71|62|47|30|75|99|100|70|78|75
Coby Mayo|691723|2026|21|9|47|68|6|46|72|90|99|89|2|30|12|39|80|65|15|||
Tyler Soderstrom|691016|2026|69|61|61|61|76|72|63|69|90|70|70|85|69|75|89|43|9|75|45|32
Blake Dunn|694362|2026|||||||||50||||||59|97||||
Donovan Walton|622268|2026|||||||||19|||||||28||||
Lucas Spence|828599|2026|||||||||31|||||||70||||
Alec Burleson|676475|2026|96|98|98|92|84|93|75|85|80|85|83|36|72|19|7|13|39|65|83|20
David Hamilton|666152|2026|2|5|1|10|9|9|15|15|63|6|43|52|63|46|61|94|6|||
Gabriel Moreno|672515|2026|95|98|82|59|98|46|49|54|73|51|81|83|90|46||18||40|81|75
Everson Pereira|677592|2026|||||||||43|||||||56||||
Luisangel Acuña|682668|2026|||||||||61||||||68|98|19|||
Addison Barger|680718|2026|||||||||39|||||||22||||
Jonathan India|663697|2026|||||||||19|||||||59||||
Jake Bauers|641343|2026|81|45|79|81|82|80|87|91|96|95|19|92|31|95|7|41|2|95|54|14
Jesús Sánchez|660821|2026|64|85|77|67|46|50|68|81|84|81|46|6|41|6|72|26|4|||
Dansby Swanson|621020|2026|33|13|44|61|21|54|46|59|67|58|43|66|20|68|22|78|98|40|66|20
JJ Wetherholt|802139|2026|74|64|65|64|78|66|44|65|48|72|80|57|70|91|17|55|100|53|86|20
Matt Shaw|807713|2026|||||||||37||||||41|91||||
Ramón Laureano|657656|2026|||||||||60||||||53|66||||
Lawrence Butler|671732|2026|31|26|17|22|52|21|29|48|87|74|21|81|29|82|50|29|1|68|8|75
Zack Gelof|680869|2026|15|17|32|45|7|21|34|40|39|49|28|15|34|85|12|87|46|||
Tsung-Che Cheng|691907|2026|||||||||8|||||||91||||
Justin Foscue|679822|2026|||||||||75||||||8|54||||
Elly De La Cruz|682829|2026|89|82|85|82|75|87|91|98|99|93|19|66|34|71|89|77|93|88|47|68
Gabriel Arias|672356|2026|||||||||79||||||80|31||||
Dalton Rushing|687221|2026|71|48|62|67|67|41|78|51|54|69|15|68|14|49||49||||
Fernando Tatis Jr.|665487|2026|84|93|73|50|86|89|71|88|98|96|60|49|26|62|94|90|87|91|72|51
Tommy Edman|669242|2026|||||||||43|||||||52||||
Keibert Ruiz|660688|2026|7|28|26|31|1|19|24|43|24|42|94|3|96|11||8||||
Josh Rojas|668942|2026|||||||||13|||||||18||||
Cole Carrigg|694249|2026|||||||||63||||||99|89|79|||
Cam Smith|701358|2026|63|45|73|72|47|80|77|51|96|69|33|44|28|56|81|93|91|98|9|14
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Miguel Andujar|609280|2026|23|71|33|20|28|14|19|36|51|26|81|6|81|4||50||36|55|20
Leo Jiménez|677870|2026|||||||||38|||||||67||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Jeremiah Jackson|669236|2026|16|58|47|40|4|28|49|51|73|38|59|1|39|7|36|43|23|||
Shea Langeliers|669127|2026|89|78|95|94|65|98|93|87|94|74|39|42|30|35||81||87|33|51
Jackson Merrill|701538|2026|46|45|67|69|23|82|66|61|60|77|30|23|36|18|87|89|76|67|15|20
Sam Huff|669087|2026|||||||||15|||||||1||||
Davis Schneider|676914|2026|||||||||75||||||44|37||||
Jo Adell|666176|2026|55|67|68|66|28|72|56|56|97|61|46|2|38|14|68|69|13|97|6|14
Adley Rutschman|668939|2026|75|83|63|52|82|36|41|51|67|54|86|70|91|77||23||29|91|75
Cal Raleigh|663728|2026|13|1|20|63|9|54|72|27|63|14|6|86|18|15||14||81|1|4
Andrew Vaughn|683734|2026|||||||||39||||||2|15||||
Oneil Cruz|665833|2026|84|58|86|91|67|70|96|100|100|100|1|70|1|32|100|80|19|99|23|20
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Charles McAdoo|807727|2026|||||||||35|||||||89||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Taylor Walls|670764|2026|1|2|1|2|9|6|9|5|20|2|27|73|53|79|28|64|26|6|58|60
Jared Young|676724|2026|||||||||92||||||2|60||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Miguel Vargas|678246|2026|97|80|97|96|93|99|91|73|89|77|76|89|73|93|51|76|28|73|70|10
Bo Naylor|666310|2026|||||||||50|||||||50||||
Maikel Garcia|672580|2026|44|81|32|15|59|21|21|68|71|49|80|41|94|89|74|57|93|||
Nico Hoerner|663538|2026|48|93|26|4|78|2|2|9|20|6|100|39|98|43|13|79|97|6|98|51
Pete Crow-Armstrong|691718|2026|85|62|80|77|86|77|66|64|95|83|24|79|30|22|90|96|100|81|20|41
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Matt Vierling|663837|2026|29|58|38|27|28|21|23|24|33|29|74|22|83|32|28|76|79|29|81|41
Carson Williams|700246|2026|||||||||64|||||||61||||
Drew Millas|686452|2026|||||||||26|||||||55||||
Reese McGuire|624512|2026|||||||||2|||||||7||||
Brandon Lowe|664040|2026|65|41|76|79|44|87|81|79|75|75|18|52|4|25|12|36|98|68|29|75
Colby Thomas|687515|2026|||||||||48||||||73|67||||
Nolan Arenado|571448|2026|28|33|26|27|43|54|46|5|33|18|52|47|49|44|38|9|92|38|31|1
Yohendrick Piñango|682818|2026|||||||||96||||||40|46||||
Thomas Saggese|695336|2026|||||||||60|||||||63||||
Michael Harris II|671739|2026|85|97|93|83|50|92|81|84|97|90|61|4|44|2|51|56|96|81|43|1
Nicky Lopez|670032|2026|||||||||10||||||35|61|19|||
Eugenio Suárez|553993|2026|2|2|10|37|1|41|65|36|76|15|1|43|6|40||18||40|6|10
Spencer Steer|668715|2026|73|45|78|80|56|82|83|59|30|42|48|49|44|69|65|82|27|32|62|41
Curtis Mead|678554|2026|85|71|81|75|80|69|72|33|64|60|62|73|83|74|11|40|1|56|55|68
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Carlos Cortes|666126|2026|65|75|57|43|72|31|47|65|69|47|90|49|73|75|75|18||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Javier Báez|595879|2026|||||||||12||||||70|45||||
José Fermín|665877|2026|||||||||54||||||70|52|30|||
Brewer Hicklen|676551|2026|||||||||52|||||||93||||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Jung Hoo Lee|808982|2026|43|97|37|8|54|11|7|19|34|9|97|4|97|39|87|48|11|8|98|14
Michael Conforto|624424|2026|||||||||54||||||50|21||||
Brice Turang|668930|2026|73|52|67|67|75|66|54|74|61|64|31|90|63|85|27|85|96|21|66|88
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Gunnar Henderson|683002|2026|31|28|39|43|26|63|38|56|81|69|42|33|51|35|75|77|54|75|33|51
George Valera|671655|2026|||||||||42|||||||11||||
Lourdes Gurriel Jr.|666971|2026|||||||||24||||||72|19||||
Braxton Fulford|690924|2026|||||||||57|||||||77||||
Luke Keaschall|807712|2026|26|25|12|14|54|12|10|3|31|7|80|64|88|88|57|87|3|16|70|88
Edgar Quero|700337|2026|||||||||25|||||||1||||
Ozzie Albies|645277|2026|12|28|24|26|14|36|18|15|48|5|85|22|67|11|1|41|76|14|69|60
Tyler O'Neill|641933|2026|||||||||73||||||84|68||||
Eric Wagaman|676572|2026|||||||||64|||||||25||||
Jonathan Aranda|666018|2026|83|69|74|68|87|77|63|79|77|72|43|83|61|61|20|12|19|19|77|68
Xavier Edwards|669364|2026|52|73|34|20|75|31|17|17|46|10|90|81|90|87|6|74|77|9|92|98
Nick Allen|669397|2026|||||||||26||||||41|38||||
Nick Loftin|679845|2026|37|37|21|21|53|12|19|22|72|11|92|52|94|82|48|72|6|||
César Prieto|693409|2026|||||||||50|||||||10||||
Chandler Simpson|802415|2026|3|64|1|1|19|1|1|1|8|1|99|10|99|48|59|95|94|1|99|96
Ke'Bryan Hayes|663647|2026|||||||||49||||||15|38|46|||
Dylan Beavers|687637|2026|||||||||58||||||81|90||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Blaze Alexander|677942|2026|87|100|81|52|88|26|42|93|89|87|48|19|41|51|96|76|6|53|55|32
Luke Raley|670042|2026|74|58|89|93|35|75|95|77|93|84|6|7|1|24|79|85|9|87|8|51
Miguel Rojas|500743|2026|||||||||61||||||33|19|82|||
Kazuma Okamoto|672960|2026|46|9|61|85|18|87|88|79|86|78|9|55|8|66|24|25|32|65|27|4
Petey Halpin|690984|2026|||||||||31||||||99|79||||
Hyeseong Kim|808975|2026|||||||||12||||||46|87|42|||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Teoscar Hernández|606192|2026|48|36|53|59|43|41|59|61|72|72|15|55|12|65|71|76|32|52|43|14
Ryan Kreidler|668952|2026|||||||||57||||||61|65|48|||
Salvador Perez|521692|2026|19|18|49|63|5|80|61|43|76|57|55|4|42|1||1||42|36|14
Luis Arraez|650333|2026|28|90|28|8|50|1|1|17|14|2|100|15|100|33|28|32|99|1|100|100
Jacob Young|696285|2026|41|66|46|35|38|41|39|39|64|22|67|14|67|68|66|94|99|16|96|60
Garrett Mitchell|669003|2026|79|69|77|71|74|72|89|93|97|88|3|75|2|91|92|98|86|98|12|60
Jonny DeLuca|676356|2026|||||||||51||||||81|90|88|||
Kerry Carpenter|681481|2026|21|7|43|65|9|36|60|64|67|69|13|27|27|19|62|37||45|23|41
Ben Rice|700250|2026|95|83|96|95|88|96|94|89|73|86|36|80|48|80|1|33|9|58|81|20
Julio Rodríguez|677594|2026|77|83|83|74|63|72|58|71|95|70|55|34|36|7|95|89|35|94|16|10
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Jake Meyers|676694|2026|||||||||25||||||25|66||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Alan Roden|702176|2026|||||||||15|||||||37||||
Joe Mack|691788|2026|||||||||54|||||||26||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|95|||
William Contreras|661388|2026|64|78|68|60|64|66|44|65|87|55|88|47|78|56||14||64|91|60
Wenceel Pérez|672761|2026|||||||||39||||||43|74|18|||
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Lenyn Sosa|672820|2026|||||||||35|||||||32||||
Samuel Basallo|694212|2026|65|48|82|85|41|72|85|83|86|75|23|43|13|6||5||78|29|20
Jeff McNeil|643446|2026|33|79|21|7|54|2|3|11|17|17|95|27|91|31|13|20|21|6|82|60
Jorge Soler|624585|2026|23|6|27|52|20|60|76|33|87|52|3|60|3|62||17||84|1|4
Henry Bolte|703607|2026|22|21|18|23|34|14|35|65|92|81|17|23|9|46|88|100|48|||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Edwin Arroyo|695490|2026|||||||||17||||||47|85|87|||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Tyler Tolbert|686475|2026|||||||||27|||||||96||||
Zach Neto|687263|2026|36|5|49|74|17|86|83|51|60|42|7|64|11|17|83|61|2|32|18|68
Christian Koss|683766|2026|||||||||34|||||||80||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Brayan Rocchio|677587|2026|29|58|23|17|46|14|11|12|58|15|84|23|58|27|41|51|99|21|55|51
Gavin Sheets|657757|2026|52|28|43|49|60|41|41|27|64|46|51|79|69|40|77|31|15|75|18|14
Jose Siri|642350|2026|||||||||38||||||93|99||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
José Ramírez|608070|2026|80|88|70|54|94|36|33|61|72|58|89|90|87|52|38|57|90|20|57|60
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Byron Buxton|621439|2026|77|52|94|97|38|98|97|75|81|83|31|23|16|20|52|98|82|73|25|3
Zach Cole|805904|2026|||||||||93|||||||67||||
Connor Joe|656582|2026|||||||||35|||||||41||||
Ryan Vilade|668723|2026|||||||||92||||||69|82||||
Denzer Guzman|694203|2026|||||||||35|||||||62||||
Darell Hernaiz|687231|2026|||||||||45||||||24|58|80|||
Andrew Benintendi|643217|2026|55|62|62|61|44|54|57|43|27|78|37|43|31|38||29||19|64|68
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Ramón Urías|602104|2026|||||||||27|||||||33||||
Adrian Del Castillo|680728|2026|||||||||36|||||||25||||
Sandy León|506702|2026|||||||||4|||||||1||||
Ryan Waldschmidt|814439|2026|||||||||46||||||53|88|46|||
Spencer Torkelson|679529|2026|46|11|55|74|31|86|90|61|61|56|2|71|13|87|1|27|1|64|15|10
Tyler Heineman|623168|2026|||||||||10|||||||16||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Jorge Mateo|622761|2026|||||||||83||||||77|100|84|||
Yainer Diaz|673237|2026|||||||||67|||||||16||||
Jonah Heim|641680|2026|||||||||52|||||||8||||
Nolan Schanuel|694384|2026|61|91|39|13|84|6|5|21|26|16|84|49|84|61|10|17|83|5|88|88
Eli White|642201|2026|||||||||50||||||80|99||||
Danny Jansen|643376|2026|||||||||31|||||||38||||
Ketel Marte|606466|2026|87|95|87|73|72|89|66|79|99|70|83|27|70|35|27|30|85|78|72|14
Jordan Walker|691023|2026|91|91|92|87|74|95|89|98|99|91|30|41|18|20|99|92|5|100|21|1
Tommy Troy|694371|2026|||||||||63||||||20|99||||
