name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brayan Rocchio|677587|2026|14|36|17|17|22|17|10|16|54|15|86|15|57|25|43|50|98|19|66|41
Ramón Urías|602104|2026|||||||||25|||||||33||||
Richie Palacios|680700|2026|25|36|11|11|66|10|16|10|26|5|73|74|68|29|3|32|5|||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|48||||
Tyler Tolbert|686475|2026|||||||||25||||||24|93||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Alan Roden|702176|2026|||||||||29||||||72|46||||
Rece Hinds|677956|2026|||||||||53|||||||83||||
Javier Sanoja|691594|2026|12|77|15|4|26|7|5|15|40|15|100|10|98|7|39|83|86|13|94|48
Christopher Morel|666624|2026|||||||||94|||||||51||||
Will Smith|669257|2026|||||||||70|||||||43||||
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Grant McCray|687529|2026|||||||||73||||||98|92||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Trent Grisham|663757|2026|71|44|68|68|71|68|62|77|78|76|65|88|82|98|64|34|9|29|97|48
Randy Arozarena|668227|2026|81|68|61|54|91|62|52|78|89|56|44|58|34|42|30|39|11|32|68|31
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Francisco Lindor|596019|2026|72|44|75|78|54|50|59|82|75|85|63|59|46|50|26|33|27|55|61|68
Jackson Chourio|694192|2026|65|58|81|82|29|85|83|88|90|83|34|31|45|22|79|86|88|75|62|48
Spencer Torkelson|679529|2026|35|7|48|66|26|78|82|51|57|50|6|67|11|91|1|26|1|62|22|86
Elly De La Cruz|682829|2026|93|90|90|80|90|94|93|99|99|95|15|73|29|73|91|81|94|91|49|31
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Maikel Garcia|672580|2026|44|86|31|14|64|11|21|61|69|48|83|29|95|87|74|57|92|||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Corbin Carroll|682998|2026|78|53|75|76|73|92|79|88|88|86|43|77|33|51|40|97|96|88|53|60
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Logan O'Hoppe|681351|2026|||||||||94|||||||45||||
Harry Ford|695670|2026|||||||||63|||||||47||||
Gunnar Henderson|683002|2026|41|34|44|47|45|62|45|54|80|65|44|51|52|42|76|74|84|74|29|41
Alika Williams|675961|2026|||||||||32||||||29|62|66|||
Mike Yastrzemski|573262|2026|33|24|24|32|46|22|40|77|27|66|27|59|51|72|49|43|23|||
Jordan Walker|691023|2026|79|81|86|80|54|95|88|90|99|89|24|23|11|17|98|92|3|100|9|99
Jake Bauers|641343|2026|97|64|86|88|98|81|90|93|96|96|23|98|26|95|60|37|2|94|45|80
Luke Raley|670042|2026|||||||||93||||||77|83|8|||
Sal Frelick|686217|2026|9|36|8|7|23|4|6|8|27|9|96|33|98|85|44|84|63|||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Marcus Semien|543760|2026|27|47|37|38|29|37|30|12|30|20|52|36|48|62|9|73|10|9|76|86
Denzel Clarke|672016|2026|||||||||86||||||75|85||||
Nick Gonzales|693304|2026|59|92|38|15|78|13|9|8|56|21|79|21|55|37|36|87|1|30|37|48
Casey Schmitt|669477|2026|86|95|97|89|41|78|80|63|83|73|58|1|66|15|70|66|80|54|72|68
Jonah Cox|813841|2026|||||||||14||||||65|99||||
Trevor Larnach|663616|2026|59|68|47|37|73|44|50|29|59|36|65|63|34|47|57|31|11|49|48|31
José Fermín|665877|2026|14|49|12|10|35|2|5|10|51|17|92|36|96|91|60|43|50|||
Rikuu Nishida|807747|2026|||||||||7|||||||67||||
Brandon Marsh|669016|2026|27|63|55|49|15|61|54|49|61|65|27|15|44|15|76|69|37|41|52|41
Cole Carrigg|694249|2026|||||||||59||||||99|86|66|||
Caleb Durbin|702332|2026|12|25|4|5|41|10|7|1|34|4|88|38|88|61|26|65|87|14|71|17
Roman Anthony|701350|2026|||||||||83||||||86|56||||
Luke Maile|571912|2026|||||||||21|||||||1||||
César Prieto|693409|2026|||||||||46|||||||25||||
Ezequiel Duran|677649|2026|31|47|36|36|32|47|38|45|77|37|36|29|36|18|95|88|99|56|19|31
Cole Young|702284|2026|42|73|40|30|50|37|22|32|75|33|73|17|77|40|2|63|13|41|70|12
Owen Caissie|683357|2026|17|3|45|70|2|47|90|80|86|72|1|27|4|49|82|76|6|||
Hao-Yu Lee|701678|2026|||||||||82||||||16|72|1|||
Victor Mesa Jr.|683748|2026|||||||||66||||||96|69||||
Jake Mangum|663968|2026|9|41|6|3|23|2|3|5|27|5|59|9|69|1|72|95|77|4|43|5
Henry Bolte|703607|2026|36|47|24|22|54|29|46|80|92|85|12|27|7|55|88|100|85|96|9|68
Mike Trout|545361|2026|95|56|90|93|96|92|96|63|94|75|22|97|46|95|64|83|12|81|22|60
Carter Jensen|695600|2026|25|5|44|65|17|73|73|85|92|74|12|72|21|85||59||69|35|26
Masataka Yoshida|807799|2026|||||||||43|||||||21||||
Nelson Velázquez|676369|2026|||||||||66|||||||54||||
Mookie Betts|605141|2026|63|85|64|49|56|56|49|67|36|38|95|28|97|96|29|29|96|17|100|17
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Sung-Mun Song|823550|2026|||||||||66||||||12|46|85|||
Christian Yelich|592885|2026|44|28|49|55|38|57|65|49|73|64|21|58|22|82||49||62|26|68
Ben Williamson|810938|2026|||||||||50||||||30|70|14|||
Deyvison De Los Santos|691277|2026|||||||||21|||||||55||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Zach Cole|805904|2026|||||||||93|||||||65||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Jonny DeLuca|676356|2026|2|25|11|15|1|7|12|5|73|12|57|4|40|15|79|93|96|||
Dylan Crews|686611|2026|31|20|49|59|19|44|57|72|83|62|26|20|14|31|55|93|82|72|22|68
Masyn Winn|691026|2026|21|49|10|6|53|13|13|33|41|24|48|47|50|83|96|79|99|36|75|41
Travis Bazzana|683953|2026|21|16|14|22|43|19|22|27|36|29|50|72|47|68|10|76|19|15|56|17
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Brice Turang|668930|2026|70|53|60|59|75|56|48|69|57|53|24|88|56|75|24|82|97|22|54|7
Brandon Lockridge|663604|2026|||||||||66||||||61|92||||
Chase Meidroth|805367|2026|16|24|10|12|39|27|16|21|32|23|42|53|78|57|8|48|95|1|86|3
Bryan De La Cruz|650559|2026|||||||||50|||||||69||||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|76|||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Rob Refsnyder|608701|2026|||||||||83|||||||38||||
Zach McKinstry|656716|2026|7|22|2|5|29|2|4|7|19|3|77|53|86|55|84|63|93|4|63|3
Cam Smith|701358|2026|44|30|61|65|22|73|71|47|95|70|24|25|21|49|81|93|90|99|3|80
Ryan Waldschmidt|814439|2026|||||||||43||||||49|91|70|||
Nick Fortes|663743|2026|||||||||46|||||||36||||
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
Jordan Lawlar|691783|2026|||||||||22||||||21|91||||
Bobby Witt Jr.|677951|2026|97|100|98|83|98|91|78|90|100|93|74|67|41|27|71|99|100|71|76|17
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Andruw Monasterio|655316|2026|20|30|26|32|21|27|43|28|30|17|63|25|81|69|18|44|1|||
Luis Arraez|650333|2026|27|96|34|8|45|2|1|11|13|1|100|5|100|22|25|33|99|1|99|1
Walker Jenkins|805805|2026|||||||||16|||||||49||||
Enrique Hernández|571771|2026|||||||||21|||||||30||||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Josh Smith|669701|2026|||||||||36||||||10|64|20|||
Anthony Volpe|683011|2026|||||||||27||||||14|78|91|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|73|97|78|54|36|8||92|63|80
Bryce Teodosio|669326|2026|||||||||27||||||65|94||||
Kaelen Culpepper|701785|2026|||||||||40||||||80|65||||
Alex Call|669743|2026|||||||||52||||||71|61||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Colt Emerson|806068|2026|||||||||46||||||28|40|12|||
Jazz Chisholm Jr.|665862|2026|17|8|27|49|13|53|56|78|84|62|10|64|13|54|8|75|98|59|33|91
Josh Bell|605137|2026|63|56|71|70|43|76|61|63|92|58|55|35|53|46||18||47|52|91
Nathaniel Lowe|663993|2026|68|79|70|57|61|39|56|49|86|48|32|48|65|59|15|13||77|8|68
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Vaughn Grissom|687093|2026|39|54|46|41|39|39|48|29|61|36|68|14|57|33|57|37|3|33|65|31
Jonathan India|663697|2026|||||||||17|||||||57||||
Blaze Alexander|677942|2026|||||||||88||||||96|77|10|||
Jacob Wilson|805779|2026|7|75|15|5|13|4|6|2|17|6|95|1|94|4|72|39|95|||
Tristan Peters|671976|2026|49|68|53|43|51|34|32|26|41|23|71|27|51|34|47|83|97|19|72|12
Manny Machado|592518|2026|70|53|68|64|66|80|63|72|81|71|48|80|38|42|48|7|93|80|29|91
Kyle Karros|691720|2026|72|60|53|45|83|39|52|54|79|53|55|82|50|82|48|40|49|24|55|17
Tyler Locklear|682988|2026|||||||||77|||||||24||||
Gabriel Arias|672356|2026|||||||||78||||||82|34||||
Cooper Pratt|806198|2026|||||||||20||||||72|89|86|||
Edgar Quero|700337|2026|||||||||22|||||||2||||
Dansby Swanson|621020|2026|27|13|41|57|24|47|51|55|65|52|37|64|17|69|21|76|99|41|65|68
José Caballero|676609|2026|6|20|12|18|8|13|17|1|41|4|31|13|29|16|26|68|82|11|19|7
TJ Friedl|670770|2026|||||||||22||||||43|33|86|||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Teoscar Hernández|606192|2026|54|55|63|61|42|57|69|69|74|72|14|39|9|46|71|78|9|52|40|86
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Luis Lara|800325|2026|||||||||32||||||63|76||||
Jonathan Aranda|666018|2026|83|76|78|71|77|80|65|84|76|80|36|62|60|55|21|13|65|24|78|26
Bryce Harper|547180|2026|98|89|94|88|99|85|71|72|91|71|50|98|20|32|87|45|5|72|20|41
Danny Jansen|643376|2026|||||||||29|||||||35||||
David Hamilton|666152|2026|5|14|2|7|15|7|12|17|59|7|46|44|63|50|59|94|3|||
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Seiya Suzuki|673548|2026|73|47|63|63|75|72|67|36|88|37|30|90|48|90|86|63|87|64|22|31
Drake Baldwin|686948|2026|91|86|92|86|81|90|83|87|87|93|45|51|41|24||16||88|46|41
Dane Myers|667472|2026|||||||||61||||||97|61|47|||
JJ Wetherholt|802139|2026|85|63|71|66|86|65|51|63|44|73|79|70|73|95|20|55|100|45|87|60
Heliot Ramos|671218|2026|56|60|73|70|32|70|90|93|82|91|15|18|21|23|52|47|10|55|35|12
Randal Grichuk|545341|2026|||||||||92||||||68|46||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Sean Keys|815873|2026|||||||||41|||||||42||||
Jackson Holliday|702616|2026|24|32|24|27|37|22|46|17|18|22|34|64|34|71|12|87|17|||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Justin Crawford|702222|2026|7|63|4|1|26|1|2|21|50|29|71|14|83|12|29|96|36|13|68|17
Jorge Soler|624585|2026|17|3|23|51|15|44|70|38|86|61|2|55|1|64||17||83|1|91
Gavin Sheets|657757|2026|44|19|34|46|56|34|44|22|61|39|53|82|69|39|81|28|13|75|12|80
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Trea Turner|607208|2026|16|39|25|27|15|57|37|36|61|42|49|16|32|21|31|98|6|41|49|68
Donovan Walton|622268|2026|||||||||17||||||25|27||||
Joey Ortiz|687401|2026|17|28|12|16|27|11|17|41|82|34|65|46|80|33|45|92|97|||
Dillon Dingler|693307|2026|77|76|83|78|51|78|65|38|70|62|41|11|60|25||49||44|57|68
Brent Rooker|667670|2026|||||||||76|||||||54||||
Daulton Varsho|662139|2026|14|22|22|29|15|47|40|13|66|32|58|33|64|16|12|50|92|59|15|80
Ryan Vilade|668723|2026|||||||||92||||||65|82||||
Oneil Cruz|665833|2026|83|41|85|91|61|65|98|100|100|98|1|80|1|37|100|76|35|||
Oswald Peraza|672724|2026|3|12|9|18|3|19|38|18|65|25|9|3|18|8|48|82|30|54|7|68
Tyler O'Neill|641933|2026|||||||||71||||||90|67||||
Michael Conforto|624424|2026|||||||||71||||||46|15||||
Samad Taylor|669392|2026|||||||||10|||||||94||||
Carlos Narváez|665966|2026|||||||||61|||||||8||||
Mark Vientos|668901|2026|||||||||63||||||15|14|4|||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Carson Kelly|608348|2026|35|32|29|36|47|22|27|21|40|32|76|58|77|80||15||30|81|12
Starling Marte|516782|2026|||||||||50||||||59|11||||
Andrew Knizner|668800|2026|||||||||23|||||||3||||
José Azócar|640492|2026|||||||||8|||||||79||||
Ketel Marte|606466|2026|81|86|82|71|69|83|65|67|99|59|85|33|70|34|30|30|81|81|60|80
A.J. Ewing|805999|2026|50|66|49|40|59|34|46|51|68|60|20|51|47|71|92|96|91|26|45|1
Sean Murphy|669221|2026|||||||||30|||||||11||||
Brooks Lee|686797|2026|5|16|18|27|1|30|17|34|35|22|80|13|73|20|35|24|28|23|74|17
Austin Wells|669224|2026|15|6|19|41|19|19|41|51|68|65|14|72|28|53||16||56|20|68
Brenton Doyle|686668|2026|||||||||57||||||95|91||||
Kody Clemens|665019|2026|73|60|83|83|38|85|76|93|38|81|40|18|44|30|50|64|61|47|82|31
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Dylan Beavers|687637|2026|||||||||54||||||77|89|6|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||70|18||||
Brock Rodden|801126|2026|||||||||8||||||62|85||||
Matt Chapman|656305|2026|11|5|5|18|23|22|40|33|89|28|39|64|54|68|63|68|86|||
Lawrence Butler|671732|2026|50|39|37|40|66|44|52|66|86|82|18|82|33|81|54|32|2|67|9|17
Josh Jung|673962|2026|79|94|69|44|86|30|34|77|61|88|69|38|81|55|34|15|19|28|91|17
Ronny Simon|682927|2026|||||||||22|||||||85||||
Isaac Paredes|670623|2026|47|39|22|24|77|37|22|8|53|7|90|64|93|64|13|7|38|2|73|86
Nick Madrigal|663611|2026|||||||||7|||||||33||||
Shay Whitcomb|694376|2026|||||||||34|||||||45||||
Francisco Alvarez|682626|2026|56|19|70|80|35|70|98|69|86|76|7|57|3|31||11||73|17|41
Wade Meckler|685133|2026|||||||||18||||||75|87||||
Samuel Basallo|694212|2026|50|24|76|84|17|62|85|73|85|63|19|38|11|6||5||77|31|68
Jake Fraley|641584|2026|||||||||33||||||75|77||||
Eli White|642201|2026|||||||||63||||||80|99||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|17|||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Tyler Freeman|671289|2026|||||||||63||||||87|57|5|||
Jake Burger|669394|2026|44|25|65|74|20|85|78|69|92|81|17|35|5|16|18|47|68|90|24|60
Felix Reyes|694025|2026|||||||||65|||||||77||||
Brice Matthews|694728|2026|||||||||73||||||81|84|90|||
Adley Rutschman|668939|2026|66|68|60|54|71|30|45|40|65|44|78|59|87|75||27||||
Curtis Mead|678554|2026|89|68|80|78|90|50|70|31|61|60|62|82|83|78|9|38|3|||
Bryan Torres|663494|2026|||||||||14||||||74|47||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Tyrone Taylor|621438|2026|||||||||57||||||85|92||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Troy Johnston|687859|2026|56|89|36|16|80|4|5|59|34|36|71|43|49|18|33|21|24|23|80|7
Spencer Jones|682987|2026|||||||||82||||||81|90|32|||
Bryce Eldridge|805811|2026|88|64|81|80|83|57|74|90|91|94|18|92|37|80|9|19||64|33|48
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Brian Navarreto|640459|2026|||||||||32|||||||10||||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
George Springer|543807|2026|27|25|31|41|35|44|41|38|70|38|68|51|54|76||41||59|43|48
John Peck|807726|2026|||||||||59|||||||39||||
Denzer Guzman|694203|2026|||||||||63||||||49|58|74|||
Jung Hoo Lee|808982|2026|42|95|37|12|60|11|6|22|32|14|97|6|96|33|83|50|14|8|98|80
Adolis García|666969|2026|||||||||81||||||94|27||||
Matt Shaw|807713|2026|||||||||34||||||40|91||||
Hunter Goodman|696100|2026|54|17|80|93|13|90|96|71|98|76|2|38|3|5||46||85|3|48
Coby Mayo|691723|2026|44|15|73|85|10|57|80|85|99|87|5|21|14|31|81|61|23|90|8|48
Joe Mack|691788|2026|||||||||51|||||||18||||
Victor Robles|645302|2026|||||||||26||||||62|80||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Nick Loftin|679845|2026|20|17|12|20|43|13|20|18|70|8|77|59|83|78|54|70|21|||
Bo Bichette|666182|2026|56|89|61|41|51|65|44|55|96|56|67|17|76|5|35|20|31|19|68|31
Pete Alonso|624413|2026|98|92|98|97|95|97|92|98|94|99|30|75|31|63|5|6|74|79|50|31
Pedro Ramírez|699393|2026|||||||||38||||||14|75||||
Nick Kurtz|701762|2026|95|41|88|94|96|78|99|98|98|99|3|100|1|86|4|30|20|99|2|86
Michael Harris II|671739|2026|76|95|87|74|37|89|69|73|96|88|56|2|41|2|66|55|97|84|40|98
Willson Contreras|575929|2026|95|58|88|92|93|83|89|59|98|68|24|73|14|22|52|49|73|96|6|91
Anthony Seigler|678011|2026|||||||||15||||||13|12|15|||
Ben Rice|700250|2026|96|78|96|96|87|95|93|90|71|89|27|85|39|76|1|35|8|56|74|80
Kyle Stowers|669065|2026|70|22|77|85|46|68|85|94|87|98|4|59|2|27|69|29|16|88|16|7
Connor Joe|656582|2026|||||||||32|||||||40||||
Pavin Smith|656976|2026|||||||||30|||||||4||||
Luis Campusano|669134|2026|||||||||61|||||||14||||
Juan Brito|682877|2026|||||||||27||||||12|35||||
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Royce Lewis|668904|2026|41|36|56|59|27|69|73|61|84|50|28|39|8|25|36|57|14|86|12|98
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Blake Dunn|694362|2026|||||||||46||||||57|96||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Otto Lopez|672640|2026|53|91|61|39|47|62|33|47|87|53|92|8|80|35|33|81|98|44|91|7
Max Kepler|596146|2026|||||||||70||||||39|45||||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Will Wagner|695238|2026|||||||||5|||||||20||||
Andrew Vaughn|683734|2026|71|79|40|24|90|13|27|66|78|66|83|73|80|88|3|14||||
Ty France|664034|2026|64|54|65|62|53|57|62|88|54|86|43|28|30|28|6|4|94|49|28|68
Blake Perkins|663368|2026|||||||||22||||||84|85||||
Héctor Rodríguez|699302|2026|||||||||97||||||84|66||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Cedric Mullins|656775|2026|2|1|3|27|2|19|19|29|66|17|63|47|59|37|36|61|97|31|49|48
Michael Massey|686681|2026|27|55|56|53|10|30|32|59|40|46|78|7|76|8|14|34|94|49|86|31
Liam Hicks|689414|2026|42|66|20|12|74|22|14|3|46|5|98|58|99|66||13||6|96|12
Kevin McGonigle|805808|2026|83|71|67|59|92|65|44|31|53|30|89|94|88|98|28|73|30|34|84|17
Julio Rodríguez|677594|2026|68|76|74|63|47|73|58|63|94|65|40|23|31|7|91|86|26|95|14|86
George Lombard Jr.|806146|2026|||||||||35||||||52|96||||
Luke Keaschall|807712|2026|39|41|21|21|69|19|13|5|29|12|84|50|86|88|42|85|1|15|79|5
Thomas Saggese|695336|2026|||||||||56||||||46|71||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Andrés Giménez|665926|2026|2|20|7|11|3|11|12|5|46|3|62|1|41|2|60|60|99|5|40|17
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Rafael Flores Jr.|804668|2026|||||||||61|||||||24||||
Eric Haase|606992|2026|||||||||36|||||||75||||
Max Muncy|571970|2026|81|34|84|90|66|81|88|72|63|80|26|87|24|73|31|44|81|36|50|17
Christian Encarnacion-Strand|687952|2026|||||||||79||||||61|30||||
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Carson Benge|701807|2026|70|89|69|50|66|57|46|41|57|41|44|21|66|59|99|84|47|31|58|3
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Christian Moore|695681|2026|||||||||29||||||6|64||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Yandy Díaz|650490|2026|89|96|80|57|86|70|48|82|92|88|88|41|95|56||19||65|85|68
Tommy Edman|669242|2026|||||||||41||||||16|63|89|||
Freddie Freeman|518692|2026|94|99|87|66|95|72|55|58|65|56|76|70|60|51|13|9|47|24|62|5
Colson Montgomery|695657|2026|27|4|59|80|5|81|85|41|97|58|1|39|1|30|19|29|96|94|1|97
Lars Nootbaar|663457|2026|||||||||87||||||87|51||||
