name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Dominic Smith|642086|2026|68|89|73|55|54|29|41|40|53|26|89|11|76|21||21||10|84|85
Munetaka Murakami|808959|2026|92|15|94|98|82|89|98|98|94|100|2|99|1|90|7|46|45|86|13|4
Alek Thomas|677950|2026|||||||||41||||||29|64|79|||
Jonathan Aranda|666018|2026|89|72|81|79|92|81|79|77|77|75|31|92|61|58|28|15|13|25|70|59
Kazuma Okamoto|672960|2026|55|20|67|82|26|86|90|90|87|90|3|55|7|72|29|26|42|66|40|4
Myles Straw|664702|2026|||||||||32||||||68|96||||
Evan Carter|694497|2026|19|4|14|37|34|29|37|31|43|35|35|83|38|96|69|89|97|36|28|66
Daylen Lile|695734|2026|55|68|60|52|45|68|45|27|57|27|72|29|56|16|46|94|83|28|62|31
Angel Martínez|682657|2026|34|51|56|50|15|53|46|29|64|28|45|1|76|3|93|61|73|32|31|51
Coby Mayo|691723|2026|19|12|38|57|10|42|66|83|99|86|2|25|17|44|78|68|9|89|8|39
