name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Andrew Vaughn|683734|2026|||||||||79||||||3|14||||
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Carson Benge|701807|2026|72|89|73|53|69|61|47|49|58|53|48|26|68|63|99|83|56|31|68|4
Colby Thomas|687515|2026|||||||||45||||||76|72||||
Oswald Peraza|672724|2026|3|12|12|21|1|24|41|22|65|36|10|4|20|9|46|82|29|54|7|69
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Spencer Torkelson|679529|2026|40|8|54|70|28|80|86|49|58|49|7|69|13|90|1|26|1|62|23|87
Tommy White|695720|2026|||||||||36|||||||37||||
Paul Goldschmidt|502671|2026|31|20|54|63|16|53|67|13|58|29|34|35|32|30|1|9|89|34|34|63
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Trent Grisham|663757|2026|71|48|75|73|63|71|64|78|79|79|71|80|81|98|61|31|10|28|98|50
Connor Joe|656582|2026|||||||||33|||||||41||||
Ronald Acuña Jr.|660670|2026|92|66|89|91|88|64|87|71|91|79|36|85|19|65|98|39|4|92|17|69
Harrison Bader|664056|2026|||||||||52||||||54|53||||
Pete Crow-Armstrong|691718|2026|88|51|84|86|83|91|83|69|95|89|16|82|30|22|89|95|100|80|15|50
Wyatt Langford|694671|2026|33|28|48|55|21|33|51|59|76|42|40|32|44|66|52|74|83|54|60|12
Owen Caissie|683357|2026|22|4|56|77|3|53|94|84|86|80|1|29|3|50|83|74|4|||
José Fermín|665877|2026|30|60|16|13|56|2|4|15|52|17|93|56|96|93|62|48|37|||
Jhostynxon Garcia|691373|2026|||||||||57|||||||59||||
Greg Jones|675659|2026|||||||||50|||||||69||||
Luis García Jr.|671277|2026|76|93|91|83|38|88|78|86|94|77|76|5|77|7|22|27|74|72|67|50
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Luis Matos|682641|2026|||||||||14|||||||34||||
Caleb Durbin|702332|2026|13|31|7|7|34|12|10|1|36|4|89|26|89|58|25|66|85|14|74|18
Ben Malgeri|701162|2026|||||||||23||||||66|91||||
Brett Callahan|814430|2026|||||||||65|||||||85||||
Tyler Stephenson|663886|2026|76|48|80|84|58|64|84|82|43|78|19|67|38|91||41||28|59|50
Mauricio Dubón|643289|2026|30|78|33|21|36|27|16|15|40|12|91|13|88|13|71|32|88|13|83|69
Ryan Kreidler|668952|2026|||||||||54||||||55|63|77|||
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|37|86|||
Ezequiel Tovar|678662|2026|4|8|20|37|1|36|33|21|50|20|23|12|23|1|60|67|68|49|4|69
Carson Kelly|608348|2026|40|35|31|35|49|21|27|19|42|27|73|63|75|76||15||31|82|12
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Zack Gelof|680869|2026|28|17|52|62|12|31|55|44|47|51|28|20|32|85|52|86|45|||
Steven Kwan|680757|2026|52|80|10|1|94|1|1|1|8|1|96|92|100|95|67|45|95|1|99|1
Cooper Pratt|806198|2026|||||||||13||||||70|86|87|||
Tyler Callihan|682997|2026|||||||||30|||||||66||||
Alek Thomas|677950|2026|||||||||36||||||24|59||||
Matt Vierling|663837|2026|28|63|36|28|24|15|25|30|76|33|75|18|81|31|28|76|79|||
Jake Burger|669394|2026|24|20|48|60|13|77|71|65|92|81|18|28|6|16|14|46|70|90|26|63
Starling Marte|516782|2026|||||||||51||||||60|11||||
Nolan Schanuel|694384|2026|67|94|45|16|89|9|8|22|24|20|91|52|86|66|18|12|89|5|94|7
Andy Pages|681624|2026|71|82|73|59|66|71|50|41|57|58|60|38|60|34|96|76|96|60|45|69
TJ Friedl|670770|2026|||||||||22||||||39|34|89|||
Josh Smith|669701|2026|||||||||37||||||11|64|23|||
Joey Ortiz|687401|2026|22|33|14|14|36|12|20|37|71|27|64|49|78|40|45|91|98|||
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
Ezequiel Duran|677649|2026|20|35|27|30|18|40|33|37|78|29|30|24|34|17|97|89|99|57|13|31
Will Smith|669257|2026|||||||||71|||||||44||||
Samuel Basallo|694212|2026|69|51|84|89|40|64|87|84|86|75|20|40|10|5||5||77|27|69
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Henry Bolte|703607|2026|31|35|24|25|42|24|43|81|92|84|18|17|9|53|88|100|64|||
Kyle Tucker|663656|2026|59|63|39|30|78|44|30|41|33|35|63|84|58|79|62|26|3|38|56|41
Addison Barger|680718|2026|||||||||37|||||||21||||
Ryan Waldschmidt|814439|2026|||||||||44||||||49|89|81|||
Xander Bogaerts|593428|2026|54|42|31|33|74|47|33|41|73|47|70|87|56|87|32|40|84|54|79|50
Victor Scott II|687363|2026|||||||||17||||||65|98|84|||
Thomas Saggese|695336|2026|||||||||57|||||||62||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Connor Wong|657136|2026|||||||||68|||||||54||||
Luis Lara|800325|2026|||||||||33||||||66|78||||
JJ Bleday|668709|2026|76|29|67|73|78|58|62|40|86|47|46|94|36|89|79|52|41|69|25|41
Jacob Wilson|805779|2026|7|73|15|6|14|8|8|2|18|6|94|2|94|4|73|40|96|1|92|1
Bryce Eldridge|805811|2026|82|42|81|85|67|58|80|90|91|93|18|87|36|80|7|23||67|33|50
Javier Báez|595879|2026|||||||||35||||||69|43|28|||
Jorge Barrosa|678489|2026|||||||||13||||||41|79||||
Weston Wilson|642215|2026|||||||||65|||||||58||||
Iván Herrera|671056|2026|67|51|36|33|91|50|29|52|83|48|71|69|71|56||18||67|43|80
James Wood|695578|2026|99|84|99|100|99|100|100|100|99|99|11|98|15|92|62|47|7|96|45|50
Maikel Garcia|672580|2026|43|83|29|14|56|15|21|62|70|48|82|32|95|87|74|59|91|||
Hunter Goodman|696100|2026|61|20|82|93|18|94|97|74|98|77|2|42|3|5||48||87|3|50
Dylan Beavers|687637|2026|||||||||55||||||79|90||||
Alan Roden|702176|2026|||||||||30||||||74|46||||
Adolis García|666969|2026|||||||||82||||||94|28||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Kyle Schwarber|656941|2026|91|27|91|97|84|95|98|96|90|95|1|96|5|75||13||96|1|63
Michael Helman|680737|2026|||||||||3|||||||96||||
Christian Encarnacion-Strand|687952|2026|||||||||73|||||||27||||
Ryan Vilade|668723|2026|||||||||92||||||65|82||||
Jarren Duran|680776|2026|18|20|30|42|11|71|59|58|96|44|13|20|6|19|69|90|87|84|8|69
Leo Jiménez|677870|2026|||||||||36|||||||67||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|47||||
Brandon Marsh|669016|2026|40|74|61|52|28|68|56|55|62|72|27|13|41|11|78|71|35|42|50|41
Carson Williams|700246|2026|||||||||62|||||||60||||
Bobby Witt Jr.|677951|2026|96|98|94|80|96|88|76|91|100|93|71|66|44|25|73|99|100|67|81|18
Colson Montgomery|695657|2026|28|6|57|77|9|77|78|41|95|54|2|36|2|30|15|29|95|94|1|97
Garrett Stubbs|596117|2026|||||||||11|||||||50||||
Dominic Canzone|686527|2026|88|81|91|86|75|76|84|85|96|76|51|50|29|22|87|25||77|65|50
Coby Mayo|691723|2026|35|10|68|84|5|56|80|91|99|89|3|25|10|32|83|64|15|89|9|50
Ben Rice|700250|2026|93|73|95|96|82|97|95|91|72|89|25|80|38|73|1|34|6|57|68|80
Spencer Horwitz|687462|2026|54|16|25|38|69|36|45|17|36|16|85|89|93|84|5|4|12|||
José Tena|677588|2026|||||||||94|||||||60||||
Joshua Kuroda-Grauer|811965|2026|||||||||28|||||||60||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Nick Gonzales|693304|2026|56|92|42|17|73|12|9|11|57|24|76|20|52|34|34|88|1|29|42|50
Freddie Freeman|518692|2026|95|98|88|70|95|77|57|59|65|57|77|64|62|54|18|9|78|26|64|5
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Pedro Ramírez|699393|2026|||||||||39||||||21|74||||
Sean Murphy|669221|2026|||||||||28|||||||11||||
Luis Campusano|669134|2026|||||||||61|||||||13||||
Drake Baldwin|686948|2026|96|90|95|89|90|91|87|87|88|96|54|60|53|24||17||86|52|41
Buddy Kennedy|671083|2026|||||||||18|||||||25||||
Kyle Higashioka|543309|2026|||||||||28|||||||3||||
Riley Greene|682985|2026|89|68|86|88|83|93|93|73|85|86|16|87|20|71|24|33|29|89|10|41
Mickey Gasper|681508|2026|||||||||45|||||||33||||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Christian Walker|572233|2026|26|15|42|55|20|73|59|49|86|53|35|40|19|37|3|17|65|74|11|50
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Michael Conforto|624424|2026|||||||||70||||||46|19||||
Leody Taveras|665750|2026|5|8|7|19|14|15|19|30|85|17|29|49|39|40|92|89|21|58|11|63
Tyler Freeman|671289|2026|35|77|18|8|58|1|2|27|64|27|94|3|97|47|88|57|4|||
Tyler O'Neill|641933|2026|||||||||72||||||90|69||||
Matt Chapman|656305|2026|10|5|3|19|24|27|38|33|90|27|39|67|53|69|64|68|88|92|2|50
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Anthony Seigler|678011|2026|||||||||16||||||15|12|12|||
Dansby Swanson|621020|2026|33|13|43|59|24|53|49|55|65|51|37|67|16|70|21|76|99|40|64|69
Derek Hill|656537|2026|||||||||58||||||84|96||||
Angel Martínez|682657|2026|26|68|57|48|9|36|51|22|62|29|40|1|70|3|91|56|73|36|30|41
James Outman|681546|2026|||||||||32||||||60|66|77|||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Jo Adell|666176|2026|64|68|78|76|33|78|64|68|97|71|31|4|28|17|64|71|17|97|5|80
Troy Johnston|687859|2026|56|88|38|16|75|6|5|58|36|32|73|42|49|19|32|20|29|23|85|7
Andruw Monasterio|655316|2026|26|35|36|38|24|31|51|33|32|18|59|31|80|73|17|42|1|||
Travis Bazzana|683953|2026|22|13|16|28|44|21|25|32|37|30|42|79|42|72|9|74|31|17|52|18
JJ Wetherholt|802139|2026|80|56|66|64|86|68|45|59|45|67|79|76|74|94|18|57|100|47|87|63
Jake Cronenworth|630105|2026|8|14|3|10|28|8|14|19|47|13|45|49|57|59|7|69|18|||
Jarred Kelenic|672284|2026|||||||||71||||||94|41||||
Ceddanne Rafaela|678882|2026|8|42|23|22|6|50|29|11|60|16|54|2|41|2|92|90|99|17|47|41
Jackson Merrill|701538|2026|61|63|80|81|24|88|74|74|71|82|28|16|31|13|88|89|90|64|24|63
Kevin Alcántara|682634|2026|||||||||21|||||||59||||
Joe Mack|691788|2026|||||||||52|||||||22||||
Andrés Giménez|665926|2026|1|18|4|9|2|12|12|7|47|3|60|1|40|3|62|62|99|5|40|18
Jordan Walker|691023|2026|86|85|89|84|64|96|88|94|99|84|31|31|17|18|99|92|6|100|13|99
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Tyrone Taylor|621438|2026|||||||||58||||||86|91||||
Jared Young|676724|2026|||||||||92||||||1|54|65|||
Luis Urías|649966|2026|||||||||40||||||8|16||||
Blaze Jordan|691458|2026|||||||||64||||||39|14|83|||
Angel Genao|694197|2026|||||||||45|||||||70||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Wilyer Abreu|677800|2026|86|72|90|91|69|96|86|62|90|69|59|69|44|47|98|69|87|69|45|31
Richie Palacios|680700|2026|39|47|12|9|75|9|16|9|27|7|67|86|64|37|4|35|8|||
Yandy Díaz|650490|2026|89|97|80|57|92|69|44|81|93|85|85|44|94|58||22||67|86|69
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Evan Carter|694497|2026|10|3|6|26|22|21|28|29|39|27|32|79|25|96|70|88|96|||
Will Brennan|686823|2026|||||||||10|||||||75||||
Tim Tawa|694374|2026|||||||||55||||||56|55|75|||
Brice Turang|668930|2026|74|58|69|64|79|61|53|71|58|59|27|91|56|81|24|83|98|21|60|7
Kyle Isbel|664728|2026|||||||||35||||||25|46|90|||
Brett Sullivan|664954|2026|||||||||32|||||||68||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Heliot Ramos|671218|2026|49|66|70|65|28|73|88|89|80|88|16|12|26|20|54|45|18|53|41|12
Tyler Tolbert|686475|2026|||||||||26||||||27|93||||
Junior Perez|678577|2026|||||||||25|||||||62||||
Isaac Paredes|670623|2026|56|51|31|29|74|44|26|9|54|9|88|54|91|63|12|6|60|3|76|87
Bryan Torres|663494|2026|||||||||15|||||||48||||
Zach Cole|805904|2026|||||||||94|||||||66||||
Alika Williams|675961|2026|||||||||33||||||31|59|33|||
Brandon Nimmo|607043|2026|91|94|89|78|80|83|67|91|68|95|48|32|61|56|52|73|18|52|56|18
Cam Smith|701358|2026|60|41|74|75|36|78|76|52|96|72|28|31|23|52|80|94|91|99|7|80
Colton Cowser|681297|2026|49|7|62|82|34|40|72|22|91|43|9|87|9|52|86|65|95|||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Michael Busch|683737|2026|63|25|50|60|72|74|58|32|51|41|42|87|42|75|2|16|86|10|83|18
Byron Buxton|621439|2026|76|42|92|96|34|93|97|71|81|82|31|24|12|21|64|98|84|72|23|97
Christian Vázquez|543877|2026|||||||||31|||||||1||||
Rhys Hoskins|656555|2026|19|1|16|62|21|47|84|52|83|52|6|97|10|91|3|4||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
César Prieto|693409|2026|||||||||47|||||||15||||
Danny Jansen|643376|2026|||||||||30|||||||36||||
Jared Triolo|669707|2026|13|40|4|2|42|3|8|27|44|35|54|38|60|80|58|78|28|||
Jake McCarthy|664983|2026|43|81|51|33|38|31|23|3|67|4|73|7|55|9|18|99|83|34|39|25
Brayan Rocchio|677587|2026|16|35|17|18|27|18|12|13|55|13|84|20|59|27|40|50|99|21|54|41
Spencer Steer|668715|2026|73|41|77|82|54|71|82|59|29|41|42|47|39|70|62|81|26|34|60|50
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Mark Vientos|668901|2026|||||||||64||||||15|13|3|||
Kyle Manzardo|700932|2026|31|9|34|53|30|56|79|55|42|49|4|62|16|44|2|10|9|18|39|50
Tommy Edman|669242|2026|||||||||42||||||15|61||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
John Rave|670231|2026|||||||||23|||||||93||||
Carter Jensen|695600|2026|11|3|20|49|8|69|66|77|93|64|11|66|20|78||62||69|27|25
Bryan De La Cruz|650559|2026|||||||||51|||||||84||||
Kody Clemens|665019|2026|59|47|76|77|24|83|78|91|39|76|41|14|39|29|53|61|85|47|84|31
Denzer Guzman|694203|2026|||||||||60||||||51|60|79|||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Victor Robles|645302|2026|||||||||27||||||65|82||||
Francisco Lindor|596019|2026|82|54|78|80|69|44|61|85|76|87|61|74|46|61|28|31|18|54|56|69
Kaelen Culpepper|701785|2026|||||||||12|||||||37||||
James Triantos|701649|2026|||||||||3|||||||21||||
Luke Keaschall|807712|2026|38|33|17|19|67|12|10|4|30|10|82|60|84|88|46|87|1|14|74|5
Nick Yorke|694377|2026|||||||||92|||||||54||||
Jordan Lawlar|691783|2026|||||||||23|||||||89||||
Lenyn Sosa|672820|2026|||||||||33|||||||32||||
Brady House|691781|2026|||||||||91||||||68|70|20|||
Alex Call|669743|2026|||||||||53||||||69|63||||
Brenton Doyle|686668|2026|||||||||53||||||95|90||||
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Rafael Devers|646240|2026|49|16|71|83|22|80|70|93|86|93|19|58|22|46|21|19|36|45|44|63
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Cedric Mullins|656775|2026|1|1|2|22|1|15|16|25|67|15|56|38|54|44|39|65|97|29|45|50
LuJames Groover|694410|2026|||||||||19|||||||34||||
Pavin Smith|656976|2026|||||||||31|||||||3||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Harry Ford|695670|2026|||||||||10|||||||55||||
Brett Bateman|703520|2026|||||||||8|||||||94||||
Brian Serven|661531|2026|||||||||28|||||||18||||
Mike Yastrzemski|573262|2026|35|23|26|36|42|27|44|74|28|65|32|60|51|71|48|43|21|||
J.T. Realmuto|592663|2026|47|63|41|30|56|15|21|59|75|46|48|29|47|47||72||63|61|50
David Hamilton|666152|2026|2|4|1|8|11|9|16|11|60|7|42|56|52|49|60|94|4|||
Hao-Yu Lee|701678|2026|||||||||70||||||15|72|2|||
David Fry|681807|2026|||||||||25||||||93|24||||
Graham Pauley|688363|2026|||||||||21|||||||26||||
Eugenio Suárez|553993|2026|4|1|13|46|2|53|76|41|76|30|1|50|4|47|20|17||45|4|87
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Cole Carrigg|694249|2026|||||||||60||||||99|87|76|||
Dylan Crews|686611|2026|47|28|63|71|24|47|66|74|83|67|35|22|16|27|42|93|85|||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Royce Lewis|668904|2026|52|42|61|62|42|69|76|65|85|62|20|46|7|33|36|60|16|86|15|98
Josh Lowe|666139|2026|||||||||55||||||72|71|77|71|3|63
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Darell Hernaiz|687231|2026|||||||||43||||||20|57||||
Jackson Holliday|702616|2026|||||||||19||||||13|85|32|||
Junior Caminero|691406|2026|91|79|93|91|87|98|88|96|99|92|63|84|45|53|62|27|1|100|31|100
Esmerlyn Valdez|699013|2026|||||||||87||||||67|65||||
Connor Norby|681393|2026|||||||||27||||||15|69|86|||
Colt Keith|690993|2026|67|87|69|49|58|40|43|46|55|58|65|23|72|81|41|70|46|45|90|12
Jacob Young|696285|2026|46|76|45|31|49|33|31|33|62|19|74|18|67|63|61|93|98|16|96|31
Nick Allen|669397|2026|||||||||24||||||44|35||||
Christian Franklin|681047|2026|||||||||14|||||||64||||
Joc Pederson|592626|2026|79|48|77|78|69|64|73|90|70|92|36|78|18|51||6||49|56|50
Christian Yelich|592885|2026|37|16|42|53|36|58|68|47|74|69|15|59|20|83||45||60|21|69
Jordan Beck|687597|2026|||||||||61||||||76|69||||
Alec Bohm|664761|2026|44|68|52|42|40|50|27|73|53|58|87|17|87|74|20|28|3|31|95|31
Lawrence Butler|671732|2026|40|29|36|41|49|40|51|55|87|74|23|76|31|80|56|31|2|69|10|25
Dane Myers|667472|2026|||||||||61||||||97|64|66|||
A.J. Ewing|805999|2026|54|60|51|44|58|36|53|62|68|68|19|58|44|67|93|94|89|26|44|2
Curtis Mead|678554|2026|87|70|80|77|87|56|71|31|62|59|61|82|82|78|9|39|2|||
Trey Mancini|641820|2026|||||||||20|||||||30||||
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Nolan Gorman|669357|2026|||||||||81||||||35|7||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Chase Meidroth|805367|2026|16|25|10|13|38|27|20|27|33|23|40|54|77|64|10|49|94|2|85|4
Ben Williamson|810938|2026|12|54|8|4|34|1|3|21|51|19|62|26|84|37|32|70|14|||
Taylor Ward|621493|2026|71|47|29|29|96|40|28|41|54|38|52|98|77|100|51|56|29|9|95|12
Sam Antonacci|803011|2026|78|85|49|26|94|33|28|22|42|23|79|32|93|92|70|73|9|21|80|5
Kevin McGonigle|805808|2026|82|71|63|57|91|64|40|32|54|30|85|94|87|98|25|73|34|34|87|12
Parker Meadows|678009|2026|||||||||16|||||||75||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Chase DeLauter|800050|2026|78|85|67|47|80|50|37|83|75|74|85|66|92|93|67|27||36|97|25
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Kyle Stowers|669065|2026|63|27|70|80|45|61|75|89|88|98|7|52|4|27|69|33|27|88|18|7
Trea Turner|607208|2026|20|48|28|27|21|56|32|37|62|45|47|17|34|22|33|98|9|44|49|69
Michael Toglia|669911|2026|||||||||11|||||||45||||
CJ Abrams|682928|2026|73|63|76|72|63|80|67|55|71|54|37|44|23|12|46|81|1|58|32|80
Josh Jung|673962|2026|79|93|69|43|83|36|33|74|62|86|69|40|80|56|34|14|19|27|91|18
Miguel Vargas|678246|2026|97|76|97|97|93|98|93|77|89|80|70|91|68|89|50|79|8|71|68|87
Jake Rogers|668670|2026|||||||||52|||||||27||||
Willson Contreras|575929|2026|96|68|92|93|95|88|91|62|97|70|22|75|14|23|51|49|60|96|5|91
