name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ceddanne Rafaela|678882|2026|11|49|23|21|11|47|26|11|61|17|60|4|45|2|92|91|99|17|50|41
Masyn Winn|691026|2026|26|54|9|4|58|11|10|33|43|23|56|47|53|83|96|80|98|34|78|41
Randy Arozarena|668227|2026|79|75|63|51|87|60|51|81|89|63|52|57|38|39|26|38|15|31|75|31
Jeremy Peña|665161|2026|70|94|64|37|74|19|24|34|62|47|54|18|19|15|37|92|35|50|32|62
Kyle Stowers|669065|2026|63|26|70|77|46|64|73|89|88|97|7|53|4|29|68|33|27|88|18|7
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||60||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Corey Seager|608369|2026|69|19|78|88|52|60|94|83|66|77|30|82|6|62|21|5|60|||
Dillon Dingler|693307|2026|91|89|91|87|70|84|72|42|71|64|46|15|67|24||50||44|57|69
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Endy Rodríguez|682848|2026|||||||||38|||||||39||||
Tyler Tolbert|686475|2026|||||||||26||||||26|94||||
Royce Lewis|668904|2026|47|31|60|63|34|70|79|68|85|64|21|47|7|34|37|59|17|86|16|97
Jarren Duran|680776|2026|18|23|35|44|13|73|62|58|96|42|13|21|7|21|69|89|91|85|8|69
Xavier Edwards|669364|2026|46|74|26|16|77|24|15|17|44|10|91|78|86|85|5|75|29|8|92|2
Sam Huff|669087|2026|||||||||15|||||||1||||
Jackson Chourio|694192|2026|71|64|86|85|48|84|88|88|91|83|32|43|50|24|82|86|78|74|56|49
Nick Sogard|686765|2026|||||||||17||||||17|64||||
LuJames Groover|694410|2026|||||||||20|||||||34||||
Kody Clemens|665019|2026|47|35|66|68|19|79|73|92|39|74|38|15|40|30|52|63|85|46|82|31
Bryce Harper|547180|2026|98|80|92|91|98|86|73|68|92|70|51|98|18|27|58|46|8|73|15|49
Brendan Donovan|680977|2026|||||||||56||||||39|15||||
Lawrence Butler|671732|2026|35|26|26|33|48|35|45|53|87|72|21|75|33|79|53|32|1|67|10|18
Dansby Swanson|621020|2026|33|13|43|59|23|56|49|53|66|51|38|66|18|71|20|76|99|40|64|69
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Garrett Stubbs|596117|2026|||||||||11|||||||50||||
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Willy Adames|642715|2026|13|9|32|53|4|64|53|19|47|37|15|29|27|36|55|59|1|52|16|99
Colson Montgomery|695657|2026|32|6|57|80|13|79|82|41|95|52|3|40|1|31|17|29|93|94|1|97
Christian Franklin|681047|2026|||||||||14|||||||54||||
Joe Mack|691788|2026|||||||||52|||||||23||||
Brian Serven|661531|2026|||||||||29|||||||11||||
Andrew McCutchen|457705|2026|||||||||21|||||||57||||
Joey Bart|663698|2026|||||||||56|||||||30||||
Samuel Basallo|694212|2026|67|50|82|85|36|64|85|83|86|73|20|41|11|5||5||77|28|69
Trevor Story|596115|2026|||||||||56||||||17|64|19|||
Corbin Carroll|682998|2026|74|49|75|76|72|92|81|85|89|87|43|75|32|54|42|97|98|89|47|62
Gage Workman|669398|2026|||||||||49|||||||81||||
Steven Kwan|680757|2026|55|83|11|1|94|1|1|1|8|1|96|90|100|94|66|44|93|1|100|1
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Luis Campusano|669134|2026|||||||||62|||||||13||||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
A.J. Ewing|805999|2026|53|64|49|38|54|33|44|56|69|64|23|51|47|67|92|95|89|24|51|2
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Moisés Ballesteros|694208|2026|||||||||77|||||||5||||
Evan Carter|694497|2026|13|3|4|25|28|19|26|26|39|28|36|84|28|97|70|87|96|||
Brooks Lee|686797|2026|3|14|7|16|5|22|14|26|37|15|78|24|71|25|35|26|9|23|72|18
Dominic Smith|642086|2026|33|45|38|38|32|19|28|28|50|19|82|32|70|38||19||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Ben Williamson|810938|2026|13|52|9|4|36|1|3|21|51|19|65|29|85|38|32|70|14|||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Nolan Arenado|571448|2026|22|25|23|29|37|53|41|4|33|17|57|50|52|45|37|8|49|34|27|100
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Jonny DeLuca|676356|2026|||||||||49||||||81|92|88|||
Javier Báez|595879|2026|||||||||24||||||69|41|30|||
José Azócar|640492|2026|||||||||8|||||||80||||
Nick Gonzales|693304|2026|49|90|37|15|62|11|9|9|58|21|74|15|52|33|35|88|5|30|40|49
Caleb Durbin|702332|2026|11|28|4|9|25|11|9|1|36|4|89|26|89|56|26|66|87|14|70|18
Brian Navarreto|640459|2026|||||||||13|||||||14||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Josh Naylor|647304|2026|55|83|49|23|66|38|22|28|78|31|92|36|83|13|26|3|67|24|91|62
Carlos Cortes|666126|2026|49|54|47|38|55|24|39|53|67|37|81|49|67|77|77|18||||
Travis Bazzana|683953|2026|25|15|15|25|48|17|19|36|38|33|45|81|44|72|8|73|22|17|58|18
Harry Ford|695670|2026|||||||||10|||||||55||||
Gabriel Moreno|672515|2026|92|97|76|49|96|43|37|48|72|55|83|74|92|49||20||40|79|18
Javier Sanoja|691594|2026|6|68|10|2|18|6|5|14|42|13|100|11|98|6|43|85|64|16|94|49
Drew Millas|686452|2026|||||||||25|||||||55||||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Byron Buxton|621439|2026|76|50|93|96|28|94|98|69|81|81|34|19|15|20|57|98|82|71|23|97
Vinnie Pasquantino|686469|2026|43|43|40|38|56|33|37|45|38|43|70|73|88|40|1|13|71|26|72|41
Angel Genao|694197|2026|||||||||45|||||||60||||
Nolan Gorman|669357|2026|||||||||81||||||35|7|72|||
Jarred Kelenic|672284|2026|||||||||71||||||93|42||||
Colt Keith|690993|2026|60|80|65|47|51|38|41|39|56|49|66|20|70|81|41|70|71|44|88|12
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Alex Call|669743|2026|||||||||54||||||73|63||||
Rafael Devers|646240|2026|56|19|71|82|32|81|70|93|86|93|20|64|23|47|20|18|35|44|38|62
Jorge Soler|624585|2026|15|4|22|49|17|53|70|38|87|60|3|57|2|64||17||83|1|91
Alec Bohm|664761|2026|38|57|45|35|37|47|26|70|54|55|86|20|85|74|20|28|4|31|95|31
Riley Greene|682985|2026|89|66|86|87|80|94|93|72|85|86|17|85|20|72|24|32|29|90|9|41
J.C. Escarra|641555|2026|||||||||49|||||||22||||
Bryson Stott|681082|2026|64|80|54|33|73|49|32|53|81|45|73|55|79|40|32|80|95|20|88|31
Josh Lowe|666139|2026|||||||||56||||||74|70|77|71|1|62
Luis Rengifo|650859|2026|36|66|16|10|68|11|17|30|51|21|92|61|76|43|59|43|26|38|84|31
Pete Alonso|624413|2026|97|85|98|97|94|96|91|98|95|98|32|78|35|67|5|8|84|77|47|31
Jose Fernandez|699912|2026|||||||||78|||||||96||||
J.P. Crawford|641487|2026|56|33|24|25|78|27|34|23|35|24|56|93|84|96|17|21|2|38|72|49
Charles McAdoo|807727|2026|||||||||34|||||||85||||
Derek Hill|656537|2026|||||||||59||||||85|96||||
Bryan De La Cruz|650559|2026|||||||||51|||||||86||||
Denzer Guzman|694203|2026|||||||||61||||||48|65|75|||
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Angel Martínez|682657|2026|35|68|61|53|13|38|53|26|63|27|42|1|72|2|91|57|79|34|29|41
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Anthony Volpe|683011|2026|||||||||30||||||14|79|91|||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Tommy Edman|669242|2026|||||||||42||||||19|59||||
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Gunnar Henderson|683002|2026|43|30|47|49|44|67|44|61|81|72|41|48|47|48|77|73|50|74|34|41
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|36|81|||
Aaron Judge|592450|2026|99|79|100|100|98|74|100|98|98|98|15|97|11|74|84|32||||
Juan Soto|665742|2026|100|98|99|99|100|81|91|93|94|87|90|99|71|96|51|15|31|||
Brice Turang|668930|2026|74|64|68|64|78|64|52|72|59|62|26|87|56|81|25|83|98|20|60|7
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Jared Young|676724|2026|||||||||92||||||1|55|47|||
Alex Jackson|656577|2026|||||||||44|||||||58||||
Jake Burger|669394|2026|19|17|43|55|10|77|68|61|92|81|19|27|5|14|21|45|75|91|26|62
Edgar Quero|700337|2026|||||||||24|||||||1||||
Ty France|664034|2026|61|57|71|68|37|60|69|91|56|88|43|8|32|34|5|4|94|48|32|69
Ezequiel Tovar|678662|2026|4|11|21|38|1|38|34|21|50|19|26|12|25|1|60|67|48|50|4|69
Austin Wells|669224|2026|22|9|29|49|30|19|41|51|69|65|21|73|26|56||15||||
Mike Trout|545361|2026|98|68|95|96|99|92|96|70|95|84|25|100|50|96|66|83|16|84|22|62
Jose Siri|642350|2026|||||||||78||||||91|99||||
Tanner Murray|695020|2026|||||||||44|||||||38||||
Kazuma Okamoto|672960|2026|29|5|53|76|8|81|79|69|86|66|8|43|7|57|23|25|13|62|22|91
Chase DeLauter|800050|2026|79|89|68|49|80|53|35|83|75|79|86|68|91|94|66|27||38|97|26
Pedro Pagés|686780|2026|||||||||47|||||||11||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Nick Allen|669397|2026|||||||||25||||||38|34||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Henry Bolte|703607|2026|26|25|20|27|37|22|45|81|92|87|13|24|9|52|87|100|68|||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Brett Baty|683146|2026|21|17|28|41|18|49|55|61|80|46|13|41|25|48|65|35|29|85|14|49
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Ernie Clement|676391|2026|2|47|9|5|3|11|6|2|58|1|98|1|87|2|11|68|11|4|94|26
Bo Bichette|666182|2026|55|86|55|31|50|58|31|51|96|47|70|18|78|4|38|20|73|20|68|31
Cedric Mullins|656775|2026|1|1|1|21|1|11|14|26|67|13|57|34|57|43|39|61|96|29|47|49
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Heliot Ramos|671218|2026|47|61|70|66|22|71|87|88|80|85|15|12|26|19|56|44|17|53|37|12
Jhostynxon Garcia|691373|2026|||||||||58|||||||59||||
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Tim Tawa|694374|2026|||||||||56||||||56|54|69|||
Ronny Simon|682927|2026|||||||||24|||||||84||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Alex Bregman|608324|2026|40|37|24|24|61|38|20|34|41|37|79|73|89|91|25|22|90|18|92|18
Sam Antonacci|803011|2026|80|92|57|29|94|35|30|23|42|26|81|24|94|90|69|73|8|23|81|5
Luis Torrens|620443|2026|||||||||33|||||||29||||
Yainer Diaz|673237|2026|||||||||66|||||||17||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Kahlil Watson|696135|2026|||||||||19||||||75|74||||
Oswald Peraza|672724|2026|4|16|14|21|2|24|40|23|66|37|11|1|22|8|46|82|53|53|7|69
Brandon Lowe|664040|2026|58|34|71|77|34|89|82|81|74|74|12|47|4|25|10|40|96|66|26|26
Davis Schneider|676914|2026|||||||||74||||||37|38||||
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Jacob Gonzalez|694378|2026|||||||||56||||||24|30||||
Brandon Nimmo|607043|2026|92|96|89|81|84|86|70|90|69|93|48|38|59|57|53|75|18|50|54|18
Taylor Ward|621493|2026|70|47|30|28|95|43|27|42|55|38|56|98|76|100|51|56|29|9|96|12
Carson Benge|701807|2026|74|92|73|52|73|64|51|53|59|49|48|27|67|64|98|82|40|31|68|3
Andrés Chaparro|665953|2026|||||||||52|||||||7||||
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
Luke Raley|670042|2026|72|52|87|91|30|67|95|77|93|82|4|9|1|22|79|84|6|87|6|41
Hunter Goodman|696100|2026|60|19|81|92|19|95|96|74|98|79|2|43|3|5||48||87|3|49
Luisangel Acuña|682668|2026|||||||||59||||||66|98|33|||
Jordan Beck|687597|2026|||||||||62||||||79|69||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||25||||
Matt Chapman|656305|2026|10|6|3|18|23|27|35|33|89|27|39|66|55|70|64|68|87|92|2|49
Andy Pages|681624|2026|68|77|68|59|61|70|47|45|58|60|58|40|58|32|96|76|96|59|42|69
Coby Mayo|691723|2026|22|9|57|75|4|49|76|91|99|85|2|26|12|29|82|64|20|89|11|49
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Connor Norby|681393|2026|||||||||28||||||15|71|90|||
José Fermín|665877|2026|||||||||52||||||62|46|35|||
Hyeseong Kim|808975|2026|||||||||12||||||44|87||||
Parker Meadows|678009|2026|||||||||17|||||||74||||
José Tena|677588|2026|||||||||94|||||||61||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Dominic Canzone|686527|2026|89|80|90|89|76|78|87|85|96|78|53|50|30|21|89|23||79|66|49
Samad Taylor|669392|2026|||||||||10|||||||93||||
Trent Grisham|663757|2026|72|52|74|73|66|71|64|77|79|77|74|81|83|98|56|31|9|28|98|49
Jake McCarthy|664983|2026|47|84|56|33|39|33|23|4|67|4|77|6|56|11|14|99|80|34|42|26
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Mark Vientos|668901|2026|||||||||65||||||15|13|2|||
Maikel Garcia|672580|2026|44|80|29|14|58|17|23|66|70|51|81|38|95|89|75|57|92|||
Zack Short|670097|2026|||||||||10||||||53|47||||
Drew Cavanaugh|701852|2026|||||||||25|||||||23||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Shohei Ohtani|660271|2026|98|98|98|98|98|99|96|97|95|95|39|92|17|47||56||77|70|91
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Jacob Young|696285|2026|49|73|48|32|53|35|32|34|63|18|75|23|68|64|63|93|99|14|95|31
Alec Burleson|676475|2026|96|98|98|94|87|94|74|87|80|89|77|45|63|14|8|12|12|65|77|69
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Alejandro Osuna|696030|2026|||||||||41||||||46|80|4|||
Victor Mesa Jr.|683748|2026|||||||||67||||||94|67||||
Dylan Beavers|687637|2026|||||||||56||||||80|90||||
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Luis Robert Jr.|673357|2026|||||||||85||||||50|92||||
Nico Hoerner|663538|2026|56|99|30|3|80|4|2|8|20|8|99|29|97|36|11|78|95|7|99|41
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Gabriel Arias|672356|2026|||||||||79||||||82|32||||
Freddie Freeman|518692|2026|95|99|89|70|96|78|56|61|66|60|79|68|65|55|17|9|82|26|63|5
Iván Herrera|671056|2026|68|59|40|31|89|49|28|56|83|53|72|64|74|58||18||68|42|86
Trey Mancini|641820|2026|||||||||21|||||||30||||
Jakob Marsee|805300|2026|25|13|2|11|63|11|12|17|72|19|50|88|81|87|76|64|92|27|75|7
Zack Gelof|680869|2026|22|19|52|62|7|24|52|47|47|53|23|10|32|84|52|86|56|||
Zach Neto|687263|2026|19|2|40|68|8|81|77|49|58|45|5|53|9|13|81|60|3|34|16|26
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Salvador Perez|521692|2026|19|17|55|65|4|78|60|45|75|56|59|3|41|1||1||42|38|80
Zach Cole|805904|2026|||||||||94|||||||66||||
Abimelec Ortiz|694673|2026|||||||||26|||||||8||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
TJ Friedl|670770|2026|||||||||24||||||39|33|85|||
Chandler Simpson|802415|2026|1|68|2|1|15|1|1|1|26|1|99|5|99|39|52|96|95|1|99|3
MJ Melendez|669004|2026|||||||||81|||||||44||||
Nathan Lukes|664770|2026|7|54|6|2|23|1|2|13|33|4|84|11|85|19|87|34|77|2|78|1
Logan O'Hoppe|681351|2026|1|2|6|30|1|35|62|15|94|24|29|19|26|21||47||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Jackson Holliday|702616|2026|||||||||20||||||13|84|23|||
Trevor Larnach|663616|2026|64|71|52|41|77|47|49|22|52|30|71|72|39|53|58|33|12|48|40|31
Adley Rutschman|668939|2026|76|79|64|47|84|27|40|45|66|51|85|75|91|82||24||||
Drew Romo|691011|2026|||||||||44|||||||25||||
Daulton Varsho|662139|2026|15|25|20|25|19|38|32|12|67|34|61|43|72|18|11|50|90|60|13|80
Cody Bellinger|641355|2026|80|85|61|38|92|43|31|47|52|33|79|88|73|51|95|53|93|16|89|91
Mookie Betts|605141|2026|66|86|71|53|58|53|49|72|38|39|95|27|98|98|31|28|94|||
Victor Robles|645302|2026|||||||||28||||||66|83||||
Isaac Paredes|670623|2026|51|49|28|25|70|43|26|9|55|9|87|52|90|64|12|6|48|3|72|86
Ryan Ward|669899|2026|||||||||42|||||||32||||
Colton Cowser|681297|2026|53|8|59|77|40|35|67|17|91|36|9|90|9|60|85|65|95|||
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Vaughn Grissom|687093|2026|40|54|44|35|42|27|35|32|62|36|74|21|61|40|59|36|23|||
Luis Lara|800325|2026|||||||||18||||||71|74||||
Max Muncy|571970|2026|74|29|81|90|56|81|87|68|63|69|23|77|23|68|34|45|85|40|42|18
TJ Rumfield|681198|2026|49|61|33|23|64|33|20|1|65|5|85|57|76|39|1|5|92|10|42|2
Raynel Delgado|669384|2026|||||||||12|||||||46||||
Spencer Jones|682987|2026|||||||||83||||||85|93||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Luis Urías|649966|2026|||||||||41||||||8|17||||
Nick Fortes|663743|2026|9|52|12|9|17|4|6|5|47|24|92|1|84|9||37||||
Alan Roden|702176|2026|||||||||19||||||74|45||||
Joc Pederson|592626|2026|86|61|81|82|77|67|73|90|70|92|40|79|20|50||6||48|61|62
Jorge Mateo|622761|2026|||||||||83||||||76|100||||
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Esteury Ruiz|665923|2026|||||||||37||||||30|98||||
Nathan Church|701675|2026|14|43|26|24|13|35|37|8|63|14|62|9|61|1|85|81|76|20|19|31
Andrew Benintendi|643217|2026|40|43|56|58|25|49|55|42|26|72|32|36|23|34||29||19|61|26
Billy Cook|695257|2026|||||||||14|||||||95||||
Gleyber Torres|650402|2026|58|34|28|30|82|24|47|9|28|17|61|95|58|99|7|8|74|||
Liam Hicks|689414|2026|44|57|18|13|74|24|15|3|33|8|98|61|99|68||14||7|97|12
Michael Harris II|671739|2026|77|96|87|74|45|89|72|77|96|91|62|4|42|2|65|54|97|84|41|98
Christian Yelich|592885|2026|29|16|35|46|30|53|60|40|74|62|17|53|21|85||45||60|18|69
Danny Jansen|643376|2026|||||||||31|||||||37||||
Harrison Bader|664056|2026|||||||||52||||||53|53||||
Ketel Marte|606466|2026|81|86|83|73|68|90|66|66|99|57|82|32|68|38|29|29|82|80|61|80
Ryan O'Hearn|656811|2026|51|57|55|49|45|47|43|49|38|65|47|32|63|36|28|35|15|30|66|26
Drew Gilbert|687551|2026|44|64|25|18|70|9|15|9|63|20|77|52|60|80|77|51|73|||
Graham Pauley|688363|2026|||||||||17|||||||27||||
JJ Bleday|668709|2026|85|41|74|77|85|60|66|40|86|47|48|94|36|91|80|52|42|70|24|41
Keibert Ruiz|660688|2026|5|31|19|21|5|11|19|34|23|34|95|7|96|13||7||||
Kyle Isbel|664728|2026|||||||||35||||||31|48|88|||
Ryan Waldschmidt|814439|2026|||||||||44||||||50|89|73|||
Jake Mangum|663968|2026|13|57|11|5|34|4|4|5|29|6|66|9|66|1|70|94|73|4|50|5
John Rave|670231|2026|||||||||23|||||||91||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Nolan Schanuel|694384|2026|64|90|38|15|86|9|7|21|25|18|90|60|86|66|17|13|86|5|92|7
Mickey Moniak|666160|2026|17|12|63|77|1|56|70|49|50|53|23|11|22|4|35|77|32|74|25|86
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Luke Keaschall|807712|2026|36|31|15|17|68|11|10|3|31|9|82|66|85|90|48|87|1|14|72|5
Will Brennan|686823|2026|||||||||10|||||||75||||
Tommy Troy|694371|2026|||||||||61||||||20|99||||
Jose Altuve|514888|2026|5|13|9|18|10|27|24|6|31|15|58|36|61|17|4|51|22|12|81|69
Yandy Díaz|650490|2026|86|96|76|55|89|67|40|80|93|83|85|41|95|58||20||67|86|69
Jorge Barrosa|678489|2026|||||||||13||||||41|78||||
Kerry Carpenter|681481|2026|17|6|42|63|6|27|60|61|66|68|11|23|28|16|59|36||||
Tyler O'Neill|641933|2026|||||||||72||||||88|69||||
Christopher Morel|666624|2026|||||||||54|||||||38||||
Reese McGuire|624512|2026|||||||||2|||||||7||||
Grant McCray|687529|2026|||||||||74|||||||86||||
Austin Martin|668885|2026|40|34|7|6|79|7|10|19|26|10|72|91|76|100|75|61|72|||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Esmerlyn Valdez|699013|2026|||||||||87||||||71|61||||
Richie Palacios|680700|2026|38|40|11|9|76|9|17|9|28|7|64|86|61|42|4|35|13|||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Nicky Lopez|670032|2026|||||||||15||||||42|59|65|||
Eric Wagaman|676572|2026|||||||||63|||||||24||||
Wenceel Pérez|672761|2026|||||||||38||||||43|74||||
Dylan Crews|686611|2026|53|31|66|70|28|47|66|74|83|67|34|21|17|33|46|93|83|||
Anthony Seigler|678011|2026|||||||||16||||||15|12|14|||
Joey Loperfido|694388|2026|||||||||22||||||32|78||||
Ben Rice|700250|2026|93|75|94|94|86|97|94|89|72|87|26|85|39|73|1|35|8|57|66|80
Kyle Karros|691720|2026|70|61|53|44|82|49|52|58|80|53|54|81|49|82|49|41|49|24|54|18
Michael Massey|686681|2026|12|28|38|45|2|27|28|58|42|47|69|7|74|6|17|37|95|48|84|31
Sterlin Thompson|694514|2026|||||||||65|||||||55||||
Gavin Sheets|657757|2026|49|19|38|47|56|43|45|22|63|41|54|84|72|46|82|31|12|74|16|80
Brett Bateman|703520|2026|||||||||8|||||||88||||
Leody Taveras|665750|2026|6|8|6|20|15|17|21|28|85|15|28|55|40|47|90|90|17|58|11|62
George Valera|671655|2026|||||||||41|||||||11||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Randal Grichuk|545341|2026|||||||||92||||||61|46||||
Jacob Wilson|805779|2026|8|75|15|6|15|7|7|2|19|6|96|2|94|4|73|39|97|1|93|1
Francisco Lindor|596019|2026|79|61|80|79|66|43|60|85|76|89|63|64|47|58|29|30|35|53|50|69
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Willi Castro|650489|2026|36|24|49|58|23|53|55|23|82|42|16|41|14|9|80|70|8|59|3|41
Eric Haase|606992|2026|||||||||38|||||||76||||
Daylen Lile|695734|2026|39|54|60|57|21|74|54|38|59|32|66|12|50|8|38|94|78|33|58|62
Nathaniel Lowe|663993|2026|73|77|77|68|64|38|59|51|87|60|29|55|64|63|15|12||77|7|69
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Leo Jiménez|677870|2026|||||||||37|||||||67||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Pavin Smith|656976|2026|||||||||32|||||||4||||
Myles Straw|664702|2026|||||||||41||||||55|97|88|||
Matt Vierling|663837|2026|29|61|35|25|23|17|23|29|76|32|75|18|82|32|28|77|79|||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Oneil Cruz|665833|2026|87|59|89|92|69|60|96|100|100|100|1|68|1|32|100|79|20|||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|83|||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
