name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Carlos Santana|467793|2026|||||||||30|||||||1||||
Adam Frazier|624428|2026|||||||||13||||||10|23|36|||
Riley Greene|682985|2026|84|68|84|84|78|92|86|86|85|90|21|82|22|78|29|30|69|89|17|52
Christian Yelich|592885|2026|22|14|29|44|27|27|44|43|75|51|16|65|16|87||46||64|10|21
Samuel Basallo|694212|2026|66|58|82|81|45|69|77|83|86|75|25|47|18|5||6||78|34|21
Joey Meneses|608841|2026|||||||||25|||||||9||||
Lenyn Sosa|672820|2026|||||||||35|||||||33||||
Isaac Collins|686555|2026|39|29|10|12|68|24|27|44|73|49|40|84|61|96|40|53|13|68|62|89
Francisco Lindor|596019|2026|||||||||76||||||17|33|79|||
Ali Sánchez|645305|2026|||||||||26|||||||14||||
Bryan Reynolds|668804|2026|87|64|75|71|94|76|62|78|93|82|46|96|25|86|82|69|15|59|36|75
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Byron Buxton|621439|2026|76|45|93|96|35|99|98|75|81|83|30|24|18|23|41|98|88|72|23|3
Juan Soto|665742|2026|99|99|99|98|100|92|91|93|94|86|91|97|76|97|58|18|43|46|98|68
Garrett Stubbs|596117|2026|||||||||12|||||||31||||
Bryce Eldridge|805811|2026|85|71|86|86|74|43|77|88|91|96|32|83|51|63||25||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Jackson Holliday|702616|2026|||||||||20||||||13|76|41|||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Brice Matthews|694728|2026|2|2|16|45|1|27|56|22|75|39|5|22|4|75|80|84|91|||
Ty France|664034|2026|32|22|54|66|13|43|65|79|58|75|28|8|25|29|8|5|95|46|20|31
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Manny Machado|592518|2026|43|18|53|68|41|79|66|63|58|60|41|78|37|43|44|6|93|78|22|4
Evan Carter|694497|2026|17|3|12|34|32|24|39|24|42|28|34|84|36|97|64|89|96|||
Tristan Gray|656484|2026|||||||||76||||||47|23|7|||
Andy Pages|681624|2026|63|71|68|63|57|74|52|47|60|68|64|37|58|33|97|74|95|60|54|15
Casey Schmitt|669477|2026|78|92|88|79|42|92|78|55|83|65|63|1|64|11|71|70|74|54|57|21
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Nate Eaton|681987|2026|||||||||35|||||||95||||
George Springer|543807|2026|27|16|27|39|35|36|43|32|54|35|61|63|51|76||36||56|27|40
Cedric Mullins|656775|2026|2|2|5|27|4|14|15|36|69|12|59|44|61|49|40|65|90|25|56|40
Elly De La Cruz|682829|2026|82|75|84|75|67|81|90|99|98|94|14|56|27|67|88|75|92|82|47|75
Juan Brito|682877|2026|||||||||30|||||||28||||
Edwin Arroyo|695490|2026|||||||||9||||||43|88|89|||
Zach McKinstry|656716|2026|4|16|2|2|22|4|5|3|22|1|76|63|89|54|57|63|93|10|31|95
Travis Bazzana|683953|2026|26|20|18|24|44|11|16|32|40|28|57|73|39|70|12|79|32|16|58|75
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Jose Altuve|514888|2026|17|24|17|21|29|30|33|6|31|17|51|57|52|20|4|55|7|9|74|21
Nathaniel Lowe|663993|2026|73|62|70|69|70|36|69|37|87|43|19|78|60|63||16||76|1|31
Kyle Schwarber|656941|2026|95|43|96|98|89|98|98|96|90|97|1|94|6|79||16||96|2|31
Donovan Walton|622268|2026|||||||||19|||||||26||||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Leo Rivas|660844|2026|||||||||5||||||44|51|62|||
James McCann|543510|2026|||||||||61|||||||11||||
Willy Adames|642715|2026|16|12|42|60|3|67|56|39|50|51|16|18|24|35|58|62|1|52|33|1
Bryson Stott|681082|2026|43|64|47|37|43|53|36|44|81|39|71|27|84|32|33|80|81|17|88|52
Colby Thomas|687515|2026|||||||||48||||||74|72||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Patrick Bailey|672275|2026|||||||||35|||||||10||||
Tristan Peters|671976|2026|31|60|31|22|42|18|20|14|45|11|67|22|63|21|53|84|98|16|54|89
Jake Meyers|676694|2026|||||||||25||||||25|67||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Daulton Varsho|662139|2026|20|34|21|23|29|30|32|7|69|34|58|40|67|17|15|47|85|59|7|15
Blake Dunn|694362|2026|||||||||50||||||61|96|77|||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Eric Haase|606992|2026|||||||||40|||||||76||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Marcell Ozuna|542303|2026|37|16|48|66|27|27|55|55|76|41|10|59|12|73||9||68|13|31
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Eli White|642201|2026|||||||||50||||||79|99||||
Connor Wong|657136|2026|||||||||43|||||||51||||
Zack Short|670097|2026|||||||||11||||||58|46||||
Dillon Dingler|693307|2026|94|94|96|92|73|84|76|65|72|84|55|18|65|24||54||46|71|15
Ezequiel Tovar|678662|2026|5|11|28|43|1|50|40|16|52|15|23|9|25|1|58|68|76|46|3|21
Steven Kwan|680757|2026|32|50|4|1|80|1|1|1|6|1|96|87|100|92|72|37|93|1|100|100
Seiya Suzuki|673548|2026|52|40|53|54|56|55|56|51|89|49|21|68|42|86|84|62|82|63|25|58
Jorge Barrosa|678489|2026|||||||||13||||||49|82||||
Matt Shaw|807713|2026|||||||||38||||||43|91|66|||
Jeff McNeil|643446|2026|24|68|16|6|49|1|2|11|17|13|92|29|89|31|12|21|18|4|83|58
Pete Crow-Armstrong|691718|2026|87|72|84|80|85|79|66|71|95|88|27|67|31|17|92|95|100|81|23|40
Zach Neto|687263|2026|37|4|51|76|19|84|82|57|58|43|5|67|10|16|83|59|2|30|16|68
Danny Jansen|643376|2026|||||||||31|||||||38||||
Charles McAdoo|807727|2026|||||||||35|||||||88||||
Gabriel Rincones Jr.|687282|2026|||||||||75|||||||45||||
Ben Malgeri|701162|2026|||||||||18|||||||76||||
Gabriel Moreno|672515|2026|87|88|69|51|92|36|44|48|66|58|81|76|86|46||20||41|78|75
Pete Alonso|624413|2026|91|78|90|92|86|88|80|97|95|97|32|78|34|71|6|8|84|81|46|58
Hayden Senger|663584|2026|||||||||10|||||||4||||
Willi Castro|650489|2026|27|29|22|27|37|27|31|31|82|45|20|45|24|13|78|77|10|60|3|52
Cody Bellinger|641355|2026|76|81|57|43|90|60|37|44|54|31|83|90|73|56|95|52|91|15|90|4
Jonah Cox|813841|2026|||||||||16|||||||88||||
Royce Lewis|668904|2026|24|10|31|48|16|55|79|47|85|54|18|52|4|37|40|56|11|74|14|3
Addison Barger|680718|2026|||||||||40|||||||22||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Anthony Seigler|678011|2026|||||||||10||||||20|9||||
Luke Keaschall|807712|2026|22|25|14|17|45|14|11|2|31|7|85|56|88|87|11|87|5|14|71|89
Randal Grichuk|545341|2026|||||||||81|||||||47||||
Austin Riley|663586|2026|17|6|29|54|10|71|64|71|83|57|14|40|10|31|45|64|6|91|13|21
Dalton Rushing|687221|2026|71|58|66|65|65|43|78|57|54|72|24|49|20|40||49||||
Amed Rosario|642708|2026|||||||||82|||||||80||||
Tyler Stephenson|663886|2026|57|31|59|71|50|50|66|79|45|73|26|76|39|93||40||33|67|31
Ezequiel Duran|677649|2026|32|66|33|20|39|27|25|43|78|32|45|24|39|13|97|92|95|58|27|68
Michael Harris II|671739|2026|90|99|94|82|63|92|84|86|97|89|60|6|40|1|56|61|95|81|38|1
Justin Crawford|702222|2026|5|43|4|1|18|1|2|13|28|18|57|14|77|7|30|95|30|11|50|75
Max Muncy|691777|2026|||||||||77||||||28|66|3|||
Brice Turang|668930|2026|71|58|65|65|73|60|45|75|58|60|26|87|65|83|32|84|94|20|68|89
Ozzie Albies|645277|2026|21|43|34|29|22|30|17|18|35|5|92|21|72|14|1|41|79|14|80|58
Jake McCarthy|664983|2026|46|74|51|39|37|30|29|4|47|4|71|9|58|20|17|99|41|33|47|68
LaMonte Wade Jr.|664774|2026|||||||||11|||||||15||||
Brady House|691781|2026|||||||||91|||||||68|8|||
Sam Antonacci|803011|2026|88|98|66|34|96|36|36|24|44|30|82|25|92|90|74|75|6|24|75|89
Michael Busch|683737|2026|72|20|51|67|87|79|67|35|48|47|42|97|45|84|2|16|94|7|79|75
Jake Bauers|641343|2026|82|62|79|77|83|79|83|91|96|95|25|85|38|94|7|41|2|95|60|15
Trevor Story|596115|2026|||||||||58||||||20|66|17|||
CJ Abrams|682928|2026|65|52|66|67|63|76|61|60|72|50|52|45|30|14|43|81|1|59|40|15
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Connor Norby|681393|2026|9|1|8|37|16|21|44|18|28|26|11|66|9|62|18|72|90|25|14|68
Logan O'Hoppe|681351|2026|7|7|19|39|3|50|69|14|94|39|33|18|38|25||46||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Blaze Jordan|691458|2026|||||||||66|||||||14||||
Sung-Mun Song|823550|2026|||||||||69||||||10|44|83|||
Bryan Torres|663494|2026|||||||||16|||||||52||||
Willson Contreras|575929|2026|96|76|92|93|90|88|86|73|94|76|29|59|20|27|44|47|54|96|8|4
Cooper Ingle|694876|2026|||||||||12|||||||13||||
Gunnar Henderson|683002|2026|32|29|41|45|27|67|43|53|81|68|40|40|54|34|75|76|86|75|30|52
Jordan Walker|691023|2026|90|88|90|86|70|94|88|97|99|93|27|40|18|23|99|92|11|100|23|1
Nolan Schanuel|694384|2026|43|76|27|14|65|8|7|19|26|15|83|34|83|55|12|17|78|4|87|89
Yandy Díaz|650490|2026|87|94|73|48|95|60|37|77|93|82|86|62|93|68||20||68|77|21
Carlos Cortes|666126|2026|73|85|62|47|81|36|52|62|69|45|93|56|79|82|79|18||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Davis Schneider|676914|2026|||||||||75||||||45|37||||
Shohei Ohtani|660271|2026|98|96|98|97|99|98|96|96|95|94|44|96|30|58||54||77|70|4
Tyler Heineman|623168|2026|||||||||11|||||||19||||
José Caballero|676609|2026|5|18|11|18|7|14|16|2|45|4|37|14|34|19|29|71|21|12|29|89
Graham Pauley|688363|2026|||||||||17|||||||27||||
José Tena|677588|2026|||||||||93|||||||64||||
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Andrew Benintendi|643217|2026|54|60|66|64|39|60|63|48|27|86|29|34|30|35||28||17|61|68
Jonathan Aranda|666018|2026|85|72|74|67|92|71|60|75|77|60|45|89|61|61|25|13|37|19|75|68
LuJames Groover|694410|2026|||||||||20|||||||35||||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||67|21||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Ryan Vilade|668723|2026|||||||||92||||||66|83|13|||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||16|39|55|||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Ryan Waldschmidt|814439|2026|||||||||37||||||61|89|48|||
Christian Koss|683766|2026|||||||||34|||||||81||||
Nicky Lopez|670032|2026|||||||||11||||||36|63|28|||
Victor Robles|645302|2026|||||||||28||||||52|90||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Sal Frelick|686217|2026|14|43|9|6|42|8|6|8|30|6|98|43|99|84|50|85|63|7|97|68
Edouard Julien|666397|2026|66|55|45|37|87|18|32|84|52|91|25|93|51|98|14|32|10|||
Kevin McGonigle|805808|2026|90|82|74|62|95|69|47|35|57|33|89|95|92|99|28|71|49|37|87|84
Luisangel Acuña|682668|2026|||||||||61||||||68|98|12|||
Jake Mangum|663968|2026|11|58|6|2|39|1|3|1|15|4|73|12|75|1|70|95|58|2|25|95
Zack Gelof|680869|2026|20|22|38|47|11|24|35|41|40|51|31|15|33|84|14|87|45|||
Ildemaro Vargas|545121|2026|32|84|35|16|44|18|14|18|56|17|99|10|96|8|7|43|85|30|88|40
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Matt Vierling|663837|2026|27|50|36|29|26|21|23|24|30|25|79|25|84|29|33|79|76|28|80|40
Nick Gonzales|693304|2026|54|91|42|15|68|11|10|8|60|28|71|18|51|37|34|86|15|25|37|40
Esmerlyn Valdez|699013|2026|||||||||87||||||68|69||||
Victor Caratini|605170|2026|63|40|51|54|70|36|49|53|30|41|66|61|63|77||2||||
Brandon Marsh|669016|2026|52|81|71|61|32|71|61|57|64|75|22|7|41|10|85|73|29|38|51|58
Kerry Carpenter|681481|2026|42|12|58|74|18|43|74|79|67|87|12|33|21|18|54|36|3|45|29|40
Freddie Freeman|518692|2026|96|92|89|80|94|88|70|73|67|74|79|80|67|63|29|8|80|25|67|95
Taylor Trammell|666211|2026|||||||||80||||||24|34||||
Griffin Conine|665052|2026|||||||||94|||||||30||||
Javier Sanoja|691594|2026|9|66|9|2|26|4|4|23|44|17|99|16|98|7|49|86|53|||
Luis Lara|800325|2026|||||||||4|||||||45||||
Patrick Wisdom|621550|2026|||||||||54|||||||41||||
Ryan McMahon|641857|2026|34|31|47|58|18|36|70|73|70|87|8|37|12|48|55|17|84|||
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Greg Jones|675659|2026|||||||||52|||||||71||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Shea Langeliers|669127|2026|84|76|92|93|59|96|89|84|94|65|55|34|36|39||82||88|39|58
Matt Chapman|656305|2026|12|8|6|18|29|43|34|32|89|24|39|67|55|69|66|70|89|93|1|40
Michael Massey|686681|2026|34|37|56|62|10|30|41|73|44|51|75|14|71|10|18|35|98|50|88|58
Dustin Harris|687957|2026|||||||||13|||||||84||||
Dominic Canzone|686527|2026|93|86|96|96|76|79|94|94|96|85|54|52|28|30||23||78|81|40
Jackson Chourio|694192|2026|63|48|83|85|35|76|86|92|90|81|36|31|60|38|80|86|80|82|65|40
Jakob Marsee|805300|2026|29|12|5|12|64|14|13|14|73|20|42|85|79|86|79|65|88|25|57|95
Samad Taylor|669392|2026|||||||||10|||||||93||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Alejandro Osuna|696030|2026|||||||||43||||||50|83|6|||
Wyatt Langford|694671|2026|||||||||76||||||51|83|81|||
Josh Bell|605137|2026|61|55|77|74|39|81|69|60|86|64|50|31|47|43||19||46|41|4
Carson Kelly|608348|2026|51|40|37|34|65|21|29|37|44|39|79|74|67|63||15||35|75|75
Tyrone Taylor|621438|2026|||||||||34||||||87|90||||
Braxton Fulford|690924|2026|||||||||57|||||||55||||
Jordan Beck|687597|2026|||||||||40||||||80|73||||
Marcelo Mayer|691785|2026|1|4|2|14|2|21|29|9|52|25|64|25|39|55|17|50|42|77|17|4
Colt Keith|690993|2026|53|75|63|57|39|43|45|41|58|55|65|11|69|85|42|73|64|46|92|89
Jung Hoo Lee|808982|2026|42|96|40|10|53|11|9|19|34|8|97|4|96|47|85|47|15|7|98|15
Angel Martínez|682657|2026|32|52|54|51|13|36|47|29|64|27|50|1|80|2|91|58|70|32|32|52
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
James Wood|695578|2026|99|86|100|100|98|100|100|100|98|100|14|99|16|90|68|56|9|95|46|40
Tyler O'Neill|641933|2026|||||||||73||||||84|66||||
Victor Scott II|687363|2026|||||||||18||||||67|98|86|||
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Jared Young|676724|2026|||||||||91||||||2|61||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Joey Bart|663698|2026|||||||||57|||||||29||||
Henry Bolte|703607|2026|||||||||92||||||89|100|60|||
David Hamilton|666152|2026|2|5|2|10|9|10|14|14|63|5|41|51|64|48|62|94|5|||
Keibert Ruiz|660688|2026|7|27|25|30|1|18|24|48|24|37|91|3|94|12||9||||
JJ Bleday|668709|2026|85|70|73|68|92|43|55|41|86|55|64|91|43|87|83|53|27|70|30|52
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Jeremiah Jackson|669236|2026|12|50|43|36|2|24|35|48|73|36|61|1|42|9|36|42|27|60|71|31
Junior Perez|678577|2026|||||||||23|||||||54||||
Leo Jiménez|677870|2026|||||||||39|||||||66||||
Spencer Horwitz|687462|2026|65|31|43|48|76|55|54|16|39|20|88|91|93|82|6|5|18|13|84|75
Kyle Teel|691019|2026|||||||||42|||||||27||||
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Colt Emerson|806068|2026|||||||||25||||||20|40|24|||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Vladimir Guerrero Jr.|665489|2026|70|92|48|22|91|60|35|63|98|67|93|68|75|42|25|20|87|93|56|21
Tyler Callihan|682997|2026|||||||||31|||||||69||||
Rafael Devers|646240|2026|54|26|79|89|19|84|76|88|85|90|17|44|27|52|23|21|37|42|41|31
Carlos Correa|621043|2026|||||||||90||||||73|44|72|||
Austin Hays|669720|2026|||||||||81|||||||47||||
Endy Rodríguez|682848|2026|||||||||38|||||||41||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Ben Rice|700250|2026|92|76|90|91|88|94|91|88|73|79|37|81|49|80|1|31|4|55|81|21
Liam Hicks|689414|2026|37|48|20|16|59|21|15|5|33|11|98|57|99|69||16||6|99|89
Daniel Susac|691740|2026|||||||||16|||||||39||||
Hyeseong Kim|808975|2026|||||||||13||||||48|87|40|||
Matt Olson|621566|2026|85|60|94|96|56|96|87|94|79|93|37|57|50|65|46|10|90|84|44|31
Oswald Peraza|672724|2026|14|33|29|31|7|36|49|22|67|33|15|2|23|11|52|84|60|53|12|21
Brett Baty|683146|2026|29|25|25|31|37|50|52|48|80|41|19|53|29|60|25|38|12|81|19|40
Randy Arozarena|668227|2026|76|71|58|48|87|55|45|79|89|56|50|51|35|37|35|39|17|30|62|58
Blaze Alexander|677942|2026|75|98|71|42|78|24|39|90|89|79|42|18|43|52|96|78|7|55|52|31
Kody Clemens|665019|2026|70|66|80|75|47|84|85|93|42|78|49|18|47|39|54|60|87|45|84|58
Nico Hoerner|663538|2026|48|89|23|4|76|4|2|7|20|5|100|45|98|47|15|79|98|6|96|52
Ryan Ward|669899|2026|||||||||44|||||||33||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
José Azócar|640492|2026|||||||||9|||||||81||||
Luis Campusano|669134|2026|||||||||64|||||||15||||
Eric Wagaman|676572|2026|||||||||64|||||||8||||
Tommy Edman|669242|2026|||||||||32|||||||49||||
Geraldo Perdomo|672695|2026|55|55|16|9|90|18|11|19|63|12|92|93|97|90|46|40|97|2|93|75
Taylor Walls|670764|2026|3|3|1|4|20|8|11|5|20|2|33|80|59|82|27|65|18|4|61|68
Alex Bregman|608324|2026|42|37|22|22|67|30|18|24|43|30|81|76|88|94|25|19|87|17|88|75
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|94|77|62||4||92|57|21
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Nick Loftin|679845|2026|||||||||72||||||51|73|2|||
Wade Meckler|685133|2026|||||||||20||||||82|82||||
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Ramón Urías|602104|2026|||||||||27|||||||34||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Alek Thomas|677950|2026|||||||||39||||||28|63||||
Austin Wells|669224|2026|7|5|13|31|14|11|25|41|70|64|16|74|19|51||13||||
Andy Ibáñez|628451|2026|||||||||17|||||||48||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Weston Wilson|642215|2026|||||||||67|||||||57||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Will Smith|669257|2026|96|82|86|82|91|60|84|63|72|42|76|75|89|93||44||||
Tyler Freeman|671289|2026|52|81|23|8|78|1|3|28|66|20|93|6|97|51|90|57|6|||
Munetaka Murakami|808959|2026|93|14|96|99|87|76|99|98|94|99|3|99|1|92|6|44|44|86|14|4
Lars Nootbaar|663457|2026|||||||||88||||||87|49||||
Mookie Betts|605141|2026|65|88|73|57|61|53|54|77|40|44|96|28|96|98|30|31|92|||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Chandler Simpson|802415|2026|1|45|1|1|13|1|1|2|6|1|97|11|98|49|65|97|97|1|99|98
Jase Bowen|687749|2026|||||||||19|||||||91||||
Adolis García|666969|2026|20|12|24|37|16|36|58|90|82|84|3|38|6|51|93|28|88|42|44|15
Luis García Jr.|671277|2026|80|95|89|78|47|76|64|88|93|81|83|5|82|4|20|28|34|67|78|40
Bo Bichette|666182|2026|57|90|60|40|53|67|36|67|97|65|69|16|80|6|41|19|63|20|69|58
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
Ramón Laureano|657656|2026|39|14|50|69|23|53|88|30|60|49|7|59|16|31|55|68|46|||
Romy Gonzalez|663853|2026|||||||||28|||||||30||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Spencer Torkelson|679529|2026|52|14|55|72|45|81|88|65|61|70|2|75|16|92|1|26|3|60|18|10
Kevin Alcántara|682634|2026|||||||||4|||||||62||||
Josh Rojas|668942|2026|||||||||10|||||||1||||
Corey Seager|608369|2026|62|19|70|83|56|64|92|79|67|71|20|87|6|58|23|5|68|43|34|95
Carson Williams|700246|2026|||||||||64|||||||63||||
Henry Davis|680779|2026|||||||||83|||||||64||||
JJ Wetherholt|802139|2026|79|68|67|62|85|64|40|62|48|73|80|59|73|88|19|58|100|54|85|21
Daniel Schneemann|682177|2026|17|18|27|37|14|27|44|30|42|35|14|47|15|25|93|58|98|35|21|68
Reese McGuire|624512|2026|||||||||2|||||||7||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Brayan Rocchio|677587|2026|30|52|18|12|52|10|9|10|58|13|88|37|53|27|43|51|97|19|47|52
Matt McLain|680574|2026|46|19|40|52|49|53|57|41|70|34|20|77|35|75|49|84|84|42|53|84
Austin Martin|668885|2026|39|37|8|6|74|7|7|16|27|6|69|87|69|99|72|61|75|||
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Mark Vientos|668901|2026|35|28|71|79|4|55|62|53|66|65|33|7|14|16|18|14|1|65|32|31
Justin Foscue|679822|2026|||||||||74||||||9|51||||
Jake Burger|669394|2026|37|32|47|56|24|69|60|65|92|79|24|34|8|15|4|48|80|88|31|31
Jeremy Peña|665161|2026|72|97|59|30|83|10|16|19|64|32|74|29|32|22|38|93|49|||
Xavier Edwards|669364|2026|54|72|39|23|81|30|18|16|47|8|94|85|93|88|5|74|83|7|95|98
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Salvador Perez|521692|2026|15|21|43|54|3|76|59|44|76|54|60|4|46|2||1||43|41|15
Trent Grisham|663757|2026|76|52|71|71|76|69|72|78|79|78|74|91|87|100|47|31|22|20|97|52
Dansby Swanson|621020|2026|29|8|41|62|22|55|51|63|67|53|37|71|24|74|23|75|99|38|69|21
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Konnor Griffin|804606|2026|31|34|43|45|23|30|49|28|90|29|22|18|13|9|78|99|4|89|4|15
Kazuma Okamoto|672960|2026|56|14|74|86|24|88|90|82|86|82|10|49|9|71|27|25|43|64|37|4
Jake Rogers|668670|2026|||||||||54|||||||29||||
Josh Smith|669701|2026|||||||||40||||||5|60|25|||
Michael Conforto|624424|2026|||||||||54||||||53|22||||
Jorbit Vivas|678391|2026|||||||||45||||||16|40|74|||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Eugenio Suárez|553993|2026|1|2|4|24|1|24|49|22|75|9|1|44|6|44||18||38|4|10
Josh Naylor|647304|2026|47|76|45|27|53|36|20|24|78|31|91|28|82|12|32|4|34|23|88|21
Cal Raleigh|663728|2026|15|1|25|67|6|53|75|32|63|16|5|81|14|14||15||78|1|4
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Daylen Lile|695734|2026|41|56|50|45|31|67|40|24|57|22|71|17|61|12|41|93|84|28|64|31
Leody Taveras|665750|2026|14|14|8|16|27|14|18|19|64|11|31|63|46|46|90|91|8|58|9|31
Rhys Hoskins|656555|2026|12|1|3|34|35|36|67|36|83|47|8|98|11|93|3|5|4|43|18|1
Brandon Nimmo|607043|2026|93|94|94|87|84|92|81|92|70|94|55|34|58|59|58|69|21|56|78|75
César Prieto|693409|2026|||||||||50|||||||10||||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Braden Shewmake|669699|2026|||||||||34||||||55|70||||
Wilyer Abreu|677800|2026|59|50|69|70|50|84|71|60|90|45|59|61|54|41|99|70|92|69|38|58
Gleyber Torres|650402|2026|||||||||28||||||9|7|55|||
TJ Rumfield|681198|2026|50|45|38|33|61|43|25|1|34|9|86|57|70|42|2|6|85|12|43|97
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Maikel Garcia|672580|2026|43|80|32|15|58|24|21|65|71|50|82|40|95|89|75|58|94|46|94|68
