name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
José Ramírez|608070|2026|81|89|70|55|95|35|33|61|72|59|89|90|87|52|38|57|89|20|58|59
Jake Rogers|668670|2026|||||||||54|||||||24||||
Shea Langeliers|669127|2026|89|76|94|94|62|98|92|87|94|75|39|41|30|34||80||86|34|59
Matt Olson|621566|2026|84|46|92|96|54|96|88|93|79|90|33|65|48|65|36|10|88|83|34|21
Endy Rodríguez|682848|2026|||||||||37|||||||42||||
Cole Carrigg|694249|2026|||||||||63||||||99|88|79|||
Vinnie Pasquantino|686469|2026|43|37|40|38|56|39|39|40|39|41|70|73|88|38|1|15|49|25|68|51
Ryan O'Hearn|656811|2026|56|63|57|54|48|53|46|61|39|73|39|34|58|35|28|34|18|29|65|59
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Luis García Jr.|671277|2026|82|94|91|84|48|80|73|85|94|76|79|7|77|5|16|27|38|69|76|40
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Braden Montgomery|695731|2026|||||||||36||||||87|80||||
Ryan Waldschmidt|814439|2026|||||||||46||||||54|89|47|||
Henry Davis|680779|2026|||||||||84|||||||65||||
Luis Campusano|669134|2026|||||||||64|||||||14||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Harrison Bader|664056|2026|||||||||54||||||54|53||||
Nasim Nuñez|683083|2026|4|17|1|1|32|1|1|3|20|1|49|65|63|70|57|97|82|10|24|88
Adley Rutschman|668939|2026|74|84|63|52|82|35|41|51|67|53|86|70|91|78||23||29|90|75
Matt Wallner|670242|2026|||||||||67||||||98|19||||
Wenceel Pérez|672761|2026|||||||||39||||||43|74|18|||
Sung-Mun Song|823550|2026|||||||||69||||||10|46|86|||
Joey Ortiz|687401|2026|27|37|17|16|43|12|15|31|72|21|69|55|81|46|45|91|98|||
Bobby Witt Jr.|677951|2026|96|99|94|80|96|92|79|95|100|94|72|61|47|29|75|99|100|69|79|75
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Josh Rojas|668942|2026|||||||||13|||||||19||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Jackson Chourio|694192|2026|62|51|80|81|38|74|85|89|91|77|29|35|53|29|80|86|72|78|54|51
Brice Turang|668930|2026|78|63|74|69|79|68|56|75|61|66|31|89|65|85|27|84|96|21|68|88
Daylen Lile|695734|2026|45|57|57|56|32|71|52|33|57|25|68|16|57|12|40|94|81|29|65|34
Michael Busch|683737|2026|67|23|50|63|79|74|61|37|48|45|37|94|43|82|3|17|89|8|78|75
Spencer Steer|668715|2026|72|43|76|79|56|80|81|59|30|42|47|52|44|70|65|82|27|34|62|40
Zach Cole|805904|2026|||||||||93|||||||67||||
Colson Montgomery|695657|2026|51|15|68|86|24|83|86|41|94|60|6|42|1|31|17|29|92|94|1|4
Eric Wagaman|676572|2026|||||||||64|||||||25||||
Connor Wong|657136|2026|||||||||42|||||||50||||
Christian Koss|683766|2026|||||||||34|||||||81||||
Ceddanne Rafaela|678882|2026|9|35|19|18|11|35|23|11|63|18|61|6|50|4|92|91|99|16|51|51
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Luis Lara|800325|2026|||||||||12|||||||77||||
Pedro Ramírez|699393|2026|||||||||41|||||||64||||
Thomas Saggese|695336|2026|||||||||60|||||||63||||
Ildemaro Vargas|545121|2026|43|90|41|16|52|14|13|24|56|22|98|13|95|9|8|44|74|29|93|40
Mike Yastrzemski|573262|2026|23|16|16|24|38|21|31|72|29|62|34|63|52|69|55|45|31|37|79|34
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|96|77|65|41|5||92|61|21
LuJames Groover|694410|2026|||||||||20|||||||35||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Fernando Tatis Jr.|665487|2026|82|92|70|49|86|89|70|88|98|96|59|47|26|63|95|89|87|91|71|51
Luke Keaschall|807712|2026|29|24|13|14|61|12|11|3|31|8|80|68|87|88|58|87|3|15|69|88
Zack Gelof|680869|2026|15|17|33|44|7|21|34|40|39|49|28|14|34|86|12|87|45|||
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Bryce Harper|547180|2026|95|77|89|90|94|83|72|69|92|74|50|96|15|23|58|47|7|75|18|40
Mike Trout|545361|2026|98|61|98|98|99|95|99|74|95|87|28|100|52|97|68|85|12|85|26|34
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Francisco Lindor|596019|2026|||||||||76||||||31|29|75|||
Drew Millas|686452|2026|||||||||26|||||||55||||
Willi Castro|650489|2026|22|22|28|37|20|39|42|28|83|46|17|38|21|11|82|71|30|61|2|51
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Griffin Conine|665052|2026|||||||||94||||||70|29||||
Brian Navarreto|640459|2026|||||||||12|||||||13||||
Dalton Rushing|687221|2026|67|43|60|65|65|39|77|49|54|62|15|65|16|48||49||||
Junior Perez|678577|2026|||||||||23|||||||42||||
Owen Caissie|683357|2026|37|11|62|82|8|59|95|87|86|85|1|30|3|48|85|73|2|83|10|69
Brent Rooker|667670|2026|||||||||77|||||||56||||
José Tena|677588|2026|||||||||94|||||||58||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Nathan Lukes|664770|2026|15|61|13|4|35|1|2|13|33|8|84|12|84|21|88|37|64|3|68|99
Eli White|642201|2026|||||||||50||||||79|99||||
Jeremiah Jackson|669236|2026|16|57|48|40|3|28|46|54|73|41|60|1|40|8|36|44|23|||
Gage Workman|669398|2026|||||||||51|||||||78||||
Nick Allen|669397|2026|||||||||26||||||41|38||||
Anthony Volpe|683011|2026|||||||||26||||||16|83|93|||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Kazuma Okamoto|672960|2026|48|7|63|86|17|88|89|81|86|81|8|52|8|67|23|26|42|65|28|4
Isaac Paredes|670623|2026|48|35|28|29|67|50|28|14|27|11|83|58|91|65|14|6|58|4|73|10
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Nick Fortes|663743|2026|11|50|16|11|14|6|7|8|50|29|93|1|86|9||40||||
Chadwick Tromp|644433|2026|||||||||16|||||||4||||
Jeremy Peña|665161|2026|80|99|71|39|85|14|22|29|64|42|78|27|33|22|42|93|20|51|42|40
Miguel Vargas|678246|2026|98|77|97|96|94|99|91|72|89|76|76|89|73|93|52|74|28|73|71|10
Jared Young|676724|2026|||||||||92||||||2|59||||
Tyler Heineman|623168|2026|||||||||10|||||||15||||
Romy Gonzalez|663853|2026|||||||||41|||||||35||||
Justin Crawford|702222|2026|5|46|3|1|17|1|2|12|28|17|56|14|78|7|25|96|30|12|49|75
Carlos Santana|467793|2026|||||||||30|||||||1||||
J.T. Realmuto|592663|2026|44|53|35|26|51|14|20|54|56|46|56|27|48|32||71||63|76|40
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Cedric Mullins|656775|2026|2|2|4|26|2|19|16|29|69|13|56|42|52|42|36|63|95|27|47|40
Ketel Marte|606466|2026|86|95|85|72|71|89|65|79|99|68|83|27|68|33|25|31|85|78|69|14
Salvador Perez|521692|2026|18|19|50|65|4|80|63|43|76|60|55|4|42|1||1||42|37|14
Jake Cronenworth|630105|2026|||||||||50||||||9|78|13|||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Mickey Moniak|666160|2026|32|21|63|77|6|53|70|57|52|65|32|13|29|3|33|75|29|75|36|10
Denzer Guzman|694203|2026|||||||||35|||||||63||||
Tyrone Taylor|621438|2026|||||||||61||||||86|91||||
Yandy Díaz|650490|2026|84|92|72|54|90|65|39|75|93|82|87|52|94|62||21||69|81|21
George Valera|671655|2026|||||||||42|||||||11||||
Blaze Alexander|677942|2026|87|100|81|52|88|25|42|93|89|88|47|19|41|50|96|76|6|53|55|34
Luis Arraez|650333|2026|29|91|28|8|51|1|1|16|14|1|100|15|100|33|30|32|99|1|100|100
Zach McKinstry|656716|2026|8|24|4|6|25|6|7|4|22|2|74|58|86|53|52|62|94|11|49|94
Rodolfo Durán|660710|2026|||||||||42|||||||53||||
Drake Baldwin|686948|2026|96|88|97|93|92|92|93|84|88|90|53|70|48|25||21||83|49|51
Julio Rodríguez|677594|2026|76|84|83|73|62|71|57|69|95|68|57|33|35|6|94|89|35|94|14|10
Petey Halpin|690984|2026|||||||||31||||||99|79||||
Jim Jarvis|805347|2026|||||||||17||||||88|67||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Logan O'Hoppe|681351|2026|4|4|14|34|1|46|64|16|94|28|31|24|32|22||48||||
Trevor Larnach|663616|2026|71|76|57|41|85|46|50|20|49|20|73|76|45|53|59|35|11|44|41|59
Kyle Tucker|663656|2026|62|70|44|30|77|46|29|41|34|38|63|83|55|78|62|25|8|37|59|40
Troy Johnston|687859|2026|57|87|37|14|75|6|6|61|37|37|75|49|57|22|34|22|27|24|85|88
Gunnar Henderson|683002|2026|27|28|37|41|28|62|38|51|81|67|43|34|50|36|75|75|51|75|33|51
Jose Altuve|514888|2026|9|17|14|20|15|31|27|7|31|16|50|44|54|18|4|54|9|12|77|21
Luke Raley|670042|2026|72|55|88|93|34|74|95|76|93|84|5|7|1|25|79|85|9|87|7|51
Adrian Del Castillo|680728|2026|||||||||36|||||||25||||
Addison Barger|680718|2026|||||||||39|||||||23||||
Alex Bregman|608324|2026|32|24|19|22|56|31|17|26|42|24|79|74|87|93|25|21|90|16|88|75
Luis Rengifo|650859|2026|25|51|17|13|48|14|22|35|53|35|93|50|74|47|60|44|27|||
Luis Urías|649966|2026|||||||||42|||||||7||||
Jonathan Aranda|666018|2026|83|68|74|67|88|77|63|79|77|72|41|84|63|61|19|12|21|19|78|69
Kameron Misner|670224|2026|||||||||3|||||||94||||
Ezequiel Duran|677649|2026|32|57|31|22|38|35|31|38|78|29|35|31|35|12|97|90|99|57|20|69
Ezequiel Tovar|678662|2026|4|11|23|37|1|39|33|21|52|17|25|11|25|1|60|66|61|50|3|21
Pete Alonso|624413|2026|93|81|93|92|90|89|82|98|95|97|29|81|34|67|5|8|86|78|38|59
Colby Thomas|687515|2026|||||||||48||||||72|68||||
Michael Harris II|671739|2026|84|97|92|81|49|93|82|83|97|89|61|3|43|2|50|56|97|81|43|1
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
J.P. Crawford|641487|2026|61|37|30|29|87|35|35|33|36|26|59|95|84|97|19|18|1|38|79|40
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Roman Anthony|701350|2026|||||||||84||||||86|52||||
David Fry|681807|2026|||||||||27||||||92|24||||
Lawrence Butler|671732|2026|27|26|17|21|51|21|28|43|87|70|22|78|30|82|50|28|1|68|8|75
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Dominic Smith|642086|2026|42|55|45|35|41|21|27|26|52|22|85|30|76|36||22||||
Paul Goldschmidt|502671|2026|37|24|59|69|13|62|76|12|61|33|31|22|37|24|1|10|89|37|34|34
Darell Hernaiz|687231|2026|||||||||45||||||23|58|80|||
Bryson Stott|681082|2026|48|72|52|40|45|57|42|46|81|37|66|27|78|27|31|82|91|20|87|51
Wilyer Abreu|677800|2026|73|65|83|83|58|94|83|61|90|56|58|59|50|39|98|70|92|69|46|59
Masataka Yoshida|807799|2026|58|80|37|19|74|6|10|43|46|44|96|59|92|57||24||||
Chase Meidroth|805367|2026|16|28|9|12|36|25|18|28|35|20|36|52|80|63|9|45|89|2|85|96
Alex Call|669743|2026|||||||||56||||||62|62||||
Sal Stewart|701398|2026|74|46|83|88|58|98|90|72|77|47|54|67|37|52|21|32|51|55|37|21
Freddie Freeman|518692|2026|96|97|89|77|96|86|64|69|67|68|75|75|63|63|22|9|86|25|62|94
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Ben Rice|700250|2026|93|81|96|95|86|96|94|89|73|85|33|78|47|78|1|34|11|58|79|21
Bryce Eldridge|805811|2026|92|70|89|91|84|57|85|93|91|98|26|90|50|73||23||||
Daniel Susac|691740|2026|||||||||17|||||||41||||
