name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Danny Jansen|643376|2026|2|1|2|18|5|12|30|26|35|19|16|49|43|82||40||||
Gunnar Henderson|683002|2026|36|32|47|53|22|73|56|46|82|70|26|27|47|25|69|77|90|76|25|39
Randal Grichuk|545341|2026|||||||||73|||||||42||||
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Yoán Moncada|660162|2026|||||||||68|||||||28|2|||
Otto Lopez|672640|2026|62|93|70|50|46|66|43|66|88|62|81|5|69|15|31|80|42|50|85|88
Trevor Story|596115|2026|1|9|8|14|1|10|16|42|58|54|4|7|13|2|22|67|13|34|14|39
Matt Olson|621566|2026|83|67|94|95|57|95|87|96|80|96|37|58|46|60|54|11|95|83|44|30
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
José Ramírez|608070|2026|79|87|71|60|92|63|38|72|72|65|88|89|87|47|40|57|94|19|56|59
Luis Torrens|620443|2026|||||||||36|||||||27||||
Vladimir Guerrero Jr.|665489|2026|75|96|59|27|95|57|35|72|98|68|96|77|75|36|20|22|82|94|56|30
Logan O'Hoppe|681351|2026|9|3|13|35|8|39|69|16|94|35|30|38|21|27||43||||
Coby Mayo|691723|2026|19|13|35|55|12|39|63|86|99|83|8|31|22|47|77|70|11|91|11|39
Hao-Yu Lee|701678|2026|||||||||71||||||21|72|8|||
Victor Robles|645302|2026|||||||||30|||||||79||||
Brendan Donovan|680977|2026|||||||||58|||||||7|4|||
Yohendrick Piñango|682818|2026|||||||||96||||||34|36||||
Ezequiel Tovar|678662|2026|21|30|43|51|12|51|50|29|53|25|21|13|22|1|57|67|75|46|4|21
Starling Marte|516782|2026|||||||||54|||||||9||||
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Nolan Gorman|669357|2026|11|6|24|49|10|47|58|46|82|60|7|67|2|38|40|7|74|63|4|21
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Javier Sanoja|691594|2026|4|28|4|2|10|3|4|23|24|17|92|20|96|4|55|82|36|||
Brett Baty|683146|2026|28|34|31|35|28|33|42|46|81|32|17|42|28|63|28|38|6|79|21|39
Jeff McNeil|643446|2026|33|72|19|6|56|3|3|11|17|13|87|34|85|36|15|14|6|5|75|66
Vinnie Pasquantino|686469|2026|43|43|43|43|50|57|42|39|42|32|72|72|89|43|1|16|63|23|62|50
Andy Pages|681624|2026|71|81|81|75|47|79|63|62|60|79|61|17|56|20|97|74|94|61|55|14
Victor Mesa Jr.|683748|2026|||||||||28|||||||49||||
Patrick Wisdom|621550|2026|||||||||55|||||||39||||
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
Jonah Heim|641680|2026|||||||||22|||||||10||||
Cole Young|702284|2026|57|77|52|35|61|33|24|25|77|32|58|29|59|40|4|61|83|44|50|74
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
José Fermín|665877|2026|||||||||55|||||||52||||
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Travis Bazzana|683953|2026|45|53|28|25|65|10|17|40|42|25|64|72|50|84|14|78|12|||
Leody Taveras|665750|2026|40|43|22|19|57|17|21|14|63|8|45|74|44|47|93|91|11|57|12|30
Brady House|691781|2026|48|49|61|62|28|47|67|45|91|57|16|27|9|28||68|6|67|12|21
Jesús Sánchez|660821|2026|72|91|83|71|49|70|72|85|84|79|53|4|47|6|67|23|5|70|38|85
Nick Sogard|686765|2026|||||||||7|||||||71||||
Dominic Smith|642086|2026|74|91|78|64|61|33|51|42|53|24|86|13|74|19||21||9|79|85
Edmundo Sosa|624641|2026|||||||||80||||||24|80|76|||
Munetaka Murakami|808959|2026|91|16|93|98|82|92|98|97|94|99|3|98|1|91|8|46|47|87|13|4
Tyler Tolbert|686475|2026|||||||||11|||||||88||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Bryce Eldridge|805811|2026|||||||||91|||||||20||||
Jackson Holliday|702616|2026|||||||||21||||||19|56||||
Mike Trout|545361|2026|98|56|97|98|99|99|99|86|95|94|30|100|57|98|71|88|16|84|31|30
Sal Stewart|701398|2026|78|61|79|79|76|95|90|75|78|46|52|80|36|61|2|27|63|52|36|30
Christian Walker|572233|2026|50|39|63|69|39|88|75|66|87|70|47|36|20|52|4|18|63|75|42|39
James McCann|543510|2026|||||||||61|||||||12||||
James Wood|695578|2026|100|81|100|100|98|100|100|100|99|98|10|98|10|87|71|61|7|94|35|39
MJ Melendez|669004|2026|||||||||82|||||||39||||
Ryan Jeffers|680777|2026|94|64|87|88|93|66|93|83|91|60|82|96|89|84||25||||
Will Smith|669257|2026|94|79|86|82|87|76|82|60|72|42|77|75|89|94||45||20|82|50
Hyeseong Kim|808975|2026|||||||||13||||||51|89|42|||
Connor Wong|657136|2026|||||||||44|||||||51||||
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Angel Martínez|682657|2026|28|46|49|47|16|51|47|28|64|23|43|2|78|2|94|62|87|34|27|39
Austin Hays|669720|2026|||||||||82|||||||49||||
George Valera|671655|2026|||||||||44|||||||12||||
Nick Yorke|694377|2026|||||||||92|||||||60||||
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Brent Rooker|667670|2026|43|8|65|86|17|73|92|58|78|54|5|53|1|41||58||73|6|66
Heriberto Hernández|681715|2026|||||||||71||||||67|87|29|||
Jorge Soler|624585|2026|35|16|41|58|25|66|71|29|88|48|8|48|5|58||13||81|2|4
Eloy Jiménez|650391|2026|||||||||10|||||||21||||
Tyler Stephenson|663886|2026|57|25|58|72|46|51|72|74|46|60|25|80|42|91||42||34|63|39
Jake McCarthy|664983|2026|37|60|43|37|27|26|28|3|35|4|58|13|60|27|18|99|52|36|33|66
Derek Hill|656537|2026|||||||||22||||||73|93||||
Dominic Canzone|686527|2026|92|90|95|91|79|76|96|95|96|88|49|42|18|36||25||||
Randy Arozarena|668227|2026|74|72|59|49|83|57|44|85|89|56|43|53|34|34|45|43|29|31|63|59
Kerry Carpenter|681481|2026|||||||||67||||||54|37||||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Brett Sullivan|664954|2026|||||||||36|||||||70||||
Carson Kelly|608348|2026|43|52|35|29|50|26|32|45|45|44|76|38|65|55||16||34|82|74
Ryan O'Hearn|656811|2026|69|75|64|56|71|33|38|60|42|63|57|58|64|45|32|36|31|32|81|59
Alejandro Osuna|696030|2026|||||||||44||||||56|84|21|||
Daniel Schneemann|682177|2026|31|32|29|35|33|21|30|22|32|28|14|56|20|23|88|60|95|36|16|66
Justin Foscue|679822|2026|||||||||30||||||13|51||||
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
Gabriel Moreno|672515|2026|82|84|79|72|76|47|68|53|66|79|63|47|83|24||34||36|72|74
Jeremy Peña|665161|2026|||||||||63||||||48|92|42|||
Tyler Freeman|671289|2026|59|83|31|13|79|3|4|21|26|21|95|9|97|62|94|54|34|||
Luis Matos|682641|2026|||||||||15|||||||36||||
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Aramis Garcia|605244|2026|||||||||21|||||||19||||
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Tristan Gray|656484|2026|||||||||77||||||50|26|31|||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Ketel Marte|606466|2026|83|95|89|78|73|88|69|77|99|63|83|29|67|27|36|24|90|76|60|14
Bryce Johnson|669369|2026|||||||||3|||||||68||||
Kyle Tucker|663656|2026|55|52|36|30|71|33|26|42|37|39|63|82|53|77|56|27|4|40|63|39
Jordan Beck|687597|2026|||||||||42||||||83|75||||
Miguel Rojas|500743|2026|||||||||61||||||37|21|89|||
Rikuu Nishida|807747|2026|||||||||10|||||||69||||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Jake Bauers|641343|2026|86|77|87|86|85|79|85|90|86|97|42|80|47|97|15|42|3|97|69|14
Eli White|642201|2026|||||||||50||||||35|100||||
Kazuma Okamoto|672960|2026|53|19|67|79|31|85|89|91|87|93|4|53|7|71|30|24|37|66|38|4
Isaac Collins|686555|2026|28|12|5|9|63|30|42|32|73|36|23|90|39|98|41|54|13|67|38|88
Colt Keith|690993|2026|22|61|34|26|24|17|19|34|58|47|47|11|59|83||83|26|49|89|88
Bryan Reynolds|668804|2026|81|56|59|59|94|63|53|72|93|58|49|97|33|87|86|68|10|59|28|74
Evan Carter|694497|2026|20|5|16|38|34|33|44|29|44|37|33|83|39|96|61|90|96|36|26|66
Connor Joe|656582|2026|||||||||38|||||||34||||
Bryan Torres|663494|2026|||||||||9|||||||61||||
Joey Wiemer|686894|2026|||||||||70|||||||91||||
Max Muncy|691777|2026|||||||||78|||||||65|22|||
Ben Williamson|810938|2026|22|42|11|7|51|1|2|42|54|41|47|69|81|51|37|76|21|||
Brandon Lowe|664040|2026|78|55|85|89|60|83|79|62|75|73|28|71|6|30|16|40|95|65|37|74
Anthony Volpe|683011|2026|||||||||17||||||25|73||||
Konnor Griffin|804606|2026|31|34|40|46|23|39|50|21|90|25|21|20|10|12|79|99|6|90|4|14
Max Muncy|571970|2026|92|70|95|95|74|91|96|77|64|85|26|76|31|75|40|45|96|42|46|85
Ernie Clement|676391|2026|10|63|23|15|10|21|11|6|60|4|98|2|92|1|14|66|19|3|95|59
Greg Jones|675659|2026|||||||||53|||||||71||||
Josh Bell|605137|2026|27|25|49|61|14|70|62|60|84|56|32|25|36|39||15||46|30|4
Julio Rodríguez|677594|2026|66|68|75|75|45|76|57|68|92|62|50|29|33|7|96|89|9|95|10|8
Jeremiah Jackson|669236|2026|22|60|53|45|8|39|48|51|73|47|55|1|36|11|38|40|40|63|72|21
Taylor Trammell|666211|2026|||||||||81||||||23|30||||
Oneil Cruz|665833|2026|77|56|84|87|64|92|95|100|100|100|1|69|2|33|100|82|13|99|21|21
CJ Kayfus|692216|2026|||||||||15|||||||56||||
Cedric Mullins|656775|2026|4|2|5|25|4|12|14|34|40|12|71|48|72|65|46|52|86|25|57|39
Sung-Mun Song|823550|2026|||||||||11|||||||55||||
Michael Helman|680737|2026|||||||||4|||||||97||||
Gabriel Arias|672356|2026|||||||||80|||||||28||||
Nathan Lukes|664770|2026|||||||||36||||||89|34||||
Taylor Walls|670764|2026|1|1|1|1|9|3|5|1|9|1|25|77|55|77|26|64|54|||
Ty France|664034|2026|||||||||58||||||7|4|97|||
Jerar Encarnacion|666464|2026|||||||||84|||||||33||||
Garrett Mitchell|669003|2026|55|16|45|62|60|57|87|92|97|88|1|89|1|95|95|97|81|95|6|59
Michael Massey|686681|2026|12|14|51|66|1|33|54|82|33|62|68|3|64|8|19|37|96|||
Everson Pereira|677592|2026|||||||||45|||||||54||||
Spencer Torkelson|679529|2026|45|9|52|70|36|76|85|74|61|65|5|74|23|92|2|26|4|63|25|14
Rafael Devers|646240|2026|19|15|51|68|6|73|66|88|86|90|9|23|16|40|25|21|20|46|28|30
Adam Frazier|624428|2026|||||||||14||||||11|23|36|||
Pete Alonso|624413|2026|81|72|89|90|68|88|75|99|95|98|38|67|34|68|6|8|84|79|64|59
Zach Cole|805904|2026|||||||||94|||||||69||||
Ben Rice|700250|2026|96|89|96|94|94|94|95|90|73|91|34|86|46|86|1|39|22|52|70|30
Jake Meyers|676694|2026|||||||||27||||||27|62|76|||
Jimmy Crooks|699625|2026|||||||||5|||||||13||||
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Jake Rogers|668670|2026|||||||||24|||||||22||||
Yainer Diaz|673237|2026|||||||||58|||||||12||||
Jazz Chisholm Jr.|665862|2026|17|11|25|40|17|39|39|51|73|40|14|56|12|54|12|81|92|61|34|4
Jordan Walker|691023|2026|85|85|90|87|68|91|85|98|98|95|24|32|12|17|99|94|16|100|23|1
Edwin Arroyo|695490|2026|||||||||5|||||||64||||
Xander Bogaerts|593428|2026|48|53|47|42|45|47|35|34|68|34|69|49|60|66|36|47|88|46|60|39
Nathaniel Lowe|663993|2026|85|78|91|91|72|57|87|51|88|63|30|63|65|71||16||||
Gage Workman|669398|2026|||||||||51|||||||79||||
Alec Bohm|664761|2026|22|42|22|21|28|21|16|68|50|55|88|26|87|83|22|30|16|30|97|59
Nick Madrigal|663611|2026|||||||||9|||||||30||||
Nico Hoerner|663538|2026|63|93|34|9|87|6|3|7|21|7|100|63|99|45|18|79|98|8|97|50
Brice Turang|668930|2026|88|70|78|77|95|57|52|82|58|81|35|98|71|94|42|88|87|23|64|88
Jose Fernandez|699912|2026|10|39|20|17|8|12|17|29|79|38|40|6|47|13||96|69|76|30|8
Austin Wynns|642851|2026|||||||||55|||||||5||||
Max Schuemann|680474|2026|||||||||20|||||||56||||
TJ Friedl|670770|2026|1|4|1|4|7|6|8|34|26|8|34|27|36|60|51|33|75|||
Amed Rosario|642708|2026|||||||||83|||||||86|2|||
Nathan Church|701675|2026|22|45|51|49|11|39|60|9|64|18|47|6|55|1|92|84|43|25|14|59
Jonny DeLuca|676356|2026|||||||||51||||||81|94|85|||
Blake Dunn|694362|2026|||||||||50|||||||99||||
Xavier Edwards|669364|2026|69|81|58|38|85|51|31|20|20|16|92|79|96|86|6|73|89|8|94|96
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Salvador Perez|521692|2026|17|19|41|57|7|66|51|38|76|43|64|8|39|1||1||40|34|14
Joey Ortiz|687401|2026|27|24|4|3|51|6|8|17|72|19|79|84|84|41|44|85|98|||
Paul Goldschmidt|502671|2026|83|80|88|84|74|51|76|22|61|52|63|38|51|37|1|5|80|||
Ryan Vilade|668723|2026|||||||||64||||||75|83|25|||
Darell Hernaiz|687231|2026|||||||||46||||||27|61|84|||
TJ Rumfield|681198|2026|58|58|56|48|56|51|39|5|37|23|83|49|77|34|3|4|81|14|50|96
Taylor Ward|621493|2026|74|56|32|26|98|30|23|51|57|51|51|99|81|100|33|50|31|5|93|88
Addison Barger|680718|2026|||||||||42|||||||22||||
Junior Caminero|691406|2026|83|79|81|76|89|88|74|91|99|86|82|90|70|63|67|20|1|100|40|1
Richie Palacios|680700|2026|28|24|7|8|64|6|12|23|30|6|46|85|51|53|7|44|7|||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Jung Hoo Lee|808982|2026|63|100|53|11|74|12|8|28|37|11|97|7|97|47|85|48|27|9|98|14
Willy Adames|642715|2026|22|23|53|65|4|73|60|46|50|59|17|12|31|32|61|63|1|52|42|2
Colton Cowser|681297|2026|43|9|66|82|19|39|75|10|91|15|14|69|10|54|87|73|86|||
Miguel Vargas|678246|2026|95|61|92|95|93|94|87|55|89|73|74|95|71|96|51|72|17|72|47|14
Cal Raleigh|663728|2026|15|1|38|77|1|51|76|23|62|14|7|61|16|10||17||81|1|8
Bobby Witt Jr.|677951|2026|93|96|91|81|89|97|83|95|98|94|66|64|45|26|82|100|100|69|62|74
Daylen Lile|695734|2026|50|64|59|55|40|70|47|29|57|32|70|26|53|14|48|94|82|28|60|30
Kody Clemens|665019|2026|66|53|73|77|44|79|88|92|44|67|40|22|41|43|14|59|66|44|79|66
Jonathan Aranda|666018|2026|87|65|80|79|90|79|76|77|78|75|30|92|63|58|35|14|13|25|69|59
Eric Haase|606992|2026|||||||||27|||||||73||||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Nick Gonzales|693304|2026|65|98|56|19|75|17|14|6|60|39|74|17|53|41|39|87|62|28|44|30
Carlos Santana|467793|2026|||||||||33|||||||1||||
Jo Adell|666176|2026|60|72|74|70|34|70|54|79|97|72|33|1|38|9|73|69|28|98|8|8
Victor Scott II|687363|2026|8|16|3|4|25|1|2|15|18|3|33|42|45|90|67|98|87|||
Mauricio Dubón|643289|2026|42|65|41|30|41|39|29|19|25|9|81|23|82|14|92|32|98|13|67|21
Jackson Chourio|694192|2026|66|42|84|91|31|63|94|89|91|87|23|38|52|24|85|89||||
Trent Grisham|663757|2026|77|49|71|76|80|85|79|68|80|63|80|93|87|100|44|32|12|16|99|50
Zack Gelof|680869|2026|17|19|42|58|7|39|56|37|42|44|29|15|31|85|17|90|47|70|28|39
Felix Reyes|694025|2026|||||||||67|||||||79||||
Chase Meidroth|805367|2026|17|28|15|18|31|33|26|26|38|28|40|57|75|67|10|48|73|2|87|96
Carter Jensen|695600|2026|6|2|15|39|2|47|56|62|93|45|9|53|9|62||64||76|21|66
Jahmai Jones|663330|2026|||||||||81|||||||81||||
Curtis Mead|678554|2026|87|72|80|77|89|51|67|53|64|74|70|85|89|81||40|15|59|64|66
Nick Loftin|679845|2026|||||||||72||||||60|75|1|||
Victor Bericoto|682674|2026|||||||||11|||||||19||||
Jarren Duran|680776|2026|22|25|40|51|17|76|72|68|96|46|12|22|5|22|73|93|92|88|19|21
Joey Loperfido|694388|2026|||||||||20|||||||85||||
Maikel Garcia|672580|2026|49|83|29|13|64|26|18|60|71|47|86|38|94|88|77|62|94|50|93|66
Elly De La Cruz|682829|2026|79|72|85|83|61|88|90|97|99|95|11|38|25|68|93|82|97|78|52|74
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Dustin Harris|687957|2026|||||||||13|||||||86||||
Nick Allen|669397|2026|||||||||21||||||56|44|75|||
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Adley Rutschman|668939|2026|88|91|83|72|86|63|62|68|67|81|89|65|94|70||32||32|88|74
Marcus Semien|543760|2026|52|68|64|59|38|66|53|11|36|27|59|19|66|58|16|74|10|9|80|8
Ryan Waldschmidt|814439|2026|||||||||39||||||61|89|43|||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||57|21||||
Blaze Alexander|677942|2026|70|98|66|34|76|12|22|92|89|81|32|18|28|45|66|84|9|57|36|30
Brandon Nimmo|607043|2026|88|85|89|83|82|85|74|86|51|92|51|44|57|63|65|75|72|55|64|74
Bo Naylor|666310|2026|||||||||50|||||||52||||
Freddie Freeman|518692|2026|83|80|85|79|80|85|69|80|67|75|77|74|63|68|24|7|84|23|77|94
Josh Smith|669701|2026|||||||||42||||||6|51|17|||
Spencer Jones|682987|2026|||||||||75|||||||71||||
George Springer|543807|2026|20|15|27|39|20|39|47|29|51|30|60|47|49|63||31||55|23|30
Vaughn Grissom|687093|2026|72|69|68|63|70|30|44|79|47|77|96|47|76|81|65|38|23|||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|56|95|||
Jake Cronenworth|630105|2026|||||||||47||||||9|89|65|||
Andrew Benintendi|643217|2026|51|48|65|65|33|57|68|42|26|78|17|36|25|32||29||15|47|66
Justin Crawford|702222|2026|7|32|6|2|20|3|4|26|30|22|59|23|79|9|31|97|19|11|74|74
Nolan Schanuel|694384|2026|36|71|31|20|43|12|11|17|28|15|79|18|77|50|8|18|86|4|83|88
Jonathan India|663697|2026|||||||||19|||||||63||||
Miguel Andujar|609280|2026|14|58|28|23|14|21|20|32|51|31|77|2|78|5||57||30|36|21
Matt Vierling|663837|2026|37|48|34|29|39|26|28|17|30|19|77|38|87|47|34|81|61|28|69|39
Jose Altuve|514888|2026|34|41|25|23|47|26|30|9|35|27|52|63|42|26|6|63|23|12|75|14
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Nasim Nuñez|683083|2026|8|22|1|1|36|1|1|4|21|1|50|65|57|66|63|97|79|5|23|94
Brandon Valenzuela|678218|2026|||||||||78|||||||11||||
Fernando Tatis Jr.|665487|2026|72|87|57|31|80|76|63|66|94|90|45|56|25|57|97|92|98|89|50|50
Mickey Moniak|666160|2026|51|25|77|90|16|63|83|53|53|51|32|15|31|4|36|69|45|73|37|8
Colby Thomas|687515|2026|||||||||49|||||||74||||
Oliver Dunn|686554|2026|||||||||9|||||||82||||
LuJames Groover|694410|2026|||||||||11|||||||24||||
Endy Rodríguez|682848|2026|||||||||17|||||||42||||
Tyler O'Neill|641933|2026|||||||||73||||||89|66||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Spencer Steer|668715|2026|83|77|87|85|76|85|82|53|33|42|53|62|51|80|50|84|17|30|74|50
Bryson Stott|681082|2026|39|52|47|43|27|51|46|60|82|51|74|20|84|33|34|79|93|19|91|50
Santiago Espinal|669289|2026|||||||||8|||||||31||||
William Contreras|661388|2026|66|84|68|53|64|63|39|58|83|53|91|38|79|47||9||65|88|59
Ildemaro Vargas|545121|2026|42|89|49|23|41|26|18|16|51|15|99|4|93|6|8|43|53|28|90|39
Ceddanne Rafaela|678882|2026|26|42|25|23|32|39|34|20|47|30|54|13|49|11|91|91|99|17|54|50
Tim Tawa|694374|2026|||||||||14|||||||60||||
Chad Stevens|677060|2026|||||||||7|||||||47||||
Billy Cook|695257|2026|||||||||13|||||||91||||
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Blake Perkins|663368|2026|||||||||26|||||||88||||
Ozzie Albies|645277|2026|36|49|38|35|36|33|21|19|38|9|92|28|70|17|3|44|92|11|77|59
Cam Smith|701358|2026|64|43|68|73|53|79|81|48|96|69|20|61|13|50|84|95|97|98|11|14
Jorbit Vivas|678391|2026|12|27|4|2|39|6|10|1|46|3|87|38|86|73|19|38|70|||
Jakob Marsee|805300|2026|33|11|8|12|68|17|17|15|73|24|40|90|79|88|84|67|92|25|56|94
Luis Arraez|650333|2026|35|91|28|8|53|1|1|23|7|2|100|11|100|21|32|32|99|1|100|100
Corey Seager|608369|2026|62|29|72|84|47|73|93|80|67|64|21|76|5|53|27|6|42|48|35|94
Edouard Julien|666397|2026|58|43|43|43|67|21|35|75|53|87|18|82|39|94|13|32|7|41|59|74
Miguel Amaya|665804|2026|||||||||20|||||||6||||
Chase DeLauter|800050|2026|64|79|53|32|72|47|31|60|76|47|89|62|91|96|63|34||34|92|66
Agustín Ramírez|682663|2026|||||||||97|||||||52||||
Manny Machado|592518|2026|31|18|38|56|26|57|48|55|58|56|38|65|45|44|46|4|89|76|16|8
Wilyer Abreu|677800|2026|70|72|76|73|54|85|71|55|89|58|59|44|62|46|99|72|89|69|51|66
Jorge Mateo|622761|2026|||||||||84||||||86|100|72|||
