name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
LaMonte Wade Jr.|664774|2026|||||||||11|||||||11||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Ty France|664034|2026|62|44|76|77|38|59|78|89|58|89|42|11|32|31|8|4|93|47|31|33
Jake Rogers|668670|2026|||||||||54|||||||26||||
Jarren Duran|680776|2026|18|17|32|44|11|75|70|56|96|36|11|25|6|23|68|93|95|83|6|21
Joey Bart|663698|2026|||||||||57|||||||29||||
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Austin Martin|668885|2026|43|35|6|5|81|5|6|17|28|8|66|91|73|99|74|60|73|||
Samuel Basallo|694212|2026|63|47|83|84|38|74|83|83|86|75|23|43|14|6||5||77|28|21
Gabriel Moreno|672515|2026|91|95|70|48|96|36|42|47|73|48|80|79|91|45||19||40|76|74
Javier Báez|595879|2026|||||||||13||||||71|45||||
Nathan Church|701675|2026|9|26|27|32|4|36|47|9|64|15|55|9|61|1|87|82|79|21|16|59
Brooks Lee|686797|2026|8|23|13|17|11|22|13|30|39|14|77|26|68|26|38|26|3|24|74|74
Zack Short|670097|2026|||||||||10||||||53|46||||
Dominic Canzone|686527|2026|89|78|91|91|69|75|90|94|96|87|56|50|26|26||23||81|82|40
Zach Neto|687263|2026|36|4|49|74|18|87|83|49|60|41|8|66|10|16|83|61|2|33|17|67
Isaac Paredes|670623|2026|46|35|26|25|65|49|28|14|28|12|80|59|87|63|15|6|70|4|67|10
Bryce Eldridge|805811|2026|91|72|89|92|86|55|86|91|91|98|26|91|48|72||23||||
Tyler Callihan|682997|2026|||||||||32|||||||69||||
Seiya Suzuki|673548|2026|65|60|63|62|70|65|60|49|89|51|26|72|45|89|86|62|84|65|24|51
Yandy Díaz|650490|2026|85|94|73|49|92|61|36|78|93|83|87|55|94|63||21||70|82|21
James McCann|543510|2026|||||||||61|||||||10||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|84|||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Braden Montgomery|695731|2026|||||||||37||||||88|82||||
Chase DeLauter|800050|2026|75|88|66|49|73|51|36|78|76|72|90|55|92|95|62|34||40|95|67
Logan O'Hoppe|681351|2026|6|5|17|36|3|49|66|17|94|30|32|25|32|23||48||||
Will Wagner|695238|2026|||||||||4|||||||22||||
Will Smith|669257|2026|||||||||72|||||||44||||
Matt McLain|680574|2026|46|19|40|54|49|49|57|40|70|34|21|80|36|76|48|83|82|43|51|84
Cedric Mullins|656775|2026|2|2|4|28|2|19|18|30|69|13|55|43|51|45|38|62|94|28|50|40
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Mickey Moniak|666160|2026|36|21|68|79|6|55|77|61|52|65|30|12|28|3|34|71|30|74|38|10
Ha-Seong Kim|673490|2026|||||||||40||||||57|55|21|||
Lawrence Butler|671732|2026|30|26|18|20|53|19|27|45|87|70|22|81|29|83|49|27|1|68|8|74
Mitch Garver|641598|2026|||||||||70|||||||7||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Willi Castro|650489|2026|24|21|28|36|24|36|40|36|82|45|17|41|21|13|79|74|24|61|5|51
Adrian Del Castillo|680728|2026|||||||||37|||||||24||||
Fernando Tatis Jr.|665487|2026|79|92|66|44|83|89|70|88|97|96|59|44|27|65|95|90|87|92|69|51
Charles McAdoo|807727|2026|||||||||36|||||||88||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Mark Vientos|668901|2026|40|25|73|82|4|51|63|54|67|64|34|7|14|15|18|14|1|65|31|33
Tristan Peters|671976|2026|32|58|38|26|33|22|23|22|46|13|67|17|60|21|50|86|97|17|59|88
Isaac Collins|686555|2026|41|32|14|13|68|26|26|38|73|51|36|77|63|96|36|54|16|67|58|88
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Brayan Rocchio|677587|2026|30|57|23|17|48|12|9|13|58|16|85|26|55|26|40|52|98|21|54|51
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Trent Grisham|663757|2026|80|58|77|74|77|70|71|83|79|83|75|91|87|100|51|31|20|25|98|51
Drew Romo|691011|2026|||||||||47|||||||22||||
Kyle Stowers|669065|2026|51|23|58|69|44|61|75|84|81|97|4|54|4|29|70|29|50|86|16|88
Javier Sanoja|691594|2026|6|65|7|2|19|3|3|20|44|13|99|12|98|6|46|86|78|||
Adolis García|666969|2026|18|13|25|38|16|32|58|88|82|84|4|37|7|50|94|28|89|43|42|14
Kyle Manzardo|700932|2026|34|14|32|47|38|59|70|49|44|45|7|67|19|40|3|10|14|17|38|40
Casey Schmitt|669477|2026|83|95|95|88|47|92|79|58|83|67|63|1|65|17|71|69|73|55|67|21
Wade Meckler|685133|2026|||||||||21||||||78|87||||
LuJames Groover|694410|2026|||||||||21|||||||35||||
Carson Kelly|608348|2026|57|43|46|44|66|26|32|30|44|34|76|73|70|75||13||33|78|74
Richie Palacios|680700|2026|34|38|9|8|68|9|13|7|29|3|67|80|62|38|5|38|6|||
Gavin Sheets|657757|2026|55|32|47|53|62|43|44|30|64|46|51|76|70|43|9|31|21|75|19|14
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Griffin Conine|665052|2026|||||||||94||||||56|27||||
Nasim Nuñez|683083|2026|4|13|1|1|29|1|1|3|21|1|42|69|60|72|57|97|76|10|23|88
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Lars Nootbaar|663457|2026|||||||||88||||||89|49||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Miguel Rojas|500743|2026|||||||||61||||||34|19|82|||
Brenton Doyle|686668|2026|||||||||56||||||94|86||||
Lucas Spence|828599|2026|||||||||32|||||||49||||
Alex Jackson|656577|2026|||||||||30|||||||56||||
Matt Shaw|807713|2026|||||||||38||||||42|91||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Cal Raleigh|663728|2026|12|1|20|66|7|55|75|28|63|15|6|82|19|11||14||77|1|4
JJ Wetherholt|802139|2026|75|63|64|62|81|65|44|64|48|74|79|60|71|91|17|56|100|53|85|21
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Jorbit Vivas|678391|2026|24|42|11|7|53|9|13|1|46|4|92|54|85|72|16|40|77|||
Ryan Waldschmidt|814439|2026|||||||||37||||||53|89|48|||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Alex Bregman|608324|2026|36|28|21|23|59|32|18|30|43|29|78|76|87|94|24|19|90|17|91|74
Zack Gelof|680869|2026|15|18|32|44|8|22|34|40|40|49|28|14|35|84|13|87|47|||
Jordan Walker|691023|2026|91|91|93|88|74|95|89|98|99|91|32|44|19|21|99|92|7|100|23|1
Luke Keaschall|807712|2026|25|25|13|15|51|12|11|2|32|7|82|60|86|91|58|87|3|15|71|88
José Tena|677588|2026|||||||||93|||||||60||||
JJ Bleday|668709|2026|85|65|75|70|89|55|60|43|86|51|60|92|40|90|81|55|22|70|28|51
Jake Cronenworth|630105|2026|||||||||50||||||9|80|12|||
Matt Chapman|656305|2026|12|8|5|19|28|36|34|33|89|23|40|68|55|68|66|69|90|93|1|40
Brett Baty|683146|2026|29|26|29|33|32|51|54|52|80|42|19|48|29|59|24|36|30|83|18|40
Corbin Carroll|682998|2026|70|45|70|71|70|85|78|83|89|77|41|80|26|46|38|98|97|89|40|33
Trey Mancini|641820|2026|||||||||22|||||||30||||
Tommy Edman|669242|2026|||||||||33|||||||51||||
Andrés Giménez|665926|2026|3|23|8|12|5|19|16|11|50|3|64|2|46|3|62|56|99|5|52|74
James Outman|681546|2026|||||||||34||||||66|68|67|||
Adley Rutschman|668939|2026|75|81|63|51|81|36|40|52|67|53|85|69|91|77||23||29|90|74
Nate Eaton|681987|2026|||||||||36|||||||95||||
Tyrone Taylor|621438|2026|||||||||61||||||86|91||||
Colt Keith|690993|2026|55|78|65|58|42|49|53|49|58|59|62|11|66|85|45|73|71|47|93|88
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Shea Langeliers|669127|2026|84|72|91|93|61|97|92|87|94|72|40|39|30|36||82||87|37|59
Dylan Crews|686611|2026|||||||||83||||||57|94|80|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Jake Mangum|663968|2026|12|58|9|2|36|3|4|3|16|5|74|9|66|1|72|95|63|3|41|94
Royce Lewis|668904|2026|34|17|44|59|22|65|83|54|85|55|23|54|8|35|39|59|11|77|14|3
Marcus Semien|543760|2026|38|45|50|49|24|51|51|9|34|21|45|23|53|53|14|70|8|10|59|10
Nolan Gorman|669357|2026|8|3|19|47|9|26|57|49|81|64|4|72|1|37|36|7|72|61|4|21
J.T. Realmuto|592663|2026|44|45|35|28|51|17|21|49|56|43|58|29|50|34||72||63|75|40
Petey Halpin|690984|2026|||||||||32||||||99|79||||
Jeremy Peña|665161|2026|79|98|66|34|87|11|16|25|64|38|77|31|36|25|40|93|28|||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
César Prieto|693409|2026|||||||||50|||||||9||||
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Jose Siri|642350|2026|||||||||39||||||93|99||||
Josh Bell|605137|2026|55|51|70|72|33|79|64|63|86|60|50|29|47|46||20||50|42|4
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Alejandro Osuna|696030|2026|||||||||43||||||49|83|4|||
James Wood|695578|2026|100|83|100|99|99|100|100|100|98|100|13|98|16|90|66|53|7|95|43|40
Michael Massey|686681|2026|32|42|53|57|11|29|32|66|44|50|77|15|76|9|19|39|95|50|87|59
Kazuma Okamoto|672960|2026|53|11|66|87|24|89|88|81|86|79|9|57|8|67|24|24|58|63|33|4
Ozzie Albies|645277|2026|16|32|26|26|16|32|17|15|48|5|89|21|71|13|1|38|71|15|72|59
Victor Scott II|687363|2026|||||||||19||||||67|98|85|||
CJ Abrams|682928|2026|74|63|77|73|65|81|65|63|72|54|50|44|31|17|40|79|1|58|47|14
George Springer|543807|2026|35|21|35|43|36|43|48|37|54|44|62|60|55|82||36||58|28|40
Jacob Young|696285|2026|40|63|44|34|38|43|40|39|64|23|69|13|66|68|66|94|99|16|96|59
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Randy Arozarena|668227|2026|78|70|59|49|89|59|49|81|89|54|53|58|33|38|32|40|16|32|62|59
Nathaniel Lowe|663993|2026|79|68|82|77|71|43|77|47|87|49|22|74|61|66||14||77|2|21
Riley Greene|682985|2026|89|68|84|84|83|92|89|85|85|90|19|87|17|79|31|31|74|91|17|51
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Bryan Reynolds|668804|2026|90|57|75|72|94|79|67|77|93|82|38|95|25|86|79|70|11|60|28|74
Cody Freeman|683227|2026|||||||||5|||||||25||||
Andruw Monasterio|655316|2026|||||||||34||||||13|40|4|||
Bryce Harper|547180|2026|96|81|92|89|96|85|72|66|91|76|56|95|18|23|59|47|5|75|19|40
Carlos Cortes|666126|2026|68|77|59|44|72|32|49|64|69|47|91|52|72|76|78|18||||
Keibert Ruiz|660688|2026|6|28|28|32|1|19|26|49|24|40|93|2|95|11||8||||
Kyle Farmer|571657|2026|||||||||2|||||||11||||
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||61||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Cody Bellinger|641355|2026|76|85|57|38|89|55|32|45|54|29|79|86|74|51|94|52|92|17|89|4
Henry Davis|680779|2026|||||||||83|||||||65||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Alec Bohm|664761|2026|22|32|29|28|22|43|24|72|56|53|81|18|85|71|21|28|3|28|94|59
Heliot Ramos|671218|2026|69|81|87|84|29|75|94|92|80|90|19|8|28|14|64|45|21|52|35|84
Junior Caminero|691406|2026|94|87|94|89|91|97|87|96|99|93|66|86|59|58|67|25|1|100|47|1
Graham Pauley|688363|2026|||||||||18|||||||27||||
Nick Gonzales|693304|2026|51|87|38|14|69|12|9|7|60|25|67|26|49|38|33|88|27|28|28|40
Addison Barger|680718|2026|||||||||40|||||||22||||
Leody Taveras|665750|2026|15|14|12|19|26|17|20|21|64|11|28|65|42|43|90|90|14|58|8|33
Rafael Devers|646240|2026|49|20|70|84|20|83|74|88|85|89|14|52|21|50|21|20|44|45|35|33
Taylor Ward|621493|2026|75|45|36|30|97|43|27|49|57|36|56|99|78|100|42|51|36|6|94|84
Maikel Garcia|672580|2026|46|80|32|14|59|22|22|66|71|49|81|39|95|89|74|58|93|||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Gleyber Torres|650402|2026|||||||||29||||||8|7|57|||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Iván Herrera|671056|2026|66|43|34|30|92|43|25|45|83|40|75|77|74|61||17||70|39|10
Ryan Ward|669899|2026|||||||||44|||||||33||||
Hao-Yu Lee|701678|2026|||||||||71||||||15|74|9|||
Spencer Torkelson|679529|2026|48|10|56|74|29|85|90|61|61|58|2|69|14|88|1|28|1|61|17|10
Ramón Laureano|657656|2026|||||||||60||||||53|67|47|||
Jesús Sánchez|660821|2026|62|85|77|67|45|51|69|80|83|79|46|5|42|6|72|25|4|70|25|84
Carlos Santana|467793|2026|||||||||31|||||||1||||
Spencer Horwitz|687462|2026|67|28|44|49|76|51|55|16|39|20|89|92|93|82|6|5|19|13|84|74
Liam Hicks|689414|2026|38|47|20|15|58|22|15|5|34|11|98|52|99|66||16||8|97|88
Trevor Story|596115|2026|||||||||58||||||19|65|18|||
Brady House|691781|2026|||||||||91|||||||66|8|||
Konnor Griffin|804606|2026|32|32|43|46|23|29|52|26|90|30|24|19|12|9|77|99|4|89|4|14
Donovan Walton|622268|2026|||||||||20|||||||27||||
Xander Bogaerts|593428|2026|42|31|28|30|55|43|29|28|75|41|65|74|58|79|35|40|96|53|62|40
Francisco Alvarez|682626|2026|63|40|79|83|42|70|94|66|86|63|25|39|11|33||12||73|27|59
Tyler Stephenson|663886|2026|70|51|79|79|55|55|72|77|46|76|29|68|44|94||41||35|69|40
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Shohei Ohtani|660271|2026|98|94|98|98|98|99|96|96|95|95|41|94|25|55||55||77|73|4
Ernie Clement|676391|2026|6|65|17|8|10|12|8|4|60|2|98|3|89|1|11|64|7|4|95|67
Joe Mack|691788|2026|||||||||38|||||||26||||
Zach Cole|805904|2026|||||||||93|||||||67||||
Jim Jarvis|805347|2026|||||||||18||||||88|67||||
Jung Hoo Lee|808982|2026|42|97|36|9|51|11|7|19|35|9|97|4|96|40|84|47|11|8|99|14
Greg Jones|675659|2026|||||||||52|||||||70||||
Connor Wong|657136|2026|||||||||43|||||||50||||
Victor Mesa Jr.|683748|2026|||||||||52||||||92|63||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
David Hamilton|666152|2026|3|4|2|11|9|9|15|15|63|6|42|52|64|48|62|95|6|||
Connor Joe|656582|2026|||||||||36|||||||41||||
David Fry|681807|2026|||||||||27||||||90|24||||
Alex Freeland|690976|2026|8|8|4|19|14|11|23|39|28|31|9|63|22|91|23|36|86|||
Kyle Isbel|664728|2026|||||||||37||||||29|51|88|||
Luis Campusano|669134|2026|||||||||64|||||||15||||
Jorge Barrosa|678489|2026|||||||||13||||||45|80||||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Gunnar Henderson|683002|2026|29|28|39|42|25|65|40|56|81|69|38|29|51|36|77|75|72|74|35|51
Kameron Misner|670224|2026|||||||||3|||||||94||||
Danny Jansen|643376|2026|||||||||32|||||||37||||
Jazz Chisholm Jr.|665862|2026|22|9|39|59|13|65|61|77|85|51|11|63|14|55|12|81|97|61|40|4
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Brice Turang|668930|2026|72|53|66|68|74|65|53|75|58|66|29|89|63|83|27|84|96|21|67|88
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Jake Fraley|641584|2026|||||||||37||||||76|77||||
Jo Adell|666176|2026|51|65|65|64|26|70|54|58|97|63|46|1|38|11|68|70|12|97|7|14
Josh Smith|669701|2026|||||||||40||||||5|62|19|||
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Justin Crawford|702222|2026|5|47|3|1|19|1|2|13|29|18|56|14|78|8|26|97|30|13|50|74
Billy Cook|695257|2026|||||||||15|||||||94||||
Denzer Guzman|694203|2026|||||||||36|||||||63||||
Gabriel Arias|672356|2026|||||||||79||||||82|32||||
Munetaka Murakami|808959|2026|89|9|88|98|83|74|99|98|94|99|2|99|1|92|6|43|39|87|11|4
Tyler Soderstrom|691016|2026|70|63|64|62|77|74|65|70|90|70|70|85|66|73|90|44|9|76|49|33
J.P. Crawford|641487|2026|59|38|30|28|87|36|36|33|37|26|58|93|84|97|20|18|1|39|78|40
Tim Tawa|694374|2026|||||||||20||||||44|52||||
Jacob Wilson|805779|2026|16|83|23|7|26|7|8|2|20|8|96|5|94|4|74|42|96|1|88|99
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Darell Hernaiz|687231|2026|||||||||46||||||24|58|80|||
Myles Straw|664702|2026|||||||||43||||||62|97|85|||
Marcelo Mayer|691785|2026|1|4|2|13|2|19|29|9|52|25|63|23|38|55|17|51|44|||
Jordan Beck|687597|2026|||||||||40||||||82|71||||
Yainer Diaz|673237|2026|||||||||67|||||||16||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Esteury Ruiz|665923|2026|||||||||39||||||22|95||||
Davis Schneider|676914|2026|||||||||75||||||44|37||||
Dylan Beavers|687637|2026|||||||||58||||||81|90||||
Bryson Stott|681082|2026|48|68|49|38|45|55|39|45|81|36|69|28|81|28|31|82|90|20|87|51
Dane Myers|667472|2026|||||||||64||||||98|63||||
Brent Rooker|667670|2026|||||||||77|||||||56||||
Ezequiel Duran|677649|2026|30|53|30|23|35|36|32|37|78|27|34|32|34|11|97|91|98|57|17|67
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Angel Martínez|682657|2026|34|55|55|53|13|32|51|28|64|32|49|1|78|2|92|58|68|32|31|51
Sal Frelick|686217|2026|9|38|5|4|29|7|5|8|31|7|96|35|98|85|48|85|62|8|97|67
Colt Emerson|806068|2026|||||||||26||||||25|39|26|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|97|79|64||5||92|57|21
Chase Meidroth|805367|2026|12|23|5|11|33|22|17|27|36|21|34|55|77|65|9|45|86|2|83|96
Alex Call|669743|2026|||||||||56||||||62|62||||
Ketel Marte|606466|2026|88|97|88|75|71|90|68|81|99|72|83|25|69|35|27|29|85|77|71|14
Jared Triolo|669707|2026|11|31|4|3|35|5|8|24|47|29|46|35|53|86|59|81|41|||
Tommy White|695720|2026|||||||||3|||||||41||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Sean Keys|815873|2026|||||||||46|||||||37||||
Sandy León|506702|2026|||||||||4|||||||1||||
Kahlil Watson|696135|2026|||||||||20||||||74|72||||
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Christopher Morel|666624|2026|||||||||56|||||||37||||
Salvador Perez|521692|2026|18|21|48|61|4|79|61|43|76|55|56|4|43|1||1||43|40|14
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Christian Koss|683766|2026|||||||||35|||||||80||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Mauricio Dubón|643289|2026|40|74|41|23|42|32|19|11|43|12|83|18|87|10|77|35|93|13|72|21
Dillon Dingler|693307|2026|92|91|94|89|73|81|70|58|72|80|54|16|66|26||54||47|69|14
Ben Malgeri|701162|2026|||||||||19|||||||89||||
Wilyer Abreu|677800|2026|77|68|84|84|61|94|84|66|90|55|58|59|52|40|98|71|92|69|47|59
Kyle Karros|691720|2026|68|60|53|48|77|55|55|58|80|65|55|83|46|81|51|41|74|26|45|74
Colby Thomas|687515|2026|||||||||48||||||73|68||||
Joey Ortiz|687401|2026|27|35|17|15|38|12|17|27|72|20|68|55|79|47|47|91|98|||
Aaron Judge|592450|2026|99|78|99|100|98|85|100|98|98|98|17|98|11|73|85|32|25|92|25|3
Jorge Polanco|593871|2026|||||||||48|||||||27||||
Bo Bichette|666182|2026|57|89|58|36|53|65|37|61|97|57|71|19|81|7|39|19|61|21|66|59
Matt Olson|621566|2026|84|51|93|96|53|96|88|92|79|92|33|63|48|65|37|10|89|83|33|21
Christian Walker|572233|2026|28|16|39|54|22|75|62|52|86|54|38|37|23|47|3|17|77|74|21|40
Jake Bauers|641343|2026|83|47|81|83|85|81|88|91|96|95|19|93|31|95|7|41|2|95|51|14
Kody Clemens|665019|2026|58|47|75|74|35|85|84|92|42|75|36|17|41|32|53|60|83|47|77|59
Gage Workman|669398|2026|||||||||51|||||||78||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Alan Roden|702176|2026|||||||||15|||||||22||||
Edmundo Sosa|624641|2026|||||||||79||||||20|85|78|||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|95|||
Drew Cavanaugh|701852|2026|||||||||22|||||||4||||
Ronald Acuña Jr.|660670|2026|94|53|85|91|94|55|84|66|90|61|49|96|24|78|96|50|10|||
Vaughn Grissom|687093|2026|70|80|62|51|71|26|39|43|47|53|87|35|74|62|58|33|26|||
Ildemaro Vargas|545121|2026|36|87|38|17|48|17|13|24|56|21|98|9|94|8|8|44|82|29|92|40
Jasson Domínguez|691176|2026|||||||||72||||||95|79||||
Oswald Peraza|672724|2026|9|26|25|26|5|32|48|22|67|34|12|3|23|13|50|84|66|55|10|21
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Carson Benge|701807|2026|70|89|68|49|70|61|47|47|61|47|51|31|66|68|98|83|54|33|60|98
Jackson Chourio|694192|2026|61|47|81|81|38|74|84|89|90|77|29|35|53|30|82|86|78|81|53|40
Braden Shewmake|669699|2026|||||||||70||||||53|73||||
Ben Rice|700250|2026|96|85|96|95|90|96|93|90|73|86|38|82|49|79|1|32|10|58|81|21
Chuckie Robinson|642020|2026|||||||||19|||||||3||||
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Ryan Kreidler|668952|2026|||||||||57||||||61|65|39|||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Blaze Alexander|677942|2026|85|100|82|51|87|26|42|92|89|87|49|19|42|51|96|76|5|53|55|33
Edgar Quero|700337|2026|||||||||25|||||||1||||
Starling Marte|516782|2026|||||||||54|||||||21||||
Andy Pages|681624|2026|68|77|70|64|62|70|53|43|60|66|59|39|58|30|96|74|92|61|45|14
Bo Naylor|666310|2026|||||||||50|||||||50||||
Taylor Walls|670764|2026|1|2|1|2|11|7|9|6|21|2|31|76|55|81|27|64|29|6|61|67
Jeff McNeil|643446|2026|29|78|18|5|57|1|2|11|17|16|94|28|90|30|13|20|21|6|82|59
Cam Cauley|695508|2026|||||||||7|||||||100||||
Rodolfo Durán|660710|2026|||||||||43|||||||53||||
Derek Hill|656537|2026|||||||||61||||||71|97||||
Ian Happ|664023|2026|51|6|56|79|45|79|80|58|78|61|8|89|12|83|48|63|32|50|15|84
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Junior Perez|678577|2026|||||||||24|||||||42||||
Will Brennan|686823|2026|||||||||10|||||||76||||
George Valera|671655|2026|||||||||43|||||||12||||
Brewer Hicklen|676551|2026|||||||||52|||||||88||||
William Contreras|661388|2026|66|81|70|61|66|68|46|70|87|58|87|48|79|53||13||65|92|59
Jonatan Clase|682729|2026|||||||||11|||||||73||||
Jakob Marsee|805300|2026|25|11|3|11|62|12|13|14|73|19|45|88|79|87|77|63|91|26|56|94
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Aramis Garcia|605244|2026|||||||||21|||||||18||||
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
