name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
JJ Bleday|668709|2026|88|49|77|79|87|61|68|41|86|48|47|94|37|90|80|52|46|71|23|40
Charles McAdoo|807727|2026|||||||||34|||||||88||||
Vaughn Grissom|687093|2026|49|60|48|36|47|26|34|35|44|42|72|25|59|40|53|34|22|||
Kyle Teel|691019|2026|||||||||39|||||||40||||
Julio Rodríguez|677594|2026|81|87|84|72|68|72|55|64|95|61|54|33|35|6|93|87|28|95|10|86
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Jake Mangum|663968|2026|14|63|12|5|38|4|4|7|29|5|67|10|69|1|72|94|66|4|51|5
Randy Arozarena|668227|2026|82|76|64|53|89|61|52|81|89|60|52|54|36|39|23|39|13|31|75|32
Teoscar Hernández|606192|2026|42|32|53|59|24|45|57|48|75|55|17|39|14|57|69|74|26|50|37|80
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Starling Marte|516782|2026|||||||||51||||||48|13||||
Luis Rengifo|650859|2026|40|67|16|10|70|11|16|31|51|23|92|62|75|46|60|42|27|||
Jeremiah Jackson|669236|2026|||||||||72||||||33|43|28|||
Jeff McNeil|643446|2026|27|79|20|6|51|1|2|10|16|13|94|23|90|28|10|20|19|8|80|32
Nolan Arenado|571448|2026|23|24|22|29|38|56|45|4|32|16|55|50|50|46|36|8|61|34|27|100
Moisés Ballesteros|694208|2026|||||||||77|||||||5||||
Brian Navarreto|640459|2026|||||||||12|||||||14||||
Blaze Alexander|677942|2026|||||||||89||||||96|76|7|||
Adolis García|666969|2026|15|11|22|40|16|26|58|89|82|84|4|37|6|51|94|28||||
Fernando Tatis Jr.|665487|2026|86|94|77|60|86|92|73|91|98|96|63|49|32|68|94|89|85|93|76|40
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Anthony Volpe|683011|2026|||||||||29||||||15|79|91|||
Austin Wells|669224|2026|25|8|30|51|32|19|45|51|69|65|20|75|22|56||16||||
Max Muncy|571970|2026|73|30|81|90|58|80|87|69|62|72|21|79|23|71|34|43|84|40|43|18
Ketel Marte|606466|2026|78|88|83|70|65|91|65|66|99|59|80|30|68|36|27|29|81|79|61|80
Sung-Mun Song|823550|2026|||||||||67||||||13|45|87|||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
José Fermín|665877|2026|||||||||52||||||67|47|34|||
Trent Grisham|663757|2026|71|47|71|72|67|71|65|74|79|71|75|84|83|98|57|30|13|27|98|50
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Jordan Lawlar|691783|2026|||||||||24|||||||87||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Kyle Isbel|664728|2026|||||||||35||||||30|48|89|||
Rodolfo Durán|660710|2026|||||||||40|||||||52||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Brett Bateman|703520|2026|||||||||8|||||||55||||
Hunter Feduccia|676439|2026|||||||||39|||||||45||||
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Andrés Giménez|665926|2026|2|20|4|10|4|13|12|7|47|3|61|1|43|2|64|60|99|5|45|18
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|80|||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Kody Clemens|665019|2026|53|41|69|72|22|80|75|92|39|77|43|16|43|35|53|64|89|46|82|32
Spencer Steer|668715|2026|71|41|76|80|53|74|82|59|29|41|43|50|41|71|63|82|28|34|59|50
Tyler Locklear|682988|2026|||||||||78|||||||25||||
Andrew Benintendi|643217|2026|43|41|57|59|29|52|57|41|26|72|35|39|24|34||30||19|60|26
Braxton Fulford|690924|2026|||||||||55|||||||76||||
William Contreras|661388|2026|61|72|68|62|53|69|47|61|88|61|87|45|72|59||16||62|89|32
Andy Pages|681624|2026|69|76|68|60|61|69|47|46|58|61|57|39|57|30|97|77|96|60|42|70
Jose Siri|642350|2026|||||||||36||||||92|99||||
Owen Caissie|683357|2026|31|8|55|76|8|52|93|82|86|75|1|33|3|50|83|73|4|||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Mike Yastrzemski|573262|2026|35|22|28|36|41|29|49|72|28|67|32|55|51|70|51|43|25|||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||25||||
Andruw Monasterio|655316|2026|||||||||32||||||13|41|1|||
Christian Yelich|592885|2026|23|12|29|47|23|52|59|40|74|55|15|57|21|84||44||61|14|70
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Max Muncy|691777|2026|||||||||77||||||27|62|6|||
Jorge Soler|624585|2026|15|4|22|49|16|56|69|37|87|59|3|57|2|65||17||83|1|91
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Bryce Eldridge|805811|2026|75|41|78|81|68|56|76|89|91|94|20|87|40|77||22||67|34|50
Zack Gelof|680869|2026|18|16|47|59|7|22|49|45|47|54|28|12|32|86|11|86|47|||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Pete Crow-Armstrong|691718|2026|90|60|85|84|89|88|81|69|95|90|18|84|32|24|91|95|100|79|19|50
Kyle Karros|691720|2026|69|59|51|42|82|49|51|61|80|52|54|82|49|83|50|41|74|24|53|18
Jacob Gonzalez|694378|2026|||||||||56|||||||31||||
Colton Cowser|681297|2026|52|7|58|78|41|37|67|17|90|37|10|90|9|59|87|65|95|||
Jordan Beck|687597|2026|||||||||62||||||79|68||||
Ozzie Albies|645277|2026|10|22|21|28|13|37|19|14|45|8|86|23|68|9|2|43|23|12|66|32
Mike Trout|545361|2026|98|59|95|96|99|92|97|69|95|83|22|100|51|96|67|84|15|83|21|62
Luis Urías|649966|2026|||||||||40||||||8|17||||
Ronald Acuña Jr.|660670|2026|95|71|90|94|94|65|88|71|90|81|45|91|22|72|98|40|8|92|25|70
J.C. Escarra|641555|2026|||||||||49|||||||22||||
Marcelo Mayer|691785|2026|||||||||50||||||15|50|43|||
Brice Turang|668930|2026|73|63|69|65|78|65|53|74|59|61|29|88|59|81|26|84|98|23|63|7
Hayden Senger|663584|2026|||||||||9|||||||4||||
Samuel Basallo|694212|2026|67|51|83|86|37|65|84|84|86|75|21|43|11|6||5||77|29|70
Daniel Schneemann|682177|2026|9|9|20|36|8|22|47|29|39|34|11|45|12|25|94|56|93|34|21|18
Brendan Donovan|680977|2026|||||||||56|||||||11||||
Eric Haase|606992|2026|||||||||37|||||||76||||
Jake Meyers|676694|2026|||||||||24||||||24|66||||
TJ Rumfield|681198|2026|49|63|35|25|65|34|20|1|65|5|86|55|75|39|1|5|94|12|43|2
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Trevor Larnach|663616|2026|65|60|51|42|75|45|49|20|52|26|69|77|39|54|54|33|12|47|38|32
Taylor Walls|670764|2026|1|1|1|2|4|4|6|5|20|2|26|71|53|76|32|62|12|6|58|26
Garrett Mitchell|669003|2026|78|60|72|67|79|72|86|95|97|92|6|84|2|89|90|98|90|98|12|40
Drew Gilbert|687551|2026|41|60|21|15|65|8|12|9|62|20|78|47|63|77|76|53|66|||
Freddie Freeman|518692|2026|95|100|89|70|96|79|57|64|65|63|79|67|65|56|18|10|85|26|66|5
Luis Arraez|650333|2026|25|91|28|8|46|3|1|17|14|1|100|9|100|28|29|31|98|1|100|1
Brandon Lowe|664040|2026|61|38|73|77|38|88|82|82|74|74|13|49|5|25|11|40|96|66|28|26
Gunnar Henderson|683002|2026|39|28|41|45|40|61|41|59|81|72|41|46|47|46|77|74|58|74|32|40
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Shohei Ohtani|660271|2026|98|98|98|98|98|99|96|97|95|95|41|93|17|49||58||77|68|91
Drew Romo|691011|2026|||||||||44|||||||24||||
Ceddanne Rafaela|678882|2026|10|51|24|20|12|45|26|12|61|18|59|4|47|3|93|90|99|17|51|40
Trevor Story|596115|2026|||||||||56||||||18|64|19|||
Alex Jackson|656577|2026|||||||||44|||||||59||||
Jorge Polanco|593871|2026|||||||||45|||||||23||||
Marcell Ozuna|542303|2026|28|12|43|60|20|22|49|46|75|31|12|55|19|68||4||||
Dillon Dingler|693307|2026|92|93|96|90|77|85|73|45|71|69|49|17|67|24||50||44|57|70
Kyle Farmer|571657|2026|||||||||2|||||||10||||
George Lombard Jr.|806146|2026|||||||||9|||||||97||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Matt McLain|680574|2026|47|18|45|55|50|49|61|31|69|29|15|76|30|80|45|83|90|41|42|12
Victor Robles|645302|2026|||||||||27||||||67|83||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|69||||
Joc Pederson|592626|2026|81|57|79|78|71|65|72|88|70|90|38|73|22|50||7||47|60|62
Alex Freeland|690976|2026|||||||||26||||||23|36|84|||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Tristan Gray|656484|2026|||||||||76||||||44|23|10|||
Spencer Horwitz|687462|2026|65|20|33|43|76|39|52|14|36|17|88|92|91|85|6|5|21|||
Luis Campusano|669134|2026|||||||||62|||||||14||||
Jake Bauers|641343|2026|91|67|86|86|91|82|90|94|96|96|22|93|31|96|53|38|1|95|61|80
Agustín Ramírez|682663|2026|||||||||96|||||||49||||
Henry Davis|680779|2026|||||||||83|||||||67||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Luis Matos|682641|2026|||||||||15|||||||33||||
Brian Serven|661531|2026|||||||||29|||||||9||||
Nick Kurtz|701762|2026|92|38|86|93|97|88|98|97|98|98|4|100|2|87|4|30|20|99|1|86
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Brooks Lee|686797|2026|3|11|6|17|5|22|14|26|36|16|77|25|70|28|36|26|9|23|70|18
Thomas Saggese|695336|2026|||||||||58|||||||63||||
Royce Lewis|668904|2026|49|29|59|64|35|71|82|66|85|63|24|51|8|34|37|59|16|85|14|97
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Everson Pereira|677592|2026|||||||||42||||||92|54||||
Salvador Perez|521692|2026|18|18|55|64|4|79|60|42|75|57|57|4|41|1||1||41|37|80
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Davis Schneider|676914|2026|||||||||74||||||38|38||||
Victor Scott II|687363|2026|||||||||18||||||66|98|84|||
Trey Mancini|641820|2026|||||||||21|||||||30||||
Derek Hill|656537|2026|||||||||59||||||85|96||||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Oswald Peraza|672724|2026|3|15|15|23|1|26|41|24|65|39|10|2|20|8|46|83|64|55|6|70
Edgar Quero|700337|2026|||||||||24|||||||1||||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Greg Jones|675659|2026|||||||||50|||||||69||||
Harrison Bader|664056|2026|||||||||52||||||54|53||||
Byron Buxton|621439|2026|76|53|94|97|29|94|98|69|81|82|32|20|14|21|57|98|82|71|24|97
Jesús Sánchez|660821|2026|68|79|78|66|47|52|74|79|83|78|47|8|38|10|73|26|6|||
Liam Hicks|689414|2026|40|49|15|12|67|22|15|4|32|8|98|62|99|69||13||6|97|7
Brent Rooker|667670|2026|||||||||77|||||||56||||
Victor Bericoto|682674|2026|||||||||45|||||||44||||
Brayan Rocchio|677587|2026|18|41|17|16|35|19|12|11|56|12|85|22|59|27|39|49|99|20|53|40
Vladimir Guerrero Jr.|665489|2026|66|90|49|22|85|59|38|66|98|63|90|62|74|43|15|24|84|94|53|70
Wade Meckler|685133|2026|||||||||20||||||73|89||||
Matt Shaw|807713|2026|||||||||36||||||40|91||||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Tommy Troy|694371|2026|||||||||61||||||20|99||||
Rece Hinds|677956|2026|||||||||55|||||||78||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||13|37|79|||
Lane Thomas|657041|2026|43|35|26|29|60|26|36|54|49|57|32|80|63|95|93|92|4|55|53|12
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
Juan Brito|682877|2026|||||||||29|||||||28||||
Nick Allen|669397|2026|||||||||25||||||38|35||||
Casey Schmitt|669477|2026|85|94|95|88|42|88|81|64|83|71|59|1|67|16|71|67|81|55|74|70
Mickey Moniak|666160|2026|25|14|65|79|2|58|71|48|50|52|28|12|23|4|36|78|32|75|26|86
Bobby Witt Jr.|677951|2026|96|99|94|81|95|88|80|94|100|96|71|65|45|29|74|99|100|68|82|18
Jonah Cox|813841|2026|||||||||15|||||||88||||
Spencer Torkelson|679529|2026|50|14|61|73|38|82|86|54|59|55|9|69|15|88|1|25|1|62|25|86
Carter Jensen|695600|2026|7|4|19|49|6|65|61|74|93|65|10|62|21|75||62||68|29|26
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Willy Adames|642715|2026|12|8|35|55|4|65|54|21|47|37|14|27|27|36|56|59|1|53|17|98
Joey Bart|663698|2026|||||||||56|||||||31||||
Luis Lara|800325|2026|||||||||18||||||56|76||||
Victor Caratini|605170|2026|45|24|31|40|55|26|36|54|29|42|52|52|61|77||3||||
Ezequiel Duran|677649|2026|32|53|37|33|28|39|33|37|78|27|37|25|37|18|96|90|98|58|20|32
Petey Halpin|690984|2026|||||||||31||||||99|83||||
Alex Call|669743|2026|||||||||54||||||61|60||||
Corbin Carroll|682998|2026|71|47|69|69|72|88|77|86|89|87|42|76|32|54|42|97|98|89|49|62
A.J. Ewing|805999|2026|53|65|52|41|55|34|47|56|69|63|24|51|46|67|91|95|86|24|52|2
Nathan Lukes|664770|2026|7|55|6|2|23|1|2|12|32|6|84|12|86|20|87|35|77|2|76|1
Sean Murphy|669221|2026|||||||||28|||||||2||||
Nasim Nuñez|683083|2026|3|14|1|1|32|1|1|3|58|2|52|73|68|75|57|98|94|8|27|7
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Alec Burleson|676475|2026|96|98|98|94|88|94|75|88|80|88|77|46|64|15|8|12|11|66|78|70
Gleyber Torres|650402|2026|58|31|24|26|83|22|46|8|27|15|63|96|57|99|7|7|74|||
John Rave|670231|2026|||||||||22|||||||91||||
Jorge Barrosa|678489|2026|||||||||13||||||40|79||||
Juan Soto|665742|2026|100|98|99|99|100|82|92|93|94|87|90|99|71|96|51|15|31|50|97|26
Mauricio Dubón|643289|2026|39|78|38|20|43|29|17|16|40|12|92|16|89|13|73|34|91|14|83|70
Brady House|691781|2026|||||||||91||||||69|69|22|||
Bryson Stott|681082|2026|67|82|55|36|75|52|36|59|81|48|73|57|79|41|33|80|94|20|88|40
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Josh Naylor|647304|2026|52|79|47|25|61|39|22|28|78|31|92|33|84|13|27|3|67|24|90|62
Jake Rogers|668670|2026|||||||||52|||||||27||||
Nathan Church|701675|2026|13|40|26|26|13|37|39|9|62|14|59|10|59|1|86|81|75|20|17|32
Munetaka Murakami|808959|2026|90|9|92|98|81|85|99|98|94|100|2|99|1|92|6|37|36|82|18|91
Rhys Hoskins|656555|2026|22|1|17|64|24|52|85|47|83|50|6|96|10|92|3|4||47|22|98
Cody Freeman|683227|2026|||||||||5|||||||25||||
Curtis Mead|678554|2026|86|67|79|75|85|59|69|31|62|58|63|81|82|79|9|40|2|57|52|26
Josh Lowe|666139|2026|||||||||56||||||73|68|77|73|1|62
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Jonathan India|663697|2026|||||||||18|||||||58||||
Max Clark|703601|2026|||||||||12|||||||53||||
Ryan Kreidler|668952|2026|||||||||55||||||59|63|76|||
Michael Helman|680737|2026|||||||||3|||||||97||||
Colt Keith|690993|2026|61|82|65|51|50|39|43|40|56|49|64|19|72|81|40|70|57|44|87|12
Junior Perez|678577|2026|||||||||25|||||||63||||
Daylen Lile|695734|2026|41|53|55|55|20|74|53|35|59|32|63|13|49|10|38|94|78|33|56|62
Christian Walker|572233|2026|35|16|43|55|28|74|59|54|86|58|37|46|20|38|3|17|65|75|14|50
Isiah Kiner-Falefa|643396|2026|||||||||49||||||7|51|95|||
Zack Short|670097|2026|||||||||10||||||54|46||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
