name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Chandler Simpson|802415|2026|1|71|1|1|15|1|1|2|26|1|99|6|98|39|52|96|94|1|99|2
Kevin McGonigle|805808|2026|79|72|61|52|92|60|36|30|55|30|89|94|87|98|26|73|49|34|86|12
Josh Rojas|668942|2026|||||||||13|||||||20||||
JJ Bleday|668709|2026|85|41|74|77|85|60|65|40|86|47|49|95|37|92|80|52|42|70|25|42
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Sal Frelick|686217|2026|6|37|4|4|24|4|4|8|30|6|97|34|99|85|46|85|61|||
Brett Baty|683146|2026|21|17|28|42|18|49|56|61|80|46|14|41|25|48|65|35|28|85|14|49
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Zack Gelof|680869|2026|27|19|50|61|13|24|52|46|47|52|24|17|31|86|52|86|56|||
TJ Rumfield|681198|2026|52|64|33|23|69|33|19|2|64|6|85|59|76|40|1|5|93|11|42|2
Nate Eaton|681987|2026|||||||||34|||||||95||||
Angel Martínez|682657|2026|29|61|59|51|8|37|54|22|62|26|40|1|70|2|92|57|75|34|27|49
Carter Jensen|695600|2026|7|2|17|46|6|67|62|76|93|64|10|64|20|77||60||68|29|26
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Tim Tawa|694374|2026|||||||||56||||||56|54|57|||
Spencer Horwitz|687462|2026|57|17|26|40|70|37|46|14|36|17|88|90|93|86|5|4|16|||
Jonathan India|663697|2026|||||||||18|||||||58||||
Max Muncy|571970|2026|74|29|83|91|55|83|88|69|62|72|21|76|23|69|34|45|85|39|43|18
Bobby Witt Jr.|677951|2026|96|100|92|78|94|87|76|95|100|95|72|65|43|25|73|99|100|68|82|18
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Jorge Barrosa|678489|2026|||||||||13||||||41|79||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Jazz Chisholm Jr.|665862|2026|12|4|24|51|10|57|58|77|85|58|8|62|12|57|9|75|98|62|27|91
Trea Turner|607208|2026|21|50|32|28|20|57|33|36|62|43|49|15|34|22|34|98|7|42|45|69
Tommy Edman|669242|2026|||||||||42||||||19|61||||
Daulton Varsho|662139|2026|14|25|19|26|19|37|31|13|67|36|60|44|70|17|11|51|90|59|13|80
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Colson Montgomery|695657|2026|31|4|59|80|10|79|82|42|95|53|2|37|2|32|17|28|93|94|1|91
Victor Mesa Jr.|683748|2026|||||||||67||||||95|66||||
Maikel Garcia|672580|2026|43|80|30|14|59|17|23|66|70|51|81|37|95|89|75|57|92|||
Mookie Betts|605141|2026|64|87|70|53|55|53|47|72|37|40|95|26|96|97|31|28|94|||
Keibert Ruiz|660688|2026|6|32|20|23|5|17|22|34|22|34|95|6|96|11||7||||
Colby Thomas|687515|2026|||||||||45||||||77|72||||
Taylor Trammell|666211|2026|||||||||91||||||22|51|42|||
Jorge Soler|624585|2026|15|4|21|49|15|53|69|37|87|60|3|57|1|64||17||83|1|91
Josh Bell|605137|2026|57|46|72|73|31|79|64|65|93|57|51|36|47|42||20||46|48|91
Drew Romo|691011|2026|||||||||44|||||||25||||
Brandon Lowe|664040|2026|59|32|72|77|31|90|83|81|74|75|12|45|4|26|10|40|96|66|26|26
Yandy Díaz|650490|2026|86|95|75|53|88|67|40|79|93|83|85|38|95|58||20||67|85|69
Josh Lowe|666139|2026|||||||||56||||||73|72|78|71|3|62
James McCann|543510|2026|||||||||59|||||||9||||
Ryan Vilade|668723|2026|||||||||92||||||67|81||||
Leody Taveras|665750|2026|4|6|5|20|13|17|20|26|85|13|29|53|40|42|90|89|18|59|11|62
Xander Bogaerts|593428|2026|55|48|36|32|73|46|33|38|74|46|69|83|57|87|32|40|89|54|77|49
Andrew Benintendi|643217|2026|40|41|55|57|26|49|56|42|26|70|33|38|24|34||29||19|63|26
Kevin Alcántara|682634|2026|||||||||22|||||||50||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Willi Castro|650489|2026|34|23|47|56|21|53|55|23|82|42|16|38|15|9|80|70|9|59|4|42
Dansby Swanson|621020|2026|34|13|43|58|23|56|47|53|65|49|37|66|17|71|20|76|99|39|63|69
Connor Joe|656582|2026|||||||||34|||||||41||||
Francisco Lindor|596019|2026|83|65|83|83|70|46|64|85|76|89|65|66|47|60|29|31|37|54|51|69
LuJames Groover|694410|2026|||||||||20|||||||34||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Will Smith|669257|2026|||||||||71|||||||44||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Addison Barger|680718|2026|||||||||37|||||||21||||
Carson Williams|700246|2026|||||||||62|||||||60||||
Donovan Walton|622268|2026|||||||||19||||||26|28||||
Sean Murphy|669221|2026|||||||||28|||||||3||||
Henry Davis|680779|2026|||||||||83|||||||67||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Braden Montgomery|695731|2026|||||||||35||||||85|79|79|||
Daniel Schneemann|682177|2026|9|9|19|37|7|22|47|30|39|34|11|45|12|24|94|56|93|||
Jonathan Aranda|666018|2026|83|75|76|67|85|79|65|79|77|73|40|75|65|60|24|11|60|20|81|26
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
Nick Allen|669397|2026|||||||||25||||||38|35||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Angel Genao|694197|2026|||||||||45|||||||67||||
Kahlil Watson|696135|2026|||||||||19||||||75|74||||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Sung-Mun Song|823550|2026|||||||||67||||||13|47|87|||
Kyle Stowers|669065|2026|63|26|70|77|46|63|73|89|88|97|7|53|4|28|68|33|27|88|19|7
George Valera|671655|2026|||||||||41|||||||11||||
Jake Burger|669394|2026|21|17|48|58|11|77|69|63|92|80|19|30|6|15|13|45|74|91|27|62
Jose Altuve|514888|2026|4|15|11|18|11|27|25|5|31|15|58|34|61|17|4|51|22|12|80|69
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Jimmy Crooks|699625|2026|||||||||59|||||||37||||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Andrés Giménez|665926|2026|2|20|4|11|6|12|12|7|47|3|60|1|41|3|63|60|99|5|43|18
Jung Hoo Lee|808982|2026|36|95|34|11|49|12|8|15|34|11|96|4|96|33|87|52|11|5|98|80
Michael Massey|686681|2026|14|30|46|48|2|33|31|58|42|48|68|6|73|6|17|37|94|48|83|31
Ceddanne Rafaela|678882|2026|10|48|23|21|10|46|27|11|60|17|59|4|45|2|92|91|99|17|49|42
Luis Robert Jr.|673357|2026|||||||||85||||||49|91||||
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Jackson Holliday|702616|2026|||||||||20||||||13|85|23|||
Bo Naylor|666310|2026|||||||||47|||||||49||||
Nick Gonzales|693304|2026|50|90|38|15|64|12|9|10|57|21|74|15|53|32|35|88|3|30|39|49
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Bryce Eldridge|805811|2026|81|45|81|87|66|57|79|88|91|94|20|85|37|80||22||67|35|49
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Nathan Church|701675|2026|12|38|24|23|9|35|37|8|62|12|62|9|64|1|86|81|76|19|16|31
Brian Serven|661531|2026|||||||||29|||||||11||||
Otto Lopez|672640|2026|49|89|60|36|39|60|30|46|88|50|91|6|78|30|34|82|96|44|90|7
Drew Cavanaugh|701852|2026|||||||||25|||||||23||||
Esteury Ruiz|665923|2026|||||||||36||||||30|98||||
Fernando Tatis Jr.|665487|2026|91|96|80|62|92|95|76|92|98|96|65|55|33|68|94|89|85|93|76|42
Brandon Nimmo|607043|2026|91|96|90|80|83|86|68|89|69|94|48|36|60|57|52|73|18|50|55|18
Randy Arozarena|668227|2026|79|76|62|49|88|60|49|81|89|62|51|55|36|39|24|38|15|31|69|31
Victor Caratini|605170|2026|52|30|40|44|60|27|38|56|30|45|54|49|61|77||2||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||26||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Isaac Paredes|670623|2026|49|46|26|26|67|42|25|9|55|8|88|51|91|64|12|7|54|3|69|86
Geraldo Perdomo|672695|2026|59|56|14|11|92|19|11|20|60|11|93|95|98|94|46|42|97|2|96|18
José Fermín|665877|2026|||||||||52||||||62|46|35|||
Ezequiel Tovar|678662|2026|4|11|21|38|1|37|34|20|50|20|26|13|24|1|60|67|48|50|4|69
Nick Fortes|663743|2026|8|53|13|9|17|4|5|6|47|25|92|1|84|9||37||||
Pete Alonso|624413|2026|97|87|98|96|94|96|90|98|95|98|30|78|34|67|5|8|82|77|46|31
Casey Schmitt|669477|2026|85|95|96|88|43|87|81|63|83|69|59|1|65|15|70|67|81|54|76|69
Jake Cronenworth|630105|2026|10|15|2|10|35|8|15|22|47|15|46|49|58|59|6|72|15|||
David Hamilton|666152|2026|1|4|1|6|11|8|13|12|60|5|41|62|52|50|61|94|4|||
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Brice Turang|668930|2026|74|64|69|64|77|63|52|72|59|61|26|87|55|81|24|83|97|20|61|7
Ernie Clement|676391|2026|1|46|9|6|2|12|6|3|57|1|98|1|87|2|12|67|12|4|94|26
Marcus Semien|543760|2026|27|38|46|45|18|46|40|11|32|23|45|28|46|60|11|69|8|11|69|86
Rece Hinds|677956|2026|||||||||55|||||||78||||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|83|||
Brandon Marsh|669016|2026|42|74|62|53|26|67|55|58|62|75|24|14|40|11|79|71|31|42|49|42
Luis Rengifo|650859|2026|35|65|16|10|64|12|18|31|51|21|91|60|74|39|59|43|27|37|83|31
Cooper Pratt|806198|2026|||||||||13||||||66|87|86|||
Tyler Heineman|623168|2026|||||||||22|||||||16||||
Alec Bohm|664761|2026|39|57|45|36|38|46|26|71|54|54|86|21|86|74|19|28|2|31|95|31
Wenceel Pérez|672761|2026|||||||||37||||||43|74||||
Adley Rutschman|668939|2026|73|77|62|48|79|27|40|46|65|53|81|74|88|84||23||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Kody Clemens|665019|2026|48|36|66|69|19|79|73|92|39|75|37|15|39|30|52|63|84|46|82|31
Masyn Winn|691026|2026|23|53|9|4|57|12|10|33|43|24|53|46|52|83|96|79|99|34|77|42
Jac Caglianone|695506|2026|88|89|96|91|57|93|92|96|98|98|21|16|26|9|100|39|5|97|31|91
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
José Caballero|676609|2026|6|20|13|19|8|12|17|1|43|4|34|15|30|12|30|69|71|11|20|7
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Gleyber Torres|650402|2026|62|38|30|30|86|24|45|9|28|16|62|96|57|99|6|7|77|||
Luis Matos|682641|2026|||||||||14|||||||33||||
Colt Keith|690993|2026|59|80|64|46|50|37|40|39|56|50|64|19|69|80|41|70|70|44|89|12
Junior Perez|678577|2026|||||||||26|||||||63||||
Braden Shewmake|669699|2026|||||||||69||||||53|72||||
Alejandro Osuna|696030|2026|||||||||41||||||46|80|4|||
Brice Matthews|694728|2026|||||||||74||||||82|85|91|||
David Fry|681807|2026|||||||||26||||||93|24||||
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Luis Campusano|669134|2026|||||||||61|||||||14||||
Jake Meyers|676694|2026|||||||||24||||||23|65||||
Kyle Schwarber|656941|2026|94|32|93|97|89|97|99|96|90|96|1|96|5|78||13||96|2|62
Esmerlyn Valdez|699013|2026|||||||||87||||||71|65||||
Brandon Lockridge|663604|2026|||||||||67||||||62|93||||
Jake Bauers|641343|2026|91|56|84|85|90|83|89|94|96|96|25|94|30|96|59|38|1|95|59|80
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|18||||
Willson Contreras|575929|2026|97|73|93|95|94|89|91|66|96|70|26|72|12|22|47|48|41|96|6|91
Wade Meckler|685133|2026|||||||||20||||||71|90||||
José Tena|677588|2026|||||||||94|||||||61||||
Isaac Collins|686555|2026|26|23|7|13|55|27|28|36|72|44|46|77|65|93|38|52|22|66|56|7
Jackson Merrill|701538|2026|67|71|82|82|31|90|76|72|71|82|35|16|36|14|88|90|86|64|24|62
Jake Rogers|668670|2026|||||||||52|||||||27||||
Jesús Sánchez|660821|2026|65|77|76|65|46|49|73|79|83|77|43|9|36|9|74|25|7|||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Joc Pederson|592626|2026|86|59|79|81|77|67|73|89|70|92|40|82|19|51||6||48|60|62
Christopher Morel|666624|2026|||||||||54|||||||38||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Leo Rivas|660844|2026|||||||||6||||||41|53|34|||
Trent Grisham|663757|2026|72|52|73|73|64|70|64|79|79|78|74|80|83|98|56|31|9|28|98|49
Tyrone Taylor|621438|2026|||||||||59||||||84|91||||
Owen Caissie|683357|2026|23|6|58|78|3|53|94|81|86|74|1|30|3|49|83|73|4|||
Nolan Schanuel|694384|2026|65|91|40|16|86|9|7|23|25|19|91|59|87|66|17|13|88|5|93|7
Rhys Hoskins|656555|2026|20|1|17|63|21|49|85|49|83|49|6|96|10|91|3|4||||
Brenton Doyle|686668|2026|||||||||54||||||94|90||||
Charles McAdoo|807727|2026|||||||||34|||||||85||||
Dillon Dingler|693307|2026|88|85|90|86|66|83|69|42|71|64|47|14|66|24||50||44|56|69
Mickey Moniak|666160|2026|18|12|64|78|1|57|72|51|50|57|21|11|24|4|34|77|31|74|25|86
Ha-Seong Kim|673490|2026|||||||||37||||||58|54||||
Jakob Marsee|805300|2026|21|11|2|12|61|12|12|14|72|19|49|87|80|87|76|64|92|27|69|7
Elias Díaz|553869|2026|||||||||82|||||||2||||
José Azócar|640492|2026|||||||||8|||||||80||||
Brayan Rocchio|677587|2026|16|41|17|17|28|19|12|13|56|13|84|19|60|28|38|49|99|20|53|42
Dominic Smith|642086|2026|32|43|38|37|28|19|29|29|50|20|81|30|67|36||19||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Miguel Rojas|500743|2026|||||||||59||||||29|21|86|||
Luisangel Acuña|682668|2026|||||||||59||||||66|98|35|||
Will Brennan|686823|2026|||||||||10|||||||75||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Harrison Bader|664056|2026|||||||||52||||||53|53||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Salvador Perez|521692|2026|18|17|55|65|3|77|60|44|75|56|59|3|40|1||1||42|38|80
Kerry Carpenter|681481|2026|16|6|42|63|6|27|61|61|65|67|11|23|27|16|59|36||||
Josh Jung|673962|2026|77|94|67|43|81|37|33|74|62|85|69|38|81|56|35|15|19|27|91|18
Kyle Karros|691720|2026|70|61|52|45|83|49|52|58|80|52|54|81|49|81|49|41|49|24|53|18
Jhostynxon Garcia|691373|2026|||||||||57|||||||59||||
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Ezequiel Duran|677649|2026|29|48|35|32|23|42|34|39|78|29|36|25|37|18|96|89|98|57|20|31
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
Jahmai Jones|663330|2026|||||||||80|||||||79||||
John Rave|670231|2026|||||||||22|||||||91||||
Lars Nootbaar|663457|2026|||||||||88||||||88|54||||
Mickey Gasper|681508|2026|||||||||45|||||||34||||
Jordan Walker|691023|2026|83|83|87|82|63|95|86|94|99|83|30|34|15|20|99|92|6|100|13|99
Davis Schneider|676914|2026|||||||||74||||||37|38||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Royce Lewis|668904|2026|48|30|60|63|35|69|78|67|85|64|21|46|7|34|37|59|18|86|16|97
Chase DeLauter|800050|2026|77|86|67|47|79|53|36|83|75|77|85|66|92|94|67|28||37|97|26
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Daylen Lile|695734|2026|43|59|63|60|21|76|55|37|59|33|66|11|49|8|37|93|78|33|56|62
Nico Hoerner|663538|2026|55|99|31|3|81|4|2|9|20|9|99|28|97|35|11|78|95|7|99|42
Carlos Narváez|665966|2026|||||||||62|||||||9||||
Teoscar Hernández|606192|2026|43|38|54|57|31|42|56|56|75|58|18|38|11|54|68|74|26|50|36|80
Aramis Garcia|605244|2026|||||||||20|||||||16||||
Luis Lara|800325|2026|||||||||18||||||71|78||||
