name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bryce Harper|547180|2026|98|81|93|90|98|85|72|65|92|69|50|98|18|27|58|46|6|73|14|50
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
Matt Olson|621566|2026|89|48|97|98|51|99|95|93|79|91|27|59|45|65|32|9|93|80|30|69
Michael Conforto|624424|2026|||||||||71||||||49|19||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Wenceel Pérez|672761|2026|||||||||37||||||43|73||||
Héctor Rodríguez|699302|2026|||||||||32|||||||36||||
Drew Cavanaugh|701852|2026|||||||||25|||||||23||||
Caleb Durbin|702332|2026|13|29|5|8|34|11|9|1|36|4|89|29|91|58|26|65|84|14|70|18
Daylen Lile|695734|2026|41|57|62|59|20|76|55|38|59|34|63|10|49|8|37|93|78|33|56|62
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Fernando Tatis Jr.|665487|2026|91|95|80|62|92|94|76|91|98|96|65|59|32|68|94|88|84|93|76|41
Kyle Tucker|663656|2026|63|65|42|31|80|44|32|40|34|35|66|85|59|82|62|26|7|38|56|41
Starling Marte|516782|2026|||||||||51||||||60|11||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Coby Mayo|691723|2026|20|7|55|75|3|48|73|89|99|85|2|24|11|30|83|64|20|89|10|50
Zach Neto|687263|2026|18|2|38|69|7|82|77|48|58|44|6|56|7|12|82|60|4|34|15|26
Henry Bolte|703607|2026|27|28|23|27|40|24|48|78|92|84|14|22|9|51|88|100|70|||
William Contreras|661388|2026|66|73|71|62|60|71|52|64|88|66|88|48|73|58||16||64|88|31
Rafael Devers|646240|2026|52|18|68|80|25|80|68|93|86|92|20|62|23|46|21|19|35|44|40|62
Tyler Tolbert|686475|2026|||||||||26||||||27|94||||
Owen Caissie|683357|2026|27|6|58|79|6|54|94|83|86|75|1|32|3|51|83|75|4|||
Brandon Marsh|669016|2026|41|73|63|53|27|66|55|58|63|76|23|14|40|11|79|72|31|42|48|41
Eugenio Suárez|553993|2026|4|1|14|49|1|54|77|38|76|27|1|45|5|42|21|17||44|4|86
Aramis Garcia|605244|2026|||||||||19|||||||16||||
Esteury Ruiz|665923|2026|||||||||37||||||30|98||||
Gleyber Torres|650402|2026|63|45|33|29|87|24|44|9|28|17|62|95|59|99|6|7|77|||
Austin Martin|668885|2026|37|32|5|6|78|7|10|17|26|10|68|89|77|100|74|61|73|||
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Marcell Ozuna|542303|2026|27|10|42|60|19|21|48|47|75|31|11|55|18|67||4||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Maikel Garcia|672580|2026|43|81|29|14|58|16|23|65|70|51|82|37|95|89|75|57|92|||
Marcus Semien|543760|2026|27|36|43|43|18|44|42|11|32|23|44|30|45|58|11|69|9|8|67|86
Juan Soto|665742|2026|100|98|99|99|100|80|91|93|94|87|89|100|72|96|51|15|30|||
Brady House|691781|2026|||||||||91||||||68|69|25|||
Ryan McMahon|641857|2026|32|28|49|56|17|36|61|83|72|87|9|32|14|53|51|17|89|77|34|50
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Luisangel Acuña|682668|2026|||||||||59||||||67|98|35|||
Jim Jarvis|805347|2026|||||||||21||||||82|61||||
Corbin Carroll|682998|2026|77|49|75|76|73|92|80|86|89|86|46|78|31|53|42|97|97|88|50|62
Cole Young|702284|2026|55|82|56|34|53|36|22|42|76|41|77|15|81|40|3|66|14|42|80|12
Jackson Chourio|694192|2026|68|55|83|84|42|82|87|88|91|82|29|41|45|22|83|87|83|74|50|41
Alex Freeland|690976|2026|||||||||26||||||22|35|85|||
Austin Hays|669720|2026|||||||||81|||||||40||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Colton Cowser|681297|2026|55|7|64|82|41|36|71|18|91|38|9|89|9|58|86|65|95|||
Heriberto Hernández|681715|2026|73|43|85|89|45|62|82|87|72|89|13|50|7|73|88|84|67|79|51|86
Bryce Eldridge|805811|2026|80|43|80|85|64|57|79|89|91|94|19|84|36|77|7|22||67|36|50
Jhostynxon Garcia|691373|2026|||||||||58|||||||59||||
JJ Bleday|668709|2026|83|36|73|77|83|59|63|42|86|51|48|94|37|92|79|51|42|70|25|41
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Jung Hoo Lee|808982|2026|39|95|35|11|51|11|8|15|34|10|96|5|96|34|87|52|13|6|98|80
Pete Crow-Armstrong|691718|2026|86|49|80|84|80|89|77|68|95|86|17|79|31|22|90|95|100|80|15|50
Jonah Cox|813841|2026|||||||||15|||||||96||||
Paul Goldschmidt|502671|2026|31|21|52|61|14|54|67|12|59|29|33|27|34|29|1|9|88|34|33|62
Max Clark|703601|2026|||||||||12|||||||70||||
Taylor Trammell|666211|2026|||||||||91||||||22|52|42|||
Brandon Lowe|664040|2026|57|31|71|77|28|90|84|82|74|78|11|45|4|26|10|40|96|66|26|26
Aaron Judge|592450|2026|99|79|100|100|98|73|100|98|98|98|14|97|10|73|84|32||||
Andy Pages|681624|2026|68|77|70|60|61|69|48|42|58|58|60|36|59|34|96|76|96|58|43|69
Michael Harris II|671739|2026|74|96|86|73|42|89|71|74|96|89|59|4|39|2|65|55|98|83|36|98
Francisco Alvarez|682626|2026|69|29|75|83|53|73|96|68|86|69|12|69|7|36||11||72|17|41
Edmundo Sosa|624641|2026|||||||||79||||||19|85|79|||
Willi Castro|650489|2026|33|23|46|56|20|52|55|28|82|46|16|37|15|10|79|70|9|58|4|41
Teoscar Hernández|606192|2026|41|40|54|55|32|41|57|61|75|63|17|37|12|55|70|74|18|50|40|80
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Brett Bateman|703520|2026|||||||||8|||||||92||||
Junior Caminero|691406|2026|92|81|95|92|89|98|88|95|99|91|66|84|47|52|64|26|1|100|32|100
Tim Tawa|694374|2026|||||||||56||||||56|55|71|||
Brice Turang|668930|2026|73|63|68|64|77|62|52|72|59|61|25|88|55|81|25|83|98|21|59|7
Brice Matthews|694728|2026|||||||||74||||||82|84|90|||
Zach Cole|805904|2026|||||||||94|||||||66||||
Ryan Vilade|668723|2026|||||||||92||||||68|81||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Nolan Arenado|571448|2026|20|23|22|29|35|52|42|5|32|18|55|49|52|44|37|8|66|34|26|100
Moisés Ballesteros|694208|2026|||||||||77|||||||5||||
Jordan Beck|687597|2026|||||||||62||||||79|69||||
Kevin McGonigle|805808|2026|80|70|61|52|92|59|36|29|55|30|89|94|86|98|27|73|63|34|86|12
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||60||||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Alika Williams|675961|2026|||||||||34||||||31|57||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Yainer Diaz|673237|2026|||||||||66|||||||17||||
Tristan Peters|671976|2026|25|45|25|24|35|21|23|21|43|12|66|26|53|24|47|83|97|17|58|12
Hunter Goodman|696100|2026|61|21|81|92|18|94|97|74|98|78|2|42|3|5||48||87|3|50
Matt Vierling|663837|2026|27|60|35|26|23|16|24|29|76|32|75|19|82|32|28|76|80|||
Trent Grisham|663757|2026|72|53|73|73|66|69|62|80|79|79|75|80|83|98|56|31|9|28|98|50
Eli White|642201|2026|||||||||65||||||75|99||||
Matt Chapman|656305|2026|10|5|3|18|23|27|37|33|89|27|39|66|54|69|64|68|87|92|2|50
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Kyle Isbel|664728|2026|||||||||35||||||31|48|88|||
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
A.J. Ewing|805999|2026|59|68|57|45|58|36|53|61|69|67|23|52|46|68|92|95|89|26|52|2
Sal Frelick|686217|2026|6|36|4|4|25|4|5|7|30|6|97|35|98|85|46|85|61|||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Jorge Soler|624585|2026|16|4|22|49|15|52|70|37|87|60|3|56|1|64||17||83|1|91
Marcelo Mayer|691785|2026|||||||||50||||||14|50|43|||
David Fry|681807|2026|||||||||26||||||93|24||||
Greg Jones|675659|2026|||||||||50|||||||68||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Denzer Guzman|694203|2026|||||||||61||||||49|61|66|||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Nick Gonzales|693304|2026|49|89|38|14|63|11|9|9|58|21|74|15|53|33|35|88|2|29|39|50
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Carlos Narváez|665966|2026|||||||||63|||||||8||||
Derek Hill|656537|2026|||||||||59||||||85|96||||
Myles Straw|664702|2026|||||||||41||||||55|97|87|||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||6|51||||
Brett Baty|683146|2026|23|16|26|41|19|48|57|61|80|47|14|45|24|50|65|35|29|85|13|50
Byron Buxton|621439|2026|74|45|93|96|28|93|98|70|81|82|31|24|14|20|64|98|83|72|23|97
Zach McKinstry|656716|2026|14|32|5|6|42|6|7|7|21|2|82|59|89|61|87|62|95|8|70|5
Sean Keys|815873|2026|||||||||43|||||||38||||
Liam Hicks|689414|2026|45|57|18|13|77|24|16|3|32|7|98|69|99|69||13||6|96|12
Jorbit Vivas|678391|2026|||||||||43||||||15|42|82|||
Josh Bell|605137|2026|57|45|71|72|32|78|63|64|93|57|51|36|48|45||20||46|50|91
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Mark Vientos|668901|2026|||||||||65||||||16|13|3|||
Chase DeLauter|800050|2026|77|87|66|46|80|52|36|82|75|75|85|65|92|93|68|27||38|97|26
Ha-Seong Kim|673490|2026|||||||||37||||||58|54||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Jesús Sánchez|660821|2026|66|77|74|64|49|48|73|80|83|77|41|14|34|11|75|26|7|||
Luis Matos|682641|2026|||||||||14|||||||34||||
Seiya Suzuki|673548|2026|70|55|67|65|73|73|68|42|89|41|28|80|43|88|84|62|89|64|23|31
Adolis García|666969|2026|||||||||82||||||94|28||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
JJ Wetherholt|802139|2026|82|59|68|63|87|66|44|58|45|67|80|77|73|94|19|56|100|46|87|62
Tanner Murray|695020|2026|||||||||44|||||||38||||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Alex Call|669743|2026|||||||||54||||||69|63||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Isaac Collins|686555|2026|23|18|5|12|53|27|27|35|72|43|45|75|64|93|40|52|23|65|60|7
Victor Caratini|605170|2026|52|31|40|43|60|27|38|56|30|45|54|49|61|76||2||||
Taylor Ward|621493|2026|71|45|30|27|95|41|27|42|55|38|55|98|77|100|51|56|29|8|95|12
Riley Greene|682985|2026|89|65|86|87|82|93|92|72|85|85|17|85|20|72|24|32|29|89|10|41
Tommy White|695720|2026|||||||||37|||||||35||||
Darell Hernaiz|687231|2026|||||||||43||||||23|58||||
Andrés Giménez|665926|2026|2|18|4|10|5|11|11|7|47|3|60|1|41|3|62|60|99|5|43|18
Daniel Susac|691740|2026|||||||||17|||||||38||||
Joe Mack|691788|2026|||||||||52|||||||22||||
Masyn Winn|691026|2026|21|51|8|4|55|11|10|33|43|23|54|45|52|83|96|79|99|34|77|41
Michael Massey|686681|2026|15|31|45|48|2|32|31|58|42|48|68|7|73|6|16|38|93|48|83|31
Spencer Torkelson|679529|2026|49|11|59|73|37|82|86|52|59|52|9|69|15|90|1|25|1|62|25|86
Zack Short|670097|2026|||||||||10||||||53|47||||
Nathaniel Lowe|663993|2026|74|80|78|68|66|41|59|53|87|60|29|52|63|61|16|12||77|8|69
Dillon Dingler|693307|2026|88|84|89|85|64|82|69|42|71|63|44|14|64|22||51||44|55|69
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Brendan Donovan|680977|2026|||||||||56||||||40|15||||
Troy Johnston|687859|2026|54|87|36|15|73|6|5|56|36|32|73|41|52|19|32|20|34|24|86|7
Christian Koss|683766|2026|||||||||45||||||36|86||||
Cam Smith|701358|2026|59|41|68|70|39|78|76|48|96|71|30|32|26|50|81|93|91|99|6|80
Drew Romo|691011|2026|||||||||44|||||||25||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|76|97|75|62|41|6||92|65|80
Chase Meidroth|805367|2026|19|28|11|14|42|27|21|29|34|24|43|56|79|64|10|48|92|3|87|3
Victor Scott II|687363|2026|||||||||18||||||65|97|84|||
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Royce Lewis|668904|2026|45|29|60|63|32|69|81|68|85|65|20|45|6|30|36|60|19|85|15|98
Josh Jung|673962|2026|77|94|67|42|82|36|33|74|63|85|68|40|81|56|35|15|19|27|91|18
J.P. Crawford|641487|2026|55|32|23|26|80|27|34|23|35|24|55|93|84|96|18|21|2|39|70|50
Nolan Gorman|669357|2026|||||||||81||||||36|7|72|||
Max Kepler|596146|2026|||||||||66||||||40|46||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Bobby Witt Jr.|677951|2026|95|99|92|78|94|86|76|94|100|94|72|65|43|24|74|99|100|67|82|18
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Ronny Simon|682927|2026|||||||||23|||||||86||||
Lawrence Butler|671732|2026|35|24|26|36|46|36|50|52|87|71|22|75|31|79|53|32|1|67|9|18
Gunnar Henderson|683002|2026|45|35|49|53|46|69|46|61|81|73|42|48|47|48|79|74|58|74|34|41
Jorge Mateo|622761|2026|||||||||83||||||76|100||||
Masataka Yoshida|807799|2026|45|72|26|18|66|9|12|40|44|45|96|52|91|61||21||||
Jac Caglianone|695506|2026|89|89|96|91|57|94|93|96|98|98|20|16|25|9|100|39|5|98|31|91
Bryan De La Cruz|650559|2026|||||||||51|||||||85||||
Max Muncy|691777|2026|||||||||77||||||27|62|8|||
Jonah Heim|641680|2026|20|26|40|45|14|27|44|25|50|17|63|22|51|24||5||||
Jacob Gonzalez|694378|2026|||||||||56||||||42|31||||
Mickey Gasper|681508|2026|||||||||45|||||||34||||
James Outman|681546|2026|||||||||32||||||60|66|78|||
Jase Bowen|687749|2026|||||||||39||||||77|95||||
Nico Hoerner|663538|2026|54|98|28|3|80|4|2|7|19|9|99|27|98|34|11|78|95|6|99|41
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Tyler Stephenson|663886|2026|82|60|85|85|66|62|81|83|43|81|23|69|42|92||42||29|62|50
Kyle Teel|691019|2026|||||||||39|||||||39||||
Esmerlyn Valdez|699013|2026|||||||||87||||||69|65||||
José Fermín|665877|2026|||||||||52||||||62|46|35|||
Kevin Alcántara|682634|2026|||||||||22|||||||50||||
Tyler Soderstrom|691016|2026|60|41|57|58|64|69|59|76|90|73|58|78|55|73|90|42|3|74|38|62
Jarred Kelenic|672284|2026|||||||||71||||||93|42||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|66||||
José Ramírez|608070|2026|82|89|65|42|96|27|25|48|71|55|93|92|90|55|36|58|82|23|73|31
David Hamilton|666152|2026|1|4|1|6|11|7|13|12|61|5|39|59|49|49|60|94|4|||
Spencer Horwitz|687462|2026|57|16|25|39|72|36|46|15|37|16|85|91|92|86|5|4|16|||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Ozzie Albies|645277|2026|10|21|20|29|12|36|19|15|45|8|86|24|69|9|2|43|21|12|65|31
Justin Foscue|679822|2026|||||||||74||||||7|54||||
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Will Smith|669257|2026|||||||||71|||||||44||||
Tommy Troy|694371|2026|||||||||61||||||20|99||||
Cal Raleigh|663728|2026|14|1|20|66|7|62|82|45|77|23|5|85|11|16||15||83|1|91
Nick Fortes|663743|2026|8|55|13|9|16|4|5|5|47|25|93|1|84|9||37||||
Ryan Waldschmidt|814439|2026|||||||||44||||||49|89|73|||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Yandy Díaz|650490|2026|86|96|75|52|89|66|39|78|93|83|85|42|95|58||20||67|85|69
Grant McCray|687529|2026|||||||||74|||||||86||||
Agustín Ramírez|682663|2026|||||||||96|||||||48||||
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Braden Shewmake|669699|2026|||||||||69||||||53|72||||
George Lombard Jr.|806146|2026|||||||||15|||||||98||||
J.T. Realmuto|592663|2026|45|60|39|29|51|16|21|63|75|48|50|24|48|44||73||64|67|50
Alejandro Osuna|696030|2026|||||||||41||||||47|80|4|||
Jonathan India|663697|2026|||||||||18|||||||58||||
Jonathan Aranda|666018|2026|85|77|77|66|86|78|64|80|77|71|41|74|66|61|25|11|45|21|80|26
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Luis Arraez|650333|2026|27|93|28|8|48|2|1|14|14|1|100|8|100|28|28|32|98|1|100|1
Jared Triolo|669707|2026|15|38|4|3|46|4|9|25|44|32|48|44|55|83|59|78|25|||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Ezequiel Duran|677649|2026|24|43|32|31|21|41|34|38|78|28|35|26|37|18|96|89|98|56|19|31
Pedro Ramírez|699393|2026|||||||||39||||||23|75||||
Brandon Lockridge|663604|2026|||||||||67||||||62|92||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
