name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ketel Marte|606466|2026|81|87|81|68|70|82|63|68|99|58|86|39|72|33|29|31|82|83|60|80
Jonathan Aranda|666018|2026|81|71|76|68|76|79|63|82|76|76|36|63|59|53|20|12|68|25|74|26
Enrique Hernández|571771|2026|||||||||21|||||||29||||
Ildemaro Vargas|545121|2026|20|83|25|12|31|13|9|22|52|24|98|9|94|5|7|40|74|30|89|48
Brandon Marsh|669016|2026|26|60|53|48|12|62|55|51|61|65|26|13|41|15|76|69|30|41|50|41
J.P. Crawford|641487|2026|53|28|19|22|88|21|28|29|33|24|53|95|84|99|20|22|2|36|76|48
Sam Huff|669087|2026|||||||||14|||||||2||||
Ryan Kreidler|668952|2026|||||||||53||||||57|62|78|||
JJ Wetherholt|802139|2026|84|62|71|67|88|64|49|63|44|72|79|69|74|95|19|56|100|46|88|60
Taylor Trammell|666211|2026|||||||||90||||||23|52|43|||
Luke Raley|670042|2026|||||||||93||||||78|83|9|||
Chase DeLauter|800050|2026|79|89|65|46|83|48|33|86|73|80|85|61|93|93|68|27||36|97|26
Brent Rooker|667670|2026|||||||||76|||||||54||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Zach Dezenzo|701305|2026|||||||||67|||||||62||||
Cam Smith|701358|2026|54|38|69|74|27|79|75|47|95|70|26|27|26|50|81|93|90|99|5|80
Caleb Durbin|702332|2026|12|26|4|5|42|10|9|1|34|4|88|41|88|60|25|64|89|13|72|17
Jonah Heim|641680|2026|12|16|26|42|7|29|39|29|49|19|65|21|66|24||5||||
Paul Goldschmidt|502671|2026|40|30|62|68|18|53|70|15|57|30|35|30|37|29|1|9||35|37|60
Marcus Semien|543760|2026|28|47|38|37|29|41|33|13|30|21|55|34|50|61|9|73|5|10|79|86
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Jonah Cox|813841|2026|||||||||15||||||75|99||||
Jake Fraley|641584|2026|||||||||33||||||75|76||||
Tyler Soderstrom|691016|2026|59|44|57|56|60|59|61|79|89|77|55|81|55|74|90|41|4|75|36|60
Bryan De La Cruz|650559|2026|||||||||50|||||||63||||
Walker Jenkins|805805|2026|||||||||17|||||||47||||
Victor Mesa Jr.|683748|2026|||||||||66||||||96|67||||
Colton Cowser|681297|2026|44|9|57|74|29|38|68|30|90|46|8|81|9|50|88|67|95|79|3|60
Brandon Nimmo|607043|2026|81|85|81|71|69|80|62|91|69|93|46|28|56|54|52|68|19|53|54|17
Tyler Freeman|671289|2026|||||||||63||||||88|57|5|||
Osleivis Basabe|678545|2026|||||||||54||||||30|55||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|98|100|96|72|97|75|51|36|7||92|62|80
Travis Bazzana|683953|2026|23|17|16|24|49|21|22|28|36|29|52|73|47|70|10|75|19|16|58|17
Samuel Basallo|694212|2026|48|22|74|82|16|62|84|68|85|63|19|34|10|6||5||75|30|68
Randal Grichuk|545341|2026|||||||||91||||||65|47||||
Ryan Mountcastle|663624|2026|||||||||72|||||||22||||
Steven Kwan|680757|2026|49|83|11|1|93|1|1|1|8|1|97|89|100|97|68|49|93|1|99|1
Tyler O'Neill|641933|2026|||||||||71||||||90|66||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Vladimir Guerrero Jr.|665489|2026|65|93|52|22|80|59|40|78|98|70|93|49|79|47|22|25|90|93|66|68
William Contreras|661388|2026|65|71|71|62|54|72|54|71|87|69|84|51|71|60||18||66|88|31
Cal Raleigh|663728|2026|36|1|50|83|19|75|94|61|76|38|6|93|12|17||16||84|1|91
Zack Gelof|680869|2026|32|16|56|68|11|45|60|48|46|59|23|23|23|81|43|86|37|||
Alika Williams|675961|2026|||||||||31||||||29|65|77|||
Carson Kelly|608348|2026|33|33|30|35|45|25|28|21|40|31|75|57|76|81||14||30|81|12
Brett Callahan|814430|2026|||||||||65|||||||68||||
Spencer Jones|682987|2026|||||||||81||||||80|89|25|||
Riley Greene|682985|2026|93|73|93|94|83|91|95|71|84|84|17|86|18|70|25|31|21|89|10|41
José Ramírez|608070|2026|63|79|50|33|78|21|16|43|70|40|93|84|91|51|34|59|71|22|79|31
Kameron Misner|670224|2026|||||||||4|||||||94||||
Jacob Wilson|805779|2026|7|75|14|6|12|4|7|2|17|6|95|1|94|4|72|38|95|||
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Donovan Walton|622268|2026|||||||||17||||||23|27||||
Luke Keaschall|807712|2026|43|40|21|21|74|18|13|5|29|10|86|54|86|88|40|85|1|13|78|5
Ramón Urías|602104|2026|||||||||25|||||||32||||
Kyle Teel|691019|2026|||||||||84|||||||36||||
Ty France|664034|2026|67|56|68|62|57|59|63|89|54|89|47|28|30|29|5|4|93|49|28|68
Christian Walker|572233|2026|23|17|41|54|17|70|58|44|85|46|39|32|25|38|3|17|81|75|12|48
TJ Friedl|670770|2026|||||||||22||||||43|33|87|||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Dustin Harris|687957|2026|||||||||13||||||29|86||||
Nathan Lukes|664770|2026|11|60|13|8|22|7|7|16|30|7|86|7|87|21|86|40|80|1|84|1
Drew Romo|691011|2026|||||||||43|||||||24||||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Brett Baty|683146|2026|39|28|51|56|27|57|67|71|93|58|14|45|22|51|66|34|69|86|17|60
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Jordan Lawlar|691783|2026|||||||||22||||||17|90||||
Austin Riley|663586|2026|18|6|45|65|4|82|78|85|81|70|5|23|9|29|43|61|47|90|7|68
Junior Caminero|691406|2026|90|84|92|88|76|99|87|95|99|92|66|79|48|43|62|28|1|100|32|100
Joe Mack|691788|2026|||||||||51|||||||18||||
Kaelen Culpepper|701785|2026|||||||||40||||||78|63||||
Jonny DeLuca|676356|2026|1|26|11|14|1|7|12|5|72|11|59|4|42|16|80|93|97|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Tommy Edman|669242|2026|||||||||41||||||14|69|86|||
Daylen Lile|695734|2026|59|65|74|71|29|82|60|40|57|38|59|15|51|10|39|94|72|36|47|60
Geraldo Perdomo|672695|2026|56|62|14|8|93|13|8|22|59|13|94|94|98|94|51|37|98|2|96|17
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Buddy Kennedy|671083|2026|||||||||18|||||||70||||
Yohandy Morales|691002|2026|||||||||33|||||||82||||
Kazuma Okamoto|672960|2026|50|10|72|86|16|90|89|74|85|68|9|44|7|61|25|25|27|63|26|91
Jake Mangum|663968|2026|9|47|7|2|24|2|3|5|27|5|61|7|70|1|71|96|74|4|44|5
Francisco Lindor|596019|2026|67|36|73|77|51|51|59|81|74|84|59|56|46|44|27|35|37|55|58|68
Starling Marte|516782|2026|||||||||50||||||59|11||||
Christopher Morel|666624|2026|||||||||94|||||||56||||
Elly De La Cruz|682829|2026|94|92|93|87|91|96|98|99|99|96|14|69|30|73|92|80|92|91|50|31
Michael Conforto|624424|2026|||||||||71||||||46|16||||
Vinnie Pasquantino|686469|2026|62|53|59|56|66|51|53|61|46|56|83|76|91|47|1|13|49|28|82|48
Nate Furman|801501|2026|||||||||7|||||||87||||
James Outman|681546|2026|||||||||30||||||60|65||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Shea Langeliers|669127|2026|90|79|97|96|63|84|94|88|94|78|37|36|28|31||79||86|33|31
José Caballero|676609|2026|7|20|12|19|8|13|18|2|41|4|33|12|29|15|25|66|83|11|23|7
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Hao-Yu Lee|701678|2026|||||||||81||||||16|72|1|||
Jeremiah Jackson|669236|2026|||||||||71||||||34|42|30|||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Sal Frelick|686217|2026|9|38|8|7|22|4|7|9|27|9|96|32|99|85|44|84|64|||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Sean Keys|815873|2026|||||||||41|||||||41||||
Ezequiel Duran|677649|2026|26|44|33|35|29|45|36|45|77|39|35|30|36|16|95|88|99|56|18|31
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Justin Crawford|702222|2026|6|56|2|1|20|1|1|20|50|29|71|12|81|11|29|96|33|13|66|17
Kyle Isbel|664728|2026|||||||||33||||||29|47|91|||
Jeremy Peña|665161|2026|53|79|59|44|47|32|38|37|60|42|40|10|10|9|39|93|17|50|30|60
Trey Mancini|641820|2026|||||||||19|||||||30||||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Jose Siri|642350|2026|||||||||89||||||90|99|46|||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Luis Lara|800325|2026|||||||||32||||||72|79||||
Graham Pauley|688363|2026|||||||||34||||||15|28||||
Nick Allen|669397|2026|||||||||23||||||42|36|36|||
Adley Rutschman|668939|2026|70|69|63|58|70|32|48|40|81|44|78|60|87|76||27||||
Bryce Harper|547180|2026|98|87|93|86|99|84|70|74|91|74|51|98|18|30|86|45|6|72|22|41
Willi Castro|650489|2026|32|26|43|49|31|48|53|26|81|44|16|42|14|12|78|71|8|58|4|41
David Hamilton|666152|2026|5|12|2|8|16|7|12|16|59|7|47|45|64|51|59|95|1|||
Tristan Peters|671976|2026|44|60|49|42|49|32|30|26|41|21|68|25|50|29|46|84|96|19|68|12
Christian Yelich|592885|2026|40|24|48|53|35|57|65|48|72|67|19|57|22|82||49||63|25|68
Junior Perez|678577|2026|||||||||24|||||||62||||
Jackson Merrill|701538|2026|79|78|91|88|37|94|83|84|86|86|33|15|33|13|91|90|88|64|27|60
Carlos Cortes|666126|2026|26|47|28|28|40|25|33|37|66|29|78|34|62|66|76|20||||
Ryan Waldschmidt|814439|2026|||||||||43||||||49|91|71|||
Nick Sogard|686765|2026|||||||||19||||||19|55|75|||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Mickey Moniak|666160|2026|6|7|45|64|1|53|63|55|49|47|16|6|21|3|32|71|44|75|17|86
Josh Jung|673962|2026|80|94|68|44|88|30|33|78|61|86|70|39|81|56|34|14|19|28|91|17
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Willson Contreras|575929|2026|94|56|89|91|93|82|89|59|98|67|24|73|14|22|52|49|73|96|6|91
Harry Ford|695670|2026|||||||||63|||||||45||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Nolan Schanuel|694384|2026|66|94|41|15|91|7|5|22|23|19|91|51|88|66|16|13|88|4|94|7
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Miguel Rojas|500743|2026|||||||||57||||||24|22|85|||
Eliezer Alfonzo|672613|2026|||||||||37|||||||19||||
Kyle Tucker|663656|2026|56|54|35|31|78|45|30|40|43|33|72|87|64|84|60|28|4|36|60|41
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Jeff McNeil|643446|2026|28|89|26|9|49|4|2|13|40|13|95|12|91|19|10|24|18|11|87|41
Grant McCray|687529|2026|||||||||72||||||98|92||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Thomas Saggese|695336|2026|||||||||56||||||43|71||||
Yandy Díaz|650490|2026|87|96|79|56|83|70|48|82|92|89|88|39|95|51||19||66|84|68
Jorbit Vivas|678391|2026|21|36|5|4|68|7|12|1|44|3|90|76|84|59|16|41|85|||
CJ Abrams|682928|2026|59|33|63|67|45|79|66|58|70|53|28|45|19|14|47|80|1|60|29|80
Corbin Carroll|682998|2026|77|51|74|74|72|91|78|88|88|85|43|75|32|51|40|97|96|89|50|60
Daniel Susac|691740|2026|||||||||16|||||||37||||
Masataka Yoshida|807799|2026|||||||||43|||||||21||||
Patrick Bailey|672275|2026|32|38|49|49|26|18|42|73|50|55|28|41|38|38||8||||
Ben Rice|700250|2026|93|76|96|95|87|95|93|89|71|85|29|85|39|79|1|34||56|74|80
Jake Bauers|641343|2026|96|62|85|85|98|80|90|92|96|96|21|98|27|95|60|37|2|94|42|80
Otto Lopez|672640|2026|56|91|61|40|51|64|33|47|87|47|92|7|80|37|33|82|97|44|89|7
Cole Young|702284|2026|42|73|43|31|49|38|22|32|74|35|74|16|78|39|2|63|11|41|72|12
Juan Soto|665742|2026|100|98|100|99|100|80|92|91|94|83|91|100|70|97|52|13||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Connor Norby|681393|2026|23|6|17|40|42|18|49|15|26|27|9|72|15|63|34|70|57|||
Jazz Chisholm Jr.|665862|2026|18|9|27|48|14|53|55|74|84|62|10|65|14|55|9|76|97|60|32|91
Pete Crow-Armstrong|691718|2026|93|75|94|95|87|94|88|74|94|90|20|78|37|23|89|96|100|83|19|60
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Leo Rivas|660844|2026|||||||||5||||||40|52||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Kody Clemens|665019|2026|73|56|83|84|38|86|78|92|37|83|42|18|42|31|49|63|70|47|82|31
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Wade Meckler|685133|2026|||||||||18||||||76|87||||
Ozzie Albies|645277|2026|9|19|19|26|9|32|15|19|44|6|86|18|72|9|2|42|36|11|66|31
Eli White|642201|2026|||||||||63||||||80|100||||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Luis Urías|649966|2026|||||||||39||||||7|16||||
Anthony Volpe|683011|2026|||||||||27||||||14|78|91|||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Darell Hernaiz|687231|2026|||||||||41||||||17|60||||
Shohei Ohtani|660271|2026|99|95|99|99|98|98|97|97|94|94|30|93|12|45||57||79|50|91
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
Richie Palacios|680700|2026|26|36|10|11|69|10|20|9|26|5|73|76|66|31|3|33|7|||
Eugenio Suárez|553993|2026|12|2|19|53|10|56|73|36|74|28|1|67|5|56|25|20||47|5|86
Max Kepler|596146|2026|||||||||69||||||39|45||||
Casey Schmitt|669477|2026|87|95|97|89|41|75|79|63|82|72|57|1|67|14|70|66|80|54|72|68
Blaze Alexander|677942|2026|||||||||88||||||96|78|11|||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|52||||
Javier Báez|595879|2026|||||||||33||||||69|39|21|||
James McCann|543510|2026|||||||||57|||||||8||||
Leo Bernal|699024|2026|||||||||57|||||||15||||
Kevin McGonigle|805808|2026|83|71|68|60|91|67|45|30|53|30|89|94|88|98|27|72|28|34|86|17
Sal Stewart|701398|2026|84|65|87|88|57|96|86|68|76|43|51|54|34|39|17|30|26|49|42|68
Nick Morabito|703492|2026|||||||||20|||||||98||||
Tyler Stephenson|663886|2026|66|33|73|78|53|64|79|82|41|73|13|72|36|88||39||29|57|48
Jackson Holliday|702616|2026|23|40|25|24|38|21|40|19|18|23|35|61|33|72|12|87|23|||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
