name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jorge Soler|624585|2026|33|19|41|58|26|68|72|29|88|50|7|49|6|59||13||80|1|4
Seiya Suzuki|673548|2026|44|37|54|60|45|44|53|42|87|51|25|58|38|82|80|65|82|59|23|50
Ryan Kreidler|668952|2026|||||||||51|||||||69||||
Tyler Tolbert|686475|2026|||||||||11|||||||88||||
Ryan Waldschmidt|814439|2026|||||||||40||||||61|89|37|||
Petey Halpin|690984|2026|||||||||36|||||||58||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Nathan Lukes|664770|2026|||||||||37||||||88|41||||
Luke Keaschall|807712|2026|12|24|10|15|29|12|9|2|33|6|83|44|92|80|9|86|21|12|73|88
Jordan Beck|687597|2026|||||||||42||||||82|74||||
Nolan Schanuel|694384|2026|37|75|35|20|45|12|11|17|29|14|80|17|81|54|8|20|85|4|84|88
Alek Thomas|677950|2026|||||||||42||||||30|64|80|||
Justin Crawford|702222|2026|7|29|5|2|21|3|4|30|31|25|63|28|80|13|32|97|17|11|77|75
Jared Triolo|669707|2026|||||||||48||||||68|78|20|||
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Byron Buxton|621439|2026|60|28|83|92|21|98|96|64|68|77|25|28|14|17|55|98|86|71|18|3
Wilyer Abreu|677800|2026|74|79|81|76|63|85|72|54|90|56|65|50|64|46|99|70|89|69|54|67
J.P. Crawford|641487|2026|75|49|58|56|87|61|59|33|40|30|64|92|85|95|20|12|1|42|75|39
Jo Adell|666176|2026|63|75|74|69|36|68|54|80|97|76|36|1|41|10|75|66|29|98|11|8
Dillon Dingler|693307|2026|97|95|98|96|88|87|84|75|72|93|59|43|67|25||59||42|72|14
Chase DeLauter|800050|2026|71|85|59|34|80|44|26|53|76|39|93|68|90|97|66|34||34|91|67
Randy Arozarena|668227|2026|67|62|54|42|73|57|43|83|89|51|39|48|31|29|40|43|25|29|57|58
Orlando Arcia|606115|2026|||||||||7|||||||10||||
Luis Campusano|669134|2026|||||||||64|||||||18||||
Adrian Del Castillo|680728|2026|4|4|12|33|2|12|30|34|29|41|7|32|12|46||26||||
Mitch Garver|641598|2026|||||||||70|||||||10||||
Adley Rutschman|668939|2026|85|88|82|71|85|61|63|67|67|80|87|67|93|73||31||34|88|75
César Prieto|693409|2026|||||||||51|||||||11||||
JJ Wetherholt|802139|2026|77|55|71|73|83|61|45|77|49|84|76|70|62|87|16|58|100|55|75|22
Trevor Story|596115|2026|1|11|8|13|1|9|15|40|58|53|4|7|14|2|23|67|13|34|15|39
Jake Burger|669394|2026|34|41|53|55|23|65|57|73|92|86|23|23|4|7|1|45|42|84|34|39
Steven Kwan|680757|2026|21|27|3|1|68|1|1|1|6|1|97|88|100|91|73|33|93|1|100|99
Sal Frelick|686217|2026|10|37|9|6|29|9|7|7|33|5|96|37|99|87|47|87|54|6|96|67
Thomas Saggese|695336|2026|||||||||60|||||||67|34|||
Kyle Schwarber|656941|2026|88|27|94|98|71|98|100|94|90|92|2|90|8|74||19||97|1|30
Eric Haase|606992|2026|||||||||28|||||||73||||
Tyrone Taylor|621438|2026|||||||||38||||||88|92||||
Michael Harris II|671739|2026|92|96|96|93|60|95|91|94|97|96|69|9|40|2|60|55|93|84|61|1
Freddie Freeman|518692|2026|84|76|84|80|79|85|71|80|67|77|78|74|60|70|25|7|84|23|79|94
George Valera|671655|2026|||||||||45|||||||12||||
Adam Frazier|624428|2026|||||||||14||||||11|24|35|||
Liam Hicks|689414|2026|56|56|35|27|69|31|21|10|37|17|99|66|98|73||15||5|97|88
Julio Rodríguez|677594|2026|63|62|77|78|38|79|62|61|92|57|47|23|35|6|94|88|4|95|9|8
Zach Cole|805904|2026|||||||||93|||||||69||||
Salvador Perez|521692|2026|19|23|42|58|8|68|53|40|76|49|62|9|40|1||1||39|37|14
Daulton Varsho|662139|2026|31|49|25|19|48|35|27|6|68|36|63|54|72|20|19|48|78|61|9|22
Donovan Walton|622268|2026|||||||||15|||||||27||||
Manny Machado|592518|2026|42|26|49|61|38|61|55|61|58|64|33|72|44|48|49|4|91|75|19|8
Brendan Donovan|680977|2026|||||||||58|||||||8|3|||
Andruw Monasterio|655316|2026|||||||||37|||||||33||||
Sam Antonacci|803011|2026|88|100|70|29|98|31|37|32|46|29|85|16|90|88|65|77|15|19|89|88
Bryce Harper|547180|2026|98|92|97|95|96|92|84|58|92|62|65|92|29|25|77|42|1|73|15|39
Parker Meadows|678009|2026|||||||||17|||||||76||||
Colson Montgomery|695657|2026|55|13|69|87|31|85|87|58|95|67|10|40|1|37|23|28|99|93|1|8
Jake Cronenworth|630105|2026|||||||||48||||||9|89|65|||
Austin Riley|663586|2026|34|15|51|68|19|68|65|82|82|67|15|33|11|31|52|67|7|90|24|22
Tyler Black|672012|2026|||||||||5|||||||70||||
Rikuu Nishida|807747|2026|||||||||10|||||||68||||
Marcelo Mayer|691785|2026|3|6|4|11|4|26|29|15|54|30|72|21|39|54|12|50|66|83|30|4
Brent Rooker|667670|2026|38|9|64|84|17|68|89|52|77|45|8|50|2|41||59||72|6|67
Endy Rodríguez|682848|2026|||||||||13|||||||42||||
Hyeseong Kim|808975|2026|||||||||14||||||51|89|42|||
Ryan O'Hearn|656811|2026|73|77|69|60|76|35|40|64|42|63|60|62|65|45|33|37|31|31|82|58
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Tyler Soderstrom|691016|2026|60|47|62|63|52|83|73|64|90|65|65|69|63|54|92|45|9|73|49|30
Samuel Basallo|694212|2026|79|81|87|84|67|65|77|91|86|84|28|55|18|9||10||84|55|22
Nelson Velázquez|676369|2026|||||||||17|||||||59||||
Bryce Teodosio|669326|2026|||||||||33||||||73|96||||
Brandon Lockridge|663604|2026|||||||||68||||||67|94||||
Brady House|691781|2026|48|48|62|62|29|52|68|42|91|58|17|28|9|27||68|5|66|12|22
Ryan Jeffers|680777|2026|94|63|85|88|92|68|94|83|91|60|82|95|88|84||25||||
Kyle Karros|691720|2026|53|44|27|24|70|26|30|48|81|47|34|83|47|81|54|39|85|23|46|67
Esteury Ruiz|665923|2026|||||||||40|||||||99||||
Francisco Lindor|596019|2026|||||||||77||||||11|39|86|||
TJ Friedl|670770|2026|1|4|1|4|6|6|8|33|27|8|34|28|39|61|51|33|76|||
Xavier Edwards|669364|2026|74|86|63|39|86|57|30|19|20|16|93|78|96|86|6|71|87|8|95|96
Jared Young|676724|2026|||||||||92|||||||58||||
Owen Caissie|683357|2026|11|5|22|50|6|35|75|82|87|69|1|36|4|59|88|76|5|80|1|67
Nick Allen|669397|2026|||||||||21||||||61|45||||
James Outman|681546|2026|||||||||13||||||68|66||||
Drew Romo|691011|2026|||||||||48|||||||24||||
Christian Koss|683766|2026|||||||||6|||||||76||||
Tyler Stephenson|663886|2026|49|15|55|73|41|52|75|65|47|57|21|82|38|91||41||31|61|39
Andrew McCutchen|457705|2026|||||||||23|||||||61||||
Andy Pages|681624|2026|70|79|79|75|49|79|63|58|60|78|65|20|58|20|97|73|95|61|55|14
Christian Vázquez|543877|2026|||||||||36|||||||1||||
David Hamilton|666152|2026|10|10|8|13|27|9|13|8|63|8|71|68|81|48|51|94|2|||
Cal Raleigh|663728|2026|17|1|38|78|3|57|77|23|63|13|6|60|18|10||18||80|1|8
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Heliot Ramos|671218|2026|55|73|70|64|33|68|84|88|79|85|23|13|27|12|71|47|22|48|22|88
Nathan Church|701675|2026|24|44|49|50|10|44|61|7|64|17|50|5|54|1|92|83|43|24|15|58
Javier Sanoja|691594|2026|4|25|4|3|10|3|4|23|24|15|96|27|97|4|55|83|34|||
Luis Torrens|620443|2026|||||||||37|||||||27||||
Munetaka Murakami|808959|2026|90|19|93|98|82|93|98|98|94|100|4|98|1|90|8|47|48|86|14|4
Otto Lopez|672640|2026|67|94|74|54|51|68|45|70|88|64|82|5|73|21|34|81|38|50|88|88
Lane Thomas|657041|2026|44|26|10|14|79|6|14|8|38|22|55|97|68|91|91|91|11|||
Logan O'Hoppe|681351|2026|10|2|12|36|10|44|76|11|94|31|37|50|24|31||44||||
Max Muncy|571970|2026|93|69|95|96|78|90|96|85|64|88|28|77|31|78|41|46|94|45|46|75
Jesús Sánchez|660821|2026|68|87|80|70|46|61|65|85|84|79|50|4|47|6|69|24|4|69|37|86
Trea Turner|607208|2026|15|37|26|26|14|44|24|50|60|42|44|17|38|17|37|99|30|41|58|14
Drew Millas|686452|2026|||||||||29|||||||61||||
Troy Johnston|687859|2026|58|88|44|21|68|9|8|42|41|35|53|30|52|19|45|24|18|17|81|88
Brooks Lee|686797|2026|6|18|12|20|6|31|22|20|42|12|68|19|66|21|34|27|1|17|64|75
Dansby Swanson|621020|2026|21|5|21|46|27|44|40|58|67|55|33|83|18|74|31|73|98|37|61|30
Mike Trout|545361|2026|99|65|98|98|100|99|99|86|95|91|38|100|65|98|70|87|25|86|31|30
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Drew Gilbert|687551|2026|||||||||64||||||80|43|19|||
Brice Matthews|694728|2026|3|3|13|37|1|21|38|37|75|43|3|22|2|72|78|77|91|55|13|50
Hunter Goodman|696100|2026|46|23|67|79|23|83|89|83|89|77|2|31|7|4||53||87|4|39
Jose Altuve|514888|2026|40|48|31|25|52|26|30|9|36|30|64|64|49|28|6|65|22|12|79|22
Marcus Semien|543760|2026|49|64|62|55|34|65|52|8|37|22|56|21|66|59|17|74|9|9|77|8
Darell Hernaiz|687231|2026|||||||||47||||||20|63|84|||
Michael Conforto|624424|2026|||||||||55|||||||23||||
Nolan Gorman|669357|2026|12|8|27|51|12|52|59|45|82|61|7|67|2|37|41|7|73|63|6|22
Jackson Holliday|702616|2026|||||||||21|||||||37||||
Bryan Torres|663494|2026|||||||||10|||||||57||||
Brandon Valenzuela|678218|2026|||||||||77|||||||9||||
Davis Schneider|676914|2026|||||||||75|||||||40||||
Geraldo Perdomo|672695|2026|52|56|13|7|82|17|12|19|25|13|91|86|98|90|46|35|73|2|94|86
Christian Yelich|592885|2026|18|15|33|52|18|17|38|35|75|26|16|57|10|83||44||||
Myles Straw|664702|2026|||||||||33||||||62|96||||
Luis Robert Jr.|673357|2026|||||||||86||||||59|92||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Oliver Dunn|686554|2026|||||||||9|||||||82||||
Dalton Rushing|687221|2026|||||||||55|||||||52||||
Elias Díaz|553869|2026|||||||||64|||||||1||||
Bryson Stott|681082|2026|34|49|49|45|24|57|47|54|82|46|78|13|85|32|35|81|93|20|92|50
Nick Yorke|694377|2026|||||||||92|||||||60||||
Jake Fraley|641584|2026|||||||||40||||||78|80||||
Jac Caglianone|695506|2026|66|60|71|71|51|79|89|96|98|99|11|39|10|29|100|44|13|96|38|4
Brandon Lowe|664040|2026|80|60|87|91|64|85|81|61|75|75|29|68|6|32|16|40|96|65|40|75
Joe Mack|691788|2026|||||||||29|||||||28||||
Masyn Winn|691026|2026|20|44|8|3|48|12|12|13|47|12|47|36|55|78|95|78|84|19|50|50
Blaze Alexander|677942|2026|52|88|52|23|56|9|17|88|89|74|27|17|29|48|67|83|8|58|31|39
Gabriel Moreno|672515|2026|76|75|73|67|70|44|68|48|66|69|61|55|82|26||32||38|69|75
Teoscar Hernández|606192|2026|65|60|66|64|56|61|70|57|71|70|21|52|25|69|75|81|65|50|34|14
Joey Loperfido|694388|2026|||||||||20|||||||85||||
Mike Yastrzemski|573262|2026|20|33|11|12|42|12|19|67|24|37|38|50|47|61|41|42|46|31|74|39
Nick Castellanos|592206|2026|||||||||49||||||26|49||||
Eugenio Suárez|553993|2026|12|8|19|37|16|21|55|11|58|3|11|67|12|52||17||||
Victor Scott II|687363|2026|4|18|4|4|8|1|2|13|18|2|31|23|43|86|72|98|88|||
Cedric Mullins|656775|2026|1|1|2|16|3|6|6|27|41|7|74|37|74|62|46|54|86|25|61|39
Willi Castro|650489|2026|12|12|19|28|16|21|25|45|77|72|16|43|21|9|80|77|44|56|7|39
Mark Vientos|668901|2026|48|46|77|81|8|65|66|67|66|75|48|3|18|14|22|14|3|64|49|30
Sterlin Thompson|694514|2026|||||||||62|||||||45||||
Trevor Larnach|663616|2026|44|31|20|21|71|21|26|10|47|10|52|90|31|49|60|36|14|37|42|58
Ty France|664034|2026|||||||||58||||||7|5|95|||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Konnor Griffin|804606|2026|30|34|39|45|25|44|50|19|90|24|22|21|11|12|78|99|6|90|5|14
Ian Happ|664023|2026|70|13|78|94|55|90|94|77|79|80|5|90|9|75|51|63|32|48|18|75
Victor Caratini|605170|2026|63|49|38|32|73|21|27|35|33|37|56|40|69|66||2||||
Jorge Barrosa|678489|2026|||||||||14||||||52|86|93|||
Willson Contreras|575929|2026|95|79|91|91|90|85|87|70|90|60|29|62|20|29|52|43|79|95|8|4
Carson Benge|701807|2026|69|78|72|66|57|68|64|65|62|69|45|30|67|63|98|84|71|33|64|98
Tristan Peters|671976|2026|17|41|17|15|30|12|17|15|24|4|62|25|54|21|37|88|95|14|44|88
Alex Freeland|690976|2026|26|25|28|35|27|21|50|40|30|28|25|58|36|89|28|39|89|||
Bobby Witt Jr.|677951|2026|94|97|92|83|91|95|82|95|98|94|71|64|45|26|82|100|100|69|70|75
Ryan McMahon|641857|2026|12|15|29|46|5|35|63|73|70|88|5|25|12|39|56|18|68|78|42|50
Alex Bregman|608324|2026|46|56|38|28|56|44|23|35|45|40|75|55|82|90|27|19|87|15|91|75
Everson Pereira|677592|2026|||||||||46|||||||54||||
Brenton Doyle|686668|2026|||||||||57||||||96|89|46|||
Javier Báez|595879|2026|||||||||14||||||74|48|20|||
Santiago Espinal|669289|2026|||||||||8|||||||31||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Ezequiel Duran|677649|2026|35|58|32|24|39|26|29|65|79|40|33|33|23|15|48|90|91|59|38|67
Austin Martin|668885|2026|46|48|17|10|75|9|9|9|30|7|81|78|76|98|63|63|80|12|89|96
Miguel Andujar|609280|2026|15|58|29|23|13|21|20|33|52|30|73|2|77|5||56||29|36|22
Jake Meyers|676694|2026|||||||||28|||||||63||||
Connor Norby|681393|2026|18|3|17|45|25|35|52|15|31|24|18|64|19|68|22|71|90|25|19|75
Leo Jiménez|677870|2026|||||||||41|||||||73||||
Travis Bazzana|683953|2026|46|53|31|25|65|6|12|42|42|27|66|69|51|87|15|79|11|||
Victor Bericoto|682674|2026|||||||||11|||||||17||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|73|93|75|67||5||93|52|14
Edouard Julien|666397|2026|62|42|45|46|70|21|36|73|54|83|23|84|42|94|14|30|3|39|63|75
Austin Wells|669224|2026|31|12|27|42|45|21|37|53|70|72|23|88|27|54||13||56|19|22
Moisés Ballesteros|694208|2026|42|37|47|52|36|44|67|75|77|82|53|60|29|16||4||65|68|58
Alex Call|669743|2026|||||||||15|||||||62||||
Pete Alonso|624413|2026|83|71|89|89|68|87|77|99|95|98|39|64|35|65|6|9|87|77|65|58
Kazuma Okamoto|672960|2026|58|18|69|85|31|87|92|92|87|95|4|61|8|73|31|24|78|66|40|4
Willy Adames|642715|2026|23|26|49|61|5|68|56|40|50|54|21|12|35|33|61|62|1|50|42|2
Jorbit Vivas|678391|2026|||||||||47||||||20|37|66|||
Blake Perkins|663368|2026|||||||||27|||||||80||||
Jarren Duran|680776|2026|30|29|42|53|21|77|73|70|96|46|15|27|6|24|75|93|90|87|19|22
Matt Shaw|807713|2026|||||||||41|||||||92|43|||
Jackson Merrill|701538|2026|50|44|64|68|39|68|65|54|60|76|28|43|30|23|90|86|80|66|10|22
Josh Naylor|647304|2026|57|81|57|34|59|44|23|23|79|35|89|34|72|19|38|3|13|20|85|30
Bo Naylor|666310|2026|||||||||51|||||||51||||
Yoán Moncada|660162|2026|||||||||68|||||||28|2|||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Garrett Mitchell|669003|2026|53|12|35|57|64|44|79|93|97|89|1|94|2|96|96|98|83|96|4|58
Josh Bell|605137|2026|30|28|45|57|19|68|62|61|84|58|34|30|36|41||13||47|30|4
Zach Neto|687263|2026|50|11|49|71|48|74|70|53|58|34|12|79|23|39|82|58|1|25|19|75
Mookie Betts|605141|2026|||||||||42||||||25|26|83|||
Yandy Díaz|650490|2026|85|93|83|72|88|74|57|70|93|75|89|48|95|63||15||69|67|22
Kody Clemens|665019|2026|60|39|68|77|39|79|88|91|44|64|38|27|44|42|14|60|72|45|80|67
Maikel Garcia|672580|2026|50|84|32|12|64|26|17|65|71|48|87|39|94|89|77|63|96|50|93|67
Cody Bellinger|641355|2026|88|92|76|62|94|68|51|52|55|38|91|91|86|81|91|57|87|15|93|4
Nicky Lopez|670032|2026|||||||||9|||||||57||||
Taylor Ward|621493|2026|72|49|28|22|96|26|20|48|57|42|58|99|83|100|28|53|30|4|94|88
Freddy Fermin|666023|2026|||||||||15|||||||38||||
Trent Grisham|663757|2026|69|34|60|68|73|79|75|70|80|62|76|94|87|100|43|32|15|15|99|58
Juan Soto|665742|2026|97|90|100|99|88|92|96|94|94|85|86|79|69|94|62|19||56|98|58
Vladimir Guerrero Jr.|665489|2026|77|97|60|22|98|57|33|75|98|67|98|77|77|44|20|21|79|94|63|30
Rafael Devers|646240|2026|15|18|43|62|4|68|61|87|86|87|10|19|16|38|26|20|16|42|31|30
Matt Vierling|663837|2026|37|53|36|29|43|26|29|15|31|19|75|46|87|50|35|77|67|28|65|39
Nick Fortes|663743|2026|8|47|10|5|10|1|2|17|51|49|90|1|91|8||32||53|50|39
Jeff McNeil|643446|2026|38|81|23|6|67|3|3|10|17|13|89|34|89|36|15|14|9|4|81|67
Nick Loftin|679845|2026|||||||||72||||||60|73|1|||
Christopher Morel|666624|2026|||||||||57|||||||35||||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Oswald Peraza|672724|2026|62|71|65|56|49|52|57|27|67|29|31|9|21|11|57|79|55|48|12|14
Alec Burleson|676475|2026|85|90|90|86|75|77|59|82|80|80|80|40|67|19|9|16|46|55|85|30
Tristan Gray|656484|2026|||||||||77||||||49|27|31|||
Elly De La Cruz|682829|2026|78|71|85|84|60|90|91|98|99|95|12|40|25|67|93|82|98|78|53|75
Max Schuemann|680474|2026|||||||||20|||||||56||||
Chase Meidroth|805367|2026|24|31|19|19|36|35|26|30|39|35|41|62|80|69|11|46|71|2|86|96
Kevin McGonigle|805808|2026|83|77|73|66|89|74|56|30|57|33|88|87|94|97|26|72|47|39|88|86
Ketel Marte|606466|2026|90|97|92|79|80|87|71|77|99|66|83|33|68|27|36|25|91|75|56|14
Ronald Acuña Jr.|660670|2026|92|55|88|92|90|79|86|61|91|64|44|95|25|74|97|48|4|92|19|22
Gleyber Torres|650402|2026|74|69|44|29|94|21|34|1|25|8|85|97|75|99|8|9|82|||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Wenceel Pérez|672761|2026|6|7|21|43|2|31|40|20|42|21|81|24|81|58|48|75|10|||
Evan Carter|694497|2026|23|4|15|36|35|35|44|29|44|38|37|84|41|96|65|90|97|37|28|67
CJ Abrams|682928|2026|83|73|77|75|85|79|69|57|72|53|58|62|31|21|48|82|2|58|37|14
Dane Myers|667472|2026|||||||||33||||||98|49|74|||
Corey Seager|608369|2026|58|22|67|81|46|74|93|82|67|71|19|78|4|54|28|7|25|47|33|94
Greg Jones|675659|2026|||||||||54|||||||71||||
JJ Bleday|668709|2026|96|86|93|93|91|57|84|73|87|89|59|87|35|82|90|49|31|||
Otto Kemp|805249|2026|||||||||8|||||||74||||
Austin Slater|596103|2026|||||||||8|||||||65||||
Drake Baldwin|686948|2026|99|96|98|97|94|97|97|93|71|97|53|72|57|23||29||84|65|50
Garrett Stubbs|596117|2026|||||||||13|||||||8||||
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
J.T. Realmuto|592663|2026|42|49|39|32|45|12|20|37|55|48|69|15|58|34||75||||
Vaughn Grissom|687093|2026|72|67|68|64|69|31|43|79|48|79|94|48|76|81|66|37|22|||
Aramis Garcia|605244|2026|||||||||11|||||||19||||
Carlos Correa|621043|2026|80|90|74|59|89|35|66|46|90|50|68|83|58|35|75|47|77|||
Nolan Arenado|571448|2026|56|63|49|39|62|44|40|5|37|13|62|44|54|42|40|10|66|39|33|1
Kerry Carpenter|681481|2026|||||||||67||||||44|35||||
Mickey Gasper|681508|2026|||||||||22|||||||36||||
Josh Jung|673962|2026|77|96|73|48|80|35|23|54|64|63|81|25|85|33|43|20|21|33|90|75
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Nick Kurtz|701762|2026|95|60|87|90|99|93|97|98|98|98|13|100|4|91|5|33|13|99|8|8
Rafael Marchán|665561|2026|||||||||13|||||||25||||
Kyle Manzardo|700932|2026|53|33|58|66|43|61|82|42|46|57|2|55|15|42|2|14|41|20|23|39
Shohei Ohtani|660271|2026|98|94|94|90|99|93|92|95|95|94|43|96|31|51||55||79|73|8
Nico Hoerner|663538|2026|63|93|34|8|87|6|3|6|21|6|100|62|99|45|19|80|98|8|96|50
Matt Chapman|656305|2026|7|10|6|10|19|31|22|23|89|19|44|56|60|71|68|70|47|92|3|50
Bo Bichette|666182|2026|62|85|63|41|52|65|38|79|97|71|79|24|89|7|43|18|37|18|74|67
Joey Ortiz|687401|2026|18|17|2|2|46|6|11|11|72|17|73|82|83|35|44|84|97|||
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Graham Pauley|688363|2026|||||||||18|||||||27|77|||
Pedro Pagés|686780|2026|||||||||51|||||||14||||
Jorge Mateo|622761|2026|||||||||84||||||85|100|54|||
Junior Caminero|691406|2026|86|81|84|79|88|87|76|92|99|86|85|88|71|66|63|22|1|100|41|1
Pavin Smith|656976|2026|||||||||20|||||||3||||
Randal Grichuk|545341|2026|||||||||73|||||||43||||
Gavin Sheets|657757|2026|65|39|64|70|57|52|57|57|64|73|39|75|64|35|13|31|8|80|34|8
Andrew Benintendi|643217|2026|55|49|67|70|31|61|70|46|27|83|18|34|23|34||29||14|50|67
Patrick Bailey|672275|2026|||||||||25|||||||5||||
Connor Wong|657136|2026|||||||||45|||||||51||||
Griffin Conine|665052|2026|||||||||95|||||||52||||
Pete Crow-Armstrong|691718|2026|73|49|79|81|56|79|73|87|95|90|27|36|31|8|94|95|100|80|28|50
Carlos Cortes|666126|2026|91|99|81|58|96|52|59|54|68|51|98|74|78|84|80|19|2|25|83|75
Joey Bart|663698|2026|||||||||57|||||||31||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Colton Cowser|681297|2026|27|6|36|67|19|26|66|4|91|10|10|76|8|48|84|72|87|||
Luis Arraez|650333|2026|36|94|29|5|59|1|1|20|6|2|100|13|100|27|32|33|99|1|100|100
Starling Marte|516782|2026|||||||||55|||||||9||||
Matt Wallner|670242|2026|11|6|13|31|15|21|67|34|67|44|1|30|1|38|98|20|9|87|1|30
Carson Kelly|608348|2026|44|46|34|28|51|26|35|48|46|43|75|50|67|58||15||34|81|75
Nasim Nuñez|683083|2026|7|15|1|1|31|1|1|3|21|1|48|70|59|67|63|97|75|5|24|94
Andrew Vaughn|683734|2026|||||||||42|||||||11||||
Jonny DeLuca|676356|2026|||||||||52||||||81|95|86|||
Ramón Laureano|657656|2026|37|21|54|68|27|74|87|30|60|50|6|57|15|31|57|69|47|53|7|67
Nick Madrigal|663611|2026|||||||||10|||||||26||||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
David Fry|681807|2026|||||||||29|||||||23||||
Casey Schmitt|669477|2026|71|79|88|87|33|92|84|52|84|62|59|2|55|17||75|27|53|59|14
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Ke'Bryan Hayes|663647|2026|||||||||29||||||17|41|60|||
Ben Williamson|810938|2026|30|56|13|7|52|1|2|46|55|45|55|58|83|46|36|75|20|||
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||56|21||||
Sung-Mun Song|823550|2026|||||||||12|||||||49||||
Jacob Wilson|805779|2026|9|70|15|4|13|6|6|2|18|12|92|2|92|2|79|45|94|1|87|100
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Masataka Yoshida|807799|2026|38|42|17|14|65|3|5|37|48|54|95|70|96|69||25||||
Danny Jansen|643376|2026|2|1|1|17|5|12|27|26|36|18|17|50|44|83||39||||
José Tena|677588|2026|||||||||94|||||||64||||
Luke Raley|670042|2026|87|69|97|97|50|83|98|67|93|80|3|11|1|28|82|87|6|89|3|50
Jazz Chisholm Jr.|665862|2026|16|11|22|37|17|35|35|48|73|35|17|56|15|54|12|79|93|61|33|4
Jung Hoo Lee|808982|2026|58|98|47|11|67|12|8|26|38|11|97|7|94|46|88|48|28|9|98|14
Alec Bohm|664761|2026|17|35|17|17|24|17|12|69|50|55|88|23|86|82|23|30|11|29|94|58
Braden Shewmake|669699|2026|||||||||32||||||57|66|27|||
Josh Lowe|666139|2026|5|8|23|48|1|21|47|37|55|21|13|7|29|13|74|56|45|72|3|30
Jeremiah Jackson|669236|2026|21|55|52|46|6|44|50|50|73|44|56|1|40|11|39|40|41|63|71|22
