name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jonah Heim|641680|2026|||||||||22|||||||10||||
Carson Kelly|608348|2026|50|57|43|36|56|27|35|40|45|45|74|45|62|57||15||34|80|74
Graham Pauley|688363|2026|||||||||18|||||||26|76|||
Nick Madrigal|663611|2026|||||||||10|||||||26||||
Julio Rodríguez|677594|2026|69|71|78|76|46|78|57|72|95|69|51|28|35|7|96|88|16|96|10|8
Jackson Chourio|694192|2026|67|48|82|87|30|61|92|89|91|81|24|33|52|24|85|89||||
Myles Straw|664702|2026|||||||||32||||||64|96||||
Jose Fernandez|699912|2026|8|39|20|18|8|12|17|28|78|39|39|6|48|14||96|60|||
Austin Wells|669224|2026|27|11|24|40|42|19|38|46|69|65|21|88|27|56||13||58|16|21
Bo Bichette|666182|2026|52|80|59|40|44|68|43|81|97|77|72|18|84|7|45|19|47|19|77|65
Michael Helman|680737|2026|||||||||4|||||||97||||
Carlos Correa|621043|2026|||||||||89||||||76|46|75|||
Tommy Troy|694371|2026|||||||||36|||||||96||||
Nathan Lukes|664770|2026|||||||||36||||||87|31||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Marcell Ozuna|542303|2026|33|21|42|54|25|31|47|53|75|38|13|48|20|73||14||67|24|31
Luis Arraez|650333|2026|30|90|29|8|49|1|1|24|7|2|100|10|100|23|32|34|99|1|100|100
Evan Carter|694497|2026|23|5|15|37|37|31|38|31|44|34|37|83|41|97|71|89|95|38|29|65
Austin Wynns|642851|2026|||||||||54|||||||6||||
Ronald Acuña Jr.|660670|2026|90|52|83|88|90|76|81|65|91|59|43|94|25|77|97|51|5|92|19|21
Jazz Chisholm Jr.|665862|2026|19|11|26|44|18|48|47|60|73|43|15|60|13|54|12|82|91|62|34|4
Henry Davis|680779|2026|||||||||84|||||||65||||
Jackson Holliday|702616|2026|||||||||21||||||17|70||||
Eli White|642201|2026|||||||||50||||||77|100||||
Trea Turner|607208|2026|13|34|23|24|16|38|24|43|60|42|43|22|33|18|37|99|31|41|51|14
Hao-Yu Lee|701678|2026|||||||||70||||||20|72|8|||
Gage Workman|669398|2026|||||||||51|||||||79||||
Jorge Barrosa|678489|2026|||||||||14||||||50|86|93|||
Austin Martin|668885|2026|41|36|12|9|73|9|7|13|29|9|71|80|70|98|72|63|80|12|90|96
Javier Sanoja|691594|2026|3|26|4|2|10|2|4|18|24|13|94|18|96|4|55|81|40|||
Joey Ortiz|687401|2026|24|23|3|2|50|6|7|18|72|19|79|80|83|39|44|86|97|||
Jared Triolo|669707|2026|||||||||47||||||67|78|17|||
Brice Matthews|694728|2026|2|2|11|35|1|19|35|26|75|38|4|19|3|75|80|78|91|||
Wenceel Pérez|672761|2026|7|7|23|43|2|31|45|24|42|21|78|32|82|52|47|76|11|||
Juan Soto|665742|2026|97|92|99|99|93|94|95|94|94|88|87|83|71|93|61|13|61|56|99|65
Ryan O'Hearn|656811|2026|61|65|58|49|58|31|35|56|42|65|43|50|62|39|33|37|31|30|72|58
Royce Lewis|668904|2026|||||||||85||||||42|55|17|||
Jordan Beck|687597|2026|||||||||42||||||84|74||||
Richie Palacios|680700|2026|26|25|6|6|63|6|11|19|30|6|48|82|55|46|7|45|9|||
Jorge Soler|624585|2026|33|15|40|56|23|66|70|28|87|49|8|48|4|57||13||80|1|4
Vladimir Guerrero Jr.|665489|2026|78|97|60|26|96|55|32|72|98|69|97|78|74|39|20|23|72|94|55|21
Gleyber Torres|650402|2026|65|54|34|29|87|24|34|4|25|9|70|94|66|99|9|8|63|||
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Taylor Ward|621493|2026|76|61|31|24|98|27|21|54|56|53|55|99|81|100|33|50|34|5|93|88
Ezequiel Duran|677649|2026|44|71|35|23|46|27|29|60|78|34|34|28|23|19|44|90|89|62|33|65
Ha-Seong Kim|673490|2026|||||||||42|||||||52||||
Tyler Freeman|671289|2026|58|83|30|13|78|2|4|22|26|19|94|9|98|61|94|53|33|||
Rodolfo Durán|660710|2026|||||||||44|||||||51||||
Bryan Reynolds|668804|2026|81|59|63|60|94|66|55|79|93|65|46|96|29|87|85|67|10|62|31|74
Aaron Judge|592450|2026|98|76|99|99|96|98|99|97|99|98|19|97|9|72|85|34|23|93|24|2
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Lenyn Sosa|672820|2026|||||||||38|||||||35||||
Marcus Semien|543760|2026|51|67|65|58|35|68|55|11|36|24|53|17|61|49|16|73|15|9|76|8
Matt Vierling|663837|2026|35|46|37|37|37|27|31|17|30|20|79|39|88|49|33|80|66|29|75|39
José Azócar|640492|2026|||||||||11|||||||82||||
A.J. Ewing|805999|2026|||||||||69||||||88|95|85|||
Max Muncy|571970|2026|96|80|96|96|85|91|96|73|64|85|29|79|33|79|39|43|94|41|51|85
CJ Kayfus|692216|2026|||||||||15|||||||54||||
Kevin McGonigle|805808|2026|83|77|72|67|93|72|54|33|56|31|89|92|95|99|29|72|42|41|85|85
Adolis García|666969|2026|19|14|25|38|19|55|59|89|83|84|4|35|5|48|96|29|90|45|39|14
Curtis Mead|678554|2026|85|74|80|78|86|61|72|50|64|66|74|80|89|80||39|6|59|66|65
Ramón Laureano|657656|2026|39|17|54|69|24|68|88|31|60|50|7|57|15|31|58|68|45|54|5|65
Jake Fraley|641584|2026|||||||||39||||||79|80||||
Sam Huff|669087|2026|||||||||16|||||||1||||
Derek Hill|656537|2026|||||||||22||||||73|94||||
César Prieto|693409|2026|||||||||50|||||||10||||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Parker Meadows|678009|2026|||||||||18|||||||77||||
Trey Mancini|641820|2026|||||||||10|||||||29||||
Rikuu Nishida|807747|2026|||||||||10|||||||69||||
Bryce Eldridge|805811|2026|||||||||91|||||||19||||
Edgar Quero|700337|2026|2|4|1|5|7|2|6|72|27|18|24|33|43|57||2||||
Max Muncy|691777|2026|||||||||77|||||||65|25|||
Moisés Ballesteros|694208|2026|45|40|45|47|41|38|61|69|77|78|56|59|30|17||4||||
Ozzie Albies|645277|2026|35|54|39|33|39|31|20|15|38|6|91|26|72|16|3|45|93|11|76|58
Mauricio Dubón|643289|2026|42|65|42|30|42|44|29|13|25|8|81|24|83|13|90|33|98|12|60|21
Josh Jung|673962|2026|73|95|69|40|77|38|25|46|64|60|80|24|81|36|40|18|27|31|89|74
Rece Hinds|677956|2026|||||||||56|||||||80||||
James McCann|543510|2026|||||||||61|||||||12||||
Drew Millas|686452|2026|||||||||28|||||||59||||
Spencer Horwitz|687462|2026|58|30|35|44|67|55|46|11|41|21|89|88|93|76|5|3|61|12|80|74
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Miguel Andujar|609280|2026|12|54|29|23|14|19|20|31|51|27|76|4|77|6||57||31|34|21
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Byron Buxton|621439|2026|65|32|85|93|22|98|97|68|81|78|23|27|14|16|62|98|87|72|17|3
Iván Herrera|671056|2026|80|74|54|39|97|48|34|50|84|46|76|85|73|59||17||72|53|8
Isaac Paredes|670623|2026|48|39|31|33|59|48|38|20|22|14|74|59|87|60|16|6|12|3|66|8
Salvador Perez|521692|2026|15|17|37|53|4|66|47|38|75|44|63|7|40|1||1||41|34|14
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Blaze Alexander|677942|2026|76|99|74|43|81|19|31|93|89|86|35|15|28|46|66|82|11|58|39|31
Sandy León|506702|2026|||||||||5|||||||1||||
Pavin Smith|656976|2026|||||||||20|||||||4||||
Steven Kwan|680757|2026|26|36|4|1|72|1|1|1|7|1|98|87|100|91|75|34|94|1|100|99
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
LaMonte Wade Jr.|664774|2026|||||||||13|||||||16||||
Nolan Arenado|571448|2026|43|46|33|30|53|38|35|4|36|13|50|45|53|39|40|10|85|38|27|1
Kazuma Okamoto|672960|2026|51|15|65|80|27|85|89|91|87|92|2|57|6|72|29|24|41|67|42|4
Lawrence Butler|671732|2026|34|40|27|26|45|19|29|56|87|74|22|67|26|76|54|22|12|68|8|74
Joey Loperfido|694388|2026|||||||||20|||||||84||||
Andrés Chaparro|665953|2026|||||||||22|||||||7||||
Ramón Urías|602104|2026|||||||||29|||||||35|11|||
Alika Williams|675961|2026|||||||||14|||||||57||||
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Zack Short|670097|2026|||||||||12|||||||48||||
Marcelo Mayer|691785|2026|4|6|4|15|2|27|32|15|53|30|73|17|39|54|15|49|69|83|28|4
Nick Fortes|663743|2026|13|57|16|9|21|2|4|13|50|44|91|1|94|11||39||54|53|39
Ronny Mauricio|677595|2026|||||||||76|||||||11||||
Randal Grichuk|545341|2026|||||||||73|||||||44||||
Jeimer Candelario|600869|2026|||||||||11|||||||25||||
Kyle Isbel|664728|2026|7|32|9|9|17|9|12|38|39|20|41|11|77|27|32|51|89|||
Jonny DeLuca|676356|2026|||||||||51||||||82|94|85|||
Cody Bellinger|641355|2026|86|89|72|56|95|68|51|46|54|41|91|92|83|74|88|54|85|16|94|4
Bryce Harper|547180|2026|98|91|98|95|97|91|82|66|92|73|67|95|23|25|78|44|1|72|17|39
Carlos Santana|467793|2026|||||||||32|||||||1||||
Harrison Bader|664056|2026|||||||||54||||||58|55|58|||
Tyler Tolbert|686475|2026|||||||||11|||||||94||||
Jacob Young|696285|2026|39|67|47|36|35|38|32|46|64|32|67|9|73|68|62|95|99|15|94|58
Garrett Stubbs|596117|2026|||||||||13|||||||8||||
Ben Williamson|810938|2026|24|46|11|7|50|1|2|37|54|36|56|63|81|46|37|76|23|||
Chase Meidroth|805367|2026|17|26|13|17|30|31|24|26|38|22|46|52|74|68|10|47|86|2|85|96
Jordan Walker|691023|2026|86|87|91|87|67|91|83|98|98|93|26|30|13|19|99|93|17|100|24|1
Hayden Senger|663584|2026|||||||||11|||||||5||||
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Brenton Doyle|686668|2026|||||||||56||||||96|88|45|||
Tristan Peters|671976|2026|18|43|20|17|30|15|20|11|24|4|65|24|54|20|52|88|98|15|37|88
Donovan Walton|622268|2026|||||||||15|||||||28||||
Jose Siri|642350|2026|||||||||32|||||||97||||
Paul Goldschmidt|502671|2026|89|87|89|83|83|48|72|24|61|53|67|52|46|36|1|6|82|||
Luis García Jr.|671277|2026|63|90|76|59|40|55|47|91|75|85|83|6|80|4|23|30|19|66|79|39
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||57|21||||
Cal Raleigh|663728|2026|16|1|37|77|1|48|77|24|62|13|8|60|18|10||17||80|1|8
JJ Bleday|668709|2026|95|83|92|91|89|61|80|60|87|78|65|85|42|74|92|48|26|72|47|49
Jorge Mateo|622761|2026|||||||||84||||||86|100|71|||
Luke Raley|670042|2026|78|57|94|96|40|80|96|69|93|81|2|9|1|30|81|87|5|89|2|49
Joc Pederson|592626|2026|72|52|57|53|81|48|62|86|70|82|56|89|20|68||11||48|62|31
William Contreras|661388|2026|62|80|66|52|58|61|38|56|83|53|89|39|76|49||10||66|88|58
Eugenio Suárez|553993|2026|9|8|16|30|12|19|42|13|57|7|8|50|8|45||17||||
Zach McKinstry|656716|2026|3|4|2|6|17|6|9|4|22|2|70|76|92|67|60|59|91|||
Gabriel Moreno|672515|2026|86|82|80|75|83|48|69|53|66|76|64|69|82|30||31||36|68|74
David Hamilton|666152|2026|11|9|7|16|24|12|18|11|62|9|51|67|68|49|50|93|4|||
LuJames Groover|694410|2026|||||||||12|||||||24||||
Brent Rooker|667670|2026|43|7|65|86|15|72|93|60|77|54|6|56|1|42||58||72|5|65
Kyle Higashioka|543309|2026|||||||||32|||||||4||||
Dansby Swanson|621020|2026|15|2|14|39|20|38|40|50|67|46|31|83|15|77|29|75|98|38|55|21
Pedro Ramírez|699393|2026|||||||||44|||||||60||||
Anthony Volpe|683011|2026|||||||||17||||||24|74|70|||
Willson Contreras|575929|2026|94|71|91|92|86|88|90|56|90|59|26|56|20|28|49|43|77|95|5|4
Nick Loftin|679845|2026|||||||||72||||||61|74|1|||
Jo Adell|666176|2026|57|70|70|68|33|68|52|74|97|71|33|1|37|9|73|69|33|98|7|14
Petey Halpin|690984|2026|||||||||34|||||||57||||
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Jose Altuve|514888|2026|27|34|22|21|43|24|27|9|34|23|43|65|38|26|6|64|23|12|74|14
Wyatt Langford|694671|2026|||||||||76||||||49|76||||
Darell Hernaiz|687231|2026|||||||||46||||||27|61|84|||
Vinnie Pasquantino|686469|2026|46|44|44|44|54|61|42|40|42|39|72|73|90|48|1|17|60|23|67|49
Drew Gilbert|687551|2026|5|20|9|12|8|6|10|4|64|17|53|15|43|56|80|43|13|||
