name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Junior Caminero|691406|2026|82|79|79|72|89|87|75|95|99|94|70|89|61|60|67|23|1|100|48|1
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Kyle Schwarber|656941|2026|95|44|96|98|84|98|99|95|90|94|1|93|7|79||17||97|1|32
Trey Mancini|641820|2026|||||||||21|||||||31||||
Will Smith|669257|2026|95|81|88|83|90|68|85|61|72|41|73|77|88|93||44||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Joey Ortiz|687401|2026|14|20|2|3|39|8|11|24|72|18|69|69|77|41|45|85|96|||
Derek Hill|656537|2026|||||||||43||||||79|96||||
Freddie Freeman|518692|2026|94|89|89|83|93|91|75|74|67|75|75|79|63|67|20|8|83|25|65|93
Adley Rutschman|668939|2026|79|81|75|66|74|54|55|50|67|65|84|63|93|69||29||32|87|76
Ben Williamson|810938|2026|25|52|15|8|50|2|5|35|54|26|60|48|86|50|41|74|17|||
Isaac Paredes|670623|2026|51|36|29|28|67|46|32|19|21|14|73|62|86|65|15|6|11|3|70|9
Josh Jung|673962|2026|71|93|66|40|74|41|26|69|65|82|75|31|80|45|37|18|48|28|91|76
Xavier Edwards|669364|2026|56|74|41|26|73|41|24|17|47|11|92|78|92|86|5|72|85|8|95|96
Kazuma Okamoto|672960|2026|60|16|71|85|34|87|91|89|86|89|6|63|8|75|27|25|28|67|43|4
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Nick Gonzales|693304|2026|55|93|46|18|65|15|12|9|60|27|70|11|53|41|37|87|29|26|41|41
Alex Jackson|656577|2026|||||||||30|||||||49||||
Bryan Torres|663494|2026|||||||||15|||||||48||||
Connor Wong|657136|2026|||||||||44|||||||51||||
Roman Anthony|701350|2026|||||||||84||||||87|52||||
A.J. Ewing|805999|2026|||||||||70||||||89|96|85|||
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Wilyer Abreu|677800|2026|68|68|78|76|51|87|74|56|90|52|64|50|60|43|99|70|92|69|48|67
JJ Wetherholt|802139|2026|76|63|65|64|81|59|40|61|48|63|81|67|68|88|19|56|100|56|77|20
Tyler Black|672012|2026|||||||||4|||||||69||||
Drew Romo|691011|2026|||||||||47|||||||23||||
Yandy Díaz|650490|2026|87|93|77|55|94|64|41|73|93|75|89|61|95|68||20||71|80|20
William Contreras|661388|2026|79|91|81|66|76|68|44|73|87|70|91|53|76|56||13||66|94|58
Liam Hicks|689414|2026|43|46|24|20|64|24|18|6|35|13|98|63|98|66||17||6|97|87
Colton Cowser|681297|2026|41|9|60|81|21|46|75|7|91|18|14|71|9|53|90|68|89|||
Marcell Ozuna|542303|2026|39|21|51|66|28|30|52|52|76|39|13|48|17|72||11||67|19|32
Dominic Smith|642086|2026|60|82|65|50|46|30|41|25|53|23|89|15|70|27||21||10|82|84
Colt Keith|690993|2026|49|74|59|49|34|41|46|40|58|52|62|10|63|84|44|78|50|||
Edmundo Sosa|624641|2026|||||||||80||||||23|86|72|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Taylor Walls|670764|2026|1|1|1|1|10|5|6|2|9|1|29|78|61|81|29|63|19|||
Travis Bazzana|683953|2026|45|30|32|36|61|15|23|39|41|31|56|81|41|79|11|79|16|||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Felix Reyes|694025|2026|||||||||67|||||||78||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Jake Mangum|663968|2026|12|71|10|1|37|1|2|1|15|4|75|13|79|1|68|94|33|2|19|96
J.T. Realmuto|592663|2026|45|46|35|34|54|15|22|45|55|31|59|41|48|33||74||64|71|41
Blake Perkins|663368|2026|||||||||25||||||87|86||||
Jackson Chourio|694192|2026|65|65|85|84|37|68|87|93|91|83|32|21|53|31|85|84||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Daniel Schneemann|682177|2026|16|13|21|34|15|22|33|25|30|36|11|53|11|21|96|60|95|35|15|67
Isaac Collins|686555|2026|36|27|10|11|68|24|29|36|74|43|33|82|53|96|39|53|9|70|56|87
Chad Stevens|677060|2026|||||||||7|||||||46||||
Zach Cole|805904|2026|||||||||94|||||||69||||
Darell Hernaiz|687231|2026|||||||||46||||||26|59|82|||
Griffin Conine|665052|2026|||||||||95|||||||44||||
Brice Matthews|694728|2026|5|3|23|51|1|30|58|33|75|43|3|19|3|73|84|81|91|||
Ian Happ|664023|2026|57|7|64|87|44|83|87|64|79|71|9|88|14|78|47|62|25|51|16|84
Aaron Judge|592450|2026|98|77|99|100|97|95|100|97|98|98|18|98|11|72|85|33|26|92|25|2
Jake Burger|669394|2026|36|36|48|53|26|68|61|64|92|78|23|34|5|13|4|48|70|85|31|32
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Henry Bolte|703607|2026|||||||||92||||||92|100|80|||
Matt Vierling|663837|2026|27|40|33|32|26|24|29|22|29|25|78|34|88|45|31|80|74|30|75|41
Jake Fraley|641584|2026|||||||||39||||||78|80||||
Mookie Betts|605141|2026|65|84|68|52|59|41|51|61|41|27|88|31|96|97|33|32|90|||
Marcus Semien|543760|2026|43|57|56|50|32|64|49|11|35|21|50|26|53|53|16|71|12|10|64|9
Weston Wilson|642215|2026|||||||||67|||||||57||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Royce Lewis|668904|2026|34|14|39|57|23|57|85|39|85|50|18|55|7|32|42|59|15|||
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Davis Schneider|676914|2026|||||||||75|||||||38||||
Gavin Sheets|657757|2026|54|32|52|59|48|46|52|47|65|73|36|68|66|35|12|31|18|75|27|9
Christian Koss|683766|2026|||||||||5|||||||74||||
Drake Baldwin|686948|2026|92|79|94|95|77|91|97|90|88|93|27|59|42|16||27||84|46|51
Jase Bowen|687749|2026|||||||||5|||||||90||||
Justin Crawford|702222|2026|5|29|3|1|16|2|3|14|29|19|50|20|75|7|30|96|26|10|43|76
Billy Cook|695257|2026|||||||||13|||||||90||||
Wade Meckler|685133|2026|||||||||20||||||46|77||||
CJ Abrams|682928|2026|75|69|74|71|73|79|64|61|72|54|59|48|30|15|46|80|1|60|43|14
Gage Workman|669398|2026|||||||||52|||||||78||||
Nate Eaton|681987|2026|||||||||37|||||||78||||
Ezequiel Duran|677649|2026|31|52|25|20|41|24|27|44|79|31|35|34|32|17|58|91|94|58|23|67
Kyle Isbel|664728|2026|8|31|9|9|15|8|12|39|39|20|44|13|77|29|31|51|89|||
Trevor Story|596115|2026|1|11|6|14|1|8|15|43|58|53|4|7|13|2|22|66|14|34|17|41
Bryson Stott|681082|2026|46|63|54|48|40|57|41|47|81|44|75|21|84|33|34|81|84|19|90|58
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Mickey Gasper|681508|2026|||||||||48|||||||33||||
Jacob Wilson|805779|2026|9|70|14|4|19|5|5|2|18|8|94|8|93|5|79|43|95|1|86|100
Lawrence Butler|671732|2026|34|38|28|27|44|22|35|38|87|68|19|65|20|77|51|25|1|70|8|76
Raynel Delgado|669384|2026|||||||||13|||||||45||||
Justin Foscue|679822|2026|||||||||29||||||10|55||||
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Richie Palacios|680700|2026|26|26|7|7|61|8|13|13|29|5|56|79|61|39|5|46|12|||
Esteury Ruiz|665923|2026|||||||||39||||||25|98||||
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Jorbit Vivas|678391|2026|||||||||46||||||18|39|56|||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Coby Mayo|691723|2026|14|7|31|57|4|41|64|84|99|85|2|27|12|46|81|67|6|89|8|41
Gleyber Torres|650402|2026|70|57|41|35|92|24|47|5|29|16|72|96|64|99|8|7|56|||
Joey Bart|663698|2026|||||||||57|||||||29||||
J.P. Crawford|641487|2026|73|47|49|48|91|46|50|30|39|23|66|93|84|96|20|12|1|42|73|41
Victor Bericoto|682674|2026|||||||||48|||||||24||||
Austin Martin|668885|2026|37|35|10|8|71|8|7|14|28|6|69|84|70|98|75|61|78|12|91|96
Bryce Teodosio|669326|2026|||||||||31||||||71|97||||
Jorge Barrosa|678489|2026|||||||||14||||||50|83|89|||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|53|97|||
Luis Rengifo|650859|2026|23|47|15|9|47|20|22|25|54|23|95|50|78|46|65|43|25|32|84|58
Kyle Stowers|669065|2026|55|26|62|73|44|54|71|76|72|95|8|59|4|22|74|29|39|84|12|87
Graham Pauley|688363|2026|||||||||18|||||||26||||
Alec Bohm|664761|2026|20|38|23|23|21|30|20|56|50|46|87|19|90|80|24|30|13|28|94|58
Jake Rogers|668670|2026|||||||||23|||||||23||||
Kerry Carpenter|681481|2026|28|7|40|67|16|24|63|82|67|86|8|42|18|15|62|35||||
Konnor Griffin|804606|2026|29|31|40|44|23|30|50|21|90|25|20|20|12|11|78|99|8|89|4|14
Nico Hoerner|663538|2026|56|93|30|6|84|5|2|7|20|7|100|53|99|47|17|79|97|6|97|58
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Danny Jansen|643376|2026|||||||||33|||||||38||||
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Angel Martínez|682657|2026|34|52|54|50|14|46|47|28|65|30|47|1|77|3|93|59|71|32|31|51
Daniel Susac|691740|2026|||||||||16|||||||40||||
Wenceel Pérez|672761|2026|6|5|18|41|2|24|44|20|41|18|77|37|83|54|46|75|14|||
Esmerlyn Valdez|699013|2026|||||||||72|||||||51||||
Nathan Church|701675|2026|25|43|40|40|16|41|57|7|65|14|48|13|51|2|90|82|60|25|11|58
Victor Scott II|687363|2026|7|14|2|4|23|1|2|14|18|3|34|45|48|89|68|98|87|||
Mark Vientos|668901|2026|46|41|79|83|8|59|64|52|67|66|40|5|21|11|20|14|5|66|35|32
Ronald Acuña Jr.|660670|2026|91|52|86|90|93|68|83|64|91|61|46|95|25|78|96|50|7|92|22|20
Pete Alonso|624413|2026|90|82|91|91|84|91|80|98|95|97|39|75|36|71|6|9|84|82|53|58
Manny Machado|592518|2026|37|23|45|59|32|71|58|61|58|58|45|68|43|43|49|6|91|76|21|4
Edouard Julien|666397|2026|66|61|52|45|73|22|38|83|53|93|19|82|50|95|13|33|9|||
Corey Seager|608369|2026|63|24|76|88|48|68|92|81|67|68|22|75|6|54|25|7|62|48|40|93
Addison Barger|680718|2026|||||||||41|||||||21||||
Shea Langeliers|669127|2026|88|82|94|93|65|98|91|84|95|58|65|36|39|37||83||87|43|51
Ezequiel Tovar|678662|2026|9|14|30|45|2|46|41|30|53|25|15|11|22|2|61|67|54|47|2|20
Ryan Ward|669899|2026|||||||||45|||||||34||||
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Josh Rojas|668942|2026|||||||||6|||||||1||||
Bryce Harper|547180|2026|98|91|96|94|96|87|80|67|92|70|63|93|22|27|78|44|1|75|26|41
Trea Turner|607208|2026|13|34|19|19|14|30|20|41|60|40|44|17|33|19|37|99|4|41|47|20
Jac Caglianone|695506|2026|94|88|96|94|76|93|95|97|98|99|13|42|21|22|100|47|10|96|25|4
Pete Crow-Armstrong|691718|2026|86|71|88|89|71|83|75|86|95|93|26|53|27|11|94|95|100|82|29|41
Jung Hoo Lee|808982|2026|62|99|52|15|70|15|11|28|36|12|99|7|97|50|86|46|27|8|98|14
Josh Bell|605137|2026|51|49|61|62|30|75|62|55|84|55|42|27|44|42||17||48|35|4
Blaze Alexander|677942|2026|76|98|76|47|80|24|41|91|89|76|48|18|36|47|97|77|14|56|58|32
Luis Arraez|650333|2026|29|89|29|7|51|1|1|20|7|2|100|13|100|26|31|33|99|1|99|100
Starling Marte|516782|2026|||||||||54|||||||15||||
Garrett Stubbs|596117|2026|||||||||12|||||||26||||
Spencer Torkelson|679529|2026|46|11|49|71|41|79|87|64|62|66|5|77|16|89|1|28|5|60|19|9
Jackson Merrill|701538|2026|40|35|61|69|23|76|64|67|60|80|31|31|32|20|90|89|77|67|15|20
Yohendrick Piñango|682818|2026|||||||||97||||||33|40||||
James Wood|695578|2026|100|82|99|99|98|100|100|100|99|100|11|98|11|86|66|58|7|94|43|41
Ali Sánchez|645305|2026|||||||||26|||||||11||||
Myles Straw|664702|2026|||||||||31||||||61|97|80|||
Greg Jones|675659|2026|||||||||53|||||||70||||
TJ Rumfield|681198|2026|45|41|38|38|51|46|29|2|36|12|84|47|75|41|2|4|86|12|46|96
Cole Young|702284|2026|60|81|55|36|63|36|23|33|77|40|71|21|69|47|3|61|76|46|66|76
Cedric Mullins|656775|2026|2|2|4|21|5|12|14|30|40|10|62|46|65|54|43|57|87|26|49|41
Ben Rice|700250|2026|93|82|91|92|89|95|91|89|74|80|35|84|46|83|1|35|8|54|75|20
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Tristan Peters|671976|2026|27|44|25|22|39|15|18|12|46|5|68|27|59|17|53|86|98|16|39|87
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Alec Burleson|676475|2026|96|95|97|93|83|87|67|87|80|85|84|44|73|25|9|15|48|63|85|32
Nick Fortes|663743|2026|6|36|8|5|12|2|4|7|50|34|93|1|93|8||41||||
Samuel Basallo|694212|2026|69|63|82|82|43|71|80|82|86|68|23|42|18|7||9||83|33|20
Adam Frazier|624428|2026|||||||||14||||||11|23|36|||
Owen Caissie|683357|2026|23|7|48|72|6|59|91|84|86|79|1|29|4|52|87|74|4|83|6|67
Alex Bregman|608324|2026|41|40|27|24|65|36|21|27|44|35|79|75|84|91|26|19|89|17|87|76
José Ramírez|608070|2026|80|86|70|55|92|54|33|69|72|63|86|87|84|52|39|55|94|20|58|58
Pedro Ramírez|699393|2026|||||||||43|||||||62||||
Gabriel Rincones Jr.|687282|2026|||||||||60|||||||50||||
Casey Schmitt|669477|2026|84|96|93|86|51|93|82|52|84|63|59|1|59|14|74|72|35|55|58|20
Jake McCarthy|664983|2026|35|71|36|24|34|20|20|3|34|2|68|16|60|24|19|99|55|32|39|67
José Fermín|665877|2026|||||||||55||||||75|52||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Vinnie Pasquantino|686469|2026|43|43|44|42|55|54|41|38|41|34|72|73|91|49|1|15|34|23|66|51
Brandon Lockridge|663604|2026|||||||||69||||||66|94||||
Brenton Doyle|686668|2026|||||||||56||||||95|87|46|||
Colby Thomas|687515|2026|||||||||48|||||||70||||
Masyn Winn|691026|2026|31|65|12|4|63|15|14|24|46|20|62|42|66|84|96|79|92|26|70|51
Alex Freeland|690976|2026|23|18|18|25|37|15|29|55|28|48|17|69|33|91|30|38|90|||
Sam Antonacci|803011|2026|90|97|68|36|97|41|44|32|45|30|83|29|91|94|77|77|9|23|83|87
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Bryan Reynolds|668804|2026|90|76|81|77|96|79|67|83|93|87|52|95|30|86|87|68|13|63|50|76
James McCann|543510|2026|||||||||62|||||||12||||
Keibert Ruiz|660688|2026|7|26|25|31|1|20|27|47|24|47|92|1|96|13||10||||
Ryan McMahon|641857|2026|31|27|49|60|13|46|73|73|70|85|9|29|14|49|59|14|88|78|34|51
Marcelo Mayer|691785|2026|3|5|5|14|4|24|30|11|53|28|65|24|38|55|20|50|62|78|18|4
Otto Lopez|672640|2026|66|95|73|48|58|68|36|60|88|66|85|8|69|24|34|77|74|52|87|87
Jesús Sánchez|660821|2026|66|86|78|67|48|64|71|80|84|80|48|5|43|6|74|26|3|71|28|84
Hao-Yu Lee|701678|2026|||||||||71||||||19|73|6|||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Max Muncy|691777|2026|||||||||78|||||||66|4|||
Ryan O'Hearn|656811|2026|52|69|54|43|47|30|28|50|41|61|47|31|64|32|31|31|21|28|72|58
Reese McGuire|624512|2026|||||||||2|||||||8||||
Cooper Pratt|806198|2026|||||||||13|||||||84||||
Ozzie Albies|645277|2026|33|59|36|28|39|30|17|20|37|7|95|24|73|19|2|42|78|12|85|58
Tommy Troy|694371|2026|||||||||63||||||14|98||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Daulton Varsho|662139|2026|41|65|38|27|55|41|40|9|69|41|60|48|72|16|18|47|82|60|11|20
Anthony Volpe|683011|2026|||||||||26||||||22|71|80|||
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Anthony Seigler|678011|2026|||||||||6|||||||5||||
Chandler Simpson|802415|2026|1|41|2|1|12|1|1|1|5|1|97|14|98|52|70|96|96|1|100|98
Josh Lowe|666139|2026|||||||||54||||||72|54||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Trevor Larnach|663616|2026|61|56|37|30|77|30|36|9|50|14|66|82|34|47|64|37|8|42|36|58
Carson Benge|701807|2026|71|87|73|59|68|68|56|61|62|55|46|24|66|70|98|84|84|38|56|98
Jonathan Aranda|666018|2026|85|71|76|72|91|76|70|76|78|66|38|89|63|63|27|13|28|20|73|67
Matt Wallner|670242|2026|||||||||67||||||98|19|11|||
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Ernie Clement|676391|2026|5|47|16|11|4|15|9|5|60|4|97|3|90|1|13|66|11|4|93|58
Brooks Lee|686797|2026|9|21|16|20|11|30|20|24|40|9|82|24|68|30|37|27|2|20|76|76
Jake Meyers|676694|2026|||||||||25||||||31|66|78|||
Ryan Waldschmidt|814439|2026|||||||||39||||||64|90|50|||
Jeremiah Jackson|669236|2026|15|51|42|38|3|30|36|47|74|39|60|1|39|9|36|42|46|64|68|20
Carlos Cortes|666126|2026|80|87|68|51|88|41|51|56|69|44|96|65|75|84|82|19||||
Kyle Manzardo|700932|2026|46|21|43|56|48|59|79|44|45|55|7|74|19|43|3|12|35|18|29|41
Denzer Guzman|694203|2026|||||||||37|||||||61||||
Cal Raleigh|663728|2026|20|1|34|75|6|46|73|25|63|14|10|75|20|10||15||78|1|9
Oneil Cruz|665833|2026|80|57|87|90|67|83|95|100|100|100|1|69|2|35|100|80|16|99|23|20
George Springer|543807|2026|39|23|34|45|43|46|49|35|54|33|64|68|51|76||36||58|32|32
Jo Adell|666176|2026|49|65|64|59|25|71|51|69|97|65|40|1|38|8|70|69|45|98|3|14
Dylan Crews|686611|2026|||||||||76||||||59|95||||
Max Schuemann|680474|2026|||||||||19|||||||64||||
Vaughn Grissom|687093|2026|66|63|59|55|64|22|33|55|47|55|95|44|82|76|63|35|20|||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|9|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Nolan Schanuel|694384|2026|46|76|30|17|65|10|8|22|26|17|83|36|82|63|5|18|79|6|86|87
LuJames Groover|694410|2026|||||||||20|||||||36||||
Nick Kurtz|701762|2026|96|61|90|95|98|96|97|98|98|98|12|100|3|92|4|31|15|99|6|9
Zach Dezenzo|701305|2026|||||||||21|||||||58||||
Michael Conforto|624424|2026|||||||||55||||||51|21||||
Jazz Chisholm Jr.|665862|2026|25|10|30|53|21|59|57|69|74|44|15|70|13|58|12|82|94|60|36|4
Gunnar Henderson|683002|2026|36|29|45|54|29|75|54|52|81|70|36|38|52|39|72|75|91|76|28|51
Dalton Rushing|687221|2026|||||||||55|||||||52||||
Ramón Urías|602104|2026|||||||||28|||||||34||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Vladimir Guerrero Jr.|665489|2026|72|94|56|25|93|59|35|55|98|57|98|71|76|43|15|20|88|93|55|20
Ceddanne Rafaela|678882|2026|18|40|23|22|19|36|27|13|47|26|55|9|47|5|93|92|99|17|50|41
Willi Castro|650489|2026|37|38|32|34|44|24|28|36|83|54|28|53|24|14|81|77|37|58|9|41
Carlos Correa|621043|2026|||||||||90||||||75|44|71|||
Spencer Horwitz|687462|2026|66|30|43|49|75|64|55|17|40|20|88|90|93|81|7|5|25|12|82|76
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Brent Rooker|667670|2026|41|7|65|88|13|64|94|60|78|54|6|55|1|44||55||||
Jake Bauers|641343|2026|82|51|79|80|83|76|84|93|85|98|29|89|38|96|13|40|1|96|67|14
Kyle Farmer|571657|2026|||||||||2|||||||2||||
Byron Buxton|621439|2026|76|47|92|97|30|99|98|74|81|87|27|23|16|17|46|99|88|72|25|3
Ty France|664034|2026|40|32|68|77|11|46|77|81|58|84|26|11|25|33|8|6|96|47|19|32
Rafael Devers|646240|2026|31|17|57|73|10|75|63|88|85|90|13|37|23|50|25|22|18|43|32|32
Daylen Lile|695734|2026|46|59|51|45|42|64|36|22|57|21|75|23|58|16|44|94|79|30|61|32
Carson Williams|700246|2026|||||||||65|||||||64||||
Francisco Alvarez|682626|2026|77|69|87|89|51|71|96|76|86|71|32|36|13|29||10||||
Eric Wagaman|676572|2026|||||||||65|||||||5||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
James Outman|681546|2026|||||||||35||||||72|64|74|||
Yoán Moncada|660162|2026|||||||||69|||||||28|4|||
Endy Rodríguez|682848|2026|||||||||40|||||||38||||
Corbin Carroll|682998|2026|82|73|85|80|75|87|82|86|89|85|50|71|29|47|39|97|98|90|50|32
Elias Díaz|553869|2026|||||||||64|||||||2||||
Alejandro Osuna|696030|2026|||||||||44||||||54|82|22|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Andrew McCutchen|457705|2026|||||||||21|||||||60||||
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Luis García Jr.|671277|2026|64|86|80|70|32|68|59|90|76|79|80|5|82|4|23|30|26|67|73|41
Jackson Holliday|702616|2026|||||||||20||||||16|74|33|||
Julio Rodríguez|677594|2026|70|75|81|77|51|79|59|64|95|62|52|29|34|10|95|88|24|95|13|9
Taylor Ward|621493|2026|74|56|38|31|95|36|25|56|57|46|52|99|83|100|35|52|43|4|95|87
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Shohei Ohtani|660271|2026|99|96|98|97|100|98|96|96|95|97|41|97|31|57||53||78|65|9
Braden Shewmake|669699|2026|||||||||30||||||56|65||||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Teoscar Hernández|606192|2026|66|65|67|65|61|46|71|59|72|71|19|53|26|70|75|80|63|52|34|14
Austin Riley|663586|2026|27|10|36|60|18|71|65|80|81|73|14|45|10|37|48|65|6|90|19|20
Hunter Goodman|696100|2026|41|18|66|80|18|91|94|79|89|68|2|37|7|4||48||86|4|41
Chase DeLauter|800050|2026|69|85|51|29|76|36|28|61|76|47|89|67|92|98|64|32||35|92|67
Austin Slater|596103|2026|||||||||11|||||||67||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Elly De La Cruz|682829|2026|84|78|87|84|69|79|89|98|99|96|14|48|30|71|90|79|93|76|53|76
Jorge Soler|624585|2026|36|12|42|62|27|59|75|32|87|53|7|61|4|60||13||78|1|4
Miguel Rojas|500743|2026|||||||||62||||||33|20|88|||
Matt Olson|621566|2026|84|61|91|95|58|95|86|93|80|91|41|62|51|58|41|10|96|84|38|32
Dansby Swanson|621020|2026|21|4|20|43|26|46|41|47|67|49|39|84|24|75|25|73|99|38|53|20
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Jonny DeLuca|676356|2026|||||||||52||||||85|93|83|||
Kyle Tucker|663656|2026|53|45|28|23|70|30|25|43|36|41|55|85|55|73|65|24|5|35|56|41
Nick Castellanos|592206|2026|||||||||48||||||26|46||||
Hyeseong Kim|808975|2026|||||||||13||||||49|87|39|||
Pavin Smith|656976|2026|||||||||19|||||||4||||
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Jacob Gonzalez|694378|2026|||||||||58|||||||24||||
Jared Triolo|669707|2026|||||||||47||||||67|76|29|||
Jose Altuve|514888|2026|29|38|25|25|43|36|38|7|33|20|46|57|48|27|4|58|20|11|77|20
Ryan Vilade|668723|2026|||||||||92||||||67|83|16|||
Michael Harris II|671739|2026|93|99|96|91|67|96|93|89|97|91|55|5|39|1|60|63|96|83|39|1
Edgar Quero|700337|2026|2|7|3|9|7|5|8|79|25|21|35|23|51|64||2||||
Cam Smith|701358|2026|63|45|70|75|51|79|78|56|96|75|24|51|18|57|82|95|95|97|14|14
Leo Rivas|660844|2026|||||||||5||||||45|51|61|||
Freddy Fermin|666023|2026|||||||||15|||||||43||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Sung-Mun Song|823550|2026|||||||||69||||||11|49||||
Joe Mack|691788|2026|||||||||27|||||||26||||
Brandon Nimmo|607043|2026|92|95|93|89|83|93|80|93|70|96|54|29|58|57|64|70|32|56|77|76
Christian Walker|572233|2026|35|23|48|60|25|82|67|69|86|73|45|42|23|50|2|19|51|74|36|41
Xander Bogaerts|593428|2026|49|38|32|31|61|41|31|32|69|33|68|73|57|73|34|42|85|48|63|41
Nick Yorke|694377|2026|||||||||92|||||||58||||
