name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Nick Kurtz|701762|2026|95|36|88|93|98|83|99|97|98|99|4|100|2|86|4|30|20|99|1|87
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
George Valera|671655|2026|||||||||39|||||||11||||
Zach Neto|687263|2026|23|3|46|72|9|83|76|53|56|47|7|49|8|11|81|61|6|34|20|26
Hunter Feduccia|676439|2026|||||||||38|||||||44||||
Brock Rodden|801126|2026|||||||||8|||||||70||||
Nick Castellanos|592206|2026|||||||||44||||||23|46||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Angel Genao|694197|2026|||||||||44|||||||78||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Christian Walker|572233|2026|27|15|40|52|20|72|59|49|86|54|36|42|20|37|3|17|59|77|13|50
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Cedric Mullins|656775|2026|1|1|2|24|1|17|16|27|67|16|59|43|53|42|39|65|96|30|48|50
Victor Scott II|687363|2026|||||||||17||||||65|98|85|||
Christian Vázquez|543877|2026|||||||||31|||||||1||||
Jake Burger|669394|2026|23|18|46|57|12|77|70|61|92|78|18|27|6|15|13|47|74|90|26|62
Nick Sogard|686765|2026|||||||||19||||||12|58||||
Ryan Kreidler|668952|2026|||||||||53||||||55|63|78|||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Dylan Crews|686611|2026|47|30|64|68|23|47|63|77|83|68|34|19|18|31|49|93|83|72|26|69
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Joc Pederson|592626|2026|78|44|77|79|73|62|71|90|70|92|37|81|18|50||6||49|58|62
Zach McKinstry|656716|2026|14|27|4|6|42|5|6|7|20|3|81|64|89|62|86|64|93|6|66|5
Ketel Marte|606466|2026|83|87|83|73|71|87|65|68|99|63|83|36|68|38|29|30|80|80|62|81
J.T. Realmuto|592663|2026|51|68|40|31|57|14|20|61|75|45|51|31|47|48||72||63|66|50
Brandon Nimmo|607043|2026|88|92|87|76|78|82|65|89|68|93|48|32|62|58|52|73|18|52|55|18
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Jake Fraley|641584|2026|||||||||34||||||76|77||||
Max Muncy|571970|2026|84|36|88|93|64|83|89|75|64|78|23|78|22|68|33|46|83|40|50|18
Ben Williamson|810938|2026|||||||||50||||||32|70|14|||
Nathan Church|701675|2026|9|33|21|23|6|33|35|8|62|11|63|9|65|3|90|81|64|19|22|31
Kyle Teel|691019|2026|||||||||38|||||||38||||
Royce Lewis|668904|2026|48|36|58|62|38|68|76|61|85|53|24|45|9|32|36|60|15|86|11|98
Alec Bohm|664761|2026|51|73|57|45|42|52|29|73|53|61|88|16|87|73|20|28|2|33|95|31
Ryan Waldschmidt|814439|2026|||||||||43||||||50|90|81|||
Mike Yastrzemski|573262|2026|39|27|26|36|47|26|44|77|27|67|34|64|52|73|48|42|20|||
Luis Arraez|650333|2026|34|96|39|11|51|5|2|13|13|1|100|7|100|26|26|33|98|1|100|1
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Connor Joe|656582|2026|||||||||32|||||||40||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Coby Mayo|691723|2026|37|12|67|83|7|57|83|90|99|88|3|23|11|32|82|62|22|89|9|50
William Contreras|661388|2026|69|75|73|64|61|72|53|68|88|67|87|49|73|60||16||65|89|31
Drew Cavanaugh|701852|2026|||||||||24|||||||22||||
Trevor Larnach|663616|2026|59|66|49|40|71|44|47|25|51|31|69|69|37|49|58|31|15|49|43|31
Kevin McGonigle|805808|2026|80|71|64|57|92|62|40|33|53|28|87|93|88|98|25|73|23|33|86|12
Tyler Tolbert|686475|2026|||||||||25||||||26|93||||
José Ramírez|608070|2026|78|88|62|40|94|26|23|49|71|54|91|91|88|56|36|58|85|23|75|41
Ryan Ward|669899|2026|||||||||40|||||||32||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Ronald Acuña Jr.|660670|2026|88|53|83|88|79|62|83|64|90|73|34|84|18|64|98|40|3|92|10|69
Max Kepler|596146|2026|||||||||65||||||39|44||||
Zach Cole|805904|2026|||||||||94|||||||66||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Ha-Seong Kim|673490|2026|||||||||36||||||57|53||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Pedro Ramírez|699393|2026|||||||||38||||||19|70||||
Brady House|691781|2026|||||||||91||||||65|68|23|||
Blaze Jordan|691458|2026|||||||||64||||||38|14|79|||
Sam Huff|669087|2026|||||||||15|||||||2||||
Will Benson|666181|2026|||||||||81||||||65|87||||
CJ Abrams|682928|2026|73|62|76|72|64|80|67|55|71|53|38|44|24|13|46|81|1|58|32|81
Elly De La Cruz|682829|2026|89|81|84|80|82|91|90|98|99|94|15|73|28|71|91|82|93|91|44|31
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Jake McCarthy|664983|2026|44|84|54|33|40|33|23|3|67|5|76|7|58|9|18|98|80|36|37|26
A.J. Ewing|805999|2026|49|58|49|42|51|36|51|53|68|62|20|53|45|68|93|94|90|26|43|2
Eric Wagaman|676572|2026|||||||||62|||||||28||||
Iván Herrera|671056|2026|63|44|31|30|91|49|29|49|83|46|69|71|72|54||19||65|42|81
Wenceel Pérez|672761|2026|||||||||36||||||42|74||||
Juan Brito|682877|2026|||||||||28|||||||28||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Max Muncy|691777|2026|||||||||77||||||25|61|5|||
José Tena|677588|2026|||||||||94|||||||61||||
Colt Keith|690993|2026|69|88|69|49|64|44|47|46|75|60|66|24|70|82|40|69|46|46|88|12
Gage Workman|669398|2026|||||||||48|||||||81||||
Leody Taveras|665750|2026|5|8|8|18|15|14|17|29|85|17|30|47|40|36|91|89|19|58|14|62
Marcus Semien|543760|2026|30|47|44|42|22|44|39|13|31|22|46|27|47|62|10|70|8|9|74|87
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Joey Ortiz|687401|2026|16|28|12|13|29|11|18|38|71|28|61|47|78|40|44|91|98|||
Pete Crow-Armstrong|691718|2026|88|50|82|87|82|91|80|68|95|88|18|81|33|22|88|95|100|80|17|50
Rhys Hoskins|656555|2026|19|1|15|63|21|47|83|53|83|51|6|96|10|90|3|4||||
Kyle Karros|691720|2026|69|60|53|44|83|47|53|53|80|51|55|81|50|83|49|40|47|25|54|18
Kyle Schwarber|656941|2026|92|31|92|97|87|96|98|95|90|93|2|96|6|76||13||96|2|62
Shohei Ohtani|660271|2026|99|97|99|98|99|98|97|98|95|96|37|92|14|49||56||80|62|91
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Donovan Walton|622268|2026|||||||||17||||||25|29||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Angel Martínez|682657|2026|23|62|55|47|7|36|51|21|62|26|42|1|71|2|91|57|73|34|30|41
TJ Rumfield|681198|2026|52|62|33|24|73|33|20|1|64|4|85|60|74|40|1|5|92|11|38|2
Willi Castro|650489|2026|34|24|46|54|27|52|55|31|82|51|15|42|16|11|78|72|9|58|4|41
Daniel Susac|691740|2026|||||||||16|||||||37||||
Jordan Lawlar|691783|2026|||||||||23|||||||93||||
Buddy Kennedy|671083|2026|||||||||18|||||||25||||
Leo Rivas|660844|2026|||||||||6||||||40|53|34|||
Jo Adell|666176|2026|67|71|80|78|35|80|65|71|97|74|29|4|27|16|64|71|17|97|6|81
Jim Jarvis|805347|2026|||||||||44||||||82|64|47|||
Brett Bateman|703520|2026|||||||||8||||||95|92||||
Hao-Yu Lee|701678|2026|||||||||70||||||14|72|2|||
Ryan O'Hearn|656811|2026|51|59|56|49|44|44|44|49|36|65|47|32|61|36|27|35|16|30|66|26
Salvador Perez|521692|2026|27|26|60|66|4|82|63|43|75|57|61|3|42|1||1||42|38|81
Sterlin Thompson|694514|2026|||||||||64|||||||56||||
Chandler Simpson|802415|2026|1|62|1|1|9|1|1|1|25|1|99|5|99|38|54|96|94|1|99|2
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Sean Murphy|669221|2026|||||||||27|||||||10||||
Carlos Santana|467793|2026|||||||||28|||||||1||||
Josh Lowe|666139|2026|||||||||54||||||73|73|78|71|2|62
Adley Rutschman|668939|2026|73|75|64|54|78|33|44|41|65|47|80|75|85|80||25||||
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Shea Langeliers|669127|2026|90|78|97|96|61|91|93|88|95|76|38|39|27|32||80||86|35|31
Freddie Freeman|518692|2026|96|99|89|71|94|77|57|61|65|59|77|64|63|57|17|9|78|26|63|5
Jac Caglianone|695506|2026|89|90|96|92|56|94|92|97|98|98|20|16|24|8|100|40|5|98|31|91
Alan Roden|702176|2026|||||||||29||||||74|45||||
Curtis Mead|678554|2026|88|70|79|77|87|55|71|31|62|59|62|81|82|78|9|39|2|||
Rafael Flores Jr.|804668|2026|||||||||60|||||||23||||
Andrew Vaughn|683734|2026|||||||||79||||||3|14||||
Colt Emerson|806068|2026|||||||||46||||||27|41|11|||
Miguel Rojas|500743|2026|||||||||57||||||29|22|84|||
Luke Keaschall|807712|2026|42|38|20|20|71|17|13|4|29|11|82|59|84|89|46|87|1|14|74|5
Noelvi Marte|682622|2026|||||||||88||||||94|91||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||56|48||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
James Triantos|701649|2026|||||||||3|||||||21||||
Jose Altuve|514888|2026|4|12|7|17|7|26|22|4|29|14|54|36|58|18|4|53|13|12|77|69
Liam Hicks|689414|2026|44|58|17|14|77|26|16|3|46|9|98|67|98|67||13||7|96|12
Kyle Tucker|663656|2026|58|60|36|27|77|44|29|45|43|37|67|84|58|80|62|27|3|38|58|41
Hunter Goodman|696100|2026|61|20|82|93|19|93|98|73|98|78|2|43|3|5||48||87|3|50
Mickey Gasper|681508|2026|||||||||44|||||||34||||
Trea Turner|607208|2026|19|44|26|26|20|55|31|39|62|46|47|18|33|20|33|98|6|44|48|69
Victor Bericoto|682674|2026|||||||||44||||||98|39||||
Javier Sanoja|691594|2026|4|60|8|2|15|7|6|11|40|13|99|9|98|7|42|85|77|15|92|50
Bryan Torres|663494|2026|||||||||15|||||||44||||
Adolis García|666969|2026|||||||||82||||||94|28||||
Michael Busch|683737|2026|62|23|53|61|70|75|59|33|50|42|40|87|39|73|2|16|86|10|83|18
Cole Young|702284|2026|49|78|51|34|49|36|20|39|76|39|73|18|79|42|3|65|12|40|77|12
Cam Cauley|695508|2026|||||||||7|||||||100||||
Addison Barger|680718|2026|||||||||36|||||||22||||
Romy Gonzalez|663853|2026|||||||||38|||||||35||||
Derek Hill|656537|2026|||||||||57||||||84|96||||
Travis Bazzana|683953|2026|23|16|16|26|44|21|22|33|36|31|47|76|43|69|8|74|26|17|54|18
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Fernando Tatis Jr.|665487|2026|93|97|86|67|93|95|79|95|97|97|66|54|35|70|92|89|87|94|78|50
Randal Grichuk|545341|2026|||||||||92||||||64|46||||
Seiya Suzuki|673548|2026|63|38|62|64|67|74|69|33|89|38|20|81|43|87|84|62|88|63|14|31
Mark Vientos|668901|2026|||||||||64||||||15|13|3|||
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Victor Robles|645302|2026|||||||||26||||||65|82||||
Evan Carter|694497|2026|7|2|5|25|18|21|27|29|38|28|30|77|24|96|70|87|96|||
Jake Bauers|641343|2026|93|70|89|89|93|86|91|93|96|96|22|96|29|93|61|38|3|95|51|69
Michael Massey|686681|2026|19|41|50|47|4|33|31|55|40|44|73|7|74|6|16|35|95|49|84|31
Dominic Smith|642086|2026|21|32|29|36|20|17|28|27|49|19|80|24|65|36||18||||
Billy Cook|695257|2026|||||||||13|||||||95||||
Agustín Ramírez|682663|2026|||||||||97|||||||47||||
Francisco Lindor|596019|2026|73|44|76|77|59|44|58|85|76|85|64|69|48|62|27|32|21|53|61|69
Jorge Soler|624585|2026|16|4|22|49|16|49|71|38|87|61|3|57|2|65||16||82|1|91
Tyler Freeman|671289|2026|34|77|17|7|57|1|2|27|64|27|94|3|96|48|88|57|4|||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Victor Caratini|605170|2026|51|28|39|43|59|26|39|55|28|42|58|54|64|78||2||||
Anthony Seigler|678011|2026|||||||||15||||||15|12|12|||
Carter Jensen|695600|2026|13|3|23|54|8|70|68|81|93|64|11|64|21|80||61||69|29|26
Luis Torrens|620443|2026|||||||||31|||||||29||||
Tyler Soderstrom|691016|2026|59|42|57|57|68|68|61|75|90|74|57|79|55|72|90|42|4|74|38|62
Jared Young|676724|2026|||||||||92||||||1|53|66|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Bobby Witt Jr.|677951|2026|97|100|96|81|97|88|78|93|100|94|72|63|43|25|72|99|100|68|81|18
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Daz Cameron|663662|2026|||||||||42|||||||39||||
Christian Yelich|592885|2026|37|20|41|51|38|57|65|45|74|66|17|57|21|83||45||60|21|69
Marcelo Mayer|691785|2026|||||||||49||||||14|50|42|||
Jose Siri|642350|2026|||||||||78||||||89|99||||
Eli White|642201|2026|||||||||64||||||82|99||||
Michael Harris II|671739|2026|78|96|87|71|42|88|71|75|97|89|60|2|40|2|64|55|97|84|38|98
Sandy León|506702|2026|||||||||4|||||||1||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Julio Rodríguez|677594|2026|80|82|80|71|64|75|60|66|95|64|46|31|32|6|91|87|24|95|11|87
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Manny Machado|592518|2026|63|42|65|66|56|78|62|77|82|72|45|75|38|46|49|7|94|80|28|91
Tyrone Taylor|621438|2026|||||||||57||||||85|91||||
Tyler Heineman|623168|2026|||||||||21|||||||16||||
Heliot Ramos|671218|2026|48|60|69|64|22|74|89|89|80|90|15|11|26|20|56|48|10|56|37|12
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Danny Jansen|643376|2026|||||||||29|||||||37||||
Jake Mangum|663968|2026|10|51|9|4|27|5|4|6|27|7|60|9|64|1|73|95|78|4|45|5
Heriberto Hernández|681715|2026|77|42|83|90|47|65|83|86|72|90|13|57|7|78|90|83|73|77|45|87
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Matt Chapman|656305|2026|10|4|4|18|25|26|39|33|89|26|40|67|53|69|64|69|88|92|2|50
Zack Gelof|680869|2026|22|13|45|62|9|31|54|38|46|47|28|22|31|82|46|85|38|||
Blake Perkins|663368|2026|||||||||22||||||85|86||||
Michael Toglia|669911|2026|||||||||10|||||||26||||
Christopher Morel|666624|2026|||||||||53|||||||42||||
Brooks Lee|686797|2026|3|13|9|18|2|24|15|29|35|20|78|20|70|22|35|26|10|22|72|18
José Fermín|665877|2026|30|66|16|12|53|2|6|11|51|19|93|49|96|95|62|47|30|||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Austin Martin|668885|2026|37|32|7|7|79|7|11|17|25|10|70|90|76|100|73|61|71|||
Nicky Lopez|670032|2026|||||||||15||||||42|57|65|||
David Fry|681807|2026|||||||||25||||||92|24||||
Alex Freeland|690976|2026|||||||||25||||||22|35|85|||
Austin Wells|669224|2026|14|4|19|44|18|17|38|45|68|62|20|71|27|51||14||||
Drew Romo|691011|2026|||||||||43|||||||25||||
José Azócar|640492|2026|||||||||8|||||||80||||
Ryan Vilade|668723|2026|||||||||92||||||65|82||||
Brendan Donovan|680977|2026|||||||||54||||||42|13||||
Miguel Vargas|678246|2026|98|78|98|97|96|98|93|77|89|81|71|93|68|91|50|79|11|71|70|87
Luis García Jr.|671277|2026|83|93|93|86|40|91|81|87|94|80|74|6|78|8|22|26|77|73|72|50
Dillon Dingler|693307|2026|87|82|89|84|64|80|67|41|71|62|43|14|63|24||50||45|55|69
Alejandro Osuna|696030|2026|||||||||39||||||46|80|5|||
Jared Triolo|669707|2026|13|38|3|2|40|2|7|19|43|30|57|38|60|80|57|78|27|||
Leo Jiménez|677870|2026|||||||||35|||||||66||||
Byron Buxton|621439|2026|77|44|91|96|36|93|97|71|81|82|32|24|12|23|64|97|86|72|23|97
Dustin Harris|687957|2026|||||||||12|||||||84||||
Jackson Holliday|702616|2026|||||||||18||||||13|86|39|||
Thomas Saggese|695336|2026|||||||||56|||||||62||||
Nathaniel Lowe|663993|2026|71|78|76|64|64|39|58|48|87|56|34|51|67|59|15|12||77|8|69
Joey Meneses|608841|2026|||||||||23|||||||8||||
Ramón Urías|602104|2026|||||||||25|||||||33||||
Troy Johnston|687859|2026|59|92|40|16|79|5|5|55|34|33|74|42|49|18|32|20|30|23|84|7
Konnor Griffin|804606|2026|||||||||90||||||76|99|6|||
Xavier Edwards|669364|2026|43|75|24|16|76|24|12|18|43|10|88|78|86|85|5|76|15|8|93|2
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Ben Rice|700250|2026|93|72|95|95|85|96|93|90|72|87|26|85|38|72|1|34|8|57|69|81
Héctor Rodríguez|699302|2026|||||||||70|||||||59||||
Jordan Walker|691023|2026|86|84|91|85|61|97|89|92|99|85|33|31|15|18|99|93|7|100|12|99
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Will Smith|669257|2026|||||||||71|||||||44||||
Christian Encarnacion-Strand|687952|2026|||||||||73|||||||27||||
Sal Frelick|686217|2026|6|36|5|4|27|2|4|8|28|6|97|36|99|86|46|85|61|||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Will Brennan|686823|2026|||||||||10|||||||74||||
JJ Wetherholt|802139|2026|84|62|72|67|87|70|49|64|44|72|78|74|74|93|20|57|100|46|87|62
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Bo Bichette|666182|2026|56|88|59|36|49|60|33|58|97|52|68|18|77|4|36|21|49|19|69|31
Austin Wynns|642851|2026|||||||||51|||||||6||||
Vinnie Pasquantino|686469|2026|56|55|56|51|59|39|47|55|46|49|76|71|90|42|1|13|71|27|78|41
Ronny Simon|682927|2026|||||||||22|||||||86||||
Taylor Trammell|666211|2026|||||||||90||||||23|54|43|||
Brenton Doyle|686668|2026|||||||||57||||||94|90||||
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Blaze Alexander|677942|2026|||||||||89||||||96|75|7|||
Brandon Lockridge|663604|2026|||||||||67||||||61|92||||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Yainer Diaz|673237|2026|||||||||65|||||||20||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Andy Ibáñez|628451|2026|||||||||16|||||||49||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Ramón Laureano|657656|2026|||||||||56||||||53|65||||
Drake Baldwin|686948|2026|95|88|93|87|91|91|87|87|88|96|53|61|52|24||17||86|52|41
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Bryan De La Cruz|650559|2026|||||||||50|||||||83||||
Joey Bart|663698|2026|||||||||54|||||||31||||
Jakob Marsee|805300|2026|23|11|3|13|64|14|13|19|72|22|50|91|80|89|75|64|93|27|74|7
Edouard Julien|666397|2026|69|44|52|49|83|17|46|77|49|91|22|96|49|99|9|31|10|||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Francisco Alvarez|682626|2026|61|22|67|78|45|72|95|67|86|68|11|69|4|33||11||73|18|41
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Trey Mancini|641820|2026|||||||||20|||||||30||||
Harrison Bader|664056|2026|||||||||51||||||53|52||||
John Rave|670231|2026|||||||||23|||||||92||||
Petey Halpin|690984|2026|||||||||29||||||99|81||||
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Nick Loftin|679845|2026|23|22|11|17|51|11|18|15|71|8|81|69|85|84|54|70|19|||
Charles McAdoo|807727|2026|||||||||32|||||||88||||
Isaac Collins|686555|2026|23|16|5|12|56|31|29|39|72|45|44|79|64|93|38|51|28|65|60|7
Tim Tawa|694374|2026|||||||||54||||||55|53|72|||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Jeff McNeil|643446|2026|34|88|27|10|55|5|3|14|18|14|96|16|89|22|11|23|16|10|86|31
Garrett Stubbs|596117|2026|||||||||10|||||||50||||
Junior Perez|678577|2026|||||||||25|||||||62||||
Xander Bogaerts|593428|2026|52|41|29|31|73|47|33|43|73|48|69|85|53|87|32|41|82|53|78|50
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|37|86|||
Alex Bregman|608324|2026|43|41|29|33|61|49|25|37|39|39|79|73|87|87|25|23|94|18|92|18
TJ Friedl|670770|2026|||||||||22||||||39|34|89|||
Henry Bolte|703607|2026|28|28|18|22|42|24|42|81|92|84|15|24|8|52|88|100|79|||
Josh Bell|605137|2026|61|53|74|73|39|78|62|66|93|55|53|40|48|45||19||47|50|91
Vaughn Grissom|687093|2026|34|51|33|30|39|26|32|28|60|36|63|21|56|40|58|36|9|38|56|31
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Rafael Devers|646240|2026|55|17|72|83|29|82|70|93|86|92|20|62|23|46|21|20|32|46|46|62
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Everson Pereira|677592|2026|||||||||40||||||92|54||||
Patrick Wisdom|621550|2026|||||||||51|||||||42||||
Brandon Marsh|669016|2026|39|75|63|52|29|68|57|58|62|72|27|13|42|12|78|71|34|42|52|41
Eugenio Suárez|553993|2026|5|2|13|46|5|52|73|39|76|27|1|62|5|51|20|17||45|4|87
Ty France|664034|2026|63|55|71|70|42|60|65|90|54|89|42|13|34|28|5|4|92|49|29|69
