name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Vinnie Pasquantino|686469|2026|44|42|43|42|49|59|41|39|41|32|72|72|89|43|1|16|61|23|63|50
Daniel Susac|691740|2026|||||||||16|||||||40||||
Troy Johnston|687859|2026|56|88|47|21|67|12|11|44|40|28|60|30|59|20|44|25|21|17|83|88
Tyler Callihan|682997|2026|||||||||18|||||||54||||
David Fry|681807|2026|||||||||28|||||||23||||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Yoán Moncada|660162|2026|||||||||68|||||||28|2|||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|56|95|||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Cal Raleigh|663728|2026|15|1|38|78|1|53|77|23|62|14|6|59|17|10||17||81|1|8
Sung-Mun Song|823550|2026|||||||||11|||||||54||||
Konnor Griffin|804606|2026|31|34|39|46|23|40|49|21|90|25|21|20|11|12|79|99|6|90|4|14
LuJames Groover|694410|2026|||||||||11|||||||24||||
Mookie Betts|605141|2026|||||||||41||||||24|26|86|||
Kerry Carpenter|681481|2026|||||||||67||||||54|37||||
JJ Bleday|668709|2026|94|86|91|89|87|53|78|71|87|89|60|81|36|77|90|49|32|||
Willi Castro|650489|2026|17|16|21|29|23|21|25|40|83|69|17|43|19|9|81|78|47|58|6|39
Greg Jones|675659|2026|||||||||53|||||||72||||
Kody Clemens|665019|2026|67|54|72|77|44|80|88|92|43|69|39|23|41|43|14|59|68|44|79|66
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Josh Naylor|647304|2026|54|78|53|31|58|40|23|27|79|37|89|32|71|18|38|3|16|20|84|30
Ian Happ|664023|2026|68|10|74|92|51|88|94|76|79|79|4|88|8|78|49|63|32|50|16|74
Parker Meadows|678009|2026|||||||||17|||||||77||||
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Dylan Crews|686611|2026|||||||||76||||||76|95||||
Trea Turner|607208|2026|16|37|26|26|19|40|24|48|60|44|45|20|37|19|39|99|34|41|55|14
MJ Melendez|669004|2026|||||||||82|||||||39||||
Nick Gonzales|693304|2026|66|98|55|19|76|17|13|6|60|39|74|16|53|42|40|87|64|28|44|30
William Contreras|661388|2026|62|84|64|48|60|59|36|59|83|53|91|38|79|47||9||66|88|58
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Cole Young|702284|2026|56|73|52|35|60|33|24|23|77|30|58|31|59|42|4|63|88|42|50|74
Addison Barger|680718|2026|||||||||41|||||||22||||
Trent Grisham|663757|2026|73|42|69|75|77|83|78|67|80|62|81|93|87|100|40|31|14|17|99|58
Garrett Mitchell|669003|2026|61|20|52|65|67|59|89|93|97|92|1|91|2|96|96|97|84|95|6|58
Ryan Vilade|668723|2026|||||||||64||||||77|83|25|||
Cam Smith|701358|2026|64|40|67|73|51|76|81|44|96|63|20|62|13|49|85|95|98|97|12|14
Xavier Edwards|669364|2026|69|79|58|38|85|53|31|20|19|16|93|79|96|86|6|73|89|8|94|96
Jakob Marsee|805300|2026|32|12|7|12|67|17|16|14|73|24|39|89|79|88|84|67|92|25|56|94
Endy Rodríguez|682848|2026|||||||||16|||||||42||||
Carlos Narváez|665966|2026|||||||||62|||||||7||||
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Jeremiah Jackson|669236|2026|22|59|53|45|8|40|48|53|73|48|54|1|36|11|39|40|38|63|72|22
Matt McLain|680574|2026|44|24|40|54|44|53|53|33|69|35|33|73|44|81|49|86|88|42|65|85
Michael Harris II|671739|2026|94|99|97|92|65|95|90|94|97|96|65|8|38|2|63|57|94|84|56|1
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Nick Castellanos|592206|2026|||||||||48||||||26|48||||
Connor Norby|681393|2026|15|2|16|44|21|33|52|17|30|25|13|63|18|69|21|72|90|25|18|74
Kyle Karros|691720|2026|62|55|37|31|78|30|33|59|81|58|37|85|48|82|54|40|86|23|52|74
Nathaniel Lowe|663993|2026|89|79|92|92|74|59|88|50|88|61|34|64|64|70||16||||
Myles Straw|664702|2026|||||||||32||||||62|96||||
Max Schuemann|680474|2026|||||||||19|||||||56||||
Mickey Gasper|681508|2026|||||||||22|||||||36||||
Ryan O'Hearn|656811|2026|69|74|65|56|69|33|38|61|41|64|57|57|63|45|32|36|31|31|81|58
Darell Hernaiz|687231|2026|||||||||46||||||27|61|84|||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Logan O'Hoppe|681351|2026|10|3|12|35|9|40|71|13|94|29|33|43|22|30||43||||
Corbin Carroll|682998|2026|82|73|83|80|80|85|80|88|81|92|45|79|30|42|31|98|93|88|54|30
Felix Reyes|694025|2026|||||||||67|||||||79||||
Patrick Wisdom|621550|2026|||||||||54|||||||39||||
Brenton Doyle|686668|2026|||||||||56||||||96|89|46|||
Blake Dunn|694362|2026|||||||||50|||||||99||||
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Gage Workman|669398|2026|||||||||51|||||||79||||
Daylen Lile|695734|2026|48|59|58|55|38|67|45|27|57|32|69|27|52|14|48|94|76|28|61|30
Manny Machado|592518|2026|34|22|42|58|29|59|49|55|57|58|35|67|44|44|47|5|89|76|16|8
Luis Torrens|620443|2026|||||||||35|||||||27||||
Munetaka Murakami|808959|2026|91|16|94|98|82|92|98|97|94|99|3|98|1|90|8|46|46|87|14|4
Josh Bell|605137|2026|26|26|50|61|14|70|62|61|84|56|30|26|36|38||15||46|30|4
Jake Burger|669394|2026|31|39|48|52|19|64|56|66|92|81|22|20|4|8|1|48|50|84|31|39
Adley Rutschman|668939|2026|88|91|84|71|86|64|62|69|67|82|88|64|94|70||32||31|88|74
Gabriel Moreno|672515|2026|82|84|79|71|77|47|68|54|66|81|62|46|83|25||34||36|72|74
Nolan Arenado|571448|2026|50|57|42|35|56|40|38|4|35|13|57|43|53|39|41|10|83|39|31|1
Mark Vientos|668901|2026|40|40|71|79|6|64|64|63|66|72|38|4|15|12|21|14|3|65|41|30
J.T. Realmuto|592663|2026|54|57|40|31|62|12|20|44|54|55|71|37|57|38||75||||
Josh Jung|673962|2026|75|96|71|47|79|40|27|48|64|60|85|26|83|36|43|19|23|31|90|74
Shea Langeliers|669127|2026|91|86|96|94|72|98|90|85|95|67|65|31|39|31||85||87|47|50
Jackson Merrill|701538|2026|50|40|64|69|36|70|65|55|60|75|27|41|28|23|90|87|71|67|9|22
Ty France|664034|2026|||||||||57||||||7|4|97|||
Leody Taveras|665750|2026|35|37|18|17|54|12|17|11|63|6|43|75|44|48|93|91|10|58|11|30
Hyeseong Kim|808975|2026|||||||||13||||||52|90|41|||
Zack Gelof|680869|2026|17|23|38|52|9|30|45|36|41|42|31|17|35|85|17|89|59|71|29|39
Brayan Rocchio|677587|2026|46|57|28|22|62|17|15|15|57|17|92|43|54|33|41|53|76|20|51|50
A.J. Ewing|805999|2026|||||||||69||||||87|95||||
TJ Friedl|670770|2026|1|4|1|3|7|6|9|34|26|8|35|27|37|60|52|33|75|||
Edouard Julien|666397|2026|57|42|43|42|66|21|33|76|53|87|17|82|39|94|13|32|7|41|59|74
CJ Abrams|682928|2026|80|71|75|73|85|80|68|61|72|52|55|65|29|21|47|82|1|60|42|14
Ramón Laureano|657656|2026|40|18|53|69|27|70|88|31|60|50|5|57|16|31|58|69|45|54|6|66
Alec Burleson|676475|2026|93|93|93|88|83|80|63|85|80|84|84|50|68|20|10|17|35|55|86|30
Max Muncy|691777|2026|||||||||78|||||||67|21|||
Elias Díaz|553869|2026|||||||||63|||||||1||||
Tyler Tolbert|686475|2026|||||||||10|||||||88||||
Shohei Ohtani|660271|2026|98|93|95|91|98|94|91|95|95|94|40|94|29|50||57||79|67|8
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Alex Freeland|690976|2026|22|20|23|31|29|21|48|40|29|28|19|59|31|90|28|39|91|||
Pete Alonso|624413|2026|83|77|90|90|72|88|76|99|95|98|40|68|33|67|6|8|87|78|67|58
Adrian Del Castillo|680728|2026|||||||||28|||||||26||||
Xander Bogaerts|593428|2026|46|49|46|40|45|47|36|31|68|29|66|50|60|66|37|47|87|44|56|39
Santiago Espinal|669289|2026|||||||||7|||||||31||||
Austin Riley|663586|2026|33|12|48|67|18|70|64|81|82|67|15|31|13|33|52|68|5|90|21|22
Zach Neto|687263|2026|50|8|53|74|42|76|73|55|57|35|10|77|18|34|84|58|1|25|20|74
Joey Bart|663698|2026|||||||||57|||||||31||||
Kazuma Okamoto|672960|2026|57|24|69|81|32|85|89|92|87|92|4|55|7|73|30|24|49|67|42|4
Dillon Dingler|693307|2026|97|95|98|96|88|88|86|71|72|90|60|48|70|30||58||44|71|14
Mike Trout|545361|2026|99|59|97|98|99|99|99|86|95|94|31|100|62|98|67|88|27|86|31|30
Eric Haase|606992|2026|||||||||27|||||||73||||
Nick Allen|669397|2026|||||||||20||||||56|44||||
Ketel Marte|606466|2026|84|95|89|78|73|88|70|77|99|65|83|30|68|26|37|24|89|76|60|14
Alika Williams|675961|2026|||||||||13|||||||62||||
Heliot Ramos|671218|2026|53|74|70|63|33|67|85|89|79|87|22|13|27|12|70|47|22|49|21|88
Everson Pereira|677592|2026|||||||||45|||||||54||||
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Bobby Witt Jr.|677951|2026|93|96|91|83|88|97|84|95|98|94|65|63|45|26|83|100|100|69|61|74
Oswald Peraza|672724|2026|52|64|59|52|41|53|62|34|67|32|26|7|17|11|58|81|50|49|13|22
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
Chad Stevens|677060|2026|||||||||7|||||||48||||
Brice Matthews|694728|2026|3|3|13|38|1|21|38|36|75|40|3|20|3|76|77|77|91|55|11|50
Tyler Freeman|671289|2026|60|83|31|13|79|3|4|21|26|20|94|9|97|62|93|54|33|||
Ryan Jeffers|680777|2026|94|64|88|88|93|67|93|83|91|60|82|96|88|84||25||||
Daulton Varsho|662139|2026|32|51|24|20|48|33|29|8|68|37|62|50|71|18|18|46|78|62|9|22
Tyler Soderstrom|691016|2026|57|42|58|61|58|80|70|59|90|62|64|77|66|59|92|47|9|75|44|30
Tyler O'Neill|641933|2026|||||||||73||||||90|66||||
Carson Benge|701807|2026|75|88|78|67|66|70|62|69|61|72|46|25|67|65|98|86|80|36|67|98
Ceddanne Rafaela|678882|2026|27|42|26|23|33|40|36|19|47|32|51|15|50|11|92|91|99|17|54|50
Juan Soto|665742|2026|97|87|99|98|87|91|94|94|94|87|85|83|65|93|62|16||58|98|58
Ernie Clement|676391|2026|10|64|22|13|11|17|8|6|60|4|99|2|93|1|14|65|17|3|97|58
José Fermín|665877|2026|||||||||54|||||||52||||
Yainer Diaz|673237|2026|||||||||57|||||||13||||
Joey Loperfido|694388|2026|||||||||19|||||||85||||
Willson Contreras|575929|2026|96|82|94|94|91|91|92|73|90|66|29|59|18|28|53|45|79|95|8|4
Henry Bolte|703607|2026|||||||||84||||||88|99||||
Will Brennan|686823|2026|||||||||11|||||||77||||
Miguel Amaya|665804|2026|||||||||19|||||||6||||
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Brendan Donovan|680977|2026|||||||||57|||||||8|4|||
Eugenio Suárez|553993|2026|11|8|17|31|14|21|51|9|57|4|8|61|9|46||17||||
Moisés Ballesteros|694208|2026|43|34|45|50|40|40|64|77|78|80|52|64|29|18||4||||
Graham Pauley|688363|2026|||||||||17|||||||27|77|||
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Ben Williamson|810938|2026|33|51|13|8|60|1|2|40|54|43|52|71|83|54|35|76|20|||
Jac Caglianone|695506|2026|70|65|72|73|56|80|91|96|98|100|11|41|12|29|100|44|7|95|37|4
Dustin Harris|687957|2026|||||||||13|||||||86||||
Casey Schmitt|669477|2026|71|79|89|87|32|92|84|55|84|65|57|2|57|16||74|29|53|56|14
Jonathan Aranda|666018|2026|89|67|81|83|91|80|78|77|78|77|29|93|64|59|36|15|10|25|69|58
Jorge Soler|624585|2026|34|16|40|58|25|67|71|29|88|48|8|48|5|58||13||81|2|4
Randy Arozarena|668227|2026|73|72|60|50|83|59|46|85|89|55|42|56|34|31|45|43|26|31|60|58
Paul Goldschmidt|502671|2026|83|82|86|79|77|47|73|26|61|54|58|43|50|36|1|5||||
Davis Schneider|676914|2026|||||||||75|||||||41||||
Andrew Vaughn|683734|2026|||||||||41|||||||11||||
Spencer Jones|682987|2026|||||||||75|||||||71||||
Brandon Marsh|669016|2026|69|97|77|56|56|53|48|71|64|83|38|9|61|13|82|76|34|42|80|58
Ramón Urías|602104|2026|||||||||29|||||||35|11|||
Nick Fortes|663743|2026|6|42|10|5|12|1|2|15|50|46|90|1|92|9||34||54|52|39
Zach McKinstry|656716|2026|2|5|1|5|12|3|6|2|22|2|66|70|90|60|63|57|90|||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Austin Wells|669224|2026|27|10|24|41|42|21|37|48|69|67|23|87|27|56||13||57|18|22
Ryan McMahon|641857|2026|13|13|27|45|4|33|61|73|69|88|8|25|13|40|57|18|77|79|47|50
Evan Carter|694497|2026|19|5|15|38|33|33|44|29|43|37|33|83|39|95|61|90|97|36|26|66
Edgar Quero|700337|2026|4|6|2|6|12|3|7|69|27|17|30|36|45|57||2||||
Nick Yorke|694377|2026|||||||||92|||||||60||||
Pavin Smith|656976|2026|||||||||19|||||||7||||
Marcelo Mayer|691785|2026|3|6|3|11|3|25|29|15|53|32|71|19|38|54|11|49|66|83|26|4
LaMonte Wade Jr.|664774|2026|||||||||12|||||||7||||
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Angel Martínez|682657|2026|20|44|42|39|12|47|43|25|64|21|46|1|80|2|94|62|87|31|27|50
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Jazz Chisholm Jr.|665862|2026|15|9|24|42|16|40|41|51|73|38|12|50|12|53|12|79|94|62|33|8
Brady House|691781|2026|48|49|61|63|29|47|67|44|91|58|15|27|9|28||69|5|67|13|22
Jesús Sánchez|660821|2026|71|92|84|71|49|70|72|86|84|83|51|4|48|6|67|25|5|71|40|85
Curtis Mead|678554|2026|87|74|81|78|87|53|67|51|57|74|71|86|90|80||41|14|60|63|66
Dalton Rushing|687221|2026|||||||||54|||||||55||||
Billy Cook|695257|2026|||||||||12|||||||91||||
Jonny DeLuca|676356|2026|||||||||51||||||82|94|85|||
Bryson Stott|681082|2026|34|47|47|44|23|53|47|59|82|47|75|17|85|35|35|80|92|20|91|50
Charles McAdoo|807727|2026|||||||||38|||||||84||||
Randal Grichuk|545341|2026|||||||||73|||||||42||||
Edmundo Sosa|624641|2026|||||||||80||||||24|84|77|||
Keibert Ruiz|660688|2026|||||||||25|||||||12||||
Jake Meyers|676694|2026|||||||||27||||||27|62|77|||
Javier Báez|595879|2026|||||||||13||||||74|47|20|||
Sal Stewart|701398|2026|78|61|79|81|74|95|90|76|78|48|50|80|35|60|2|28|64|51|36|30
Rob Refsnyder|608701|2026|||||||||57|||||||37||||
Jorge Barrosa|678489|2026|||||||||13||||||51|86|92|||
Michael Busch|683737|2026|67|30|51|58|80|76|69|34|48|54|35|94|35|76|4|17|94|5|72|74
Teoscar Hernández|606192|2026|66|62|66|63|54|59|69|55|71|72|20|50|25|72|76|81|65|51|35|14
Spencer Steer|668715|2026|85|77|88|86|78|85|82|54|32|40|54|62|51|81|49|84|16|30|74|50
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Joc Pederson|592626|2026|73|54|57|54|83|47|60|86|70|84|53|87|22|69||11||48|65|30
Javier Sanoja|691594|2026|5|27|5|3|10|3|4|23|24|17|93|20|97|3|55|82|31|||
Alec Bohm|664761|2026|20|42|22|21|27|21|16|71|49|56|87|23|86|83|22|29|13|30|96|58
Bryan Torres|663494|2026|||||||||9|||||||61||||
Jose Siri|642350|2026|||||||||32|||||||97||||
Sterlin Thompson|694514|2026|||||||||66|||||||51||||
Luke Keaschall|807712|2026|11|23|12|15|25|12|9|1|32|6|83|38|91|79|10|87|15|13|71|88
Starling Marte|516782|2026|||||||||54|||||||9||||
Rhys Hoskins|656555|2026|41|1|13|47|62|47|81|37|84|64|18|99|19|95|1|5||51|19|1
Josh Lowe|666139|2026|||||||||54||||||73|56|44|72|3|30
Miguel Vargas|678246|2026|95|62|92|95|93|94|87|55|89|73|74|95|71|96|51|72|16|72|47|14
Seiya Suzuki|673548|2026|57|47|60|63|58|47|54|47|87|50|27|68|37|82|83|66|85|60|28|50
Weston Wilson|642215|2026|||||||||67|||||||46||||
Michael Conforto|624424|2026|||||||||54|||||||24||||
Ryan Waldschmidt|814439|2026|||||||||39||||||61|89|41|||
Ezequiel Duran|677649|2026|43|69|37|23|46|25|28|67|79|40|37|32|25|14|45|90|91|62|44|66
Jackson Chourio|694192|2026|||||||||91||||||86|87||||
Jarren Duran|680776|2026|29|29|45|54|19|76|73|73|96|46|15|23|6|24|73|93|92|88|24|22
J.P. Crawford|641487|2026|77|56|58|56|91|59|60|36|39|29|64|92|85|96|20|14|1|42|76|39
Danny Jansen|643376|2026|2|1|2|18|6|12|29|26|34|19|15|49|42|82||40||||
TJ Rumfield|681198|2026|57|57|55|49|54|53|38|4|37|23|83|49|77|33|3|4|81|14|49|96
Wenceel Pérez|672761|2026|7|8|21|40|2|30|40|22|41|21|80|32|83|56|48|76|11|||
Spencer Torkelson|679529|2026|46|10|52|71|36|76|85|73|61|67|4|73|22|92|2|26|7|63|25|14
Heriberto Hernández|681715|2026|||||||||70||||||67|87|29|||
Victor Bericoto|682674|2026|||||||||10|||||||19||||
Kyle Manzardo|700932|2026|43|24|48|61|39|59|79|38|45|48|2|59|16|41|2|13|42|20|19|39
Freddy Fermin|666023|2026|||||||||14|||||||38||||
Noelvi Marte|682622|2026|||||||||22|||||||92||||
Willy Adames|642715|2026|26|26|55|66|7|70|59|44|49|56|18|13|32|34|61|63|1|51|39|2
Luis Robert Jr.|673357|2026|||||||||86||||||59|93||||
Nick Kurtz|701762|2026|96|61|90|93|99|95|98|97|98|98|12|100|4|91|5|33|17|99|7|8
Kyle Schwarber|656941|2026|90|32|92|98|76|98|100|94|90|92|1|91|7|74||19||97|1|30
Tim Tawa|694374|2026|||||||||13|||||||60||||
Christian Koss|683766|2026|||||||||5|||||||76||||
Bo Naylor|666310|2026|||||||||50|||||||52||||
Brandon Valenzuela|678218|2026|||||||||78|||||||11||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Jorbit Vivas|678391|2026|||||||||46||||||20|39|71|||
Blake Perkins|663368|2026|||||||||26|||||||85||||
James Outman|681546|2026|||||||||12||||||67|66||||
Sam Haggerty|664059|2026|||||||||18|||||||75||||
Brett Baty|683146|2026|27|34|31|35|29|33|41|47|80|34|17|41|29|64|28|38|18|79|21|39
Blaze Alexander|677942|2026|65|94|63|34|69|12|22|90|89|75|29|19|27|45|66|84|8|57|34|30
Pedro Ramírez|699393|2026|||||||||43|||||||41||||
Kyle Higashioka|543309|2026|||||||||31|||||||3||||
José Caballero|676609|2026|14|35|17|16|20|10|10|1|46|5|67|11|41|22|31|77|63|8|42|88
Matt Wallner|670242|2026|||||||||67||||||98|20|8|||
Yandy Díaz|650490|2026|86|95|83|67|90|70|54|79|93|75|90|39|96|64||16||69|79|22
Adolis García|666969|2026|20|18|25|37|23|53|56|89|83|81|6|35|6|50|94|30|90|44|42|14
Maikel Garcia|672580|2026|49|83|30|13|64|25|18|61|70|48|86|39|94|88|77|62|95|50|93|66
Liam Hicks|689414|2026|51|49|31|27|65|30|21|8|35|17|99|65|99|73||15||5|96|88
Cedric Mullins|656775|2026|3|2|6|25|3|12|13|34|40|12|72|38|73|62|46|51|85|25|61|39
Kyle Isbel|664728|2026|7|32|11|10|14|10|12|38|39|21|38|10|75|28|32|52|90|||
Will Smith|669257|2026|94|78|87|84|87|76|82|61|72|40|77|74|89|94||46||20|82|50
Luis Matos|682641|2026|||||||||14|||||||36||||
Will Benson|666181|2026|||||||||82||||||67|90|72|||
Carson Kelly|608348|2026|42|51|35|29|49|25|33|44|45|44|76|39|65|55||16||35|82|74
Hayden Senger|663584|2026|||||||||10|||||||5||||
Leo Jiménez|677870|2026|||||||||40|||||||73||||
Nick Loftin|679845|2026|||||||||72||||||60|74|1|||
Alek Thomas|677950|2026|||||||||41||||||30|65|81|||
Kevin McGonigle|805808|2026|86|83|77|69|92|74|57|31|57|35|89|87|95|97|26|74|38|40|86|85
Nathan Church|701675|2026|22|44|51|50|11|40|61|9|64|18|48|6|54|1|92|83|42|25|15|58
Jeff McNeil|643446|2026|33|74|19|6|56|3|3|11|17|13|88|34|87|37|15|14|5|4|76|66
Chase DeLauter|800050|2026|67|79|55|31|73|47|32|61|76|46|90|63|91|97|63|34||36|92|66
Ezequiel Tovar|678662|2026|21|30|43|52|12|53|49|29|53|25|21|14|21|1|57|67|67|46|4|22
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|97|76|95|75|69||5||92|50|14
Bo Bichette|666182|2026|59|85|61|40|50|67|43|83|97|77|75|20|86|7|44|20|30|19|74|66
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Nasim Nuñez|683083|2026|7|19|1|1|35|1|1|2|20|1|50|65|57|66|63|98|81|5|21|94
Nick Madrigal|663611|2026|||||||||9|||||||30||||
Mike Yastrzemski|573262|2026|25|33|13|14|48|12|18|73|24|43|42|58|48|64|38|43|45|31|77|39
Michael Helman|680737|2026|||||||||4|||||||97||||
Francisco Alvarez|682626|2026|||||||||80|||||||15||||
Christian Vázquez|543877|2026|1|6|2|5|2|3|5|7|35|2|79|31|78|21||1||||
JJ Wetherholt|802139|2026|76|49|69|71|85|59|46|77|48|86|76|74|61|88|15|58|100|55|74|22
Rece Hinds|677956|2026|||||||||57|||||||80||||
Matt Olson|621566|2026|84|66|94|95|56|95|87|96|80|96|37|57|47|61|54|11|96|83|44|30
Taylor Walls|670764|2026|1|1|1|1|9|3|6|1|9|1|24|74|61|75|26|64|73|||
Jorge Mateo|622761|2026|||||||||84||||||86|100||||
Donovan Walton|622268|2026|||||||||14|||||||28||||
Lawrence Butler|671732|2026|26|37|19|17|45|17|26|50|88|66|23|71|24|79|55|22|12|67|9|74
Trevor Larnach|663616|2026|46|35|21|21|73|21|26|10|46|9|56|87|34|50|60|37|17|36|44|58
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
Ryan Ward|669899|2026|||||||||45|||||||33||||
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Drew Gilbert|687551|2026|3|16|8|12|4|6|11|2|64|15|47|13|42|52|80|41|20|||
Patrick Bailey|672275|2026|||||||||38|||||||4||||
Gabriel Arias|672356|2026|||||||||80|||||||28||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
George Valera|671655|2026|||||||||44|||||||12||||
Andrew Benintendi|643217|2026|52|48|66|66|32|59|67|42|26|79|16|36|25|31||30||15|47|66
Iván Herrera|671056|2026|76|68|56|41|95|53|37|51|84|48|78|80|73|57||17||73|56|8
Christian Yelich|592885|2026|21|19|33|46|27|17|33|37|75|26|13|56|8|83||42||||
Brent Rooker|667670|2026|48|9|70|87|18|74|93|55|78|57|6|48|1|41||59||73|6|66
Austin Wynns|642851|2026|||||||||54|||||||6||||
Colby Thomas|687515|2026|||||||||48|||||||78||||
Josh Smith|669701|2026|||||||||41||||||6|50|17|||
Coby Mayo|691723|2026|19|13|37|56|12|40|65|86|99|86|6|27|22|48|77|69|11|91|11|39
Nico Hoerner|663538|2026|64|93|34|9|87|6|3|7|20|7|100|62|99|45|17|79|98|8|97|50
Tristan Peters|671976|2026|25|48|23|19|38|17|20|13|24|5|70|26|56|25|47|88|98|14|41|88
Tristan Gray|656484|2026|||||||||77||||||49|26|31|||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Tanner Murray|695020|2026|||||||||47|||||||41||||
Cody Bellinger|641355|2026|89|90|75|62|95|70|54|53|54|42|90|92|84|79|90|53|86|16|94|4
Tyler Black|672012|2026|||||||||5|||||||71||||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Julio Rodríguez|677594|2026|65|65|75|76|42|76|59|67|92|61|47|27|33|7|95|89|9|95|9|8
