name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Matt Olson|621566|2026|86|45|95|98|42|99|95|95|79|92|21|55|39|63|26|9|92|81|31|68
Ryan Ward|669899|2026|||||||||40|||||||32||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Wilyer Abreu|677800|2026|79|56|84|87|59|95|80|61|89|68|53|66|44|42|98|68|81|70|44|31
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Josh Bell|605137|2026|64|59|73|71|44|76|60|63|92|59|57|35|54|46||18||47|52|91
Michael Massey|686681|2026|27|55|56|53|10|31|30|59|40|46|78|7|76|8|14|34|94|49|85|31
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Jazz Chisholm Jr.|665862|2026|16|8|26|49|13|54|56|78|85|61|9|66|13|54|9|75|98|60|31|91
Brandon Nimmo|607043|2026|85|88|83|74|73|82|66|90|69|93|49|31|58|59|51|70|18|53|56|17
Elias Díaz|553869|2026|||||||||81|||||||2||||
Nathan Lukes|664770|2026|11|56|13|7|22|4|5|17|30|8|85|9|85|23|86|38|79|1|82|1
Nick Loftin|679845|2026|19|17|12|18|44|11|16|20|70|9|78|62|84|78|54|70|24|||
Kyle Teel|691019|2026|||||||||38|||||||41||||
Jorge Polanco|593871|2026|||||||||44|||||||18||||
Luis Urías|649966|2026|||||||||39||||||7|16||||
Casey Schmitt|669477|2026|86|95|96|89|40|78|81|63|83|73|58|1|66|15|70|66|80|54|72|68
Parker Meadows|678009|2026|||||||||15|||||||74||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Kevin McGonigle|805808|2026|83|73|68|59|91|66|44|31|53|31|89|93|88|98|25|72|31|34|85|17
Kyle Manzardo|700932|2026|30|9|34|54|32|50|79|55|40|50|4|60|16|40|2|10|10|18|36|49
Christian Franklin|681047|2026|||||||||36|||||||55||||
Moisés Ballesteros|694208|2026|||||||||77|||||||7||||
Nathaniel Lowe|663993|2026|67|79|71|59|59|40|56|49|86|52|29|46|65|57|15|13||77|8|68
Jarren Duran|680776|2026|18|23|37|47|7|71|62|63|95|45|12|15|6|20|68|90|91|85|10|68
Lucas Spence|828599|2026|||||||||29|||||||75||||
Kazuma Okamoto|672960|2026|46|9|68|83|16|89|87|76|86|70|9|42|8|60|25|25|23|62|26|91
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Bryce Teodosio|669326|2026|||||||||27||||||66|94||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Ronald Acuña Jr.|660670|2026|90|65|86|88|82|66|81|73|97|79|37|85|19|60|98|42|8|91|11|68
John Rave|670231|2026|||||||||22||||||58|88||||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Christopher Morel|666624|2026|||||||||94|||||||51||||
Darell Hernaiz|687231|2026|||||||||41||||||18|60||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Jose Siri|642350|2026|||||||||90||||||89|99||||
Isaac Paredes|670623|2026|49|40|23|23|76|37|22|8|53|7|93|68|94|63|13|7|35|2|73|86
Nolan Arenado|571448|2026|7|9|12|22|11|44|32|3|30|13|53|41|50|37|38|7|84|35|27|100
Mitch Garver|641598|2026|||||||||68|||||||6||||
Richie Palacios|680700|2026|26|35|11|11|66|10|16|10|26|5|72|75|68|30|3|33|5|||
Nate Furman|801501|2026|||||||||7|||||||88||||
Alika Williams|675961|2026|||||||||31||||||29|61|64|||
Munetaka Murakami|808959|2026|83|2|82|98|66|88|100|98|94|99|1|100|1|90|7|35|50|81|9|91
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Javier Sanoja|691594|2026|11|77|14|2|26|4|3|15|40|15|100|10|98|7|39|82|86|13|93|49
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Max Muncy|571970|2026|80|30|83|91|62|82|89|71|63|78|24|87|22|72|31|45|82|36|48|17
Carter Jensen|695600|2026|24|4|44|65|17|73|73|86|92|74|12|72|21|85||59||70|34|25
Christian Encarnacion-Strand|687952|2026|||||||||79||||||61|30||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Cole Young|702284|2026|42|73|40|29|50|37|22|31|75|32|73|17|77|40|2|63|13|42|70|12
Caleb Durbin|702332|2026|12|26|4|5|39|10|7|1|34|4|88|33|88|59|26|65|88|14|71|17
Ceddanne Rafaela|678882|2026|7|49|20|20|5|44|24|11|59|16|56|2|43|1|94|89|99|16|41|41
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Brett Bateman|703520|2026|||||||||8||||||95|87||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Jake Mangum|663968|2026|9|40|7|4|22|2|3|6|27|5|59|9|69|1|71|95|77|4|43|5
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|17|||
Angel Martínez|682657|2026|24|63|54|46|12|34|49|25|61|29|43|1|72|4|89|56|80|36|32|49
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Royce Lewis|668904|2026|42|35|57|59|28|69|73|61|85|49|28|41|8|26|36|57|14|86|13|98
Isaac Collins|686555|2026|18|15|2|8|52|27|25|36|71|43|42|79|68|93|43|52|32|66|57|7
Ketel Marte|606466|2026|81|86|81|71|69|84|66|68|99|60|85|33|70|37|30|30|81|81|62|80
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Luis García Jr.|671277|2026|80|92|94|85|40|90|79|86|93|80|75|5|71|7|22|26|72|73|68|49
Willy Adames|642715|2026|18|12|44|61|4|61|57|22|52|40|13|23|24|36|54|59|1|52|20|99
Dillon Dingler|693307|2026|78|76|82|78|53|78|66|38|70|63|40|11|60|25||49||45|54|68
Jonah Cox|813841|2026|||||||||14||||||66|99||||
Sean Murphy|669221|2026|||||||||30|||||||12||||
Max Schuemann|680474|2026|||||||||17||||||46|58||||
Denzer Guzman|694203|2026|||||||||63||||||49|58|73|||
Josh Smith|669701|2026|||||||||36||||||10|64|20|||
Willi Castro|650489|2026|34|26|43|50|32|50|54|27|81|44|17|42|14|11|77|71|7|58|3|41
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Xander Bogaerts|593428|2026|49|40|28|31|72|44|30|49|73|54|68|87|53|87|31|39|78|53|81|41
César Prieto|693409|2026|||||||||46|||||||25||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Dansby Swanson|621020|2026|27|13|41|58|24|47|51|55|65|52|38|66|16|68|21|76|99|41|64|68
Josh Lowe|666139|2026|||||||||54||||||73|65|77|70|1|60
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
Kyle Karros|691720|2026|72|60|52|44|82|40|52|53|79|54|55|82|50|82|48|40|49|25|54|17
Cody Freeman|683227|2026|||||||||14|||||||39||||
CJ Abrams|682928|2026|60|38|64|66|47|76|65|57|70|50|28|44|20|14|47|81|1|60|29|80
Tyler Heineman|623168|2026|||||||||21|||||||16||||
Ozzie Albies|645277|2026|10|20|18|27|9|34|16|17|44|6|86|20|72|9|2|42|51|11|62|31
Petey Halpin|690984|2026|||||||||29||||||98|82||||
Brandon Marsh|669016|2026|27|60|55|49|14|61|54|49|61|64|25|14|41|15|76|69|35|42|51|41
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Wade Meckler|685133|2026|||||||||18||||||75|86||||
Carson Benge|701807|2026|70|90|69|50|66|59|47|41|57|41|44|21|66|59|99|83|57|31|58|3
Justin Foscue|679822|2026|||||||||73||||||5|54||||
Nathan Church|701675|2026|9|35|21|22|5|31|30|8|61|13|70|7|71|3|88|81|79|18|27|25
Daulton Varsho|662139|2026|15|26|23|29|14|47|39|14|66|32|58|31|66|16|12|50|92|59|16|80
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Miguel Rojas|500743|2026|||||||||57||||||26|22|84|||
Tristan Gray|656484|2026|||||||||75||||||44|22|12|||
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|13||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Dylan Beavers|687637|2026|||||||||54||||||77|89|6|||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Myles Straw|664702|2026|||||||||39||||||56|97|90|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Mookie Betts|605141|2026|61|85|63|44|57|52|45|69|36|38|95|29|96|96|26|29|96|17|100|17
Greg Jones|675659|2026|||||||||49|||||||69||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|89||||
Pavin Smith|656976|2026|||||||||30|||||||4||||
Brett Baty|683146|2026|27|22|38|49|24|52|62|66|93|57|12|45|20|50|67|35|60|86|15|60
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Nick Sogard|686765|2026|||||||||19||||||20|56||||
Konnor Griffin|804606|2026|||||||||90||||||77|98|7|||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Taylor Ward|621493|2026|64|33|22|26|94|34|25|41|53|38|45|97|76|100|50|53|33|9|95|12
Cedric Mullins|656775|2026|2|1|3|27|2|19|19|28|66|17|63|46|58|38|36|61|97|31|49|49
Zack Gelof|680869|2026|42|22|64|74|20|47|64|49|46|61|26|23|26|79|44|87|24|||
Shay Whitcomb|694376|2026|||||||||34|||||||44||||
Ezequiel Tovar|678662|2026|5|14|24|39|1|37|38|25|52|20|23|12|23|2|63|67|48|50|6|68
Jordan Walker|691023|2026|81|83|88|81|56|95|88|94|99|89|25|22|11|17|99|92|4|100|11|99
Gabriel Moreno|672515|2026|92|97|80|57|97|59|55|53|71|61|83|76|92|50||21||44|72|25
Matt Chapman|656305|2026|10|4|5|19|22|22|39|33|89|28|39|66|54|68|63|68|86|||
Ian Happ|664023|2026|38|3|48|73|30|76|75|49|78|55|8|87|16|80|50|64|62|46|10|12
Brice Turang|668930|2026|67|54|59|59|73|56|49|69|57|54|23|88|55|75|24|83|97|22|52|7
Drew Romo|691011|2026|||||||||43|||||||24||||
William Contreras|661388|2026|64|71|71|64|54|72|54|69|87|68|87|49|71|61||18||66|88|31
Cam Smith|701358|2026|46|33|63|66|24|73|71|47|95|70|26|24|24|49|81|93|89|99|4|80
Vladimir Guerrero Jr.|665489|2026|64|93|52|22|78|59|41|73|98|68|93|49|78|42|17|25|91|93|60|68
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Weston Wilson|642215|2026|||||||||65||||||38|56||||
Alan Roden|702176|2026|||||||||29||||||71|46||||
Zach Neto|687263|2026|26|4|51|76|11|84|75|57|56|49|7|46|7|11|80|62|9|36|17|25
David Hamilton|666152|2026|5|15|2|7|14|8|12|17|59|8|47|42|60|49|59|94|3|||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Victor Mesa Jr.|683748|2026|||||||||66||||||96|68||||
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Xavier Edwards|669364|2026|38|73|22|14|69|19|10|14|43|9|90|76|85|83|4|77|14|8|92|1
Amed Rosario|642708|2026|||||||||81||||||54|82||||
Jorbit Vivas|678391|2026|20|30|3|2|66|8|12|1|44|2|90|79|85|61|15|41|83|||
Brandon Lowe|664040|2026|51|26|66|73|28|85|77|80|73|79|10|50|4|24|10|40|98|67|25|25
Tyler Tolbert|686475|2026|||||||||25||||||24|93||||
Matt Vierling|663837|2026|||||||||75||||||28|76|78|||
José Fermín|665877|2026|14|49|12|10|35|2|5|10|51|17|92|38|96|91|60|44|49|||
Andy Pages|681624|2026|74|83|72|58|69|62|51|41|56|59|60|36|60|36|96|75|95|60|46|68
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Nolan Schanuel|694384|2026|67|94|41|15|91|8|5|22|23|19|91|51|88|66|16|14|89|4|94|7
Vinnie Pasquantino|686469|2026|55|50|56|55|57|47|52|57|46|56|82|74|90|42|1|13|41|26|83|49
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Rhys Hoskins|656555|2026|19|1|17|62|21|40|83|53|83|55|6|96|9|90|3|4||||
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Miguel Vargas|678246|2026|98|79|96|96|96|98|91|76|88|76|71|95|71|94|48|79|5|71|66|86
James McCann|543510|2026|||||||||57|||||||8||||
Justin Crawford|702222|2026|7|60|3|1|26|1|2|19|50|27|71|14|83|12|29|96|43|13|66|17
Kyle Stowers|669065|2026|67|23|77|85|43|68|85|92|87|98|4|55|2|26|69|29|16|88|16|7
Leody Taveras|665750|2026|4|5|5|17|7|14|17|34|85|20|22|46|44|34|89|88|26|60|14|49
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Ha-Seong Kim|673490|2026|||||||||48||||||57|58||||
Victor Caratini|605170|2026|46|23|31|41|61|22|36|55|27|43|59|59|66|78||2||||
Paul Goldschmidt|502671|2026|38|30|62|68|17|54|70|15|57|30|34|26|37|28|1|10||35|38|60
JJ Wetherholt|802139|2026|84|63|72|66|87|66|51|63|44|73|80|71|74|95|20|56|100|46|87|60
Christian Walker|572233|2026|23|15|36|51|16|69|57|47|85|48|36|29|21|37|4|17|80|77|14|49
Tim Tawa|694374|2026|||||||||54||||||55|53|66|||
Angel Genao|694197|2026|||||||||44||||||84|76||||
Drew Millas|686452|2026|||||||||23|||||||53||||
John Peck|807726|2026|||||||||59|||||||39||||
Jared Serna|691858|2026|||||||||50|||||||94||||
Zach McKinstry|656716|2026|7|21|2|5|30|2|4|7|19|3|77|53|86|56|85|62|93|4|62|3
Kyle Schwarber|656941|2026|92|30|93|97|78|95|98|92|90|90|3|95|5|74||12||97|2|60
Mike Trout|545361|2026|96|56|91|94|97|93|96|63|94|78|20|98|47|95|64|83|13|81|20|60
Deyvison De Los Santos|691277|2026|||||||||21|||||||55||||
Leo Jiménez|677870|2026|||||||||35||||||40|65||||
Josh Jung|673962|2026|79|94|69|44|87|31|35|76|61|87|68|38|82|54|33|15|19|28|91|17
Max Clark|703601|2026|||||||||15||||||56|84||||
Tommy White|695720|2026|||||||||35|||||||34||||
Gavin Sheets|657757|2026|44|18|33|46|57|34|44|22|61|39|53|82|70|39|81|28|13|75|13|80
Sal Frelick|686217|2026|11|43|9|7|28|4|7|8|27|10|96|35|98|85|44|84|63|||
Ryan McMahon|641857|2026|33|28|48|54|21|31|60|80|71|84|10|38|14|54|49|15|87|||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Brandon Lockridge|663604|2026|||||||||66||||||61|92||||
Zack Short|670097|2026|||||||||10||||||52|46||||
Jared Young|676724|2026|34|35|40|44|26|22|43|61|91|75|59|17|41|59|2|53|28|||
Ben Malgeri|701162|2026|||||||||22||||||73|91||||
Jake Cronenworth|630105|2026|3|6|1|5|19|4|10|19|46|10|36|53|58|53|6|70|16|||
Rafael Devers|646240|2026|74|28|84|93|39|93|81|96|85|94|24|71|23|46|20|21|29|46|56|60
Alec Bohm|664761|2026|52|71|56|47|47|54|32|75|52|63|87|20|87|70|18|28|4|32|95|31
Colson Montgomery|695657|2026|30|5|60|81|7|82|85|41|97|59|2|38|1|28|20|29|96|94|1|97
Michael Busch|683737|2026|60|18|50|59|69|73|59|36|50|45|37|88|38|76|1|16|88|11|82|17
Alex Jackson|656577|2026|||||||||43|||||||58||||
Jo Adell|666176|2026|55|60|73|70|30|73|59|66|96|68|33|5|28|17|64|73|10|97|4|80
Jorge Mateo|622761|2026|||||||||82||||||71|99|59|||
Connor Joe|656582|2026|||||||||32|||||||40||||
Oneil Cruz|665833|2026|85|45|86|92|65|66|98|100|100|98|1|81|2|39|100|76|32|||
Brooks Lee|686797|2026|5|16|15|23|1|29|15|33|35|22|80|12|73|20|35|25|23|24|72|17
J.P. Crawford|641487|2026|57|32|20|23|90|22|29|29|33|27|53|96|84|99|20|22|2|36|78|49
Blaze Jordan|691458|2026|||||||||63||||||37|14|76|||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Julio Rodríguez|677594|2026|70|77|74|64|49|73|59|63|94|64|40|23|32|7|91|86|25|95|15|86
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Brendan Donovan|680977|2026|||||||||54||||||41|14||||
Juan Brito|682877|2026|||||||||27||||||11|27||||
Jeff McNeil|643446|2026|30|89|27|10|50|4|2|13|18|12|95|12|90|19|11|23|16|11|85|41
Andrés Giménez|665926|2026|2|20|7|11|2|11|12|6|46|3|61|1|43|2|61|60|99|5|40|17
Sung-Mun Song|823550|2026|||||||||66||||||13|46|84|||
Edgar Quero|700337|2026|||||||||22|||||||2||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Trent Grisham|663757|2026|72|43|68|69|69|68|63|76|79|76|65|89|82|98|64|34|8|28|97|49
Luke Keaschall|807712|2026|41|43|21|20|71|19|13|6|29|12|85|50|86|88|43|85|1|15|80|5
Taylor Walls|670764|2026|1|1|1|2|3|2|2|7|32|2|31|62|56|75|33|62|20|5|75|25
Austin Wynns|642851|2026|||||||||51|||||||7||||
Aaron Judge|592450|2026|||||||||98||||||83|32||||
Francisco Lindor|596019|2026|72|45|76|78|54|50|60|84|75|88|62|59|46|51|26|33|27|55|60|68
Bryan Torres|663494|2026|||||||||14||||||74|48||||
Yoán Moncada|660162|2026|||||||||66|||||||25||||
Javier Báez|595879|2026|||||||||33||||||69|39|21|||
Jorge Soler|624585|2026|16|3|22|51|14|44|71|38|86|61|2|55|1|64||17||83|1|91
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Leo Rivas|660844|2026|||||||||5||||||40|52||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Derek Hill|656537|2026|||||||||57||||||83|95||||
