name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Yainer Diaz|673237|2026|||||||||66|||||||16||||
Dylan Crews|686611|2026|60|33|68|73|43|40|65|77|83|68|43|31|19|35|52|94|77|||
Leody Taveras|665750|2026|10|10|10|20|19|14|20|23|84|13|27|62|41|46|90|90|18|58|10|61
Will Brennan|686823|2026|||||||||9|||||||75||||
Lucas Spence|828599|2026|||||||||30|||||||75||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Jung Hoo Lee|808982|2026|41|95|29|7|53|11|6|13|33|8|96|5|96|40|88|51|19|6|97|80
Eli White|642201|2026|||||||||48||||||78|99||||
Corbin Carroll|682998|2026|73|47|73|77|73|90|82|87|89|88|41|80|30|56|39|97|97|89|50|61
Michael Massey|686681|2026|19|35|47|50|7|28|29|63|42|48|75|10|76|7|16|41|96|49|86|32
Ryan Kreidler|668952|2026|||||||||56||||||59|64|59|||
Jim Jarvis|805347|2026|||||||||20||||||84|62||||
Sandy León|506702|2026|||||||||3|||||||1||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Lawrence Butler|671732|2026|36|29|20|22|55|28|40|46|87|75|19|82|30|85|54|29|1|68|8|17
Freddie Freeman|518692|2026|96|98|90|73|96|80|59|68|66|65|78|70|63|61|18|8|84|26|65|5
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Tyler Soderstrom|691016|2026|62|52|57|58|70|71|59|72|90|76|63|78|62|71|90|43|3|74|45|61
Steven Kwan|680757|2026|58|86|12|1|94|1|1|1|8|1|97|89|100|94|68|40|93|1|100|1
Grant McCray|687529|2026|||||||||74|||||||87||||
Mauricio Dubón|643289|2026|37|78|40|20|43|33|18|13|41|12|90|17|87|12|73|34|91|13|80|69
Joe Mack|691788|2026|||||||||53|||||||24||||
Caleb Durbin|702332|2026|8|24|4|8|26|9|6|2|36|5|90|27|93|58|27|67|83|14|79|17
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Alex Freeland|690976|2026|||||||||26||||||22|36|84|||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Jorge Polanco|593871|2026|||||||||46|||||||24||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Max Muncy|691777|2026|||||||||77||||||25|63|4|||
Jake Meyers|676694|2026|||||||||23||||||24|65||||
Josh Lowe|666139|2026|||||||||57||||||75|68|76|||
Rodolfo Durán|660710|2026|||||||||41|||||||53||||
Jackson Merrill|701538|2026|53|57|73|73|24|84|70|66|59|81|31|21|36|15|89|90|79|64|17|69
Anthony Seigler|678011|2026|||||||||16||||||20|12|16|||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Alec Bohm|664761|2026|26|42|31|30|26|40|24|74|55|56|82|17|85|72|20|28|4|28|94|32
Heliot Ramos|671218|2026|53|70|75|69|19|73|88|87|79|85|17|9|29|15|59|45|28|52|41|13
Jacob Young|696285|2026|49|72|47|34|50|36|33|38|63|21|73|23|70|66|65|93|98|15|95|32
Hyeseong Kim|808975|2026|||||||||11||||||47|87||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Brenton Doyle|686668|2026|||||||||55||||||95|88||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Ernie Clement|676391|2026|3|52|11|6|4|12|7|3|59|2|98|2|88|1|13|67|9|4|94|26
Ildemaro Vargas|545121|2026|47|94|43|14|59|12|11|25|55|24|97|13|93|8|8|44|73|28|93|48
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Junior Caminero|691406|2026|92|86|92|90|92|97|88|95|99|92|68|85|55|57|66|27|1|100|37|100
George Springer|543807|2026|42|27|44|48|42|48|49|41|52|45|66|60|55|84||36||60|39|48
Brandon Marsh|669016|2026|37|70|60|54|19|66|57|58|63|69|20|9|39|10|81|70|39|39|47|42
Dustin Harris|687957|2026|||||||||11|||||||84||||
Jordan Lawlar|691783|2026|||||||||23|||||||87||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Wade Meckler|685133|2026|||||||||19||||||72|88||||
Braden Montgomery|695731|2026|||||||||35||||||85|80||||
Kyle Schwarber|656941|2026|90|30|90|96|82|95|98|96|90|94|1|96|4|77||16||95|2|61
Joey Bart|663698|2026|||||||||57|||||||30||||
Joey Loperfido|694388|2026|||||||||22||||||33|78||||
Logan O'Hoppe|681351|2026|2|2|8|32|1|40|62|16|94|23|28|21|25|21||47||||
Josh Naylor|647304|2026|49|82|43|21|60|36|19|25|78|27|92|34|83|12|27|3|46|21|90|61
Jase Bowen|687749|2026|||||||||25||||||81|95||||
Tristan Peters|671976|2026|24|44|27|24|32|21|22|19|44|12|66|25|58|24|45|85|97|16|58|13
Keibert Ruiz|660688|2026|3|19|16|23|2|14|21|34|22|32|95|4|96|13||8||||
Cal Raleigh|663728|2026|18|1|28|71|9|62|85|39|62|21|4|83|13|15||15||84|1|91
Tyler Stephenson|663886|2026|80|60|82|84|70|59|81|82|44|78|26|77|40|92||38||30|63|48
Jac Caglianone|695506|2026|78|76|88|87|48|91|92|95|98|98|14|23|23|14|100|40|4|97|27|91
Bo Naylor|666310|2026|||||||||48|||||||50||||
Kyle Teel|691019|2026|||||||||40|||||||39||||
Luke Raley|670042|2026|71|55|87|91|33|71|94|77|93|81|4|9|1|22|78|85|6|87|6|42
Ryan Vilade|668723|2026|||||||||92||||||70|83||||
Nick Castellanos|592206|2026|||||||||46||||||23|46||||
Ha-Seong Kim|673490|2026|||||||||38||||||56|55||||
Jo Adell|666176|2026|55|65|72|66|27|71|55|61|97|67|36|2|37|16|65|68|15|97|5|80
Denzer Guzman|694203|2026|||||||||34||||||49|61|85|||
Billy Cook|695257|2026|||||||||13|||||||95||||
Brian Serven|661531|2026|||||||||28|||||||6||||
William Contreras|661388|2026|63|75|70|62|56|66|47|59|88|61|88|44|78|59||17||63|89|32
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Sal Stewart|701398|2026|76|47|84|89|61|97|91|72|77|45|47|70|35|57|21|31|58|54|36|69
Isaac Paredes|670623|2026|56|49|35|30|73|48|27|10|26|10|85|58|91|67|14|5|42|3|68|86
Taylor Walls|670764|2026|1|2|1|2|3|6|9|4|19|2|23|72|53|80|32|62|21|||
Spencer Jones|682987|2026|||||||||82||||||73|89||||
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
Kody Clemens|665019|2026|58|47|72|73|29|81|78|93|40|79|46|16|42|35|50|62|86|48|83|32
Brice Turang|668930|2026|76|68|73|67|79|66|54|70|60|55|33|87|65|85|26|84|98|21|63|7
Josh Jung|673962|2026|73|92|66|41|80|45|31|74|63|85|70|41|82|57|35|15|18|26|90|17
Victor Caratini|605170|2026|50|35|43|42|53|28|36|55|29|41|59|44|61|78||2||||
Jorge Barrosa|678489|2026|||||||||12||||||44|80|92|||
Mickey Moniak|666160|2026|21|16|61|76|2|53|67|50|50|55|29|11|24|4|36|78|32|74|29|86
Gunnar Henderson|683002|2026|26|25|38|41|24|62|40|55|80|69|37|34|48|38|73|74|65|74|30|42
Henry Davis|680779|2026|||||||||83|||||||65||||
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Richie Palacios|680700|2026|22|31|7|8|57|9|16|6|27|4|64|74|61|37|5|36|8|||
Randy Arozarena|668227|2026|80|75|62|55|88|62|53|82|89|63|52|60|34|43|26|39|16|30|70|32
Carter Jensen|695600|2026|8|4|21|48|6|62|59|72|93|60|10|54|22|71||62||69|32|26
Jakob Marsee|805300|2026|19|9|2|10|56|14|14|16|72|17|44|87|80|87|77|63|91|26|61|5
Wenceel Pérez|672761|2026|||||||||38||||||43|73||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Gary Sánchez|596142|2026|||||||||80|||||||3||||
Marcell Ozuna|542303|2026|29|12|43|60|21|25|49|46|75|31|12|57|20|69||4||66|12|61
Brent Rooker|667670|2026|||||||||77|||||||55||||
Joc Pederson|592626|2026|82|63|79|77|73|66|74|85|70|87|41|74|21|53||7||48|59|61
Casey Schmitt|669477|2026|83|93|94|88|42|91|80|63|83|71|59|1|67|16|70|68|80|55|74|69
Kazuma Okamoto|672960|2026|41|8|61|82|14|86|87|74|86|72|9|44|8|63|25|25|34|64|28|91
Adam Frazier|624428|2026|||||||||12||||||8|23||||
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Zack Short|670097|2026|||||||||10||||||55|47||||
Junior Perez|678577|2026|||||||||25|||||||63||||
Javier Báez|595879|2026|||||||||12||||||70|43||||
Ezequiel Duran|677649|2026|29|52|34|28|29|40|32|37|78|23|37|25|38|14|97|90|99|57|17|26
Alan Roden|702176|2026|||||||||14|||||||49||||
Victor Bericoto|682674|2026|||||||||46|||||||44||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Evan Carter|694497|2026|26|6|13|33|49|21|30|30|40|33|39|89|27|98|66|89|96|||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Myles Straw|664702|2026|||||||||41||||||56|97|91|||
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Paul Goldschmidt|502671|2026|32|21|53|64|15|59|67|11|60|27|34|29|35|28|1|10|89|34|35|61
Tyler O'Neill|641933|2026|||||||||72||||||88|66||||
Blaze Jordan|691458|2026|||||||||65||||||23|13|82|||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Andruw Monasterio|655316|2026|||||||||32||||||13|41|1|||
Elly De La Cruz|682829|2026|91|86|89|84|83|90|92|99|99|95|16|70|29|76|87|81|95|90|50|26
Dylan Beavers|687637|2026|||||||||57||||||78|90||||
Miguel Vargas|678246|2026|98|78|98|96|93|99|92|77|89|80|72|86|69|91|53|76|14|72|74|86
Jonah Cox|813841|2026|||||||||15|||||||88||||
John Rave|670231|2026|||||||||22|||||||90||||
Lane Thomas|657041|2026|47|39|29|31|64|28|36|55|49|59|35|82|67|95|93|92|5|55|56|13
Drew Romo|691011|2026|||||||||45|||||||25||||
Luisangel Acuña|682668|2026|||||||||60||||||67|99|29|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Cam Smith|701358|2026|56|37|66|68|37|77|73|50|96|69|31|38|26|57|83|94|93|98|5|80
Ali Sánchez|645305|2026|||||||||24|||||||10||||
Alika Williams|675961|2026|||||||||33||||||33|58||||
Ezequiel Tovar|678662|2026|2|6|15|35|1|36|31|19|50|18|24|13|23|2|62|66|47|49|4|69
Randal Grichuk|545341|2026|||||||||92||||||63|46||||
Jacob Wilson|805779|2026|14|79|18|6|22|8|7|2|18|7|96|4|95|4|73|42|96|1|92|1
Willy Adames|642715|2026|14|12|41|59|4|66|55|22|48|39|14|25|25|32|57|60|1|52|22|98
Javier Sanoja|691594|2026|5|57|6|3|15|6|4|13|42|13|100|11|98|5|45|86|81|||
Austin Wells|669224|2026|24|9|27|50|35|18|43|48|69|72|20|83|21|59||16||||
Carson Kelly|608348|2026|45|33|31|35|53|21|27|25|42|32|74|73|72|74||14||32|82|17
Sean Keys|815873|2026|||||||||44|||||||37||||
Ramón Laureano|657656|2026|||||||||59||||||55|66||||
Gabriel Arias|672356|2026|||||||||79||||||80|32||||
Ronald Acuña Jr.|660670|2026|94|55|88|92|93|59|89|69|91|72|40|94|20|71|96|44|10|||
Jared Triolo|669707|2026|9|31|3|3|39|4|7|21|45|25|50|47|57|82|60|79|31|||
Colton Cowser|681297|2026|45|4|49|71|39|33|65|15|91|27|10|92|7|61|88|65|96|||
Ceddanne Rafaela|678882|2026|12|44|24|22|13|48|28|13|62|19|57|5|46|3|92|92|99|16|50|42
Cole Carrigg|694249|2026|||||||||62||||||99|87|71|||
Joey Ortiz|687401|2026|20|36|14|14|35|11|16|33|71|22|69|49|82|45|45|92|98|||
Trea Turner|607208|2026|21|44|35|32|18|59|36|39|63|49|47|15|34|21|35|98|3|42|52|69
Julio Rodríguez|677594|2026|73|82|81|70|63|71|55|66|95|62|57|31|37|7|93|88|45|94|11|86
Jonah Heim|641680|2026|40|42|53|55|21|25|45|20|50|14|66|21|55|26||7||||
Willson Contreras|575929|2026|97|72|92|94|95|88|90|76|94|78|26|72|13|25|42|47|30|96|7|91
Tyler Callihan|682997|2026|||||||||30|||||||66||||
Harrison Bader|664056|2026|||||||||53||||||55|53||||
Henry Bolte|703607|2026|24|16|17|25|41|18|43|72|92|85|15|33|8|52|87|100|63|||
Jasson Domínguez|691176|2026|||||||||71||||||95|85||||
Cooper Pratt|806198|2026|||||||||12||||||64|86|81|||
Griffin Conine|665052|2026|||||||||94||||||78|27||||
Brandon Lowe|664040|2026|66|44|76|78|45|88|80|79|74|72|16|51|6|26|11|39|96|67|29|17
Bobby Witt Jr.|677951|2026|96|99|96|82|95|88|78|95|100|94|71|62|45|29|75|99|100|69|84|17
A.J. Ewing|805999|2026|47|57|46|37|49|25|39|50|69|53|24|51|47|63|91|95|83|24|49|2
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Davis Schneider|676914|2026|||||||||74||||||44|38||||
Zack Gelof|680869|2026|12|16|29|45|7|18|34|41|38|49|27|13|33|85|11|86|46|||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Dansby Swanson|621020|2026|20|10|37|57|16|53|45|54|66|51|36|62|18|69|22|79|99|39|61|69
Luis Lara|800325|2026|||||||||18|||||||77||||
Juan Brito|682877|2026|||||||||29|||||||28||||
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
Andrew Vaughn|683734|2026|||||||||38||||||4|14||||
Victor Robles|645302|2026|||||||||27||||||67|83||||
Aaron Judge|592450|2026|99|79|100|100|98|78|100|98|98|98|14|98|10|73|83|32|26|||
Chase Meidroth|805367|2026|14|22|10|14|37|28|21|29|34|21|43|56|80|65|9|47|90|2|86|4
Max Clark|703601|2026|||||||||4|||||||35||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Pedro Ramírez|699393|2026|||||||||40|||||||74||||
Joey Meneses|608841|2026|||||||||23|||||||9||||
Iván Herrera|671056|2026|62|39|28|30|86|45|25|48|83|42|73|67|73|61||17||71|39|86
Rafael Marchán|665561|2026|||||||||11|||||||19||||
Vaughn Grissom|687093|2026|63|72|57|44|61|28|39|43|45|50|81|34|63|46|54|33|21|||
Ryan O'Hearn|656811|2026|51|57|55|50|46|53|43|50|38|63|50|35|62|37|29|35|15|30|67|26
Dominic Canzone|686527|2026|92|83|96|94|77|80|91|87|96|81|58|54|31|25|89|23||79|74|48
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Tommy Edman|669242|2026|||||||||42||||||14|56||||
Isaac Collins|686555|2026|29|22|8|12|59|25|25|36|72|46|40|78|62|94|38|54|24|66|58|7
Sam Antonacci|803011|2026|79|90|59|35|92|40|33|27|42|31|80|27|94|90|71|73|7|20|81|5
Kyle Tucker|663656|2026|67|70|46|34|82|48|33|43|34|37|61|86|57|83|61|25|8|36|57|48
Nathan Lukes|664770|2026|12|57|9|4|39|1|2|12|32|7|86|18|84|22|85|41|65|3|67|1
Daylen Lile|695734|2026|42|56|55|54|27|73|53|30|56|22|65|16|53|12|39|94|77|32|55|61
Xavier Edwards|669364|2026|47|71|27|18|73|28|15|16|45|8|90|78|87|84|5|73|44|8|92|2
Jorbit Vivas|678391|2026|||||||||44||||||18|41|75|||
Carlos Cortes|666126|2026|55|65|50|39|61|28|45|63|68|41|85|51|69|77|80|18||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
TJ Friedl|670770|2026|1|1|1|2|1|4|9|22|23|6|40|43|43|76|38|34|86|||
Heriberto Hernández|681715|2026|76|44|88|94|47|62|85|87|72|90|18|51|6|73|89|84|73|81|63|86
Geraldo Perdomo|672695|2026|60|44|13|11|90|21|13|18|62|10|94|96|97|94|45|42|97|2|96|17
Masataka Yoshida|807799|2026|53|77|38|19|70|9|12|34|45|35|96|54|93|59||24||||
Tyler Tolbert|686475|2026|||||||||26||||||27|95||||
Trevor Larnach|663616|2026|68|70|55|44|77|48|52|21|53|23|70|76|40|55|57|33|10|46|43|32
Michael Helman|680737|2026|||||||||3|||||||97||||
CJ Abrams|682928|2026|76|66|80|78|69|84|70|59|71|59|49|49|29|16|39|82|1|59|47|80
Bryan Reynolds|668804|2026|84|49|71|69|90|84|74|79|93|80|35|93|27|82|79|70|14|59|32|17
Kyle Isbel|664728|2026|||||||||35||||||29|50|87|||
Donovan Walton|622268|2026|||||||||18||||||23|27||||
David Fry|681807|2026|||||||||25||||||93|24||||
Jonathan Aranda|666018|2026|86|72|76|69|85|78|67|81|77|75|37|77|65|59|20|12|29|18|77|26
Matt Chapman|656305|2026|10|6|4|18|27|33|34|33|89|26|39|69|54|70|65|69|88|92|2|48
Brian Navarreto|640459|2026|||||||||12|||||||12||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Aramis Garcia|605244|2026|||||||||19|||||||17||||
Jake McCarthy|664983|2026|26|63|40|28|19|28|22|3|45|4|69|8|54|10|14|99|78|32|34|26
Graham Pauley|688363|2026|||||||||17|||||||28||||
Taylor Ward|621493|2026|73|49|33|28|98|40|25|46|56|39|57|98|78|100|45|52|42|8|95|13
Jorge Mateo|622761|2026|||||||||82||||||76|100|79|||
Nicky Lopez|670032|2026|||||||||15||||||36|58|30|||
Greg Jones|675659|2026|||||||||50|||||||69||||
Jake Rogers|668670|2026|||||||||53|||||||26||||
Brandon Lockridge|663604|2026|||||||||68||||||63|93||||
Braden Shewmake|669699|2026|||||||||69||||||55|72||||
Eloy Jiménez|650391|2026|||||||||8|||||||18||||
Jimmy Crooks|699625|2026|||||||||60|||||||35||||
Colson Montgomery|695657|2026|35|6|59|81|14|80|84|48|94|56|3|39|1|31|17|29|93|94|1|91
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Andrés Chaparro|665953|2026|||||||||53|||||||8||||
José Fermín|665877|2026|||||||||53||||||67|48|36|||
Miguel Andujar|609280|2026|20|72|31|19|27|12|19|34|49|29|83|6|81|4||50||||
Jackson Chourio|694192|2026|58|49|77|78|29|77|84|86|91|76|31|27|51|22|80|86|72|76|53|48
Oneil Cruz|665833|2026|86|59|88|92|69|66|96|100|100|100|1|70|1|32|100|79|20|99|25|69
Seiya Suzuki|673548|2026|63|42|59|63|69|66|63|41|89|44|22|80|39|90|83|61|90|65|20|32
Ty France|664034|2026|66|66|74|70|43|59|74|92|57|92|41|6|31|32|5|5|95|49|32|69
Weston Wilson|642215|2026|||||||||66|||||||56||||
Jake Burger|669394|2026|22|19|47|61|12|78|73|67|92|80|16|29|5|12|14|45|81|89|27|61
Owen Caissie|683357|2026|33|8|62|82|6|56|95|86|86|82|1|29|2|49|84|72|3|||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||7|52|94|||
Nathaniel Lowe|663993|2026|80|83|80|68|76|40|62|61|87|60|25|65|63|67||13||77|8|69
Angel Martínez|682657|2026|16|41|45|42|6|28|41|23|63|29|47|1|73|2|92|57|74|||
Royce Lewis|668904|2026|42|18|54|65|27|70|84|63|84|63|26|60|6|41|38|59|10|82|20|97
Garrett Stubbs|596117|2026|||||||||10|||||||36||||
Carson Benge|701807|2026|65|84|63|45|64|59|47|48|60|47|47|31|65|63|98|82|39|32|63|2
Jarred Kelenic|672284|2026|||||||||71|||||||35||||
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Drew Cavanaugh|701852|2026|||||||||24|||||||17||||
Amed Rosario|642708|2026|||||||||82||||||53|81||||
Zach Neto|687263|2026|33|3|47|74|16|84|81|50|59|42|6|63|9|13|83|60|2|34|17|26
Pedro Pagés|686780|2026|||||||||48|||||||11||||
Max Schuemann|680474|2026|||||||||19||||||48|59||||
MJ Melendez|669004|2026|||||||||80|||||||45||||
Nasim Nuñez|683083|2026|5|16|1|1|34|1|1|2|19|1|54|67|69|72|56|98|86|9|28|7
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Dillon Dingler|693307|2026|91|90|91|86|75|80|69|43|71|69|46|15|67|24||51||44|55|69
Will Benson|666181|2026|||||||||80||||||66|87||||
Samuel Basallo|694212|2026|65|49|82|86|37|70|85|83|85|75|20|43|11|6||5||77|30|69
José Tena|677588|2026|||||||||94|||||||59||||
Josh Bell|605137|2026|47|38|63|66|22|74|61|63|86|60|45|33|46|42||21||46|44|91
Jake Cronenworth|630105|2026|||||||||48||||||8|76|15|||
Dominic Smith|642086|2026|41|52|46|40|37|21|28|29|50|20|89|33|76|42||21||||
Ben Rice|700250|2026|94|79|97|96|85|97|94|89|72|84|28|78|41|74|1|34|7|57|77|80
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Adolis García|666969|2026|17|12|22|38|16|28|58|89|82|83|4|39|5|51|94|28|87|||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Elias Díaz|553869|2026|||||||||82|||||||3||||
Jeff McNeil|643446|2026|29|82|20|7|53|2|3|11|16|14|95|24|90|26|11|19|17|8|82|32
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Tyler Freeman|671289|2026|40|75|18|9|61|2|4|25|65|27|94|4|96|48|90|58|3|||
