name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Isbel|664728|2026|7|30|8|8|14|7|11|39|38|21|43|12|78|27|31|51|89|||
Dominic Smith|642086|2026|57|80|59|46|49|27|38|29|52|24|90|20|70|33||21||9|84|84
Byron Buxton|621439|2026|77|45|92|96|29|99|98|73|81|81|31|22|17|20|44|98|89|73|25|3
Brooks Lee|686797|2026|9|23|16|20|9|27|18|29|40|14|80|22|70|30|37|27|2|21|78|75
Cole Carrigg|694249|2026|||||||||63||||||99|93||||
LuJames Groover|694410|2026|||||||||20|||||||36||||
Randal Grichuk|545341|2026|||||||||81|||||||49||||
Bryan Reynolds|668804|2026|87|69|74|69|94|75|63|82|93|83|48|95|25|85|82|69|14|61|44|75
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Eli White|642201|2026|||||||||50||||||84|100||||
José Ramírez|608070|2026|78|85|67|55|90|48|33|69|72|63|86|88|84|51|38|55|93|19|59|58
Jung Hoo Lee|808982|2026|48|97|44|13|60|13|9|21|36|9|98|4|97|45|87|48|24|7|98|14
Miguel Amaya|665804|2026|||||||||20|||||||7||||
TJ Friedl|670770|2026|1|2|1|2|4|4|9|29|25|8|37|32|40|61|45|32|73|||
Daulton Varsho|662139|2026|29|43|30|25|42|35|38|8|69|38|51|46|64|16|16|47|84|58|6|14
Freddie Freeman|518692|2026|96|96|90|81|94|90|74|74|68|74|76|81|67|64|18|9|81|24|62|95
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Juan Soto|665742|2026|100|99|100|98|100|88|89|94|94|90|93|97|78|96|61|16|62|45|99|66
Julio Rodríguez|677594|2026|76|80|83|74|60|78|57|66|95|66|55|29|33|8|94|89|34|95|17|10
Derek Hill|656537|2026|||||||||62||||||75|98||||
Connor Norby|681393|2026|11|1|10|38|16|22|45|18|29|28|12|65|9|62|18|72|91|25|13|66
Trea Turner|607208|2026|16|35|23|23|13|48|27|43|60|44|42|15|35|18|36|99|7|40|49|20
William Contreras|661388|2026|77|89|80|64|74|68|45|72|87|73|89|50|80|56||11||64|93|58
Logan O'Hoppe|681351|2026|5|4|15|37|2|41|65|13|94|30|29|23|33|22||43||||
Brent Rooker|667670|2026|42|7|63|88|12|60|93|60|78|55|6|54|1|43||55||||
Max Muncy|571970|2026|88|61|89|93|76|85|92|66|65|73|37|80|33|78|38|41|95|40|63|84
Nick Fortes|663743|2026|4|35|6|5|9|2|3|9|50|30|92|1|94|7||40||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||60|20||||
Ali Sánchez|645305|2026|||||||||27|||||||13||||
Manny Machado|592518|2026|45|24|53|65|38|78|66|63|58|59|48|70|42|43|45|7|92|77|26|4
Zach Neto|687263|2026|40|4|51|78|22|85|84|57|58|41|5|68|10|19|82|58|1|28|17|66
Drake Baldwin|686948|2026|89|78|91|92|74|85|94|82|88|88|29|54|44|16||25||84|40|53
Geraldo Perdomo|672695|2026|62|62|18|11|92|17|12|18|63|13|92|95|98|92|45|39|94|2|92|75
Pete Alonso|624413|2026|91|78|92|92|84|90|80|98|95|97|31|77|33|71|6|9|76|80|49|58
Brayan Rocchio|677587|2026|35|57|21|14|56|10|8|11|58|13|89|36|54|26|42|53|97|17|46|53
Yandy Díaz|650490|2026|91|97|80|56|96|64|44|79|93|83|90|63|95|68||21||70|80|20
Nick Loftin|679845|2026|||||||||72||||||54|73|1|||
Josh Rojas|668942|2026|||||||||10|||||||1||||
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Gabriel Arias|672356|2026|||||||||80|||||||31||||
Lane Thomas|657041|2026|43|32|18|18|69|10|17|24|36|31|46|90|73|95|91|91|13|||
Oneil Cruz|665833|2026|81|57|86|89|67|80|96|100|100|100|1|68|2|35|100|80|17|99|22|20
Kyle Higashioka|543309|2026|||||||||31|||||||3||||
Sung-Mun Song|823550|2026|||||||||69||||||10|47||||
Jorge Soler|624585|2026|37|11|39|59|31|57|69|32|87|50|8|65|4|64||14||81|1|4
Riley Greene|682985|2026|85|69|83|79|82|90|87|89|85|93|20|84|22|77|26|31|69|89|19|53
Nathan Church|701675|2026|22|37|40|40|10|41|57|11|65|18|50|10|51|2|88|82|57|23|15|58
César Prieto|693409|2026|||||||||50|||||||11||||
J.T. Realmuto|592663|2026|46|47|37|33|52|17|22|46|55|39|59|32|45|33||73||64|74|41
Jasson Domínguez|691176|2026|||||||||72||||||95|81||||
Jose Altuve|514888|2026|18|29|19|21|31|32|33|5|33|15|50|51|46|22|4|56|10|9|73|20
Trent Grisham|663757|2026|82|62|75|72|87|73|77|74|80|74|78|93|89|100|48|34|18|||
Caleb Durbin|702332|2026|9|29|11|10|16|10|10|4|37|10|82|14|89|59|28|70|85|11|87|84
Carson Kelly|608348|2026|51|43|38|35|65|22|31|36|45|35|79|70|67|61||15||33|73|75
Tanner Murray|695020|2026|||||||||47|||||||39||||
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Dillon Dingler|693307|2026|95|93|97|94|81|88|80|71|72|86|53|24|62|22||55||45|67|20
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Victor Scott II|687363|2026|6|14|2|3|23|1|2|16|19|2|35|45|47|89|67|98|86|||
Denzer Guzman|694203|2026|||||||||37|||||||59||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Wyatt Langford|694671|2026|||||||||77||||||51|83|81|||
Xavier Edwards|669364|2026|54|75|41|24|76|35|21|17|47|9|94|76|94|85|5|73|86|7|95|98
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Zach Cole|805904|2026|||||||||93|||||||69||||
JJ Wetherholt|802139|2026|76|66|61|60|84|57|37|65|48|71|77|63|68|88|17|56|100|55|82|20
Curtis Mead|678554|2026|78|55|78|76|71|64|69|27|65|54|64|71|86|71|9|40|5|56|57|66
Jeremy Peña|665161|2026|72|96|59|31|82|10|16|20|64|33|73|29|31|22|38|92|49|50|33|41
Drew Romo|691011|2026|||||||||47|||||||23||||
Josh Lowe|666139|2026|||||||||54||||||79|63||||
Griffin Conine|665052|2026|||||||||94|||||||32||||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Kazuma Okamoto|672960|2026|54|14|67|84|27|85|90|88|86|88|4|54|8|73|26|25|48|64|37|4
Carson Benge|701807|2026|69|88|67|53|66|64|49|54|62|55|45|23|61|66|97|84|79|33|58|98
Alex Jackson|656577|2026|||||||||31|||||||46||||
Marcelo Mayer|691785|2026|1|4|3|14|2|22|30|9|52|25|63|24|38|54|18|52|42|77|17|4
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Will Brennan|686823|2026|||||||||11|||||||76||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
CJ Abrams|682928|2026|66|47|65|66|63|78|65|63|72|52|46|45|25|13|43|81|1|58|40|14
Starling Marte|516782|2026|||||||||54|||||||18||||
Ceddanne Rafaela|678882|2026|12|35|20|18|14|32|23|8|47|20|60|8|48|5|91|92|99|17|49|41
Nolan Arenado|571448|2026|25|32|23|25|38|41|33|4|34|14|55|39|54|37|39|10|77|36|29|1
Tyler Freeman|671289|2026|45|73|18|8|71|2|3|24|26|19|88|4|96|49|89|56|8|||
Jonathan Aranda|666018|2026|89|75|79|70|94|73|63|74|78|68|46|91|65|67|26|13|43|19|80|66
Colton Cowser|681297|2026|51|10|63|82|34|48|77|13|91|23|14|77|9|58|89|68|90|||
Jonah Heim|641680|2026|||||||||52|||||||11||||
Jonah Cox|813841|2026|||||||||17|||||||88||||
Cal Raleigh|663728|2026|17|1|27|67|8|48|71|25|63|14|8|86|16|16||16||77|1|10
David Fry|681807|2026|||||||||28|||||||22||||
Pavin Smith|656976|2026|||||||||20|||||||4||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
Bo Bichette|666182|2026|57|89|61|42|51|68|41|74|97|69|67|15|77|6|42|19|45|19|73|58
Konnor Griffin|804606|2026|31|30|44|49|21|32|51|27|90|27|20|18|14|8|78|99|5|91|4|14
Shea Langeliers|669127|2026|82|75|90|91|59|97|88|84|94|60|57|36|37|39||82||87|43|58
Justin Foscue|679822|2026|||||||||29||||||10|51||||
Joey Loperfido|694388|2026|||||||||24||||||35|78||||
Heliot Ramos|671218|2026|59|79|77|67|39|60|89|87|79|87|25|15|29|13|64|45|19|48|28|88
Yohel Pozo|650968|2026|||||||||17|||||||4||||
James McCann|543510|2026|||||||||62|||||||12||||
Andy Ibáñez|628451|2026|||||||||18|||||||50||||
Salvador Perez|521692|2026|10|16|35|51|1|75|58|41|76|48|57|3|47|1||1||42|45|14
Jacob Young|696285|2026|23|47|33|27|17|35|31|41|65|25|61|6|70|61|65|94|99|14|96|58
Tyler Black|672012|2026|||||||||4|||||||69||||
Alex Bregman|608324|2026|46|39|26|23|69|35|21|27|43|32|78|77|84|92|25|19|85|17|88|75
Cam Smith|701358|2026|68|50|79|78|47|83|79|56|96|71|27|44|24|56|82|94|92|97|11|14
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
A.J. Ewing|805999|2026|||||||||71||||||88|98|74|||
Austin Slater|596103|2026|||||||||11|||||||67||||
Brice Matthews|694728|2026|2|2|18|46|1|27|54|25|76|39|3|19|3|74|83|83|92|||
Jac Caglianone|695506|2026|90|84|93|92|71|90|95|97|98|99|11|41|18|20|100|46|8|97|19|4
Joey Wiemer|686894|2026|||||||||71|||||||89||||
Iván Herrera|671056|2026|84|62|47|41|98|54|35|50|84|50|79|88|73|66||17||72|54|10
Trevor Story|596115|2026|||||||||58||||||20|66|16|||
Ryan Ward|669899|2026|||||||||45|||||||33||||
Will Smith|669257|2026|94|81|86|82|89|64|84|63|72|43|75|75|88|93||44||||
Xander Bogaerts|593428|2026|47|43|33|28|63|35|28|31|69|41|70|73|57|74|34|43|90|50|66|41
Shohei Ohtani|660271|2026|99|93|98|97|99|97|95|96|95|96|41|96|31|57||54||77|66|4
Leo Rivas|660844|2026|||||||||5||||||44|52|61|||
Matt Chapman|656305|2026|13|8|7|20|28|48|33|33|89|24|40|67|55|69|67|70|86|93|1|41
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Joshua Kuroda-Grauer|811965|2026|||||||||3|||||||28||||
Jackson Merrill|701538|2026|31|30|51|62|16|73|61|60|60|77|29|24|32|21|87|89|69|66|17|20
Alec Bohm|664761|2026|17|35|21|21|20|27|18|60|50|46|84|20|88|78|22|29|13|27|94|58
Otto Kemp|805249|2026|||||||||8|||||||72||||
Colt Keith|690993|2026|43|71|54|45|29|35|41|40|58|56|67|9|69|82|43|74|59|48|92|88
Spencer Horwitz|687462|2026|66|29|43|49|76|60|53|17|40|22|87|90|93|81|6|5|17|12|84|75
Garrett Mitchell|669003|2026|61|30|56|64|63|60|83|92|97|86|1|84|2|89|91|98|87|96|6|58
Brice Turang|668930|2026|73|46|66|69|75|64|56|77|58|60|21|90|56|83|35|86|95|19|68|88
JJ Bleday|668709|2026|86|69|77|72|90|48|61|47|86|70|60|91|46|87|85|52|24|72|38|53
Brett Baty|683146|2026|24|19|22|31|29|41|48|43|80|35|18|61|29|65|27|37|9|77|21|41
Michael Massey|686681|2026|27|35|57|63|5|32|41|72|45|47|80|8|73|10|20|37|98|50|89|58
Taylor Ward|621493|2026|71|47|34|28|93|35|25|47|57|44|53|99|80|100|43|52|39|4|95|88
Carson Williams|700246|2026|||||||||65|||||||63||||
Colt Emerson|806068|2026|||||||||25||||||22|42|20|||
Greg Jones|675659|2026|||||||||52|||||||71||||
Matt Vierling|663837|2026|27|45|35|32|27|22|25|24|29|24|76|27|85|37|29|79|74|28|81|41
José Tena|677588|2026|||||||||93|||||||64||||
Aaron Judge|592450|2026|98|75|99|100|96|92|100|97|98|98|17|98|12|73|84|33|25|92|25|3
Ildemaro Vargas|545121|2026|37|84|39|18|45|20|16|16|51|15|99|10|95|8|7|44|78|30|88|41
Bryce Eldridge|805811|2026|||||||||91|||||||23||||
Tyler Stephenson|663886|2026|63|32|65|73|54|54|71|79|46|80|27|79|41|94||38||33|68|32
Ozzie Albies|645277|2026|25|55|34|26|29|27|15|20|37|6|96|22|77|17|2|41|81|12|86|66
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Marcell Ozuna|542303|2026|37|18|51|66|23|32|55|56|76|43|11|49|13|71||11||68|13|32
Darell Hernaiz|687231|2026|||||||||46||||||25|59|82|||
Jase Bowen|687749|2026|||||||||5|||||||90||||
Jorbit Vivas|678391|2026|||||||||46||||||17|40|71|||
Nicky Lopez|670032|2026|||||||||12||||||29|65|22|||
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Austin Martin|668885|2026|36|35|8|7|71|7|7|16|28|7|69|81|70|98|72|60|75|||
Joey Bart|663698|2026|||||||||57|||||||28||||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Juan Brito|682877|2026|||||||||31|||||||29||||
Jordan Beck|687597|2026|||||||||41||||||81|73||||
Jose Fernandez|699912|2026|||||||||79|||||||96||||
Jonathan India|663697|2026|||||||||19|||||||61||||
Josh Bell|605137|2026|54|57|71|70|34|78|65|50|84|57|51|24|47|41||18||48|40|4
Edwin Arroyo|695490|2026|||||||||9||||||47|89||||
Alek Thomas|677950|2026|||||||||40||||||28|63|78|||
Kyle Karros|691720|2026|63|62|46|36|82|41|48|56|81|68|51|85|48|81|53|42|86|23|52|75
Hyeseong Kim|808975|2026|||||||||13||||||48|87|40|||
Owen Caissie|683357|2026|35|10|56|75|8|64|94|85|86|82|1|29|4|51|86|75|3|82|10|66
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Tyrone Taylor|621438|2026|||||||||36||||||85|90||||
Austin Wynns|642851|2026|||||||||55|||||||5||||
Victor Mesa Jr.|683748|2026|||||||||52||||||92|63||||
Vinnie Pasquantino|686469|2026|43|41|44|43|52|48|43|38|41|34|71|73|90|49|1|15|35|21|69|53
José Azócar|640492|2026|||||||||9|||||||81||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Adam Frazier|624428|2026|||||||||14||||||10|23|36|||
Christian Koss|683766|2026|||||||||5|||||||75||||
Travis d'Arnaud|518595|2026|||||||||15|||||||7||||
Matt Olson|621566|2026|84|62|91|95|57|95|86|93|80|92|39|58|48|61|40|10|93|84|38|32
Nathaniel Lowe|663993|2026|80|75|80|73|82|41|71|40|87|45|26|81|68|64||17||76|3|20
Joey Meneses|608841|2026|||||||||26|||||||9||||
Gavin Sheets|657757|2026|61|41|61|65|54|54|57|47|65|66|39|65|66|36|12|31|16|74|29|14
Billy Cook|695257|2026|||||||||15|||||||90||||
Myles Straw|664702|2026|||||||||43||||||57|97|85|||
Victor Bericoto|682674|2026|||||||||48|||||||36||||
Christian Yelich|592885|2026|18|14|23|37|24|20|36|41|76|48|13|60|11|84||48||63|10|20
Kyle Tucker|663656|2026|53|47|33|27|71|35|28|45|36|43|53|84|53|76|63|22|5|33|54|41
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Jarren Duran|680776|2026|13|19|31|42|6|73|67|53|96|36|12|18|5|18|69|92|91|86|9|20
Brandon Nimmo|607043|2026|94|93|94|88|88|93|81|92|71|95|55|39|58|60|61|70|30|56|77|75
Tim Tawa|694374|2026|||||||||14|||||||56||||
Miguel Rojas|500743|2026|||||||||62||||||31|22|88|||
Ben Rice|700250|2026|86|73|88|89|78|92|88|86|74|75|35|77|45|80|1|34|5|54|78|20
Paul Goldschmidt|502671|2026|54|39|69|74|31|64|74|13|62|37|55|27|49|24|1|11|87|38|38|20
Jesús Sánchez|660821|2026|62|82|76|64|44|60|68|79|84|78|44|5|42|7|72|26|4|70|26|84
Colson Montgomery|695657|2026|54|10|75|90|28|85|92|57|94|69|6|46|2|36|18|30|95|93|1|4
George Valera|671655|2026|||||||||43|||||||12||||
Gage Workman|669398|2026|||||||||51|||||||78||||
Dylan Crews|686611|2026|||||||||76||||||54|94||||
Brady House|691781|2026|||||||||91|||||||68|6|||
Joc Pederson|592626|2026|79|62|74|71|80|68|74|89|72|89|45|80|22|58||9||45|64|32
Royce Lewis|668904|2026|27|14|36|54|21|54|76|47|85|57|18|46|7|29|40|58|18|74|15|3
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Dansby Swanson|621020|2026|22|6|24|48|22|54|46|57|68|57|36|76|24|74|24|75|98|37|60|20
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Jake McCarthy|664983|2026|33|71|39|25|27|22|23|4|47|4|70|12|61|25|18|99|57|32|48|66
Oswald Peraza|672724|2026|23|41|36|35|13|41|51|21|68|33|18|2|20|11|55|84|76|53|15|20
Brett Sullivan|664954|2026|||||||||34|||||||70||||
Jorge Mateo|622761|2026|||||||||83||||||78|100|81|||
Nick Yorke|694377|2026|||||||||92|||||||58||||
Francisco Lindor|596019|2026|||||||||77||||||14|34|83|||
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Ryan Waldschmidt|814439|2026|||||||||38||||||62|89|50|||
Josh Jung|673962|2026|73|92|65|41|75|48|29|69|65|82|69|26|82|49|36|18|44|27|91|75
Jared Triolo|669707|2026|||||||||47||||||65|81|28|||
Christian Walker|572233|2026|29|22|44|57|22|78|62|60|86|64|46|43|30|50|3|18|53|73|31|41
Michael Helman|680737|2026|||||||||3|||||||97||||
Miguel Andujar|609280|2026|26|75|36|22|31|17|20|35|51|29|81|4|82|6||53||33|43|20
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|72|96|81|64||6||91|55|20
Lawrence Butler|671732|2026|39|39|30|26|52|22|38|39|87|61|19|73|19|79|50|25|1|70|9|75
Jake Rogers|668670|2026|||||||||24|||||||27||||
Maikel Garcia|672580|2026|43|78|32|16|59|27|22|65|72|50|82|39|96|87|75|59|94|48|94|66
Blaze Alexander|677942|2026|72|93|67|44|73|22|38|91|89|79|44|20|41|53|96|76|6|55|57|32
Nico Hoerner|663538|2026|50|90|26|5|82|4|2|7|20|8|100|46|98|47|15|79|98|6|97|53
Gunnar Henderson|683002|2026|31|26|41|51|23|71|47|50|81|63|40|36|53|34|75|76|83|75|31|53
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Jose Trevino|624431|2026|||||||||12|||||||1||||
Bryce Teodosio|669326|2026|||||||||31||||||70|96||||
Luis Urías|649966|2026|||||||||18|||||||3||||
Dane Myers|667472|2026|||||||||64||||||98|61|72|||
Sal Stewart|701398|2026|79|55|84|86|69|97|92|77|78|48|50|75|32|60|24|28|60|55|38|20
Addison Barger|680718|2026|||||||||41|||||||21||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Joe Mack|691788|2026|||||||||34|||||||26||||
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Jonny DeLuca|676356|2026|||||||||51||||||83|92|84|||
Endy Rodríguez|682848|2026|||||||||39|||||||41||||
Weston Wilson|642215|2026|||||||||68|||||||57||||
Jeremiah Jackson|669236|2026|16|57|46|38|3|27|36|47|74|38|63|1|40|9|40|43|26|63|71|20
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Alejandro Osuna|696030|2026|||||||||43||||||51|82|12|||
Donovan Walton|622268|2026|||||||||20|||||||26||||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Luke Raley|670042|2026|80|62|91|95|45|75|96|77|93|84|5|13|1|27|81|87|4|87|8|53
Luke Keaschall|807712|2026|20|26|14|17|42|13|10|3|33|7|80|60|88|85|11|86|3|14|70|88
Samad Taylor|669392|2026|||||||||4|||||||95||||
Esteury Ruiz|665923|2026|||||||||38||||||22|97||||
Masyn Winn|691026|2026|31|67|13|3|62|13|12|21|46|18|64|43|67|84|96|77|92|27|71|53
Austin Hays|669720|2026|||||||||81|||||||48||||
Ezequiel Duran|677649|2026|26|52|24|18|37|27|27|41|79|29|37|29|35|14|98|91|96|56|23|66
Edgar Quero|700337|2026|||||||||26|||||||2||||
Heriberto Hernández|681715|2026|72|52|77|76|56|27|55|87|74|84|36|57|11|75|64|85|65|||
Matt Wallner|670242|2026|||||||||68||||||97|19|14|||
Tommy Edman|669242|2026|||||||||34|||||||47||||
Michael Conforto|624424|2026|||||||||55||||||52|24||||
Lars Nootbaar|663457|2026|||||||||88|||||||48||||
Luis Rengifo|650859|2026|23|46|14|8|46|17|22|25|54|23|95|50|80|45|64|44|25|||
Otto Lopez|672640|2026|63|93|69|46|52|68|38|57|88|59|86|7|69|25|34|77|83|50|90|88
Cedric Mullins|656775|2026|4|2|10|31|5|17|17|35|69|12|61|41|65|53|40|62|90|25|52|41
Nick Castellanos|592206|2026|||||||||48||||||25|47||||
George Springer|543807|2026|27|18|27|39|34|41|43|33|54|36|59|62|51|76||37||56|27|41
Rafael Devers|646240|2026|40|19|66|80|11|83|75|90|85|93|13|38|22|50|23|21|24|40|36|32
Sal Frelick|686217|2026|22|57|14|7|47|8|7|8|31|6|99|49|98|88|51|84|43|7|97|66
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Evan Carter|694497|2026|14|3|12|33|24|22|35|31|43|33|32|81|37|97|69|88|96|||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Josh Naylor|647304|2026|54|82|51|33|65|41|23|25|79|33|90|35|82|17|33|4|24|21|90|32
Isaac Paredes|670623|2026|40|28|24|27|59|48|31|17|22|10|78|58|84|63|16|6|27|3|71|10
Jorge Barrosa|678489|2026|||||||||14||||||49|82|90|||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Jared Young|676724|2026|||||||||92||||||2|60||||
Isaac Collins|686555|2026|37|30|11|10|69|22|25|40|74|48|40|81|59|96|40|53|10|68|59|88
Spencer Torkelson|679529|2026|51|12|55|71|44|80|87|66|62|71|4|74|18|90|1|27|6|61|19|10
Luis Campusano|669134|2026|||||||||64|||||||17||||
Randy Arozarena|668227|2026|69|67|54|47|76|57|46|84|89|62|43|49|35|40|36|39|25|30|63|58
Yoán Moncada|660162|2026|||||||||69|||||||27|5|||
Daniel Schneemann|682177|2026|20|20|29|39|17|27|45|32|43|42|13|46|15|22|93|60|95|33|19|66
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Eric Haase|606992|2026|||||||||26|||||||77||||
Willy Adames|642715|2026|14|11|43|62|1|71|59|36|50|47|16|13|27|35|60|61|1|53|35|1
Troy Johnston|687859|2026|59|90|43|18|80|8|8|45|39|28|73|43|55|24|39|24|15|17|83|88
Danny Jansen|643376|2026|||||||||33|||||||38||||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Travis Bazzana|683953|2026|33|23|22|28|47|13|19|36|41|27|57|75|43|75|13|80|21|15|62|75
Andy Pages|681624|2026|71|79|78|69|57|78|57|46|60|70|60|26|57|29|96|73|94|61|55|14
Tristan Peters|671976|2026|29|55|28|21|41|17|19|15|46|9|68|24|60|19|53|85|98|16|46|88
Parker Meadows|678009|2026|||||||||18|||||||76||||
Cole Young|702284|2026|66|87|61|42|68|41|25|33|77|37|74|20|72|47|3|64|77|44|64|75
James Wood|695578|2026|98|75|99|99|97|100|100|100|98|100|10|97|12|84|70|57|11|94|37|41
Brandon Lowe|664040|2026|71|37|82|86|45|88|81|77|76|76|22|58|6|27|12|37|97|67|40|75
Ketel Marte|606466|2026|91|98|92|82|80|93|74|82|99|77|88|27|69|41|33|30|88|77|75|14
Bryson Stott|681082|2026|48|71|49|41|47|54|38|45|81|39|73|32|83|32|34|80|85|17|89|58
Zach Dezenzo|701305|2026|||||||||22|||||||58||||
Connor Wong|657136|2026|||||||||43|||||||51||||
Carlos Cortes|666126|2026|77|84|64|49|86|35|51|57|69|45|94|62|73|82|80|19||||
Fernando Tatis Jr.|665487|2026|81|92|69|47|84|88|71|90|94|98|59|41|27|63|95|90|92|89|71|53
Steven Kwan|680757|2026|27|41|4|1|73|1|1|1|7|1|96|86|100|90|71|36|93|1|100|100
Cooper Pratt|806198|2026|||||||||13|||||||79||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||16|40|55|||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Gabriel Moreno|672515|2026|88|88|76|60|92|41|53|66|67|73|78|75|87|37||21||38|82|75
Kahlil Watson|696135|2026|||||||||17|||||||65||||
Justin Crawford|702222|2026|8|47|5|1|24|2|3|18|29|21|54|16|73|9|29|95|30|10|46|75
Matt Shaw|807713|2026|||||||||39||||||43|91|66|||
Moisés Ballesteros|694208|2026|||||||||78|||||||4||||
Munetaka Murakami|808959|2026|93|14|95|99|86|80|99|98|94|99|3|99|1|92|7|45|44|86|13|4
Ian Happ|664023|2026|51|6|60|84|40|84|86|57|79|60|7|86|14|78|50|63|28|50|12|84
Jarred Kelenic|672284|2026|||||||||72|||||||37||||
Braden Montgomery|695731|2026|||||||||38||||||89|83||||
Andrew Benintendi|643217|2026|57|68|71|66|40|60|67|57|28|87|28|34|26|34||28||16|69|66
Ronny Mauricio|677595|2026|||||||||77|||||||14||||
Miguel Vargas|678246|2026|97|85|97|97|96|96|88|66|89|75|76|92|73|94|53|78|63|73|67|10
Reese McGuire|624512|2026|||||||||2|||||||8||||
Tyler Callihan|682997|2026|||||||||33|||||||71||||
Jake Meyers|676694|2026|||||||||26||||||31|67|80|||
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
