name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Travis Bazzana|683953|2026|34|24|22|28|49|12|18|36|40|27|57|75|42|74|14|79|24|||
Andy Pages|681624|2026|69|76|77|66|55|78|56|46|60|71|60|25|55|29|96|73|93|60|52|15
Ben Rice|700250|2026|86|70|87|88|81|92|87|86|74|74|35|81|44|80|1|33|4|53|77|20
Reese McGuire|624512|2026|||||||||2|||||||8||||
Freddie Freeman|518692|2026|96|96|92|85|96|92|77|75|68|76|77|84|68|64|18|8|81|24|65|95
Brandon Lowe|664040|2026|69|37|79|84|45|87|80|75|75|75|23|60|6|27|12|37|97|67|39|75
A.J. Ewing|805999|2026|||||||||70||||||88|98|74|||
Brent Rooker|667670|2026|42|7|63|87|12|58|93|60|78|55|6|53|1|44||55||||
Brice Turang|668930|2026|76|50|68|69|79|63|55|78|58|62|23|91|58|84|34|85|95|20|70|88
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Braxton Fulford|690924|2026|||||||||57|||||||56||||
Drew Romo|691011|2026|||||||||46|||||||22||||
Darell Hernaiz|687231|2026|||||||||45||||||25|59|81|||
Griffin Conine|665052|2026|||||||||95|||||||31||||
Addison Barger|680718|2026|||||||||40|||||||21||||
Marcelo Mayer|691785|2026|1|4|3|14|2|22|30|9|52|25|64|25|38|54|17|51|42|77|17|4
Mitch Garver|641598|2026|||||||||70|||||||9||||
Tristan Gray|656484|2026|||||||||77||||||47|24|8|||
Rafael Marchán|665561|2026|||||||||13|||||||23||||
Will Smith|669257|2026|94|81|87|83|89|63|83|63|72|42|75|74|88|93||44||||
Oswald Peraza|672724|2026|22|41|36|34|13|41|49|21|68|33|18|2|20|11|55|84|76|53|16|20
Ryan McMahon|641857|2026|31|27|48|60|12|41|73|74|70|85|10|30|14|48|58|14|88|||
Lars Nootbaar|663457|2026|||||||||88|||||||47||||
Edmundo Sosa|624641|2026|||||||||80||||||22|86|73|||
Jake Bauers|641343|2026|78|47|78|79|79|75|82|92|85|94|26|88|36|94|7|41|2|96|59|15
Drew Gilbert|687551|2026|20|34|12|10|52|4|6|6|65|17|71|53|59|80|74|49|42|||
Hyeseong Kim|808975|2026|||||||||13||||||48|87|40|||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Bryce Harper|547180|2026|98|94|98|96|97|90|78|73|92|80|62|94|19|24|59|43|1|75|27|41
Richie Palacios|680700|2026|25|30|6|6|62|7|10|11|29|4|65|75|58|41|5|42|16|||
Fernando Tatis Jr.|665487|2026|80|92|67|46|84|87|70|88|94|96|60|39|29|62|96|89|87|89|71|53
Blaze Jordan|691458|2026|||||||||67|||||||15||||
Kyle Isbel|664728|2026|7|30|8|8|14|7|11|39|38|22|44|12|79|27|30|50|89|||
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Miguel Rojas|500743|2026|||||||||62||||||30|21|89|||
Julio Rodríguez|677594|2026|76|80|83|73|60|78|57|67|95|66|54|30|34|8|93|89|34|95|17|10
Adam Frazier|624428|2026|||||||||14||||||10|23|36|||
Nolan Schanuel|694384|2026|46|79|31|14|68|8|6|20|26|18|83|37|83|57|11|18|84|4|86|88
Max Muncy|691777|2026|||||||||78||||||29|66|2|||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Nathaniel Lowe|663993|2026|80|74|80|72|82|41|72|40|87|46|26|81|68|62||17||76|3|20
Jake Rogers|668670|2026|||||||||54|||||||30||||
Corey Seager|608369|2026|62|20|70|83|55|66|92|79|68|68|20|86|5|57|24|6|68|42|34|95
Ty France|664034|2026|56|42|70|73|39|48|76|82|58|80|30|12|25|32|8|5|97|45|23|33
Starling Marte|516782|2026|||||||||54|||||||20||||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Taylor Walls|670764|2026|2|3|1|4|21|8|13|4|10|2|34|81|64|83|27|63|11|||
Elias Díaz|553869|2026|||||||||64|||||||2||||
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
Ryan Ward|669899|2026|||||||||44|||||||33||||
Pedro Ramírez|699393|2026|||||||||42|||||||61||||
Carson Benge|701807|2026|73|90|73|56|66|66|50|55|62|56|49|22|65|64|97|83|78|33|59|98
Jackson Merrill|701538|2026|33|30|50|60|17|72|60|60|60|77|29|26|33|21|87|89|60|66|17|20
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Blaze Alexander|677942|2026|71|93|66|44|71|22|38|91|89|82|41|20|39|48|96|76|5|53|58|33
Rece Hinds|677956|2026|||||||||57|||||||78||||
Tommy Edman|669242|2026|||||||||34|||||||59||||
Sung-Mun Song|823550|2026|||||||||69||||||10|47||||
George Springer|543807|2026|28|17|26|39|34|41|43|33|54|36|59|62|51|76||36||56|27|41
David Hamilton|666152|2026|2|4|2|12|7|10|14|12|63|5|43|52|62|42|55|94|9|||
Jared Triolo|669707|2026|||||||||46||||||65|80|33|||
James McCann|543510|2026|||||||||62|||||||12||||
Gabriel Rincones Jr.|687282|2026|||||||||75|||||||46||||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Brandon Nimmo|607043|2026|94|95|94|88|88|93|82|92|70|95|56|39|58|60|60|69|29|56|77|75
Jarren Duran|680776|2026|12|19|30|42|6|72|67|53|96|36|11|18|5|18|69|92|91|86|8|20
Vladimir Guerrero Jr.|665489|2026|73|94|52|23|90|58|35|65|98|65|96|64|78|44|25|20|84|93|59|20
Luis Robert Jr.|673357|2026|||||||||85||||||57|90||||
Chuckie Robinson|642020|2026|||||||||18|||||||4||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
David Fry|681807|2026|||||||||27||||||92|22||||
Cam Smith|701358|2026|64|48|78|78|46|82|78|54|96|72|28|44|24|56|80|94|92|97|12|15
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Jorge Soler|624585|2026|38|12|38|58|32|56|69|33|87|50|9|64|3|62||14||81|1|4
Hao-Yu Lee|701678|2026|||||||||71||||||17|75|13|||
J.T. Realmuto|592663|2026|44|44|33|31|52|16|22|46|54|38|57|35|46|34||73||62|74|41
Jacob Young|696285|2026|25|50|35|26|22|34|32|43|65|25|62|9|71|64|65|94|99|14|96|59
Maikel Garcia|672580|2026|44|78|31|15|58|27|21|65|71|50|82|39|96|87|75|58|93|47|93|67
J.P. Crawford|641487|2026|59|38|37|37|77|41|43|31|38|26|58|88|84|95|21|13|1|37|75|41
Oliver Dunn|686554|2026|||||||||8|||||||80||||
Austin Martin|668885|2026|36|36|8|7|70|7|6|15|28|6|69|81|71|98|72|60|75|||
Eugenio Suárez|553993|2026|1|2|5|23|1|22|46|19|75|8|2|37|8|42||18||37|3|10
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Denzer Guzman|694203|2026|||||||||37|||||||59||||
Ian Happ|664023|2026|50|6|58|85|40|84|86|57|79|58|6|88|11|78|49|62|32|50|12|84
CJ Abrams|682928|2026|64|48|65|66|63|78|65|63|72|53|47|45|26|13|43|80|1|58|41|15
Joey Bart|663698|2026|||||||||57|||||||28||||
Jazz Chisholm Jr.|665862|2026|20|8|28|51|15|56|55|73|74|45|15|68|13|57|11|81|97|60|44|4
Manny Machado|592518|2026|43|24|52|65|36|78|66|63|58|60|47|69|42|42|45|7|94|77|26|4
Edouard Julien|666397|2026|73|66|49|44|88|20|36|84|52|92|22|92|51|98|14|34|10|||
Isaac Collins|686555|2026|38|30|10|10|70|22|26|40|74|49|39|81|60|96|41|53|9|67|61|88
Steven Kwan|680757|2026|28|44|4|1|72|1|1|1|7|1|96|85|100|90|71|36|93|1|100|100
Dansby Swanson|621020|2026|31|8|37|61|24|58|53|60|68|57|37|74|24|73|24|74|98|37|67|20
Xander Bogaerts|593428|2026|46|42|32|27|63|34|28|31|69|40|70|74|56|74|34|43|90|50|62|41
Bo Naylor|666310|2026|||||||||50|||||||49||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Ramón Urías|602104|2026|||||||||28|||||||34||||
Connor Norby|681393|2026|11|1|10|38|15|22|45|18|29|28|12|64|10|62|18|72|91|25|14|67
Evan Carter|694497|2026|14|3|11|33|24|22|35|31|42|33|32|81|37|97|69|87|96|||
José Azócar|640492|2026|||||||||9|||||||80||||
Leo Rivas|660844|2026|||||||||5||||||44|51|61|||
Everson Pereira|677592|2026|||||||||44|||||||55||||
Riley Greene|682985|2026|84|68|82|79|79|90|86|88|85|93|21|84|23|77|25|31|69|89|19|53
Nathan Church|701675|2026|20|38|38|40|10|41|56|10|65|16|51|9|51|1|87|81|56|21|13|59
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Chandler Simpson|802415|2026|1|44|1|1|13|1|1|2|5|1|97|12|99|55|67|96|97|1|99|98
Jesús Sánchez|660821|2026|61|82|76|64|43|58|68|79|84|78|46|5|42|7|72|26|4|70|25|84
Kody Clemens|665019|2026|66|67|80|76|45|82|80|92|42|78|50|20|50|37|54|57|88|42|85|67
Tyler Tolbert|686475|2026|||||||||28|||||||93||||
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Carlos Correa|621043|2026|||||||||90||||||73|44|71|||
Heliot Ramos|671218|2026|69|83|84|75|42|66|93|88|79|88|28|14|32|13|64|48|19|50|28|88
Parker Meadows|678009|2026|||||||||17|||||||75||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Tyler Freeman|671289|2026|46|74|20|8|72|2|3|24|67|19|89|4|96|50|89|55|8|||
Tyler Stephenson|663886|2026|61|34|64|71|53|53|70|79|45|82|28|76|42|94||39||33|68|33
Angel Martínez|682657|2026|34|51|52|51|13|41|46|29|65|28|49|2|79|2|90|59|70|32|33|53
Brice Matthews|694728|2026|2|2|17|45|1|27|53|23|75|36|4|21|3|73|83|84|92|||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Logan O'Hoppe|681351|2026|4|4|15|35|2|41|65|12|94|31|29|23|34|22||43||||
Dominic Canzone|686527|2026|95|91|96|95|85|78|94|95|96|88|54|50|27|27||24||79|81|41
Drew Millas|686452|2026|||||||||26|||||||54||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Edwin Arroyo|695490|2026|||||||||9||||||46|88||||
Michael Harris II|671739|2026|91|99|95|86|68|93|88|87|97|90|60|9|43|1|62|64|94|83|40|1
Connor Wong|657136|2026|||||||||43|||||||52||||
Jeremy Peña|665161|2026|72|96|58|30|82|10|15|20|64|33|73|30|32|22|38|92|48|50|33|41
Iván Herrera|671056|2026|83|64|46|41|98|53|34|50|84|49|80|86|74|66||17||72|54|10
Trey Mancini|641820|2026|||||||||22|||||||31||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Kyle Tucker|663656|2026|57|48|33|27|77|34|28|45|36|44|55|90|53|80|63|23|6|33|52|41
Vinnie Pasquantino|686469|2026|44|41|44|43|53|48|42|37|40|35|72|72|91|49|1|15|36|21|68|53
Cody Bellinger|641355|2026|84|86|63|46|92|63|43|44|54|30|86|90|81|55|94|52|90|15|92|4
Tanner Murray|695020|2026|||||||||46|||||||39||||
Taylor Ward|621493|2026|71|48|33|27|93|34|24|47|57|42|53|99|78|100|43|53|38|4|95|88
Joey Ortiz|687401|2026|15|26|5|6|34|8|13|26|72|18|66|61|74|42|46|88|93|||
Hunter Feduccia|676439|2026|||||||||31|||||||48||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Nick Kurtz|701762|2026|96|61|89|94|98|96|98|98|98|98|10|100|4|88|5|32|20|99|5|10
Masyn Winn|691026|2026|28|61|11|3|59|12|12|21|45|17|65|42|65|83|95|77|95|26|70|53
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Alek Thomas|677950|2026|||||||||40||||||28|63|77|||
Pete Alonso|624413|2026|90|74|90|92|85|90|80|97|95|97|30|79|33|69|6|9|77|79|47|59
Hunter Goodman|696100|2026|53|23|84|92|15|96|96|84|98|80|2|30|6|4||48||87|7|41
Chase DeLauter|800050|2026|66|86|50|30|75|30|25|70|76|56|89|58|92|97|60|34||36|93|67
Ronny Mauricio|677595|2026|||||||||77|||||||14||||
Danny Jansen|643376|2026|||||||||32|||||||38||||
Wilyer Abreu|677800|2026|60|53|72|70|44|85|70|57|90|50|59|51|56|39|99|72|92|67|47|67
Jake Mangum|663968|2026|11|59|7|2|32|2|4|1|15|5|68|13|75|1|73|95|50|1|26|95
Michael Massey|686681|2026|25|33|54|62|5|30|40|70|44|45|76|7|73|9|20|37|98|50|88|59
Eric Haase|606992|2026|||||||||25|||||||76||||
Will Benson|666181|2026|||||||||81||||||67|87||||
Leo Jiménez|677870|2026|||||||||40|||||||68||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Pavin Smith|656976|2026|||||||||23|||||||2||||
Drake Baldwin|686948|2026|89|78|90|91|76|85|94|80|88|87|32|56|44|14||25||84|41|53
JJ Wetherholt|802139|2026|77|67|64|62|84|58|42|65|48|72|78|64|68|89|17|57|100|55|83|20
Luis Rengifo|650859|2026|22|47|14|8|46|16|21|26|54|23|95|50|80|46|63|43|24|||
Ben Williamson|810938|2026|26|51|16|8|53|2|4|33|54|26|64|56|87|53|37|74|20|||
Adley Rutschman|668939|2026|76|80|71|60|71|48|50|50|68|58|82|62|92|70||28||30|89|84
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Gunnar Henderson|683002|2026|36|29|42|49|27|70|46|53|81|63|41|37|53|35|75|76|87|75|32|53
Matt Olson|621566|2026|84|61|90|96|58|95|84|93|80|93|39|56|48|61|41|10|92|84|44|33
Jeremiah Jackson|669236|2026|16|55|46|38|3|27|36|47|74|39|63|1|41|9|40|43|26|62|72|20
Ezequiel Duran|677649|2026|33|64|28|18|40|27|26|41|79|32|38|28|35|14|97|91|96|56|25|67
Samuel Basallo|694212|2026|64|64|82|77|44|66|73|82|86|73|27|44|22|6||6||81|35|20
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
George Valera|671655|2026|||||||||43|||||||12||||
Owen Caissie|683357|2026|33|10|54|73|7|63|92|84|86|80|1|28|4|49|85|74|3|83|8|67
Weston Wilson|642215|2026|||||||||68|||||||56||||
Kyle Schwarber|656941|2026|94|45|96|98|87|98|98|94|90|96|1|93|6|76||17||96|2|33
Victor Bericoto|682674|2026|||||||||48|||||||40||||
Joshua Kuroda-Grauer|811965|2026|||||||||4|||||||51||||
Andrés Chaparro|665953|2026|||||||||54|||||||8||||
Jacob Wilson|805779|2026|10|70|14|4|17|4|5|2|19|8|95|7|93|5|76|42|94|||
Wenceel Pérez|672761|2026|||||||||40||||||44|75|17|||
Tyler Callihan|682997|2026|||||||||32|||||||70||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Konnor Griffin|804606|2026|31|32|44|48|20|30|46|23|90|29|21|15|11|8|78|98|3|91|4|15
Liam Hicks|689414|2026|40|42|21|18|60|22|16|6|34|11|98|58|98|70||17||6|98|88
Tyler Soderstrom|691016|2026|63|48|57|58|72|75|64|60|90|65|71|86|66|71|89|46|7|76|44|33
Brett Baty|683146|2026|24|20|21|31|30|41|48|44|80|36|19|60|30|66|27|36|10|79|21|41
Kyle Stowers|669065|2026|55|30|60|70|49|56|72|79|72|96|7|53|4|27|70|29|64|83|14|88
Cole Carrigg|694249|2026|||||||||63||||||99|92||||
Colby Thomas|687515|2026|||||||||48||||||74|71||||
Paul Goldschmidt|502671|2026|53|40|70|74|32|63|74|12|62|37|56|28|50|23|1|11|88|37|40|20
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Justin Crawford|702222|2026|5|41|4|1|19|2|2|18|29|20|55|15|76|9|28|95|28|11|48|75
Munetaka Murakami|808959|2026|93|14|95|99|86|80|99|98|94|99|3|99|1|91|7|45|45|86|14|4
Greg Jones|675659|2026|||||||||52|||||||70||||
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Amed Rosario|642708|2026|||||||||83|||||||79|3|||
Seiya Suzuki|673548|2026|57|51|57|57|65|53|50|50|89|48|24|70|39|86|81|63|83|62|29|59
José Tena|677588|2026|||||||||93|||||||64||||
Francisco Lindor|596019|2026|||||||||77||||||14|32|83|||
Eric Wagaman|676572|2026|||||||||65|||||||8||||
Andrew Vaughn|683734|2026|||||||||40|||||||14||||
Juan Brito|682877|2026|||||||||31|||||||29||||
Max Schuemann|680474|2026|||||||||20|||||||60||||
James Outman|681546|2026|||||||||34||||||68|62|65|||
Joey Loperfido|694388|2026|||||||||24||||||35|78||||
Rhys Hoskins|656555|2026|11|1|2|28|28|34|66|37|84|50|9|97|14|92|1|5||42|21|1
Tim Tawa|694374|2026|||||||||14|||||||55||||
Brandon Marsh|669016|2026|57|85|76|62|40|72|64|55|65|77|23|7|44|10|82|75|27|37|52|59
Jo Adell|666176|2026|46|64|62|60|26|70|49|67|97|66|42|1|39|10|68|68|23|98|4|15
Graham Pauley|688363|2026|||||||||18|||||||27||||
Wade Meckler|685133|2026|||||||||20||||||74|82||||
Mookie Betts|605141|2026|64|88|71|54|62|48|50|70|40|37|92|26|96|96|32|30|91|||
Henry Davis|680779|2026|||||||||84|||||||62||||
Jake Fraley|641584|2026|||||||||38||||||76|78||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|98|73|97|82|64||5||92|58|20
MJ Melendez|669004|2026|||||||||81|||||||44||||
Corbin Carroll|682998|2026|80|70|82|76|74|85|78|86|89|82|47|72|28|46|40|96|99|89|47|33
Carter Jensen|695600|2026|22|15|33|49|14|58|58|80|93|62|20|47|28|76||62||71|57|67
Raynel Delgado|669384|2026|||||||||13|||||||45||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Casey Schmitt|669477|2026|84|96|92|86|46|93|81|55|84|60|64|1|63|12|71|71|52|53|62|20
Gavin Sheets|657757|2026|63|45|61|64|61|53|56|47|65|65|41|68|67|37|12|31|17|74|30|15
Josh Lowe|666139|2026|||||||||54||||||79|64||||
Jorge Barrosa|678489|2026|||||||||14||||||49|82|90|||
José Ramírez|608070|2026|78|85|68|54|90|48|34|68|72|62|86|88|84|52|38|55|93|20|60|59
Nathan Lukes|664770|2026|||||||||34||||||85|35|76|||
Mark Vientos|668901|2026|34|28|67|77|4|56|62|50|67|63|34|6|14|11|18|15|2|65|29|33
Willson Contreras|575929|2026|92|74|88|88|89|87|87|70|95|76|26|53|18|24|46|46|71|95|8|4
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||59|20||||
Otto Lopez|672640|2026|61|94|69|45|53|66|38|57|88|58|87|6|69|25|33|76|83|50|91|88
Isaac Paredes|670623|2026|42|29|23|26|60|48|30|17|22|10|78|56|86|62|15|6|26|3|72|10
Miguel Vargas|678246|2026|97|84|97|97|96|96|90|67|89|75|76|91|75|94|53|77|64|72|67|10
Chad Stevens|677060|2026|||||||||7|||||||45||||
Esteury Ruiz|665923|2026|||||||||38||||||23|97||||
Luisangel Acuña|682668|2026|||||||||62||||||68|98|10|||
Nasim Nuñez|683083|2026|5|13|1|1|36|1|1|4|20|1|35|72|54|68|57|96|80|7|14|88
Michael Conforto|624424|2026|||||||||54||||||52|23||||
Braden Shewmake|669699|2026|||||||||30||||||55|65||||
Alex Bregman|608324|2026|45|39|25|22|68|34|20|28|43|32|80|79|85|93|25|19|85|17|90|75
Tristan Peters|671976|2026|33|59|30|21|42|16|18|15|45|9|68|24|60|19|53|85|98|16|52|88
Carson Williams|700246|2026|||||||||65|||||||63||||
Alec Bohm|664761|2026|18|36|22|22|20|30|20|60|49|46|85|18|87|78|23|28|16|27|93|59
Patrick Wisdom|621550|2026|||||||||54|||||||41||||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
JJ Bleday|668709|2026|86|68|77|71|89|48|61|47|86|71|60|91|45|88|84|51|23|71|39|53
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Matt Wallner|670242|2026|||||||||68||||||98|19|13|||
Justin Foscue|679822|2026|||||||||29||||||9|51||||
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Zack Short|670097|2026|||||||||11||||||58|47||||
Christian Yelich|592885|2026|18|14|23|35|24|20|36|41|75|48|13|60|11|84||47||62|8|20
Nolan Arenado|571448|2026|24|32|22|23|38|41|32|5|34|16|56|38|54|40|39|10|82|36|31|1
Joey Meneses|608841|2026|||||||||25|||||||9||||
Max Muncy|571970|2026|87|55|89|93|72|85|89|63|65|70|39|80|34|78|38|39|94|40|65|84
Zach Dezenzo|701305|2026|||||||||22|||||||58||||
Curtis Mead|678554|2026|80|61|79|77|74|66|70|28|65|54|66|73|86|74|10|40|4|56|56|67
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Ernie Clement|676391|2026|6|55|18|11|6|12|8|7|60|3|97|3|89|2|12|66|4|3|96|59
Gabriel Arias|672356|2026|||||||||80|||||||31||||
Alex Call|669743|2026|||||||||56||||||64|64||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Gleyber Torres|650402|2026|69|55|40|34|90|22|46|5|29|16|72|96|62|99|8|7|55|||
Lane Thomas|657041|2026|42|33|19|18|68|10|16|21|36|32|43|89|70|95|90|91|13|||
Blake Dunn|694362|2026|||||||||50||||||62|96|77|||
Mike Yastrzemski|573262|2026|17|18|11|16|39|12|20|68|24|58|33|62|52|67|51|42|27|32|75|41
Trea Turner|607208|2026|12|34|22|22|11|48|26|41|60|44|43|15|35|18|36|99|7|40|51|20
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Josh Bell|605137|2026|57|59|74|72|36|80|67|53|86|57|51|26|47|45||18||47|41|4
Kazuma Okamoto|672960|2026|55|15|69|86|32|87|91|86|86|88|6|56|8|72|25|25|48|65|37|4
Ryan Kreidler|668952|2026|||||||||50|||||||65|38|||
Connor Joe|656582|2026|||||||||37|||||||40||||
Cole Young|702284|2026|64|87|60|42|67|41|25|33|77|38|73|21|72|46|3|64|67|42|65|75
Elly De La Cruz|682829|2026|83|76|86|80|66|82|92|98|98|95|14|47|28|66|87|77|91|81|52|75
Derek Hill|656537|2026|||||||||62||||||75|98||||
Christian Koss|683766|2026|||||||||36|||||||80||||
TJ Rumfield|681198|2026|46|42|38|35|58|48|29|2|36|12|85|58|70|42|2|5|80|12|49|97
Will Brennan|686823|2026|||||||||11|||||||76||||
Aaron Judge|592450|2026|99|75|99|100|96|92|100|97|98|98|17|98|12|72|84|33|25|92|25|3
Jake McCarthy|664983|2026|30|68|36|25|26|22|22|4|46|4|70|11|61|25|17|99|39|32|49|67
Jonah Heim|641680|2026|||||||||52|||||||11||||
Braden Montgomery|695731|2026|||||||||38||||||90|83||||
Spencer Torkelson|679529|2026|53|14|57|73|46|82|89|70|62|74|4|76|17|92|1|27|6|60|20|10
Jose Altuve|514888|2026|17|27|18|20|30|30|31|6|32|15|50|53|48|22|4|57|10|9|75|20
Christian Walker|572233|2026|28|20|40|56|20|78|62|60|86|63|44|42|30|49|3|18|57|72|28|41
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Luis Urías|649966|2026|||||||||18|||||||3||||
Blake Perkins|663368|2026|||||||||25||||||85|85||||
Dylan Crews|686611|2026|||||||||84||||||54|94||||
Luke Raley|670042|2026|80|64|90|95|44|75|96|77|93|84|4|13|1|27|80|86|5|87|7|53
Lawrence Butler|671732|2026|37|39|28|26|51|22|36|41|87|68|19|70|18|77|48|25|2|70|10|75
Josh Jung|673962|2026|73|92|62|40|76|48|28|68|65|83|68|34|80|52|36|17|44|27|91|75
Garrett Stubbs|596117|2026|||||||||12|||||||26||||
Cam Cauley|695508|2026|||||||||1|||||||99||||
Adolis García|666969|2026|20|13|24|38|17|41|59|90|83|84|3|38|6|51|93|29|89|42|44|15
José Fermín|665877|2026|||||||||54||||||73|53||||
Jac Caglianone|695506|2026|90|86|94|92|71|90|95|97|98|99|12|39|20|20|100|45|8|97|21|4
Heriberto Hernández|681715|2026|72|53|76|75|55|27|53|88|74|85|37|53|11|74|64|83|65|||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Jonathan Aranda|666018|2026|90|79|80|69|94|72|63|75|78|66|49|91|66|66|25|13|39|18|81|67
Austin Hedges|595978|2026|||||||||58|||||||4||||
Nico Hoerner|663538|2026|49|90|23|5|81|4|2|7|20|6|100|50|98|47|15|79|98|6|96|53
Myles Straw|664702|2026|||||||||43||||||57|97|84|||
Zach Neto|687263|2026|40|4|51|78|21|85|83|57|58|41|4|69|10|19|82|58|1|28|17|67
Trent Grisham|663757|2026|83|64|75|71|87|72|77|75|80|74|78|93|89|100|48|33|18|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||93||||
Dillon Dingler|693307|2026|96|96|97|94|82|87|79|67|72|86|54|24|63|22||54||45|68|20
Austin Riley|663586|2026|17|6|30|56|8|66|61|75|81|60|14|39|9|30|47|64|6|89|17|20
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|96|||
Jorbit Vivas|678391|2026|||||||||45||||||17|40|71|||
Luke Keaschall|807712|2026|22|26|14|16|45|12|10|3|32|7|80|62|88|86|11|86|4|14|71|88
Josh Rojas|668942|2026|||||||||10|||||||1||||
