name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rafael Devers|646240|2026|54|26|79|87|26|85|76|90|85|90|19|53|26|54|22|21|28|44|42|33
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Will Benson|666181|2026|||||||||80||||||68|88||||
Starling Marte|516782|2026|||||||||54|||||||22||||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Dansby Swanson|621020|2026|25|9|39|61|16|54|46|61|67|58|35|68|20|69|23|77|98|39|65|21
Bo Bichette|666182|2026|57|91|60|37|54|67|40|70|97|65|69|17|81|6|40|19|46|21|69|60
Tyler Stephenson|663886|2026|59|38|61|67|53|46|61|72|45|69|32|71|45|94||41||33|69|33
J.T. Realmuto|592663|2026|41|40|34|33|48|17|23|47|54|37|57|29|48|36||72||62|71|41
Xavier Edwards|669364|2026|54|74|40|21|79|34|19|16|46|8|95|83|94|88|5|75|85|8|95|98
Griffin Conine|665052|2026|||||||||94||||||57|29||||
Isaac Collins|686555|2026|43|34|14|14|69|27|27|36|73|47|40|82|66|96|38|53|11|67|53|90
Max Muncy|691777|2026|||||||||77||||||27|64|3|||
Jackson Merrill|701538|2026|31|35|50|58|18|72|57|51|60|71|28|24|38|19|85|90|64|67|9|21
Alec Burleson|676475|2026|96|96|97|94|80|93|75|85|79|87|81|37|69|21|7|12|32|64|83|21
Blake Dunn|694362|2026|||||||||50||||||59|97|77|||
Drew Millas|686452|2026|||||||||26|||||||55||||
Jorge Soler|624585|2026|29|10|37|57|22|63|76|33|87|50|9|63|4|62||14||83|1|4
Yandy Díaz|650490|2026|89|97|79|55|93|63|40|80|93|84|87|54|94|65||21||70|81|21
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Jorge Barrosa|678489|2026|||||||||13||||||48|81||||
Tim Tawa|694374|2026|||||||||19|||||||54||||
Lane Thomas|657041|2026|54|50|35|29|75|23|31|47|44|48|43|85|68|95|92|92|6|53|61|85
Matt Wallner|670242|2026|||||||||67||||||97|19||||
Ke'Bryan Hayes|663647|2026|||||||||49||||||15|37|43|||
Charles McAdoo|807727|2026|||||||||35|||||||88||||
Josh Rojas|668942|2026|||||||||9|||||||18||||
Luke Keaschall|807712|2026|25|26|13|17|51|13|11|2|32|9|81|56|86|90|10|87|4|15|75|90
Dillon Dingler|693307|2026|93|91|96|91|73|83|75|57|72|80|53|17|63|22||54||47|66|14
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Gabriel Arias|672356|2026|||||||||79||||||82|31||||
Sung-Mun Song|823550|2026|||||||||69||||||11|44|84|||
Carson Kelly|608348|2026|56|43|45|44|65|27|35|36|44|33|75|74|69|71||13||33|76|75
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Michael Harris II|671739|2026|85|98|91|80|57|91|83|85|97|91|57|4|41|1|52|58|95|80|42|1
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Everson Pereira|677592|2026|||||||||44|||||||56||||
Hunter Goodman|696100|2026|62|31|81|89|33|94|96|82|98|76|5|45|7|5||50||88|6|41
Angel Martínez|682657|2026|31|54|54|51|13|34|47|29|65|31|49|1|79|2|91|58|70|32|32|51
Brandon Marsh|669016|2026|51|76|69|59|33|69|59|60|65|75|22|9|40|10|84|73|32|39|50|51
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Rodolfo Durán|660710|2026|||||||||43|||||||53||||
Jake Mangum|663968|2026|17|65|10|3|43|3|4|2|15|5|76|12|71|1|74|94|62|2|34|97
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Teoscar Hernández|606192|2026|53|38|59|65|46|46|65|64|72|74|16|56|13|68|71|78|29|51|45|14
Keibert Ruiz|660688|2026|5|26|26|32|1|20|25|49|24|37|92|2|95|11||8||||
Willy Adames|642715|2026|19|16|44|61|5|67|55|36|49|45|16|17|28|34|58|60|1|53|31|1
Riley Greene|682985|2026|85|68|84|83|84|90|87|83|85|89|19|87|21|80|29|29|75|90|16|51
Billy Cook|695257|2026|||||||||14|||||||95||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Alec Bohm|664761|2026|25|35|28|28|24|39|23|66|49|47|82|20|85|74|21|27|4|27|92|60
Ronald Acuña Jr.|660670|2026|93|52|86|91|93|58|84|66|90|60|47|96|24|78|96|50|10|92|20|21
Curtis Mead|678554|2026|87|72|83|79|82|72|77|27|65|57|67|73|86|76|9|41|2|56|58|67
Trey Mancini|641820|2026|||||||||22|||||||31||||
Troy Johnston|687859|2026|57|88|37|14|81|7|7|56|38|34|74|51|59|21|37|22|21|19|83|90
Tommy Edman|669242|2026|||||||||33|||||||50||||
Ben Rice|700250|2026|95|80|94|94|89|96|92|89|73|83|37|83|50|82|1|33|6|56|79|21
Cedric Mullins|656775|2026|2|2|5|28|2|17|17|35|69|15|59|40|59|46|39|62|94|27|55|41
Mike Yastrzemski|573262|2026|30|23|20|25|45|23|32|72|29|61|37|67|52|69|56|44|30|35|80|33
Matt Shaw|807713|2026|||||||||38||||||42|91||||
Nick Kurtz|701762|2026|94|46|87|94|98|95|97|96|98|99|6|100|3|88|4|30|17|99|4|10
Gavin Sheets|657757|2026|59|37|48|54|67|46|44|33|65|48|50|80|69|41|11|31|25|74|19|14
Tyrone Taylor|621438|2026|||||||||61||||||87|90||||
Carson Benge|701807|2026|76|93|74|54|72|63|47|51|61|52|52|31|67|67|98|83|66|33|62|98
Matt Chapman|656305|2026|11|7|5|19|29|39|33|33|89|24|39|69|55|68|67|70|89|93|1|41
Wilyer Abreu|677800|2026|66|60|76|73|55|91|79|66|90|52|59|61|51|41|99|71|93|70|41|60
Ramón Laureano|657656|2026|39|15|50|68|22|50|88|29|60|50|6|59|15|32|54|67|46|||
Joey Bart|663698|2026|||||||||57|||||||32||||
Mookie Betts|605141|2026|59|83|65|52|55|50|50|72|39|40|96|27|96|98|30|29|93|||
Cole Carrigg|694249|2026|||||||||63||||||99|90|78|||
Corbin Carroll|682998|2026|71|46|68|69|69|82|71|82|89|77|40|80|26|49|37|97|97|89|38|33
Michael Helman|680737|2026|||||||||3|||||||97||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Parker Meadows|678009|2026|||||||||16|||||||76||||
Colton Cowser|681297|2026|44|7|59|78|20|39|72|14|90|29|11|75|8|54|88|68|92|||
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Nolan Schanuel|694384|2026|53|87|38|15|73|7|6|20|26|17|82|38|83|57|12|17|85|4|87|90
Ceddanne Rafaela|678882|2026|11|38|20|18|14|30|20|8|46|15|61|7|48|4|92|92|99|17|48|51
Greg Jones|675659|2026|||||||||52|||||||70||||
Tyler Soderstrom|691016|2026|71|60|63|62|80|72|63|66|90|71|70|89|67|75|90|45|9|76|45|33
Sandy León|506702|2026|||||||||3|||||||1||||
Jake Cronenworth|630105|2026|||||||||46||||||9|79|19|||
Spencer Horwitz|687462|2026|66|28|44|50|77|54|54|16|39|20|88|92|93|82|6|5|20|13|84|75
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Jorbit Vivas|678391|2026|24|40|9|7|51|9|14|1|45|4|91|49|85|70|16|40|82|||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Nick Castellanos|592206|2026|||||||||48||||||24|46||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|94|||
Davis Schneider|676914|2026|||||||||75||||||44|38||||
Denzer Guzman|694203|2026|||||||||35|||||||58||||
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Coby Mayo|691723|2026|25|9|46|68|7|46|71|91|99|89|3|33|19|41|82|65|13|||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
José Azócar|640492|2026|||||||||8|||||||80||||
Jonatan Clase|682729|2026|||||||||11|||||||59||||
Carter Jensen|695600|2026|13|9|30|48|9|61|59|77|93|63|13|49|24|75||60||71|41|67
Jo Adell|666176|2026|52|66|67|64|30|72|53|57|97|60|49|2|41|10|69|69|14|97|7|14
Leo Jiménez|677870|2026|||||||||39|||||||69||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Kyle Manzardo|700932|2026|35|16|33|47|41|58|68|45|44|42|9|70|22|47|3|10|17|17|38|41
Carlos Cortes|666126|2026|67|76|58|44|73|34|50|60|69|47|91|56|75|79|79|18||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Otto Lopez|672640|2026|63|94|71|48|54|69|39|51|88|58|86|7|70|29|33|78|87|50|89|90
Richie Palacios|680700|2026|39|48|15|11|69|9|14|10|28|4|71|76|64|36|5|42|10|||
Joey Ortiz|687401|2026|22|32|13|13|30|11|15|24|72|18|72|47|82|45|46|91|99|||
Graham Pauley|688363|2026|||||||||17|||||||27||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Adley Rutschman|668939|2026|75|85|66|52|76|39|43|51|67|54|85|66|91|74||24||29|89|75
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||44||||
Julio Rodríguez|677594|2026|76|82|83|75|62|72|57|70|95|67|56|33|35|7|94|89|33|94|16|10
Colby Thomas|687515|2026|||||||||48||||||74|69||||
Eric Wagaman|676572|2026|||||||||65|||||||14||||
David Hamilton|666152|2026|2|5|1|11|9|9|14|14|63|6|41|51|62|48|60|94|5|||
Luis Urías|649966|2026|||||||||17|||||||4||||
Alex Freeland|690976|2026|7|9|6|19|16|11|24|40|27|32|12|63|24|91|24|36|86|||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Pete Crow-Armstrong|691718|2026|85|65|83|81|86|79|67|70|95|87|25|74|30|19|91|95|100|80|19|41
Miguel Andujar|609280|2026|23|71|33|19|24|13|17|35|51|25|79|4|81|4||48||35|50|21
José Ramírez|608070|2026|80|89|71|56|92|39|33|70|72|66|86|90|85|52|38|55|92|21|60|60
Lars Nootbaar|663457|2026|||||||||88||||||91|48||||
Henry Bolte|703607|2026|27|22|18|21|42|13|33|61|92|81|17|29|8|50|89|100|73|||
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Masyn Winn|691026|2026|24|52|9|4|51|13|11|29|45|23|63|38|61|80|96|76|97|31|72|51
Josh Smith|669701|2026|||||||||39||||||5|63|19|||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Josh Jung|673962|2026|76|93|66|43|84|50|30|72|65|84|67|45|81|57|37|16|33|27|87|75
Jonah Heim|641680|2026|||||||||52|||||||9||||
William Contreras|661388|2026|65|85|70|58|65|63|40|66|87|56|89|41|80|50||13||64|93|60
Kerry Carpenter|681481|2026|31|7|48|71|13|39|74|74|67|85|9|35|19|18|54|35||44|22|41
Gage Workman|669398|2026|||||||||51|||||||78||||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Nick Fortes|663743|2026|4|32|6|6|7|3|5|8|50|30|94|1|92|8||39||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Randy Arozarena|668227|2026|80|73|61|55|89|61|50|82|89|58|51|61|34|36|33|38|18|31|63|60
Jackson Holliday|702616|2026|||||||||20||||||14|81|25|||
José Tena|677588|2026|||||||||93|||||||63||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Hunter Feduccia|676439|2026|||||||||39|||||||49||||
Anthony Volpe|683011|2026|||||||||26||||||18|82|93|||
Daniel Schneemann|682177|2026|14|13|28|39|11|30|49|29|42|36|15|44|13|24|93|56|95|35|24|67
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Ryan Vilade|668723|2026|||||||||92||||||69|82|15|||
Esmerlyn Valdez|699013|2026|||||||||87||||||65|70||||
Esteury Ruiz|665923|2026|||||||||37||||||20|96||||
Heliot Ramos|671218|2026|76|89|89|84|43|76|96|91|79|91|23|8|33|17|65|47|24|51|35|85
Edmundo Sosa|624641|2026|||||||||79||||||20|85|76|||
Jared Young|676724|2026|||||||||91||||||2|60||||
Willson Contreras|575929|2026|97|82|97|96|91|89|88|74|94|79|31|56|22|26|43|47|41|96|8|4
Yoán Moncada|660162|2026|||||||||69|||||||27||||
George Valera|671655|2026|||||||||43|||||||12||||
Trevor Larnach|663616|2026|70|73|52|39|84|39|44|21|49|23|72|79|44|54|60|37|9|47|47|60
Nick Gonzales|693304|2026|54|90|40|14|72|11|9|7|60|25|69|31|50|39|33|87|29|25|33|41
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Gabriel Moreno|672515|2026|87|91|68|45|93|34|40|51|67|57|80|78|87|46||20||42|76|75
Ryan Ward|669899|2026|||||||||44|||||||34||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Zack Short|670097|2026|||||||||10||||||54|46||||
George Springer|543807|2026|30|20|31|42|36|46|49|36|54|35|60|63|53|81||36||58|27|41
Willi Castro|650489|2026|19|23|20|25|24|27|27|33|82|46|17|44|23|12|77|77|20|61|3|41
Mike Trout|545361|2026|98|68|98|98|99|97|99|76|95|88|31|100|58|97|67|86|18|85|29|33
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Addison Barger|680718|2026|||||||||39|||||||22||||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Dylan Beavers|687637|2026|||||||||58||||||76|90||||
Connor Norby|681393|2026|9|1|8|37|14|20|44|17|28|28|12|67|9|62|18|71|90|25|15|67
Zack Gelof|680869|2026|15|18|32|44|6|23|33|41|39|50|28|13|35|83|13|87|45|||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||72|20||||
Kyle Tucker|663656|2026|63|68|43|29|82|39|26|43|35|43|61|85|58|79|64|24|7|37|61|41
Dalton Rushing|687221|2026|66|50|60|63|62|39|75|45|54|60|24|53|22|39||49||||
Amed Rosario|642708|2026|||||||||82||||||49|80||||
Lawrence Butler|671732|2026|32|30|19|20|57|20|28|42|87|69|21|81|27|85|50|25|1|68|8|75
Jesús Sánchez|660821|2026|63|85|77|65|44|54|68|80|83|79|46|5|41|6|72|26|5|71|27|85
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Luis García Jr.|671277|2026|83|97|91|82|54|79|67|88|93|80|82|6|79|4|17|27|54|67|77|41
Luke Raley|670042|2026|71|52|85|90|36|74|95|74|93|78|4|8|1|25|79|84|8|85|7|51
José Fermín|665877|2026|||||||||54||||||73|49|27|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
JJ Wetherholt|802139|2026|78|66|65|62|84|63|43|64|48|74|80|61|73|89|18|57|100|54|85|21
Jake Burger|669394|2026|35|28|48|59|20|74|65|61|92|77|22|35|9|15|7|48|74|88|29|33
Jeremiah Jackson|669236|2026|17|54|47|41|3|30|47|53|73|38|61|1|43|8|37|43|27|||
Vinnie Pasquantino|686469|2026|41|38|41|40|51|39|40|39|39|35|69|73|89|47|1|15|38|23|66|51
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Brett Sullivan|664954|2026|||||||||33|||||||73||||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Ha-Seong Kim|673490|2026|||||||||39||||||57|55|21|||
Kahlil Watson|696135|2026|||||||||16||||||80|70||||
Caleb Durbin|702332|2026|13|31|11|13|24|11|9|4|35|10|87|21|93|60|28|71|89|14|86|75
Matt Olson|621566|2026|82|50|91|96|53|96|87|94|79|93|35|56|49|65|45|10|89|84|37|21
Nick Allen|669397|2026|||||||||26||||||47|40||||
Will Brennan|686823|2026|||||||||9|||||||76||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Luis Matos|682641|2026|||||||||14|||||||34||||
Cal Raleigh|663728|2026|14|1|22|64|9|50|70|33|63|17|3|85|18|13||15||79|1|4
Cooper Pratt|806198|2026|||||||||13||||||60|88||||
Blaze Alexander|677942|2026|84|99|80|50|88|27|42|92|89|87|47|17|43|53|97|76|8|54|56|33
Jonah Cox|813841|2026|||||||||16|||||||88||||
Tyler Freeman|671289|2026|47|72|22|11|68|3|4|29|67|22|93|6|97|50|90|57|2|||
Leody Taveras|665750|2026|15|15|12|19|24|17|19|21|64|11|29|59|42|44|90|91|11|58|11|33
Juan Brito|682877|2026|||||||||30|||||||28||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Max Schuemann|680474|2026|||||||||20||||||53|61||||
Andrés Giménez|665926|2026|2|19|4|8|4|13|13|11|50|3|64|2|46|3|62|57|99|4|54|75
Alex Call|669743|2026|||||||||56||||||65|63||||
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Geraldo Perdomo|672695|2026|53|48|14|8|89|17|11|18|63|10|94|94|97|92|44|38|97|1|93|75
Drew Gilbert|687551|2026|19|42|11|8|51|3|5|6|65|13|73|48|64|78|78|50|39|||
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Bryan Reynolds|668804|2026|90|63|75|70|96|76|63|78|93|81|43|95|30|87|80|68|10|60|33|75
Mickey Moniak|666160|2026|39|22|71|83|6|58|80|56|52|56|26|13|25|3|36|74|30|75|31|10
Max Muncy|571970|2026|83|50|85|90|71|83|85|66|65|67|36|81|35|74|35|40|87|39|59|75
Andy Pages|681624|2026|71|76|74|65|62|74|54|45|60|69|63|41|59|29|97|74|92|61|50|14
TJ Friedl|670770|2026|1|1|1|2|1|6|10|26|25|7|33|31|43|66|40|31|83|||
Derek Hill|656537|2026|||||||||61||||||70|97||||
Nick Madrigal|663611|2026|||||||||7|||||||35||||
Colt Keith|690993|2026|52|72|63|57|39|46|49|43|58|56|63|12|66|84|45|73|59|47|92|85
Austin Riley|663586|2026|14|4|24|52|10|69|61|70|83|54|13|41|10|33|44|62|12|90|12|21
JJ Bleday|668709|2026|89|71|80|73|91|58|64|43|86|55|62|93|39|86|82|53|28|70|29|51
Myles Straw|664702|2026|||||||||43||||||53|97|84|||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Nico Hoerner|663538|2026|48|90|24|4|76|3|2|8|20|6|100|46|98|49|15|77|98|7|97|51
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Jase Bowen|687749|2026|||||||||19|||||||94||||
