name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luis Campusano|669134|2026|||||||||64|||||||16||||
Max Schuemann|680474|2026|||||||||20|||||||61||||
Zach McKinstry|656716|2026|3|8|2|5|22|5|6|4|22|2|70|74|90|57|58|66|95|||
Carter Jensen|695600|2026|18|15|26|42|15|56|50|79|93|58|21|48|27|77||62||71|51|67
Tyler Soderstrom|691016|2026|64|50|58|59|74|77|63|61|90|65|70|86|65|71|91|46|6|76|42|32
Jake Bauers|641343|2026|77|42|74|77|81|74|83|92|85|98|27|90|36|95|7|40|2|96|62|14
Zack Gelof|680869|2026|25|24|41|51|12|27|39|48|41|57|33|16|35|87|14|87|57|||
José Caballero|676609|2026|12|27|14|16|18|11|13|1|46|5|54|18|36|23|29|73|61|12|34|88
Rodolfo Durán|660710|2026|||||||||44|||||||51||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Nick Kurtz|701762|2026|97|63|90|94|98|97|98|99|98|99|11|100|3|89|4|31|21|99|8|10
Zach Neto|687263|2026|40|4|53|79|22|85|84|61|58|42|4|67|10|20|83|58|1|28|17|67
Mark Vientos|668901|2026|36|30|73|80|6|58|62|48|67|59|35|8|15|11|20|15|1|66|30|32
Victor Caratini|605170|2026|65|48|52|51|71|32|45|51|32|44|64|56|67|70||3||||
Jung Hoo Lee|808982|2026|53|98|46|13|62|13|10|25|36|9|98|6|97|46|88|47|23|8|98|14
Eric Haase|606992|2026|||||||||26|||||||76||||
Randy Arozarena|668227|2026|73|69|56|48|78|56|44|83|89|59|44|52|35|39|37|40|25|30|64|58
Brady House|691781|2026|||||||||91|||||||68|6|||
Jase Bowen|687749|2026|||||||||5|||||||93||||
Chuckie Robinson|642020|2026|||||||||19|||||||3||||
Marcus Semien|543760|2026|43|56|54|49|33|61|50|10|35|22|50|26|54|54|15|71|6|9|63|10
Jake Burger|669394|2026|41|38|52|57|31|72|62|70|92|78|25|41|8|15|4|48|74|86|31|32
George Valera|671655|2026|||||||||44|||||||12||||
Colton Cowser|681297|2026|53|13|67|85|27|50|77|12|91|23|15|71|9|56|89|68|90|||
Freddy Fermin|666023|2026|||||||||16|||||||42||||
Nick Allen|669397|2026|||||||||21||||||54|42||||
Jared Triolo|669707|2026|||||||||47||||||65|79|24|||
Ryan Vilade|668723|2026|||||||||92||||||65|83|18|||
Willy Adames|642715|2026|13|11|42|60|1|72|59|36|50|47|16|13|27|35|60|61|1|53|35|1
Carlos Santana|467793|2026|||||||||32|||||||1||||
Jarren Duran|680776|2026|16|19|33|44|8|74|67|51|96|34|12|18|5|19|70|93|91|87|9|21
Jacob Wilson|805779|2026|9|70|13|4|18|5|5|1|19|8|94|9|93|5|77|43|94|1|87|100
Ramón Urías|602104|2026|||||||||28|||||||34||||
Adam Frazier|624428|2026|||||||||15||||||11|22|35|||
Jared Young|676724|2026|||||||||92||||||2|55||||
Nick Gonzales|693304|2026|54|90|40|17|68|13|11|8|61|26|67|18|51|39|35|87|24|25|36|32
Endy Rodríguez|682848|2026|||||||||40|||||||41||||
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Jordan Walker|691023|2026|83|86|88|84|60|92|85|96|99|90|25|25|15|19|99|93|9|100|23|1
José Fermín|665877|2026|||||||||55||||||74|54||||
Dustin Harris|687957|2026|||||||||14|||||||84||||
Joe Mack|691788|2026|||||||||28|||||||25||||
Luis Torrens|620443|2026|||||||||35|||||||29||||
Felix Reyes|694025|2026|||||||||68|||||||77||||
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Jorbit Vivas|678391|2026|||||||||46||||||17|41|68|||
Liam Hicks|689414|2026|43|46|24|19|64|23|19|6|35|14|98|63|98|66||17||6|98|88
Eric Wagaman|676572|2026|||||||||65|||||||8||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|96|||
Josh Rojas|668942|2026|||||||||11|||||||1||||
Brenton Doyle|686668|2026|||||||||56||||||95|86|46|||
Michael Conforto|624424|2026|||||||||55||||||52|23||||
Otto Lopez|672640|2026|62|93|68|46|52|65|34|59|88|60|85|7|69|24|33|77|77|51|88|88
Heriberto Hernández|681715|2026|70|55|79|78|50|27|58|87|74|87|31|45|9|73|69|85|64|||
José Ramírez|608070|2026|79|86|68|55|90|50|33|70|73|62|86|88|84|52|38|55|93|19|60|58
Juan Brito|682877|2026|||||||||32|||||||30||||
Ozzie Albies|645277|2026|29|56|35|26|33|27|15|19|37|6|96|22|77|17|2|42|80|12|86|67
Jake McCarthy|664983|2026|36|73|42|26|35|23|26|3|47|3|69|15|60|24|18|99|55|31|49|67
Jose Siri|642350|2026|||||||||34|||||||97||||
Spencer Torkelson|679529|2026|48|10|50|70|41|81|87|63|62|63|4|75|16|90|1|28|5|59|21|10
Austin Martin|668885|2026|38|37|10|7|73|7|6|16|28|7|69|82|71|98|73|61|75|||
Victor Scott II|687363|2026|6|13|2|3|25|1|2|14|19|2|34|45|48|90|67|98|86|||
Colson Montgomery|695657|2026|55|10|70|87|35|84|88|56|94|72|8|49|2|36|20|29|98|93|1|4
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Masyn Winn|691026|2026|28|62|12|3|57|13|12|23|46|19|63|38|67|82|96|78|93|25|70|53
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Shohei Ohtani|660271|2026|99|95|98|97|100|97|95|97|95|97|38|96|31|57||53||80|67|4
Otto Kemp|805249|2026|||||||||8|||||||73||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
Matt Shaw|807713|2026|||||||||40||||||44|91|65|||
Spencer Steer|668715|2026|70|40|79|83|49|85|87|54|32|35|38|53|39|66|52|79|13|30|56|41
Jeremy Peña|665161|2026|73|96|61|31|81|11|15|20|64|32|74|29|31|21|38|92|59|51|33|41
Austin Hays|669720|2026|||||||||81|||||||48||||
Hunter Feduccia|676439|2026|||||||||32|||||||48||||
Jonah Cox|813841|2026|||||||||17|||||||88||||
Jonathan India|663697|2026|||||||||20|||||||60||||
Bobby Witt Jr.|677951|2026|95|99|90|77|94|93|80|94|100|95|75|68|52|33|78|99|100|67|75|75
Will Benson|666181|2026|||||||||81||||||67|88||||
Luis García Jr.|671277|2026|77|92|88|79|44|74|65|91|93|81|82|4|82|4|22|30|24|67|77|41
Sal Stewart|701398|2026|81|55|85|87|69|97|92|77|78|48|52|78|31|62|25|27|76|55|37|21
Cooper Pratt|806198|2026|||||||||14|||||||80||||
Shea Langeliers|669127|2026|85|78|92|91|64|97|89|84|94|60|58|38|35|38||82||87|39|58
Mickey Moniak|666160|2026|46|19|76|89|8|50|78|56|53|46|33|13|34|3|38|67|36|||
Luke Raley|670042|2026|80|63|92|95|46|77|96|78|93|85|5|15|1|28|81|87|4|87|6|53
José Tena|677588|2026|||||||||93|||||||64||||
David Hamilton|666152|2026|3|6|3|12|9|11|16|13|64|5|42|56|63|44|55|95|7|||
Hyeseong Kim|808975|2026|||||||||14||||||49|87|40|||
Weston Wilson|642215|2026|||||||||68|||||||57||||
Marcelo Mayer|691785|2026|1|4|3|13|2|23|30|9|53|25|63|24|38|54|18|51|42|77|17|4
Chandler Simpson|802415|2026|1|40|1|1|11|1|1|1|5|1|97|12|99|51|67|97|97|1|100|98
Ketel Marte|606466|2026|90|97|90|81|78|93|74|84|99|77|87|26|69|40|34|28|87|80|74|14
Andrés Chaparro|665953|2026|||||||||55|||||||8||||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Jorge Barrosa|678489|2026|||||||||15||||||50|84||||
Derek Hill|656537|2026|||||||||62||||||76|98||||
Thomas Saggese|695336|2026|||||||||61|||||||65||||
Iván Herrera|671056|2026|85|69|51|43|98|56|35|54|84|53|81|88|73|66||16||72|54|10
Brandon Marsh|669016|2026|55|86|70|56|39|61|52|61|65|77|26|7|44|9|83|74|34|40|53|58
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||16|39|52|||
Corbin Carroll|682998|2026|80|72|83|79|73|87|79|83|89|80|50|68|30|47|39|96|98|89|46|32
Henry Bolte|703607|2026|||||||||92||||||92|100|84|||
Taylor Walls|670764|2026|1|1|1|4|15|9|14|2|10|1|30|76|61|79|27|62|10|||
Ryan McMahon|641857|2026|31|25|49|60|12|44|73|73|70|85|9|29|14|48|58|14|87|||
Gunnar Henderson|683002|2026|33|25|42|51|25|72|50|54|81|71|36|35|51|35|72|75|89|76|31|53
Denzel Clarke|672016|2026|||||||||87||||||80|82||||
Pedro Ramírez|699393|2026|||||||||43|||||||61||||
Leody Taveras|665750|2026|13|18|8|13|28|13|16|21|64|11|31|58|44|46|92|91|9|58|11|32
Blaze Jordan|691458|2026|||||||||67|||||||15||||
Kahlil Watson|696135|2026|||||||||17|||||||58||||
Ryan Ward|669899|2026|||||||||45|||||||33||||
Santiago Espinal|669289|2026|||||||||10|||||||27||||
Ryan Mountcastle|663624|2026|||||||||75|||||||21||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Luis Rengifo|650859|2026|21|48|14|8|48|18|22|25|54|23|95|49|80|45|64|44|25|31|84|58
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Ian Happ|664023|2026|57|7|64|88|44|85|90|67|79|70|6|88|13|77|49|61|29|51|13|84
Mitch Garver|641598|2026|||||||||70|||||||9||||
J.P. Crawford|641487|2026|63|40|39|40|83|44|45|27|39|24|62|89|85|96|21|13|1|37|75|41
Josh Lowe|666139|2026|||||||||54||||||81|58||||
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Victor Robles|645302|2026|||||||||30||||||58|92||||
Eli White|642201|2026|||||||||50||||||84|100||||
Ryan Kreidler|668952|2026|||||||||50|||||||65|49|||
Jorge Mateo|622761|2026|||||||||83||||||82|100|80|||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Cody Bellinger|641355|2026|86|91|72|49|94|65|44|46|55|34|87|92|81|55|91|51|89|15|92|4
Nathan Lukes|664770|2026|||||||||35||||||88|31|71|||
Richie Palacios|680700|2026|30|33|6|6|66|7|11|10|30|4|64|77|59|41|5|43|14|||
Cole Young|702284|2026|57|83|53|33|61|32|21|32|77|35|74|21|70|47|3|64|83|44|64|75
Blaze Alexander|677942|2026|76|98|74|46|80|23|40|90|89|77|44|20|38|50|97|77|6|55|57|32
Austin Wells|669224|2026|16|8|17|34|28|13|29|45|70|67|21|81|24|52||14||||
Daniel Schneemann|682177|2026|21|18|30|41|18|27|48|29|43|40|13|49|14|24|94|59|95|33|18|67
Jonathan Aranda|666018|2026|87|75|78|71|93|74|65|75|78|70|44|90|64|65|26|12|39|19|78|67
Yoán Moncada|660162|2026|||||||||69|||||||27|5|||
