name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alex Bregman|608324|2026|51|52|38|32|73|61|31|33|38|35|85|71|90|87|25|22|94|18|94|17
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Jonathan Aranda|666018|2026|80|64|75|71|74|79|67|81|75|79|34|63|61|57|20|13|51|25|75|26
Austin Wynns|642851|2026|||||||||50|||||||7||||
Chase Meidroth|805367|2026|19|24|11|17|40|29|19|21|62|24|45|55|78|54|10|48|95|1|84|3
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Daylen Lile|695734|2026|59|68|79|73|30|86|65|40|56|37|60|15|51|10|41|94|71|36|48|59
Leo Bernal|699024|2026|||||||||56|||||||19||||
Jeff McNeil|643446|2026|24|84|21|8|40|3|2|12|39|13|95|11|91|18|12|23|17|11|85|41
Spencer Steer|668715|2026|77|44|81|82|57|57|82|60|27|43|43|49|40|72|63|80|28|||
Roman Anthony|701350|2026|||||||||91||||||82|53||||
Matt Shaw|807713|2026|||||||||33||||||55|90||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Liam Hicks|689414|2026|47|71|19|12|79|21|14|3|46|4|97|63|98|68||13||6|92|12
Nick Sogard|686765|2026|||||||||19||||||16|55|79|||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
TJ Friedl|670770|2026|||||||||22||||||44|31|88|||
Ali Sánchez|645305|2026|||||||||23|||||||8||||
Jacob Wilson|805779|2026|7|72|13|4|13|3|7|2|17|5|95|1|95|4|72|38|94|||
Oswald Peraza|672724|2026|4|15|10|17|4|17|31|26|87|29|9|5|16|9|49|82|30|55|6|69
Tyler Callihan|682997|2026|||||||||28|||||||65||||
Cooper Pratt|806198|2026|||||||||20||||||77|87|61|||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Luke Raley|670042|2026|||||||||93||||||79|83|9|||
Ramón Laureano|657656|2026|||||||||55||||||53|64||||
William Contreras|661388|2026|70|72|77|70|57|77|55|73|87|72|86|55|72|60||16||66|89|31
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Travis Bazzana|683953|2026|27|17|15|25|48|25|23|30|35|33|57|74|50|74|11|74|20|16|60|17
Kyle Schwarber|656941|2026|91|27|91|98|82|94|98|93|89|90|3|96|6|74||12||96|1|59
Everson Pereira|677592|2026|||||||||39||||||91|52||||
Tim Tawa|694374|2026|||||||||53||||||51|52|82|||
Carson Benge|701807|2026|72|88|69|52|71|64|45|41|56|40|48|26|67|62|99|83|57|32|54|3
Jakob Marsee|805300|2026|39|20|8|13|80|17|13|21|70|24|54|91|84|91|78|63|93|25|79|5
Leo Jiménez|677870|2026|||||||||34||||||40|65||||
Max Clark|703601|2026|||||||||15||||||74|84||||
Brett Bateman|703520|2026|||||||||9||||||96|87||||
LaMonte Wade Jr.|664774|2026|||||||||31||||||9|14||||
Jackson Merrill|701538|2026|83|83|91|88|43|94|85|87|86|91|32|14|32|13|90|90|91|64|30|59
Zac Veen|691728|2026|||||||||74|||||||76||||
Lars Nootbaar|663457|2026|||||||||87||||||85|50||||
Cam Smith|701358|2026|41|27|62|71|19|75|74|40|95|67|23|21|26|50|80|92|91|99|2|80
Eric Wagaman|676572|2026|||||||||61|||||||28||||
Cedric Mullins|656775|2026|1|1|2|23|1|17|17|30|65|17|62|45|63|38|37|61|96|32|46|50
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Austin Martin|668885|2026|30|24|4|5|76|3|9|15|25|8|65|88|77|100|73|60|77|||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Pedro Pagés|686780|2026|||||||||46|||||||11||||
Trey Mancini|641820|2026|||||||||19|||||||28||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Ezequiel Duran|677649|2026|27|44|29|29|32|42|30|44|76|36|36|28|37|17|93|89|99|55|20|31
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Brandon Valenzuela|678218|2026|||||||||75|||||||11||||
Joe Mack|691788|2026|||||||||50|||||||18||||
Nick Morabito|703492|2026|||||||||20|||||||97||||
César Prieto|693409|2026|||||||||46|||||||27||||
Jake Bauers|641343|2026|97|68|87|87|99|84|93|92|96|96|21|99|25|94|61|36|3|93|39|80
Grant McCray|687529|2026|||||||||77||||||98|94||||
Victor Bericoto|682674|2026|||||||||43||||||97|42||||
Nathan Church|701675|2026|11|47|21|21|12|29|26|7|61|12|75|10|74|4|88|81|80|18|27|26
Geraldo Perdomo|672695|2026|56|64|13|8|94|11|7|21|58|13|94|96|97|95|49|37|98|2|96|17
Andrew Benintendi|643217|2026|30|38|51|52|20|49|55|49|58|76|36|34|29|27||28||21|64|31
Josh Bell|605137|2026|68|62|77|73|47|81|65|62|92|60|57|34|54|47||17||45|57|92
Jonathan India|663697|2026|||||||||17|||||||57||||
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Josh Rojas|668942|2026|||||||||12||||||44|23||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Zach Cole|805904|2026|||||||||93|||||||64||||
Matt Chapman|656305|2026|11|4|5|18|26|19|38|35|89|27|39|67|54|70|64|68|86|||
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Bobby Witt Jr.|677951|2026|95|99|94|81|93|90|75|91|99|92|73|72|43|28|69|99|100|70|74|17
Jared Serna|691858|2026|||||||||49|||||||91||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Colt Emerson|806068|2026|||||||||46||||||27|39|13|||
Pedro Ramírez|699393|2026|||||||||37||||||20|78|73|||
Michael Stefanic|683021|2026|||||||||8|||||||9||||
Matt Olson|621566|2026|86|44|94|98|39|100|94|93|77|94|26|52|39|62|24|9|96|82|35|69
Jacob Gonzalez|694378|2026|||||||||53||||||39|27|23|||
Carson Williams|700246|2026|||||||||61|||||||59||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Jake Burger|669394|2026|47|20|64|77|27|88|83|68|91|81|16|51|4|21|14|48|77|89|20|59
Julio Rodríguez|677594|2026|64|74|71|61|49|72|56|71|94|72|44|23|35|9|90|85|29|94|21|88
Cody Freeman|683227|2026|||||||||14||||||32|38||||
Carlos Jorge|699115|2026|||||||||7|||||||98||||
Michael Busch|683737|2026|64|21|54|60|75|75|60|37|49|45|38|91|39|79|2|16|89|10|80|17
Nasim Nuñez|683083|2026|2|11|1|1|24|1|1|4|55|2|55|62|67|72|70|97|88|6|37|8
Luis Campusano|669134|2026|||||||||60|||||||11||||
Curtis Mead|678554|2026|89|68|82|79|89|46|72|32|61|60|64|86|83|78|9|38|4|||
Austin Wells|669224|2026|19|3|19|44|24|25|45|54|67|64|17|82|30|60||15||57|21|69
Kameron Misner|670224|2026|||||||||3|||||||94||||
Matt Vierling|663837|2026|||||||||74||||||27|76|78|||
José Ramírez|608070|2026|61|80|49|31|75|25|18|38|69|38|93|77|91|54|33|62|84|21|77|31
Josh Lowe|666139|2026|11|4|35|59|2|29|61|41|53|35|8|26|11|19|75|64|81|69|1|59
Ke'Bryan Hayes|663647|2026|||||||||45||||||13|35|89|||
Isaac Collins|686555|2026|15|10|1|5|55|21|21|33|70|43|42|87|66|92|45|53|41|66|52|8
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Leo Rivas|660844|2026|||||||||5||||||40|52||||
CJ Abrams|682928|2026|61|47|66|67|48|79|68|54|69|48|30|43|22|15|52|80|1|60|32|80
Sterlin Thompson|694514|2026|||||||||62|||||||54||||
Wade Meckler|685133|2026|||||||||18||||||74|85||||
Tristan Peters|671976|2026|43|52|40|36|52|29|26|21|40|21|67|28|52|30|47|83|97|17|58|12
Cole Carrigg|694249|2026|36|42|47|44|33|15|26|31|58|30|33|34|43|19|99|85|37|||
Deyvison De Los Santos|691277|2026|||||||||21|||||||80||||
Enrique Hernández|571771|2026|||||||||30|||||||30||||
George Lombard Jr.|806146|2026|||||||||72||||||49|93||||
Tyler Locklear|682988|2026|||||||||76|||||||23||||
Richie Palacios|680700|2026|35|49|11|10|75|9|17|12|26|11|74|80|71|33|3|31|9|||
Ben Ross|805346|2026|||||||||5|||||||87||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Jose Altuve|514888|2026|3|13|8|16|4|25|18|6|43|16|60|23|66|14|4|54|2|10|79|69
Ryan Jeffers|680777|2026|84|49|72|73|80|49|71|41|90|52|75|89|85|73||23||||
Keibert Ruiz|660688|2026|12|44|30|29|8|17|21|32|43|32|96|5|96|10||7||||
Ryan McMahon|641857|2026|16|18|31|43|13|29|56|76|70|74|9|34|14|58|49|15|80|||
Munetaka Murakami|808959|2026|74|1|74|96|62|86|100|98|94|98|1|100|1|90|8|33|46|81|6|92
Alek Thomas|677950|2026|||||||||34||||||23|58||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Michael Arroyo|703197|2026|||||||||19|||||||50||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Matt McLain|680574|2026|22|8|27|47|22|53|61|33|67|30|12|61|27|69|45|84|90|41|35|12
Jo Adell|666176|2026|54|62|72|69|32|72|58|66|99|66|30|5|28|20|64|73|8|97|4|80
Marcus Semien|543760|2026|26|40|32|33|28|38|29|13|30|21|64|40|54|66|10|73|3|10|82|88
Ethan Salas|806956|2026|||||||||18|||||||41||||
Luis Rengifo|650859|2026|28|58|13|10|57|9|16|28|49|23|90|57|75|42|58|42|28|||
Jake McCarthy|664983|2026|54|88|59|39|49|47|28|4|65|7|83|7|69|12|17|99|79|36|41|26
Miguel Vargas|678246|2026|98|76|96|94|95|98|90|68|88|71|71|96|70|96|47|82|8|72|59|88
Myles Straw|664702|2026|||||||||38||||||54|97|89|||
Harrison Bader|664056|2026|||||||||50||||||53|50||||
Jeremy Peña|665161|2026|56|80|66|54|45|38|43|38|60|44|33|8|11|7|35|93|16|50|29|69
Blaze Jordan|691458|2026|||||||||62||||||37|14|75|||
Drew Gilbert|687551|2026|64|66|49|37|77|19|28|13|61|30|71|58|61|77|84|51|86|||
Mickey Moniak|666160|2026|5|4|38|62|1|53|62|57|48|52|13|7|16|2|30|71|51|75|17|88
José Caballero|676609|2026|7|21|11|18|10|15|18|2|40|4|34|14|30|14|28|67|78|11|17|8
James McCann|543510|2026|||||||||56|||||||8||||
Sean Murphy|669221|2026|||||||||29|||||||13||||
Patrick Bailey|672275|2026|26|30|40|44|20|19|43|71|52|54|19|38|34|38||8||||
Brandon Lowe|664040|2026|59|34|70|78|39|88|79|81|72|77|10|55|3|26|11|38|98|67|24|26
James Wood|695578|2026|99|86|99|100|99|99|100|100|98|100|11|98|19|93|61|42|6|95|54|50
Sam Haggerty|664059|2026|||||||||17|||||||71||||
James Triantos|701649|2026|||||||||3|||||||20||||
Jose Fernandez|699912|2026|||||||||76|||||||95||||
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Steven Kwan|680757|2026|56|88|12|1|97|1|1|1|8|1|97|92|100|97|69|49|93|1|100|1
Caleb Durbin|702332|2026|16|32|6|4|51|11|8|1|33|4|90|45|89|62|25|63|87|13|71|17
Daniel Schneemann|682177|2026|||||||||37||||||93|54|92|||
Justin Crawford|702222|2026|9|62|7|2|28|2|2|18|49|26|73|13|84|11|31|96|22|13|65|17
Drake Baldwin|686948|2026|92|88|93|87|82|91|85|85|87|93|47|49|45|24||16||87|41|41
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Victor Caratini|605170|2026|34|15|21|34|49|21|36|52|27|40|52|49|58|74||2||||
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Kyle Manzardo|700932|2026|32|10|35|55|33|46|78|54|39|50|3|63|14|41|2|10|11|||
Dansby Swanson|621020|2026|32|14|43|58|28|42|47|57|64|54|39|67|16|71|21|76|99|41|67|69
Jake Fraley|641584|2026|||||||||32||||||76|74||||
Jorbit Vivas|678391|2026|16|32|3|2|63|6|10|1|43|2|84|78|83|54|16|42|89|||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Dalton Rushing|687221|2026|||||||||76|||||||47||||
Troy Johnston|687859|2026|51|88|34|14|80|3|4|60|33|33|69|38|49|18|32|22|23|25|78|8
Mauricio Dubón|643289|2026|30|80|32|17|40|29|14|13|38|12|94|11|92|12|70|33|87|13|76|69
Nick Allen|669397|2026|||||||||23||||||41|35|44|||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Ezequiel Tovar|678662|2026|6|14|25|40|1|38|39|24|52|19|23|13|21|3|61|68|56|49|5|69
Vinnie Pasquantino|686469|2026|64|57|64|62|66|57|59|64|46|58|82|73|92|46|1|14|46|27|85|50
Wyatt Langford|694671|2026|54|26|51|56|63|42|51|45|74|34|47|87|43|72|41|71|88|57|32|12
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Connor Norby|681393|2026|30|9|21|42|45|21|47|20|26|28|11|65|22|62|29|67|28|28|14|17
Edgar Quero|700337|2026|||||||||22|||||||1||||
Garrett Mitchell|669003|2026|87|79|80|70|89|67|78|97|97|96|5|78|2|89|90|98|92|98|23|41
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Colt Keith|690993|2026|64|84|63|44|68|42|49|41|73|58|58|26|61|82|40|70|25|48|86|12
Yainer Diaz|673237|2026|28|74|49|33|16|25|36|47|64|39|83|1|58|3||18||||
Trevor Larnach|663616|2026|56|68|45|35|73|42|47|28|58|32|70|65|35|51|57|30|12|50|46|31
Fernando Tatis Jr.|665487|2026|97|99|94|82|92|99|87|96|97|97|67|49|38|70|93|88|85|93|74|41
Jake Mangum|663968|2026|12|52|10|7|30|6|5|8|27|6|64|9|68|1|71|96|73|4|50|5
J.T. Realmuto|592663|2026|47|57|43|37|53|25|26|57|73|46|49|28|47|47||69||62|60|50
Yandy Díaz|650490|2026|82|91|73|54|77|70|45|81|92|85|86|40|93|53||18||66|84|69
Chad Stevens|677060|2026|||||||||6|||||||44||||
Lawrence Butler|671732|2026|53|35|45|47|63|49|54|57|86|74|19|84|32|81|55|30|2|67|8|17
Bryson Stott|681082|2026|56|76|53|35|71|49|31|49|79|33|75|60|81|43|37|76|94|21|88|31
Luke Keaschall|807712|2026|45|49|19|18|76|17|12|5|28|9|87|52|87|89|38|86|1|13|75|5
George Valera|671655|2026|||||||||38|||||||10||||
Joey Ortiz|687401|2026|19|37|13|16|28|11|16|47|81|32|62|41|77|31|46|91|99|||
José Fermín|665877|2026|16|55|11|8|43|2|4|9|50|16|93|41|96|91|61|41|35|||
Andrew Knizner|668800|2026|||||||||23|||||||3||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Henry Davis|680779|2026|||||||||82|||||||69||||
Jorge Mateo|622761|2026|||||||||81||||||68|99|37|||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Jhostynxon Garcia|691373|2026|||||||||55|||||||58||||
Sean Keys|815873|2026|||||||||40|||||||45||||
Andy Ibáñez|628451|2026|||||||||16|||||||47||||
Tyler Black|672012|2026|||||||||4|||||||66||||
Mike Trout|545361|2026|96|58|89|93|98|93|96|64|94|77|21|99|39|97|66|83|11|82|17|59
Dylan Crews|686611|2026|43|35|60|64|24|53|64|68|82|65|30|16|17|33|55|94|87|72|24|69
Héctor Rodríguez|699302|2026|||||||||97||||||80|73||||
Bo Bichette|666182|2026|59|90|60|39|57|64|38|57|96|57|67|17|79|5|34|19|34|18|60|31
Cal Raleigh|663728|2026|38|1|52|84|22|79|95|64|84|43|4|92|10|17||15||84|1|92
J.P. Crawford|641487|2026|51|30|23|27|81|29|34|28|32|23|58|93|85|98|21|22|1|34|78|50
Christopher Morel|666624|2026|||||||||94|||||||59||||
Nicky Lopez|670032|2026|||||||||14||||||42|54|84|||
Alec Bohm|664761|2026|63|78|59|47|62|56|32|76|52|68|89|25|88|72|18|26|5|33|94|31
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Aaron Judge|592450|2026|||||||||98||||||82|31||||
Nico Hoerner|663538|2026|51|100|34|3|81|6|2|9|46|11|99|15|98|28|18|76|95|8|98|41
Luis Torrens|620443|2026|||||||||30|||||||28||||
Christian Koss|683766|2026|||||||||43||||||35|89|76|||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
JJ Bleday|668709|2026|74|34|60|66|79|64|65|38|85|47|45|94|33|88|82|50|25|67|28|41
Alan Roden|702176|2026|||||||||28||||||72|43||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Tyrone Taylor|621438|2026|||||||||56||||||86|92||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Brett Harris|695391|2026|||||||||11|||||||34||||
Jesús Sánchez|660821|2026|||||||||82||||||74|24||||
Michael Harris II|671739|2026|72|95|85|71|39|87|69|71|96|81|60|3|45|1|69|54|97|83|35|98
Christian Vázquez|543877|2026|||||||||29|||||||1||||
Angel Martínez|682657|2026|28|60|56|51|11|38|49|26|61|27|43|1|73|4|90|55|39|38|33|50
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Jim Jarvis|805347|2026|||||||||43||||||82|63||||
Joshua Báez|695491|2026|||||||||79||||||87|93||||
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Austin Slater|596103|2026|||||||||10|||||||63||||
Felix Reyes|694025|2026|||||||||64|||||||77||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|97|77|54|36|9||91|63|80
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Masyn Winn|691026|2026|21|47|9|5|51|11|13|35|40|23|52|45|53|84|97|80|99|34|77|41
Junior Perez|678577|2026|||||||||24|||||||61||||
Ronny Mauricio|677595|2026|||||||||74|||||||14||||
Kenny Piper|700652|2026|||||||||9|||||||26||||
Jose Siri|642350|2026|||||||||89||||||93|99|34|||
Brewer Hicklen|676551|2026|||||||||69|||||||92||||
Manny Machado|592518|2026|63|41|60|63|57|81|64|68|80|67|51|80|41|43|49|7|95|81|26|92
Jorge Polanco|593871|2026|||||||||43|||||||18||||
John Rave|670231|2026|||||||||22||||||54|86||||
Thomas Saggese|695336|2026|||||||||71||||||34|72||||
Rafael Flores Jr.|804668|2026|||||||||62|||||||25||||
Samad Taylor|669392|2026|||||||||12||||||55|93||||
Nolan Gorman|669357|2026|||||||||79||||||35|5|58|||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Daniel Susac|691740|2026|||||||||16|||||||36||||
Edmundo Sosa|624641|2026|||||||||77||||||17|84|88|||
Bryce Eldridge|805811|2026|89|70|84|83|87|61|76|94|90|95|18|92|32|82|7|17||64|37|50
Derek Hill|656537|2026|||||||||56||||||87|96||||
Luke Maile|571912|2026|||||||||21|||||||4||||
Wenceel Pérez|672761|2026|||||||||35||||||42|73||||
Adael Amador|691182|2026|||||||||40|||||||31||||
Paul Goldschmidt|502671|2026|40|35|60|64|20|49|70|13|56|30|39|28|38|32|1|10||34|38|59
Tommy Troy|694371|2026|||||||||58||||||20|99||||
A.J. Ewing|805999|2026|47|66|49|37|53|36|41|54|67|59|24|48|49|70|92|95|90|26|55|1
Eli White|642201|2026|||||||||62||||||80|100||||
Brian Serven|661531|2026|||||||||42|||||||17||||
Carlos Cortes|666126|2026|25|40|26|26|36|21|30|35|65|26|78|38|64|61|78|19||||
Ian Happ|664023|2026|43|3|47|72|40|75|75|54|76|60|8|91|15|86|49|64|74|44|16|12
Bryan Torres|663494|2026|||||||||14||||||79|46||||
Lazaro Montes|703155|2026|||||||||98|||||||14||||
Connor Joe|656582|2026|||||||||31|||||||39||||
Oneil Cruz|665833|2026|87|55|87|90|69|68|98|99|100|97|2|74|2|46|99|79|36|98|13|59
Drew Millas|686452|2026|||||||||23|||||||53||||
David Hamilton|666152|2026|2|10|1|5|10|6|11|15|58|6|43|41|62|50|59|94|1|||
Iván Herrera|671056|2026|68|52|38|34|89|49|28|52|82|48|67|70|74|61||20||67|50|80
Alejandro Osuna|696030|2026|||||||||38||||||48|80||||
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Chandler Simpson|802415|2026|2|74|1|1|13|1|1|1|25|1|100|4|99|42|47|95|94|1|99|3
Drew Cavanaugh|701852|2026|||||||||23|||||||25||||
Xander Bogaerts|593428|2026|51|47|30|29|74|42|28|52|80|57|71|87|54|89|31|41|83|52|83|41
Carson Kelly|608348|2026|41|49|32|31|57|21|25|15|39|29|81|58|80|81||15||28|80|17
Cole Young|702284|2026|40|68|42|32|45|42|21|36|74|38|75|14|80|41|2|61|8|41|74|12
Ramón Urías|602104|2026|||||||||25|||||||32||||
Luis Matos|682641|2026|||||||||14|||||||32||||
Jung Hoo Lee|808982|2026|41|96|36|11|57|9|4|24|31|15|97|6|96|40|84|51|9|9|98|80
Ketel Marte|606466|2026|80|87|82|66|68|83|62|68|99|57|87|34|77|36|33|35|87|82|67|80
Andrew Vaughn|683734|2026|61|74|35|21|82|11|23|66|77|66|81|69|79|87|3|13||||
Riley Greene|682985|2026|94|78|97|96|86|93|96|68|84|83|17|82|18|71|28|27|14|89|9|41
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Jorge Soler|624585|2026|15|3|23|51|15|38|72|38|86|62|2|58|1|66||16||||
Josh Jung|673962|2026|82|94|71|47|85|38|44|79|61|89|70|31|82|53|33|13|19|26|90|17
Josh Naylor|647304|2026|38|84|38|20|49|42|20|18|76|28|94|17|85|10|25|1|73|21|91|59
Leody Taveras|665750|2026|3|6|4|14|5|11|14|32|84|18|20|43|47|34|89|89|31|60|15|50
Kyle Stowers|669065|2026|53|13|64|81|33|68|82|93|87|99|4|63|2|24|68|24|12|88|14|8
Joey Bart|663698|2026|||||||||53|||||||29||||
Hunter Feduccia|676439|2026|||||||||37|||||||37||||
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
Rikuu Nishida|807747|2026|||||||||8|||||||66||||
Adolis García|666969|2026|||||||||81||||||94|27||||
Brice Matthews|694728|2026|||||||||72||||||82|83|90|||
Eric Haase|606992|2026|||||||||35|||||||75||||
