name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nolan Gorman|669357|2026|8|3|19|48|8|26|57|50|81|64|4|71|1|37|36|7|71|62|4|21
Harrison Bader|664056|2026|||||||||54||||||53|53||||
Ryan Kreidler|668952|2026|||||||||57||||||61|65|47|||
Ke'Bryan Hayes|663647|2026|||||||||50||||||15|38|44|||
Francisco Lindor|596019|2026|||||||||76||||||28|29|79|||
Chadwick Tromp|644433|2026|||||||||17|||||||3||||
Denzer Guzman|694203|2026|||||||||35|||||||62||||
Sung-Mun Song|823550|2026|||||||||69||||||10|46|87|||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Myles Straw|664702|2026|||||||||42||||||58|97|86|||
Sal Stewart|701398|2026|76|45|83|88|59|98|90|71|77|45|54|69|36|52|21|32|49|56|36|21
Sam Huff|669087|2026|||||||||16|||||||1||||
Spencer Horwitz|687462|2026|67|28|45|50|78|50|54|16|38|20|89|92|93|83|6|4|20|13|84|75
Sandy León|506702|2026|||||||||4|||||||1||||
TJ Friedl|670770|2026|1|1|1|2|3|5|10|22|25|7|40|48|45|72|39|34|86|||
George Springer|543807|2026|34|22|36|45|33|47|51|37|54|44|63|59|56|81||35||60|33|40
Zach Neto|687263|2026|36|5|49|73|17|86|83|51|60|41|7|65|10|17|83|61|2|32|18|68
Lane Thomas|657041|2026|58|52|42|35|72|29|38|59|44|59|37|84|68|95|93|92|7|53|64|85
Jordan Beck|687597|2026|||||||||39||||||82|72||||
Nick Castellanos|592206|2026|||||||||48||||||23|47||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Pedro Ramírez|699393|2026|||||||||41|||||||62||||
Kahlil Watson|696135|2026|||||||||20||||||74|75||||
Kyle Stowers|669065|2026|48|22|56|69|41|60|72|85|81|97|4|51|4|29|69|29|40|86|15|88
Everson Pereira|677592|2026|||||||||44|||||||56||||
Junior Perez|678577|2026|||||||||24|||||||42||||
Henry Davis|680779|2026|||||||||84|||||||65||||
Paul Goldschmidt|502671|2026|38|25|60|69|14|60|71|12|61|33|32|22|38|23|1|10|88|38|35|32
Jeremy Peña|665161|2026|83|99|75|41|87|14|22|27|64|44|78|27|33|25|39|93|18|53|41|40
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Taylor Trammell|666211|2026|||||||||80||||||26|42||||
Luis Urías|649966|2026|||||||||42|||||||4||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|95|||
Eric Haase|606992|2026|||||||||39|||||||76||||
Otto Lopez|672640|2026|67|94|70|46|55|69|38|54|88|55|86|9|70|30|32|79|87|47|91|88
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Brett Baty|683146|2026|34|30|34|36|33|54|56|54|80|43|21|46|28|58|25|36|25|83|18|40
Tommy Edman|669242|2026|||||||||44|||||||52||||
Bryce Harper|547180|2026|96|81|91|90|96|83|72|69|92|75|54|96|16|24|58|47|7|75|21|40
Vinnie Pasquantino|686469|2026|45|41|43|40|59|41|40|41|39|43|72|74|91|44|1|15|44|25|72|51
Christopher Morel|666624|2026|||||||||56|||||||38||||
Sam Antonacci|803011|2026|81|93|60|33|95|37|32|22|44|23|80|30|92|88|73|74|7|20|74|88
Jonathan Aranda|666018|2026|83|68|72|67|87|75|61|79|77|72|43|84|61|60|20|12|20|19|78|68
Oswald Peraza|672724|2026|7|23|20|25|3|31|45|22|67|35|11|3|22|12|50|84|51|56|9|21
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
Marcus Semien|543760|2026|37|43|49|49|24|50|49|10|33|23|47|27|53|52|14|70|8|10|61|10
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Mitch Garver|641598|2026|||||||||70|||||||6||||
David Fry|681807|2026|||||||||27||||||90|24||||
Kody Clemens|665019|2026|58|45|72|72|31|83|83|92|41|75|36|17|39|33|53|60|82|47|78|60
Jackson Merrill|701538|2026|46|44|65|68|24|80|65|61|60|77|30|24|37|18|87|89|76|67|15|21
Patrick Bailey|672275|2026|||||||||35|||||||10||||
Troy Johnston|687859|2026|56|87|37|14|76|6|6|61|37|37|74|49|56|20|36|22|23|23|85|88
Iván Herrera|671056|2026|61|34|28|27|90|41|25|43|84|40|74|74|72|62||17||71|36|10
Christian Koss|683766|2026|||||||||35|||||||80||||
Wyatt Langford|694671|2026|52|54|70|70|22|31|56|41|76|32|52|16|53|61|48|83|81|||
Brandon Lowe|664040|2026|65|41|76|79|44|88|81|78|75|75|18|52|4|25|12|36|98|68|29|75
Nico Hoerner|663538|2026|48|94|26|4|78|2|2|9|20|6|100|39|98|42|13|78|97|6|98|51
Josh Bell|605137|2026|54|48|69|70|27|78|61|63|86|63|49|27|46|44||20||47|43|4
Michael Harris II|671739|2026|83|97|90|78|50|89|80|83|97|90|61|4|44|2|51|56|96|81|42|1
Coby Mayo|691723|2026|21|9|47|68|6|47|72|91|99|89|2|30|12|39|80|65|15|||
Brett Sullivan|664954|2026|||||||||33|||||||74||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||62|47||||
Gleyber Torres|650402|2026|||||||||29||||||8|7|66|||
Xavier Edwards|669364|2026|52|73|34|20|75|31|17|17|46|10|90|81|90|87|6|74|83|9|92|98
César Prieto|693409|2026|||||||||50|||||||9||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Will Smith|669257|2026|||||||||72|||||||45||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Jeff McNeil|643446|2026|31|79|21|7|54|2|3|11|17|17|95|27|91|31|13|20|22|6|82|60
Victor Scott II|687363|2026|||||||||19||||||66|98|85|||
Ben Williamson|810938|2026|19|57|14|6|46|2|4|22|54|19|65|43|87|43|33|73|11|||
Spencer Jones|682987|2026|||||||||83||||||77|83||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Charles McAdoo|807727|2026|||||||||35|||||||89||||
Justin Crawford|702222|2026|5|48|3|1|18|1|2|13|29|17|57|14|78|8|26|96|30|12|50|75
Owen Caissie|683357|2026|38|11|61|83|8|60|96|86|86|85|1|30|3|48|85|73|2|83|9|68
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|74|96|78|65|41|5||92|58|21
Colt Keith|690993|2026|54|76|63|57|41|47|52|48|58|56|62|10|66|85|43|73|72|45|93|88
Corey Seager|608369|2026|65|18|72|86|54|58|94|81|67|70|20|87|6|59|23|5|67|||
Jorge Mateo|622761|2026|||||||||83||||||77|100|84|||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Carson Benge|701807|2026|68|88|66|48|67|60|44|48|61|48|49|31|67|67|98|83|60|32|58|98
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Edgar Quero|700337|2026|||||||||25|||||||1||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Anthony Seigler|678011|2026|||||||||16||||||22|9||||
Jose Siri|642350|2026|||||||||38||||||93|99||||
Dylan Crews|686611|2026|||||||||84||||||56|93|80|||
Pete Alonso|624413|2026|93|80|91|91|90|88|78|97|95|97|28|83|33|69|5|8|85|78|36|60
Tanner Murray|695020|2026|||||||||46|||||||39||||
Weston Wilson|642215|2026|||||||||67|||||||54||||
Amed Rosario|642708|2026|||||||||83||||||48|81||||
Chandler Simpson|802415|2026|3|63|1|1|19|1|1|1|8|1|99|11|99|48|59|95|96|1|99|96
Alek Thomas|677950|2026|||||||||38||||||26|60||||
Gabriel Arias|672356|2026|||||||||79||||||80|32||||
Darell Hernaiz|687231|2026|||||||||45||||||24|58|80|||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Josh Rojas|668942|2026|||||||||9|||||||15||||
Jake Rogers|668670|2026|||||||||54|||||||24||||
Edwin Arroyo|695490|2026|||||||||17||||||47|85|86|||
Brice Matthews|694728|2026|1|3|16|43|1|26|54|15|75|30|8|20|4|76|83|85|91|||
Alex Bregman|608324|2026|31|26|18|22|55|31|17|29|42|26|78|74|87|93|25|21|90|17|88|75
Hunter Feduccia|676439|2026|||||||||39|||||||46||||
Jakob Marsee|805300|2026|23|11|2|10|60|12|13|14|74|18|45|87|80|87|78|63|90|27|57|94
Colton Cowser|681297|2026|44|7|55|74|30|37|66|17|91|30|11|83|8|54|88|66|93|||
Luis García Jr.|671277|2026|80|95|90|81|48|80|69|86|94|77|78|6|76|4|16|27|36|68|77|40
Elias Díaz|553869|2026|||||||||82|||||||2||||
Wenceel Pérez|672761|2026|||||||||39||||||43|74|18|||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Jorge Soler|624585|2026|23|6|27|52|20|60|76|33|87|52|2|61|3|62||18||83|1|4
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Byron Buxton|621439|2026|79|54|95|97|38|98|97|76|81|83|32|21|17|22|52|98|82|73|27|3
Jacob Wilson|805779|2026|17|82|23|9|25|9|9|1|19|8|96|5|94|5|74|43|97|1|88|99
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Ozzie Albies|645277|2026|13|30|23|25|15|31|17|15|48|5|85|22|67|11|1|39|73|13|72|60
Victor Caratini|605170|2026|63|43|50|53|70|31|41|56|30|39|65|52|64|75||2||||
Adam Frazier|624428|2026|||||||||13||||||9|23||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Marcelo Mayer|691785|2026|1|4|2|13|1|19|28|9|52|25|64|25|38|54|17|51|44|||
Griffin Conine|665052|2026|||||||||94||||||71|26||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Nolan Arenado|571448|2026|26|28|25|28|41|54|45|5|33|19|51|49|49|44|38|9|92|38|32|1
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Daulton Varsho|662139|2026|19|34|27|27|25|41|37|9|69|36|61|36|75|15|13|48|89|60|9|14
Gage Workman|669398|2026|||||||||51|||||||78||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Willy Adames|642715|2026|18|14|46|63|3|70|59|32|50|45|14|20|26|31|57|60|1|53|25|1
Masataka Yoshida|807799|2026|50|75|33|19|70|6|10|41|46|41|96|49|92|52||24||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Brandon Nimmo|607043|2026|92|95|93|85|83|89|81|89|70|94|51|35|57|59|53|70|25|53|73|75
Kyle Schwarber|656941|2026|92|30|92|97|78|96|98|96|90|95|1|93|5|73||15||96|1|32
Austin Riley|663586|2026|27|8|42|65|14|78|75|75|83|67|13|37|10|34|41|62|31|91|14|21
Brooks Lee|686797|2026|7|23|14|18|11|26|15|32|38|15|76|26|68|25|38|26|3|23|75|75
Willson Contreras|575929|2026|98|85|97|96|93|89|91|76|94|82|31|57|20|24|43|47|45|96|9|4
Javier Báez|595879|2026|||||||||13||||||70|45||||
Bobby Witt Jr.|677951|2026|96|99|94|80|96|93|80|95|100|94|71|63|46|29|75|99|100|70|80|75
Daylen Lile|695734|2026|44|57|56|54|31|72|53|33|57|24|67|16|56|12|40|94|81|29|63|32
Jared Young|676724|2026|||||||||92||||||2|59||||
Vladimir Guerrero Jr.|665489|2026|69|91|51|24|89|63|40|71|98|67|91|69|74|43|18|22|91|93|54|32
José Azócar|640492|2026|||||||||8|||||||80||||
Samuel Basallo|694212|2026|65|48|83|85|41|72|85|83|86|74|23|43|13|6||5||78|29|21
Luis Matos|682641|2026|||||||||15|||||||33||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Braden Montgomery|695731|2026|||||||||36||||||87|80||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Addison Barger|680718|2026|||||||||39|||||||22||||
Michael Busch|683737|2026|69|24|51|63|82|75|61|37|48|46|39|95|43|81|3|17|89|8|78|75
Mickey Gasper|681508|2026|||||||||48|||||||34||||
Aaron Judge|592450|2026|99|79|99|100|98|83|100|99|98|98|17|98|11|73|84|32|25|92|24|3
Alec Bohm|664761|2026|28|41|35|31|24|47|26|74|56|56|82|17|85|71|20|28|4|28|95|60
Cody Freeman|683227|2026|||||||||5|||||||26||||
Mark Vientos|668901|2026|39|26|74|83|5|50|63|54|67|64|33|7|14|16|18|14|1|65|32|32
Trevor Larnach|663616|2026|72|76|56|42|85|47|50|20|50|20|72|78|45|56|58|35|10|45|43|60
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Andruw Monasterio|655316|2026|||||||||33||||||13|41|4|||
Cole Carrigg|694249|2026|||||||||63||||||99|89|78|||
Max Schuemann|680474|2026|||||||||20||||||52|59||||
George Valera|671655|2026|||||||||42|||||||11||||
Davis Schneider|676914|2026|||||||||75||||||44|36||||
J.T. Realmuto|592663|2026|44|54|37|28|52|14|20|51|56|43|57|27|50|32||71||64|76|40
Cedric Mullins|656775|2026|2|2|4|26|2|19|17|29|69|12|56|44|52|43|37|64|95|27|49|40
Carson Williams|700246|2026|||||||||65|||||||61||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Ramón Urías|602104|2026|||||||||28|||||||33||||
Xander Bogaerts|593428|2026|46|36|31|31|63|47|30|29|75|40|66|76|59|82|34|40|96|53|66|40
Luis Arraez|650333|2026|28|90|29|8|50|1|1|17|14|2|100|15|100|34|28|32|98|1|100|100
Tyler Tolbert|686475|2026|||||||||28|||||||96||||
Hao-Yu Lee|701678|2026|||||||||72||||||15|72|5|||
Andy Pages|681624|2026|67|76|69|62|61|70|52|43|60|64|58|37|56|30|96|75|92|62|43|14
Blake Dunn|694362|2026|||||||||50||||||59|97||||
Nick Kurtz|701762|2026|94|48|88|94|98|93|97|96|98|99|6|99|2|88|4|30|18|99|3|10
Garrett Stubbs|596117|2026|||||||||11|||||||30||||
Bryan Reynolds|668804|2026|85|52|69|70|92|78|65|75|93|79|34|94|24|83|82|70|11|59|27|75
Luis Lara|800325|2026|||||||||13|||||||65||||
Starling Marte|516782|2026|||||||||54|||||||21||||
Bryan Torres|663494|2026|||||||||16|||||||44||||
A.J. Ewing|805999|2026|58|68|53|43|61|21|38|56|70|60|19|59|45|59|91|95|83|||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Andrés Giménez|665926|2026|3|23|6|12|5|19|15|10|50|3|65|2|44|3|61|59|99|5|50|75
Tyler Soderstrom|691016|2026|69|61|61|61|76|72|63|69|90|70|70|85|69|75|89|43|8|75|46|32
Dominic Smith|642086|2026|42|57|44|34|43|21|27|26|52|22|86|31|76|34||21||||
Zack Gelof|680869|2026|15|17|32|45|7|21|34|40|39|50|28|14|34|84|12|87|47|||
Trea Turner|607208|2026|19|39|31|30|17|60|35|41|65|49|44|17|31|20|34|98|3|42|53|21
Daniel Susac|691740|2026|||||||||16|||||||40||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Jackson Holliday|702616|2026|||||||||20||||||14|82|30|||
Ben Rice|700250|2026|95|83|96|95|88|96|94|89|74|85|36|80|48|80|1|33|10|58|81|21
Chase Meidroth|805367|2026|14|27|7|10|35|21|15|26|35|20|36|52|80|62|9|46|89|2|84|96
Max Muncy|691777|2026|||||||||77||||||26|64|3|||
Jordan Walker|691023|2026|91|88|92|87|72|95|88|98|99|90|29|41|18|19|99|92|5|100|20|1
Matt Shaw|807713|2026|||||||||37||||||41|91||||
Konnor Griffin|804606|2026|31|33|44|46|22|29|52|26|90|30|24|19|13|9|78|99|4|90|4|14
Spencer Torkelson|679529|2026|50|11|58|76|35|86|91|61|61|56|4|71|15|87|1|27|1|64|17|10
Connor Joe|656582|2026|||||||||35|||||||41||||
Ernie Clement|676391|2026|6|61|16|9|8|14|7|4|60|2|97|2|89|2|11|64|7|4|94|68
Liam Hicks|689414|2026|42|50|22|17|63|26|15|6|33|12|98|57|98|67||16||8|97|88
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Wilyer Abreu|677800|2026|75|68|84|84|60|94|83|63|90|57|58|59|51|41|98|71|92|70|46|60
Yohel Pozo|650968|2026|||||||||17|||||||3||||
Chase DeLauter|800050|2026|73|87|65|48|74|50|33|79|76|72|90|52|92|96|62|32||40|95|68
Eli White|642201|2026|||||||||50||||||80|99||||
Steven Kwan|680757|2026|47|74|8|1|91|1|1|1|6|1|98|90|100|94|68|41|95|1|100|99
Ezequiel Duran|677649|2026|29|52|30|22|35|37|32|38|78|30|32|31|35|12|97|90|99|58|17|68
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Eugenio Suárez|553993|2026|2|2|10|37|1|41|65|35|76|15|1|43|6|40||18||40|6|10
Jonah Heim|641680|2026|||||||||52|||||||8||||
Ryan O'Hearn|656811|2026|48|50|53|53|44|54|49|61|39|73|39|34|59|34|28|34|17|29|66|68
Miguel Andujar|609280|2026|23|71|33|20|27|14|19|35|51|26|82|6|81|4||50||36|55|21
Ramón Laureano|657656|2026|||||||||60||||||53|67||||
James Outman|681546|2026|||||||||33||||||62|66|68|||
Brent Rooker|667670|2026|||||||||77|||||||56||||
Rhys Hoskins|656555|2026|19|1|13|57|27|50|82|40|84|46|7|97|11|92|4|5||45|20|1
Juan Soto|665742|2026|99|98|99|99|100|89|89|91|94|87|90|98|70|96|52|17|29|50|96|68
Ketel Marte|606466|2026|87|95|87|73|72|89|66|79|99|70|83|27|70|35|27|30|85|78|73|14
Kevin McGonigle|805808|2026|87|75|69|62|93|69|49|32|57|33|87|95|89|99|28|72|49|36|86|85
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Esmerlyn Valdez|699013|2026|||||||||87||||||64|68||||
Daniel Schneemann|682177|2026|12|12|22|36|11|29|47|27|41|34|12|46|15|26|93|56|93|36|21|75
Victor Robles|645302|2026|||||||||29||||||68|84||||
Seiya Suzuki|673548|2026|69|61|66|65|72|66|62|48|89|50|26|76|42|89|85|63|84|65|23|51
Parker Meadows|678009|2026|||||||||17|||||||75||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Travis Bazzana|683953|2026|30|17|20|27|50|19|22|35|39|28|45|81|41|70|10|79|7|17|49|75
Zach McKinstry|656716|2026|6|18|2|6|22|6|7|4|22|1|72|62|87|55|53|63|94|10|43|94
Andrew Vaughn|683734|2026|||||||||39||||||2|15||||
Evan Carter|694497|2026|16|4|10|31|31|21|30|24|41|33|35|84|33|98|61|89|95|||
Rafael Devers|646240|2026|48|22|72|85|20|82|71|89|85|89|15|52|20|50|21|20|50|45|38|32
Jake Cronenworth|630105|2026|||||||||50||||||9|79|15|||
Ty France|664034|2026|59|41|72|74|30|60|79|89|58|89|35|9|28|29|8|4|93|47|29|21
Austin Wells|669224|2026|17|9|21|39|27|14|30|39|70|62|22|76|22|56||15||||
Jo Adell|666176|2026|54|67|68|65|27|72|56|56|97|61|46|2|38|14|67|69|12|97|6|14
Nolan Schanuel|694384|2026|61|92|39|14|84|6|5|20|26|15|84|49|84|61|10|17|84|5|88|88
Lars Nootbaar|663457|2026|||||||||88||||||90|49||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Ezequiel Tovar|678662|2026|4|12|24|39|1|41|34|21|52|18|26|12|26|1|59|66|63|50|5|21
Kyle Teel|691019|2026|||||||||41|||||||40||||
Zack Short|670097|2026|||||||||10||||||53|47||||
Willi Castro|650489|2026|21|20|29|37|19|41|44|26|83|44|17|39|20|10|82|72|30|60|3|51
Kyle Karros|691720|2026|69|57|52|46|84|54|54|59|80|61|56|87|47|82|51|42|76|25|47|75
Reese McGuire|624512|2026|||||||||2|||||||7||||
Andrew Benintendi|643217|2026|54|61|62|61|44|54|57|43|28|78|38|43|31|38||29||19|64|68
Jake Bauers|641343|2026|81|45|80|81|82|80|87|91|96|95|19|92|31|95|7|41|2|95|55|14
Miguel Rojas|500743|2026|||||||||61||||||33|19|82|||
Mike Trout|545361|2026|98|61|98|98|99|95|98|75|95|87|28|100|51|97|68|84|16|85|25|32
Donovan Walton|622268|2026|||||||||19|||||||27||||
Gabriel Moreno|672515|2026|93|97|79|57|97|41|44|50|74|49|81|85|90|46||19||40|77|75
Petey Halpin|690984|2026|||||||||32||||||99|78||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Leody Taveras|665750|2026|14|15|11|19|25|14|19|19|64|11|29|62|43|41|91|90|14|59|9|32
Braden Shewmake|669699|2026|||||||||70||||||53|73||||
Jarren Duran|680776|2026|19|18|33|43|13|75|68|59|96|41|13|24|6|23|66|92|94|85|7|21
Jonathan India|663697|2026|||||||||19|||||||59||||
Corbin Carroll|682998|2026|72|48|71|71|70|86|78|84|89|82|41|75|25|46|38|97|97|90|45|32
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||61||||
Dylan Beavers|687637|2026|||||||||58||||||81|90||||
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Alex Jackson|656577|2026|||||||||46|||||||58||||
Bo Bichette|666182|2026|57|87|58|35|53|63|35|61|97|58|69|20|81|6|40|19|69|20|66|60
