name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Justin Crawford|702222|2026|23|43|12|8|42|4|6|43|34|29|59|36|68|17|34|99|11|13|88|75
Jake Meyers|676694|2026|||||||||30|||||||67||||
David Hamilton|666152|2026|27|14|8|10|57|11|19|7|66|7|72|83|76|31|46|95|41|11|14|58
Josh Smith|669701|2026|44|28|24|29|63|33|37|30|46|28|73|84|63|39|9|59|33|14|52|75
Max Muncy|571970|2026|97|90|97|96|92|92|95|87|68|92|30|81|23|65||62|88|38|51|75
Vaughn Grissom|687093|2026|||||||||37|||||||35|46|||
George Valera|671655|2026|||||||||48|||||||16||||
Jonah Heim|641680|2026|||||||||10|||||||7||||
Heriberto Hernández|681715|2026|27|19|10|12|55|11|20|43|66|49|61|81|27|95||88|18|||
Brandon Nimmo|607043|2026|79|86|83|74|79|83|71|73|48|80|52|43|55|47|71|83|31|57|78|75
Gleyber Torres|650402|2026|67|60|32|23|88|42|36|2|13|7|76|93|73|97|7|10|72|4|62|75
Mauricio Dubón|643289|2026|34|55|45|43|25|53|44|18|28|15|70|18|86|32|40|27|95|13|78|22
Austin Wynns|642851|2026|||||||||59|||||||5||||
Mark Vientos|668901|2026|15|37|35|36|9|11|18|36|69|49|41|15|17|25||19|31|65|39|31
Brendan Donovan|680977|2026|62|42|24|24|87|11|22|2|13|8|78|78|52|78||11|2|||
Dominic Smith|642086|2026|92|99|93|84|79|42|53|51|57|36|95|3|77|4||17||||
Sam Antonacci|803011|2026|||||||||27|||||||76||||
Juan Soto|665742|2026|||||||||95|||||||9||||
Kevin McGonigle|805808|2026|96|97|95|91|96|94|85|48|61|53|93|79|98|90|21|76|1|43|91|84
Nico Hoerner|663538|2026|69|93|53|21|85|21|13|11|25|9|97|49|99|29|13|80|99|11|93|42
Kody Clemens|665019|2026|52|24|61|77|32|53|89|85|35|55|11|49|24|52||51|73|||
Victor Caratini|605170|2026|72|69|46|32|84|21|26|24|26|19|86|48|85|73||2||28|81|75
Hao-Yu Lee|701678|2026|||||||||74|||||||37||||
J.C. Escarra|641555|2026|||||||||56|||||||23||||
Steven Kwan|680757|2026|24|45|11|5|52|4|4|1|7|1|94|61|100|85|71|39|90|1|97|99
Tanner Murray|695020|2026|||||||||51|||||||45|27|||
Dominic Canzone|686527|2026|91|93|93|90|79|74|92|97|95|81|60|31|24|37||22||||
Willson Contreras|575929|2026|91|59|87|91|85|83|91|85|92|73|17|74|3|47|43|30|98|93|9|9
Kyle Schwarber|656941|2026|81|17|83|93|74|94|96|88|74|87|8|87|21|81||17||96|10|31
Troy Johnston|687859|2026|55|73|55|43|54|11|13|50|28|44|52|28|66|13||28|87|25|93|89
Jake Cronenworth|630105|2026|40|24|19|24|61|21|24|32|51|19|54|80|48|77|9|92|76|50|18|68
Wenceel Pérez|672761|2026|||||||||15|||||||73||||
Joc Pederson|592626|2026|31|8|7|13|61|1|1|89|64|93|27|91|8|72||24||46|48|31
Marcelo Mayer|691785|2026|21|10|24|40|17|53|68|20|57|44|76|34|41|76|6|67|92|||
Cole Young|702284|2026|68|72|61|53|68|53|47|25|80|44|41|54|44|52|3|65|80|53|36|84
Ceddanne Rafaela|678882|2026|39|48|33|30|48|42|44|51|51|53|51|22|40|25|73|91|67|18|71|50
Matt Vierling|663837|2026|37|61|32|24|48|4|9|37|34|51|86|56|95|64||87|22|||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Jordan Beck|687597|2026|||||||||46|||||||77|71|||
Jung Hoo Lee|808982|2026|65|95|56|27|71|21|17|49|43|39|91|30|96|69|91|54|47|12|95|22
Jorge Soler|624585|2026|48|19|51|63|46|65|77|41|80|55|5|67|5|48||23||78|1|4
Lane Thomas|657041|2026|47|28|16|17|75|4|10|3|11|25|75|94|78|83||84|20|||
Brady House|691781|2026|31|36|46|51|20|74|75|55|93|61|8|30|12|40||76|9|67|8|31
Cam Smith|701358|2026|70|63|68|66|68|83|86|50|87|67|29|69|26|38|84|97|97|99|6|6
Ildemaro Vargas|545121|2026|88|99|89|68|79|42|41|23|54|29|93|1|86|7||47|83|||
Pedro Pagés|686780|2026|42|50|53|54|30|21|40|12|40|25|52|13|40|7||19||||
Blaze Alexander|677942|2026|42|81|28|8|61|4|11|84|63|80|11|22|8|25||65|12|62|13|22
Eli White|642201|2026|||||||||11|||||||100||||
Alec Bohm|664761|2026|11|19|9|12|20|4|4|37|54|33|74|30|77|74||33|92|33|87|50
Mookie Betts|605141|2026|||||||||8|||||||23||||
Marcus Semien|543760|2026|21|29|32|40|17|53|45|16|41|21|49|25|57|52|13|79|46|10|79|9
Tristan Peters|671976|2026|13|35|22|22|15|11|24|30|16|5|24|22|36|11|30|84|71|||
Jose Fernandez|699912|2026|38|73|58|48|20|33|39|58|76|72|39|2|45|23||96|68|85|54|9
Carlos Santana|467793|2026|||||||||37|||||||1||||
Edgar Quero|700337|2026|8|5|1|2|30|1|1|62|30|11|55|72|48|68||2||9|73|84
Nathan Church|701675|2026|50|57|72|76|24|53|72|15|68|35|40|17|57|4|89|89|60|39|25|42
CJ Kayfus|692216|2026|||||||||17|||||||61||||
Michael Harris II|671739|2026|99|99|99|98|91|97|96|96|97|94|77|21|42|8|67|66|89|84|74|2
Thomas Saggese|695336|2026|||||||||64|||||||54|72|||
Ty France|664034|2026|||||||||40|||||||5|76|||
Leo Rivas|660844|2026|4|2|3|11|17|4|9|13|5|1|17|76|63|91|49|61|25|2|68|75
Matt McLain|680574|2026|62|32|46|52|74|65|60|30|73|16|35|86|59|92|36|92|92|50|44|84
Luisangel Acuña|682668|2026|9|37|11|6|21|11|17|28|66|28|88|27|63|40|77|96|5|||
Freddie Freeman|518692|2026|91|90|94|93|77|94|86|84|71|76|92|34|77|31|19|9|82|33|91|84
Caleb Durbin|702332|2026|8|11|6|5|23|4|4|20|26|20|85|46|93|85|30|79|82|7|93|93
Angel Martínez|682657|2026|62|83|71|56|51|65|64|36|68|53|60|5|87|5|79|66|86|32|11|50
Tyler Heineman|623168|2026|||||||||11|||||||11||||
Brice Matthews|694728|2026|||||||||78|||||||70|36|||
Luis Matos|682641|2026|||||||||17|||||||41||||
Nasim Nuñez|683083|2026|9|16|4|3|32|1|1|4|12|2|54|67|61|55|50|99|85|5|29|93
Denzel Clarke|672016|2026|1|1|1|1|1|4|15|83|90|74|1|27|7|52|79|87|86|||
Jake Rogers|668670|2026|||||||||27|||||||25||||
Luke Raley|670042|2026|96|94|97|97|76|83|97|93|95|91|2|20|1|27|80|75|10|89|5|50
Josh Bell|605137|2026|56|40|56|60|55|65|55|30|36|44|67|71|39|63||9||43|44|4
George Springer|543807|2026|23|3|27|57|19|33|60|41|54|57|42|79|53|77||32||72|9|31
Nick Yorke|694377|2026|61|68|52|41|68|21|33|73|94|90|61|52|81|67||62|67|57|62|50
Elias Díaz|553869|2026|||||||||68|||||||1||||
Andy Ibáñez|628451|2026|||||||||19|||||||33||||
Javier Sanoja|691594|2026|17|48|9|3|39|4|7|41|27|21|98|55|97|10||75|39|||
Freddy Fermin|666023|2026|||||||||7|||||||35||||
Daniel Schneemann|682177|2026|82|78|83|80|77|42|73|65|36|65|13|72|2|28||61|96|40|30|68
Curtis Mead|678554|2026|56|43|58|65|48|33|52|34|63|62|75|64|93|60||39|37|||
Darell Hernaiz|687231|2026|||||||||51|||||||63||||
Yainer Diaz|673237|2026|7|37|17|17|5|21|22|25|48|11|84|6|42|4||14||56|88|50
Brett Sullivan|664954|2026|||||||||10|||||||68||||
Gavin Sheets|657757|2026|35|48|59|64|12|53|57|32|59|66|40|10|75|15||36|2|82|49|15
Eugenio Suárez|553993|2026|14|10|22|38|12|42|49|5|63|2|15|46|15|55||21||32|7|15
Teoscar Hernández|606192|2026|48|51|63|66|28|74|80|58|74|42|17|34|11|49|75|82|57|50|32|9
Taylor Walls|670764|2026|1|4|1|2|4|1|1|1|5|1|29|26|68|79|20|66|81|||
Adolis García|666969|2026|33|34|31|33|33|53|52|89|61|76|21|36|19|42|96|31|75|43|43|22
Blake Perkins|663368|2026|||||||||29|||||||83||||
Rhys Hoskins|656555|2026|33|4|10|27|60|33|55|53|87|55|22|97|23|84||6|7|57|17|2
Garrett Mitchell|669003|2026|65|13|36|54|83|42|85|83|90|89|1|98|1|94|97|98|83|96|1|58
Daniel Susac|691740|2026|||||||||17|||||||40||||
Jakob Marsee|805300|2026|18|8|7|15|37|11|10|25|76|31|51|78|95|94|77|64|66|29|68|93
Santiago Espinal|669289|2026|||||||||7|||||||32||||
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Max Muncy|691777|2026|35|24|47|57|24|65|77|87|81|96|3|19|8|13||71|14|80|24|15
Wilyer Abreu|677800|2026|83|92|86|78|72|83|75|69|92|84|71|36|73|59|89|73|80|75|63|58
Matt Olson|621566|2026|87|56|96|98|56|97|94|84|83|79|37|69|56|66|43|14|95|80|39|31
Trent Grisham|663757|2026|71|14|56|76|75|65|72|77|33|87|58|97|83|99|27|35|28|15|99|42
Jesús Sánchez|660821|2026|88|98|91|83|80|65|65|93|87|90|68|17|59|10|69|12|55|59|52|89
Carter Jensen|695600|2026|65|47|70|77|53|65|76|71|94|59|28|63|14|73||60||88|21|68
Andrew McCutchen|457705|2026|||||||||24|||||||55||||
Miguel Vargas|678246|2026|79|37|73|82|82|83|78|41|85|63|83|92|83|99||83|36|62|64|31
José Fermín|665877|2026|||||||||19|||||||3||||
Tim Tawa|694374|2026|||||||||15|||||||64||||
Andy Pages|681624|2026|75|93|76|54|70|42|36|64|59|94|43|24|61|29|97|75|80|68|38|9
Joey Loperfido|694388|2026|17|34|11|6|33|11|27|61|24|44|20|48|6|39||89|65|||
Harrison Bader|664056|2026|||||||||39|||||||63|45|||
Jacob Wilson|805779|2026|7|65|21|9|6|11|7|8|21|23|97|1|97|2|77|48|97|1|90|100
Jarren Duran|680776|2026|11|11|20|32|8|65|67|58|97|44|31|28|4|23|68|95|77|79|32|22
Brandon Valenzuela|678218|2026|||||||||81|||||||1||||
Jake Bauers|641343|2026|62|67|81|79|42|65|63|92|88|95|49|31|44|93||43|1|95|86|22
James McCann|543510|2026|||||||||48|||||||10||||
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Dane Myers|667472|2026|||||||||23|||||||46|79|||
Jared Young|676724|2026|||||||||94|||||||57||||
Pete Crow-Armstrong|691718|2026|8|17|17|27|11|33|31|71|82|75|17|21|24|2|90|94|100|73|10|50
Matt Shaw|807713|2026|56|81|61|47|54|33|46|28|46|18|64|28|79|12||93|83|11|85|75
Connor Joe|656582|2026|||||||||43|||||||38||||
Christian Walker|572233|2026|79|66|85|87|65|92|87|71|87|84|64|65|32|58||29|61|76|56|50
Bryce Harper|547180|2026|91|72|94|95|73|92|85|40|89|47|71|71|28|11||43|1|71|29|42
Gabriel Moreno|672515|2026|||||||||69|||||||31||||
Josh Lowe|666139|2026|3|3|9|25|3|21|35|11|21|7|21|26|34|20|66|47|51|68|4|31
Corbin Carroll|682998|2026|82|62|79|80|83|65|72|58|61|29|31|87|11|28|12|97|79|86|12|22
Andrés Giménez|665926|2026|9|40|20|18|8|21|19|19|54|12|82|7|71|3|51|74|77|7|79|84
Nick Castellanos|592206|2026|||||||||53|||||||55||||
Brandon Lowe|664040|2026|68|54|67|72|61|74|75|18|54|53|33|69|5|37|20|50|93|61|21|75
Matt Chapman|656305|2026|27|51|15|6|50|21|18|30|91|23|64|51|71|69|62|82|72|91|39|50
Luis Torrens|620443|2026|||||||||29|||||||26||||
Spencer Torkelson|679529|2026|89|57|88|93|85|83|93|75|66|76|23|90|36|97|1|29|5|65|43|9
Tyrone Taylor|621438|2026|||||||||43|||||||90||||
Bobby Witt Jr.|677951|2026|86|96|83|68|89|83|70|87|98|88|80|68|51|28|86|100|100|68|44|75
Otto Lopez|672640|2026|71|87|79|63|61|80|65|88|91|89|72|15|70|36|33|81|94|46|89|89
Jorge Polanco|593871|2026|11|21|16|20|15|11|22|21|53|19|68|38|76|32||14||||
Gary Sánchez|596142|2026|95|53|91|95|91|65|92|45|57|40|46|95|30|86||3||||
Alec Burleson|676475|2026|82|69|88|89|65|80|63|82|83|76|89|68|76|23|5|15|11|46|84|42
Otto Kemp|805249|2026|||||||||8|||||||71||||
Taylor Ward|621493|2026|84|89|66|44|96|42|30|53|61|35|88|90|90|100|24|49|29|10|96|89
Jeimer Candelario|600869|2026|||||||||9|||||||30||||
Rob Refsnyder|608701|2026|||||||||63|||||||34||||
Richie Palacios|680700|2026|||||||||30|||||||42|12|||
Masyn Winn|691026|2026|23|36|11|9|45|11|15|9|46|5|44|52|65|64|91|74|96|18|31|42
Liam Hicks|689414|2026|76|97|73|38|81|42|34|25|30|44|99|14|100|84||20||7|99|93
Dillon Dingler|693307|2026|98|97|98|97|91|94|95|80|43|92|80|24|67|24||64||38|81|22
Drew Gilbert|687551|2026|||||||||18|||||||17||||
Zack Gelof|680869|2026|||||||||46|||||||80||||
Daylen Lile|695734|2026|73|92|71|49|80|42|29|25|61|38|85|52|64|19|51|95|66|29|73|31
Tyler Freeman|671289|2026|||||||||22|||||||53||||
Jeremy Peña|665161|2026|||||||||30|||||||86||||
James Outman|681546|2026|||||||||6|||||||51||||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|95|94|100|84|99|85|82|66||6||89|70|15
Parker Meadows|678009|2026|||||||||19|||||||81||||
Joey Wiemer|686894|2026|||||||||73|||||||92|62|||
Kyle Isbel|664728|2026|41|60|40|34|39|21|33|23|41|18|37|15|75|21|29|34|69|||
Starling Marte|516782|2026|||||||||59|||||||15||||
Jeremiah Jackson|669236|2026|40|63|61|59|16|53|52|27|72|19|42|1|22|6|18|29|60|62|67|22
Munetaka Murakami|808959|2026|95|43|96|99|83|96|99|97|95|98|5|96|1|88||47|88|80|27|9
Carson Benge|701807|2026|25|32|33|37|21|21|28|75|54|57|44|38|65|68|93|91|94|39|57|99
Jake Burger|669394|2026|20|27|52|60|3|74|64|43|94|73|17|5|12|8|1|40|8|76|24|50
Carlos Correa|621043|2026|80|87|74|56|87|74|61|48|92|47|81|81|72|51|74|52|84|72|33|58
Addison Barger|680718|2026|||||||||46|||||||39||||
Austin Wells|669224|2026|60|37|40|46|85|21|33|80|73|69|72|97|48|69||6||61|58|22
Trevor Larnach|663616|2026|77|59|42|36|97|21|42|12|19|15|63|99|35|67||44||||
Alex Bregman|608324|2026|48|51|50|48|54|65|42|64|48|67|84|63|91|97||16|38|23|95|68
Hyeseong Kim|808975|2026|||||||||11|||||||75|63|||
Zach Neto|687263|2026|60|24|54|69|63|74|64|41|35|24|23|85|33|56|83|56|14|20|13|75
Jared Triolo|669707|2026|||||||||13|||||||87||||
Ozzie Albies|645277|2026|30|57|41|38|23|21|15|11|43|12|94|17|69|12|2|53|67|15|83|58
Noelvi Marte|682622|2026|||||||||26|||||||93||||
Edouard Julien|666397|2026|75|77|71|61|76|42|56|65|25|61|32|71|41|90||31|1|32|66|75
Yohel Pozo|650968|2026|||||||||18|||||||5||||
Oneil Cruz|665833|2026|77|67|91|94|48|98|99|99|100|99|4|31|1|20|99|72|6|99|42|15
Isaac Paredes|670623|2026|21|17|14|19|33|11|13|30|20|9|74|38|80|52||10|7|7|71|6
Vinnie Pasquantino|686469|2026|25|11|23|37|32|53|44|37|46|23|55|77|84|39||13|88|17|49|58
Mike Yastrzemski|573262|2026|4|9|5|5|13|11|16|71|19|61|28|43|43|45|23|46|69|29|60|50
Greg Jones|675659|2026|||||||||57|||||||78||||
Mickey Moniak|666160|2026|45|32|74|85|9|65|74|68|57|33|38|20|53|8||80|28|73|51|9
Rece Hinds|677956|2026|||||||||61|||||||90||||
Adley Rutschman|668939|2026|||||||||33|||||||32||||
Alejandro Kirk|672386|2026|||||||||23|||||||1||||
Dalton Rushing|687221|2026|||||||||59|||||||55||||
William Contreras|661388|2026|55|68|57|48|60|53|40|51|83|59|95|58|88|67||15||67|82|58
Masataka Yoshida|807799|2026|||||||||48|||||||28||||
Will Smith|669257|2026|65|55|65|66|53|65|67|45|75|24|78|59|93|95||51||20|64|68
Jorge Mateo|622761|2026|||||||||59|||||||97|86|||
Mitch Garver|641598|2026|||||||||73|||||||13||||
Shea Langeliers|669127|2026|87|88|92|89|70|83|77|90|88|83|31|38|45|17||89||85|24|58
Derek Hill|656537|2026|||||||||11|||||||94||||
Trevor Story|596115|2026|6|26|17|19|5|21|19|50|63|67|10|12|20|3|21|72|13|35|47|42
Logan O'Hoppe|681351|2026|27|4|15|34|37|53|66|23|96|51|33|71|27|33||54||49|16|15
Leo Jiménez|677870|2026|||||||||9|||||||81||||
Randal Grichuk|545341|2026|||||||||76|||||||38||||
Michael Busch|683737|2026|23|19|23|31|26|65|54|6|36|21|48|61|56|61|4|20|96|6|81|84
Mike Trout|545361|2026|100|84|100|100|100|100|100|84|96|82|55|99|72|97|63|91|15|86|38|31
Tyler O'Neill|641933|2026|||||||||56|||||||39||||
Jordan Walker|691023|2026|89|73|94|95|65|94|96|95|97|97|9|57|7|41|99|93|27|98|19|2
Willy Adames|642715|2026|13|14|37|55|3|74|66|32|40|37|11|9|45|56|65|57|4|55|27|4
Jake Fraley|641584|2026|45|23|57|72|25|33|63|13|45|5|37|60|80|88||69|20|||
Alek Thomas|677950|2026|37|47|60|65|15|42|49|69|46|68|55|6|43|5|27|65|96|14|85|84
Jonny DeLuca|676356|2026|54|82|64|49|44|21|37|45|56|22|78|13|52|24|69|91|68|||
Christian Yelich|592885|2026|||||||||78|||||||49||||
Ben Williamson|810938|2026|19|42|12|8|37|1|1|20|35|20|45|56|85|56|34|83|3|24|79|89
Adrian Del Castillo|680728|2026|||||||||33|||||||26||||
Jake McCarthy|664983|2026|40|61|36|28|44|11|22|3|9|3|68|26|38|36|19|98|45|||
Ian Happ|664023|2026|60|11|69|86|50|83|89|51|82|40|15|84|9|67|48|65|56|50|37|75
Kyle Manzardo|700932|2026|27|19|25|34|30|33|49|45|50|12|4|48|11|53||7|76|24|23|42
Junior Caminero|691406|2026|80|81|85|81|72|83|69|81|99|69|86|63|60|47|60|12|2|100|25|1
MJ Melendez|669004|2026|||||||||86|||||||23||||
Bo Naylor|666310|2026|35|27|55|68|16|42|68|48|54|51|36|33|92|81||60||45|35|22
Luis García Jr.|671277|2026|51|78|67|55|28|42|36|81|76|63|87|7|92|7||41|12|71|68|42
Lawrence Butler|671732|2026|31|59|28|20|48|21|27|64|90|82|29|52|28|64|59|29|43|73|19|68
Leody Taveras|665750|2026|84|76|76|71|88|21|37|16|48|27|59|88|37|49|98|88|44|||
Ke'Bryan Hayes|663647|2026|49|45|65|72|28|65|74|71|32|33|89|34|74|55||54|80|||
Chase Meidroth|805367|2026|45|51|28|24|57|33|28|34|43|32|58|68|92|80|15|40|41|4|94|97
Cal Raleigh|663728|2026|52|12|72|87|21|83|82|11|66|13|19|64|19|19||20||82|1|9
Seiya Suzuki|673548|2026|86|84|80|70|94|33|57|55|68|70|34|79|39|83||51|42|||
Trea Turner|607208|2026|25|40|23|21|33|33|22|49|64|25|66|54|36|33|41|100|8|43|70|9
Jonathan India|663697|2026|||||||||22|||||||66|13|||
Isaac Collins|686555|2026|14|6|5|11|35|21|40|17|76|15|5|76|31|95|23|72|4|||
Adam Frazier|624428|2026|||||||||15|||||||25|23|||
Myles Straw|664702|2026|||||||||37|||||||96||||
Dylan Beavers|687637|2026|35|43|43|47|28|21|31|23|30|38|46|46|65|80||94|5|45|44|31
Kyle Stowers|669065|2026|||||||||17|||||||14||||
Miguel Rojas|500743|2026|||||||||48|||||||22|95|||
Dustin Harris|687957|2026|||||||||12|||||||86||||
J.T. Realmuto|592663|2026|32|43|18|16|52|4|9|34|22|40|68|38|38|25||77||||
Spencer Horwitz|687462|2026|38|26|12|14|65|4|6|10|14|10|81|87|81|63||4|87|7|94|84
Ezequiel Duran|677649|2026|||||||||82|||||||93|22|||
Alex Call|669743|2026|||||||||14|||||||73||||
Miguel Andujar|609280|2026|19|56|29|23|19|4|8|62|56|71|52|4|79|17||45||||
Konnor Griffin|804606|2026|15|14|27|42|11|42|60|16|92|9|11|21|9|9|80|99|6|85|6|15
Jazz Chisholm Jr.|665862|2026|5|5|4|11|13|21|24|45|30|39|15|59|24|64|15|79|98|61|42|6
Alex Freeland|690976|2026|50|53|58|60|37|53|83|65|33|56|7|48|18|95|44|47|84|||
Ezequiel Tovar|678662|2026|19|37|38|44|8|53|49|25|54|29|15|3|18|1|57|69|22|40|8|22
Corey Seager|608369|2026|65|48|74|79|59|83|83|53|71|47|36|72|14|40|26|4|26|49|33|93
Luis Campusano|669134|2026|||||||||68|||||||22||||
Jerar Encarnacion|666464|2026|||||||||69|||||||27||||
Bo Bichette|666182|2026|39|82|42|20|39|21|16|77|82|71|45|12|68|6|61|19|44|15|64|68
Xavier Edwards|669364|2026|76|88|63|41|87|42|30|56|24|58|92|77|88|86|7|71|79|4|100|97
Javier Báez|595879|2026|29|76|34|17|30|11|16|7|14|13|55|2|33|1|71|53|15|59|22|1
TJ Rumfield|681198|2026|67|69|67|59|63|65|51|11|43|36|82|55|73|44||8|82|15|44|96
Francisco Alvarez|682626|2026|79|54|86|91|63|80|89|45|66|52|54|59|39|40||18||80|32|50
Andrew Benintendi|643217|2026|25|29|53|63|7|53|75|62|18|98|2|18|9|15||27||15|37|58
Elly De La Cruz|682829|2026|88|80|91|92|72|94|93|99|98|94|21|61|16|80|84|69|63|85|63|75
Cody Bellinger|641355|2026|82|79|75|69|87|53|41|39|22|36|89|88|79|88|69|56|54|22|89|6
Josh Jung|673962|2026|74|88|78|60|67|42|39|77|45|88|77|28|85|32||25|9|40|91|75
Patrick Bailey|672275|2026|31|43|38|41|27|21|33|71|28|61|52|37|61|71||2||67|64|58
Ryan Mountcastle|663624|2026|||||||||77|||||||28||||
Byron Buxton|621439|2026|35|21|58|77|12|90|88|36|59|72|20|21|15|16|55|97|90|68|11|4
Josh Naylor|647304|2026|41|54|48|45|44|42|35|21|82|31|71|45|61|13|36|1|58|24|72|22
Rafael Marchán|665561|2026|||||||||13|||||||3||||
Nolan Schanuel|694384|2026|23|53|20|13|36|11|9|16|32|14|84|43|91|86||24|43|5|89|93
Jorbit Vivas|678391|2026|35|51|8|1|72|4|7|1|51|4|96|44|94|60||41|89|||
Manny Machado|592518|2026|54|43|34|32|75|33|31|40|51|49|55|88|51|78||9|59|65|30|15
Kyle Higashioka|543309|2026|||||||||36|||||||3||||
Ryan McMahon|641857|2026|29|12|18|31|42|33|60|94|59|97|14|83|17|76||11|73|||
Nathaniel Lowe|663993|2026|||||||||90|||||||15||||
Spencer Steer|668715|2026|70|40|81|87|41|83|91|61|37|37|26|28|49|54|45|79|30|38|52|31
Marcell Ozuna|542303|2026|42|32|57|68|23|53|57|41|79|42|27|29|33|65||18||73|27|31
Giancarlo Stanton|519317|2026|53|50|76|82|21|90|94|94|99|65|15|24|3|45||1||100|13|1
Zach McKinstry|656716|2026|||||||||8|||||||43|81|||
Michael Conforto|624424|2026|||||||||53|||||||20||||
Evan Carter|694497|2026|57|32|42|51|68|53|57|51|43|51|43|85|55|93|63|70|89|29|47|68
Austin Hays|669720|2026|||||||||86|||||||58||||
Dansby Swanson|621020|2026|67|16|64|82|64|80|82|65|71|76|36|91|21|87|29|71|25|35|68|31
Nick Loftin|679845|2026|||||||||75|||||||72||||
J.P. Crawford|641487|2026|76|43|54|58|89|42|55|43|45|38|66|94|91|96||16|4|||
Joey Bart|663698|2026|||||||||35|||||||36||||
Chase DeLauter|800050|2026|76|73|77|73|77|74|61|49|79|32|96|77|88|91||48||40|85|58
Carson Kelly|608348|2026|85|80|78|71|91|65|78|77|50|84|78|85|64|74||17||34|87|75
Brayan Rocchio|677587|2026|51|65|35|25|65|11|11|5|46|9|97|55|61|35|33|57|94|18|41|50
Matt Wallner|670242|2026|30|21|25|34|36|42|59|58|71|72|1|45|1|49|95|16|22|88|4|42
Bryan Reynolds|668804|2026|68|30|49|56|83|53|55|79|61|64|25|95|26|72|82|68|21|64|14|75
José Caballero|676609|2026|6|26|12|15|7|11|12|3|48|14|38|7|20|33|36|81|51|12|35|89
Luis Arraez|650333|2026|45|95|36|6|59|1|1|10|4|1|100|14|99|48|38|38|99|1|98|100
Reese McGuire|624512|2026|||||||||4|||||||12||||
Tyler Stephenson|663886|2026|54|13|44|61|58|42|77|98|35|96|9|89|29|99||30||38|66|42
Henry Davis|680779|2026|3|1|1|4|10|11|21|39|87|17|78|49|57|58||70||||
Brandon Lockridge|663604|2026|8|23|4|1|27|4|8|7|72|16|24|62|35|45|67|96|64|64|1|84
Will Benson|666181|2026|||||||||61|||||||70|81|||
Graham Pauley|688363|2026|1|1|1|16|1|11|24|4|19|3|28|10|55|80||31|21|||
Andruw Monasterio|655316|2026|||||||||41|||||||49||||
James Wood|695578|2026|98|77|99|99|97|100|100|99|99|99|9|99|10|88||57|5|96|41|42
Christian Koss|683766|2026|||||||||6|||||||80||||
Jac Caglianone|695506|2026|72|73|72|66|67|80|93|98|98|93|15|45|16|45|100|45|72|94|56|6
Ryan Jeffers|680777|2026|85|56|79|84|88|74|88|76|64|52|67|93|81|85||24||65|58|58
Jeff McNeil|643446|2026|64|90|40|13|82|4|4|20|19|27|92|40|87|42|16|21|38|9|79|58
Nathan Lukes|664770|2026|||||||||41|||||||50|64|||
Luis Rengifo|650859|2026|21|31|20|22|31|42|45|21|39|32|89|38|79|61||58|86|25|76|58
