name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nico Hoerner|663538|2026|49|89|23|5|80|4|2|6|20|7|100|48|98|47|15|79|98|6|96|53
Bryce Teodosio|669326|2026|||||||||31||||||69|96||||
Logan O'Hoppe|681351|2026|4|4|12|34|1|40|65|11|94|27|29|21|35|23||44||||
Jakob Marsee|805300|2026|19|9|4|8|55|12|11|13|74|20|39|85|77|83|77|65|87|24|55|95
Carlos Correa|621043|2026|||||||||90||||||72|44|72|||
Riley Greene|682985|2026|81|66|81|78|75|88|85|88|85|93|19|83|21|77|25|32|72|89|19|53
Iván Herrera|671056|2026|83|62|47|40|97|53|32|52|84|47|79|85|75|67||18||72|52|10
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Samuel Basallo|694212|2026|65|64|81|78|44|66|73|82|86|73|27|44|22|6||6||81|36|21
Joey Loperfido|694388|2026|||||||||23||||||35|78||||
Derek Hill|656537|2026|||||||||62||||||75|97||||
TJ Rumfield|681198|2026|48|42|37|34|60|47|28|2|35|11|85|54|72|44|2|6|79|14|48|97
Luis Campusano|669134|2026|||||||||64|||||||17||||
Mike Trout|545361|2026|98|66|98|98|100|99|99|81|95|92|30|100|57|97|66|88|21|85|34|33
Richie Palacios|680700|2026|25|33|6|5|62|6|10|10|29|4|65|74|57|38|5|42|7|||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Matt Olson|621566|2026|84|56|91|96|55|95|83|94|79|92|43|58|49|61|46|11|92|84|43|33
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Ceddanne Rafaela|678882|2026|13|37|19|19|15|30|22|10|46|21|61|8|48|6|92|92|99|19|50|41
Garrett Stubbs|596117|2026|||||||||12|||||||26||||
Brayan Rocchio|677587|2026|30|50|19|13|52|10|8|11|58|13|88|36|54|26|42|52|97|17|48|53
Hunter Feduccia|676439|2026|||||||||31|||||||50||||
Heriberto Hernández|681715|2026|69|52|76|75|53|25|52|88|74|85|38|51|12|75|73|83|66|||
Jorbit Vivas|678391|2026|||||||||45||||||17|40|60|||
Max Schuemann|680474|2026|||||||||20|||||||60||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Ildemaro Vargas|545121|2026|37|83|38|18|45|20|15|15|51|15|98|10|95|8|7|44|78|30|89|41
Gavin Sheets|657757|2026|62|44|59|64|62|53|55|47|64|65|40|68|67|37|11|31|17|74|27|15
Cam Cauley|695508|2026|||||||||8|||||||99||||
Tristan Gray|656484|2026|||||||||76||||||47|24|6|||
Andrew Benintendi|643217|2026|52|60|64|64|34|58|65|47|28|86|28|33|31|32||29||16|62|67
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Tyrone Taylor|621438|2026|||||||||35||||||84|90||||
Adolis García|666969|2026|20|13|24|37|17|40|58|90|83|84|4|37|6|50|93|29|89|42|44|15
Salvador Perez|521692|2026|10|15|33|48|1|75|57|40|76|47|57|2|47|1||1||43|43|15
Jake Mangum|663968|2026|9|54|7|2|26|2|4|1|15|5|68|12|75|1|72|95|50|1|26|95
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Luis García Jr.|671277|2026|74|90|87|75|40|72|62|90|93|79|83|5|81|4|21|28|33|66|77|41
Max Muncy|571970|2026|86|50|88|92|70|85|87|62|64|67|39|77|35|75|36|40|95|38|64|85
Mauricio Dubón|643289|2026|50|82|48|27|55|34|22|13|43|12|86|21|88|13|80|38|94|12|72|21
Taylor Trammell|666211|2026|||||||||80||||||22|32||||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Ryan O'Hearn|656811|2026|51|72|54|46|47|34|31|52|40|62|43|29|60|27|30|31|15|29|67|58
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Luke Raley|670042|2026|78|60|90|95|42|75|96|77|93|85|3|13|1|25|80|86|4|86|6|53
Jake Meyers|676694|2026|||||||||25||||||30|67|79|||
Miguel Vargas|678246|2026|97|83|97|97|95|97|91|68|89|75|76|90|73|94|53|77|68|72|67|10
Andrés Chaparro|665953|2026|||||||||54|||||||8||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||16|39|54|||
Braden Shewmake|669699|2026|||||||||30||||||55|65||||
Taylor Walls|670764|2026|2|2|1|5|21|8|13|4|10|2|33|83|63|85|27|62|13|||
Randy Arozarena|668227|2026|72|69|54|47|81|55|45|82|89|58|46|48|36|38|36|38|24|30|61|58
Joc Pederson|592626|2026|79|62|72|70|76|66|75|90|71|89|45|80|22|58||9||46|62|33
TJ Friedl|670770|2026|1|2|1|4|4|6|13|31|25|9|37|30|39|60|44|31|74|||
Alek Thomas|677950|2026|||||||||40||||||28|63|78|||
Brent Rooker|667670|2026|41|7|63|87|13|58|93|59|77|53|5|52|1|44||55||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Marcus Semien|543760|2026|43|56|53|51|34|58|48|10|34|23|52|27|52|54|15|71|7|10|64|10
Juan Brito|682877|2026|||||||||31|||||||30||||
Bobby Witt Jr.|677951|2026|96|100|94|80|94|95|80|95|100|94|75|64|52|31|76|99|100|68|81|75
Donovan Walton|622268|2026|||||||||19|||||||26||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||93||||
Pete Alonso|624413|2026|92|74|91|92|85|88|79|97|95|97|30|79|33|69|6|9|64|79|47|58
Jordan Walker|691023|2026|84|85|89|84|64|92|84|96|99|91|26|30|16|21|99|93|10|100|23|1
Drew Romo|691011|2026|||||||||46|||||||22||||
James Outman|681546|2026|||||||||34||||||64|62|65|||
Luisangel Acuña|682668|2026|||||||||62||||||68|98|11|||
Owen Caissie|683357|2026|29|10|53|73|7|62|92|82|86|77|1|27|4|51|85|75|3|83|8|67
Shea Langeliers|669127|2026|86|78|93|93|60|97|90|82|94|59|58|35|36|39||82||88|43|58
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Jacob Young|696285|2026|25|50|34|26|21|34|31|42|64|25|63|10|72|64|65|94|99|14|96|58
Nathan Lukes|664770|2026|||||||||34||||||85|35|76|||
Jazz Chisholm Jr.|665862|2026|20|8|27|50|15|55|55|72|74|45|15|67|13|56|11|81|98|60|44|4
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Mickey Moniak|666160|2026|52|27|83|92|10|62|87|65|52|55|31|12|28|3|37|71|39|74|38|10
Jung Hoo Lee|808982|2026|48|98|44|12|59|12|9|21|35|10|99|4|97|47|87|47|23|7|99|15
Nick Allen|669397|2026|||||||||26||||||51|41||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Coby Mayo|691723|2026|10|6|25|52|3|34|60|87|99|88|2|33|17|43|79|67|9|89|8|41
Yainer Diaz|673237|2026|||||||||58|||||||17||||
Paul Goldschmidt|502671|2026|54|40|69|74|33|62|75|13|62|37|54|29|49|23|1|11|88|38|40|21
Miles Mastrobuoni|670156|2026|||||||||6|||||||56||||
Alex Bregman|608324|2026|45|38|25|23|68|34|20|28|43|32|81|79|85|93|25|19|87|17|90|75
Sam Antonacci|803011|2026|89|98|67|35|97|34|35|29|44|29|83|30|92|90|74|74|12|23|78|88
Victor Mesa Jr.|683748|2026|||||||||52||||||92|66||||
Dansby Swanson|621020|2026|33|8|39|63|25|58|53|59|67|56|37|74|24|73|24|74|99|38|67|21
Jose Siri|642350|2026|||||||||33|||||||97||||
Kahlil Watson|696135|2026|||||||||16|||||||62||||
Oliver Dunn|686554|2026|||||||||8|||||||80||||
Steven Kwan|680757|2026|33|46|5|1|76|1|1|1|7|1|96|88|100|92|70|35|93|1|100|100
Bryan Torres|663494|2026|||||||||15|||||||52||||
Chase Meidroth|805367|2026|14|24|10|13|28|25|21|27|36|21|32|51|75|63|9|47|75|2|84|97
Kyle Schwarber|656941|2026|94|42|95|98|85|97|98|95|90|96|1|92|6|75||17||96|2|33
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Tyler Stephenson|663886|2026|60|34|64|72|53|53|69|79|45|82|27|76|44|94||39||33|69|33
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Nathan Church|701675|2026|18|35|35|40|9|40|55|11|64|17|54|9|54|1|87|81|57|22|16|58
Kerry Carpenter|681481|2026|42|12|57|75|19|40|72|77|67|89|13|37|19|17|55|36|3|46|32|41
Cole Young|702284|2026|61|85|58|42|65|40|25|34|76|37|70|21|72|46|4|64|68|43|66|75
Colby Thomas|687515|2026|||||||||48||||||74|70||||
Kazuma Okamoto|672960|2026|56|15|69|86|33|87|91|85|86|88|5|56|8|72|25|26|55|65|37|4
Austin Hedges|595978|2026|||||||||58|||||||3||||
Isaac Paredes|670623|2026|41|29|23|25|60|47|29|17|21|10|78|56|86|63|15|6|28|3|72|10
Matt Chapman|656305|2026|13|8|7|19|28|47|33|34|89|24|40|67|56|69|66|69|89|93|1|41
Chandler Simpson|802415|2026|1|46|1|1|14|1|1|1|5|1|97|12|99|55|67|96|97|1|99|98
Justin Foscue|679822|2026|||||||||29||||||9|51||||
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Vinnie Pasquantino|686469|2026|43|41|44|44|53|47|41|37|40|33|73|72|91|49|1|16|36|22|69|53
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Michael Busch|683737|2026|75|23|55|67|87|81|72|37|48|52|41|96|44|83|2|16|93|6|78|75
Masyn Winn|691026|2026|29|64|11|2|60|12|11|21|45|17|66|43|65|82|96|78|97|27|70|53
Ramón Urías|602104|2026|||||||||28|||||||34||||
Oneil Cruz|665833|2026|81|56|86|90|66|79|96|100|100|100|1|68|2|34|100|80|18|99|22|21
Starling Marte|516782|2026|||||||||54|||||||20||||
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Tyler Soderstrom|691016|2026|62|48|56|58|73|75|64|59|90|65|72|85|65|70|89|46|8|77|44|33
Felix Reyes|694025|2026|||||||||67|||||||77||||
Kody Clemens|665019|2026|67|67|80|75|45|81|80|93|42|79|50|19|49|38|54|57|85|43|85|67
Kyle Teel|691019|2026|||||||||26|||||||28||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Travis Bazzana|683953|2026|37|26|22|29|55|12|18|39|40|31|57|81|42|73|14|79|23|15|64|75
Ernie Clement|676391|2026|6|56|17|10|6|12|8|7|60|3|97|3|90|2|12|66|5|3|96|58
Marcell Ozuna|542303|2026|38|17|49|65|26|30|56|55|76|42|10|58|13|71||10||68|12|33
Andrés Giménez|665926|2026|2|19|6|11|5|16|14|11|50|2|61|2|46|3|59|61|99|5|50|75
Billy Cook|695257|2026|||||||||15|||||||90||||
Braden Montgomery|695731|2026|||||||||38||||||90|81||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Joe Mack|691788|2026|||||||||34|||||||27||||
Jake McCarthy|664983|2026|37|71|44|29|28|25|25|4|46|4|69|13|61|24|17|98|50|32|49|67
Dustin Harris|687957|2026|||||||||13|||||||84||||
Luis Urías|649966|2026|||||||||18|||||||3||||
Dominic Canzone|686527|2026|94|89|96|95|83|77|94|94|96|87|54|52|27|28||23||79|81|41
Andy Pages|681624|2026|68|75|75|65|55|77|56|46|60|69|62|27|56|29|96|73|95|60|52|15
Carson Williams|700246|2026|||||||||64|||||||63||||
Alex Call|669743|2026|||||||||56||||||64|64||||
Ryan Waldschmidt|814439|2026|||||||||38||||||62|89|49|||
José Fermín|665877|2026|||||||||54||||||72|53||||
Yoán Moncada|660162|2026|||||||||69|||||||27|6|||
Amed Rosario|642708|2026|||||||||83|||||||79|3|||
Luke Keaschall|807712|2026|22|25|14|16|45|12|10|3|32|8|81|61|88|86|11|86|4|14|71|88
Nick Loftin|679845|2026|||||||||72||||||54|74|1|||
Rafael Marchán|665561|2026|||||||||13|||||||23||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Munetaka Murakami|808959|2026|93|15|96|99|85|79|99|98|94|99|3|99|1|91|7|45|44|86|15|4
Bryson Stott|681082|2026|46|69|47|37|44|53|35|44|81|38|73|29|83|29|33|78|83|17|87|58
Isaac Collins|686555|2026|40|31|12|13|68|25|29|40|74|49|38|80|60|96|41|53|9|68|62|88
Eli White|642201|2026|||||||||50||||||84|100||||
Xander Bogaerts|593428|2026|45|41|31|29|62|40|30|29|69|40|69|73|56|73|34|43|90|50|62|41
Royce Lewis|668904|2026|23|10|31|51|17|53|76|45|85|53|18|50|6|30|41|58|10|74|13|3
Brooks Lee|686797|2026|8|23|16|19|10|25|17|29|40|13|81|24|70|34|37|26|2|22|76|75
Rodolfo Durán|660710|2026|||||||||43|||||||50||||
Liam Hicks|689414|2026|40|44|21|18|59|21|17|7|34|11|98|56|98|70||17||6|98|88
Otto Kemp|805249|2026|||||||||7|||||||72||||
Christian Koss|683766|2026|||||||||35|||||||80||||
J.P. Crawford|641487|2026|58|38|35|36|75|40|41|31|38|27|60|85|85|95|22|15|1|40|78|41
Rece Hinds|677956|2026|||||||||57|||||||78||||
Otto Lopez|672640|2026|64|94|73|50|55|70|39|59|88|59|88|6|71|27|32|76|86|50|91|88
Javier Sanoja|691594|2026|8|60|8|2|21|4|5|23|44|19|98|16|97|4|49|85|44|||
Austin Wells|669224|2026|12|7|16|33|21|12|28|45|70|67|17|80|21|52||14||||
Spencer Horwitz|687462|2026|65|30|43|48|75|58|53|17|40|22|88|91|92|80|6|5|18|12|83|75
Alex Freeland|690976|2026|15|10|12|21|26|12|27|39|28|37|15|68|31|89|27|37|91|||
José Ramírez|608070|2026|79|85|69|54|90|47|33|68|72|62|87|89|84|51|38|55|93|20|61|58
Esteury Ruiz|665923|2026|||||||||38||||||23|97||||
Nasim Nuñez|683083|2026|5|13|1|1|36|1|1|4|20|1|35|71|54|68|57|96|84|7|14|88
Alec Burleson|676475|2026|95|94|96|94|83|88|69|85|80|84|83|43|71|27|8|14|67|62|86|33
Kyle Higashioka|543309|2026|||||||||30|||||||4||||
Jared Triolo|669707|2026|||||||||46||||||63|81|32|||
Lawrence Butler|671732|2026|37|38|28|25|50|21|35|40|87|69|20|69|18|77|48|25|2|70|10|75
Eugenio Suárez|553993|2026|1|2|5|22|2|21|46|17|75|6|1|41|8|42||18||36|2|10
Colson Montgomery|695657|2026|56|13|74|90|28|85|90|56|94|69|6|47|2|36|18|30|94|93|1|4
Bo Naylor|666310|2026|||||||||50|||||||49||||
Raynel Delgado|669384|2026|||||||||13|||||||45||||
Maikel Garcia|672580|2026|43|77|31|15|58|25|21|65|71|49|82|40|96|87|75|59|93|46|93|67
Nick Gonzales|693304|2026|52|91|40|16|67|12|10|8|60|24|68|18|51|41|35|87|11|25|32|33
Austin Wynns|642851|2026|||||||||54|||||||5||||
Bryan Reynolds|668804|2026|87|67|70|67|94|75|62|82|93|83|44|95|25|84|82|69|14|60|38|75
Samad Taylor|669392|2026|||||||||4|||||||94||||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Brady House|691781|2026|||||||||91|||||||68|7|||
William Contreras|661388|2026|74|85|77|63|71|66|42|68|87|69|89|48|80|56||11||65|92|58
Victor Caratini|605170|2026|71|46|55|57|80|34|46|50|31|44|67|65|65|75||3||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Drew Gilbert|687551|2026|20|34|11|10|52|4|6|6|64|17|70|52|60|79|74|49|42|||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
David Hamilton|666152|2026|2|5|2|11|7|10|14|15|63|5|43|50|62|42|55|95|9|||
Jake Bauers|641343|2026|79|50|79|79|78|77|83|92|85|94|27|88|36|95|8|41|2|96|59|15
Lenyn Sosa|672820|2026|||||||||36|||||||34||||
Chase DeLauter|800050|2026|62|85|50|26|72|30|24|72|76|57|91|56|92|97|60|32||36|94|67
Trent Grisham|663757|2026|83|64|76|72|87|72|77|75|79|74|78|92|90|100|48|34|19|||
Anthony Volpe|683011|2026|||||||||26||||||19|77|92|||
Carson Kelly|608348|2026|51|44|37|34|65|21|30|36|44|35|80|69|68|61||16||33|74|75
Will Smith|669257|2026|95|81|87|83|90|62|84|62|72|42|75|74|88|93||44||||
Tim Tawa|694374|2026|||||||||14|||||||55||||
Kyle Manzardo|700932|2026|43|22|42|54|45|58|75|42|44|49|9|71|19|46|3|12|21|17|37|41
Everson Pereira|677592|2026|||||||||44|||||||56||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Adam Frazier|624428|2026|||||||||14||||||10|23|37|||
Heliot Ramos|671218|2026|69|83|84|75|42|66|93|88|78|89|28|14|32|13|64|48|20|50|27|88
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
A.J. Ewing|805999|2026|||||||||70||||||88|98|74|||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Caleb Durbin|702332|2026|7|28|8|9|15|10|9|3|36|10|84|16|88|58|28|70|83|11|85|85
Bryce Harper|547180|2026|98|94|98|96|97|88|78|72|92|81|63|92|19|23|59|45|1|74|27|41
Sam Huff|669087|2026|||||||||16|||||||3||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
