name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Trevor Larnach|663616|2026|38|23|16|21|70|25|35|7|36|11|75|93|40|60|63|30|50|||
Luis Matos|682641|2026|||||||||15|||||||36||||
Jake Rogers|668670|2026|||||||||25|||||||22||||
Tanner Murray|695020|2026|||||||||48|||||||42||||
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Owen Caissie|683357|2026|23|14|41|65|9|47|81|86|88|73|1|22|6|50|89|88|4|79|4|70
Ryan O'Hearn|656811|2026|78|80|74|63|79|47|40|67|42|69|67|64|72|49|33|39|36|30|84|70
Eugenio Suárez|553993|2026|||||||||58|||||||17||||
Richie Palacios|680700|2026|||||||||28||||||7|42|5|||
MJ Melendez|669004|2026|||||||||82|||||||45||||
Matt Shaw|807713|2026|||||||||41|||||||94|43|||
Dalton Rushing|687221|2026|||||||||55|||||||61||||
Max Schuemann|680474|2026|||||||||13|||||||64||||
Brandon Lockridge|663604|2026|||||||||68||||||68|94|46|||
Miguel Amaya|665804|2026|||||||||21|||||||8||||
Kyle Tucker|663656|2026|67|58|42|36|79|39|27|43|33|51|65|85|59|79|59|24|16|40|64|46
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Drake Baldwin|686948|2026|99|96|98|96|95|99|96|92|71|95|55|70|59|26||30||85|65|53
Jordan Walker|691023|2026|88|81|92|91|74|93|92|98|97|93|28|50|11|23|99|92|31|100|21|2
Tyler Stephenson|663886|2026|53|17|56|77|46|54|78|75|31|59|22|84|38|92||36||30|56|26
Will Brennan|686823|2026|||||||||10|||||||79||||
Myles Straw|664702|2026|||||||||33||||||69|96||||
Gunnar Henderson|683002|2026|25|30|44|58|10|75|62|56|82|63|19|17|44|23|74|77|35|76|27|46
Adam Frazier|624428|2026|||||||||13||||||15|25|58|||
Ramón Laureano|657656|2026|42|30|56|69|29|75|82|49|35|66|7|53|21|32|57|69|71|50|14|70
Will Smith|669257|2026|83|68|80|78|68|82|84|54|71|38|75|50|84|84||45||17|81|60
Lenyn Sosa|672820|2026|1|20|25|33|1|19|30|45|39|26|47|1|63|1||37||||
Oneil Cruz|665833|2026|67|48|82|85|40|93|94|100|100|100|2|38|3|28|100|79|13|99|29|26
Jared Triolo|669707|2026|||||||||48|||||||86||||
Taylor Ward|621493|2026|77|47|29|23|98|25|19|43|57|31|57|100|83|100|28|57|17|4|94|89
Denzel Clarke|672016|2026|||||||||88||||||83|83|79|||
Sterlin Thompson|694514|2026|||||||||16|||||||4||||
Ke'Bryan Hayes|663647|2026|39|61|53|49|31|47|61|72|29|37|83|19|78|52|19|43|63|||
Spencer Steer|668715|2026|89|91|93|91|76|91|88|63|33|33|59|36|54|72|43|80|35|32|81|18
Tyler O'Neill|641933|2026|||||||||73|||||||59||||
Carlos Correa|621043|2026|81|92|76|60|89|54|67|46|90|47|69|80|61|35|76|48|77|65|25|60
Munetaka Murakami|808959|2026|90|26|94|98|83|95|98|98|94|99|5|98|1|88|9|49|47|86|17|6
Starling Marte|516782|2026|||||||||55|||||||6||||
Griffin Conine|665052|2026|||||||||95|||||||55||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Jakob Marsee|805300|2026|25|10|7|15|53|19|16|27|73|35|34|83|79|85|86|65|86|30|58|94
Christian Vázquez|543877|2026|||||||||36|||||||1||||
Brett Baty|683146|2026|45|48|53|54|42|54|60|67|81|41|23|45|33|66||39|18|82|32|46
Yoán Moncada|660162|2026|9|1|5|25|18|19|46|67|68|45|2|83|29|91||29|2|||
Andruw Monasterio|655316|2026|||||||||37|||||||38||||
Evan Carter|694497|2026|33|10|25|42|44|47|50|32|45|36|45|85|46|94|57|85|95|32|38|70
Zach Neto|687263|2026|46|13|47|72|44|80|76|52|40|38|8|77|22|38|82|56|6|22|18|60
Nick Loftin|679845|2026|||||||||71||||||62|71|1|||
Wilyer Abreu|677800|2026|76|78|81|76|66|82|71|59|90|61|62|54|70|56|97|69|91|71|51|70
Jeremy Peña|665161|2026|||||||||63|||||||82||||
Jung Hoo Lee|808982|2026|41|91|33|8|56|9|6|29|38|14|94|12|95|47|91|49|18|10|97|18
Andrés Giménez|665926|2026|5|21|8|12|3|19|15|7|51|3|75|3|58|3|61|60|93|5|48|77
Nick Fortes|663743|2026|14|66|17|5|25|2|2|23|51|74|89|1|90|10||29||50|55|26
Zach Dezenzo|701305|2026|||||||||16|||||||58||||
Ha-Seong Kim|673490|2026|||||||||42|||||||44||||
Carter Jensen|695600|2026|21|5|22|47|21|47|63|62|93|57|10|73|7|67||62||82|19|70
Jesús Sánchez|660821|2026|57|87|69|49|48|31|29|70|85|65|67|9|52|7|70|20|14|64|41|86
Brady House|691781|2026|48|52|65|64|29|66|69|43|92|60|17|27|10|28||70|5|68|14|26
Nathan Church|701675|2026|26|46|51|53|11|60|63|9|64|17|51|5|56|1|91|84|45|24|17|60
Drew Romo|691011|2026|||||||||48|||||||22||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Davis Schneider|676914|2026|||||||||75|||||||42||||
Garrett Mitchell|669003|2026|58|20|42|61|66|54|82|91|97|94|1|90|2|96|96|98|65|97|4|60
Brice Turang|668930|2026|94|85|87|82|97|60|56|85|58|78|48|97|82|93|50|87|63|25|80|89
Mike Trout|545361|2026|99|57|97|98|99|98|98|84|96|90|36|99|67|97|66|91|21|86|36|18
Heliot Ramos|671218|2026|53|75|73|65|34|82|85|87|78|86|23|14|29|13|71|49|19|46|23|89
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Isiah Kiner-Falefa|643396|2026|||||||||42||||||11|52|90|||
Shohei Ohtani|660271|2026|96|79|92|92|98|95|96|94|96|88|41|94|35|55||56||81|66|10
JJ Wetherholt|802139|2026|77|41|72|77|80|60|45|56|49|64|70|71|55|83|20|55|99|54|56|26
Jesus Rodriguez|683679|2026|||||||||7|||||||67||||
Spencer Horwitz|687462|2026|43|28|22|26|66|12|14|10|42|9|89|88|94|72|4|5|84|11|88|86
José Fermín|665877|2026|||||||||17|||||||39||||
Travis Bazzana|683953|2026|||||||||42||||||18|73|18|||
Will Benson|666181|2026|||||||||82||||||72|88|70|||
Bryce Harper|547180|2026|97|92|95|95|91|92|86|43|87|42|69|81|32|16|79|44|1|71|15|46
Josh Jung|673962|2026|81|97|78|56|81|47|30|63|64|77|87|27|87|34|43|19|9|33|91|77
Cody Bellinger|641355|2026|90|94|78|61|97|66|47|54|55|39|91|94|86|80|90|63|83|17|96|6
Jahmai Jones|663330|2026|||||||||81|||||||84||||
Bryce Johnson|669369|2026|||||||||4|||||||58||||
Ryan Kreidler|668952|2026|||||||||51|||||||65||||
Corey Seager|608369|2026|61|24|72|84|47|85|91|80|66|72|21|76|4|54|29|7|24|45|34|94
Harrison Bader|664056|2026|||||||||55||||||54|60|70|||
Joey Wiemer|686894|2026|||||||||69|||||||91|37|||
Jonah Heim|641680|2026|||||||||23|||||||10||||
Hyeseong Kim|808975|2026|37|70|24|8|60|9|15|5|12|3|45|51|39|58|54|89|79|||
Marcell Ozuna|542303|2026|45|24|56|73|36|47|53|47|76|38|22|62|25|71||21||68|30|37
Andrew Vaughn|683734|2026|||||||||16|||||||14||||
Manny Machado|592518|2026|35|30|34|44|43|39|31|72|52|66|44|73|55|53|51|4|89|74|23|10
Brandon Nimmo|607043|2026|85|93|85|74|84|75|64|83|52|90|63|49|61|53|72|74|47|54|69|77
Matt McLain|680574|2026|46|35|36|44|57|47|38|27|69|25|41|73|55|85|43|87|88|46|65|70
Carlos Narváez|665966|2026|27|35|28|29|32|19|45|85|62|39|17|31|34|13||9||40|25|37
Cal Raleigh|663728|2026|19|2|39|79|3|71|78|22|62|13|7|57|20|10||17||81|1|10
Tyler Freeman|671289|2026|60|88|33|11|76|1|1|13|19|12|91|1|97|39||53|39|||
Mickey Moniak|666160|2026|52|28|80|90|14|80|82|54|54|48|33|17|35|5|37|70|45|74|40|10
Daylen Lile|695734|2026|64|75|70|59|53|66|42|31|57|36|71|34|48|14|52|95|80|26|73|37
Taylor Walls|670764|2026|2|2|1|1|12|4|9|1|8|1|42|75|72|73|27|66|82|||
Teoscar Hernández|606192|2026|62|51|67|68|51|71|75|58|71|55|20|50|23|68|77|81|62|48|35|18
Jackson Merrill|701538|2026|33|35|51|59|27|66|61|52|49|77|29|39|32|18|88|86|82|64|8|26
Randy Arozarena|668227|2026|64|54|36|30|76|47|35|80|90|53|39|56|28|36|26|43|33|25|62|60
Oswald Peraza|672724|2026|50|61|47|38|52|39|53|12|64|17|38|14|23|17|47|76|36|50|9|10
Sebastián Rivero|665861|2026|||||||||25|||||||15||||
Nick Gonzales|693304|2026|73|99|51|11|88|4|4|13|60|38|81|27|56|39|41|83|91|27|38|37
Christopher Morel|666624|2026|||||||||56|||||||28||||
Tyler Soderstrom|691016|2026|40|33|55|66|35|82|75|59|91|65|55|59|53|47|92|40|14|72|47|37
Dillon Dingler|693307|2026|94|93|95|93|81|85|84|70|40|89|56|34|69|27||61||38|58|26
Andrew Benintendi|643217|2026|42|47|61|64|23|60|71|38|27|86|15|26|19|25||31||15|42|70
Joey Ortiz|687401|2026|21|24|6|3|38|9|14|12|71|19|73|69|85|35|46|85|98|||
Dylan Crews|686611|2026|||||||||3|||||||92||||
Wyatt Langford|694671|2026|||||||||52||||||55|71|80|||
Chase Meidroth|805367|2026|23|33|14|16|38|25|20|22|39|34|37|66|75|74|12|46|88|3|86|97
José Azócar|640492|2026|||||||||9|||||||83||||
Javier Sanoja|691594|2026|5|21|5|3|13|4|8|26|25|17|94|39|97|6||85|44|||
Connor Joe|656582|2026|||||||||39|||||||34||||
Yohendrick Piñango|682818|2026|||||||||75|||||||40||||
Colson Montgomery|695657|2026|53|12|73|88|35|85|89|59|87|52|9|52|3|48|18|26|99|94|1|10
David Hamilton|666152|2026|10|10|4|6|33|4|8|5|62|4|65|72|79|42|55|95|13|||
Gleyber Torres|650402|2026|73|62|31|21|94|25|31|1|12|5|85|97|74|99|7|8|80|3|70|77
Henry Davis|680779|2026|18|8|14|29|28|31|58|70|85|30|68|54|67|47||66||||
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Miguel Andujar|609280|2026|28|75|45|30|20|25|24|49|52|46|69|2|79|8||42||33|59|26
Elias Díaz|553869|2026|||||||||63|||||||1||||
Blake Dunn|694362|2026|||||||||41|||||||99||||
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
Andy Ibáñez|628451|2026|||||||||17|||||||54||||
Jordan Beck|687597|2026|||||||||42||||||84|75||||
Lane Thomas|657041|2026|37|18|7|8|78|4|12|6|38|22|50|98|65|88|90|92|8|||
Jacob Young|696285|2026|40|68|44|32|38|31|23|34|64|19|78|11|74|77|64|96|99|16|92|60
Bo Bichette|666182|2026|61|85|64|42|53|66|40|80|97|73|77|24|89|10|47|17|84|18|80|70
Luis Robert Jr.|673357|2026|||||||||87||||||61|93|41|||
Thomas Saggese|695336|2026|||||||||60|||||||61|55|||
Michael Massey|686681|2026|||||||||33||||||17|41|82|||
Fernando Tatis Jr.|665487|2026|65|72|41|27|70|80|71|81|92|97|36|54|16|45|97|89|95|86|43|46
Masyn Winn|691026|2026|30|58|14|4|60|12|13|14|47|11|60|44|65|74|94|77|66|18|55|53
Ernie Clement|676391|2026|18|73|29|14|18|12|8|9|60|6|99|4|95|1|14|62|4|2|94|70
Jake Fraley|641584|2026|||||||||40||||||80|80|27|||
Patrick Bailey|672275|2026|||||||||25|||||||4||||
James Outman|681546|2026|||||||||11|||||||68|73|||
Austin Martin|668885|2026|72|72|25|9|95|4|7|9|19|14|87|91|84|98|59|63|51|||
Corbin Carroll|682998|2026|86|64|88|90|84|85|87|80|82|83|41|88|20|45|23|97|95|86|37|26
Ben Rice|700250|2026|98|89|96|96|93|95|97|92|73|97|31|81|41|81|1|44|31|50|82|37
Luis Arraez|650333|2026|35|93|30|5|59|1|1|16|6|2|100|20|100|32|30|32|99|1|100|100
George Springer|543807|2026|11|6|20|41|9|31|43|15|50|26|57|47|47|58||31||59|9|37
Josh Naylor|647304|2026|69|88|67|46|70|54|33|24|78|48|84|44|66|14|33|3|32|21|78|37
Kyle Manzardo|700932|2026|53|39|65|73|40|66|85|51|46|55|6|49|21|57|1|14|39|29|37|1
Kody Clemens|665019|2026|53|28|55|69|46|66|83|91|36|61|31|42|45|42|15|55|78|42|61|60
Jake Cronenworth|630105|2026|33|18|13|20|58|12|24|21|48|16|57|77|58|71|10|89|69|||
Ronald Acuña Jr.|660670|2026|85|66|83|81|88|71|78|54|85|52|58|84|38|72|94|48|37|92|34|26
Aaron Judge|592450|2026|98|68|99|98|95|99|99|95|98|96|13|95|11|69|87|37|28|94|13|5
Matt Olson|621566|2026|89|64|95|97|66|97|92|97|79|92|34|70|51|58|54|11|98|79|38|37
Zach Cole|805904|2026|||||||||94|||||||60||||
Leody Taveras|665750|2026|45|37|28|28|64|12|20|16|63|13|50|81|53|45|97|94|24|50|19|26
Nick Sogard|686765|2026|||||||||6|||||||50||||
Nick Allen|669397|2026|||||||||22|||||||48||||
Nico Hoerner|663538|2026|67|93|38|12|88|9|5|6|22|5|100|59|98|39|21|79|100|8|93|53
Marcus Semien|543760|2026|32|46|47|50|21|60|46|8|37|16|54|22|59|58|19|76|21|8|73|10
Otto Kemp|805249|2026|||||||||7|||||||75||||
Caleb Durbin|702332|2026|5|14|3|2|14|2|2|4|23|8|82|25|91|69|31|73|94|7|89|94
Joe Mack|691788|2026|||||||||25|||||||24||||
Victor Scott II|687363|2026|3|13|6|7|3|2|3|24|19|8|30|15|27|86|74|98|79|||
Nathaniel Lowe|663993|2026|84|84|89|86|74|54|86|62|88|78|30|53|53|64||15||||
Austin Wynns|642851|2026|||||||||55|||||||7||||
Edmundo Sosa|624641|2026|||||||||79||||||25|79|72|||
TJ Friedl|670770|2026|3|5|2|4|8|9|11|27|27|9|34|27|41|64|47|35|71|30|74|89
Trea Turner|607208|2026|19|41|23|21|21|39|22|63|60|44|52|27|47|25|34|99|30|38|75|18
Sung-Mun Song|823550|2026|||||||||10|||||||55||||
Ryan Jeffers|680777|2026|91|63|87|89|92|82|92|81|92|63|84|92|89|84||26||68|65|53
Jake McCarthy|664983|2026|58|80|59|41|53|25|35|2|36|2|77|22|66|41|20|98|26|||
Javier Báez|595879|2026|||||||||13||||||74|49|17|||
Christian Koss|683766|2026|||||||||6|||||||77||||
Daniel Schneemann|682177|2026|50|44|51|54|48|31|46|34|32|27|15|67|16|31|55|59|94|44|31|37
Freddie Freeman|518692|2026|88|91|89|86|81|89|77|87|66|84|86|62|67|58|33|7|51|25|87|89
José Caballero|676609|2026|12|27|18|21|16|12|15|2|47|9|60|12|35|27|31|76|86|8|35|89
Shea Langeliers|669127|2026|97|97|97|94|90|95|91|89|95|80|53|53|44|34||81||86|36|60
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Chase DeLauter|800050|2026|77|81|61|46|83|54|35|59|76|46|96|76|92|97|64|38||45|90|10
Matt Vierling|663837|2026|46|61|43|34|52|25|28|22|30|27|73|57|87|64|39|79|78|27|58|37
Coby Mayo|691723|2026|22|18|30|46|16|31|51|77|99|69|11|42|23|53||71|6|||
JJ Bleday|668709|2026|||||||||88|||||||58||||
Colt Keith|690993|2026|32|63|39|30|29|19|20|47|58|41|46|12|62|81||78|20|42|91|86
Leo Rivas|660844|2026|1|1|1|2|8|2|4|9|5|1|11|79|52|98|49|56|69|||
Tristan Peters|671976|2026|16|32|19|21|21|19|26|27|22|4|45|34|50|26|38|90|97|14|43|86
Mauricio Dubón|643289|2026|30|55|35|28|32|39|24|14|25|8|80|19|82|14|89|32|94|13|72|26
Hao-Yu Lee|701678|2026|||||||||70||||||23|71|10|||
Vinnie Pasquantino|686469|2026|29|26|34|47|31|66|55|41|42|24|55|64|83|30|1|11|38|15|60|60
Dansby Swanson|621020|2026|46|18|49|68|44|60|56|67|66|71|47|79|23|78|29|69|93|36|70|37
Kyle Karros|691720|2026|48|44|20|16|74|19|21|41|82|34|38|86|48|78|53|43|82|20|40|77
Jake Meyers|676694|2026|||||||||28|||||||63||||
Salvador Perez|521692|2026|19|21|44|63|6|71|56|37|76|44|52|9|41|1||2||35|30|18
Hayden Senger|663584|2026|||||||||9|||||||3||||
Brandon Valenzuela|678218|2026|||||||||77|||||||6||||
Vladimir Guerrero Jr.|665489|2026|80|95|65|30|94|66|43|72|98|60|97|75|74|39|22|20|75|94|51|37
Alek Thomas|677950|2026|||||||||42||||||29|66|80|||
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Steven Kwan|680757|2026|23|23|4|1|70|2|2|1|6|1|95|91|100|93|70|30|90|1|99|94
Ryan Vilade|668723|2026|||||||||46|||||||87||||
Reese McGuire|624512|2026|||||||||3|||||||9||||
Xander Bogaerts|593428|2026|57|64|56|50|53|54|40|31|68|29|73|51|62|67|35|47|42|38|71|46
