name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
J.P. Crawford|641487|2026|63|41|40|40|83|42|44|28|38|27|60|88|84|96|21|13|1|38|77|41
Eugenio Suárez|553993|2026|2|3|6|24|1|20|43|17|58|6|2|36|6|40||17||38|3|14
Carson Williams|700246|2026|||||||||65|||||||63||||
Juan Brito|682877|2026|||||||||32|||||||29||||
Dansby Swanson|621020|2026|12|4|16|40|18|42|38|53|68|50|34|78|24|72|24|75|98|38|58|21
Tyler Callihan|682997|2026|||||||||33|||||||70||||
Dane Myers|667472|2026|||||||||64||||||98|61|71|||
Victor Bericoto|682674|2026|||||||||48|||||||36||||
Isaac Collins|686555|2026|38|29|9|10|70|22|27|39|74|48|40|82|60|96|42|53|10|69|57|88
Eric Wagaman|676572|2026|||||||||65|||||||9||||
Kyle Teel|691019|2026|||||||||11|||||||28||||
Nick Gonzales|693304|2026|51|88|38|17|67|13|10|8|60|26|66|18|50|38|36|87|24|25|35|32
Josh Bell|605137|2026|50|50|64|66|30|76|64|50|84|57|48|24|46|42||18||48|37|4
Otto Kemp|805249|2026|||||||||8|||||||73||||
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Ali Sánchez|645305|2026|||||||||27|||||||10||||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Jonny DeLuca|676356|2026|||||||||51||||||83|92|84|||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Colton Cowser|681297|2026|52|10|65|83|33|49|77|13|91|23|14|76|9|56|90|68|90|||
Denzer Guzman|694203|2026|||||||||37|||||||59||||
Angel Martínez|682657|2026|34|52|52|50|13|42|48|28|65|29|48|2|77|2|91|58|70|32|33|53
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||16|39|53|||
Tyler Black|672012|2026|||||||||4|||||||69||||
Austin Riley|663586|2026|20|7|33|58|10|68|63|76|81|65|15|42|10|32|48|64|6|90|19|21
Leo Jiménez|677870|2026|||||||||39|||||||69||||
Dillon Dingler|693307|2026|95|94|96|94|82|86|79|72|72|86|49|25|61|22||55||46|65|14
Casey Schmitt|669477|2026|83|97|93|83|50|93|81|56|84|61|63|1|64|11|72|72|32|54|61|21
Edouard Julien|666397|2026|71|69|53|46|85|20|35|84|52|93|21|88|51|96|14|34|12|||
Corey Seager|608369|2026|63|20|70|83|53|68|93|80|68|68|19|86|5|57|24|6|67|45|35|95
Elias Díaz|553869|2026|||||||||64|||||||2||||
Christian Koss|683766|2026|||||||||5|||||||74||||
Jung Hoo Lee|808982|2026|51|98|46|13|62|13|10|23|36|9|98|4|97|46|88|46|23|8|98|14
Seiya Suzuki|673548|2026|58|52|56|56|66|49|51|53|89|48|20|71|38|86|84|62|83|61|26|58
Jorbit Vivas|678391|2026|||||||||46||||||17|40|70|||
Mookie Betts|605141|2026|68|88|72|54|64|49|54|71|41|41|92|28|96|98|33|31|90|||
Braden Montgomery|695731|2026|||||||||38||||||86|83||||
Freddy Fermin|666023|2026|||||||||16|||||||42||||
Heliot Ramos|671218|2026|58|79|77|66|40|58|87|89|79|88|22|16|29|12|69|45|27|48|28|88
Luis Torrens|620443|2026|||||||||35|||||||29||||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Julio Rodríguez|677594|2026|76|79|83|74|59|79|58|66|95|65|54|32|34|8|95|89|33|95|16|10
Jazz Chisholm Jr.|665862|2026|21|8|26|52|16|58|55|69|74|42|14|67|11|58|11|81|98|59|42|4
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Francisco Lindor|596019|2026|||||||||77||||||16|36|83|||
Bryan Torres|663494|2026|||||||||16|||||||48||||
Nathan Lukes|664770|2026|||||||||35||||||88|32|76|||
Yohel Pozo|650968|2026|||||||||18|||||||4||||
Willy Adames|642715|2026|14|10|43|60|1|71|58|36|50|47|16|14|26|36|60|61|1|53|36|1
Jeremy Peña|665161|2026|71|96|59|31|82|10|15|20|64|33|73|30|31|21|38|92|48|51|33|41
Jasson Domínguez|691176|2026|||||||||72|||||||83||||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Mike Yastrzemski|573262|2026|15|18|10|15|36|10|16|74|24|60|33|53|50|68|45|40|26|33|77|41
Nolan Arenado|571448|2026|28|33|25|25|41|42|33|5|35|13|57|42|55|38|39|10|84|37|31|1
Drake Baldwin|686948|2026|91|78|93|92|76|86|94|84|88|90|32|57|44|16||25||84|47|53
Bryan Reynolds|668804|2026|88|70|76|71|95|76|64|82|93|84|50|95|26|85|84|67|19|61|45|75
Luke Keaschall|807712|2026|21|26|14|17|44|13|10|3|33|7|82|60|90|86|11|86|3|14|70|88
Jakob Marsee|805300|2026|23|10|4|8|59|13|12|14|74|22|36|86|72|82|79|66|86|25|52|95
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Andruw Monasterio|655316|2026|||||||||35||||||14|34|2|||
Jonathan India|663697|2026|||||||||20|||||||60||||
Kyle Stowers|669065|2026|60|31|63|72|53|55|69|76|72|95|8|59|4|28|73|29|55|83|13|88
Zack Short|670097|2026|||||||||12||||||60|47||||
TJ Rumfield|681198|2026|50|44|40|37|59|49|30|2|36|14|84|57|72|44|2|5|86|13|48|97
Pete Alonso|624413|2026|92|78|94|93|84|91|81|98|95|98|32|76|34|70|6|9|83|80|48|58
Austin Wells|669224|2026|12|8|16|33|25|13|29|45|71|67|19|80|24|52||14||||
Gabriel Arias|672356|2026|||||||||80|||||||30||||
Will Wagner|695238|2026|||||||||5|||||||20||||
Masyn Winn|691026|2026|27|62|11|3|57|13|12|23|46|19|63|38|67|82|96|78|93|25|71|53
Cam Smith|701358|2026|69|50|80|80|50|84|80|56|96|71|27|45|24|58|82|94|92|98|12|14
Victor Caratini|605170|2026|73|52|59|58|80|35|49|53|32|46|66|64|67|74||2||||
Jordan Walker|691023|2026|82|85|88|83|59|91|84|96|99|90|26|25|16|19|99|93|9|100|23|1
Munetaka Murakami|808959|2026|93|14|95|99|86|82|99|98|94|99|3|99|1|92|7|45|44|86|14|4
Brice Turang|668930|2026|73|44|67|70|76|64|57|76|58|63|21|91|57|83|35|86|95|20|69|88
Kerry Carpenter|681481|2026|42|12|56|74|21|35|72|79|68|88|10|38|19|17|57|34||48|28|41
Santiago Espinal|669289|2026|||||||||10|||||||27||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||59||||
Max Schuemann|680474|2026|||||||||20|||||||61||||
Braden Shewmake|669699|2026|||||||||31||||||55|65||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Trevor Story|596115|2026|||||||||58||||||21|66|16|||
Zach Dezenzo|701305|2026|||||||||23|||||||58||||
James Outman|681546|2026|||||||||35||||||69|62|63|||
Teoscar Hernández|606192|2026|65|68|63|60|59|42|69|61|72|76|16|50|23|72|72|80|63|||
Blaze Jordan|691458|2026|||||||||67|||||||15||||
Gage Workman|669398|2026|||||||||51|||||||77||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Bobby Witt Jr.|677951|2026|95|99|91|78|94|93|79|94|100|94|75|67|52|32|78|99|100|67|75|75
Bryce Johnson|669369|2026|||||||||3|||||||75||||
Pedro Ramírez|699393|2026|||||||||43|||||||61||||
Jake Bauers|641343|2026|79|44|75|76|83|73|82|92|85|97|27|90|37|95|7|40|1|96|60|14
Travis Bazzana|683953|2026|36|23|24|31|51|13|20|36|41|28|56|78|43|75|13|80|17|15|61|75
Blaze Alexander|677942|2026|74|95|70|46|76|22|40|90|89|79|42|22|38|51|97|77|7|55|55|32
Heriberto Hernández|681715|2026|71|52|78|77|55|27|55|86|74|84|36|56|11|75|65|85|64|||
Jake McCarthy|664983|2026|38|74|44|26|36|22|24|4|47|4|70|14|61|25|18|99|56|33|50|67
George Valera|671655|2026|||||||||43|||||||12||||
Parker Meadows|678009|2026|||||||||18|||||||76||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Ryan Vilade|668723|2026|||||||||92||||||66|82|18|||
Cody Bellinger|641355|2026|86|89|67|49|94|64|44|47|55|31|87|91|80|55|94|50|88|15|92|4
Ernie Clement|676391|2026|5|56|17|11|6|13|8|6|60|3|98|3|88|2|12|65|4|4|96|58
Justin Crawford|702222|2026|5|37|4|1|19|2|3|18|30|21|52|18|73|8|29|96|28|11|45|75
Junior Caminero|691406|2026|89|83|89|85|90|94|83|95|99|94|71|89|62|59|66|24|1|100|50|1
Tommy Edman|669242|2026|||||||||34|||||||43||||
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Hunter Goodman|696100|2026|58|25|84|92|21|96|97|85|98|80|2|32|7|4||48||87|8|41
Billy Cook|695257|2026|||||||||14|||||||90||||
Nolan Schanuel|694384|2026|48|78|31|15|69|8|8|21|27|18|83|40|82|59|11|18|81|5|86|88
Riley Greene|682985|2026|79|62|74|72|76|84|80|86|85|92|19|85|22|77|26|30|68|89|17|53
Jesus Rodriguez|683679|2026|||||||||9|||||||57||||
Ezequiel Tovar|678662|2026|8|13|26|42|1|42|40|28|52|22|16|11|20|1|60|66|74|46|2|21
Javier Sanoja|691594|2026|2|37|4|2|8|2|3|20|24|15|97|12|97|4|50|84|42|||
Justin Foscue|679822|2026|||||||||30||||||10|51||||
Moisés Ballesteros|694208|2026|||||||||78|||||||4||||
Dylan Beavers|687637|2026|||||||||58||||||78|90||||
Jake Burger|669394|2026|41|39|50|56|31|71|61|66|92|79|23|40|8|15|4|49|75|86|31|32
Colby Thomas|687515|2026|||||||||48||||||75|71||||
Cal Raleigh|663728|2026|20|1|31|68|9|49|72|26|63|16|8|84|16|16||15||77|1|10
Kevin McGonigle|805808|2026|87|81|72|60|96|68|47|34|57|30|87|95|91|99|29|72|29|37|84|84
Tristan Peters|671976|2026|28|50|26|21|40|17|20|15|46|8|68|27|60|19|52|85|98|16|45|88
Darell Hernaiz|687231|2026|||||||||46||||||26|59|81|||
Javier Báez|595879|2026|||||||||15||||||72|45|23|||
Edgar Quero|700337|2026|||||||||26|||||||2||||
Connor Joe|656582|2026|||||||||37|||||||41||||
Elly De La Cruz|682829|2026|83|76|85|82|68|79|88|96|98|94|14|50|32|67|89|78|91|77|52|75
Otto Lopez|672640|2026|63|93|70|46|52|68|38|58|88|59|86|7|69|24|33|77|82|51|91|88
Cedric Mullins|656775|2026|4|2|9|31|6|17|17|35|69|12|60|42|65|54|41|62|90|25|52|41
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Daniel Schneemann|682177|2026|18|18|28|40|16|27|46|28|43|38|13|47|16|24|94|60|95|33|20|67
Anthony Seigler|678011|2026|||||||||12|||||||7||||
Kyle Tucker|663656|2026|54|50|34|27|70|35|28|44|36|44|53|82|53|74|63|23|6|33|55|41
Logan O'Hoppe|681351|2026|5|4|16|37|2|42|66|13|94|30|29|24|31|25||43||||
Luis Urías|649966|2026|||||||||18|||||||3||||
Adrian Del Castillo|680728|2026|||||||||28|||||||24||||
Daniel Susac|691740|2026|||||||||17|||||||39||||
Yohendrick Piñango|682818|2026|||||||||97||||||35|42||||
Ty France|664034|2026|50|36|70|76|23|49|78|80|58|83|29|11|24|35|8|5|97|46|19|32
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Alex Call|669743|2026|||||||||56||||||65|65||||
Carson Kelly|608348|2026|50|44|39|37|63|22|31|36|45|36|78|67|66|62||16||33|74|75
Tyler Stephenson|663886|2026|63|32|66|73|53|55|72|80|46|80|27|79|42|94||38||33|67|32
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Wyatt Langford|694671|2026|||||||||77||||||51|83|80|||
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Jose Altuve|514888|2026|18|30|20|21|30|32|32|5|33|16|49|46|48|20|4|56|12|9|72|21
Joe Mack|691788|2026|||||||||28|||||||26||||
Everson Pereira|677592|2026|||||||||45|||||||56||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Jake Cronenworth|630105|2026|||||||||47||||||9|85|61|||
Bryce Teodosio|669326|2026|||||||||32||||||71|96||||
Harrison Bader|664056|2026|||||||||55||||||55|53||||
Iván Herrera|671056|2026|86|69|50|42|98|55|35|53|84|52|81|88|73|68||16||72|55|10
Nick Loftin|679845|2026|||||||||72||||||53|73|1|||
Brett Baty|683146|2026|25|18|22|32|33|42|49|41|80|33|17|61|28|65|27|37|8|77|20|41
Nathan Church|701675|2026|17|35|34|35|10|35|54|10|65|17|50|10|53|2|89|82|54|23|14|58
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Myles Straw|664702|2026|||||||||43||||||57|97|85|||
Jesús Sánchez|660821|2026|62|83|76|64|44|61|68|80|84|78|44|5|42|7|73|26|4|70|26|84
Tyler Tolbert|686475|2026|||||||||29|||||||94||||
Amed Rosario|642708|2026|||||||||83|||||||80|3|||
Colt Emerson|806068|2026|||||||||25||||||18|41|18|||
Richie Palacios|680700|2026|30|33|6|6|66|7|11|10|30|4|65|78|59|41|5|43|15|||
Keibert Ruiz|660688|2026|6|25|22|27|1|17|23|47|25|40|89|2|94|13||9||||
Esteury Ruiz|665923|2026|||||||||38||||||23|97||||
Taylor Walls|670764|2026|1|1|1|4|15|8|14|2|10|1|30|76|60|80|27|61|9|||
Miguel Vargas|678246|2026|97|86|97|97|96|96|91|64|89|72|76|92|75|94|52|76|61|73|63|10
Kyle Isbel|664728|2026|8|30|8|8|14|7|11|39|38|20|43|12|77|28|32|50|88|||
Jase Bowen|687749|2026|||||||||5|||||||93||||
Gleyber Torres|650402|2026|69|58|40|35|90|22|48|5|30|16|73|96|64|99|8|7|55|||
Troy Johnston|687859|2026|58|90|42|18|80|8|8|45|39|29|73|44|55|23|39|23|14|17|83|88
Charles McAdoo|807727|2026|||||||||37|||||||88||||
George Springer|543807|2026|32|18|29|41|37|42|44|34|54|36|60|64|52|75||36||57|29|41
Leo Rivas|660844|2026|||||||||5||||||45|52|60|||
Michael Harris II|671739|2026|91|99|95|88|64|94|92|87|97|90|57|7|42|1|65|66|94|83|39|1
Shea Langeliers|669127|2026|83|76|90|91|59|96|88|84|94|60|57|37|35|40||82||87|42|58
José Caballero|676609|2026|10|25|13|16|15|10|12|1|46|4|50|18|35|22|29|73|64|12|31|88
Miles Mastrobuoni|670156|2026|||||||||7|||||||56||||
Yainer Diaz|673237|2026|||||||||58|||||||17||||
Wenceel Pérez|672761|2026|||||||||41||||||45|75|16|||
Tristan Gray|656484|2026|||||||||77||||||46|23|10|||
Maikel Garcia|672580|2026|43|78|32|16|57|27|22|64|72|50|82|40|95|88|76|58|93|48|94|67
Adam Frazier|624428|2026|||||||||15||||||10|22|36|||
David Fry|681807|2026|||||||||28|||||||22||||
Ramón Urías|602104|2026|||||||||29|||||||33||||
Taylor Ward|621493|2026|74|56|37|28|94|35|25|50|57|46|54|99|82|100|43|52|38|4|95|88
Yandy Díaz|650490|2026|90|96|80|56|95|64|46|76|93|82|90|61|96|68||20||70|80|21
Spencer Jones|682987|2026|||||||||83||||||77|79||||
Brooks Lee|686797|2026|9|23|16|20|10|27|18|28|40|13|81|22|70|32|37|26|2|22|77|75
Ben Williamson|810938|2026|23|50|15|8|46|2|5|32|54|24|59|45|86|48|39|74|20|||
Anthony Volpe|683011|2026|||||||||27||||||19|72|91|||
Owen Caissie|683357|2026|27|9|49|70|7|61|92|82|86|78|1|32|4|51|87|77|3|83|8|67
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Leody Taveras|665750|2026|12|20|8|14|29|13|16|21|64|11|32|57|44|46|92|91|9|58|11|32
Nico Hoerner|663538|2026|52|91|26|5|84|5|2|6|21|8|100|47|98|48|14|79|99|7|97|53
James Wood|695578|2026|99|76|99|99|97|100|100|100|98|100|10|98|10|84|71|55|10|94|37|41
Luis Robert Jr.|673357|2026|||||||||85||||||57|91||||
Joey Bart|663698|2026|||||||||57|||||||28||||
Evan Carter|694497|2026|16|3|12|33|27|22|35|31|43|31|36|84|38|97|70|88|96|||
Trent Grisham|663757|2026|82|62|75|72|86|73|76|74|80|74|79|93|88|100|49|33|18|||
Jake Rogers|668670|2026|||||||||24|||||||27||||
Jarred Kelenic|672284|2026|||||||||72|||||||37||||
Wilyer Abreu|677800|2026|66|62|77|73|51|86|72|61|90|54|65|56|59|42|99|69|93|69|50|67
Alex Freeland|690976|2026|20|14|15|23|37|13|27|41|29|38|16|71|33|90|27|37|91|||
Lars Nootbaar|663457|2026|||||||||88|||||||50||||
Jonah Heim|641680|2026|||||||||52|||||||11||||
Jarren Duran|680776|2026|14|20|32|42|7|73|67|53|96|36|12|18|5|17|70|92|91|86|8|21
Tsung-Che Cheng|691907|2026|||||||||10|||||||89||||
Ramón Laureano|657656|2026|40|16|50|67|24|58|90|31|60|50|8|59|16|32|55|68|47|54|4|67
Wade Meckler|685133|2026|||||||||21||||||63|78||||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Jared Triolo|669707|2026|||||||||47||||||66|80|23|||
Brandon Nimmo|607043|2026|94|94|94|89|87|94|82|93|71|95|56|40|58|60|61|70|28|57|75|75
Byron Buxton|621439|2026|76|44|92|96|30|99|98|73|81|82|30|21|17|20|45|98|88|73|25|3
Brayan Rocchio|677587|2026|36|61|21|14|56|10|8|12|58|13|89|37|54|26|42|52|94|17|47|53
Andy Pages|681624|2026|71|79|78|68|59|76|55|50|60|72|59|27|55|30|97|72|94|61|57|14
