name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Garrett Mitchell|669003|2026|81|66|79|76|77|72|89|94|97|90|2|79|2|89|92|98|86|98|13|52
Ronald Acuña Jr.|660670|2026|94|51|85|91|94|58|85|66|90|61|47|96|24|78|96|50|10|92|20|21
Curtis Mead|678554|2026|87|74|84|79|81|70|76|31|65|59|66|72|86|75|9|41|2|56|58|67
Jorge Barrosa|678489|2026|||||||||13||||||48|81||||
Kyle Stowers|669065|2026|53|28|61|69|44|63|78|85|81|97|5|51|4|27|70|28|74|85|16|90
MJ Melendez|669004|2026|||||||||81|||||||44||||
Heliot Ramos|671218|2026|72|87|87|83|40|76|94|92|80|90|25|8|32|17|62|45|24|51|37|85
Reese McGuire|624512|2026|||||||||2|||||||8||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Alejandro Osuna|696030|2026|||||||||43||||||50|83|4|||
Jazz Chisholm Jr.|665862|2026|17|7|24|46|14|58|56|77|85|49|13|65|13|54|11|79|96|61|38|4
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Sal Frelick|686217|2026|9|37|7|5|30|7|6|7|31|6|97|37|98|84|48|85|62|7|96|67
Gunnar Henderson|683002|2026|32|31|42|45|26|67|43|57|81|66|42|33|53|32|75|75|81|75|36|52
Joey Bart|663698|2026|||||||||57|||||||31||||
Wenceel Pérez|672761|2026|||||||||40||||||44|75|19|||
Josh Naylor|647304|2026|49|80|45|25|59|38|21|24|78|31|93|33|80|13|32|3|26|23|89|21
Bryce Johnson|669369|2026|||||||||2|||||||74||||
José Tena|677588|2026|||||||||93|||||||62||||
Bryan Torres|663494|2026|||||||||16|||||||47||||
Josh Rojas|668942|2026|||||||||9|||||||18||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Danny Jansen|643376|2026|||||||||32|||||||38||||
Edgar Quero|700337|2026|||||||||26|||||||1||||
Felix Reyes|694025|2026|||||||||68|||||||77||||
Corbin Carroll|682998|2026|73|49|71|72|70|84|77|83|89|78|42|79|26|48|36|97|98|89|43|32
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Blaze Alexander|677942|2026|83|99|81|50|88|27|42|92|89|86|47|18|42|53|97|76|6|53|56|32
Gavin Sheets|657757|2026|58|34|48|52|64|46|44|31|65|48|50|79|70|42|10|31|21|75|18|15
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|97|77|64||5||92|56|21
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Connor Norby|681393|2026|9|1|8|37|15|20|45|16|29|29|11|66|9|62|18|71|90|||
JJ Wetherholt|802139|2026|79|68|69|65|86|67|45|66|48|74|80|63|73|89|18|57|100|53|85|21
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
James McCann|543510|2026|||||||||62|||||||11||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
JJ Bleday|668709|2026|89|70|79|74|92|58|64|48|86|57|61|93|40|88|82|53|28|70|30|52
Mike Yastrzemski|573262|2026|30|23|20|25|46|24|32|72|30|62|37|66|52|69|57|44|30|35|80|32
Andruw Monasterio|655316|2026|||||||||33||||||13|39|2|||
Ke'Bryan Hayes|663647|2026|||||||||49||||||15|40|47|||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Nathan Church|701675|2026|9|27|29|33|5|38|48|7|65|14|54|8|59|2|88|80|77|20|15|59
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Teoscar Hernández|606192|2026|56|42|60|64|48|46|65|69|72|76|16|55|12|67|69|78|27|51|47|10
Chase Meidroth|805367|2026|12|24|7|11|31|24|17|27|36|21|35|55|77|66|10|46|85|1|83|97
Spencer Torkelson|679529|2026|45|10|50|69|36|82|89|59|62|61|2|72|15|90|1|28|1|61|16|10
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Dane Myers|667472|2026|||||||||64||||||98|60||||
Jasson Domínguez|691176|2026|||||||||72||||||95|80||||
Riley Greene|682985|2026|87|68|85|82|85|89|87|83|85|89|19|89|20|81|28|29|74|90|16|52
Bobby Witt Jr.|677951|2026|96|99|93|78|94|92|78|95|100|94|72|61|46|28|75|99|100|69|79|75
James Outman|681546|2026|||||||||33||||||64|68|66|||
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Randy Arozarena|668227|2026|77|70|60|55|87|61|50|82|89|54|51|59|33|34|33|38|18|31|61|59
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Andrés Chaparro|665953|2026|||||||||55|||||||6||||
Tyrone Taylor|621438|2026|||||||||62||||||87|90||||
George Springer|543807|2026|30|19|33|44|34|46|48|39|54|43|60|61|53|81||39||58|29|32
CJ Abrams|682928|2026|70|62|75|70|65|78|62|62|72|54|53|45|33|15|41|81|1|58|49|15
Alek Thomas|677950|2026|||||||||39||||||27|61||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Samuel Basallo|694212|2026|64|53|83|86|39|76|84|83|86|75|24|39|15|5||6||78|33|21
Jorge Polanco|593871|2026|||||||||48|||||||25||||
Ramón Urías|602104|2026|||||||||28|||||||34||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Edouard Julien|666397|2026|69|53|49|44|83|20|37|83|52|91|24|92|53|98|13|31|11|||
Ramón Laureano|657656|2026|40|15|51|69|23|50|89|29|60|50|6|59|15|31|54|67|46|||
Bryan Reynolds|668804|2026|90|63|75|71|96|76|63|78|93|81|44|95|29|86|80|68|10|60|33|75
Esteury Ruiz|665923|2026|||||||||37||||||20|95||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Mark Vientos|668901|2026|38|27|71|81|5|53|63|52|67|64|33|6|13|13|18|14|1|65|31|32
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Carlos Cortes|666126|2026|67|78|58|44|72|33|50|62|69|47|90|55|74|78|79|18||||
Ceddanne Rafaela|678882|2026|12|39|22|18|15|33|23|10|63|15|60|7|48|4|92|92|99|17|44|52
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||44||||
Edmundo Sosa|624641|2026|||||||||79||||||20|86|76|||
Kyle Manzardo|700932|2026|36|17|33|47|41|58|68|44|44|41|9|70|22|47|3|10|17|17|38|42
Jake Mangum|663968|2026|17|65|10|3|43|3|4|3|16|5|76|11|71|1|74|94|62|2|35|97
Taylor Trammell|666211|2026|||||||||80||||||22|35||||
Nathaniel Lowe|663993|2026|78|68|78|74|74|38|74|41|87|44|20|78|61|63||15||76|3|32
Otto Kemp|805249|2026|||||||||7|||||||72||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Carson Kelly|608348|2026|54|42|46|44|64|27|33|34|44|35|74|73|68|73||14||33|76|75
Sal Stewart|701398|2026|79|53|83|85|66|97|90|74|77|48|54|73|36|59|22|32|35|55|38|21
Liam Hicks|689414|2026|36|48|19|15|59|20|14|6|33|12|99|56|99|69||16||8|99|85
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Matt Olson|621566|2026|85|53|94|96|57|96|88|94|79|93|34|63|49|65|45|10|89|83|37|21
LuJames Groover|694410|2026|||||||||20|||||||35||||
Blake Dunn|694362|2026|||||||||50||||||60|97|77|||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Cam Smith|701358|2026|65|49|76|76|48|82|79|52|96|69|34|45|27|57|81|93|91|98|9|15
Darell Hernaiz|687231|2026|||||||||45||||||25|58|80|||
Fernando Tatis Jr.|665487|2026|74|89|62|40|75|88|68|88|97|96|56|37|26|61|93|90|90|91|67|52
Jonny DeLuca|676356|2026|||||||||52||||||82|91|87|||
Freddie Freeman|518692|2026|95|93|89|78|92|87|66|73|68|70|76|76|65|62|23|8|82|25|66|95
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
José Fermín|665877|2026|||||||||55||||||73|50|29|||
Hyeseong Kim|808975|2026|||||||||12||||||47|88|41|||
Eli White|642201|2026|||||||||50||||||79|99||||
Geraldo Perdomo|672695|2026|54|45|13|9|90|17|12|18|63|11|93|94|97|93|46|38|98|1|93|75
Austin Martin|668885|2026|48|41|9|7|84|6|7|16|28|7|67|91|72|99|72|60|73|||
James Wood|695578|2026|100|87|100|100|99|100|100|100|98|100|14|99|17|91|68|52|10|95|43|42
Jake Cronenworth|630105|2026|||||||||50||||||11|79|20|||
Kahlil Watson|696135|2026|||||||||16||||||80|70||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Gage Workman|669398|2026|||||||||52|||||||77||||
Vladimir Guerrero Jr.|665489|2026|70|93|51|23|91|61|37|69|98|70|91|71|68|40|25|21|88|92|53|32
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Mike Trout|545361|2026|98|68|98|98|99|96|99|77|95|88|30|100|54|96|65|86|18|86|30|32
Ryan Vilade|668723|2026|||||||||92||||||70|84|16|||
Tsung-Che Cheng|691907|2026|||||||||8|||||||92||||
Luis Arraez|650333|2026|32|91|31|8|53|1|1|16|14|2|100|15|100|37|31|32|99|1|100|100
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Myles Straw|664702|2026|||||||||43||||||58|97|84|||
Carter Jensen|695600|2026|12|8|29|50|9|61|57|74|93|59|15|51|26|76||58||70|42|67
Daulton Varsho|662139|2026|24|34|27|27|31|33|30|9|69|41|60|41|70|15|14|48|89|58|10|15
Trevor Story|596115|2026|||||||||58||||||19|65|18|||
Austin Wynns|642851|2026|||||||||55|||||||5||||
Tyler Soderstrom|691016|2026|70|60|65|64|79|72|66|69|90|72|68|89|65|74|90|45|9|76|46|32
Nolan Arenado|571448|2026|19|24|22|25|31|50|41|6|33|18|51|45|48|40|39|9|89|38|28|1
Munetaka Murakami|808959|2026|89|10|89|98|80|72|99|98|94|99|2|99|1|93|6|43|42|88|10|4
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
William Contreras|661388|2026|67|83|69|58|69|63|40|64|87|54|90|49|80|54||13||64|92|59
Anthony Volpe|683011|2026|||||||||26||||||18|82|93|||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Luke Raley|670042|2026|75|60|88|92|40|76|96|72|93|78|4|8|1|26|79|85|8|86|8|52
Brewer Hicklen|676551|2026|||||||||52|||||||79||||
Josh Bell|605137|2026|60|53|76|75|36|82|66|64|86|65|48|29|46|44||20||50|41|4
Rece Hinds|677956|2026|||||||||57|||||||78||||
Elly De La Cruz|682829|2026|84|80|85|83|71|88|93|99|98|95|15|57|31|72|88|77|97|85|53|67
Henry Bolte|703607|2026|25|21|17|22|39|13|31|62|92|80|17|27|8|48|89|100|26|||
Coby Mayo|691723|2026|22|8|45|67|7|46|71|89|99|89|2|31|15|42|80|65|14|||
Ben Malgeri|701162|2026|||||||||18|||||||88||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Dominic Smith|642086|2026|44|59|46|35|44|24|28|25|52|23|86|31|76|36||22||10|83|85
Brandon Marsh|669016|2026|49|77|67|59|31|69|59|57|65|74|22|9|41|10|83|74|33|38|50|52
Ryan Ward|669899|2026|||||||||44|||||||33||||
Derek Hill|656537|2026|||||||||62||||||71|97||||
Nico Hoerner|663538|2026|48|90|23|4|74|3|2|7|20|5|100|45|98|47|15|79|97|6|97|52
Drew Gilbert|687551|2026|22|42|11|8|53|3|5|6|65|17|74|47|63|80|76|47|53|||
Steven Kwan|680757|2026|36|53|4|1|83|1|1|1|6|1|96|89|100|92|71|37|93|1|100|100
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Dansby Swanson|621020|2026|25|9|38|60|15|53|46|62|68|57|35|66|19|68|23|78|99|38|62|21
Tyler Tolbert|686475|2026|||||||||28|||||||95||||
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Michael Busch|683737|2026|70|24|53|65|85|76|62|34|48|46|45|95|47|84|3|16|90|6|81|75
Petey Halpin|690984|2026|||||||||32||||||98|73||||
Alex Freeland|690976|2026|8|9|6|18|16|11|24|40|28|32|11|63|24|92|24|36|86|||
Jared Triolo|669707|2026|8|31|3|2|27|3|6|21|47|26|44|29|56|83|60|82|46|||
Alec Bohm|664761|2026|24|32|25|27|21|38|24|66|49|48|81|20|84|73|21|27|4|27|93|59
Romy Gonzalez|663853|2026|||||||||29|||||||33||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Nathan Lukes|664770|2026|28|74|19|6|49|1|3|14|33|9|83|11|83|21|86|35|71|||
Keibert Ruiz|660688|2026|5|26|26|31|1|20|25|49|24|37|92|2|95|11||8||||
Shea Langeliers|669127|2026|83|73|92|94|59|97|91|86|94|70|42|33|29|34||82||86|38|59
Jose Siri|642350|2026|||||||||39||||||93|98||||
Ryan Jeffers|680777|2026|||||||||91|||||||29||||
Hunter Feduccia|676439|2026|||||||||40|||||||49||||
Willy Adames|642715|2026|19|15|47|64|4|69|57|37|49|46|16|17|28|32|58|60|1|53|29|1
Jim Jarvis|805347|2026|||||||||18|||||||66||||
Adley Rutschman|668939|2026|75|83|65|51|79|38|42|49|68|52|85|69|91|77||24||30|90|75
Starling Marte|516782|2026|||||||||54|||||||21||||
Kyle Tucker|663656|2026|63|67|43|29|81|38|26|43|35|39|63|85|57|78|65|25|7|36|59|42
Bryce Eldridge|805811|2026|91|73|89|90|81|53|83|91|91|97|31|85|52|67||23||||
Aaron Judge|592450|2026|98|78|99|99|98|87|100|98|98|98|18|98|11|73|84|33|25|92|26|3
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Andrew Vaughn|683734|2026|||||||||40||||||2|14||||
Cole Young|702284|2026|58|85|56|36|61|33|21|39|76|42|68|18|75|44|4|66|74|43|67|75
Victor Caratini|605170|2026|65|42|53|56|72|33|47|59|31|44|65|61|59|75||2||||
Wilyer Abreu|677800|2026|70|63|81|78|57|94|82|66|90|53|57|61|51|40|99|71|92|69|44|59
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Matt Vierling|663837|2026|28|53|33|24|30|20|21|25|31|24|77|24|83|33|31|78|79|28|80|42
Max Kepler|596146|2026|||||||||47|||||||23||||
Oneil Cruz|665833|2026|82|57|85|90|66|72|96|100|100|100|1|70|1|32|100|80|19|99|23|21
Cole Carrigg|694249|2026|||||||||63||||||99|90|78|||
Brandon Lowe|664040|2026|67|41|78|80|46|88|80|78|75|75|21|53|7|25|12|37|97|68|33|75
Dalton Rushing|687221|2026|63|45|58|61|59|38|74|43|55|59|22|51|21|39||49||||
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Matt McLain|680574|2026|48|19|41|52|49|50|57|41|70|34|19|79|35|76|48|83|82|42|51|85
Austin Riley|663586|2026|18|6|30|58|11|70|63|69|83|54|13|39|10|33|44|63|15|90|14|21
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Jonatan Clase|682729|2026|||||||||11|||||||59||||
Christian Yelich|592885|2026|22|14|24|37|34|27|42|48|75|55|15|66|14|87||46||61|10|21
Parker Meadows|678009|2026|||||||||17|||||||75||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Iván Herrera|671056|2026|70|44|37|33|94|46|25|48|83|43|77|80|73|63||17||70|41|10
Cody Bellinger|641355|2026|77|85|58|40|89|58|32|43|55|28|81|85|74|53|95|52|92|16|91|4
Joey Meneses|608841|2026|||||||||26|||||||9||||
Amed Rosario|642708|2026|||||||||82||||||49|81||||
Luke Keaschall|807712|2026|26|26|14|17|52|13|11|2|32|8|82|59|87|91|10|87|5|15|74|90
Ali Sánchez|645305|2026|||||||||26|||||||15||||
Jose Altuve|514888|2026|11|21|17|21|20|33|31|7|32|19|46|49|51|19|4|54|8|10|74|21
Christian Koss|683766|2026|||||||||35|||||||81||||
Rafael Devers|646240|2026|52|24|77|87|21|84|76|89|85|90|17|53|24|51|23|20|38|43|38|32
Angel Martínez|682657|2026|32|53|54|51|13|33|48|29|65|31|50|1|79|2|92|58|70|31|31|52
Henry Davis|680779|2026|||||||||83|||||||65||||
Javier Sanoja|691594|2026|5|57|6|2|17|3|3|21|44|15|99|13|98|7|48|86|64|||
Dillon Dingler|693307|2026|93|91|95|89|74|82|74|59|72|79|52|17|63|23||54||46|66|15
Christian Walker|572233|2026|28|17|41|55|21|78|62|52|86|56|39|37|23|50|3|17|75|74|22|42
Ty France|664034|2026|56|37|68|74|34|53|74|85|58|83|36|9|29|30|8|5|93|46|24|32
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Brooks Lee|686797|2026|7|22|12|17|12|24|14|29|39|13|78|29|67|28|36|26|3|23|75|75
Zach Dezenzo|701305|2026|||||||||22|||||||58||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Isaac Paredes|670623|2026|45|33|25|25|64|46|26|13|22|10|78|61|86|62|15|6|65|3|70|10
Casey Schmitt|669477|2026|85|97|97|89|49|94|81|62|83|69|64|1|65|15|72|68|83|56|69|21
Dylan Beavers|687637|2026|||||||||58||||||80|91||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Marcus Semien|543760|2026|45|57|55|51|34|53|50|10|33|21|52|26|52|54|14|71|9|10|64|10
Ryan Kreidler|668952|2026|||||||||57||||||64|66|64|||
Sam Huff|669087|2026|||||||||16|||||||3||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Drake Baldwin|686948|2026|96|89|96|93|91|89|93|85|88|93|48|65|49|24||22||83|53|52
LaMonte Wade Jr.|664774|2026|||||||||11|||||||7||||
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Tyler O'Neill|641933|2026|||||||||74||||||85|65||||
Victor Robles|645302|2026|||||||||29||||||61|83||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Trent Grisham|663757|2026|81|63|76|73|85|69|68|80|79|82|76|93|87|100|44|32|23|24|98|52
Ben Rice|700250|2026|96|83|96|95|90|96|93|89|74|82|39|83|49|82|1|32|6|56|81|21
Nick Gonzales|693304|2026|54|90|39|14|72|11|9|7|60|25|70|30|50|39|33|87|25|25|33|42
Carson Williams|700246|2026|||||||||65|||||||61||||
Masataka Yoshida|807799|2026|51|71|33|19|66|7|11|40|47|37|96|51|91|54||24||||
Willi Castro|650489|2026|21|23|23|29|25|30|31|36|82|48|17|41|21|11|77|76|20|60|4|42
Jarren Duran|680776|2026|21|17|35|47|11|78|74|52|96|35|12|22|4|22|69|92|95|85|6|21
Sam Antonacci|803011|2026|87|96|66|37|97|38|37|21|44|28|83|24|92|89|74|76|7|20|76|90
Owen Caissie|683357|2026|36|11|63|80|7|63|95|86|86|85|1|27|3|48|85|74|2|83|9|67
Nolan Schanuel|694384|2026|54|87|37|15|75|7|6|20|26|16|81|47|83|58|12|17|84|4|88|90
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Nasim Nuñez|683083|2026|4|12|1|1|31|1|1|4|20|1|37|70|54|70|57|97|78|8|20|90
Jung Hoo Lee|808982|2026|44|96|39|10|53|11|8|19|35|8|98|4|96|41|85|48|10|7|98|15
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Will Benson|666181|2026|||||||||81||||||67|88||||
Ryan Waldschmidt|814439|2026|||||||||37||||||62|89|48|||
Austin Hays|669720|2026|||||||||81|||||||48||||
Julio Rodríguez|677594|2026|77|82|83|75|63|70|57|69|95|68|54|33|34|8|94|89|32|94|16|10
Mickey Moniak|666160|2026|38|21|69|81|6|58|79|52|52|58|28|13|25|3|34|72|30|75|33|10
Connor Joe|656582|2026|||||||||36|||||||42||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Alex Bregman|608324|2026|36|30|20|22|61|30|17|28|43|28|79|78|88|94|25|19|90|16|89|75
Caleb Durbin|702332|2026|16|34|13|13|27|11|9|5|38|10|89|21|93|61|28|70|89|14|86|75
Bryce Teodosio|669326|2026|||||||||31||||||69|96||||
Oswald Peraza|672724|2026|9|28|25|29|6|33|47|21|68|33|12|3|21|11|50|83|65|53|9|21
Tommy Troy|694371|2026|||||||||63||||||20|99||||
Alex Jackson|656577|2026|||||||||30|||||||56||||
Tyler Freeman|671289|2026|45|72|22|11|68|3|4|24|67|22|93|5|96|48|91|57|2|||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Jorge Soler|624585|2026|29|10|33|56|25|63|77|34|87|50|9|65|3|61||14||83|1|4
Adolis García|666969|2026|19|12|24|37|16|33|59|89|82|84|4|37|7|51|94|28|88|42|42|15
Kevin McGonigle|805808|2026|84|74|68|63|94|69|47|29|57|30|86|94|90|99|28|71|45|36|85|85
Mitch Garver|641598|2026|||||||||70|||||||8||||
Ernie Clement|676391|2026|7|60|18|8|7|13|8|5|60|2|97|2|87|2|12|63|5|3|95|67
Mauricio Dubón|643289|2026|42|77|44|24|47|33|19|11|43|13|84|20|88|12|78|36|95|13|73|21
Tyler Heineman|623168|2026|||||||||11|||||||18||||
Nicky Lopez|670032|2026|||||||||10||||||33|63|16|||
Luis Lara|800325|2026|||||||||6|||||||64||||
Ryan McMahon|641857|2026|35|30|50|61|18|38|71|77|70|89|6|37|15|51|54|17|84|||
Colt Emerson|806068|2026|||||||||25||||||20|39|15|||
Bo Bichette|666182|2026|56|89|60|37|51|67|40|66|97|63|70|16|80|6|39|18|56|20|67|59
Ian Happ|664023|2026|49|6|55|77|41|78|80|59|78|63|8|87|12|83|50|61|40|51|15|85
Salvador Perez|521692|2026|14|22|43|52|4|76|59|44|76|58|58|4|44|1||1||42|43|15
Ezequiel Duran|677649|2026|30|53|32|23|36|33|30|37|78|30|38|27|35|13|97|91|98|58|18|67
Rodolfo Durán|660710|2026|||||||||43|||||||53||||
